code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7187,7187.T,ジェイリース,2024-06,OUT,1,58.8,60.6,True,True,1.8,2024-06,1350.0,1350.0,1350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1263.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.6,58.8,True,True,1.8
7202,7202.T,いすゞ自動車,2024-06,OUT,1,62.15,62.9,True,True,0.75,2024-06,2131.0,2131.0,2131.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2067.5,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,62.15,True,True,0.75
7238,7238.T,曙ブレーキ工業,2024-06,OUT,5,50.02,57.66,True,True,7.65,2024-02,117.0,171.0,171.0,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,153.0,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.66,50.02,True,True,7.65
7242,7242.T,カヤバ,2024-06,OUT,7,69.93,70.72,True,False,0.79,2023-12,2452.5,2710.0,2710.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2625.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.72,69.93,False,True,0.79
7269,7269.T,スズキ,2024-06,OUT,8,70.72,72.12,True,False,1.4,2023-11,1505.25,1851.0,1851.0,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1759.5,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.12,70.72,False,True,1.4
7272,7272.T,ヤマハ発動機,2024-06,OUT,6,64.81,64.87,False,False,0.06,2024-01,1407.0,1489.0,1489.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1415.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.87,64.81,False,False,0.06
7322,7322.T,三十三フィナンシャルグループ,2024-06,OUT,6,68.98,69.0,True,False,0.01,2024-01,485.75,536.25,536.25,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,518.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.0,68.98,False,True,0.01
7466,7466.T,ＳＰＫ,2024-06,OUT,6,72.37,77.28,True,True,4.91,2024-01,1024.5,1181.5,1181.5,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1148.0,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.28,72.37,True,True,4.91
7520,7520.T,エコス,2024-06,OUT,1,61.82,61.97,False,True,0.15,2024-06,2342.0,2342.0,2342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2259.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.97,61.82,True,False,0.15
7599,7599.T,ＩＤＯＭ,2024-06,OUT,4,66.8,71.55,True,True,4.75,2024-03,1036.0,1398.0,1398.0,34.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1154.0,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.55,66.8,True,True,4.75
7607,7607.T,進和,2024-06,OUT,4,65.53,70.15,True,True,4.62,2024-03,2764.0,2944.0,2944.0,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2677.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.15,65.53,True,True,4.62
7611,7611.T,ハイデイ日高,2024-06,OUT,2,62.3,66.22,False,True,3.92,2024-05,2961.0,3005.0,3005.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2773.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,62.3,True,False,3.92
7637,7637.T,白銅,2024-06,OUT,8,60.38,62.75,True,False,2.38,2023-11,2299.0,2864.0,2864.0,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2605.0,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.75,60.38,False,True,2.38
7683,7683.T,ダブルエー,2024-06,OUT,1,56.97,59.28,False,True,2.31,2024-06,1172.5,1172.5,1172.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1122.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.28,56.97,True,False,2.31
7715,7715.T,長野計器,2024-06,OUT,5,66.54,67.96,True,False,1.42,2024-02,2344.0,2950.0,2950.0,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2860.0,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.96,66.54,False,True,1.42
7721,7721.T,東京計器,2024-06,OUT,13,87.05,89.82,True,True,2.77,2023-06,1310.0,3560.0,3560.0,171.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3410.0,160.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.82,87.05,True,True,2.77
7725,7725.T,インターアクション,2024-06,OUT,7,49.49,57.47,True,True,7.98,2023-12,1083.0,1735.0,1735.0,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1369.0,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,49.49,True,True,7.98
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-06,OUT,6,75.63,76.46,True,True,0.83,2024-01,2060.0,2953.0,2953.0,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2827.0,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.46,75.63,True,True,0.83
7762,7762.T,シチズン時計,2024-06,OUT,1,70.71,70.84,True,True,0.14,2024-06,1075.0,1075.0,1075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1025.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.84,70.71,True,True,0.14
7874,7874.T,レック,2024-06,OUT,13,60.8,64.0,True,False,3.2,2023-06,866.0,1221.0,1221.0,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1125.0,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.0,60.8,False,True,3.2
7888,7888.T,三光合成,2024-06,OUT,1,60.69,60.8,True,True,0.1,2024-06,722.0,722.0,722.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,696.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.8,60.69,True,True,0.1
7912,7912.T,大日本印刷,2024-06,OUT,8,78.84,83.91,True,True,5.07,2023-11,2076.5,2706.0,2706.0,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2485.0,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.91,78.84,True,True,5.07
7965,7965.T,象印マホービン,2024-06,OUT,3,45.96,48.39,True,True,2.43,2024-04,1543.0,1547.0,1547.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1510.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.39,45.96,True,True,2.43
7984,7984.T,コクヨ,2024-06,OUT,4,78.13,80.76,True,False,2.63,2024-03,617.0,674.25,674.25,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,632.75,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.76,78.13,False,True,2.63
8002,8002.T,丸紅,2024-06,OUT,6,74.25,74.94,True,False,0.69,2024-01,2541.5,2975.5,2975.5,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2860.5,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.94,74.25,False,True,0.69
8005,8005.T,スクロール,2024-06,OUT,2,58.91,64.13,True,True,5.22,2024-05,1071.0,1086.0,1086.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1029.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.13,58.91,True,True,5.22
8016,8016.T,オンワードホールディングス,2024-06,OUT,4,66.56,67.34,True,False,0.78,2024-03,575.0,622.0,622.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,560.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.34,66.56,False,True,0.78
8020,8020.T,兼松,2024-06,OUT,6,83.72,84.7,True,True,0.98,2024-01,1150.0,1347.0,1347.0,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1280.5,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.7,83.72,True,True,0.98
8022,8022.T,美津濃,2024-06,OUT,5,82.83,83.5,True,False,0.67,2024-02,1753.33,2640.0,2640.0,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2546.67,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.5,82.83,False,True,0.67
8037,8037.T,カメイ,2024-06,OUT,1,74.46,78.31,True,True,3.85,2024-06,2370.0,2370.0,2370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2265.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.31,74.46,True,True,3.85
8050,8050.T,セイコーグループ,2024-06,OUT,7,75.58,80.83,True,True,5.24,2023-12,1347.0,2457.5,2457.5,82.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2257.5,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.83,75.58,True,True,5.24
8059,8059.T,第一実業,2024-06,OUT,5,70.46,75.63,True,True,5.17,2024-02,1989.0,2431.0,2431.0,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2366.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.63,70.46,True,True,5.17
8061,8061.T,西華産業,2024-06,OUT,11,85.07,88.1,True,True,3.04,2023-08,705.67,1473.33,1473.33,108.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1398.33,98.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.1,85.07,True,True,3.04
8081,8081.T,カナデン,2024-06,OUT,2,68.76,72.24,True,True,3.48,2024-05,1609.0,1692.0,1692.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1630.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.24,68.76,True,True,3.48
8098,8098.T,稲畑産業,2024-06,OUT,2,73.93,78.82,True,True,4.89,2024-05,3345.0,3530.0,3530.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3375.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.82,73.93,True,True,4.89
8125,8125.T,ワキタ,2024-06,OUT,2,68.67,72.91,False,True,4.24,2024-05,1639.0,1728.0,1728.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1684.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.91,68.67,True,False,4.24
8142,8142.T,トーホー,2024-06,OUT,1,65.46,70.61,True,True,5.16,2024-06,1228.33,1228.33,1228.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1066.67,-13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.61,65.46,True,True,5.16
8151,8151.T,東陽テクニカ,2024-06,OUT,8,66.53,73.12,True,True,6.59,2023-11,1388.0,1736.0,1736.0,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1594.0,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.12,66.53,True,True,6.59
8153,8153.T,モスフードサービス,2024-06,OUT,1,60.62,63.03,True,True,2.41,2024-06,3620.0,3620.0,3620.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3535.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.03,60.62,True,True,2.41
8157,8157.T,都築電気,2024-06,OUT,1,64.68,65.93,False,True,1.25,2024-06,2482.0,2482.0,2482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2297.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.93,64.68,True,False,1.25
8179,8179.T,ロイヤルホールディングス,2024-06,OUT,2,52.18,52.59,False,False,0.41,2024-05,1321.0,1271.5,1271.5,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1269.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.59,52.18,False,False,0.41
8338,8338.T,筑波銀行,2024-06,OUT,4,65.77,66.26,True,False,0.49,2024-03,304.0,322.0,322.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,327.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.26,65.77,False,True,0.49
8344,8344.T,山形銀行,2024-06,OUT,1,55.44,57.36,True,True,1.92,2024-06,1214.0,1214.0,1214.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1168.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.36,55.44,True,True,1.92
8360,8360.T,山梨中央銀行,2024-06,OUT,2,71.05,73.56,True,True,2.52,2024-05,2060.0,2102.0,2102.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2038.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.56,71.05,True,True,2.52
8362,8362.T,福井銀行,2024-06,OUT,7,68.12,74.92,True,True,6.8,2023-12,1648.0,2311.0,2311.0,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2200.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.92,68.12,True,True,6.8
8386,8386.T,百十四銀行,2024-06,OUT,5,70.56,73.07,True,False,2.51,2024-02,702.75,850.0,850.0,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,828.75,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.07,70.56,False,True,2.51
8387,8387.T,四国銀行,2024-06,OUT,2,66.04,66.67,True,True,0.63,2024-05,1184.0,1219.0,1219.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1188.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.67,66.04,True,True,0.63
8392,8392.T,大分銀行,2024-06,OUT,5,70.16,75.63,True,True,5.47,2024-02,556.6,712.0,712.0,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,684.0,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.63,70.16,True,True,5.47
8399,8399.T,琉球銀行,2024-06,OUT,4,63.44,66.62,True,True,3.18,2024-03,1192.0,1287.0,1287.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1234.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.62,63.44,True,True,3.18
8473,8473.T,ＳＢＩホールディングス,2024-06,OUT,2,71.33,71.44,True,True,0.11,2024-05,2031.0,2033.5,2033.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1971.5,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.44,71.33,True,True,0.11
8541,8541.T,愛媛銀行,2024-06,OUT,6,66.39,71.19,True,True,4.8,2024-01,1060.0,1314.0,1314.0,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1244.0,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.19,66.39,True,True,4.8
8544,8544.T,京葉銀行,2024-06,OUT,6,72.59,76.75,True,False,4.16,2024-01,727.0,878.0,878.0,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,854.0,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.75,72.59,False,True,4.16
8622,8622.T,水戸証券,2024-06,OUT,6,78.03,81.63,True,True,3.6,2024-01,467.0,579.0,579.0,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,514.0,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.63,78.03,True,True,3.6
8624,8624.T,いちよし証券,2024-06,OUT,1,68.77,70.41,True,True,1.64,2024-06,864.0,864.0,864.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,820.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.41,68.77,True,True,1.64
8708,8708.T,アイザワ証券グループ,2024-06,OUT,3,76.17,88.82,True,True,12.65,2024-04,1763.0,2664.0,2664.0,51.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2398.0,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.82,76.17,True,True,12.65
8892,8892.T,エスコン,2024-06,OUT,11,65.58,67.0,True,True,1.42,2023-08,866.0,1058.0,1058.0,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1044.0,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.0,65.58,True,True,1.42
9031,9031.T,西日本鉄道,2024-06,OUT,6,47.39,51.44,True,True,4.05,2024-01,2458.5,2577.5,2577.5,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2495.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.44,47.39,True,True,4.05
9052,9052.T,山陽電気鉄道,2024-06,OUT,1,46.86,49.11,False,True,2.26,2024-06,2136.0,2136.0,2136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2036.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.11,46.86,True,False,2.26
9110,9110.T,ＮＳユナイテッド海運,2024-06,OUT,1,60.17,60.7,False,True,0.53,2024-06,5060.0,5060.0,5060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4895.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.7,60.17,True,False,0.53
9274,9274.T,ＫＰＰグループホールディングス,2024-06,OUT,4,58.39,61.06,True,False,2.67,2024-03,742.0,810.0,810.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,747.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,58.39,False,True,2.67
9304,9304.T,澁澤倉庫,2024-06,OUT,1,63.89,67.07,True,True,3.18,2024-06,817.5,817.5,817.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,765.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.07,63.89,True,True,3.18
9332,9332.T,ＮＩＳＳＯホールディングス,2024-06,OUT,2,55.24,55.44,False,False,0.2,2024-05,854.0,846.0,846.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,832.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.44,55.24,False,False,0.2
9409,9409.T,テレビ朝日ホールディングス,2024-06,OUT,1,65.91,66.44,True,True,0.53,2024-06,2136.0,2136.0,2136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2103.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.44,65.91,True,True,0.53
9435,9435.T,光通信,2024-06,OUT,1,66.76,69.87,True,True,3.1,2024-06,29965.0,29965.0,29965.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,28210.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.87,66.76,True,True,3.1
9438,9438.T,エムティーアイ,2024-06,OUT,5,66.64,70.49,True,False,3.86,2024-02,753.0,874.0,874.0,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,837.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.49,66.64,False,True,3.86
9503,9503.T,関西電力,2024-06,OUT,4,73.48,75.32,True,False,1.84,2024-03,2194.0,2702.0,2702.0,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2572.5,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.32,73.48,False,True,1.84
9532,9532.T,大阪瓦斯,2024-06,OUT,4,77.74,78.97,True,False,1.23,2024-03,3392.0,3543.0,3543.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3407.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.97,77.74,False,True,1.23
9534,9534.T,北海道瓦斯,2024-06,OUT,4,74.47,75.97,True,False,1.5,2024-03,507.2,689.0,689.0,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,654.0,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.97,74.47,False,True,1.5
9536,9536.T,西部ガスホールディングス,2024-06,OUT,4,47.46,51.05,True,True,3.58,2024-03,1919.0,2012.0,2012.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1927.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.05,47.46,True,True,3.58
9543,9543.T,静岡ガス,2024-06,OUT,2,42.7,43.17,False,False,0.47,2024-05,966.0,957.0,957.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,954.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.17,42.7,False,False,0.47
9627,9627.T,アインホールディングス,2024-06,OUT,8,50.39,54.3,True,True,3.91,2023-11,4500.0,5988.0,5988.0,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,5811.0,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.3,50.39,True,True,3.91
9629,9629.T,ピー  ･シー  ･エー,2024-06,OUT,6,66.11,73.64,True,True,7.52,2024-01,1605.0,2367.0,2367.0,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2050.0,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.64,66.11,True,True,7.52
9658,9658.T,ビジネスブレイン太田昭和,2024-06,OUT,1,56.84,58.58,False,True,1.74,2024-06,749.67,749.67,749.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,706.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.58,56.84,True,False,1.74
9663,9663.T,ナガワ,2024-06,OUT,2,51.62,55.29,True,True,3.67,2024-05,7800.0,8220.0,8220.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,7710.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,51.62,True,True,3.67
9722,9722.T,藤田観光,2024-06,OUT,1,71.22,76.73,False,True,5.51,2024-06,1948.0,1948.0,1948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1706.0,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.73,71.22,True,False,5.51
