code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6809,6809.T,ＴＯＡ,2023-10,OUT,9,67.18,71.61,False,False,4.43,2023-02,804.0,1032.0,1032.0,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1050.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2023-10,OUT,2,55.53,72.63,False,False,17.1,2023-09,1673.0,1608.0,1608.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1658.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2023-10,OUT,6,62.09,62.4,False,False,0.31,2023-05,2020.0,2200.0,2200.0,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2362.0,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2023-10,OUT,7,54.14,58.12,False,True,3.97,2023-04,3440.0,3740.0,3740.0,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4240.0,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2023-10,OUT,2,39.78,42.77,False,False,2.99,2023-09,1410.0,1248.0,1248.0,-11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1471.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2023-10,OUT,1,41.54,44.55,False,False,3.01,2023-10,781.0,781.0,781.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,901.0,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2023-10,OUT,6,69.56,78.86,False,False,9.3,2023-05,590.6,769.2,769.2,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,826.8,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2023-10,OUT,5,59.43,63.34,False,False,3.9,2023-06,734.8,658.4,658.4,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,672.6,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2023-10,OUT,1,39.88,40.81,False,False,0.93,2023-10,409.14,409.14,409.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,408.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2023-10,OUT,1,38.89,44.44,False,True,5.56,2023-10,654.0,654.0,654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,667.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2023-10,OUT,1,52.58,61.11,False,True,8.53,2023-10,958.0,958.0,958.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1081.0,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2023-10,OUT,3,92.72,100.0,True,False,7.28,2023-08,713.9,944.1,944.1,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,832.8,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2023-10,OUT,3,88.9,100.0,True,False,11.1,2023-08,872.0,976.0,976.0,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,787.0,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2023-10,OUT,2,39.33,48.12,False,False,8.79,2023-09,1030.0,943.5,943.5,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,933.5,-9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2023-10,OUT,3,89.68,99.72,True,True,10.04,2023-08,1510.0,1786.0,1786.0,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1633.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2023-10,OUT,9,51.45,59.48,False,False,8.03,2023-02,527.6,567.4,567.4,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,582.9,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2023-10,OUT,3,45.28,53.27,False,False,7.99,2023-08,572.7,482.6,482.6,-15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,481.4,-15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2023-10,OUT,1,33.1,43.86,False,True,10.76,2023-10,121.0,121.0,121.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,118.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2023-10,OUT,9,69.94,76.18,False,False,6.24,2023-02,1246.0,1645.0,1645.0,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1760.0,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2023-10,OUT,9,72.0,72.78,False,False,0.78,2023-02,480.0,640.0,640.0,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,620.0,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2023-10,OUT,9,56.32,64.84,False,False,8.51,2023-02,1227.0,1424.0,1424.0,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1578.5,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2023-10,OUT,9,60.55,66.41,False,False,5.86,2023-02,1180.67,1506.5,1506.5,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1509.0,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2023-10,OUT,6,50.53,59.05,False,False,8.53,2023-05,2399.0,2559.5,2559.5,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2621.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2023-10,OUT,9,72.92,79.55,False,False,6.62,2023-02,1805.0,2503.0,2503.0,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2548.0,41.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2023-10,OUT,6,62.11,78.76,False,False,16.65,2023-05,2296.0,2965.0,2965.0,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2958.0,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2023-10,OUT,9,49.69,67.71,False,True,18.02,2023-02,777.0,890.0,890.0,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,902.0,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2023-10,OUT,1,42.07,47.55,False,True,5.47,2023-10,21555.0,21555.0,21555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,22755.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2023-10,OUT,13,62.83,78.66,False,True,15.83,2022-10,1438.0,1672.0,1672.0,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1687.0,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2023-10,OUT,1,63.77,65.93,True,True,2.16,2023-10,1585.0,1585.0,1585.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1654.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2023-10,OUT,9,61.12,66.67,False,False,5.54,2023-02,1070.0,1132.0,1132.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1169.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2023-10,OUT,8,81.82,100.0,True,False,18.18,2023-03,1804.0,2530.0,2530.0,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2340.0,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2023-10,OUT,5,27.06,31.29,False,False,4.23,2023-06,2841.0,2389.5,2389.5,-15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2536.0,-10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2023-10,OUT,9,63.75,81.74,True,True,17.98,2023-02,1567.0,1940.0,1940.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2157.0,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2023-10,OUT,4,96.07,100.0,True,False,3.93,2023-07,4520.0,6120.0,6120.0,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5740.0,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2023-10,OUT,5,41.77,58.26,True,True,16.49,2023-06,2217.0,2150.0,2150.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2205.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-10,OUT,2,22.78,24.26,True,True,1.48,2023-09,753.0,711.0,711.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,703.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2023-10,OUT,8,69.37,74.79,False,True,5.42,2023-03,1926.0,2343.0,2343.0,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2234.0,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2023-10,OUT,1,31.01,31.72,False,True,0.7,2023-10,2142.0,2142.0,2142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2299.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2023-10,OUT,5,53.0,58.98,True,True,5.98,2023-06,2140.0,2029.67,2029.67,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2138.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2023-10,OUT,6,64.68,69.82,False,False,5.14,2023-05,428.12,509.38,509.38,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,551.88,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2023-10,OUT,6,55.99,57.48,False,False,1.49,2023-05,3461.0,3551.0,3551.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3807.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2023-10,OUT,1,40.37,41.76,False,True,1.39,2023-10,1461.5,1461.5,1461.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1479.5,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-10,OUT,2,49.69,49.92,False,False,0.23,2023-09,3443.33,3220.0,3220.0,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3180.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2023-10,OUT,9,70.25,84.9,False,True,14.65,2023-02,999.0,1184.0,1184.0,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1251.0,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2023-10,OUT,12,69.64,72.1,False,False,2.46,2022-11,1063.0,1605.0,1605.0,50.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1591.0,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-10,OUT,9,79.87,82.8,False,False,2.93,2023-02,2463.0,3452.0,3452.0,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3464.0,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2023-10,OUT,1,38.57,47.13,False,True,8.56,2023-10,1554.0,1554.0,1554.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1475.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2023-10,OUT,13,71.43,71.99,False,False,0.56,2022-10,1453.0,1873.0,1873.0,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1783.0,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2023-10,OUT,1,55.75,57.24,False,True,1.48,2023-10,2960.0,2960.0,2960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2776.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2023-10,OUT,9,88.72,93.56,False,False,4.84,2023-02,1004.0,1449.5,1449.5,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1463.5,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2023-10,OUT,9,75.78,79.28,True,True,3.5,2023-02,2700.0,3830.0,3830.0,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3155.0,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2023-10,OUT,1,56.68,68.71,False,True,12.02,2023-10,700.0,700.0,700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,696.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2023-10,OUT,12,88.05,89.75,False,False,1.7,2022-11,535.0,1432.0,1432.0,167.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1320.0,146.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2023-10,OUT,1,34.61,37.82,False,True,3.21,2023-10,1933.0,1933.0,1933.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2024.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2023-10,OUT,9,72.0,73.19,False,False,1.19,2023-02,813.8,1074.6,1074.6,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1147.6,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2023-10,OUT,9,64.46,65.62,True,False,1.16,2023-02,814.0,940.0,940.0,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,925.0,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2023-10,OUT,1,95.33,95.8,True,True,0.47,2023-10,2702.0,2702.0,2702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2698.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2023-10,OUT,14,73.67,74.92,False,False,1.24,2022-09,1493.33,2635.33,2635.33,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2730.0,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-10,OUT,6,84.93,90.17,False,False,5.24,2023-05,2202.0,2708.5,2708.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2696.0,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2023-10,OUT,3,75.17,92.29,False,True,17.12,2023-08,857.33,853.67,853.67,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,821.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2023-10,OUT,4,72.92,80.12,True,True,7.2,2023-07,1208.0,1216.0,1216.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1200.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2023-10,OUT,9,73.5,87.8,True,True,14.3,2023-02,998.0,1384.0,1384.0,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1440.0,44.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2023-10,OUT,9,74.66,84.41,False,False,9.75,2023-02,1543.0,2318.33,2318.33,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2295.33,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2023-10,OUT,1,52.8,53.73,False,True,0.93,2023-10,828.0,828.0,828.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,869.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2023-10,OUT,1,76.46,77.78,True,True,1.32,2023-10,1499.0,1499.0,1499.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1473.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2023-10,OUT,9,74.53,76.75,False,False,2.22,2023-02,1528.0,1784.0,1784.0,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1888.0,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2023-10,OUT,9,60.96,62.02,False,False,1.07,2023-02,1684.0,1978.0,1978.0,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2052.0,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2023-10,OUT,1,26.32,39.39,False,True,13.08,2023-10,643.0,643.0,643.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,659.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2023-10,OUT,9,83.02,93.26,False,False,10.24,2023-02,1112.0,1480.0,1480.0,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1528.0,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2023-10,OUT,1,56.68,68.47,False,True,11.79,2023-10,1163.0,1163.0,1163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1208.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2023-10,OUT,9,68.15,74.93,True,True,6.78,2023-02,2195.0,2665.0,2665.0,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2491.0,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2023-10,OUT,1,47.44,66.23,False,True,18.8,2023-10,619.0,619.0,619.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,628.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2023-10,OUT,6,44.85,54.0,False,False,9.15,2023-05,2339.0,2369.5,2369.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2364.5,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2023-10,OUT,5,67.17,81.9,True,True,14.73,2023-06,980.67,1055.67,1055.67,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1020.33,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2023-10,OUT,8,76.95,82.95,False,False,6.0,2023-03,1048.33,1267.67,1267.67,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1178.0,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2023-10,OUT,4,68.08,77.07,False,False,8.99,2023-07,2420.0,2462.0,2462.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2322.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2023-10,OUT,7,62.93,100.0,True,True,37.07,2023-04,1205.0,1405.0,1405.0,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1259.5,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2023-10,OUT,1,94.62,100.0,True,True,5.38,2023-10,976.0,976.0,976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,830.0,-14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2023-10,OUT,3,62.75,75.0,True,True,12.25,2023-08,1103.0,1157.0,1157.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1059.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2023-10,OUT,3,68.93,100.0,True,True,31.07,2023-08,2012.0,2097.0,2097.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1897.0,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2023-10,OUT,3,71.98,100.0,True,True,28.02,2023-08,531.2,540.0,540.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,497.2,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2023-10,OUT,3,89.25,100.0,True,False,10.75,2023-08,1320.0,1748.5,1748.5,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1568.0,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2023-10,OUT,9,76.52,79.21,False,False,2.69,2023-02,733.0,954.0,954.0,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,992.0,35.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2023-10,OUT,2,72.33,97.5,False,True,25.17,2023-09,2325.0,2315.0,2315.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2116.0,-8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2023-10,OUT,9,78.81,83.96,False,True,5.15,2023-02,4435.0,5150.0,5150.0,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5370.0,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2023-10,OUT,3,41.57,67.74,True,True,26.18,2023-08,1105.0,1123.0,1123.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1082.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2023-10,OUT,9,61.35,82.8,False,False,21.45,2023-02,2441.5,2715.0,2715.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2698.5,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2023-10,OUT,9,81.35,97.12,False,False,15.77,2023-02,711.0,988.9,988.9,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,964.4,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2023-10,OUT,1,37.38,38.52,False,False,1.14,2023-10,1619.0,1619.0,1619.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1703.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2023-10,OUT,1,53.54,59.09,False,True,5.55,2023-10,288.0,288.0,288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,299.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2023-10,OUT,3,40.83,41.6,False,False,0.77,2023-08,801.0,750.0,750.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,742.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2023-10,OUT,3,47.51,59.17,False,True,11.65,2023-08,1503.0,1434.0,1434.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1489.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-10,OUT,3,74.69,100.0,True,False,25.31,2023-08,2313.5,2672.5,2672.5,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2186.5,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2023-10,OUT,6,57.36,62.03,True,False,4.67,2023-05,2712.0,2847.0,2847.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2789.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2023-10,OUT,13,91.71,92.72,True,False,1.01,2022-10,1881.0,3100.0,3100.0,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3180.0,69.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2023-10,OUT,10,66.38,70.45,False,False,4.08,2023-01,456.0,507.0,507.0,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,495.0,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
