code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8278,8278.T,フジ,2025-03,OUT,1,56.29,59.18,True,True,2.89,2025-03,2170.0,2170.0,2170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2081.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.18,56.29,True,True,2.89
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-03,OUT,1,73.61,74.16,True,True,0.54,2025-03,2011.0,2011.0,2011.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1803.5,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.16,73.61,True,True,0.54
8308,8308.T,りそなホールディングス,2025-03,OUT,1,69.65,72.05,True,True,2.39,2025-03,1287.0,1287.0,1287.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1139.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.05,69.65,True,True,2.39
8331,8331.T,千葉銀行,2025-03,OUT,4,60.58,64.29,True,True,3.72,2024-12,1222.5,1399.0,1399.0,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1261.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,60.58,True,True,3.72
8334,8334.T,群馬銀行,2025-03,OUT,5,72.09,75.59,True,True,3.5,2024-11,1089.5,1231.5,1231.5,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1184.0,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.59,72.09,True,True,3.5
8336,8336.T,武蔵野銀行,2025-03,OUT,4,61.05,62.98,True,True,1.93,2024-12,1000.0,1086.67,1086.67,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1050.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.98,61.05,True,True,1.93
8338,8338.T,筑波銀行,2025-03,OUT,1,48.48,50.01,True,True,1.53,2025-03,251.0,251.0,251.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,239.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.01,48.48,True,True,1.53
8343,8343.T,秋田銀行,2025-03,OUT,4,57.87,64.55,True,True,6.68,2024-12,2230.0,2566.0,2566.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2437.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.55,57.87,True,True,6.68
8345,8345.T,岩手銀行,2025-03,OUT,5,60.61,64.04,True,True,3.43,2024-11,658.75,788.75,788.75,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,725.5,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.04,60.61,True,True,3.43
8358,8358.T,スルガ銀行,2025-03,OUT,3,71.47,76.3,True,True,4.83,2025-01,1212.0,1344.0,1344.0,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1258.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.3,71.47,True,True,4.83
8360,8360.T,山梨中央銀行,2025-03,OUT,4,61.41,62.7,True,True,1.29,2024-12,1887.0,2157.0,2157.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2026.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,61.41,True,True,1.29
8364,8364.T,清水銀行,2025-03,OUT,3,45.06,47.58,True,True,2.52,2025-01,1504.0,1503.0,1503.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1407.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.58,45.06,True,True,2.52
8368,8368.T,百五銀行,2025-03,OUT,4,65.06,70.26,True,True,5.2,2024-12,632.0,735.0,735.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,687.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.26,65.06,True,True,5.2
8387,8387.T,四国銀行,2025-03,OUT,5,58.54,59.52,True,True,0.98,2024-11,1090.0,1203.0,1203.0,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1182.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.52,58.54,True,True,0.98
8388,8388.T,阿波銀行,2025-03,OUT,5,60.02,60.08,True,False,0.06,2024-11,2863.0,2860.0,2860.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2730.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.08,60.02,False,True,0.06
8393,8393.T,宮崎銀行,2025-03,OUT,5,59.1,61.1,True,True,2.0,2024-11,597.2,662.0,662.0,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,628.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.1,59.1,True,True,2.0
8395,8395.T,佐賀銀行,2025-03,OUT,4,55.46,57.05,True,True,1.59,2024-12,2208.0,2308.0,2308.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2172.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.05,55.46,True,True,1.59
8399,8399.T,琉球銀行,2025-03,OUT,4,52.47,55.57,True,True,3.11,2024-12,1066.0,1149.0,1149.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1078.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.57,52.47,True,True,3.11
8418,8418.T,山口フィナンシャルグループ,2025-03,OUT,1,62.85,64.24,True,True,1.39,2025-03,1757.0,1757.0,1757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1678.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.24,62.85,True,True,1.39
8522,8522.T,名古屋銀行,2025-03,OUT,3,62.58,68.57,True,True,5.99,2025-01,2403.33,2623.33,2623.33,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2490.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.57,62.58,True,True,5.99
8524,8524.T,北洋銀行,2025-03,OUT,4,61.38,63.19,True,False,1.81,2024-12,458.0,517.0,517.0,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,495.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.19,61.38,False,True,1.81
8544,8544.T,京葉銀行,2025-03,OUT,5,62.04,67.28,True,True,5.23,2024-11,795.0,897.0,897.0,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,827.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.28,62.04,True,True,5.23
8570,8570.T,イオンフィナンシャルサービス,2025-03,OUT,1,46.73,51.83,True,True,5.1,2025-03,1319.5,1319.5,1319.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1175.5,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.83,46.73,True,True,5.1
8584,8584.T,ジャックス,2025-03,OUT,4,41.56,42.83,True,True,1.27,2024-12,3905.0,3905.0,3905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3760.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.83,41.56,True,True,1.27
8609,8609.T,岡三証券グループ,2025-03,OUT,1,53.42,55.65,True,True,2.24,2025-03,663.0,663.0,663.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,635.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.65,53.42,True,True,2.24
8713,8713.T,フィデアホールディングス,2025-03,OUT,3,49.82,52.95,True,False,3.13,2025-01,1512.0,1519.0,1519.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1493.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.95,49.82,False,True,3.13
8750,8750.T,第一ライフグループ,2025-03,OUT,4,63.59,66.33,True,True,2.75,2024-12,1058.75,1133.0,1133.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1024.5,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.33,63.59,True,True,2.75
8795,8795.T,Ｔ＆Ｄホールディングス,2025-03,OUT,5,66.26,69.23,True,True,2.98,2024-11,2833.0,3174.0,3174.0,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3031.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.23,66.26,True,True,2.98
8830,8830.T,住友不動産,2025-03,OUT,4,60.3,64.31,True,True,4.01,2024-12,2470.0,2796.5,2796.5,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2650.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.31,60.3,True,True,4.01
9010,9010.T,富士急行,2025-03,OUT,2,28.36,28.48,False,False,0.12,2025-02,2272.0,2246.0,2246.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2079.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.48,28.36,False,False,0.12
9110,9110.T,ＮＳユナイテッド海運,2025-03,OUT,1,45.88,46.16,False,True,0.28,2025-03,4005.0,4005.0,4005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3765.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.16,45.88,True,False,0.28
9147,9147.T,NIPPON EXPRESSホールディングス,2025-03,OUT,3,52.1,56.85,True,True,4.75,2025-01,2519.0,2720.0,2720.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2547.5,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.85,52.1,True,True,4.75
9247,9247.T,TREホールディングス,2025-03,OUT,1,54.36,55.01,False,False,0.65,2025-03,1618.0,1618.0,1618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1540.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.01,54.36,False,False,0.65
9616,9616.T,共立メンテナンス,2025-03,OUT,5,54.32,56.94,True,True,2.62,2024-11,2767.0,3112.0,3112.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3019.0,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,54.32,True,True,2.62
9678,9678.T,カナモト,2025-03,OUT,1,60.42,61.13,True,True,0.71,2025-03,3240.0,3240.0,3240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3195.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.13,60.42,True,True,0.71
9716,9716.T,乃村工藝社,2025-03,OUT,4,49.11,52.31,True,True,3.21,2024-12,896.0,909.0,909.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,865.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.31,49.11,True,True,3.21
9755,9755.T,応用地質,2025-03,OUT,2,56.66,59.58,True,False,2.92,2025-02,2787.0,2772.0,2772.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2682.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.58,56.66,False,True,2.92
9793,9793.T,ダイセキ,2025-03,OUT,1,47.83,48.21,False,True,0.38,2025-03,3730.0,3730.0,3730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3650.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.21,47.83,True,False,0.38
9962,9962.T,ミスミグループ本社,2025-03,OUT,1,43.3,43.95,False,True,0.65,2025-03,2466.5,2466.5,2466.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2002.0,-18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.95,43.3,True,False,0.65
