code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6800,6800.T,ヨコオ,2025-08,CONTINUE,2,32.78,53.3,False,False,20.52,2025-07,1579.0,1413.0,1413.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-08,CONTINUE,6,47.08,67.57,True,True,20.49,2025-03,4160.0,4420.0,4420.0,6.25,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2025-08,CONTINUE,7,30.65,51.14,True,True,20.48,2025-02,1873.0,1839.0,1839.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2025-08,CONTINUE,2,52.58,73.05,False,False,20.47,2025-07,994.0,966.0,966.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2025-08,CONTINUE,5,51.83,72.27,True,False,20.43,2025-04,3486.0,4325.0,4325.0,24.07,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2025-08,CONTINUE,3,40.86,61.24,False,True,20.38,2025-06,2232.5,2020.5,2020.5,-9.5,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2025-08,CONTINUE,3,48.27,68.62,True,True,20.35,2025-06,2044.0,2268.5,2268.5,10.98,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2025-08,CONTINUE,2,50.0,70.33,True,False,20.33,2025-07,3640.0,3570.0,3570.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2025-08,CONTINUE,8,78.69,99.01,True,True,20.32,2025-01,2361.0,3589.0,3589.0,52.01,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2025-08,CONTINUE,2,70.79,91.11,True,True,20.32,2025-07,1797.0,1871.0,1871.0,4.12,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2025-08,CONTINUE,5,48.2,68.47,False,False,20.27,2025-04,848.5,824.75,824.75,-2.8,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2025-08,CONTINUE,4,59.0,79.19,False,False,20.19,2025-05,1568.0,1631.0,1631.0,4.02,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2025-08,CONTINUE,7,75.05,95.24,True,False,20.19,2025-02,660.0,979.0,979.0,48.33,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2025-08,CONTINUE,4,69.98,90.16,True,True,20.18,2025-05,1238.75,1305.0,1305.0,5.35,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2025-08,CONTINUE,2,52.0,72.17,False,False,20.16,2025-07,45940.0,40690.0,40690.0,-11.43,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-08,CONTINUE,8,36.36,56.52,True,False,20.16,2025-01,645.0,684.0,684.0,6.05,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2025-08,CONTINUE,3,30.27,50.43,False,False,20.15,2025-06,1222.0,1221.0,1221.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2025-08,CONTINUE,2,33.45,53.52,True,True,20.07,2025-07,1480.0,1548.5,1548.5,4.63,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2025-08,NEW,1,22.46,42.5,False,True,20.04,2025-08,837.0,837.0,837.0,0.0,815.72,793.99,862.57,True,True,False,False,True,True,False,191153.0,1160.5,-27.88,False,0.56,2.41,1.05,False,4,True,-4.38,2.97,False
8595,8595.T,ジャフコグループ,2025-08,NEW,1,79.97,100.0,False,True,20.03,2025-08,2577.0,2577.0,2577.0,0.0,2546.44,2474.34,2290.76,True,True,True,True,True,True,True,254527.0,2606.0,-1.11,False,0.65,0.94,0.87,True,2,True,17.09,-0.02,False
5943,5943.T,ノーリツ,2025-08,CONTINUE,5,60.43,80.46,True,False,20.02,2025-04,1756.0,1950.0,1950.0,11.05,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2025-08,CONTINUE,4,79.98,100.0,True,True,20.02,2025-05,1272.0,1548.0,1548.0,21.7,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2025-08,CONTINUE,3,61.39,81.4,False,True,20.01,2025-06,1097.0,1178.0,1178.0,7.38,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2025-08,CONTINUE,7,78.8,98.81,True,True,20.01,2025-02,955.0,1570.0,1570.0,64.4,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2025-08,CONTINUE,9,74.43,94.41,True,True,19.98,2024-12,570.25,901.25,901.25,58.04,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-08,CONTINUE,7,56.36,76.26,True,True,19.91,2025-02,2919.0,3350.5,3350.5,14.78,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2025-08,CONTINUE,2,43.17,63.05,True,False,19.88,2025-07,1135.0,1182.0,1182.0,4.14,,,,,,,,,,,,,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2025-08,CONTINUE,7,75.82,95.67,True,True,19.85,2025-02,1002.0,1564.0,1564.0,56.09,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2025-08,NEW,1,67.51,87.36,True,True,19.85,2025-08,1374.0,1374.0,1374.0,0.0,1278.2,1168.92,1137.67,True,True,True,True,True,True,True,278317.0,1379.0,-0.36,False,0.96,1.29,0.61,True,2,True,23.53,4.5,False
1605,1605.T,ＩＮＰＥＸ,2025-08,CONTINUE,4,54.21,74.05,True,True,19.84,2025-05,1951.5,2518.0,2518.0,29.03,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2025-08,CONTINUE,2,36.3,56.08,True,True,19.78,2025-07,4546.0,4633.0,4633.0,1.91,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2025-08,CONTINUE,2,48.4,68.18,True,True,19.77,2025-07,2572.0,2679.0,2679.0,4.16,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2025-08,CONTINUE,2,47.49,67.24,False,True,19.76,2025-07,4305.0,4160.0,4160.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2025-08,CONTINUE,4,78.85,98.56,True,True,19.71,2025-05,3320.0,3713.0,3713.0,11.84,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2025-08,NEW,1,47.45,67.15,False,True,19.7,2025-08,1719.0,1719.0,1719.0,0.0,1725.92,1728.75,1878.26,False,False,False,False,True,True,False,137730.0,2531.0,-32.08,False,0.81,1.98,0.72,True,4,False,-4.1,1.22,False
6440,6440.T,ＪＵＫＩ,2025-08,NEW,1,38.38,58.06,True,True,19.68,2025-08,425.0,425.0,425.0,0.0,411.92,385.35,390.39,True,True,True,False,True,True,True,100613.0,462.0,-8.01,False,0.84,2.25,0.87,True,2,True,9.44,3.14,False
4681,4681.T,リゾートトラスト,2025-08,CONTINUE,2,80.34,100.0,True,True,19.66,2025-07,1879.0,1884.5,1884.5,0.29,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2025-08,NEW,1,67.34,87.0,True,True,19.66,2025-08,11675.0,11675.0,11675.0,0.0,10842.6,9807.19,8785.46,True,True,True,True,False,True,True,12109777.0,12040.0,-3.03,False,0.82,4.34,1.01,False,1,True,49.4,-0.65,False
4044,4044.T,セントラル硝子,2025-08,CONTINUE,2,38.58,58.23,False,True,19.65,2025-07,3270.0,3375.0,3375.0,3.21,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2025-08,CONTINUE,5,36.06,55.69,False,False,19.63,2025-04,2473.5,3100.0,3100.0,25.33,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2025-08,CONTINUE,5,69.9,89.52,False,False,19.62,2025-04,2566.0,3750.0,3750.0,46.14,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2025-08,CONTINUE,2,31.13,50.66,False,False,19.53,2025-07,3720.0,3529.0,3529.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2025-08,CONTINUE,3,60.37,79.88,False,False,19.51,2025-06,3080.0,3295.0,3295.0,6.98,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2025-08,CONTINUE,6,54.77,74.23,True,False,19.46,2025-03,1560.0,1748.0,1748.0,12.05,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2025-08,CONTINUE,2,61.69,81.14,False,True,19.45,2025-07,2015.0,2074.0,2074.0,2.93,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2025-08,CONTINUE,4,58.37,77.8,False,False,19.43,2025-05,2819.0,2838.0,2838.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-08,CONTINUE,8,75.17,94.58,True,True,19.41,2025-01,2558.0,3768.0,3768.0,47.3,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2025-08,CONTINUE,8,42.63,62.03,True,True,19.4,2025-01,1470.0,1552.0,1552.0,5.58,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2025-08,CONTINUE,2,57.17,76.5,False,False,19.33,2025-07,2971.0,2800.0,2800.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2025-08,NEW,1,58.62,77.9,True,True,19.28,2025-08,1686.0,1686.0,1686.0,0.0,1524.64,1411.23,1482.58,True,True,True,False,True,True,True,291010.0,1897.0,-11.12,False,0.66,2.66,0.9,True,1,True,24.65,9.31,False
5541,5541.T,大平洋金属,2025-08,NEW,1,80.72,100.0,True,True,19.28,2025-08,2103.0,2103.0,2103.0,0.0,1915.16,1798.44,1669.05,True,True,True,True,True,True,True,423593.0,2088.0,0.72,True,1.28,2.8,1.22,False,2,True,35.98,3.77,False
9936,9936.T,王将フードサービス,2025-08,CONTINUE,8,72.33,91.61,True,False,19.27,2025-01,2894.0,3810.0,3810.0,31.65,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2025-08,NEW,1,47.91,67.16,True,True,19.25,2025-08,6350.0,6350.0,6350.0,0.0,5526.4,5337.6,5860.95,True,True,True,False,True,True,False,87723.0,7990.0,-20.53,False,0.6,4.36,1.07,False,3,True,2.49,10.05,False
8367,8367.T,南都銀行,2025-08,CONTINUE,7,75.5,94.74,True,False,19.24,2025-02,696.0,994.0,994.0,42.82,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2025-08,CONTINUE,10,68.78,88.0,True,True,19.22,2024-11,2119.0,2550.0,2550.0,20.34,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2025-08,CONTINUE,8,55.36,74.56,True,False,19.21,2025-01,2699.0,3020.0,3020.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2025-08,CONTINUE,6,80.81,100.0,False,False,19.19,2025-03,442.0,592.0,592.0,33.94,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2025-08,CONTINUE,3,69.93,89.03,True,True,19.1,2025-06,551.0,604.0,604.0,9.62,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2025-08,CONTINUE,9,77.73,96.77,True,True,19.04,2024-12,1020.0,1384.0,1384.0,35.69,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2025-08,CONTINUE,7,41.73,60.71,True,True,18.97,2025-02,1770.0,1815.0,1815.0,2.54,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2025-08,CONTINUE,2,61.39,80.34,True,True,18.95,2025-07,1658.0,1895.0,1895.0,14.29,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2025-08,CONTINUE,2,52.71,71.64,False,True,18.92,2025-07,2284.0,2257.0,2257.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2025-08,CONTINUE,5,45.73,64.62,False,True,18.89,2025-04,2250.0,2270.0,2270.0,0.89,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2025-08,CONTINUE,2,66.16,85.06,True,True,18.89,2025-07,3220.0,3470.0,3470.0,7.76,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2025-08,CONTINUE,2,72.55,91.36,True,True,18.82,2025-07,919.5,937.4,937.4,1.95,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-08,CONTINUE,7,58.9,77.69,True,True,18.79,2025-02,689.0,769.0,769.0,11.61,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2025-08,CONTINUE,9,60.77,79.55,True,True,18.78,2024-12,1097.0,1380.0,1380.0,25.8,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2025-08,CONTINUE,2,39.14,57.88,True,True,18.74,2025-07,1164.0,1270.0,1270.0,9.11,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2025-08,CONTINUE,7,65.19,83.93,True,True,18.74,2025-02,2390.0,3383.33,3383.33,41.56,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2025-08,CONTINUE,9,68.26,86.98,True,True,18.72,2024-12,1745.0,2272.0,2272.0,30.2,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2025-08,CONTINUE,6,65.14,83.85,False,False,18.71,2025-03,1700.0,1960.0,1960.0,15.29,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2025-08,CONTINUE,8,65.79,84.5,True,True,18.71,2025-01,2032.0,2609.0,2609.0,28.4,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2025-08,CONTINUE,4,61.9,80.58,False,True,18.68,2025-05,4650.0,4665.0,4665.0,0.32,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2025-08,CONTINUE,5,72.39,91.08,True,True,18.68,2025-04,4671.0,5445.0,5445.0,16.57,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2025-08,CONTINUE,5,81.34,100.0,True,False,18.66,2025-04,1834.0,2647.0,2647.0,44.33,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2025-08,CONTINUE,3,66.58,85.24,True,True,18.66,2025-06,348.5,445.9,445.9,27.95,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2025-08,CONTINUE,2,74.42,93.04,True,True,18.62,2025-07,2831.0,3499.5,3499.5,23.61,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2025-08,CONTINUE,3,40.39,58.91,False,False,18.52,2025-06,2280.0,2348.0,2348.0,2.98,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2025-08,CONTINUE,2,65.65,84.14,False,False,18.49,2025-07,6019.0,5796.0,5796.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2025-08,CONTINUE,8,70.11,88.55,True,True,18.44,2025-01,7700.0,9693.0,9693.0,25.88,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-08,CONTINUE,4,33.08,51.49,True,True,18.41,2025-05,329.0,303.0,303.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2025-08,CONTINUE,2,62.44,80.84,True,True,18.4,2025-07,6290.0,6960.0,6960.0,10.65,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2025-08,CONTINUE,8,77.17,95.56,False,True,18.38,2025-01,773.75,1117.5,1117.5,44.43,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2025-08,CONTINUE,10,81.65,100.0,True,True,18.35,2024-11,2495.5,3137.0,3137.0,25.71,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2025-08,CONTINUE,3,45.18,63.48,False,False,18.3,2025-06,1216.0,1080.0,1080.0,-11.18,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2025-08,NEW,1,30.93,49.22,False,True,18.29,2025-08,1006.0,1006.0,1006.0,0.0,975.8,961.39,1018.64,True,True,False,False,True,False,True,108730.0,1228.0,-18.08,False,0.95,1.33,0.77,True,4,True,0.61,1.95,False
4792,4792.T,山田コンサルティンググループ,2025-08,NEW,1,41.04,59.3,False,True,18.26,2025-08,1816.0,1816.0,1816.0,0.0,1767.96,1660.72,1769.95,True,True,True,False,True,True,False,32777.0,2490.0,-27.07,False,0.9,1.47,0.83,True,3,True,0.29,3.03,False
1939,1939.T,四電工,2025-08,CONTINUE,2,57.05,75.27,True,True,18.22,2025-07,1338.0,1377.0,1377.0,2.91,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2025-08,CONTINUE,10,52.73,70.94,True,True,18.21,2024-11,153.4,155.8,155.8,1.56,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2025-08,CONTINUE,9,81.8,100.0,True,False,18.2,2024-12,1377.0,1785.0,1785.0,29.63,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2025-08,NEW,1,31.8,50.0,False,True,18.2,2025-08,3155.0,3155.0,3155.0,0.0,3077.28,2935.28,3085.68,True,True,True,False,True,True,False,80880.0,3730.0,-15.42,False,0.68,1.11,0.9,True,3,True,1.6,2.52,False
1951,1951.T,エクシオグループ,2025-08,CONTINUE,4,78.0,96.18,True,True,18.17,2025-05,1840.5,2175.0,2175.0,18.17,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2025-08,CONTINUE,2,61.23,79.37,True,True,18.14,2025-07,7510.0,9800.0,9800.0,30.49,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2025-08,CONTINUE,4,37.27,55.4,False,False,18.13,2025-05,1553.5,1560.0,1560.0,0.42,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2025-08,CONTINUE,8,81.88,100.0,True,True,18.12,2025-01,2769.0,4405.0,4405.0,59.08,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2025-08,CONTINUE,2,65.6,83.71,False,True,18.12,2025-07,2590.0,2754.5,2754.5,6.35,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2025-08,NEW,1,74.04,92.16,True,True,18.11,2025-08,3415.0,3415.0,3415.0,0.0,3299.6,3050.29,2918.54,True,True,True,True,True,True,True,98667.0,3580.0,-4.61,False,0.8,2.08,0.85,True,2,True,25.6,0.2,False
8007,8007.T,高島,2025-08,CONTINUE,7,81.91,100.0,True,False,18.09,2025-02,646.5,872.5,872.5,34.96,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2025-08,CONTINUE,2,73.46,91.54,True,True,18.07,2025-07,939.5,1050.75,1050.75,11.84,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2025-08,CONTINUE,2,81.98,100.0,True,True,18.02,2025-07,1495.0,1582.5,1582.5,5.85,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2025-08,NEW,1,66.36,84.35,True,True,17.99,2025-08,2550.5,2550.5,2550.5,0.0,2563.12,2496.61,2483.73,False,True,True,True,True,True,True,7704683.0,2692.0,-5.26,False,0.94,1.84,0.74,True,2,True,3.78,0.73,False
3288,3288.T,オープンハウスグループ,2025-08,CONTINUE,5,78.66,96.58,True,True,17.92,2025-04,6318.0,7561.0,7561.0,19.67,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2025-08,CONTINUE,8,43.65,61.54,False,False,17.89,2025-01,2786.0,2877.0,2877.0,3.27,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2025-08,NEW,1,20.88,38.73,True,True,17.85,2025-08,3955.0,3955.0,3955.0,0.0,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False
9757,9757.T,船井総研ホールディングス,2025-08,NEW,1,63.45,81.3,True,True,17.85,2025-08,1266.5,1266.5,1266.5,0.0,1248.18,1209.41,1189.89,True,True,True,True,True,True,True,164387.0,1305.0,-2.95,False,1.08,1.51,0.75,True,1,True,9.05,1.49,False
1882,1882.T,東亜道路工業,2025-08,NEW,1,67.97,85.71,False,True,17.74,2025-08,1614.0,1614.0,1614.0,0.0,1618.72,1545.2,1445.26,False,True,True,True,True,True,True,246463.0,1666.0,-3.12,False,0.94,1.54,0.74,True,2,True,14.45,-1.92,False
7482,7482.T,シモジマ,2025-08,NEW,1,43.13,60.87,False,True,17.74,2025-08,1280.0,1280.0,1280.0,0.0,1276.76,1228.56,1264.07,True,True,True,False,True,True,False,27343.0,1391.0,-7.98,False,0.76,0.81,0.72,True,3,True,3.28,1.4,False
6923,6923.T,スタンレー電気,2025-08,CONTINUE,6,53.93,71.66,True,False,17.73,2025-03,2805.5,3002.0,3002.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2025-08,CONTINUE,2,55.7,73.42,True,True,17.72,2025-07,2142.0,2251.0,2251.0,5.09,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2025-08,CONTINUE,2,16.35,34.04,False,True,17.69,2025-07,2133.0,2140.0,2140.0,0.33,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2025-08,NEW,1,47.85,65.5,True,True,17.65,2025-08,1040.0,1040.0,1040.0,0.0,1003.76,961.75,987.69,True,True,True,False,True,True,True,100313.0,1069.0,-2.71,False,1.01,1.7,0.97,True,1,True,6.67,4.14,False
9902,9902.T,日伝,2025-08,CONTINUE,2,19.38,36.96,False,False,17.58,2025-07,2856.0,2808.0,2808.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2025-08,CONTINUE,2,82.43,100.0,True,True,17.57,2025-07,2584.0,3115.0,3115.0,20.55,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2025-08,CONTINUE,2,59.85,77.4,True,True,17.55,2025-07,1256.0,1426.0,1426.0,13.54,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2025-08,CONTINUE,2,82.55,100.0,True,True,17.45,2025-07,1667.0,1732.0,1732.0,3.9,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2025-08,CONTINUE,7,61.38,78.77,False,False,17.38,2025-02,1059.0,1284.0,1284.0,21.25,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2025-08,CONTINUE,4,56.15,73.51,False,False,17.36,2025-05,1924.0,2116.0,2116.0,9.98,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2025-08,CONTINUE,8,51.08,68.33,False,True,17.26,2025-01,1194.0,1492.0,1492.0,24.96,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2025-08,CONTINUE,5,71.8,89.05,True,True,17.24,2025-04,1608.0,1803.0,1803.0,12.13,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2025-08,CONTINUE,3,55.25,72.46,False,False,17.22,2025-06,2337.0,2614.0,2614.0,11.85,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2025-08,CONTINUE,5,82.19,99.38,False,True,17.19,2025-04,4131.0,4925.0,4925.0,19.22,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-08,CONTINUE,2,61.79,78.92,True,True,17.13,2025-07,1325.5,1414.5,1414.5,6.71,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2025-08,CONTINUE,4,82.88,100.0,True,True,17.12,2025-05,2099.0,2435.0,2435.0,16.01,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2025-08,CONTINUE,8,72.17,89.3,True,True,17.12,2025-01,3776.0,4949.0,4949.0,31.06,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2025-08,CONTINUE,2,55.58,72.69,False,True,17.12,2025-07,1759.0,1847.0,1847.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2025-08,CONTINUE,2,43.42,60.51,True,True,17.09,2025-07,783.0,905.6,905.6,15.66,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2025-08,CONTINUE,8,82.93,100.0,True,False,17.07,2025-01,1684.0,2259.0,2259.0,34.14,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2025-08,CONTINUE,7,68.77,85.83,True,True,17.06,2025-02,1822.0,2262.0,2262.0,24.15,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2025-08,CONTINUE,5,82.94,100.0,False,False,17.06,2025-04,3476.0,4537.0,4537.0,30.52,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2025-08,NEW,1,33.49,50.53,False,True,17.04,2025-08,2446.0,2446.0,2446.0,0.0,2344.36,2296.4,2389.19,True,True,True,False,True,True,False,223723.0,2737.0,-10.63,False,0.61,1.29,0.83,True,3,True,-0.15,2.16,False
6331,6331.T,三菱化工機,2025-08,CONTINUE,6,77.36,94.38,True,True,17.02,2025-03,1355.0,2713.0,2713.0,100.22,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2025-08,CONTINUE,8,82.99,100.0,True,False,17.01,2025-01,3384.0,4422.0,4422.0,30.67,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2025-08,CONTINUE,3,63.85,80.85,True,True,17.0,2025-06,3325.0,3875.0,3875.0,16.54,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2025-08,CONTINUE,6,83.01,100.0,True,True,16.99,2025-03,1470.0,2615.0,2615.0,77.89,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2025-08,CONTINUE,8,46.76,63.69,True,False,16.93,2025-01,2757.0,3180.0,3180.0,15.34,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2025-08,CONTINUE,3,79.05,95.95,True,True,16.9,2025-06,409.0,497.0,497.0,21.52,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2025-08,CONTINUE,3,79.93,96.77,False,True,16.85,2025-06,3655.0,4070.0,4070.0,11.35,,,,,,,,,,,,,,,,,,,,,,,
