code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3087,3087.T,ドトール・日レスホールディングス,2025-05,CONTINUE,5,79.21,94.4,15.19,2025-01,2363.0,2640.0,2640.0,11.72
2910,2910.T,ロック・フィールド,2025-05,CONTINUE,7,33.67,48.78,15.11,2024-11,1497.0,1529.0,1529.0,2.14
6417,6417.T,ＳＡＮＫＹＯ,2025-05,CONTINUE,3,76.6,91.56,14.96,2025-03,2173.5,2517.0,2517.0,15.8
7172,7172.T,ジャパンインベストメントアドバイザー,2025-05,CONTINUE,4,64.98,79.94,14.95,2025-02,1771.0,1725.0,1725.0,-2.6
2676,2676.T,高千穂交易,2025-05,CONTINUE,2,61.74,76.68,14.94,2025-04,1997.5,2098.0,2098.0,5.03
2933,2933.T,紀文食品,2025-05,CONTINUE,2,33.08,48.03,14.94,2025-04,1090.0,1071.0,1071.0,-1.74
9432,9432.T,ＮＴＴ,2025-05,CONTINUE,7,39.23,54.14,14.91,2024-11,153.4,160.4,160.4,4.56
6523,6523.T,ＰＨＣホールディングス,2025-05,CONTINUE,5,28.85,43.67,14.82,2025-01,1041.0,931.0,931.0,-10.57
6788,6788.T,日本トリム,2025-05,CONTINUE,4,51.84,66.67,14.82,2025-02,3695.0,3950.0,3950.0,6.9
9202,9202.T,ＡＮＡホールディングス,2025-05,NEW,1,34.07,48.78,14.71,2025-05,2857.0,2857.0,2857.0,0.0
4502,4502.T,武田薬品工業,2025-05,CONTINUE,4,55.4,70.09,14.69,2025-02,4334.0,4314.0,4314.0,-0.46
7962,7962.T,キングジム,2025-05,CONTINUE,5,42.73,57.38,14.65,2025-01,864.0,864.0,864.0,0.0
9974,9974.T,ベルク,2025-05,CONTINUE,6,50.75,65.29,14.54,2024-12,6700.0,7070.0,7070.0,5.52
9305,9305.T,ヤマタネ,2025-05,CONTINUE,4,75.65,90.15,14.51,2025-02,1842.5,2275.0,2275.0,23.47
9552,9552.T,クオンツ総研ホールディングス,2025-05,CONTINUE,2,9.79,24.3,14.51,2025-04,1266.0,1428.0,1428.0,12.8
5463,5463.T,丸一鋼管,2025-05,CONTINUE,5,33.42,47.92,14.5,2025-01,1127.67,1159.0,1159.0,2.78
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-05,CONTINUE,6,66.32,80.78,14.46,2024-12,2816.0,3950.0,3950.0,40.27
8934,8934.T,サンフロンティア不動産,2025-05,CONTINUE,5,56.63,71.1,14.46,2025-01,2014.0,2073.0,2073.0,2.93
3843,3843.T,フリービット,2025-05,CONTINUE,5,50.12,64.51,14.39,2025-01,1342.0,1556.0,1556.0,15.95
6196,6196.T,ストライクグループ,2025-05,NEW,1,34.55,48.94,14.39,2025-05,1208.33,1208.33,1208.33,0.0
5410,5410.T,合同製鐵,2025-05,CONTINUE,3,12.14,26.51,14.37,2025-03,3865.0,3775.0,3775.0,-2.33
6323,6323.T,ローツェ,2025-05,NEW,1,44.02,58.33,14.31,2025-05,1654.5,1654.5,1654.5,0.0
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-05,CONTINUE,5,59.57,73.87,14.29,2025-01,3120.0,3240.0,3240.0,3.85
3676,3676.T,デジタルハーツホールディングス,2025-05,CONTINUE,5,47.69,61.92,14.23,2025-01,874.0,929.0,929.0,6.29
6445,6445.T,ジャノメ,2025-05,NEW,1,83.52,97.73,14.21,2025-05,1176.0,1176.0,1176.0,0.0
4612,4612.T,日本ペイントホールディングス,2025-05,CONTINUE,2,50.87,65.0,14.13,2025-04,1085.0,1089.5,1089.5,0.41
8544,8544.T,京葉銀行,2025-05,CONTINUE,4,63.81,77.85,14.04,2025-02,824.0,964.0,964.0,16.99
6616,6616.T,トレックス・セミコンダクター,2025-05,CONTINUE,2,23.29,37.25,13.95,2025-04,1186.0,1163.0,1163.0,-1.94
3288,3288.T,オープンハウスグループ,2025-05,CONTINUE,2,66.09,79.93,13.85,2025-04,6318.0,6245.0,6245.0,-1.16
3034,3034.T,クオールホールディングス,2025-05,CONTINUE,5,53.93,67.7,13.78,2025-01,1470.0,1910.0,1910.0,29.93
1419,1419.T,タマホーム,2025-05,CONTINUE,2,36.47,50.18,13.71,2025-04,3995.0,3570.0,3570.0,-10.64
9861,9861.T,吉野家ホールディングス,2025-05,NEW,1,45.57,59.25,13.68,2025-05,3210.0,3210.0,3210.0,0.0
8739,8739.T,スパークス・グループ,2025-05,CONTINUE,5,33.81,47.46,13.65,2025-01,1470.0,1516.0,1516.0,3.13
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-05,NEW,1,58.96,72.61,13.65,2025-05,3575.0,3575.0,3575.0,0.0
3182,3182.T,オイシックス・ラ・大地,2025-05,NEW,1,56.52,70.16,13.64,2025-05,1568.0,1568.0,1568.0,0.0
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-05,NEW,1,41.28,54.86,13.58,2025-05,803.0,803.0,803.0,0.0
4022,4022.T,ラサ工業,2025-05,NEW,1,64.5,78.03,13.53,2025-05,669.0,669.0,669.0,0.0
7537,7537.T,丸文,2025-05,CONTINUE,5,19.11,32.6,13.49,2025-01,1112.0,1009.0,1009.0,-9.26
4344,4344.T,ソースネクスト,2025-05,NEW,1,41.48,54.95,13.46,2025-05,184.0,184.0,184.0,0.0
1959,1959.T,クラフティア,2025-05,NEW,1,40.62,54.07,13.45,2025-05,5314.0,5314.0,5314.0,0.0
5186,5186.T,ニッタ,2025-05,CONTINUE,3,43.34,56.73,13.39,2025-03,3740.0,3795.0,3795.0,1.47
2148,2148.T,アイティメディア,2025-05,CONTINUE,2,38.69,51.89,13.21,2025-04,1546.0,1593.0,1593.0,3.04
8338,8338.T,筑波銀行,2025-05,CONTINUE,4,36.8,50.0,13.2,2025-02,238.0,243.0,243.0,2.1
1605,1605.T,ＩＮＰＥＸ,2025-05,NEW,1,35.41,48.6,13.19,2025-05,1951.5,1951.5,1951.5,0.0
9511,9511.T,沖縄電力,2025-05,CONTINUE,2,17.59,30.73,13.13,2025-04,952.0,891.0,891.0,-6.41
3632,3632.T,グリーホールディングス,2025-05,CONTINUE,5,54.23,67.35,13.12,2025-01,464.0,524.0,524.0,12.93
3763,3763.T,プロシップ,2025-05,CONTINUE,5,80.76,93.88,13.12,2025-01,780.0,1240.0,1240.0,58.97
8393,8393.T,宮崎銀行,2025-05,CONTINUE,5,60.65,73.68,13.04,2025-01,658.0,689.0,689.0,4.71
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,5,25.67,38.71,13.04,2025-01,509.0,481.0,481.0,-5.5
6703,6703.T,沖電気工業,2025-05,CONTINUE,3,60.22,73.22,13.01,2025-03,984.0,1382.0,1382.0,40.45
7717,7717.T,ブイ・テクノロジー,2025-05,NEW,1,60.05,73.06,13.01,2025-05,3170.0,3170.0,3170.0,0.0
8892,8892.T,エスコン,2025-05,CONTINUE,3,40.21,53.14,12.93,2025-03,1018.0,986.0,986.0,-3.14
1934,1934.T,ユアテック,2025-05,CONTINUE,2,64.58,77.48,12.9,2025-04,1834.0,1963.0,1963.0,7.03
7244,7244.T,市光工業,2025-05,CONTINUE,3,19.35,32.26,12.9,2025-03,421.0,379.0,379.0,-9.98
6273,6273.T,ＳＭＣ,2025-05,NEW,1,19.95,32.83,12.89,2025-05,54150.0,54150.0,54150.0,0.0
4203,4203.T,住友ベークライト,2025-05,NEW,1,40.14,52.96,12.82,2025-05,3944.0,3944.0,3944.0,0.0
4733,4733.T,オービックビジネスコンサルタント,2025-05,NEW,1,56.18,68.97,12.79,2025-05,8213.0,8213.0,8213.0,0.0
1861,1861.T,熊谷組,2025-05,CONTINUE,6,49.1,61.87,12.77,2024-12,995.0,1036.25,1036.25,4.15
4718,4718.T,早稲田アカデミー,2025-05,CONTINUE,9,87.32,100.0,12.68,2024-09,1588.0,2352.0,2352.0,48.11
8200,8200.T,リンガーハット,2025-05,CONTINUE,5,44.04,56.65,12.61,2025-01,2278.0,2244.0,2244.0,-1.49
9755,9755.T,応用地質,2025-05,CONTINUE,3,64.54,77.07,12.53,2025-03,2772.0,2825.0,2825.0,1.91
3498,3498.T,霞ヶ関キャピタル,2025-05,CONTINUE,2,38.84,51.17,12.33,2025-04,6135.0,6785.0,6785.0,10.59
6247,6247.T,日阪製作所,2025-05,CONTINUE,2,71.66,83.99,12.33,2025-04,1019.0,1373.0,1373.0,34.74
1766,1766.T,東建コーポレーション,2025-05,CONTINUE,3,76.58,88.89,12.31,2025-03,12900.0,13420.0,13420.0,4.03
8273,8273.T,イズミ,2025-05,CONTINUE,2,45.57,57.84,12.27,2025-04,1097.67,1094.0,1094.0,-0.33
7239,7239.T,タチエス,2025-05,CONTINUE,3,36.15,48.41,12.26,2025-03,1717.0,1727.0,1727.0,0.58
5959,5959.T,岡部,2025-05,CONTINUE,3,58.79,70.95,12.16,2025-03,854.0,854.0,854.0,0.0
4674,4674.T,クレスコ,2025-05,NEW,1,74.05,86.18,12.13,2025-05,1653.0,1653.0,1653.0,0.0
5857,5857.T,ＡＲＥホールディングス,2025-05,CONTINUE,5,44.97,57.1,12.13,2025-01,1923.0,1802.0,1802.0,-6.29
3002,3002.T,グンゼ,2025-05,CONTINUE,2,66.01,78.11,12.1,2025-04,2566.0,3380.0,3380.0,31.72
6986,6986.T,双葉電子工業,2025-05,CONTINUE,4,52.62,64.71,12.09,2025-02,515.0,548.0,548.0,6.41
7182,7182.T,ゆうちょ銀行,2025-05,CONTINUE,5,46.38,58.47,12.09,2025-01,1610.5,1555.5,1555.5,-3.42
256A,256A.T,飛島ホールディングス,2025-05,CONTINUE,7,69.82,81.87,12.04,2024-11,1562.0,1877.0,1877.0,20.17
6506,6506.T,安川電機,2025-05,CONTINUE,2,24.28,36.29,12.02,2025-04,3017.0,3412.0,3412.0,13.09
7004,7004.T,カナデビア,2025-05,CONTINUE,2,31.08,43.06,11.97,2025-04,914.0,945.0,945.0,3.39
6564,6564.T,ミダックホールディングス,2025-05,CONTINUE,4,63.64,75.59,11.95,2025-02,2154.0,2103.0,2103.0,-2.37
8079,8079.T,正栄食品工業,2025-05,NEW,1,38.81,50.67,11.85,2025-05,4045.0,4045.0,4045.0,0.0
1942,1942.T,関電工,2025-05,CONTINUE,7,88.18,100.0,11.82,2024-11,2204.0,2980.5,2980.5,35.23
6702,6702.T,富士通,2025-05,NEW,1,70.74,82.55,11.81,2025-05,3318.0,3318.0,3318.0,0.0
5076,5076.T,インフロニア・ホールディングス,2025-05,CONTINUE,7,25.3,37.08,11.78,2024-11,1214.0,1178.5,1178.5,-2.92
5970,5970.T,ジーテクト,2025-05,CONTINUE,5,35.33,47.1,11.77,2025-01,1717.0,1732.0,1732.0,0.87
8798,8798.T,アドバンスクリエイト,2025-05,CONTINUE,2,20.19,31.87,11.68,2025-04,309.0,285.0,285.0,-7.77
6923,6923.T,スタンレー電気,2025-05,CONTINUE,3,49.39,61.06,11.66,2025-03,2805.5,2780.0,2780.0,-0.91
6929,6929.T,日本セラミック,2025-05,CONTINUE,8,55.39,67.04,11.65,2024-10,2588.0,2864.0,2864.0,10.66
1518,1518.T,三井松島ホールディングス,2025-05,CONTINUE,2,65.07,76.7,11.63,2025-04,840.0,977.0,977.0,16.31
6490,6490.T,ＰＩＬＬＡＲ,2025-05,NEW,1,18.82,30.45,11.63,2025-05,3765.0,3765.0,3765.0,0.0
3139,3139.T,ラクト・ジャパン,2025-05,NEW,1,70.04,81.59,11.55,2025-05,3535.0,3535.0,3535.0,0.0
3563,3563.T,FOOD & LIFE COMPANIES,2025-05,CONTINUE,8,88.51,100.0,11.49,2024-10,1519.5,3093.0,3093.0,103.55
4523,4523.T,エーザイ,2025-05,NEW,1,27.03,38.51,11.48,2025-05,4141.0,4141.0,4141.0,0.0
6101,6101.T,ツガミ,2025-05,CONTINUE,4,74.61,86.08,11.47,2025-02,1764.0,1869.0,1869.0,5.95
4071,4071.T,プラスアルファ・コンサルティング,2025-05,CONTINUE,2,45.2,56.64,11.44,2025-04,1666.0,2071.0,2071.0,24.31
3179,3179.T,シュッピン,2025-05,CONTINUE,3,45.75,57.18,11.43,2025-03,1131.0,1115.0,1115.0,-1.41
3475,3475.T,グッドコムアセット,2025-05,CONTINUE,2,57.12,68.42,11.3,2025-04,1218.0,1117.0,1117.0,-8.29
6302,6302.T,住友重機械工業,2025-05,CONTINUE,2,10.22,21.47,11.25,2025-04,2971.0,3035.0,3035.0,2.15
6758,6758.T,ソニーグループ,2025-05,CONTINUE,11,88.75,100.0,11.25,2024-07,2706.0,3810.0,3810.0,40.8
8795,8795.T,Ｔ＆Ｄホールディングス,2025-05,CONTINUE,5,68.32,79.41,11.09,2025-01,2965.0,3314.0,3314.0,11.77
9682,9682.T,ＤＴＳ,2025-05,NEW,1,69.09,80.16,11.07,2025-05,1238.75,1238.75,1238.75,0.0
3659,3659.T,ネクソン,2025-05,CONTINUE,2,51.47,62.51,11.04,2025-04,2245.0,2612.0,2612.0,16.35
3635,3635.T,コーエーテクモホールディングス,2025-05,CONTINUE,10,74.33,85.35,11.02,2024-08,1629.0,2392.0,2392.0,46.84
8334,8334.T,群馬銀行,2025-05,CONTINUE,4,67.68,78.7,11.02,2025-02,1134.0,1194.0,1194.0,5.29
8360,8360.T,山梨中央銀行,2025-05,CONTINUE,5,62.54,73.55,11.01,2025-01,2275.0,2521.0,2521.0,10.81
8593,8593.T,三菱ＨＣキャピタル,2025-05,CONTINUE,2,48.51,59.43,10.92,2025-04,1006.5,1058.5,1058.5,5.17
6471,6471.T,日本精工,2025-05,CONTINUE,2,21.61,32.38,10.77,2025-04,624.0,649.9,649.9,4.15
9722,9722.T,藤田観光,2025-05,NEW,1,58.17,68.92,10.75,2025-05,1912.0,1912.0,1912.0,0.0
7350,7350.T,おきなわフィナンシャルグループ,2025-05,CONTINUE,5,55.19,65.91,10.72,2025-01,2657.0,2842.0,2842.0,6.96
7198,7198.T,ＳＢＩアルヒ,2025-05,CONTINUE,5,38.63,49.34,10.71,2025-01,890.0,824.0,824.0,-7.42
1888,1888.T,若築建設,2025-05,CONTINUE,3,60.33,70.97,10.64,2025-03,3795.0,4015.0,4015.0,5.8
8217,8217.T,オークワ,2025-05,NEW,1,41.59,52.23,10.64,2025-05,899.0,899.0,899.0,0.0
6103,6103.T,オークマ,2025-05,CONTINUE,5,51.71,62.32,10.61,2025-01,3515.0,3665.0,3665.0,4.27
6674,6674.T,ジーエス・ユアサコーポレーション,2025-05,NEW,1,38.45,49.07,10.61,2025-05,2641.0,2641.0,2641.0,0.0
3964,3964.T,オークネット,2025-05,NEW,1,63.19,73.77,10.58,2025-05,772.0,772.0,772.0,0.0
9404,9404.T,日本テレビホールディングス,2025-05,CONTINUE,4,75.61,86.09,10.49,2025-02,2795.5,3277.0,3277.0,17.22
7888,7888.T,三光合成,2025-05,CONTINUE,5,37.39,47.87,10.48,2025-01,692.0,619.0,619.0,-10.55
8388,8388.T,阿波銀行,2025-05,NEW,1,52.1,62.56,10.46,2025-05,2826.0,2826.0,2826.0,0.0
4633,4633.T,サカタインクス,2025-05,CONTINUE,4,63.42,73.83,10.41,2025-02,1822.0,1928.0,1928.0,5.82
4403,4403.T,日油,2025-05,NEW,1,63.88,74.25,10.36,2025-05,2560.0,2560.0,2560.0,0.0
8331,8331.T,千葉銀行,2025-05,NEW,1,52.19,62.45,10.26,2025-05,1314.0,1314.0,1314.0,0.0
3864,3864.T,三菱製紙,2025-05,CONTINUE,5,51.14,61.39,10.25,2025-01,608.0,642.0,642.0,5.59
1879,1879.T,新日本建設,2025-05,CONTINUE,2,49.58,59.81,10.23,2025-04,1650.0,1627.0,1627.0,-1.39
8137,8137.T,サンワ   テクノス,2025-05,NEW,1,46.63,56.8,10.17,2025-05,2309.0,2309.0,2309.0,0.0
4307,4307.T,野村総合研究所,2025-05,CONTINUE,3,64.97,75.07,10.1,2025-03,4836.0,5578.0,5578.0,15.34
7181,7181.T,かんぽ生命保険,2025-05,NEW,1,55.63,65.57,9.93,2025-05,1058.67,1058.67,1058.67,0.0
4689,4689.T,ＬＩＮＥヤフー,2025-05,CONTINUE,10,77.2,87.12,9.92,2024-08,399.7,522.0,522.0,30.6
9628,9628.T,燦ホールディングス,2025-05,CONTINUE,3,67.12,76.93,9.82,2025-03,1188.0,1515.0,1515.0,27.53
6850,6850.T,チノー,2025-05,CONTINUE,2,41.48,51.25,9.76,2025-04,960.0,1145.0,1145.0,19.27
4704,4704.T,トレンドマイクロ,2025-05,CONTINUE,8,67.13,76.83,9.7,2024-10,8071.0,10825.0,10825.0,34.12
3741,3741.T,セック,2025-05,CONTINUE,6,52.97,62.6,9.63,2024-12,2440.0,2595.0,2595.0,6.35
1780,1780.T,ヤマウラ,2025-05,CONTINUE,5,32.38,41.96,9.58,2025-01,1249.0,1226.0,1226.0,-1.84
6965,6965.T,浜松ホトニクス,2025-05,NEW,1,29.75,39.29,9.54,2025-05,1553.5,1553.5,1553.5,0.0
7242,7242.T,カヤバ,2025-05,CONTINUE,5,69.14,78.68,9.54,2025-01,2939.0,3130.0,3130.0,6.5
4812,4812.T,電通総研,2025-05,CONTINUE,4,74.86,84.29,9.42,2025-02,1976.67,2270.0,2270.0,14.84
4684,4684.T,オービック,2025-05,NEW,1,62.01,71.39,9.37,2025-05,5267.0,5267.0,5267.0,0.0
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-05,CONTINUE,2,32.62,41.96,9.34,2025-04,2695.0,2614.0,2614.0,-3.01
7949,7949.T,小松ウオール工業,2025-05,CONTINUE,3,77.57,86.91,9.34,2025-03,1470.0,2207.0,2207.0,50.14
3457,3457.T,ＡｎｄＤｏホールディングス,2025-05,CONTINUE,6,48.5,57.83,9.33,2024-12,1213.0,1265.0,1265.0,4.29
4722,4722.T,フューチャー,2025-05,NEW,1,68.81,78.13,9.32,2025-05,2153.0,2153.0,2153.0,0.0
8570,8570.T,イオンフィナンシャルサービス,2025-05,NEW,1,44.72,54.03,9.31,2025-05,1313.0,1313.0,1313.0,0.0
3252,3252.T,地主,2025-05,NEW,1,37.56,46.84,9.28,2025-05,2133.0,2133.0,2133.0,0.0
6962,6962.T,大真空,2025-05,CONTINUE,5,28.55,37.8,9.25,2025-01,600.0,532.0,532.0,-11.33
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-05,NEW,1,55.12,64.31,9.19,2025-05,5790.0,5790.0,5790.0,0.0
8103,8103.T,明和産業,2025-05,CONTINUE,4,52.67,61.86,9.19,2025-02,710.0,673.0,673.0,-5.21
3994,3994.T,マネーフォワード,2025-05,CONTINUE,2,32.28,41.42,9.13,2025-04,4269.0,4589.0,4589.0,7.5
6237,6237.T,イワキ,2025-05,NEW,1,42.33,51.39,9.06,2025-05,2566.0,2566.0,2566.0,0.0
6526,6526.T,ソシオネクスト,2025-05,NEW,1,28.91,37.95,9.05,2025-05,2143.0,2143.0,2143.0,0.0
8056,8056.T,ＢＩＰＲＯＧＹ,2025-05,NEW,1,66.27,75.32,9.05,2025-05,5836.0,5836.0,5836.0,0.0
2681,2681.T,ゲオホールディングス,2025-05,CONTINUE,6,40.22,49.26,9.04,2024-12,1652.0,1639.0,1639.0,-0.79
6387,6387.T,サムコ,2025-05,CONTINUE,2,22.64,31.64,8.99,2025-04,2382.0,2749.0,2749.0,15.41
7322,7322.T,三十三フィナンシャルグループ,2025-05,CONTINUE,6,64.53,73.51,8.97,2024-12,570.25,688.25,688.25,20.69
6754,6754.T,アンリツ,2025-05,CONTINUE,6,67.06,76.02,8.95,2024-12,1410.0,1646.5,1646.5,16.77
7246,7246.T,プレス工業,2025-05,CONTINUE,3,29.82,38.78,8.95,2025-03,559.0,550.0,550.0,-1.61
6644,6644.T,大崎電気工業,2025-05,CONTINUE,2,78.54,87.44,8.9,2025-04,848.0,927.0,927.0,9.32
3626,3626.T,ＴＩＳ,2025-05,CONTINUE,2,71.17,80.04,8.87,2025-04,4131.0,4748.0,4748.0,14.94
8237,8237.T,松屋,2025-05,CONTINUE,5,48.36,57.18,8.82,2025-01,1078.0,1090.0,1090.0,1.11
3983,3983.T,オロ,2025-05,CONTINUE,3,46.95,55.74,8.8,2025-03,2592.0,2648.0,2648.0,2.16
2914,2914.T,日本たばこ産業,2025-05,NEW,1,58.89,67.58,8.69,2025-05,4438.0,4438.0,4438.0,0.0
1377,1377.T,サカタのタネ,2025-05,CONTINUE,2,40.66,49.31,8.65,2025-04,3305.0,3455.0,3455.0,4.54
2001,2001.T,ニップン,2025-05,CONTINUE,2,40.27,48.92,8.64,2025-04,2250.0,2181.0,2181.0,-3.07
9381,9381.T,エーアイテイー,2025-05,CONTINUE,2,46.03,54.66,8.63,2025-04,1750.0,1747.0,1747.0,-0.17
6859,6859.T,エスペック,2025-05,NEW,1,44.94,53.49,8.55,2025-05,2789.0,2789.0,2789.0,0.0
2117,2117.T,ウェルネオシュガー,2025-05,CONTINUE,4,45.65,54.13,8.48,2025-02,2271.0,2249.0,2249.0,-0.97
8179,8179.T,ロイヤルホールディングス,2025-05,CONTINUE,3,50.46,58.89,8.43,2025-03,1277.0,1259.5,1259.5,-1.37
6266,6266.T,タツモ,2025-05,NEW,1,31.03,39.44,8.41,2025-05,1917.0,1917.0,1917.0,0.0
8386,8386.T,百十四銀行,2025-05,CONTINUE,5,62.54,70.91,8.38,2025-01,910.0,1007.5,1007.5,10.71
6071,6071.T,ＩＢＪ,2025-05,CONTINUE,3,70.52,78.85,8.33,2025-03,640.0,770.0,770.0,20.31
3679,3679.T,じげん,2025-05,NEW,1,35.04,43.3,8.26,2025-05,464.0,464.0,464.0,0.0
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,2,69.46,77.72,8.26,2025-04,1542.5,1805.0,1805.0,17.02
2471,2471.T,エスプール,2025-05,NEW,1,57.04,65.29,8.24,2025-05,356.0,356.0,356.0,0.0
5851,5851.T,リョービ,2025-05,CONTINUE,7,27.55,35.58,8.04,2024-11,2094.0,2181.0,2181.0,4.15
6432,6432.T,竹内製作所,2025-05,NEW,1,32.99,40.88,7.89,2025-05,4670.0,4670.0,4670.0,0.0
7483,7483.T,ドウシシャ,2025-05,CONTINUE,2,58.99,66.77,7.78,2025-04,2241.0,2295.0,2295.0,2.41
6481,6481.T,ＴＨＫ,2025-05,NEW,1,56.77,64.53,7.76,2025-05,3957.0,3957.0,3957.0,0.0
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,2,60.97,68.7,7.73,2025-04,882.0,947.8,947.8,7.46
7414,7414.T,小野建,2025-05,CONTINUE,5,27.28,34.98,7.7,2025-01,1554.0,1420.0,1420.0,-8.62
9842,9842.T,アークランズ,2025-05,CONTINUE,2,44.74,52.43,7.69,2025-04,1734.0,1709.0,1709.0,-1.44
4118,4118.T,カネカ,2025-05,CONTINUE,2,51.94,59.6,7.66,2025-04,3486.0,3926.0,3926.0,12.62
8336,8336.T,武蔵野銀行,2025-05,CONTINUE,5,57.49,65.14,7.66,2025-01,1086.67,1088.33,1088.33,0.15
9405,9405.T,朝日放送グループホールディングス,2025-05,CONTINUE,4,51.21,58.87,7.65,2025-02,695.0,661.0,661.0,-4.89
5233,5233.T,太平洋セメント,2025-05,NEW,1,53.24,60.85,7.62,2025-05,3709.0,3709.0,3709.0,0.0
3708,3708.T,特種東海製紙,2025-05,CONTINUE,2,40.92,48.53,7.61,2025-04,1243.33,1206.67,1206.67,-2.95
7389,7389.T,あいちフィナンシャルグループ,2025-05,CONTINUE,5,48.34,55.95,7.61,2025-01,540.0,517.2,517.2,-4.22
1813,1813.T,不動テトラ,2025-05,CONTINUE,3,55.19,62.78,7.59,2025-03,2225.0,2219.0,2219.0,-0.27
7821,7821.T,前田工繊,2025-05,CONTINUE,3,61.06,68.64,7.59,2025-03,1906.0,2130.0,2130.0,11.75
7984,7984.T,コクヨ,2025-05,NEW,1,70.95,78.46,7.51,2025-05,763.0,763.0,763.0,0.0
8163,8163.T,ＳＲＳホールディングス,2025-05,CONTINUE,4,54.04,61.54,7.5,2025-02,1225.0,1205.0,1205.0,-1.63
1803,1803.T,清水建設,2025-05,CONTINUE,9,80.26,87.67,7.41,2024-09,983.5,1588.5,1588.5,61.51
7012,7012.T,川崎重工業,2025-05,CONTINUE,5,76.67,84.06,7.38,2025-01,1413.2,2031.0,2031.0,43.72
5471,5471.T,大同特殊鋼,2025-05,CONTINUE,3,9.09,16.46,7.37,2025-03,1190.0,976.1,976.1,-17.97
4694,4694.T,ビー・エム・エル,2025-05,CONTINUE,5,52.97,60.31,7.34,2025-01,2851.0,3000.0,3000.0,5.23
9143,9143.T,ＳＧホールディングス,2025-05,CONTINUE,8,22.91,30.26,7.34,2024-10,1530.0,1405.5,1405.5,-8.14
9302,9302.T,三井倉庫ホールディングス,2025-05,NEW,1,92.98,100.0,7.02,2025-05,3810.0,3810.0,3810.0,0.0
9039,9039.T,サカイ引越センター,2025-05,CONTINUE,3,48.9,55.91,7.01,2025-03,2494.0,2520.0,2520.0,1.04
3661,3661.T,エムアップホールディングス,2025-05,CONTINUE,9,73.01,79.9,6.9,2024-09,662.5,1063.5,1063.5,60.53
3167,3167.T,ＴＯＫＡＩホールディングス,2025-05,CONTINUE,3,49.55,56.41,6.86,2025-03,983.0,986.0,986.0,0.31
4064,4064.T,日本カーバイド工業,2025-05,CONTINUE,4,47.32,54.19,6.86,2025-02,1881.0,1770.0,1770.0,-5.9
4072,4072.T,電算システムホールディングス,2025-05,CONTINUE,3,43.0,49.85,6.85,2025-03,2594.0,2516.0,2516.0,-3.01
6473,6473.T,ジェイテクト,2025-05,CONTINUE,6,32.16,38.99,6.83,2024-12,1179.5,1136.0,1136.0,-3.69
9621,9621.T,建設技術研究所,2025-05,CONTINUE,5,50.8,57.62,6.81,2025-01,2659.0,2575.0,2575.0,-3.16
4116,4116.T,大日精化工業,2025-05,CONTINUE,2,53.64,60.44,6.8,2025-04,755.0,782.5,782.5,3.64
8850,8850.T,スターツコーポレーション,2025-05,NEW,1,70.36,77.16,6.8,2025-05,4240.0,4240.0,4240.0,0.0
9303,9303.T,住友倉庫,2025-05,NEW,1,67.94,74.68,6.74,2025-05,3000.0,3000.0,3000.0,0.0
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-05,CONTINUE,9,38.24,44.97,6.73,2024-09,1147.0,1063.0,1063.0,-7.32
8358,8358.T,スルガ銀行,2025-05,CONTINUE,4,70.57,77.25,6.68,2025-02,1324.0,1334.0,1334.0,0.76
8043,8043.T,スターゼン,2025-05,CONTINUE,2,60.41,67.04,6.63,2025-04,1219.0,1121.0,1121.0,-8.04
4968,4968.T,荒川化学工業,2025-05,NEW,1,46.87,53.49,6.62,2025-05,1116.0,1116.0,1116.0,0.0
4809,4809.T,パラカ,2025-05,CONTINUE,4,39.41,45.95,6.54,2025-02,1786.0,1818.0,1818.0,1.79
6535,6535.T,アイモバイル,2025-05,CONTINUE,3,73.0,79.51,6.51,2025-03,533.0,576.0,576.0,8.07
7189,7189.T,西日本フィナンシャルホールディングス,2025-05,CONTINUE,5,56.59,63.05,6.46,2025-01,2140.0,2152.0,2152.0,0.56
2815,2815.T,アリアケジャパン,2025-05,CONTINUE,5,65.73,72.14,6.41,2025-01,5210.0,6480.0,6480.0,24.38
4183,4183.T,三井化学,2025-05,NEW,1,24.91,31.31,6.41,2025-05,1642.5,1642.5,1642.5,0.0
