code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7914,7914.T,共同印刷,2025-05,NEW,1,73.14,88.67,True,True,15.53,2025-05,1272.0,1272.0,1272.0,0.0,1155.48,1083.1,987.96,True,True,True,True,True,True,True,79140.0,1289.0,-1.32,False,0.91,3.17,0.68,True,2,True,32.91,5.72,False,False,
6809,6809.T,ＴＯＡ,2025-05,CONTINUE,5,38.29,53.76,True,False,15.47,2025-01,951.0,1018.0,1018.0,7.05,966.4,948.27,1004.96,False,True,False,False,True,False,False,26863.0,1231.0,-22.75,False,0.47,1.38,0.89,True,4,False,-8.0,-0.13,False,False,
3903,3903.T,ｇｕｍｉ,2025-05,CONTINUE,7,65.43,80.88,True,False,15.45,2024-11,360.0,533.0,533.0,48.06,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,
7956,7956.T,ピジョン,2025-05,CONTINUE,3,66.83,82.28,True,True,15.45,2025-03,1838.5,1864.0,1864.0,1.39,1717.44,1553.01,1543.3,True,True,True,True,True,True,True,1408753.0,1909.0,-3.69,False,1.04,2.88,1.1,False,2,True,22.11,5.81,False,False,
1414,1414.T,ショーボンドホールディングス,2025-05,CONTINUE,3,21.08,36.33,False,False,15.24,2025-03,1193.25,1224.5,1224.5,2.62,1204.23,1245.86,1334.67,False,False,False,False,False,False,False,596120.0,1634.75,-27.01,False,1.07,1.35,1.06,False,4,False,-14.96,0.51,False,False,
7995,7995.T,バルカー,2025-05,NEW,1,6.5,21.74,False,True,15.24,2025-05,3075.0,3075.0,3075.0,0.0,2992.52,3082.96,3238.18,True,False,False,False,True,False,False,47363.0,3910.0,-21.36,False,1.02,2.02,0.89,True,4,False,-10.28,1.67,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2025-05,CONTINUE,3,24.97,40.2,True,True,15.23,2025-03,1259.0,1247.0,1247.0,-0.95,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-05,CONTINUE,2,54.43,69.64,False,True,15.2,2025-04,3685.0,3610.0,3610.0,-2.04,2980.36,2981.59,3177.99,True,True,True,False,True,False,True,66703.0,3865.0,-4.66,False,2.9,4.02,1.14,False,1,True,19.93,11.55,True,True,MVP
3087,3087.T,ドトール・日レスホールディングス,2025-05,CONTINUE,5,79.21,94.4,False,False,15.19,2025-01,2363.0,2640.0,2640.0,11.72,2314.08,2276.2,2220.96,True,True,True,True,True,True,True,126203.0,2367.0,-0.17,False,1.67,1.44,0.82,True,2,True,6.61,0.78,False,False,
2910,2910.T,ロック・フィールド,2025-05,CONTINUE,7,33.67,48.78,False,False,15.11,2024-11,1497.0,1529.0,1529.0,2.14,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,
6417,6417.T,ＳＡＮＫＹＯ,2025-05,CONTINUE,3,76.6,91.56,True,True,14.96,2025-03,2173.5,2517.0,2517.0,15.8,2206.32,2141.67,2009.69,False,True,True,True,True,True,True,845430.0,2380.0,-8.68,False,1.02,2.49,0.96,True,2,True,13.19,-0.09,False,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-05,CONTINUE,4,64.98,79.94,False,True,14.95,2025-02,1771.0,1725.0,1725.0,-2.6,1529.32,1244.83,1263.84,True,True,True,False,True,True,True,589153.0,1910.0,-7.28,False,0.82,6.05,0.74,True,1,True,59.13,14.33,False,False,
2676,2676.T,高千穂交易,2025-05,CONTINUE,2,61.74,76.68,True,True,14.94,2025-04,1997.5,2098.0,2098.0,5.03,1906.5,1984.3,1972.89,True,True,True,False,False,False,False,62700.0,2187.5,-8.69,False,0.58,2.25,0.51,True,1,True,2.15,4.56,False,False,
2933,2933.T,紀文食品,2025-05,CONTINUE,2,33.08,48.03,False,True,14.94,2025-04,1090.0,1071.0,1071.0,-1.74,1079.48,1074.27,1119.71,True,True,False,False,True,True,False,32467.0,1297.0,-15.96,False,0.9,1.91,0.65,True,4,True,-3.11,2.88,False,False,
9432,9432.T,ＮＴＴ,2025-05,CONTINUE,7,39.23,54.14,True,True,14.91,2024-11,153.4,160.4,160.4,4.56,151.57,150.81,159.82,True,True,False,False,True,False,False,159130277.0,192.9,-20.48,False,0.92,1.36,0.87,True,4,True,-5.74,1.39,False,False,
6523,6523.T,ＰＨＣホールディングス,2025-05,CONTINUE,5,28.85,43.67,False,False,14.82,2025-01,1041.0,931.0,931.0,-10.57,975.84,978.28,1069.64,True,True,False,False,True,False,False,214307.0,1546.0,-32.66,False,1.03,1.8,1.09,False,4,True,-7.89,4.88,False,False,
6788,6788.T,日本トリム,2025-05,CONTINUE,4,51.84,66.67,False,False,14.82,2025-02,3695.0,3950.0,3950.0,6.9,3740.8,3645.87,3533.93,False,True,True,True,True,True,True,16400.0,3995.0,-7.51,False,1.33,2.39,0.97,True,2,True,10.49,0.78,False,False,
9202,9202.T,ＡＮＡホールディングス,2025-05,NEW,1,34.07,48.78,True,True,14.71,2025-05,2857.0,2857.0,2857.0,0.0,2818.4,2817.97,2863.66,True,True,False,False,True,True,False,1712733.0,3108.0,-8.08,False,0.95,1.26,1.0,False,4,True,-1.15,0.82,False,False,
4502,4502.T,武田薬品工業,2025-05,CONTINUE,4,55.4,70.09,True,False,14.69,2025-02,4334.0,4314.0,4314.0,-0.46,4169.96,4148.12,4186.86,True,True,True,False,True,False,True,3987713.0,4494.0,-3.56,False,1.22,1.46,0.96,True,2,True,2.77,1.72,True,True,MVP
7962,7962.T,キングジム,2025-05,CONTINUE,5,42.73,57.38,False,False,14.65,2025-01,864.0,864.0,864.0,0.0,852.4,854.69,865.62,True,True,False,False,False,True,False,19443.0,903.0,-4.32,False,0.52,0.6,1.09,False,4,True,-0.2,0.74,False,False,
9974,9974.T,ベルク,2025-05,CONTINUE,6,50.75,65.29,False,False,14.54,2024-12,6700.0,7070.0,7070.0,5.52,6634.4,6557.6,6764.2,True,True,False,False,True,True,True,16913.0,8010.0,-16.35,False,0.89,1.68,1.01,False,4,False,-0.03,-0.62,False,False,
9305,9305.T,ヤマタネ,2025-05,CONTINUE,4,75.65,90.15,False,True,14.51,2025-02,1842.5,2275.0,2275.0,23.47,1884.2,1822.5,1631.77,False,True,True,True,True,True,True,61020.0,2105.0,-12.47,False,0.79,3.59,1.04,False,2,False,22.02,-4.13,False,False,
9552,9552.T,クオンツ総研ホールディングス,2025-05,CONTINUE,2,9.79,24.3,True,True,14.51,2025-04,1266.0,1428.0,1428.0,12.8,1152.44,1418.44,2204.5,True,False,False,False,False,False,False,809187.0,5430.0,-76.69,False,1.2,4.84,0.76,True,4,True,-53.76,3.73,False,False,
5463,5463.T,丸一鋼管,2025-05,CONTINUE,5,33.42,47.92,True,False,14.5,2025-01,1127.67,1159.0,1159.0,2.78,1130.09,1116.63,1180.12,False,True,False,False,True,True,False,297050.0,1408.33,-19.93,False,0.65,1.2,0.92,True,4,False,-5.6,0.25,False,False,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-05,CONTINUE,6,66.32,80.78,True,False,14.46,2024-12,2816.0,3950.0,3950.0,40.27,2496.68,2359.24,2413.76,True,True,True,False,True,True,False,1576523.0,3850.0,-26.86,False,0.67,4.72,0.95,True,3,True,3.98,9.69,False,False,
8934,8934.T,サンフロンティア不動産,2025-05,CONTINUE,5,56.63,71.1,False,True,14.46,2025-01,2014.0,2073.0,2073.0,2.93,1906.92,1867.07,1897.74,True,True,True,False,True,True,True,105180.0,2235.0,-9.89,False,1.27,1.82,1.13,False,1,True,8.62,2.46,False,False,
3843,3843.T,フリービット,2025-05,CONTINUE,5,50.12,64.51,True,True,14.39,2025-01,1342.0,1556.0,1556.0,15.95,1371.04,1340.44,1325.64,False,True,True,True,False,True,False,63823.0,1697.0,-20.92,False,0.96,2.8,1.0,False,3,False,1.47,0.62,False,False,
6196,6196.T,ストライクグループ,2025-05,NEW,1,34.55,48.94,True,True,14.39,2025-05,1208.33,1208.33,1208.33,0.0,1156.21,1059.72,1222.4,True,True,False,False,True,True,False,472850.0,1596.67,-24.32,False,0.62,2.45,0.7,True,4,True,2.18,4.88,False,False,
5410,5410.T,合同製鐵,2025-05,CONTINUE,3,12.14,26.51,True,False,14.37,2025-03,3865.0,3775.0,3775.0,-2.33,4095.0,3971.4,4252.18,False,False,False,False,True,True,False,142443.0,6250.0,-38.16,False,1.1,1.8,1.07,False,4,False,-11.83,0.22,False,False,
6323,6323.T,ローツェ,2025-05,NEW,1,44.02,58.33,True,True,14.31,2025-05,1654.5,1654.5,1654.5,0.0,1561.78,1540.7,1744.76,True,True,False,False,True,False,False,1681030.0,3530.0,-53.13,False,0.66,3.15,0.84,True,4,True,-18.8,2.3,False,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-05,CONTINUE,5,59.57,73.87,False,False,14.29,2025-01,3120.0,3240.0,3240.0,3.85,2976.44,2824.23,2813.14,True,True,True,True,True,True,True,60033.0,3450.0,-9.57,False,0.83,4.17,1.22,False,2,True,14.43,6.03,False,False,
3676,3676.T,デジタルハーツホールディングス,2025-05,CONTINUE,5,47.69,61.92,False,False,14.23,2025-01,874.0,929.0,929.0,6.29,823.64,818.25,900.22,True,True,False,False,True,False,False,38453.0,1170.0,-25.3,False,1.19,1.96,1.14,False,4,True,-3.09,4.09,False,False,
6445,6445.T,ジャノメ,2025-05,NEW,1,83.52,97.73,True,True,14.21,2025-05,1176.0,1176.0,1176.0,0.0,1150.32,1073.01,971.0,True,True,True,True,True,True,True,50917.0,1220.0,-3.61,False,0.66,2.2,0.87,True,2,True,33.53,-3.16,False,False,
4612,4612.T,日本ペイントホールディングス,2025-05,CONTINUE,2,50.87,65.0,True,True,14.13,2025-04,1085.0,1089.5,1089.5,0.41,1069.35,1054.28,1017.66,True,True,True,True,False,True,False,3216817.0,1258.5,-13.79,False,0.74,2.8,0.59,True,1,False,7.77,2.04,False,False,
8544,8544.T,京葉銀行,2025-05,CONTINUE,4,63.81,77.85,True,True,14.04,2025-02,824.0,964.0,964.0,16.99,808.16,795.57,787.75,True,True,True,True,True,True,True,314680.0,910.0,-9.45,False,0.77,2.28,0.86,True,1,True,6.43,-1.54,False,False,
6616,6616.T,トレックス・セミコンダクター,2025-05,CONTINUE,2,23.29,37.25,False,True,13.95,2025-04,1186.0,1163.0,1163.0,-1.94,1130.32,1188.72,1395.94,True,False,False,False,False,False,False,33430.0,2035.0,-41.72,False,0.73,3.81,0.65,True,4,True,-17.68,4.83,False,False,
3288,3288.T,オープンハウスグループ,2025-05,CONTINUE,2,66.09,79.93,False,True,13.85,2025-04,6318.0,6245.0,6245.0,-1.16,6050.24,5581.6,5540.3,True,True,True,True,True,True,True,460623.0,6312.0,0.1,True,1.27,2.17,0.64,True,2,True,23.14,1.88,False,True,BREAKOUT
3034,3034.T,クオールホールディングス,2025-05,CONTINUE,5,53.93,67.7,False,False,13.78,2025-01,1470.0,1910.0,1910.0,29.93,1444.68,1442.01,1485.36,True,True,False,False,False,True,False,56663.0,1863.0,-21.1,False,0.89,1.55,0.98,True,4,True,-5.01,1.58,False,False,
1419,1419.T,タマホーム,2025-05,CONTINUE,2,36.47,50.18,False,False,13.71,2025-04,3995.0,3570.0,3570.0,-10.64,3720.6,3476.4,3743.95,True,True,True,False,True,True,False,233677.0,4630.0,-13.71,False,0.83,1.98,0.62,True,1,True,6.28,6.3,False,False,
9861,9861.T,吉野家ホールディングス,2025-05,NEW,1,45.57,59.25,False,True,13.68,2025-05,3210.0,3210.0,3210.0,0.0,3171.92,3070.44,3084.53,True,True,True,False,True,True,True,328117.0,3435.0,-6.55,False,0.69,1.43,0.98,True,2,False,7.3,0.0,False,False,
8739,8739.T,スパークス・グループ,2025-05,CONTINUE,5,33.81,47.46,True,False,13.65,2025-01,1470.0,1516.0,1516.0,3.13,1472.72,1425.84,1525.45,False,True,False,False,False,True,False,41637.0,1969.0,-25.34,False,0.69,1.62,0.89,True,4,False,-6.13,-0.79,False,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-05,NEW,1,58.96,72.61,False,True,13.65,2025-05,3575.0,3575.0,3575.0,0.0,3723.64,3653.56,3452.6,False,False,True,True,False,True,True,746243.0,4552.0,-21.46,False,1.21,4.18,0.9,True,2,True,3.28,-5.96,False,False,
3182,3182.T,オイシックス・ラ・大地,2025-05,NEW,1,56.52,70.16,True,True,13.64,2025-05,1568.0,1568.0,1568.0,0.0,1553.8,1398.47,1378.38,True,True,True,True,True,True,True,259993.0,1716.0,-8.62,False,0.43,4.56,0.99,True,2,True,19.66,0.82,False,False,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-05,NEW,1,41.28,54.86,True,True,13.58,2025-05,803.0,803.0,803.0,0.0,790.52,768.72,819.12,True,True,False,False,True,True,False,23100.0,1488.0,-46.03,False,0.6,3.92,0.53,True,4,True,-9.91,1.42,False,False,
4022,4022.T,ラサ工業,2025-05,NEW,1,64.5,78.03,True,True,13.53,2025-05,669.0,669.0,669.0,0.0,590.54,549.19,537.93,True,True,True,True,True,True,False,207500.0,674.0,-0.74,False,0.94,3.77,0.93,True,1,True,23.76,8.19,False,False,
7537,7537.T,丸文,2025-05,CONTINUE,5,19.11,32.6,True,True,13.49,2025-01,1112.0,1009.0,1009.0,-9.26,1088.0,1068.19,1154.59,True,True,False,False,True,True,False,67430.0,1819.0,-38.87,False,0.71,1.43,1.04,False,4,True,-9.64,1.96,False,False,
4344,4344.T,ソースネクスト,2025-05,NEW,1,41.48,54.95,False,False,13.46,2025-05,184.0,184.0,184.0,0.0,187.84,205.4,202.56,False,False,False,False,False,False,False,1354183.0,252.0,-26.98,False,1.21,5.16,0.96,True,1,False,-10.05,-3.79,False,False,
1959,1959.T,クラフティア,2025-05,NEW,1,40.62,54.07,False,True,13.45,2025-05,5314.0,5314.0,5314.0,0.0,5044.2,4798.65,5419.08,True,True,False,False,True,False,False,261187.0,7084.0,-24.99,False,0.72,1.93,0.83,True,4,True,2.18,6.28,False,False,
5186,5186.T,ニッタ,2025-05,CONTINUE,3,43.34,56.73,False,False,13.39,2025-03,3740.0,3795.0,3795.0,1.47,3742.4,3645.07,3731.07,False,True,True,False,True,True,False,27490.0,4165.0,-10.2,False,1.54,1.8,1.04,False,3,True,0.15,0.94,False,False,
2148,2148.T,アイティメディア,2025-05,CONTINUE,2,38.69,51.89,True,False,13.21,2025-04,1546.0,1593.0,1593.0,3.04,1486.48,1585.32,1628.15,True,False,False,False,False,False,False,91927.0,1970.0,-21.52,False,0.34,1.88,0.48,True,4,True,-7.92,3.54,False,False,
8338,8338.T,筑波銀行,2025-05,CONTINUE,4,36.8,50.0,False,False,13.2,2025-02,238.0,243.0,243.0,2.1,250.68,245.21,264.88,False,False,False,False,True,True,False,681483.0,350.0,-32.0,False,0.83,2.7,0.89,True,4,False,-7.64,-1.73,False,False,
1605,1605.T,ＩＮＰＥＸ,2025-05,NEW,1,35.41,48.6,False,True,13.19,2025-05,1951.5,1951.5,1951.5,0.0,1870.64,1905.72,1964.49,True,True,False,False,False,False,False,5847717.0,2507.5,-22.17,False,0.72,1.76,0.94,True,4,True,-4.86,1.9,False,False,
9511,9511.T,沖縄電力,2025-05,CONTINUE,2,17.59,30.73,False,False,13.13,2025-04,952.0,891.0,891.0,-6.41,922.76,921.61,986.67,True,True,False,False,False,False,False,195847.0,1262.0,-24.56,False,1.25,2.25,0.74,True,4,True,-6.16,3.84,False,False,
3632,3632.T,グリーホールディングス,2025-05,CONTINUE,5,54.23,67.35,False,False,13.12,2025-01,464.0,524.0,524.0,12.93,456.84,449.85,475.62,True,True,False,False,True,False,False,244090.0,612.0,-24.18,False,0.95,2.02,1.02,False,4,True,-7.04,2.45,False,False,
3763,3763.T,プロシップ,2025-05,CONTINUE,5,80.76,93.88,True,True,13.12,2025-01,780.0,1240.0,1240.0,58.97,799.56,771.96,734.02,False,True,True,True,True,True,True,24687.0,838.5,-6.98,False,1.66,1.72,0.95,True,2,True,7.1,0.22,False,False,
8393,8393.T,宮崎銀行,2025-05,CONTINUE,5,60.65,73.68,True,True,13.04,2025-01,658.0,689.0,689.0,4.71,618.2,593.22,608.66,True,True,True,False,True,True,True,127633.0,721.0,-8.74,False,0.98,1.99,1.08,False,1,True,16.32,2.75,False,False,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,5,25.67,38.71,False,False,13.04,2025-01,509.0,481.0,481.0,-5.5,490.36,484.21,525.7,True,True,False,False,True,False,False,573407.0,645.0,-21.09,False,1.12,1.5,1.09,False,4,True,-3.14,1.94,True,False,
6703,6703.T,沖電気工業,2025-05,CONTINUE,3,60.22,73.22,True,True,13.01,2025-03,984.0,1382.0,1382.0,40.45,982.4,988.71,992.66,True,False,False,False,True,True,False,489643.0,1216.0,-19.08,False,0.98,2.83,1.1,False,4,True,-5.49,1.5,False,False,
7717,7717.T,ブイ・テクノロジー,2025-05,NEW,1,60.05,73.06,True,True,13.01,2025-05,3170.0,3170.0,3170.0,0.0,2590.08,2330.25,2403.51,True,True,True,False,True,True,False,127857.0,3350.0,-5.37,False,1.13,5.57,0.88,True,1,True,29.52,17.15,False,False,
8892,8892.T,エスコン,2025-05,CONTINUE,3,40.21,53.14,False,False,12.93,2025-03,1018.0,986.0,986.0,-3.14,1043.16,1005.01,1017.16,False,True,True,False,True,True,False,206997.0,1117.0,-8.86,False,1.75,1.9,1.2,False,3,False,2.77,1.57,False,False,
1934,1934.T,ユアテック,2025-05,CONTINUE,2,64.58,77.48,False,True,12.9,2025-04,1834.0,1963.0,1963.0,7.03,1679.92,1647.56,1533.94,True,True,True,True,False,True,True,128893.0,1880.0,-2.45,False,1.29,3.08,0.77,True,2,True,26.38,7.34,False,False,
7244,7244.T,市光工業,2025-05,CONTINUE,3,19.35,32.26,False,False,12.9,2025-03,421.0,379.0,379.0,-9.98,414.24,402.0,440.93,True,True,False,False,True,False,False,117787.0,578.0,-27.16,False,1.21,3.02,1.13,False,4,True,-5.55,4.05,False,False,
6273,6273.T,ＳＭＣ,2025-05,NEW,1,19.95,32.83,True,True,12.89,2025-05,54150.0,54150.0,54150.0,0.0,50406.4,52117.07,59153.15,True,True,False,False,True,False,False,333347.0,84550.0,-35.96,False,0.75,4.04,0.83,True,4,True,-15.25,4.98,False,False,
4203,4203.T,住友ベークライト,2025-05,NEW,1,40.14,52.96,True,True,12.82,2025-05,3944.0,3944.0,3944.0,0.0,3536.12,3428.71,3688.97,True,True,True,False,True,False,False,275487.0,4812.0,-18.04,False,1.57,2.51,1.03,False,3,True,5.06,7.94,False,False,
4733,4733.T,オービックビジネスコンサルタント,2025-05,NEW,1,56.18,68.97,True,True,12.79,2025-05,8213.0,8213.0,8213.0,0.0,7437.92,7355.33,7165.39,True,True,True,True,True,True,True,270500.0,8234.0,-0.26,False,0.66,2.48,0.89,True,2,True,17.75,5.49,False,False,
1861,1861.T,熊谷組,2025-05,CONTINUE,6,49.1,61.87,False,False,12.77,2024-12,995.0,1036.25,1036.25,4.15,971.65,915.52,928.86,True,True,True,False,True,True,True,650573.0,1091.25,-8.82,False,0.75,1.66,0.64,True,3,True,7.26,-1.95,False,False,
4718,4718.T,早稲田アカデミー,2025-05,CONTINUE,9,87.32,100.0,True,False,12.68,2024-09,1588.0,2352.0,2352.0,48.11,1579.32,1584.57,1618.53,True,True,False,False,True,True,True,49103.0,1878.0,-15.44,False,3.71,1.86,1.05,False,4,True,-3.36,-2.16,False,False,
8200,8200.T,リンガーハット,2025-05,CONTINUE,5,44.04,56.65,True,True,12.61,2025-01,2278.0,2244.0,2244.0,-1.49,2219.24,2226.49,2250.61,True,True,True,False,True,True,False,158887.0,2490.0,-8.51,False,0.66,2.09,1.01,False,3,True,-0.88,0.55,False,False,
9755,9755.T,応用地質,2025-05,CONTINUE,3,64.54,77.07,True,False,12.53,2025-03,2772.0,2825.0,2825.0,1.91,2857.76,2665.28,2583.47,False,True,True,True,True,True,True,72157.0,3135.0,-11.58,False,0.96,2.66,0.91,True,2,True,11.37,-3.13,False,False,
3498,3498.T,霞ヶ関キャピタル,2025-05,CONTINUE,2,38.84,51.17,False,True,12.33,2025-04,6135.0,6785.0,6785.0,10.59,6152.6,6786.67,6839.95,False,False,False,False,False,False,False,1028347.0,9910.0,-38.09,False,0.54,3.99,0.53,True,1,True,-15.07,1.9,False,False,
6247,6247.T,日阪製作所,2025-05,CONTINUE,2,71.66,83.99,True,True,12.33,2025-04,1019.0,1373.0,1373.0,34.74,960.0,1010.36,1026.62,True,True,False,False,False,False,False,84917.0,1142.0,-10.77,False,0.49,2.22,0.66,True,4,True,-2.57,4.53,False,False,
1766,1766.T,東建コーポレーション,2025-05,CONTINUE,3,76.58,88.89,False,False,12.31,2025-03,12900.0,13420.0,13420.0,4.03,12682.0,12273.6,11614.8,True,True,True,True,True,True,True,22510.0,13390.0,-3.66,False,1.68,2.36,0.99,True,2,True,13.25,-1.84,False,False,
8273,8273.T,イズミ,2025-05,CONTINUE,2,45.57,57.84,False,False,12.27,2025-04,1097.67,1094.0,1094.0,-0.33,1063.61,1036.51,1083.02,True,True,True,False,True,False,False,436170.0,1231.67,-10.88,False,0.91,2.69,0.9,True,1,True,0.59,1.96,False,False,
7239,7239.T,タチエス,2025-05,CONTINUE,3,36.15,48.41,True,True,12.26,2025-03,1717.0,1727.0,1727.0,0.58,1784.92,1769.88,1832.79,False,False,False,False,False,True,False,119650.0,2082.0,-17.53,False,1.58,1.56,1.12,False,4,False,-5.16,0.54,False,False,
5959,5959.T,岡部,2025-05,CONTINUE,3,58.79,70.95,False,False,12.16,2025-03,854.0,854.0,854.0,0.0,866.08,791.91,779.28,False,True,True,True,True,True,True,81030.0,912.0,-6.36,False,0.85,1.92,1.08,False,2,False,12.41,2.46,False,False,
4674,4674.T,クレスコ,2025-05,NEW,1,74.05,86.18,True,True,12.13,2025-05,1653.0,1653.0,1653.0,0.0,1403.0,1237.32,1231.66,True,True,True,True,True,True,True,96027.0,1669.0,-0.96,False,1.29,2.96,0.85,True,1,True,41.88,11.72,False,False,
5857,5857.T,ＡＲＥホールディングス,2025-05,CONTINUE,5,44.97,57.1,True,True,12.13,2025-01,1923.0,1802.0,1802.0,-6.29,1688.56,1744.08,1872.52,True,True,True,False,False,False,False,286640.0,2133.0,-9.85,False,2.46,1.88,1.4,False,3,True,0.52,2.56,True,False,
3002,3002.T,グンゼ,2025-05,CONTINUE,2,66.01,78.11,True,True,12.1,2025-04,2566.0,3380.0,3380.0,31.72,2527.32,2569.77,2647.66,True,False,False,False,False,False,False,91997.0,2935.0,-12.57,False,0.54,1.56,0.53,True,4,True,-3.54,2.87,False,False,
6986,6986.T,双葉電子工業,2025-05,CONTINUE,4,52.62,64.71,True,False,12.09,2025-02,515.0,548.0,548.0,6.41,505.96,490.95,523.36,True,True,False,False,True,True,True,58197.0,667.0,-22.79,False,0.9,2.26,0.96,True,4,True,3.72,2.39,False,False,
7182,7182.T,ゆうちょ銀行,2025-05,CONTINUE,5,46.38,58.47,True,True,12.09,2025-01,1610.5,1555.5,1555.5,-3.42,1529.84,1466.29,1472.31,True,True,True,False,True,True,False,5252640.0,1747.5,-7.84,False,1.02,1.59,0.96,True,1,True,11.53,3.6,False,False,
256A,256A.T,飛島ホールディングス,2025-05,CONTINUE,7,69.82,81.87,True,True,12.04,2024-11,1562.0,1877.0,1877.0,20.17,1556.28,1483.15,1470.15,True,True,True,True,True,True,True,94540.0,1670.0,-6.47,False,0.83,1.6,0.87,True,1,True,12.25,0.85,False,False,
6506,6506.T,安川電機,2025-05,CONTINUE,2,24.28,36.29,True,True,12.02,2025-04,3017.0,3412.0,3412.0,13.09,3113.36,3871.41,4316.06,False,False,False,False,False,False,False,3027997.0,6785.0,-55.53,False,1.23,5.07,0.58,True,4,False,-38.12,-1.5,False,False,
7004,7004.T,カナデビア,2025-05,CONTINUE,2,31.08,43.06,False,False,11.97,2025-04,914.0,945.0,945.0,3.39,869.6,936.09,966.88,True,False,False,False,False,False,False,601447.0,1283.0,-28.76,False,0.8,2.79,0.52,True,4,True,-16.67,1.11,False,False,
6564,6564.T,ミダックホールディングス,2025-05,CONTINUE,4,63.64,75.59,False,False,11.95,2025-02,2154.0,2103.0,2103.0,-2.37,1764.88,1669.55,1638.01,True,True,True,True,True,False,True,105060.0,2222.0,-3.06,False,2.33,4.72,1.49,False,2,True,32.88,13.82,True,True,MVP
8079,8079.T,正栄食品工業,2025-05,NEW,1,38.81,50.67,False,True,11.85,2025-05,4045.0,4045.0,4045.0,0.0,4063.0,4043.33,4261.8,False,True,False,False,False,True,False,62123.0,5080.0,-20.37,False,0.3,1.22,0.64,True,4,False,-3.87,1.2,False,False,
1942,1942.T,関電工,2025-05,CONTINUE,7,88.18,100.0,True,False,11.82,2024-11,2204.0,2980.5,2980.5,35.23,2202.68,2156.8,1899.12,True,True,True,True,True,True,True,653317.0,2349.0,-6.17,False,0.56,3.02,0.91,True,2,True,27.66,-3.18,False,False,
6702,6702.T,富士通,2025-05,NEW,1,70.74,82.55,True,True,11.81,2025-05,3318.0,3318.0,3318.0,0.0,3235.32,3052.42,2900.05,True,True,True,True,True,True,True,4632730.0,3370.0,-1.54,False,0.99,2.32,1.01,False,2,True,24.53,2.97,False,False,
5076,5076.T,インフロニア・ホールディングス,2025-05,CONTINUE,7,25.3,37.08,True,False,11.78,2024-11,1214.0,1178.5,1178.5,-2.92,1174.82,1185.8,1310.84,True,True,False,False,True,False,False,1114620.0,1654.0,-26.6,False,0.86,2.25,0.79,True,4,True,-11.45,1.68,False,False,
5970,5970.T,ジーテクト,2025-05,CONTINUE,5,35.33,47.1,True,False,11.77,2025-01,1717.0,1732.0,1732.0,0.87,1690.08,1614.35,1746.61,True,True,False,False,True,True,False,175063.0,2210.0,-22.31,False,0.54,1.42,0.93,True,4,True,-1.45,0.33,False,False,
8798,8798.T,アドバンスクリエイト,2025-05,CONTINUE,2,20.19,31.87,False,True,11.68,2025-04,309.0,285.0,285.0,-7.77,276.12,402.83,676.03,True,False,False,False,False,False,False,84843.0,1130.0,-72.65,False,0.65,4.48,0.61,True,4,True,-57.32,2.87,False,False,
6923,6923.T,スタンレー電気,2025-05,CONTINUE,3,49.39,61.06,False,True,11.66,2025-03,2805.5,2780.0,2780.0,-0.91,2620.48,2592.25,2679.62,True,True,True,False,True,True,False,866477.0,3025.0,-7.26,False,1.11,3.01,1.41,False,1,True,5.61,7.25,False,False,
6929,6929.T,日本セラミック,2025-05,CONTINUE,8,55.39,67.04,True,True,11.65,2024-10,2588.0,2864.0,2864.0,10.66,2571.24,2506.19,2583.64,True,True,True,False,True,True,False,93073.0,2970.0,-12.86,False,1.13,1.32,1.01,False,3,True,-0.08,0.6,False,False,
