code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4425,4425.T,Ｋｕｄａｎ,2023-02,OUT,2,46.58,46.94,True,True,0.36,2023-01,2900.0,2950.0,2950.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2237.0,-22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.94,46.58,True,True,0.36
4434,4434.T,サーバーワークス,2023-02,OUT,1,43.59,45.04,True,True,1.45,2023-02,2699.0,2699.0,2699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2491.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.04,43.59,True,True,1.45
4442,4442.T,バルテス・ホールディングス,2023-02,OUT,1,66.86,69.7,True,True,2.84,2023-02,1190.0,1190.0,1190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1093.33,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.7,66.86,True,True,2.84
4443,4443.T,Ｓａｎｓａｎ,2023-02,OUT,2,48.08,48.69,True,False,0.62,2023-01,1597.0,1542.0,1542.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1499.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.69,48.08,False,True,0.62
4461,4461.T,第一工業製薬,2023-02,OUT,4,32.97,33.51,True,True,0.54,2022-11,2009.0,1949.0,1949.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1885.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.51,32.97,True,True,0.54
4479,4479.T,マクアケ,2023-02,OUT,2,39.03,39.32,True,False,0.29,2023-01,1520.0,1368.0,1368.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1290.0,-15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.32,39.03,False,True,0.29
4496,4496.T,コマースＯｎｅホールディングス,2023-02,OUT,2,36.16,36.24,True,False,0.08,2023-01,784.0,781.0,781.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,747.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.24,36.16,False,True,0.08
4498,4498.T,サイバートラスト,2023-02,OUT,1,32.86,33.65,True,True,0.79,2023-02,855.0,855.0,855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,786.5,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.65,32.86,True,True,0.79
4526,4526.T,理研ビタミン,2023-02,OUT,3,57.51,63.09,True,True,5.58,2022-12,1917.0,2077.0,2077.0,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1923.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.09,57.51,True,True,5.58
4564,4564.T,オンコセラピー・サイエンス,2023-02,OUT,1,35.25,35.98,False,True,0.73,2023-02,56.0,56.0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,47.0,-16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.98,35.25,True,False,0.73
4574,4574.T,大幸薬品,2023-02,OUT,1,29.29,30.15,False,True,0.86,2023-02,427.0,427.0,427.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,382.0,-10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.15,29.29,True,False,0.86
4575,4575.T,キャンバス,2023-02,OUT,4,70.65,75.26,True,False,4.61,2022-11,1066.0,1691.0,1691.0,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1504.0,41.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.26,70.65,False,True,4.61
4584,4584.T,キッズウェル・バイオ,2023-02,OUT,4,40.09,40.85,True,False,0.76,2022-11,294.0,267.0,267.0,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,256.0,-12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.85,40.09,False,True,0.76
4591,4591.T,リボミック,2023-02,OUT,4,42.54,43.45,True,True,0.91,2022-11,233.0,199.0,199.0,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,188.0,-19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.45,42.54,True,True,0.91
4597,4597.T,ソレイジア・ファーマ,2023-02,OUT,2,32.97,33.04,True,False,0.07,2023-01,51.0,49.0,49.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,49.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.04,32.97,False,True,0.07
4598,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,2023-02,OUT,3,44.86,51.01,True,True,6.15,2022-12,1272.0,1465.0,1465.0,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1030.0,-19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.01,44.86,True,True,6.15
4631,4631.T,ＤＩＣ,2023-02,OUT,2,41.17,42.07,True,True,0.91,2023-01,2407.0,2430.0,2430.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2380.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.07,41.17,True,True,0.91
4635,4635.T,東京インキ,2023-02,OUT,5,73.98,75.0,True,True,1.02,2022-10,527.2,596.0,596.0,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,535.8,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.0,73.98,True,True,1.02
4650,4650.T,ＳＤエンターテイメント,2023-02,OUT,2,37.67,42.15,True,True,4.47,2023-01,295.0,302.0,302.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,274.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.15,37.67,True,True,4.47
4705,4705.T,クリップコーポレーション,2023-02,OUT,9,50.99,57.97,True,True,6.99,2022-06,770.0,833.0,833.0,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,788.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.97,50.99,True,True,6.99
4707,4707.T,キタック,2023-02,OUT,2,48.07,63.94,True,True,15.87,2023-01,309.0,371.0,371.0,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,299.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.94,48.07,True,True,15.87
4720,4720.T,城南進学研究社,2023-02,OUT,2,47.25,48.69,True,True,1.43,2023-01,398.0,400.0,400.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,394.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.69,47.25,True,True,1.43
4755,4755.T,楽天グループ,2023-02,OUT,2,36.96,39.3,True,True,2.34,2023-01,657.0,672.0,672.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,614.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.3,36.96,True,True,2.34
4762,4762.T,エックスネット,2023-02,OUT,2,52.03,57.02,True,True,4.99,2023-01,1001.0,1035.0,1035.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1009.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.02,52.03,True,True,4.99
4813,4813.T,ＡＣＣＥＳＳ,2023-02,OUT,3,54.81,61.39,True,True,6.58,2022-12,826.0,984.0,984.0,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,874.0,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,54.81,True,True,6.58
4819,4819.T,デジタルガレージ,2023-02,OUT,4,51.78,54.44,True,False,2.65,2022-11,4005.0,4495.0,4495.0,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4355.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.44,51.78,False,True,2.65
4888,4888.T,ステラファーマ,2023-02,OUT,1,47.03,47.07,True,True,0.05,2023-02,426.0,426.0,426.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,387.0,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.07,47.03,True,True,0.05
4911,4911.T,資生堂,2023-02,OUT,4,47.49,49.57,True,False,2.08,2022-11,5799.0,6271.0,6271.0,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,6181.0,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.57,47.49,False,True,2.08
4912,4912.T,ライオン,2023-02,OUT,1,39.82,40.31,False,True,0.49,2023-02,1468.0,1468.0,1468.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1431.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.31,39.82,True,False,0.49
4929,4929.T,アジュバンホールディングス,2023-02,OUT,4,45.89,51.42,True,True,5.53,2022-11,956.0,1026.0,1026.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,965.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.42,45.89,True,True,5.53
4932,4932.T,アルマード,2023-02,OUT,1,54.79,54.93,False,True,0.14,2023-02,1219.0,1219.0,1219.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1152.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.93,54.79,True,False,0.14
4937,4937.T,Ｗａｑｏｏ,2023-02,OUT,3,35.4,35.51,True,True,0.11,2022-12,1098.0,1018.0,1018.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1007.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.51,35.4,True,True,0.11
4972,4972.T,綜研化学,2023-02,OUT,1,50.08,50.52,False,True,0.44,2023-02,895.0,895.0,895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,860.5,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,50.08,True,False,0.44
5018,5018.T,ＭＯＲＥＳＣＯ,2023-02,OUT,4,48.23,49.21,True,False,0.98,2022-11,1112.0,1149.0,1149.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1156.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.21,48.23,False,True,0.98
5105,5105.T,ＴＯＹＯ　ＴＩＲＥ,2023-02,OUT,1,46.78,47.85,True,True,1.07,2023-02,1612.0,1612.0,1612.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1545.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.85,46.78,True,True,1.07
5185,5185.T,フコク,2023-02,OUT,1,60.23,61.01,True,True,0.78,2023-02,1080.0,1080.0,1080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1028.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.01,60.23,True,True,0.78
5202,5202.T,日本板硝子,2023-02,OUT,7,56.46,62.09,True,True,5.63,2022-08,534.0,702.0,702.0,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,634.0,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,56.46,True,True,5.63
5208,5208.T,有沢製作所,2023-02,OUT,8,66.03,68.74,True,False,2.71,2022-07,1053.0,1400.0,1400.0,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1254.0,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.74,66.03,False,True,2.71
5218,5218.T,オハラ,2023-02,OUT,2,46.08,47.15,False,False,1.07,2023-01,1208.0,1208.0,1208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1174.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.15,46.08,False,False,1.07
5237,5237.T,ノザワ,2023-02,OUT,1,45.69,49.96,True,True,4.26,2023-02,713.0,713.0,713.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,689.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.96,45.69,True,True,4.26
5261,5261.T,リソルホールディングス,2023-02,OUT,3,61.11,67.07,True,True,5.96,2022-12,4595.0,4955.0,4955.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4805.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.07,61.11,True,True,5.96
5271,5271.T,トーヨーアサノ,2023-02,OUT,4,48.89,49.2,True,False,0.31,2022-11,1543.0,1572.0,1572.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1546.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.2,48.89,False,True,0.31
5282,5282.T,ジオスター,2023-02,OUT,3,42.41,43.99,True,False,1.58,2022-12,292.0,301.0,301.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,296.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.99,42.41,False,True,1.58
5284,5284.T,ヤマウホールディングス,2023-02,OUT,4,71.79,81.76,True,True,9.97,2022-11,865.0,1120.0,1120.0,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1031.0,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.76,71.79,True,True,9.97
5310,5310.T,東洋炭素,2023-02,OUT,2,71.04,75.01,True,True,3.97,2023-01,4125.0,4475.0,4475.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4105.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.01,71.04,True,True,3.97
5333,5333.T,ＮＧＫ,2023-02,OUT,2,48.3,50.18,True,True,1.88,2023-01,1791.0,1808.0,1808.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1752.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.18,48.3,True,True,1.88
5368,5368.T,日本インシュレーション,2023-02,OUT,1,49.25,49.8,False,True,0.55,2023-02,839.0,839.0,839.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,813.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.8,49.25,True,False,0.55
5408,5408.T,中山製鋼所,2023-02,OUT,8,81.16,88.81,True,True,7.65,2022-07,451.0,1149.0,1149.0,154.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,973.0,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.81,81.16,True,True,7.65
5423,5423.T,東京製鐵,2023-02,OUT,2,56.54,60.11,True,True,3.57,2023-01,1409.0,1503.0,1503.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1366.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.11,56.54,True,True,3.57
5458,5458.T,高砂鐵工,2023-02,OUT,2,54.8,59.96,True,True,5.17,2023-01,843.0,869.0,869.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,820.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.96,54.8,True,True,5.17
5480,5480.T,日本冶金工業,2023-02,OUT,7,68.41,69.97,True,False,1.56,2022-08,2887.0,4360.0,4360.0,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4255.0,47.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.97,68.41,False,True,1.56
5541,5541.T,大平洋金属,2023-02,OUT,2,44.84,45.09,False,False,0.25,2023-01,1990.0,1945.0,1945.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1930.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.09,44.84,False,False,0.25
5706,5706.T,三井金属,2023-02,OUT,2,50.84,53.87,True,False,3.03,2023-01,3445.0,3355.0,3355.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3215.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.87,50.84,False,True,3.03
5707,5707.T,東邦亜鉛,2023-02,OUT,2,46.51,46.82,False,False,0.31,2023-01,2164.0,2134.0,2134.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2035.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,46.51,False,False,0.31
5715,5715.T,古河機械金属,2023-02,OUT,2,53.2,58.32,True,True,5.12,2023-01,1321.0,1388.0,1388.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1277.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.32,53.2,True,True,5.12
5906,5906.T,エムケー精工,2023-02,OUT,2,50.32,58.59,True,True,8.27,2023-01,406.0,407.0,407.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,366.0,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.59,50.32,True,True,8.27
5940,5940.T,不二サッシ,2023-02,OUT,2,37.87,41.21,True,False,3.34,2023-01,720.0,690.0,690.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,650.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.21,37.87,False,True,3.34
5945,5945.T,天龍製鋸,2023-02,OUT,2,57.62,61.12,True,True,3.5,2023-01,1582.5,1607.5,1607.5,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1580.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.12,57.62,True,True,3.5
5950,5950.T,日本パワーファスニング,2023-02,OUT,2,51.11,52.0,True,True,0.89,2023-01,122.0,124.0,124.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,117.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.0,51.11,True,True,0.89
5951,5951.T,ダイニチ工業,2023-02,OUT,5,45.72,46.34,True,False,0.62,2022-10,650.0,674.0,674.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,671.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,45.72,False,True,0.62
5984,5984.T,兼房,2023-02,OUT,1,62.87,63.37,False,True,0.5,2023-02,799.0,799.0,799.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,727.0,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.37,62.87,True,False,0.5
5989,5989.T,エイチワン,2023-02,OUT,5,46.65,47.56,True,False,0.91,2022-10,600.0,638.0,638.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,631.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.56,46.65,False,True,0.91
5992,5992.T,中央発條,2023-02,OUT,5,45.13,46.72,True,False,1.59,2022-10,692.0,743.0,743.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,718.0,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.72,45.13,False,True,1.59
6016,6016.T,ジャパンエンジンコーポレーション,2023-02,OUT,5,56.72,58.06,True,False,1.34,2022-10,380.0,439.0,439.0,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,424.67,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.06,56.72,False,True,1.34
6037,6037.T,楽待,2023-02,OUT,1,54.81,56.87,True,True,2.06,2023-02,443.5,443.5,443.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,436.5,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.87,54.81,True,True,2.06
6040,6040.T,日本スキー場開発,2023-02,OUT,11,72.33,78.14,True,True,5.81,2022-04,218.67,346.33,346.33,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,322.0,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.14,72.33,True,True,5.81
6055,6055.T,ジャパンマテリアル,2023-02,OUT,2,63.92,64.59,True,False,0.67,2023-01,2423.0,2407.0,2407.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2358.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.59,63.92,False,True,0.67
6086,6086.T,シンメンテホールディングス,2023-02,OUT,3,57.98,60.91,True,True,2.92,2022-12,692.5,741.0,741.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,697.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.91,57.98,True,True,2.92
6144,6144.T,西部電機,2023-02,OUT,3,63.01,65.67,True,False,2.66,2022-12,1550.0,1623.0,1623.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1597.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.67,63.01,False,True,2.66
6157,6157.T,日進工具,2023-02,OUT,1,39.84,40.28,False,True,0.45,2023-02,1083.0,1083.0,1083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1041.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.28,39.84,True,False,0.45
6159,6159.T,ミクロン精密,2023-02,OUT,1,58.83,61.72,False,True,2.89,2023-02,1430.0,1430.0,1430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1305.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.72,58.83,True,False,2.89
6161,6161.T,エスティック,2023-02,OUT,4,42.22,44.15,True,False,1.93,2022-11,893.0,944.0,944.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,915.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.15,42.22,False,True,1.93
6178,6178.T,日本郵政,2023-02,OUT,5,64.81,71.85,True,True,7.04,2022-10,999.6,1210.0,1210.0,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1076.5,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.85,64.81,True,True,7.04
6184,6184.T,鎌倉新書,2023-02,OUT,12,54.32,58.31,True,True,3.99,2022-03,631.0,1081.0,1081.0,71.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1019.0,61.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.31,54.32,True,True,3.99
6203,6203.T,豊和工業,2023-02,OUT,4,58.29,62.67,True,True,4.38,2022-11,881.0,1004.0,1004.0,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,893.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.67,58.29,True,True,4.38
