code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-02,OUT,4,67.48,74.39,True,True,6.9,2022-11,755.1,965.1,965.1,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,847.9,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.39,67.48,True,True,6.9
8308,8308.T,りそなホールディングス,2023-02,OUT,6,70.96,75.25,True,True,4.28,2022-09,528.0,749.9,749.9,42.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,639.5,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.25,70.96,True,True,4.28
8309,8309.T,三井住友トラストグループ,2023-02,OUT,4,64.19,70.57,True,True,6.38,2022-11,2203.5,2522.5,2522.5,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2270.5,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.57,64.19,True,True,6.38
8316,8316.T,三井住友フィナンシャルグループ,2023-02,OUT,5,71.37,79.78,True,True,8.41,2022-10,1391.0,1990.67,1990.67,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1766.0,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.78,71.37,True,True,8.41
8331,8331.T,千葉銀行,2023-02,OUT,9,68.93,73.62,True,True,4.69,2022-06,741.0,997.0,997.0,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,855.0,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.62,68.93,True,True,4.69
8334,8334.T,群馬銀行,2023-02,OUT,9,67.82,72.56,True,True,4.74,2022-06,383.0,511.0,511.0,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,443.0,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.56,67.82,True,True,4.74
8336,8336.T,武蔵野銀行,2023-02,OUT,4,60.22,72.16,True,True,11.93,2022-11,627.67,845.33,845.33,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,740.67,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.16,60.22,True,True,11.93
8338,8338.T,筑波銀行,2023-02,OUT,4,59.21,61.57,True,False,2.35,2022-11,212.0,237.0,237.0,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,213.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.57,59.21,False,True,2.35
8341,8341.T,七十七銀行,2023-02,OUT,15,70.36,77.08,True,True,6.72,2021-12,445.0,808.67,808.67,81.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,720.67,61.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.08,70.36,True,True,6.72
8343,8343.T,秋田銀行,2023-02,OUT,4,57.46,64.51,True,True,7.06,2022-11,1684.0,1981.0,1981.0,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1764.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.51,57.46,True,True,7.06
8344,8344.T,山形銀行,2023-02,OUT,9,58.08,59.62,True,False,1.54,2022-06,899.0,1242.0,1242.0,38.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1013.0,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.62,58.08,False,True,1.54
8345,8345.T,岩手銀行,2023-02,OUT,4,49.76,62.98,True,True,13.22,2022-11,483.75,622.0,622.0,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,531.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.98,49.76,True,True,13.22
8346,8346.T,東邦銀行,2023-02,OUT,4,51.77,58.92,True,True,7.15,2022-11,210.0,242.0,242.0,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,217.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.92,51.77,True,True,7.15
8354,8354.T,ふくおかフィナンシャルグループ,2023-02,OUT,7,67.26,70.76,True,True,3.5,2022-08,2486.0,3040.0,3040.0,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2549.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.76,67.26,True,True,3.5
8359,8359.T,八十二長野銀行,2023-02,OUT,4,66.72,74.08,True,True,7.36,2022-11,519.0,616.0,616.0,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,575.0,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.08,66.72,True,True,7.36
8360,8360.T,山梨中央銀行,2023-02,OUT,3,57.62,67.38,True,True,9.76,2022-12,1110.0,1336.0,1336.0,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1142.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,57.62,True,True,9.76
8361,8361.T,大垣共立銀行,2023-02,OUT,5,47.15,53.26,True,True,6.11,2022-10,1755.0,2010.0,2010.0,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1786.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.26,47.15,True,True,6.11
8362,8362.T,福井銀行,2023-02,OUT,4,51.3,59.17,True,True,7.87,2022-11,1464.0,1702.0,1702.0,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1489.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.17,51.3,True,True,7.87
8364,8364.T,清水銀行,2023-02,OUT,4,45.2,48.6,True,True,3.4,2022-11,1529.0,1577.0,1577.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1453.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.6,45.2,True,True,3.4
8366,8366.T,滋賀銀行,2023-02,OUT,3,59.1,65.11,True,True,6.01,2022-12,529.0,582.0,582.0,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,535.8,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.11,59.1,True,True,6.01
8367,8367.T,南都銀行,2023-02,OUT,6,63.86,69.29,True,True,5.43,2022-09,420.0,538.2,538.2,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,464.8,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.29,63.86,True,True,5.43
8368,8368.T,百五銀行,2023-02,OUT,5,61.2,70.21,True,True,9.0,2022-10,329.0,419.0,419.0,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,371.0,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.21,61.2,True,True,9.0
8370,8370.T,紀陽銀行,2023-02,OUT,5,54.11,57.21,True,False,3.1,2022-10,1433.0,1630.0,1630.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1484.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.21,54.11,False,True,3.1
8377,8377.T,ほくほくフィナンシャルグループ,2023-02,OUT,6,54.21,59.36,True,True,5.14,2022-09,854.0,1051.0,1051.0,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,925.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.36,54.21,True,True,5.14
8381,8381.T,山陰合同銀行,2023-02,OUT,9,68.28,74.04,True,True,5.75,2022-06,654.0,848.0,848.0,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,739.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.04,68.28,True,True,5.75
8386,8386.T,百十四銀行,2023-02,OUT,4,56.25,60.91,True,False,4.66,2022-11,448.5,501.5,501.5,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,459.25,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.91,56.25,False,True,4.66
8387,8387.T,四国銀行,2023-02,OUT,11,63.09,63.45,True,False,0.36,2022-04,779.0,967.0,967.0,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,871.0,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.45,63.09,False,True,0.36
8388,8388.T,阿波銀行,2023-02,OUT,4,46.71,52.26,True,True,5.55,2022-11,2042.0,2223.0,2223.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1950.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.26,46.71,True,True,5.55
8392,8392.T,大分銀行,2023-02,OUT,4,50.5,58.12,True,True,7.62,2022-11,396.0,457.2,457.2,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,409.2,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.12,50.5,True,True,7.62
8393,8393.T,宮崎銀行,2023-02,OUT,9,59.57,66.76,True,True,7.19,2022-06,418.4,543.2,543.2,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,468.0,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.76,59.57,True,True,7.19
8395,8395.T,佐賀銀行,2023-02,OUT,9,64.9,70.98,True,True,6.08,2022-06,1471.0,1859.0,1859.0,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1620.0,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.98,64.9,True,True,6.08
8399,8399.T,琉球銀行,2023-02,OUT,5,56.11,71.16,True,True,15.06,2022-10,778.0,1130.0,1130.0,45.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,926.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.16,56.11,True,True,15.06
8410,8410.T,セブン銀行,2023-02,OUT,2,53.61,56.78,True,True,3.16,2023-01,267.0,274.0,274.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,265.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.78,53.61,True,True,3.16
8411,8411.T,みずほフィナンシャルグループ,2023-02,OUT,5,65.99,75.24,True,True,9.25,2022-10,1606.0,2122.5,2122.5,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1878.0,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.24,65.99,True,True,9.25
8418,8418.T,山口フィナンシャルグループ,2023-02,OUT,15,65.79,71.37,True,True,5.58,2021-12,673.0,919.0,919.0,36.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,812.0,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.37,65.79,True,True,5.58
8424,8424.T,芙蓉総合リース,2023-02,OUT,5,64.3,68.45,True,True,4.16,2022-10,2753.33,3126.67,3126.67,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3000.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.45,64.3,True,True,4.16
8473,8473.T,ＳＢＩホールディングス,2023-02,OUT,2,49.86,55.8,True,True,5.94,2023-01,1371.5,1468.5,1468.5,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1312.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.8,49.86,True,True,5.94
8522,8522.T,名古屋銀行,2023-02,OUT,4,60.19,64.99,True,True,4.8,2022-11,1071.67,1191.67,1191.67,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1051.67,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.99,60.19,True,True,4.8
8524,8524.T,北洋銀行,2023-02,OUT,7,56.35,67.46,True,True,11.11,2022-08,231.0,317.0,317.0,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,278.0,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.46,56.35,True,True,11.11
8541,8541.T,愛媛銀行,2023-02,OUT,4,50.25,55.42,True,True,5.17,2022-11,881.0,981.0,981.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,842.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.42,50.25,True,True,5.17
8544,8544.T,京葉銀行,2023-02,OUT,7,62.12,69.22,True,True,7.1,2022-08,485.0,648.0,648.0,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,566.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.22,62.12,True,True,7.1
8550,8550.T,栃木銀行,2023-02,OUT,1,67.15,68.86,True,True,1.71,2023-02,333.0,333.0,333.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,274.0,-17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.86,67.15,True,True,1.71
8551,8551.T,北日本銀行,2023-02,OUT,9,61.8,62.93,True,False,1.14,2022-06,1599.0,2144.0,2144.0,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1984.0,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.93,61.8,False,True,1.14
8558,8558.T,東和銀行,2023-02,OUT,5,48.73,53.86,True,False,5.13,2022-10,520.0,612.0,612.0,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,544.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.86,48.73,False,True,5.13
8566,8566.T,リコーリース,2023-02,OUT,9,60.08,66.19,True,True,6.11,2022-06,3495.0,4025.0,4025.0,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3810.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.19,60.08,True,True,6.11
8591,8591.T,オリックス,2023-02,OUT,2,55.53,61.05,True,True,5.52,2023-01,2275.0,2441.5,2441.5,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2176.5,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.05,55.53,True,True,5.52
8600,8600.T,トモニホールディングス,2023-02,OUT,5,58.54,63.54,True,False,5.0,2022-10,323.0,394.0,394.0,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,353.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.54,58.54,False,True,5.0
8604,8604.T,野村ホールディングス,2023-02,OUT,4,49.3,58.06,True,True,8.76,2022-11,500.7,561.3,561.3,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,509.7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.06,49.3,True,True,8.76
8614,8614.T,東洋証券,2023-02,OUT,1,68.32,74.15,True,True,5.84,2023-02,347.0,347.0,347.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,316.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.15,68.32,True,True,5.84
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-02,OUT,2,47.31,52.08,True,True,4.77,2023-01,378.0,381.0,381.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,366.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.08,47.31,True,True,4.77
8624,8624.T,いちよし証券,2023-02,OUT,3,49.52,52.7,True,True,3.18,2022-12,616.0,643.0,643.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,605.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.7,49.52,True,True,3.18
8708,8708.T,アイザワ証券グループ,2023-02,OUT,4,42.34,43.61,True,False,1.27,2022-11,687.0,698.0,698.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,690.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.61,42.34,False,True,1.27
8713,8713.T,フィデアホールディングス,2023-02,OUT,5,59.07,64.49,True,True,5.43,2022-10,1294.0,1522.0,1522.0,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1333.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.49,59.07,True,True,5.43
8714,8714.T,池田泉州ホールディングス,2023-02,OUT,4,66.16,70.78,True,True,4.62,2022-11,232.0,263.0,263.0,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,232.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.78,66.16,True,True,4.62
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-02,OUT,3,59.93,64.45,True,True,4.53,2022-12,1408.0,1484.0,1484.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1368.67,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.45,59.93,True,True,4.53
8750,8750.T,第一ライフグループ,2023-02,OUT,4,63.26,64.29,True,False,1.03,2022-11,635.88,725.88,725.88,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,608.75,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,63.26,False,True,1.03
8795,8795.T,Ｔ＆Ｄホールディングス,2023-02,OUT,4,61.28,66.74,True,False,5.46,2022-11,1668.0,2061.0,2061.0,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1641.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.74,61.28,False,True,5.46
8798,8798.T,アドバンスクリエイト,2023-02,OUT,4,55.75,60.84,True,True,5.09,2022-11,1072.0,1186.0,1186.0,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1044.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.84,55.75,True,True,5.09
8876,8876.T,リログループ,2023-02,OUT,2,48.11,48.33,False,False,0.22,2023-01,2191.0,2174.0,2174.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2105.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.33,48.11,False,False,0.22
8999,8999.T,グランディハウス,2023-02,OUT,3,61.67,64.95,True,True,3.28,2022-12,553.0,590.0,590.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,549.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.95,61.67,True,True,3.28
9065,9065.T,山九,2023-02,OUT,8,56.47,58.03,True,False,1.56,2022-07,4400.0,5010.0,5010.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4905.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.03,56.47,False,True,1.56
9101,9101.T,日本郵船,2023-02,OUT,3,58.23,62.87,True,True,4.64,2022-12,3110.0,3532.0,3532.0,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3089.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.87,58.23,True,True,4.64
9104,9104.T,商船三井,2023-02,OUT,2,59.74,62.27,True,True,2.53,2023-01,3205.0,3560.0,3560.0,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3310.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.27,59.74,True,True,2.53
9119,9119.T,飯野海運,2023-02,OUT,4,64.96,70.35,True,True,5.39,2022-11,933.0,1084.0,1084.0,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1004.0,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.35,64.96,True,True,5.39
9305,9305.T,ヤマタネ,2023-02,OUT,5,57.55,59.43,True,True,1.89,2022-10,806.0,848.5,848.5,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,842.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.43,57.55,True,True,1.89
9435,9435.T,光通信,2023-02,OUT,8,52.45,55.42,True,True,2.97,2022-07,14630.0,19770.0,19770.0,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,18570.0,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.42,52.45,True,True,2.97
9513,9513.T,電源開発,2023-02,OUT,2,56.6,58.75,True,True,2.15,2023-01,2094.0,2174.0,2174.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2131.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.75,56.6,True,True,2.15
9619,9619.T,イチネンホールディングス,2023-02,OUT,2,50.33,51.99,True,True,1.66,2023-01,1285.0,1289.0,1289.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1265.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.99,50.33,True,True,1.66
9621,9621.T,建設技術研究所,2023-02,OUT,10,70.54,74.02,True,True,3.49,2022-05,1236.0,1740.0,1740.0,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1510.0,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.02,70.54,True,True,3.49
9663,9663.T,ナガワ,2023-02,OUT,2,44.2,44.49,True,False,0.29,2023-01,7960.0,7620.0,7620.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,6830.0,-14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.49,44.2,False,True,0.29
9678,9678.T,カナモト,2023-02,OUT,8,48.56,49.57,True,True,1.01,2022-07,2043.0,2267.0,2267.0,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2179.0,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.57,48.56,True,True,1.01
9699,9699.T,ニシオホールディングス,2023-02,OUT,8,58.51,60.76,True,True,2.24,2022-07,2867.0,3185.0,3185.0,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3105.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.76,58.51,True,True,2.24
9702,9702.T,アイ・エス・ビー,2023-02,OUT,1,53.86,55.83,True,True,1.97,2023-02,1312.0,1312.0,1312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1201.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.83,53.86,True,True,1.97
9706,9706.T,日本空港ビルデング,2023-02,OUT,7,63.02,63.79,True,False,0.77,2022-08,5780.0,6670.0,6670.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,6600.0,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.79,63.02,False,True,0.77
9715,9715.T,トランス・コスモス,2023-02,OUT,1,52.37,52.62,False,False,0.25,2023-02,3345.0,3345.0,3345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3135.0,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.62,52.37,False,False,0.25
9757,9757.T,船井総研ホールディングス,2023-02,OUT,8,58.33,59.6,True,True,1.27,2022-07,1169.0,1414.0,1414.0,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1355.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.6,58.33,True,True,1.27
