code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5142,5142.T,アキレス,2026-03,CONTINUE,7,45.11,52.91,False,False,7.8,2025-09,1225.0,1315.0,1315.0,7.35,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2026-03,CONTINUE,9,66.23,74.02,False,False,7.79,2025-07,1719.0,2406.5,2406.5,39.99,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2026-03,CONTINUE,3,39.18,46.9,False,False,7.73,2026-01,3670.0,3475.0,3475.0,-5.31,,,,,,,,,,,
4577,4577.T,ダイト,2026-03,CONTINUE,10,76.63,84.35,False,False,7.72,2025-06,997.0,1446.0,1446.0,45.04,,,,,,,,,,,
5410,5410.T,合同製鐵,2026-03,CONTINUE,2,40.81,48.48,False,False,7.67,2026-02,4060.0,3635.0,3635.0,-10.47,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2026-03,CONTINUE,2,62.69,70.34,False,True,7.65,2026-02,2492.0,2360.0,2360.0,-5.3,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2026-03,CONTINUE,10,69.48,77.13,False,False,7.65,2025-06,970.0,1407.0,1407.0,45.05,,,,,,,,,,,
2288,2288.T,丸大食品,2026-03,NEW,1,73.58,81.2,False,True,7.63,2026-03,2280.0,2280.0,2280.0,0.0,2288.96,2262.35,2061.66,False,True,True,True,False,True,True,192103.0
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2026-03,CONTINUE,2,24.4,31.98,False,False,7.59,2026-02,2569.0,2439.0,2439.0,-5.06,,,,,,,,,,,
4527,4527.T,ロート製薬,2026-03,CONTINUE,9,44.47,52.01,True,True,7.54,2025-07,2174.0,2407.5,2407.5,10.74,,,,,,,,,,,
6951,6951.T,日本電子,2026-03,CONTINUE,8,49.62,57.15,False,False,7.54,2025-08,4685.0,5719.0,5719.0,22.07,,,,,,,,,,,
166A,166A.T,タスキホールディングス,2026-03,CONTINUE,5,58.02,65.52,True,False,7.5,2025-11,799.0,784.0,784.0,-1.88,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2026-03,NEW,1,31.86,39.35,False,True,7.49,2026-03,2525.5,2525.5,2525.5,0.0,2543.36,2578.53,2762.33,False,False,False,False,False,False,False,516510.0
9009,9009.T,京成電鉄,2026-03,CONTINUE,2,36.59,44.04,False,False,7.45,2026-02,1356.0,1175.0,1175.0,-13.35,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2026-03,CONTINUE,9,60.05,67.46,False,False,7.41,2025-07,4327.0,4812.0,4812.0,11.21,,,,,,,,,,,
7826,7826.T,フルヤ金属,2026-03,CONTINUE,9,65.15,72.48,False,False,7.33,2025-07,2591.0,5840.0,5840.0,125.4,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2026-03,CONTINUE,6,47.25,54.52,False,False,7.27,2025-10,3780.0,4105.0,4105.0,8.6,,,,,,,,,,,
8022,8022.T,美津濃,2026-03,CONTINUE,9,57.53,64.79,False,False,7.26,2025-07,2766.0,3370.0,3370.0,21.84,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2026-03,CONTINUE,7,37.7,44.94,False,False,7.24,2025-09,345.0,314.0,314.0,-8.99,,,,,,,,,,,
7294,7294.T,ヨロズ,2026-03,CONTINUE,6,41.41,48.6,False,False,7.19,2025-10,917.0,906.0,906.0,-1.2,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2026-03,CONTINUE,9,60.33,67.47,False,False,7.15,2025-07,461.5,524.1,524.1,13.56,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2026-03,CONTINUE,7,40.29,47.28,False,False,6.99,2025-09,528.1,513.2,513.2,-2.82,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2026-03,CONTINUE,2,45.91,52.82,False,False,6.91,2026-02,702.0,671.0,671.0,-4.42,,,,,,,,,,,
4743,4743.T,アイティフォー,2026-03,CONTINUE,5,61.96,68.82,False,False,6.86,2025-11,1670.0,1653.0,1653.0,-1.02,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2026-03,CONTINUE,8,38.15,45.0,False,False,6.85,2025-08,987.0,983.0,983.0,-0.41,,,,,,,,,,,
8892,8892.T,エスコン,2026-03,CONTINUE,6,56.55,63.37,False,False,6.82,2025-10,1001.0,1082.0,1082.0,8.09,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2026-03,CONTINUE,3,62.07,68.86,False,False,6.79,2026-01,11540.0,12040.0,12040.0,4.33,,,,,,,,,,,
2730,2730.T,エディオン,2026-03,NEW,1,64.82,71.57,False,True,6.75,2026-03,2160.0,2160.0,2160.0,0.0,2170.8,2145.0,2086.03,False,True,True,True,False,True,True,724510.0
7202,7202.T,いすゞ自動車,2026-03,CONTINUE,6,52.73,59.47,False,False,6.75,2025-10,1895.0,2221.0,2221.0,17.2,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2026-03,CONTINUE,6,43.27,50.0,False,False,6.73,2025-10,487.0,487.0,487.0,0.0,,,,,,,,,,,
4218,4218.T,ニチバン,2026-03,CONTINUE,3,37.01,43.73,False,False,6.72,2026-01,1963.0,1876.0,1876.0,-4.43,,,,,,,,,,,
2359,2359.T,コア,2026-03,NEW,1,70.14,76.85,True,True,6.71,2026-03,2243.0,2243.0,2243.0,0.0,2224.0,2158.13,2059.68,True,True,True,True,True,True,True,40130.0
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-03,CONTINUE,9,33.2,39.91,False,False,6.71,2025-07,2295.0,1903.0,1903.0,-17.08,,,,,,,,,,,
4503,4503.T,アステラス製薬,2026-03,CONTINUE,9,85.68,92.29,False,False,6.61,2025-07,1578.5,2519.0,2519.0,59.58,,,,,,,,,,,
4462,4462.T,石原ケミカル,2026-03,CONTINUE,7,49.69,56.29,False,False,6.6,2025-09,2000.0,2340.0,2340.0,17.0,,,,,,,,,,,
6800,6800.T,ヨコオ,2026-03,CONTINUE,9,69.42,76.0,False,False,6.58,2025-07,1579.0,2952.0,2952.0,86.95,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2026-03,CONTINUE,9,64.68,71.05,False,False,6.37,2025-07,1057.0,1460.0,1460.0,38.13,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2026-03,CONTINUE,7,49.54,55.84,False,False,6.3,2025-09,1767.5,1726.0,1726.0,-2.35,,,,,,,,,,,
7201,7201.T,日産自動車,2026-03,CONTINUE,5,38.81,45.01,False,False,6.2,2025-11,384.2,333.0,333.0,-13.33,,,,,,,,,,,
2264,2264.T,森永乳業,2026-03,CONTINUE,12,82.03,88.19,False,False,6.16,2025-04,848.5,1191.0,1191.0,40.37,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2026-03,CONTINUE,3,73.75,79.92,False,False,6.16,2026-01,1148.0,1164.0,1164.0,1.39,,,,,,,,,,,
6706,6706.T,電気興業,2026-03,CONTINUE,13,72.67,78.81,False,False,6.14,2025-03,1781.0,3000.0,3000.0,68.44,,,,,,,,,,,
6279,6279.T,瑞光,2026-03,CONTINUE,4,19.72,25.85,False,False,6.13,2025-12,1012.0,861.0,861.0,-14.92,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2026-03,CONTINUE,9,58.88,64.96,False,False,6.08,2025-07,2682.0,2964.0,2964.0,10.51,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2026-03,CONTINUE,5,66.2,72.22,False,False,6.02,2025-11,3060.0,3240.0,3240.0,5.88,,,,,,,,,,,
6376,6376.T,日機装,2026-03,CONTINUE,14,93.99,100.0,False,False,6.01,2025-02,1196.0,2483.0,2483.0,107.61,,,,,,,,,,,
2676,2676.T,高千穂交易,2026-03,CONTINUE,4,51.71,57.69,False,False,5.98,2025-12,2119.0,2020.0,2020.0,-4.67,,,,,,,,,,,
5451,5451.T,ヨドコウ,2026-03,CONTINUE,2,67.65,73.58,False,False,5.93,2026-02,1443.0,1392.0,1392.0,-3.53,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2026-03,CONTINUE,9,81.0,86.92,False,False,5.92,2025-07,793.6,1410.5,1410.5,77.73,,,,,,,,,,,
8012,8012.T,長瀬産業,2026-03,CONTINUE,9,76.66,82.58,False,False,5.92,2025-07,745.12,1155.0,1155.0,55.01,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2026-03,CONTINUE,7,92.58,98.49,True,False,5.91,2025-09,625.0,1373.0,1373.0,119.68,,,,,,,,,,,
9101,9101.T,日本郵船,2026-03,CONTINUE,2,62.19,68.04,True,True,5.85,2026-02,5369.0,5768.0,5768.0,7.43,,,,,,,,,,,
6517,6517.T,デンヨー,2026-03,CONTINUE,9,62.9,68.73,False,False,5.83,2025-07,3015.0,3430.0,3430.0,13.76,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2026-03,CONTINUE,9,65.67,71.48,False,False,5.81,2025-07,1716.67,1909.0,1909.0,11.2,,,,,,,,,,,
7516,7516.T,コーナン商事,2026-03,NEW,1,60.4,66.2,False,True,5.81,2026-03,4085.0,4085.0,4085.0,0.0,4161.8,4042.0,3958.6,False,True,True,True,True,True,True,165210.0
4997,4997.T,日本農薬,2026-03,NEW,1,65.47,71.25,False,True,5.78,2026-03,1000.0,1000.0,1000.0,0.0,1024.68,1013.91,956.71,False,False,True,True,False,True,True,180073.0
4229,4229.T,群栄化学工業,2026-03,CONTINUE,15,82.74,88.45,False,False,5.71,2025-01,2757.0,5260.0,5260.0,90.79,,,,,,,,,,,
2695,2695.T,くら寿司,2026-03,CONTINUE,2,64.33,70.0,True,False,5.67,2026-02,1867.5,1810.0,1810.0,-3.08,,,,,,,,,,,
6235,6235.T,オプトラン,2026-03,CONTINUE,9,61.68,67.36,False,False,5.67,2025-07,1635.0,2572.0,2572.0,57.31,,,,,,,,,,,
5393,5393.T,ニチアス,2026-03,CONTINUE,9,74.64,80.3,False,False,5.66,2025-07,1943.33,2886.5,2886.5,48.53,,,,,,,,,,,
4973,4973.T,日本高純度化学,2026-03,CONTINUE,10,70.39,76.01,False,False,5.62,2025-06,3165.0,4620.0,4620.0,45.97,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2026-03,CONTINUE,6,69.47,75.08,False,False,5.61,2025-10,1210.0,1363.0,1363.0,12.64,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2026-03,CONTINUE,9,40.7,46.3,False,True,5.6,2025-07,1881.0,1728.0,1728.0,-8.13,,,,,,,,,,,
3649,3649.T,ファインデックス,2026-03,CONTINUE,2,45.13,50.66,False,False,5.53,2026-02,927.0,829.0,829.0,-10.57,,,,,,,,,,,
6370,6370.T,栗田工業,2026-03,CONTINUE,11,61.87,67.33,False,False,5.46,2025-05,5407.0,7328.0,7328.0,35.53,,,,,,,,,,,
4519,4519.T,中外製薬,2026-03,CONTINUE,5,58.73,64.17,False,False,5.43,2025-11,8374.0,8611.0,8611.0,2.83,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2026-03,CONTINUE,3,27.48,32.92,False,False,5.43,2026-01,8100.0,6526.0,6526.0,-19.43,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2026-03,CONTINUE,8,50.59,56.03,False,False,5.43,2025-08,1767.0,2151.5,2151.5,21.76,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2026-03,CONTINUE,3,46.81,52.15,False,False,5.34,2026-01,1712.0,1766.5,1766.5,3.18,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2026-03,NEW,1,36.52,41.86,True,True,5.34,2026-03,2450.0,2450.0,2450.0,0.0,2388.8,2458.93,2541.86,True,False,False,False,False,False,False,30447.0
7381,7381.T,ＣＣＩグループ,2026-03,CONTINUE,7,70.78,76.11,False,False,5.32,2025-09,688.0,930.0,930.0,35.17,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2026-03,CONTINUE,2,50.56,55.84,False,True,5.27,2026-02,1586.0,1478.5,1478.5,-6.78,,,,,,,,,,,
8698,8698.T,マネックスグループ,2026-03,NEW,1,33.24,38.51,False,True,5.26,2026-03,670.0,670.0,670.0,0.0,711.04,719.63,748.18,False,False,False,False,False,False,True,2386553.0
6070,6070.T,キャリアリンク,2026-03,CONTINUE,8,48.04,53.29,False,False,5.24,2025-08,2345.0,2420.0,2420.0,3.2,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2026-03,NEW,1,74.06,79.26,True,True,5.2,2026-03,4985.0,4985.0,4985.0,0.0,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0
6089,6089.T,ウィルグループ,2026-03,CONTINUE,8,61.87,67.06,False,False,5.19,2025-08,972.0,1163.0,1163.0,19.65,,,,,,,,,,,
8387,8387.T,四国銀行,2026-03,CONTINUE,9,77.57,82.75,False,False,5.18,2025-07,1256.0,2245.0,2245.0,78.74,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2026-03,CONTINUE,11,76.29,81.46,False,False,5.17,2025-05,1216.5,2272.0,2272.0,86.77,,,,,,,,,,,
4216,4216.T,旭有機材,2026-03,CONTINUE,9,66.67,71.8,True,True,5.14,2025-07,4355.0,5560.0,5560.0,27.67,,,,,,,,,,,
2395,2395.T,新日本科学,2026-03,NEW,1,42.61,47.67,False,False,5.07,2026-03,1414.0,1414.0,1414.0,0.0,1547.44,1655.91,1587.56,False,False,False,False,False,False,True,214270.0
6632,6632.T,ＪＶＣケンウッド,2026-03,CONTINUE,7,26.75,31.72,False,False,4.97,2025-09,1154.0,1091.5,1091.5,-5.42,,,,,,,,,,,
8362,8362.T,福井銀行,2026-03,CONTINUE,9,75.22,80.19,False,False,4.97,2025-07,1905.0,3195.0,3195.0,67.72,,,,,,,,,,,
2908,2908.T,フジッコ,2026-03,CONTINUE,12,41.1,46.06,False,False,4.96,2025-04,1622.0,1585.0,1585.0,-2.28,,,,,,,,,,,
9303,9303.T,住友倉庫,2026-03,CONTINUE,5,93.84,98.76,True,False,4.92,2025-11,3455.0,4035.0,4035.0,16.79,,,,,,,,,,,
3109,3109.T,シキボウ,2026-03,CONTINUE,8,56.78,61.69,False,False,4.9,2025-08,1020.0,1065.0,1065.0,4.41,,,,,,,,,,,
7818,7818.T,トランザクション,2026-03,CONTINUE,2,56.26,61.09,False,False,4.83,2026-02,1358.0,1144.0,1144.0,-15.76,,,,,,,,,,,
8153,8153.T,モスフードサービス,2026-03,CONTINUE,2,81.66,86.41,True,True,4.75,2026-02,4275.0,4240.0,4240.0,-0.82,,,,,,,,,,,
3315,3315.T,日本コークス工業,2026-03,CONTINUE,2,57.6,62.2,False,False,4.6,2026-02,139.0,115.0,115.0,-17.27,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2026-03,CONTINUE,11,58.77,63.35,False,False,4.58,2025-05,803.0,1011.0,1011.0,25.9,,,,,,,,,,,
1898,1898.T,世紀東急工業,2026-03,CONTINUE,8,47.2,51.72,False,False,4.52,2025-08,1535.0,1500.0,1500.0,-2.28,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2026-03,CONTINUE,9,52.31,56.81,False,False,4.51,2025-07,2192.0,2625.5,2625.5,19.78,,,,,,,,,,,
9381,9381.T,エーアイテイー,2026-03,NEW,1,69.56,74.04,False,True,4.48,2026-03,2191.0,2191.0,2191.0,0.0,2226.32,2216.49,2060.22,False,False,True,True,False,True,True,35203.0
6367,6367.T,ダイキン工業,2026-03,CONTINUE,2,51.08,55.4,False,False,4.32,2026-02,19915.0,18685.0,18685.0,-6.18,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2026-03,NEW,1,56.06,60.27,False,True,4.21,2026-03,1176.0,1176.0,1176.0,0.0,1204.28,1257.17,1131.49,False,False,True,False,False,True,True,56257.0
6167,6167.T,冨士ダイス,2026-03,CONTINUE,8,67.47,71.66,False,False,4.18,2025-08,865.0,1156.0,1156.0,33.64,,,,,,,,,,,
2201,2201.T,森永製菓,2026-03,CONTINUE,8,50.91,55.08,False,False,4.17,2025-08,2672.0,2700.5,2700.5,1.07,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2026-03,CONTINUE,9,67.21,71.28,False,False,4.07,2025-07,4153.0,5893.0,5893.0,41.9,,,,,,,,,,,
9531,9531.T,東京瓦斯,2026-03,CONTINUE,2,82.6,86.68,False,False,4.07,2026-02,7656.0,7417.0,7417.0,-3.12,,,,,,,,,,,
7715,7715.T,長野計器,2026-03,CONTINUE,9,61.71,65.72,False,False,4.01,2025-07,2099.0,2716.0,2716.0,29.39,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2026-03,CONTINUE,9,57.07,60.99,False,False,3.92,2025-07,615.0,709.0,709.0,15.28,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2026-03,CONTINUE,9,71.03,74.93,False,False,3.9,2025-07,2307.0,2860.0,2860.0,23.97,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-03,NEW,1,56.59,60.48,True,True,3.89,2026-03,3797.0,3797.0,3797.0,0.0,3217.12,3175.48,3415.66,True,True,True,False,True,True,False,903093.0
8614,8614.T,東洋証券,2026-03,CONTINUE,7,55.35,59.1,False,False,3.75,2025-09,551.0,628.0,628.0,13.97,,,,,,,,,,,
1377,1377.T,サカタのタネ,2026-03,CONTINUE,8,64.48,68.18,False,False,3.7,2025-08,3585.0,4310.0,4310.0,20.22,,,,,,,,,,,
4968,4968.T,荒川化学工業,2026-03,CONTINUE,8,56.21,59.89,False,False,3.69,2025-08,1128.0,1260.0,1260.0,11.7,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2026-03,CONTINUE,2,38.87,42.54,False,False,3.67,2026-02,1480.0,1266.0,1266.0,-14.46,,,,,,,,,,,
4523,4523.T,エーザイ,2026-03,NEW,1,53.14,56.8,False,True,3.66,2026-03,4871.0,4871.0,4871.0,0.0,4912.4,4731.99,4590.07,False,True,True,True,True,True,True,1230247.0
8336,8336.T,武蔵野銀行,2026-03,CONTINUE,9,86.09,89.74,False,False,3.65,2025-07,1248.33,2083.0,2083.0,66.86,,,,,,,,,,,
3836,3836.T,アバントグループ,2026-03,CONTINUE,6,25.68,29.31,False,False,3.62,2025-10,1586.0,1281.0,1281.0,-19.23,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2026-03,CONTINUE,9,61.99,65.62,False,False,3.62,2025-07,3230.0,3740.0,3740.0,15.79,,,,,,,,,,,
9678,9678.T,カナモト,2026-03,CONTINUE,2,78.43,82.05,True,False,3.62,2026-02,4360.0,4345.0,4345.0,-0.34,,,,,,,,,,,
7184,7184.T,富山第一銀行,2026-03,CONTINUE,9,72.95,76.56,False,False,3.61,2025-07,1091.0,2336.0,2336.0,114.12,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2026-03,CONTINUE,9,63.43,67.02,True,False,3.58,2025-07,1726.0,2112.0,2112.0,22.36,,,,,,,,,,,
8218,8218.T,コメリ,2026-03,CONTINUE,2,60.79,64.36,True,False,3.57,2026-02,3665.0,3500.0,3500.0,-4.5,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2026-03,CONTINUE,8,59.73,63.27,False,False,3.54,2025-08,814.0,1182.0,1182.0,45.21,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2026-03,CONTINUE,10,80.8,84.34,False,False,3.54,2025-06,594.0,871.0,871.0,46.63,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2026-03,CONTINUE,4,96.48,100.0,False,False,3.52,2025-12,1994.0,2893.0,2893.0,45.09,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2026-03,CONTINUE,6,53.78,57.27,False,False,3.49,2025-10,1154.0,1250.0,1250.0,8.32,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2026-03,CONTINUE,9,63.87,67.35,False,False,3.48,2025-07,2304.0,2673.0,2673.0,16.02,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2026-03,CONTINUE,9,67.69,71.04,False,False,3.35,2025-07,1695.0,2517.5,2517.5,48.53,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2026-03,CONTINUE,10,66.41,69.76,True,False,3.35,2025-06,5000.0,6360.0,6360.0,27.2,,,,,,,,,,,
2004,2004.T,昭和産業,2026-03,CONTINUE,2,65.83,69.17,False,False,3.33,2026-02,3425.0,3260.0,3260.0,-4.82,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2026-03,NEW,1,66.67,70.0,False,True,3.33,2026-03,4675.0,4675.0,4675.0,0.0,4907.4,4593.0,4272.62,False,True,True,True,True,True,True,139263.0
4182,4182.T,三菱瓦斯化学,2026-03,CONTINUE,9,60.9,64.22,False,False,3.32,2025-07,2618.0,3595.0,3595.0,37.32,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2026-03,CONTINUE,8,57.21,60.53,False,False,3.32,2025-08,1515.0,1903.0,1903.0,25.61,,,,,,,,,,,
8097,8097.T,三愛オブリ,2026-03,CONTINUE,11,73.69,76.98,False,False,3.29,2025-05,1741.0,2410.0,2410.0,38.43,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2026-03,CONTINUE,9,84.16,87.43,False,False,3.27,2025-07,2816.0,5190.0,5190.0,84.3,,,,,,,,,,,
2462,2462.T,ライク,2026-03,CONTINUE,6,58.61,61.86,False,False,3.25,2025-10,1500.0,1551.0,1551.0,3.4,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2026-03,CONTINUE,6,54.67,57.89,False,False,3.22,2025-10,2265.0,2352.0,2352.0,3.84,,,,,,,,,,,
4971,4971.T,メック,2026-03,CONTINUE,9,73.98,77.19,False,False,3.21,2025-07,2820.0,6310.0,6310.0,123.76,,,,,,,,,,,
4228,4228.T,積水化成品工業,2026-03,CONTINUE,10,59.66,62.83,False,False,3.17,2025-06,329.0,432.0,432.0,31.31,,,,,,,,,,,
9956,9956.T,バローホールディングス,2026-03,CONTINUE,2,87.58,90.74,False,False,3.16,2026-02,3755.0,3660.0,3660.0,-2.53,,,,,,,,,,,
4151,4151.T,協和キリン,2026-03,CONTINUE,2,56.08,59.23,False,False,3.15,2026-02,2885.0,2578.0,2578.0,-10.64,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2026-03,CONTINUE,9,74.94,78.08,False,False,3.14,2025-07,658.0,1034.0,1034.0,57.14,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2026-03,CONTINUE,9,31.82,34.95,False,False,3.13,2025-07,1346.0,1199.0,1199.0,-10.92,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2026-03,CONTINUE,11,87.81,90.91,True,True,3.1,2025-05,1951.5,4678.0,4678.0,139.71,,,,,,,,,,,
8219,8219.T,青山商事,2026-03,CONTINUE,3,58.52,61.62,False,False,3.1,2026-01,874.33,805.0,805.0,-7.93,,,,,,,,,,,
1379,1379.T,ホクト,2026-03,NEW,1,54.21,57.3,False,False,3.09,2026-03,1903.0,1903.0,1903.0,0.0,1951.2,1998.41,1922.5,False,False,False,False,False,False,True,113010.0
4565,4565.T,ネクセラファーマ,2026-03,CONTINUE,11,43.31,46.39,False,False,3.08,2025-05,908.0,872.0,872.0,-3.96,,,,,,,,,,,
2266,2266.T,六甲バター,2026-03,CONTINUE,5,43.76,46.81,True,True,3.05,2025-11,1270.0,1156.0,1156.0,-8.98,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-03,CONTINUE,2,56.8,59.83,False,False,3.03,2026-02,1040.0,968.2,968.2,-6.9,,,,,,,,,,,
4008,4008.T,住友精化,2026-03,CONTINUE,7,62.29,65.31,False,False,3.02,2025-09,951.0,1182.0,1182.0,24.29,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2026-03,CONTINUE,11,54.51,57.5,False,False,2.99,2025-05,2263.0,2431.0,2431.0,7.42,,,,,,,,,,,
7762,7762.T,シチズン時計,2026-03,CONTINUE,9,73.56,76.5,False,False,2.93,2025-07,909.0,1665.0,1665.0,83.17,,,,,,,,,,,
6586,6586.T,マキタ,2026-03,CONTINUE,7,54.71,57.61,False,False,2.9,2025-09,4806.0,5077.0,5077.0,5.64,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2026-03,CONTINUE,2,60.3,63.17,False,False,2.87,2026-02,1598.0,1447.0,1447.0,-9.45,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2026-03,CONTINUE,4,64.73,67.59,False,False,2.86,2025-12,1620.0,1875.0,1875.0,15.74,,,,,,,,,,,
1860,1860.T,戸田建設,2026-03,CONTINUE,10,73.56,76.41,False,False,2.85,2025-06,915.8,1448.0,1448.0,58.11,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2026-03,NEW,1,49.7,52.55,False,True,2.85,2026-03,2017.0,2017.0,2017.0,0.0,2033.96,2046.09,2044.19,False,False,False,False,False,False,True,67600.0
3612,3612.T,ワールド,2026-03,CONTINUE,2,59.66,62.49,False,False,2.83,2026-02,1651.0,1473.0,1473.0,-10.78,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2026-03,CONTINUE,3,59.79,62.61,True,False,2.82,2026-01,47640.0,52800.0,52800.0,10.83,,,,,,,,,,,
5981,5981.T,東京製綱,2026-03,CONTINUE,10,72.76,75.56,False,False,2.8,2025-06,1269.0,1878.0,1878.0,47.99,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2026-03,CONTINUE,8,54.92,57.7,False,False,2.78,2025-08,837.0,996.0,996.0,19.0,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2026-03,CONTINUE,10,93.65,96.38,True,False,2.73,2025-06,1973.33,3605.0,3605.0,82.69,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2026-03,NEW,1,74.96,77.7,False,True,2.73,2026-03,1243.0,1243.0,1243.0,0.0,1252.4,1204.2,1159.19,False,True,True,True,True,True,True,127553.0
6849,6849.T,日本光電工業,2026-03,CONTINUE,7,21.5,24.21,False,False,2.72,2025-09,1690.5,1455.0,1455.0,-13.93,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2026-03,CONTINUE,2,55.16,57.82,False,False,2.65,2026-02,1937.0,1740.0,1740.0,-10.17,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2026-03,CONTINUE,2,55.61,58.22,False,False,2.61,2026-02,1255.0,1107.0,1107.0,-11.79,,,,,,,,,,,
2148,2148.T,アイティメディア,2026-03,CONTINUE,2,47.13,49.73,False,False,2.6,2026-02,1906.0,1600.0,1600.0,-16.05,,,,,,,,,,,
8233,8233.T,高島屋,2026-03,CONTINUE,8,69.65,72.19,False,False,2.54,2025-08,1306.0,1877.5,1877.5,43.76,,,,,,,,,,,
2733,2733.T,あらた,2026-03,NEW,1,39.94,42.47,False,False,2.53,2026-03,2966.0,2966.0,2966.0,0.0,2989.08,3050.36,3064.94,False,False,False,False,False,False,False,81553.0
8424,8424.T,芙蓉総合リース,2026-03,NEW,1,58.63,61.16,False,True,2.53,2026-03,4258.0,4258.0,4258.0,0.0,4427.64,4393.61,4245.03,False,False,True,True,False,True,True,189263.0
