code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4506,4506.T,住友ファーマ,2025-06,CONTINUE,5,75.54,91.3,15.77,2025-02,740.0,971.0,971.0,31.22
2220,2220.T,亀田製菓,2025-06,NEW,1,45.53,61.29,15.76,2025-06,1335.0,1335.0,1335.0,0.0
2475,2475.T,ＷＤＢホールディングス,2025-06,CONTINUE,6,30.47,46.17,15.7,2025-01,1731.0,1693.0,1693.0,-2.2
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-06,CONTINUE,4,36.39,52.02,15.64,2025-03,1338.0,1296.0,1296.0,-3.14
4502,4502.T,武田薬品工業,2025-06,CONTINUE,5,60.51,76.09,15.58,2025-02,4334.0,4425.0,4425.0,2.1
6309,6309.T,巴工業,2025-06,CONTINUE,4,49.57,65.12,15.55,2025-03,1450.0,1429.0,1429.0,-1.45
6845,6845.T,アズビル,2025-06,NEW,1,71.55,87.1,15.55,2025-06,1370.0,1370.0,1370.0,0.0
9759,9759.T,ＮＳＤ,2025-06,NEW,1,69.67,85.22,15.55,2025-06,3570.0,3570.0,3570.0,0.0
1882,1882.T,東亜道路工業,2025-06,CONTINUE,5,60.31,75.83,15.52,2025-02,1491.0,1495.0,1495.0,0.27
8282,8282.T,ケーズホールディングス,2025-06,NEW,1,45.93,61.42,15.49,2025-06,1465.0,1465.0,1465.0,0.0
5715,5715.T,古河機械金属,2025-06,CONTINUE,6,54.97,70.44,15.47,2025-01,1979.0,2138.0,2138.0,8.03
1952,1952.T,新日本空調,2025-06,CONTINUE,2,57.55,72.98,15.44,2025-05,2246.0,2403.0,2403.0,6.99
6058,6058.T,ベクトル,2025-06,NEW,1,38.95,54.26,15.31,2025-06,1091.0,1091.0,1091.0,0.0
1419,1419.T,タマホーム,2025-06,CONTINUE,3,35.62,50.9,15.29,2025-04,3995.0,3315.0,3315.0,-17.02
3002,3002.T,グンゼ,2025-06,CONTINUE,3,71.75,87.02,15.27,2025-04,2566.0,3570.0,3570.0,39.13
7282,7282.T,豊田合成,2025-06,CONTINUE,7,43.37,58.63,15.26,2024-12,2781.5,2841.0,2841.0,2.14
3156,3156.T,レスター,2025-06,CONTINUE,4,38.46,53.7,15.25,2025-03,2290.0,2554.0,2554.0,11.53
3834,3834.T,朝日ネット,2025-06,CONTINUE,5,62.21,77.46,15.25,2025-02,669.0,692.0,692.0,3.44
6351,6351.T,鶴見製作所,2025-06,CONTINUE,2,50.71,65.85,15.15,2025-05,1815.0,1820.0,1820.0,0.28
8393,8393.T,宮崎銀行,2025-06,CONTINUE,6,61.28,76.35,15.07,2025-01,658.0,736.0,736.0,11.85
4194,4194.T,ビジョナル,2025-06,CONTINUE,3,71.34,86.4,15.06,2025-04,8648.0,11110.0,11110.0,28.47
6273,6273.T,ＳＭＣ,2025-06,CONTINUE,2,19.7,34.59,14.9,2025-05,54150.0,52040.0,52040.0,-3.9
6592,6592.T,マブチモーター,2025-06,CONTINUE,5,34.56,49.4,14.84,2025-02,1160.75,1065.0,1065.0,-8.25
9006,9006.T,京浜急行電鉄,2025-06,CONTINUE,9,69.96,84.77,14.81,2024-10,1194.5,1503.5,1503.5,25.87
9401,9401.T,ＴＢＳホールディングス,2025-06,CONTINUE,4,63.79,78.6,14.81,2025-03,4264.0,5060.0,5060.0,18.67
5976,5976.T,高周波熱錬,2025-06,CONTINUE,2,53.29,68.03,14.74,2025-05,1093.0,1089.0,1089.0,-0.37
8935,8935.T,ＦＪネクストホールディングス,2025-06,CONTINUE,4,34.87,49.61,14.73,2025-03,1197.0,1163.0,1163.0,-2.84
4432,4432.T,ウイングアーク１ｓｔ,2025-06,NEW,1,79.48,94.19,14.72,2025-06,4125.0,4125.0,4125.0,0.0
9682,9682.T,ＤＴＳ,2025-06,CONTINUE,2,67.79,82.46,14.67,2025-05,1238.75,1292.5,1292.5,4.34
9449,9449.T,ＧＭＯインターネットグループ,2025-06,CONTINUE,9,85.37,100.0,14.63,2024-10,2654.0,3607.0,3607.0,35.91
3679,3679.T,じげん,2025-06,CONTINUE,2,44.82,59.43,14.61,2025-05,464.0,485.0,485.0,4.53
2931,2931.T,ユーグレナ,2025-06,CONTINUE,6,36.6,51.12,14.52,2025-01,415.0,419.0,419.0,0.96
6088,6088.T,シグマクシス・ホールディングス,2025-06,CONTINUE,9,80.34,94.84,14.5,2024-10,864.5,1254.0,1254.0,45.05
7236,7236.T,ティラド,2025-06,CONTINUE,5,59.56,74.03,14.47,2025-02,371.5,442.0,442.0,18.98
9503,9503.T,関西電力,2025-06,NEW,1,34.16,48.63,14.47,2025-06,1709.0,1709.0,1709.0,0.0
1813,1813.T,不動テトラ,2025-06,CONTINUE,4,46.71,61.15,14.44,2025-03,2225.0,2261.0,2261.0,1.62
4323,4323.T,日本システム技術,2025-06,NEW,1,58.49,72.88,14.4,2025-06,1934.0,1934.0,1934.0,0.0
9434,9434.T,ソフトバンク,2025-06,CONTINUE,5,69.84,84.13,14.29,2025-02,213.7,223.0,223.0,4.35
6247,6247.T,日阪製作所,2025-06,CONTINUE,3,67.57,81.84,14.27,2025-04,1019.0,1352.0,1352.0,32.68
1414,1414.T,ショーボンドホールディングス,2025-06,CONTINUE,4,22.07,36.26,14.19,2025-03,1193.25,1177.5,1177.5,-1.32
4228,4228.T,積水化成品工業,2025-06,NEW,1,11.82,26.0,14.18,2025-06,329.0,329.0,329.0,0.0
9658,9658.T,ビジネスブレイン太田昭和,2025-06,CONTINUE,7,65.82,80.0,14.18,2024-12,714.0,854.67,854.67,19.7
2325,2325.T,ＮＪＳ,2025-06,CONTINUE,3,76.81,90.98,14.17,2025-04,4125.0,5990.0,5990.0,45.21
9068,9068.T,丸全昭和運輸,2025-06,NEW,1,76.52,90.7,14.17,2025-06,7020.0,7020.0,7020.0,0.0
5384,5384.T,フジミインコーポレーテッド,2025-06,NEW,1,20.7,34.77,14.08,2025-06,2046.0,2046.0,2046.0,0.0
8714,8714.T,池田泉州ホールディングス,2025-06,CONTINUE,6,69.79,83.85,14.06,2025-01,441.0,571.0,571.0,29.48
4661,4661.T,オリエンタルランド,2025-06,CONTINUE,4,26.49,40.53,14.04,2025-03,2945.0,3324.0,3324.0,12.87
9531,9531.T,東京瓦斯,2025-06,CONTINUE,2,72.64,86.63,13.99,2025-05,4845.0,4792.0,4792.0,-1.09
2410,2410.T,キャリアデザインセンター,2025-06,NEW,1,53.57,67.55,13.98,2025-06,1878.0,1878.0,1878.0,0.0
7717,7717.T,ブイ・テクノロジー,2025-06,CONTINUE,2,57.7,71.67,13.98,2025-05,3170.0,3070.0,3070.0,-3.15
7350,7350.T,おきなわフィナンシャルグループ,2025-06,CONTINUE,6,57.75,71.71,13.97,2025-01,2657.0,3050.0,3050.0,14.79
6454,6454.T,マックス,2025-06,CONTINUE,6,74.3,88.2,13.9,2025-01,993.75,1163.75,1163.75,17.11
9412,9412.T,スカパーＪＳＡＴ,2025-06,CONTINUE,6,82.01,95.86,13.85,2025-01,936.0,1446.0,1446.0,54.49
1888,1888.T,若築建設,2025-06,CONTINUE,4,68.21,82.03,13.82,2025-03,3795.0,4100.0,4100.0,8.04
9507,9507.T,四国電力,2025-06,NEW,1,43.81,57.61,13.8,2025-06,1207.5,1207.5,1207.5,0.0
7513,7513.T,コジマ,2025-06,NEW,1,72.03,85.76,13.73,2025-06,1235.0,1235.0,1235.0,0.0
2802,2802.T,味の素,2025-06,CONTINUE,2,69.08,82.78,13.71,2025-05,3612.0,3909.0,3909.0,8.22
4373,4373.T,シンプレクス・ホールディングス,2025-06,CONTINUE,7,69.9,83.58,13.68,2024-12,622.0,976.25,976.25,56.95
6310,6310.T,井関農機,2025-06,CONTINUE,5,63.36,77.04,13.68,2025-02,1100.0,1217.0,1217.0,10.64
1979,1979.T,大氣社,2025-06,NEW,1,58.4,72.07,13.67,2025-06,2581.0,2581.0,2581.0,0.0
6572,6572.T,オープングループ,2025-06,CONTINUE,6,65.43,79.05,13.62,2025-01,264.0,350.0,350.0,32.58
3708,3708.T,特種東海製紙,2025-06,CONTINUE,3,52.09,65.66,13.57,2025-04,1243.33,1278.33,1278.33,2.82
8544,8544.T,京葉銀行,2025-06,CONTINUE,5,64.86,78.4,13.53,2025-02,824.0,1002.0,1002.0,21.6
5711,5711.T,三菱マテリアル,2025-06,CONTINUE,2,13.71,27.17,13.46,2025-05,2255.5,2280.5,2280.5,1.11
6718,6718.T,アイホン,2025-06,CONTINUE,2,41.2,54.65,13.45,2025-05,2647.0,2755.0,2755.0,4.08
417A,417A.T,ブルーゾーンホールディングス,2025-06,NEW,1,61.32,74.74,13.42,2025-06,1901.6,1901.6,1901.6,0.0
6370,6370.T,栗田工業,2025-06,CONTINUE,2,43.41,56.79,13.39,2025-05,5407.0,5698.0,5698.0,5.38
6923,6923.T,スタンレー電気,2025-06,CONTINUE,4,51.7,65.06,13.36,2025-03,2805.5,2853.5,2853.5,1.71
6584,6584.T,三櫻工業,2025-06,CONTINUE,3,12.25,25.58,13.33,2025-04,618.0,637.0,637.0,3.07
4118,4118.T,カネカ,2025-06,CONTINUE,3,47.8,61.12,13.32,2025-04,3486.0,3980.0,3980.0,14.17
6965,6965.T,浜松ホトニクス,2025-06,CONTINUE,2,28.69,42.02,13.32,2025-05,1553.5,1756.0,1756.0,13.04
3676,3676.T,デジタルハーツホールディングス,2025-06,CONTINUE,6,52.37,65.68,13.31,2025-01,874.0,1001.0,1001.0,14.53
9987,9987.T,スズケン,2025-06,CONTINUE,3,60.58,73.87,13.29,2025-04,5176.0,5208.0,5208.0,0.62
2353,2353.T,日本駐車場開発,2025-06,CONTINUE,2,76.12,89.39,13.27,2025-05,244.0,264.0,264.0,8.2
4071,4071.T,プラスアルファ・コンサルティング,2025-06,CONTINUE,3,54.0,67.26,13.26,2025-04,1666.0,2245.0,2245.0,34.75
6184,6184.T,鎌倉新書,2025-06,NEW,1,51.53,64.79,13.26,2025-06,551.0,551.0,551.0,0.0
6498,6498.T,キッツ,2025-06,CONTINUE,6,39.09,52.34,13.25,2025-01,1175.0,1186.0,1186.0,0.94
8218,8218.T,コメリ,2025-06,NEW,1,28.44,41.68,13.24,2025-06,2946.0,2946.0,2946.0,0.0
5411,5411.T,ＪＦＥホールディングス,2025-06,CONTINUE,5,20.23,33.47,13.23,2025-02,1873.0,1677.0,1677.0,-10.46
3678,3678.T,メディアドゥ,2025-06,CONTINUE,6,67.0,80.21,13.21,2025-01,1561.0,1735.0,1735.0,11.15
8366,8366.T,滋賀銀行,2025-06,CONTINUE,6,67.27,80.47,13.2,2025-01,927.0,1158.0,1158.0,24.92
3941,3941.T,レンゴー,2025-06,NEW,1,9.53,22.7,13.17,2025-06,781.4,781.4,781.4,0.0
8367,8367.T,南都銀行,2025-06,CONTINUE,5,71.96,85.09,13.13,2025-02,696.0,821.0,821.0,17.96
1780,1780.T,ヤマウラ,2025-06,CONTINUE,6,39.5,52.57,13.08,2025-01,1249.0,1258.0,1258.0,0.72
2269,2269.T,明治ホールディングス,2025-06,CONTINUE,3,40.95,53.98,13.03,2025-04,3514.0,3187.0,3187.0,-9.31
6914,6914.T,オプテックスグループ,2025-06,NEW,1,46.44,59.42,12.99,2025-06,1743.0,1743.0,1743.0,0.0
1835,1835.T,東鉄工業,2025-06,NEW,1,70.55,83.51,12.95,2025-06,3865.0,3865.0,3865.0,0.0
3034,3034.T,クオールホールディングス,2025-06,CONTINUE,6,52.14,65.09,12.95,2025-01,1470.0,1854.0,1854.0,26.12
8848,8848.T,レオパレス２１,2025-06,CONTINUE,2,63.92,76.8,12.88,2025-05,651.0,622.0,622.0,-4.45
7537,7537.T,丸文,2025-06,CONTINUE,6,23.73,36.55,12.82,2025-01,1112.0,1034.0,1034.0,-7.01
4709,4709.T,ＩＤホールディングス,2025-06,CONTINUE,9,85.95,98.72,12.77,2024-10,740.0,1186.0,1186.0,60.27
5930,5930.T,文化シャッター,2025-06,CONTINUE,2,82.61,95.34,12.74,2025-05,2148.0,2362.0,2362.0,9.96
3662,3662.T,エイチームホールディングス,2025-06,NEW,1,78.96,91.67,12.71,2025-06,1258.0,1258.0,1258.0,0.0
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,CONTINUE,10,84.45,97.13,12.68,2024-09,1898.33,3598.33,3598.33,89.55
2002,2002.T,日清製粉グループ本社,2025-06,CONTINUE,4,33.53,46.11,12.58,2025-03,1730.5,1722.5,1722.5,-0.46
6306,6306.T,日工,2025-06,NEW,1,47.45,60.0,12.55,2025-06,727.0,727.0,727.0,0.0
3992,3992.T,ニーズウェル,2025-06,CONTINUE,6,57.35,69.86,12.52,2025-01,419.0,506.0,506.0,20.76
4911,4911.T,資生堂,2025-06,NEW,1,35.18,47.65,12.47,2025-06,2573.5,2573.5,2573.5,0.0
9336,9336.T,大栄環境,2025-06,CONTINUE,2,64.41,76.86,12.45,2025-05,3035.0,3160.0,3160.0,4.12
6737,6737.T,ＥＩＺＯ,2025-06,CONTINUE,3,28.79,41.22,12.43,2025-04,2044.0,2159.0,2159.0,5.63
2914,2914.T,日本たばこ産業,2025-06,CONTINUE,2,50.07,62.49,12.42,2025-05,4438.0,4248.0,4248.0,-4.28
4577,4577.T,ダイト,2025-06,NEW,1,28.5,40.89,12.39,2025-06,997.0,997.0,997.0,0.0
3763,3763.T,プロシップ,2025-06,CONTINUE,6,87.67,100.0,12.33,2025-01,780.0,1448.5,1448.5,85.71
7224,7224.T,新明和工業,2025-06,NEW,1,68.09,80.42,12.33,2025-06,1618.0,1618.0,1618.0,0.0
3087,3087.T,ドトール・日レスホールディングス,2025-06,CONTINUE,6,77.12,89.43,12.31,2025-01,2363.0,2624.0,2624.0,11.05
7966,7966.T,リンテック,2025-06,NEW,1,42.81,55.08,12.27,2025-06,2957.0,2957.0,2957.0,0.0
7818,7818.T,トランザクション,2025-06,CONTINUE,3,61.87,74.14,12.26,2025-04,1278.5,1170.0,1170.0,-8.49
6436,6436.T,アマノ,2025-06,NEW,1,62.33,74.58,12.25,2025-06,4484.0,4484.0,4484.0,0.0
8159,8159.T,立花エレテック,2025-06,CONTINUE,4,36.48,48.71,12.23,2025-03,2403.0,2651.0,2651.0,10.32
8522,8522.T,名古屋銀行,2025-06,CONTINUE,5,56.76,68.98,12.22,2025-02,2390.0,2640.0,2640.0,10.46
4063,4063.T,信越化学工業,2025-06,NEW,1,33.38,45.54,12.16,2025-06,4772.0,4772.0,4772.0,0.0
6136,6136.T,オーエスジー,2025-06,NEW,1,33.67,45.72,12.05,2025-06,1701.0,1701.0,1701.0,0.0
9513,9513.T,電源開発,2025-06,NEW,1,38.63,50.63,12.01,2025-06,2456.0,2456.0,2456.0,0.0
6383,6383.T,ダイフク,2025-06,CONTINUE,9,57.44,69.41,11.96,2024-10,2931.0,3722.0,3722.0,26.99
4042,4042.T,東ソー,2025-06,CONTINUE,2,46.67,58.58,11.91,2025-05,2138.5,2110.0,2110.0,-1.33
4362,4362.T,日本精化,2025-06,NEW,1,49.32,61.23,11.91,2025-06,2410.0,2410.0,2410.0,0.0
7246,7246.T,プレス工業,2025-06,CONTINUE,4,15.18,27.08,11.9,2025-03,559.0,545.0,545.0,-2.5
9861,9861.T,吉野家ホールディングス,2025-06,CONTINUE,2,57.87,69.72,11.85,2025-05,3210.0,3131.0,3131.0,-2.46
1762,1762.T,髙松コンストラクショングループ,2025-06,CONTINUE,3,57.42,69.26,11.84,2025-04,2899.0,2933.0,2933.0,1.17
8142,8142.T,トーホー,2025-06,CONTINUE,4,48.83,60.63,11.8,2025-03,1161.67,1040.0,1040.0,-10.47
4848,4848.T,フルキャストホールディングス,2025-06,CONTINUE,12,60.36,72.11,11.75,2024-07,1509.0,1705.0,1705.0,12.99
9432,9432.T,ＮＴＴ,2025-06,CONTINUE,8,40.43,52.16,11.73,2024-11,153.4,154.0,154.0,0.39
6407,6407.T,ＣＫＤ,2025-06,CONTINUE,3,41.86,53.44,11.58,2025-04,2083.0,2633.0,2633.0,26.4
7172,7172.T,ジャパンインベストメントアドバイザー,2025-06,CONTINUE,5,64.16,75.67,11.51,2025-02,1771.0,1710.0,1710.0,-3.44
6027,6027.T,弁護士ドットコム,2025-06,CONTINUE,6,52.65,64.1,11.45,2025-01,2785.0,3140.0,3140.0,12.75
4452,4452.T,花王,2025-06,NEW,1,49.07,60.49,11.42,2025-06,3228.5,3228.5,3228.5,0.0
2288,2288.T,丸大食品,2025-06,CONTINUE,4,62.73,74.05,11.31,2025-03,1700.0,1798.0,1798.0,5.76
9744,9744.T,メイテックグループホールディングス,2025-06,CONTINUE,3,56.46,67.7,11.24,2025-04,2931.5,3176.0,3176.0,8.34
8014,8014.T,蝶理,2025-06,NEW,1,57.96,69.13,11.17,2025-06,4040.0,4040.0,4040.0,0.0
7995,7995.T,バルカー,2025-06,CONTINUE,2,9.28,20.29,11.01,2025-05,3075.0,3070.0,3070.0,-0.16
8524,8524.T,北洋銀行,2025-06,CONTINUE,6,60.59,71.55,10.97,2025-01,528.0,578.0,578.0,9.47
6459,6459.T,大和冷機工業,2025-06,CONTINUE,6,53.76,64.58,10.82,2025-01,1604.0,1660.0,1660.0,3.49
8798,8798.T,アドバンスクリエイト,2025-06,CONTINUE,3,27.93,38.74,10.81,2025-04,309.0,415.0,415.0,34.3
3880,3880.T,大王製紙,2025-06,CONTINUE,9,26.05,36.82,10.77,2024-10,867.0,799.0,799.0,-7.84
6264,6264.T,マルマエ,2025-06,CONTINUE,2,40.32,51.08,10.76,2025-05,699.0,785.5,785.5,12.37
6277,6277.T,ホソカワミクロン,2025-06,CONTINUE,4,58.64,69.38,10.74,2025-03,4060.0,4965.0,4965.0,22.29
4996,4996.T,クミアイ化学工業,2025-06,CONTINUE,2,49.34,60.0,10.66,2025-05,808.0,798.0,798.0,-1.24
4005,4005.T,住友化学,2025-06,NEW,1,52.28,62.89,10.61,2025-06,348.5,348.5,348.5,0.0
6638,6638.T,ミマキエンジニアリング,2025-06,NEW,1,62.35,72.95,10.6,2025-06,1915.0,1915.0,1915.0,0.0
7012,7012.T,川崎重工業,2025-06,CONTINUE,6,79.74,90.34,10.6,2025-01,1413.2,2180.0,2180.0,54.26
1518,1518.T,三井松島ホールディングス,2025-06,CONTINUE,3,64.48,74.91,10.43,2025-04,840.0,1010.0,1010.0,20.24
9934,9934.T,因幡電機産業,2025-06,NEW,1,59.32,69.69,10.37,2025-06,1979.0,1979.0,1979.0,0.0
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-06,CONTINUE,2,39.66,50.0,10.34,2025-05,329.0,293.0,293.0,-10.94
3903,3903.T,ｇｕｍｉ,2025-06,CONTINUE,8,78.4,88.73,10.33,2024-11,360.0,700.0,700.0,94.44
8850,8850.T,スターツコーポレーション,2025-06,CONTINUE,2,72.23,82.55,10.31,2025-05,4240.0,4555.0,4555.0,7.43
9533,9533.T,東邦瓦斯,2025-06,NEW,1,49.49,59.8,10.31,2025-06,1004.25,1004.25,1004.25,0.0
4676,4676.T,フジ・メディア・ホールディングス,2025-06,CONTINUE,6,83.14,93.44,10.29,2025-01,2191.0,3329.0,3329.0,51.94
4732,4732.T,ユー・エス・エス,2025-06,CONTINUE,7,80.38,90.62,10.24,2024-12,1377.0,1588.5,1588.5,15.36
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-06,CONTINUE,3,63.45,73.59,10.14,2025-04,3685.0,3815.0,3815.0,3.53
6754,6754.T,アンリツ,2025-06,CONTINUE,7,73.27,83.33,10.07,2024-12,1410.0,1868.0,1868.0,32.48
7280,7280.T,ミツバ,2025-06,CONTINUE,3,22.55,32.48,9.93,2025-04,838.0,829.0,829.0,-1.07
9381,9381.T,エーアイテイー,2025-06,CONTINUE,3,48.99,58.91,9.92,2025-04,1750.0,1772.0,1772.0,1.26
4205,4205.T,日本ゼオン,2025-06,NEW,1,44.51,54.4,9.89,2025-06,1464.5,1464.5,1464.5,0.0
3563,3563.T,FOOD & LIFE COMPANIES,2025-06,CONTINUE,9,90.12,100.0,9.88,2024-10,1519.5,3507.5,3507.5,130.83
8593,8593.T,三菱ＨＣキャピタル,2025-06,CONTINUE,3,55.99,65.85,9.87,2025-04,1006.5,1060.5,1060.5,5.37
8056,8056.T,ＢＩＰＲＯＧＹ,2025-06,CONTINUE,2,67.06,76.89,9.84,2025-05,5836.0,6026.0,6026.0,3.26
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,CONTINUE,3,73.79,83.57,9.78,2025-04,1542.5,2077.5,2077.5,34.68
8137,8137.T,サンワ   テクノス,2025-06,CONTINUE,2,56.68,66.46,9.78,2025-05,2309.0,2435.0,2435.0,5.46
9229,9229.T,サンウェルズ,2025-06,CONTINUE,2,28.39,38.17,9.78,2025-05,595.0,597.0,597.0,0.34
7864,7864.T,フジシールインターナショナル,2025-06,NEW,1,68.48,78.24,9.76,2025-06,2789.0,2789.0,2789.0,0.0
1942,1942.T,関電工,2025-06,CONTINUE,8,90.26,100.0,9.74,2024-11,2204.0,3333.0,3333.0,51.23
7914,7914.T,共同印刷,2025-06,CONTINUE,2,77.71,87.45,9.74,2025-05,1272.0,1300.0,1300.0,2.2
8267,8267.T,イオン,2025-06,CONTINUE,3,78.99,88.67,9.67,2025-04,1409.0,1473.33,1473.33,4.57
3201,3201.T,日本毛織,2025-06,CONTINUE,5,57.42,67.03,9.61,2025-02,1327.0,1456.0,1456.0,9.72
6590,6590.T,芝浦メカトロニクス,2025-06,NEW,1,63.71,73.26,9.55,2025-06,2180.0,2180.0,2180.0,0.0
2462,2462.T,ライク,2025-06,CONTINUE,4,23.51,33.05,9.54,2025-03,1490.0,1366.0,1366.0,-8.32
9697,9697.T,カプコン,2025-06,CONTINUE,4,88.02,97.45,9.42,2025-03,3664.0,4933.0,4933.0,34.63
1801,1801.T,大成建設,2025-06,CONTINUE,2,83.87,93.24,9.38,2025-05,8053.0,8400.0,8400.0,4.31
3104,3104.T,富士紡ホールディングス,2025-06,NEW,1,70.27,79.6,9.33,2025-06,1973.33,1973.33,1973.33,0.0
4951,4951.T,エステー,2025-06,NEW,1,55.79,65.12,9.32,2025-06,1590.0,1590.0,1590.0,0.0
2130,2130.T,メンバーズ,2025-06,NEW,1,63.41,72.68,9.27,2025-06,1258.0,1258.0,1258.0,0.0
5706,5706.T,三井金属,2025-06,CONTINUE,2,51.08,60.36,9.27,2025-05,4950.0,5039.0,5039.0,1.8
3837,3837.T,アドソル日進,2025-06,CONTINUE,2,69.41,78.65,9.25,2025-05,1098.0,1173.0,1173.0,6.83
3656,3656.T,ＫＬａｂ,2025-06,NEW,1,18.03,27.27,9.24,2025-06,127.0,127.0,127.0,0.0
2266,2266.T,六甲バター,2025-06,NEW,1,36.96,46.15,9.19,2025-06,1222.0,1222.0,1222.0,0.0
8334,8334.T,群馬銀行,2025-06,CONTINUE,5,65.06,74.25,9.19,2025-02,1134.0,1210.5,1210.5,6.75
6101,6101.T,ツガミ,2025-06,CONTINUE,5,69.54,78.68,9.13,2025-02,1764.0,1858.0,1858.0,5.33
8088,8088.T,岩谷産業,2025-06,NEW,1,23.75,32.88,9.13,2025-06,1531.5,1531.5,1531.5,0.0
9435,9435.T,光通信,2025-06,CONTINUE,7,87.63,96.77,9.13,2024-12,34480.0,42560.0,42560.0,23.43
7637,7637.T,白銅,2025-06,NEW,1,29.01,38.11,9.1,2025-06,2286.0,2286.0,2286.0,0.0
2874,2874.T,横浜冷凍,2025-06,CONTINUE,4,33.33,42.42,9.09,2025-03,847.0,858.0,858.0,1.3
7856,7856.T,萩原工業,2025-06,NEW,1,48.13,57.2,9.07,2025-06,1524.0,1524.0,1524.0,0.0
8031,8031.T,三井物産,2025-06,NEW,1,29.53,38.55,9.02,2025-06,2947.0,2947.0,2947.0,0.0
6508,6508.T,明電舎,2025-06,NEW,1,64.51,73.45,8.94,2025-06,5440.0,5440.0,5440.0,0.0
9024,9024.T,西武ホールディングス,2025-06,CONTINUE,3,82.1,91.02,8.93,2025-04,3451.0,5166.0,5166.0,49.7
3093,3093.T,トレジャー・ファクトリー,2025-06,CONTINUE,4,54.59,63.48,8.9,2025-03,1865.0,1817.0,1817.0,-2.57
8133,8133.T,伊藤忠エネクス,2025-06,CONTINUE,2,61.88,70.77,8.89,2025-05,1687.0,1726.0,1726.0,2.31
3632,3632.T,グリーホールディングス,2025-06,CONTINUE,6,56.05,64.92,8.87,2025-01,464.0,521.0,521.0,12.28
2810,2810.T,ハウス食品グループ本社,2025-06,NEW,1,37.06,45.92,8.86,2025-06,2802.5,2802.5,2802.5,0.0
6844,6844.T,新電元工業,2025-06,CONTINUE,6,29.39,38.24,8.85,2025-01,2430.0,2200.0,2200.0,-9.47
5631,5631.T,日本製鋼所,2025-06,NEW,1,76.93,85.77,8.84,2025-06,8271.0,8271.0,8271.0,0.0
7522,7522.T,ワタミ,2025-06,CONTINUE,3,55.53,64.31,8.77,2025-04,1127.0,1025.0,1025.0,-9.05
7554,7554.T,幸楽苑,2025-06,CONTINUE,2,33.76,42.52,8.76,2025-05,1013.0,1031.0,1031.0,1.78
7380,7380.T,十六フィナンシャルグループ,2025-06,CONTINUE,6,51.94,60.65,8.71,2025-01,936.0,969.0,969.0,3.53
3901,3901.T,マークラインズ,2025-06,CONTINUE,3,23.11,31.79,8.68,2025-04,2281.0,1914.0,1914.0,-16.09
9107,9107.T,川崎汽船,2025-06,NEW,1,45.76,54.44,8.68,2025-06,2044.0,2044.0,2044.0,0.0
4722,4722.T,フューチャー,2025-06,CONTINUE,2,73.29,81.96,8.67,2025-05,2153.0,2147.0,2147.0,-0.28
6841,6841.T,横河電機,2025-06,CONTINUE,2,55.02,63.67,8.66,2025-05,3549.0,3855.0,3855.0,8.62
4565,4565.T,ネクセラファーマ,2025-06,CONTINUE,2,25.79,34.43,8.64,2025-05,908.0,903.0,903.0,-0.55
4665,4665.T,ダスキン,2025-06,NEW,1,67.78,76.36,8.58,2025-06,3963.0,3963.0,3963.0,0.0
9404,9404.T,日本テレビホールディングス,2025-06,CONTINUE,5,76.37,84.88,8.5,2025-02,2795.5,3346.0,3346.0,19.69
8163,8163.T,ＳＲＳホールディングス,2025-06,CONTINUE,5,56.44,64.84,8.4,2025-02,1225.0,1225.0,1225.0,0.0
1871,1871.T,ピーエス・コンストラクション,2025-06,CONTINUE,6,85.91,94.3,8.39,2025-01,1186.0,1730.0,1730.0,45.87
2001,2001.T,ニップン,2025-06,CONTINUE,3,33.62,42.01,8.39,2025-04,2250.0,2129.0,2129.0,-5.38
6315,6315.T,ＴＯＷＡ,2025-06,CONTINUE,3,39.68,48.04,8.36,2025-04,1327.0,2015.0,2015.0,51.85
6278,6278.T,ユニオンツール,2025-06,NEW,1,55.09,63.39,8.3,2025-06,5510.0,5510.0,5510.0,0.0
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-06,CONTINUE,3,61.19,69.46,8.27,2025-04,8950.0,9341.0,9341.0,4.37
9405,9405.T,朝日放送グループホールディングス,2025-06,CONTINUE,5,56.49,64.63,8.14,2025-02,695.0,687.0,687.0,-1.15
4082,4082.T,第一稀元素化学工業,2025-06,CONTINUE,2,7.95,16.07,8.12,2025-05,661.0,654.0,654.0,-1.06
9932,9932.T,杉本商事,2025-06,CONTINUE,3,69.77,77.88,8.11,2025-04,1608.0,1682.0,1682.0,4.6
6302,6302.T,住友重機械工業,2025-06,CONTINUE,3,11.53,19.58,8.05,2025-04,2971.0,2962.5,2962.5,-0.29
