code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6417,6417.T,ＳＡＮＫＹＯ,2025-03,NEW,1,63.32,81.5,False,True,18.18,2025-03,2173.5,2173.5,2173.5,0.0,2206.32,2141.67,2009.69,False,True,True,True,True,True,True,845430.0
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-03,CONTINUE,3,63.73,81.89,False,False,18.16,2025-01,2317.5,2261.0,2261.0,-2.44,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2025-03,CONTINUE,4,46.37,64.43,False,False,18.06,2024-12,1599.0,1387.0,1387.0,-13.26,,,,,,,,,,,
9997,9997.T,ベルーナ,2025-03,CONTINUE,3,82.02,100.0,True,True,17.98,2025-01,879.0,946.0,946.0,7.62,,,,,,,,,,,
3763,3763.T,プロシップ,2025-03,CONTINUE,3,66.05,83.91,True,True,17.87,2025-01,780.0,875.0,875.0,12.18,,,,,,,,,,,
9692,9692.T,シーイーシー,2025-03,NEW,1,63.85,81.66,True,True,17.81,2025-03,2322.0,2322.0,2322.0,0.0,2069.68,1970.21,1945.64,True,True,True,True,True,True,True,95867.0
1964,1964.T,中外炉工業,2025-03,CONTINUE,3,67.08,84.77,False,False,17.69,2025-01,3355.0,3690.0,3690.0,9.99,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-03,CONTINUE,3,59.99,77.66,True,True,17.67,2025-01,2140.0,2090.0,2090.0,-2.34,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-03,CONTINUE,3,48.44,66.02,False,True,17.58,2025-01,3508.0,3442.0,3442.0,-1.88,,,,,,,,,,,
3496,3496.T,アズーム,2025-03,CONTINUE,7,51.85,69.4,True,True,17.55,2024-09,3175.0,3470.0,3470.0,9.29,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2025-03,CONTINUE,2,49.2,66.72,False,True,17.52,2025-02,809.0,813.5,813.5,0.56,,,,,,,,,,,
6058,6058.T,ベクトル,2025-03,CONTINUE,4,40.44,57.91,True,True,17.47,2024-12,1042.0,1006.0,1006.0,-3.45,,,,,,,,,,,
1812,1812.T,鹿島建設,2025-03,CONTINUE,3,58.88,76.28,False,False,17.41,2025-01,2769.0,3048.0,3048.0,10.08,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2025-03,CONTINUE,2,29.72,47.06,False,True,17.34,2025-02,1873.0,1829.5,1829.5,-2.32,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2025-03,CONTINUE,4,53.54,70.83,False,False,17.29,2024-12,1368.0,1325.0,1325.0,-3.14,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-03,CONTINUE,5,39.15,56.41,False,False,17.26,2024-11,283.0,269.0,269.0,-4.95,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-03,CONTINUE,3,59.44,76.66,True,True,17.22,2025-01,2275.0,2157.0,2157.0,-5.19,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-03,CONTINUE,2,36.83,53.96,True,False,17.12,2025-02,1751.0,1790.0,1790.0,2.23,,,,,,,,,,,
7475,7475.T,アルビス,2025-03,NEW,1,54.69,71.8,True,True,17.11,2025-03,2783.0,2783.0,2783.0,0.0,2743.04,2654.15,2686.03,True,True,True,False,True,True,True,18597.0
9143,9143.T,ＳＧホールディングス,2025-03,CONTINUE,6,25.93,42.95,True,False,17.01,2024-10,1530.0,1496.0,1496.0,-2.22,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2025-03,CONTINUE,6,57.96,74.96,False,False,17.0,2024-10,8071.0,10015.0,10015.0,24.09,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2025-03,CONTINUE,3,63.04,80.0,True,True,16.96,2025-01,441.0,435.0,435.0,-1.36,,,,,,,,,,,
6947,6947.T,図研,2025-03,CONTINUE,4,57.27,74.22,True,True,16.95,2024-12,4150.0,4730.0,4730.0,13.98,,,,,,,,,,,
9837,9837.T,モリト,2025-03,CONTINUE,4,53.69,70.59,False,False,16.9,2024-12,1553.0,1503.0,1503.0,-3.22,,,,,,,,,,,
8154,8154.T,加賀電子,2025-03,CONTINUE,4,26.35,43.23,False,True,16.88,2024-12,2895.0,2698.0,2698.0,-6.8,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2025-03,NEW,1,48.31,65.16,True,True,16.85,2025-03,983.0,983.0,983.0,0.0,959.56,948.43,955.52,True,True,True,False,True,True,True,414407.0
8388,8388.T,阿波銀行,2025-03,CONTINUE,3,60.59,77.45,False,False,16.85,2025-01,2836.0,2860.0,2860.0,0.85,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2025-03,CONTINUE,3,70.33,87.18,False,True,16.84,2025-01,2551.0,2550.5,2550.5,-0.02,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2025-03,CONTINUE,3,63.14,79.97,True,True,16.83,2025-01,1021.0,1056.0,1056.0,3.43,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2025-03,CONTINUE,5,66.21,82.95,False,False,16.75,2024-11,1465.5,1771.5,1771.5,20.88,,,,,,,,,,,
4318,4318.T,クイック,2025-03,CONTINUE,4,25.42,42.15,False,True,16.73,2024-12,761.0,637.33,637.33,-16.25,,,,,,,,,,,
7414,7414.T,小野建,2025-03,CONTINUE,3,34.67,51.33,False,True,16.66,2025-01,1554.0,1512.0,1512.0,-2.7,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-03,CONTINUE,2,61.72,78.37,False,True,16.65,2025-02,1644.0,1757.0,1757.0,6.87,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2025-03,NEW,1,78.37,95.0,True,True,16.63,2025-03,12900.0,12900.0,12900.0,0.0,12682.0,12273.6,11614.8,True,True,True,True,True,True,True,22510.0
256A,256A.T,飛島ホールディングス,2025-03,CONTINUE,5,56.95,73.54,False,False,16.59,2024-11,1562.0,1645.0,1645.0,5.31,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2025-03,CONTINUE,4,51.38,67.9,True,True,16.52,2024-12,622.0,697.5,697.5,12.14,,,,,,,,,,,
1833,1833.T,奥村組,2025-03,CONTINUE,2,30.36,46.88,False,True,16.51,2025-02,4275.0,4245.0,4245.0,-0.7,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2025-03,CONTINUE,6,67.07,83.41,True,False,16.34,2024-10,864.5,937.0,937.0,8.39,,,,,,,,,,,
4931,4931.T,新日本製薬,2025-03,CONTINUE,2,74.73,91.04,True,True,16.31,2025-02,2166.0,2348.0,2348.0,8.4,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2025-03,NEW,1,33.36,49.64,False,True,16.27,2025-03,1190.0,1190.0,1190.0,0.0,1251.24,1200.05,1302.37,False,False,False,False,True,True,False,503367.0
3563,3563.T,FOOD & LIFE COMPANIES,2025-03,CONTINUE,6,77.71,93.96,True,True,16.25,2024-10,1519.5,2225.5,2225.5,46.46,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2025-03,CONTINUE,3,55.35,71.6,True,True,16.25,2025-01,2851.0,3020.0,3020.0,5.93,,,,,,,,,,,
6383,6383.T,ダイフク,2025-03,CONTINUE,6,59.51,75.74,False,False,16.23,2024-10,2931.0,3642.0,3642.0,24.26,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2025-03,NEW,1,51.07,67.19,True,True,16.12,2025-03,4185.0,4185.0,4185.0,0.0,3882.2,3851.47,3928.9,True,True,True,False,True,True,False,123193.0
9531,9531.T,東京瓦斯,2025-03,CONTINUE,6,72.9,89.01,False,False,16.11,2024-10,3769.0,4763.0,4763.0,26.37,,,,,,,,,,,
4569,4569.T,杏林製薬,2025-03,NEW,1,31.78,47.88,True,True,16.09,2025-03,1502.0,1502.0,1502.0,0.0,1537.28,1474.43,1545.26,False,True,False,False,True,True,False,192557.0
9401,9401.T,ＴＢＳホールディングス,2025-03,NEW,1,61.77,77.86,False,True,16.09,2025-03,4264.0,4264.0,4264.0,0.0,4266.56,4098.87,4006.61,False,True,True,True,True,True,True,298553.0
6480,6480.T,日本トムソン,2025-03,CONTINUE,3,37.05,53.01,False,False,15.96,2025-01,512.0,486.0,486.0,-5.08,,,,,,,,,,,
7613,7613.T,シークス,2025-03,CONTINUE,3,27.23,43.17,False,True,15.94,2025-01,1135.0,1091.0,1091.0,-3.88,,,,,,,,,,,
2593,2593.T,伊藤園,2025-03,CONTINUE,5,23.79,39.67,False,False,15.88,2024-11,3249.0,3197.0,3197.0,-1.6,,,,,,,,,,,
2594,2594.T,キーコーヒー,2025-03,CONTINUE,2,47.65,63.53,True,False,15.88,2025-02,2060.0,2042.0,2042.0,-0.87,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2025-03,CONTINUE,4,61.8,77.58,False,True,15.78,2024-12,1096.0,1129.5,1129.5,3.06,,,,,,,,,,,
7984,7984.T,コクヨ,2025-03,CONTINUE,4,67.81,83.4,False,True,15.6,2024-12,699.25,713.5,713.5,2.04,,,,,,,,,,,
9743,9743.T,丹青社,2025-03,CONTINUE,2,61.93,77.52,True,True,15.6,2025-02,875.0,1125.0,1125.0,28.57,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-03,CONTINUE,2,50.0,65.58,False,True,15.58,2025-02,2271.0,2330.0,2330.0,2.6,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-03,NEW,1,29.96,45.54,False,True,15.58,2025-03,3865.0,3865.0,3865.0,0.0,4095.0,3971.4,4252.18,False,False,False,False,True,True,False,142443.0
8386,8386.T,百十四銀行,2025-03,CONTINUE,3,62.92,78.37,True,True,15.44,2025-01,910.0,868.75,868.75,-4.53,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-03,CONTINUE,8,60.2,75.57,True,True,15.37,2024-08,2292.0,2795.0,2795.0,21.95,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2025-03,CONTINUE,3,40.3,55.57,False,False,15.27,2025-01,3776.0,4046.0,4046.0,7.15,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2025-03,CONTINUE,2,62.9,78.17,True,True,15.27,2025-02,1106.0,1194.0,1194.0,7.96,,,,,,,,,,,
5482,5482.T,愛知製鋼,2025-03,CONTINUE,7,81.59,96.84,False,False,15.26,2024-09,981.25,1752.5,1752.5,78.6,,,,,,,,,,,
6454,6454.T,マックス,2025-03,CONTINUE,3,71.93,87.17,True,True,15.24,2025-01,993.75,1061.25,1061.25,6.79,,,,,,,,,,,
8005,8005.T,スクロール,2025-03,CONTINUE,4,49.07,64.21,False,False,15.14,2024-12,1078.0,1011.0,1011.0,-6.22,,,,,,,,,,,
8558,8558.T,東和銀行,2025-03,CONTINUE,3,47.18,62.16,False,False,14.98,2025-01,672.0,616.0,616.0,-8.33,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-03,NEW,1,14.3,29.27,False,True,14.96,2025-03,1259.0,1259.0,1259.0,0.0,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0
4848,4848.T,フルキャストホールディングス,2025-03,CONTINUE,9,38.89,53.82,True,True,14.92,2024-07,1509.0,1574.0,1574.0,4.31,,,,,,,,,,,
1951,1951.T,エクシオグループ,2025-03,CONTINUE,5,51.7,66.62,False,False,14.91,2024-11,1752.5,1680.0,1680.0,-4.14,,,,,,,,,,,
7947,7947.T,エフピコ,2025-03,CONTINUE,8,48.54,63.4,True,True,14.86,2024-08,2730.5,2821.0,2821.0,3.31,,,,,,,,,,,
6962,6962.T,大真空,2025-03,CONTINUE,3,24.46,39.3,False,False,14.84,2025-01,600.0,564.0,564.0,-6.0,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2025-03,CONTINUE,3,73.93,88.72,False,False,14.8,2025-01,3868.0,3795.0,3795.0,-1.89,,,,,,,,,,,
3101,3101.T,東洋紡,2025-03,CONTINUE,3,23.42,38.19,False,False,14.78,2025-01,982.0,942.0,942.0,-4.07,,,,,,,,,,,
5959,5959.T,岡部,2025-03,NEW,1,55.88,70.65,False,True,14.78,2025-03,854.0,854.0,854.0,0.0,866.08,791.91,779.28,False,True,True,True,True,True,True,81030.0
8934,8934.T,サンフロンティア不動産,2025-03,CONTINUE,3,57.73,72.5,False,False,14.77,2025-01,2014.0,1959.0,1959.0,-2.73,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2025-03,CONTINUE,3,55.99,70.73,False,True,14.74,2025-01,1010.67,1012.0,1012.0,0.13,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2025-03,CONTINUE,6,42.49,57.22,False,False,14.72,2024-10,2325.0,2740.0,2740.0,17.85,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2025-03,CONTINUE,2,42.74,57.44,False,False,14.7,2025-02,2696.0,2403.0,2403.0,-10.87,,,,,,,,,,,
7201,7201.T,日産自動車,2025-03,CONTINUE,4,29.49,44.18,False,False,14.7,2024-12,480.0,378.7,378.7,-21.1,,,,,,,,,,,
1975,1975.T,朝日工業社,2025-03,CONTINUE,5,60.2,74.85,False,True,14.65,2024-11,1923.0,1942.0,1942.0,0.99,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2025-03,CONTINUE,3,67.53,82.14,True,True,14.62,2025-01,906.1,981.2,981.2,8.29,,,,,,,,,,,
6282,6282.T,オイレス工業,2025-03,CONTINUE,3,53.34,67.94,False,True,14.6,2025-01,2445.0,2255.0,2255.0,-7.77,,,,,,,,,,,
8395,8395.T,佐賀銀行,2025-03,CONTINUE,2,58.35,72.94,False,True,14.59,2025-02,2216.0,2308.0,2308.0,4.15,,,,,,,,,,,
2163,2163.T,アルトナー,2025-03,CONTINUE,2,40.6,55.17,True,True,14.57,2025-02,1738.0,1859.0,1859.0,6.96,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-03,CONTINUE,3,36.77,51.22,False,False,14.45,2025-01,1127.67,1109.33,1109.33,-1.63,,,,,,,,,,,
9765,9765.T,オオバ,2025-03,NEW,1,55.43,69.87,False,True,14.44,2025-03,1075.0,1075.0,1075.0,0.0,1021.76,1001.57,1021.46,True,True,True,False,True,True,False,41973.0
7164,7164.T,全国保証,2025-03,NEW,1,59.52,73.88,True,True,14.35,2025-03,2962.5,2962.5,2962.5,0.0,2885.02,2775.03,2820.07,True,True,True,False,True,True,True,446387.0
2120,2120.T,ＬＩＦＵＬＬ,2025-03,CONTINUE,7,38.67,52.78,False,False,14.1,2024-09,142.0,154.0,154.0,8.45,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-03,CONTINUE,3,39.91,54.02,True,True,14.1,2025-01,2278.0,2299.0,2299.0,0.92,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-03,CONTINUE,3,43.02,57.11,False,True,14.09,2025-01,9783.0,9947.0,9947.0,1.68,,,,,,,,,,,
6707,6707.T,サンケン電気,2025-03,NEW,1,48.77,62.84,True,True,14.07,2025-03,6729.0,6729.0,6729.0,0.0,7085.72,6369.11,6493.24,False,True,True,False,True,True,True,254343.0
4507,4507.T,塩野義製薬,2025-03,CONTINUE,5,45.87,59.79,False,False,13.93,2024-11,2119.0,2246.0,2246.0,5.99,,,,,,,,,,,
6390,6390.T,加藤製作所,2025-03,CONTINUE,4,35.37,49.29,False,False,13.92,2024-12,1416.0,1237.0,1237.0,-12.64,,,,,,,,,,,
8142,8142.T,トーホー,2025-03,NEW,1,58.14,71.97,True,True,13.83,2025-03,1161.67,1161.67,1161.67,0.0,1004.91,962.85,986.8,True,True,True,False,True,True,False,307670.0
9405,9405.T,朝日放送グループホールディングス,2025-03,CONTINUE,2,45.51,59.29,False,False,13.77,2025-02,695.0,646.0,646.0,-7.05,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2025-03,CONTINUE,4,83.83,97.57,True,True,13.74,2024-12,10750.0,11670.0,11670.0,8.56,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2025-03,CONTINUE,9,69.96,83.63,True,True,13.67,2024-07,2581.0,3390.0,3390.0,31.34,,,,,,,,,,,
6754,6754.T,アンリツ,2025-03,CONTINUE,4,57.89,71.4,True,False,13.51,2024-12,1410.0,1344.0,1344.0,-4.68,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2025-03,CONTINUE,9,86.52,100.0,True,False,13.48,2024-07,1895.5,2692.0,2692.0,42.02,,,,,,,,,,,
7246,7246.T,プレス工業,2025-03,NEW,1,39.41,52.87,False,True,13.47,2025-03,559.0,559.0,559.0,0.0,584.76,562.2,580.55,False,False,False,False,True,True,False,271723.0
9543,9543.T,静岡ガス,2025-03,NEW,1,59.38,72.69,True,True,13.31,2025-03,1131.0,1131.0,1131.0,0.0,1093.2,1044.44,1021.18,True,True,True,True,True,True,True,108540.0
6432,6432.T,竹内製作所,2025-03,CONTINUE,3,49.89,63.18,False,False,13.29,2025-01,5460.0,5090.0,5090.0,-6.78,,,,,,,,,,,
7261,7261.T,マツダ,2025-03,CONTINUE,3,15.94,29.23,False,False,13.29,2025-01,1065.5,942.2,942.2,-11.57,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2025-03,NEW,1,50.35,63.6,False,True,13.25,2025-03,998.3,998.3,998.3,0.0,1001.0,977.83,1003.1,False,True,False,False,True,True,False,2370523.0
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-03,CONTINUE,3,72.65,85.85,False,False,13.2,2025-01,1978.5,2011.0,2011.0,1.64,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2025-03,CONTINUE,3,32.84,46.01,True,True,13.17,2025-01,533.0,521.0,521.0,-2.25,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2025-03,CONTINUE,6,47.83,60.92,True,True,13.1,2024-10,2209.0,2384.0,2384.0,7.92,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2025-03,CONTINUE,2,86.91,100.0,False,False,13.09,2025-02,4425.0,4521.0,4521.0,2.17,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2025-03,NEW,1,51.99,65.06,True,True,13.07,2025-03,1190.0,1190.0,1190.0,0.0,1153.04,1130.87,1161.15,True,True,True,False,True,False,False,34540.0
3662,3662.T,エイチームホールディングス,2025-03,CONTINUE,4,72.37,85.41,True,True,13.05,2024-12,997.0,951.0,951.0,-4.61,,,,,,,,,,,
2335,2335.T,キューブシステム,2025-03,CONTINUE,2,35.47,48.46,False,False,12.99,2025-02,1007.0,998.0,998.0,-0.89,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2025-03,CONTINUE,3,53.71,66.67,False,False,12.96,2025-01,773.75,810.0,810.0,4.68,,,,,,,,,,,
8392,8392.T,大分銀行,2025-03,CONTINUE,2,67.98,80.91,False,True,12.93,2025-02,660.0,694.0,694.0,5.15,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-03,CONTINUE,3,48.8,61.7,False,True,12.9,2025-01,890.0,845.0,845.0,-5.06,,,,,,,,,,,
7888,7888.T,三光合成,2025-03,CONTINUE,3,49.76,62.63,False,False,12.88,2025-01,692.0,660.0,660.0,-4.62,,,,,,,,,,,
8002,8002.T,丸紅,2025-03,NEW,1,45.34,58.22,False,True,12.88,2025-03,2379.5,2379.5,2379.5,0.0,2442.16,2342.81,2483.7,False,True,False,False,True,True,False,6659223.0
8473,8473.T,ＳＢＩホールディングス,2025-03,CONTINUE,3,55.19,67.98,False,False,12.8,2025-01,2251.5,1991.5,1991.5,-11.55,,,,,,,,,,,
8999,8999.T,グランディハウス,2025-03,CONTINUE,3,27.21,40.0,False,False,12.79,2025-01,585.0,537.0,537.0,-8.21,,,,,,,,,,,
6101,6101.T,ツガミ,2025-03,CONTINUE,2,73.09,85.87,True,True,12.78,2025-02,1764.0,1820.0,1820.0,3.17,,,,,,,,,,,
7433,7433.T,伯東,2025-03,NEW,1,8.55,21.28,False,False,12.72,2025-03,4115.0,4115.0,4115.0,0.0,4444.8,4391.6,4653.2,False,False,False,False,False,False,False,69793.0
4502,4502.T,武田薬品工業,2025-03,CONTINUE,2,51.9,64.58,False,False,12.68,2025-02,4334.0,4413.0,4413.0,1.82,,,,,,,,,,,
4385,4385.T,メルカリ,2025-03,NEW,1,47.89,60.53,True,True,12.64,2025-03,2355.0,2355.0,2355.0,0.0,2429.88,2081.93,2168.67,False,True,True,False,True,True,True,5234420.0
7259,7259.T,アイシン,2025-03,CONTINUE,4,39.99,52.62,False,False,12.63,2024-12,1777.5,1623.0,1623.0,-8.69,,,,,,,,,,,
3771,3771.T,システムリサーチ,2025-03,CONTINUE,3,52.77,65.32,False,False,12.56,2025-01,1628.0,1561.0,1561.0,-4.12,,,,,,,,,,,
543A,543A.T,ARCHION,2025-03,CONTINUE,9,43.57,56.12,False,True,12.55,2024-07,490.5,419.3,419.3,-14.52,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2025-03,CONTINUE,3,37.14,49.61,True,True,12.47,2025-01,1914.0,1843.0,1843.0,-3.71,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-03,CONTINUE,3,65.17,77.64,True,True,12.47,2025-01,1595.33,1584.33,1584.33,-0.69,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2025-03,NEW,1,41.64,54.1,True,True,12.46,2025-03,2753.0,2753.0,2753.0,0.0,2504.53,2667.91,2789.87,True,True,False,False,False,False,False,564860.0
6914,6914.T,オプテックスグループ,2025-03,CONTINUE,2,46.25,58.65,True,False,12.4,2025-02,1659.0,1736.0,1736.0,4.64,,,,,,,,,,,
6820,6820.T,アイコム,2025-03,CONTINUE,3,19.31,31.68,False,False,12.37,2025-01,2786.0,2751.0,2751.0,-1.26,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2025-03,CONTINUE,3,46.86,59.14,True,True,12.28,2025-01,1923.0,1981.0,1981.0,3.02,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2025-03,CONTINUE,7,65.59,77.81,True,True,12.22,2024-09,749.0,958.0,958.0,27.9,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-03,CONTINUE,6,58.92,71.11,True,True,12.19,2024-10,2588.0,2870.0,2870.0,10.9,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2025-03,NEW,1,39.11,51.29,False,True,12.18,2025-03,4060.0,4060.0,4060.0,0.0,4036.0,4106.13,4080.75,True,False,False,False,False,True,False,30043.0
6923,6923.T,スタンレー電気,2025-03,NEW,1,49.09,61.27,True,True,12.18,2025-03,2805.5,2805.5,2805.5,0.0,2620.48,2592.25,2679.62,True,True,True,False,True,True,False,866477.0
2130,2130.T,メンバーズ,2025-03,CONTINUE,9,55.17,67.3,False,False,12.14,2024-07,927.0,1127.0,1127.0,21.57,,,,,,,,,,,
6745,6745.T,ホーチキ,2025-03,CONTINUE,2,67.43,79.56,False,True,12.13,2025-02,830.33,838.67,838.67,1.0,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2025-03,CONTINUE,3,34.1,46.2,False,False,12.1,2025-01,2192.0,1984.0,1984.0,-9.49,,,,,,,,,,,
7944,7944.T,ローランド,2025-03,CONTINUE,4,20.51,32.58,False,False,12.08,2024-12,3920.0,3765.0,3765.0,-3.95,,,,,,,,,,,
8370,8370.T,紀陽銀行,2025-03,CONTINUE,3,68.12,79.95,True,True,11.83,2025-01,2320.0,2302.0,2302.0,-0.78,,,,,,,,,,,
5233,5233.T,太平洋セメント,2025-03,CONTINUE,3,64.2,75.88,False,True,11.68,2025-01,3929.0,3897.0,3897.0,-0.81,,,,,,,,,,,
6465,6465.T,ホシザキ,2025-03,CONTINUE,5,54.12,65.8,False,False,11.68,2024-11,6055.0,5772.0,5772.0,-4.67,,,,,,,,,,,
3612,3612.T,ワールド,2025-03,CONTINUE,3,70.75,82.42,True,True,11.66,2025-01,1242.5,1295.5,1295.5,4.27,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-03,NEW,1,49.8,61.45,True,True,11.66,2025-03,2744.5,2744.5,2744.5,0.0,2707.18,2619.79,2578.22,True,True,True,True,True,True,True,190397.0
6301,6301.T,小松製作所,2025-03,CONTINUE,3,51.15,62.77,False,False,11.62,2025-01,4736.0,4306.0,4306.0,-9.08,,,,,,,,,,,
5262,5262.T,日本ヒューム,2025-03,NEW,1,88.49,100.0,True,True,11.51,2025-03,1000.5,1000.5,1000.5,0.0,980.0,802.31,688.08,True,True,True,True,True,True,True,1081333.0
7974,7974.T,任天堂,2025-03,CONTINUE,3,62.68,74.17,False,False,11.49,2025-01,10230.0,10110.0,10110.0,-1.17,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-03,CONTINUE,2,63.27,74.73,False,True,11.46,2025-02,669.0,677.0,677.0,1.2,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2025-03,CONTINUE,4,46.41,57.61,False,False,11.21,2024-12,2279.0,2234.0,2234.0,-1.97,,,,,,,,,,,
5838,5838.T,楽天銀行,2025-03,CONTINUE,5,89.11,100.0,True,True,10.89,2024-11,4281.0,6434.0,6434.0,50.29,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2025-03,NEW,1,28.44,39.32,False,True,10.88,2025-03,1470.0,1470.0,1470.0,0.0,1495.56,1509.08,1531.66,False,False,False,False,False,False,False,21380.0
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-03,NEW,1,52.17,63.04,False,True,10.87,2025-03,506.0,506.0,506.0,0.0,512.4,511.23,508.48,False,False,False,True,False,True,True,778390.0
8084,8084.T,ＲＹＯＤＥＮ,2025-03,NEW,1,44.78,55.63,True,True,10.85,2025-03,2512.0,2512.0,2512.0,0.0,2509.64,2442.03,2509.64,True,True,True,False,True,True,True,98287.0
8125,8125.T,ワキタ,2025-03,NEW,1,55.44,66.29,True,True,10.85,2025-03,1729.0,1729.0,1729.0,0.0,1743.16,1721.53,1665.43,False,True,True,True,False,True,True,210003.0
2109,2109.T,ＤＭ三井製糖,2025-03,NEW,1,49.39,60.18,False,False,10.79,2025-03,3375.0,3375.0,3375.0,0.0,3542.2,3429.47,3333.76,False,False,True,True,True,True,True,56450.0
1433,1433.T,ベステラ,2025-03,CONTINUE,4,46.58,57.31,True,True,10.73,2024-12,1076.0,971.0,971.0,-9.76,,,,,,,,,,,
1930,1930.T,北陸電気工事,2025-03,NEW,1,50.08,60.81,False,True,10.73,2025-03,1214.0,1214.0,1214.0,0.0,1223.84,1170.21,1158.45,False,True,True,True,True,True,True,35073.0
3109,3109.T,シキボウ,2025-03,NEW,1,31.4,42.11,False,True,10.71,2025-03,999.0,999.0,999.0,0.0,1028.12,1011.35,1040.3,False,False,False,False,True,True,False,27070.0
9404,9404.T,日本テレビホールディングス,2025-03,CONTINUE,2,79.92,90.63,True,True,10.7,2025-02,2795.5,3054.0,3054.0,9.25,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2025-03,CONTINUE,3,47.14,57.83,False,False,10.69,2025-01,526.0,513.0,513.0,-2.47,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2025-03,CONTINUE,3,56.95,67.61,True,True,10.66,2025-01,1316.0,1303.0,1303.0,-0.99,,,,,,,,,,,
9216,9216.T,ビーウィズ,2025-03,NEW,1,42.51,53.17,True,True,10.66,2025-03,1605.0,1605.0,1605.0,0.0,1507.56,1476.68,1662.72,True,True,False,False,True,False,False,85463.0
