code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4318,4318.T,クイック,2025-03,CONTINUE,4,25.42,42.15,False,True,16.73,2024-12,761.0,637.33,637.33,-16.25,720.15,694.18,718.87,True,True,True,False,True,True,False,64140.0,878.33,-13.36,False,0.98,1.93,1.0,True,3,True,2.41,3.15,False,False,
7414,7414.T,小野建,2025-03,CONTINUE,3,34.67,51.33,False,True,16.66,2025-01,1554.0,1512.0,1512.0,-2.7,1507.24,1485.79,1565.91,True,True,False,False,True,True,False,48753.0,1938.0,-19.81,False,0.72,1.23,0.96,True,4,True,-3.94,2.31,False,False,
8418,8418.T,山口フィナンシャルグループ,2025-03,CONTINUE,2,61.72,78.37,False,True,16.65,2025-02,1644.0,1757.0,1757.0,6.87,1671.6,1636.11,1665.87,False,True,False,False,True,True,True,500707.0,1959.0,-16.08,False,1.35,2.02,0.92,True,4,True,0.26,-4.3,False,False,
1766,1766.T,東建コーポレーション,2025-03,NEW,1,78.37,95.0,True,True,16.63,2025-03,12900.0,12900.0,12900.0,0.0,12682.0,12273.6,11614.8,True,True,True,True,True,True,True,22510.0,13390.0,-3.66,False,1.68,2.36,0.99,True,2,True,13.25,-1.84,False,False,
256A,256A.T,飛島ホールディングス,2025-03,CONTINUE,5,56.95,73.54,False,False,16.59,2024-11,1562.0,1645.0,1645.0,5.31,1556.28,1483.15,1470.15,True,True,True,True,True,True,True,94540.0,1670.0,-6.47,False,0.83,1.6,0.87,True,1,True,12.25,0.85,False,False,
4373,4373.T,シンプレクス・ホールディングス,2025-03,CONTINUE,4,51.38,67.9,True,True,16.52,2024-12,622.0,697.5,697.5,12.14,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False,False,
1833,1833.T,奥村組,2025-03,CONTINUE,2,30.36,46.88,False,True,16.51,2025-02,4275.0,4245.0,4245.0,-0.7,4074.2,3961.67,4420.88,True,True,False,False,True,False,False,123203.0,5340.0,-19.94,False,0.9,1.87,0.78,True,4,True,-3.0,5.57,False,False,
6088,6088.T,シグマクシス・ホールディングス,2025-03,CONTINUE,6,67.07,83.41,True,False,16.34,2024-10,864.5,937.0,937.0,8.39,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False,False,
4931,4931.T,新日本製薬,2025-03,CONTINUE,2,74.73,91.04,True,True,16.31,2025-02,2166.0,2348.0,2348.0,8.4,2048.44,1957.11,1811.51,True,True,True,True,True,True,True,36333.0,2238.0,-3.22,False,0.76,2.83,1.06,False,2,True,22.55,3.88,False,False,
5471,5471.T,大同特殊鋼,2025-03,NEW,1,33.36,49.64,False,True,16.27,2025-03,1190.0,1190.0,1190.0,0.0,1251.24,1200.05,1302.37,False,False,False,False,True,True,False,503367.0,1845.5,-35.52,False,0.89,2.24,1.08,False,4,False,-10.69,1.68,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2025-03,CONTINUE,6,77.71,93.96,True,True,16.25,2024-10,1519.5,2225.5,2225.5,46.46,1470.22,1349.53,1416.73,True,True,True,False,True,True,True,2538107.0,1647.0,-7.74,False,0.64,1.83,0.9,True,1,True,11.8,1.78,False,False,
4694,4694.T,ビー・エム・エル,2025-03,CONTINUE,3,55.35,71.6,True,True,16.25,2025-01,2851.0,3020.0,3020.0,5.93,2844.6,2825.44,2828.69,True,True,True,False,False,True,False,50177.0,3125.0,-8.77,False,0.9,1.69,0.9,True,3,True,-0.03,0.73,False,False,
6383,6383.T,ダイフク,2025-03,CONTINUE,6,59.51,75.74,False,False,16.23,2024-10,2931.0,3642.0,3642.0,24.26,2801.26,2720.39,2997.51,True,True,False,False,True,False,True,1425917.0,3678.0,-20.31,False,1.4,2.55,1.04,False,4,True,4.3,4.82,False,False,
2296,2296.T,伊藤ハム米久ホールディングス,2025-03,NEW,1,51.07,67.19,True,True,16.12,2025-03,4185.0,4185.0,4185.0,0.0,3882.2,3851.47,3928.9,True,True,True,False,True,True,False,123193.0,4490.0,-6.79,False,1.81,1.79,1.43,False,1,True,4.82,5.02,False,False,
9531,9531.T,東京瓦斯,2025-03,CONTINUE,6,72.9,89.01,False,False,16.11,2024-10,3769.0,4763.0,4763.0,26.37,3328.0,3391.65,3438.6,True,True,True,False,False,False,False,1466010.0,4155.0,-9.29,False,1.66,2.51,1.26,False,1,True,11.65,2.62,True,False,
4569,4569.T,杏林製薬,2025-03,NEW,1,31.78,47.88,True,True,16.09,2025-03,1502.0,1502.0,1502.0,0.0,1537.28,1474.43,1545.26,False,True,False,False,True,True,False,192557.0,1880.0,-20.11,False,0.67,1.75,0.5,True,4,False,-4.02,0.55,False,False,
9401,9401.T,ＴＢＳホールディングス,2025-03,NEW,1,61.77,77.86,False,True,16.09,2025-03,4264.0,4264.0,4264.0,0.0,4266.56,4098.87,4006.61,False,True,True,True,True,True,True,298553.0,4900.0,-12.98,False,1.02,2.48,1.05,False,1,True,4.88,0.27,False,False,
6480,6480.T,日本トムソン,2025-03,CONTINUE,3,37.05,53.01,False,False,15.96,2025-01,512.0,486.0,486.0,-5.08,503.76,491.39,542.37,True,True,False,False,True,True,False,102493.0,690.0,-25.8,False,0.71,1.74,1.03,False,4,True,-6.03,2.1,False,False,
7613,7613.T,シークス,2025-03,CONTINUE,3,27.23,43.17,False,True,15.94,2025-01,1135.0,1091.0,1091.0,-3.88,1156.0,1140.84,1229.12,False,False,False,False,True,True,False,302967.0,1799.0,-36.91,False,0.44,1.49,0.74,True,4,True,-10.76,-0.08,False,False,
2593,2593.T,伊藤園,2025-03,CONTINUE,5,23.79,39.67,False,False,15.88,2024-11,3249.0,3197.0,3197.0,-1.6,3240.08,3330.84,3569.55,True,False,False,False,False,False,False,288270.0,4925.0,-34.03,False,1.22,1.78,1.03,False,4,False,-16.9,-1.19,False,False,
2594,2594.T,キーコーヒー,2025-03,CONTINUE,2,47.65,63.53,True,False,15.88,2025-02,2060.0,2042.0,2042.0,-0.87,2049.2,2040.69,2047.33,True,True,True,False,True,True,True,35867.0,2120.0,-2.83,False,1.39,0.64,0.93,True,1,True,0.43,0.45,False,False,
4751,4751.T,サイバーエージェント,2025-03,CONTINUE,4,61.8,77.58,False,True,15.78,2024-12,1096.0,1129.5,1129.5,3.06,1086.06,1043.4,1015.11,True,True,True,True,True,True,True,2649143.0,1162.5,-5.72,False,0.65,2.4,0.79,True,1,True,10.12,-0.03,False,False,
7984,7984.T,コクヨ,2025-03,CONTINUE,4,67.81,83.4,False,True,15.6,2024-12,699.25,713.5,713.5,2.04,703.12,669.77,652.31,False,True,True,True,True,True,True,1438307.0,725.75,-3.65,False,1.25,1.44,0.93,True,2,True,11.67,-2.19,False,False,
9743,9743.T,丹青社,2025-03,CONTINUE,2,61.93,77.52,True,True,15.6,2025-02,875.0,1125.0,1125.0,28.57,899.64,882.07,887.53,False,False,False,False,False,True,True,719460.0,1068.0,-18.07,False,0.35,1.6,0.93,True,4,False,4.82,-1.02,False,False,
2117,2117.T,ウェルネオシュガー,2025-03,CONTINUE,2,50.0,65.58,False,True,15.58,2025-02,2271.0,2330.0,2330.0,2.6,2293.48,2219.37,2241.26,False,True,True,False,True,True,True,33490.0,2445.0,-7.12,False,0.77,1.99,0.73,True,1,False,2.03,-1.57,False,False,
5410,5410.T,合同製鐵,2025-03,NEW,1,29.96,45.54,False,True,15.58,2025-03,3865.0,3865.0,3865.0,0.0,4095.0,3971.4,4252.18,False,False,False,False,True,True,False,142443.0,6250.0,-38.16,False,1.1,1.8,1.07,False,4,False,-11.83,0.22,False,False,
8386,8386.T,百十四銀行,2025-03,CONTINUE,3,62.92,78.37,True,True,15.44,2025-01,910.0,868.75,868.75,-4.53,831.6,759.88,747.86,True,True,True,True,True,True,True,211907.0,887.5,2.54,True,1.37,1.84,1.04,False,1,True,36.04,5.21,True,True,BOTH
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-03,CONTINUE,8,60.2,75.57,True,True,15.37,2024-08,2292.0,2795.0,2795.0,21.95,2082.92,2156.96,2249.05,True,True,True,False,False,False,False,177100.0,2910.0,-21.24,False,0.77,3.23,0.83,True,1,True,-0.6,9.35,False,False,
3397,3397.T,トリドールホールディングス,2025-03,CONTINUE,3,40.3,55.57,False,False,15.27,2025-01,3776.0,4046.0,4046.0,7.15,3738.48,3784.77,3739.75,True,False,True,False,False,True,False,284327.0,4742.0,-20.37,False,0.71,1.32,0.8,True,3,False,-5.21,-0.58,False,False,
7599,7599.T,ＩＤＯＭ,2025-03,CONTINUE,2,62.9,78.17,True,True,15.27,2025-02,1106.0,1194.0,1194.0,7.96,1137.12,1111.99,1169.17,False,False,False,False,False,True,False,406027.0,1487.0,-25.62,False,0.76,2.03,0.92,True,4,False,2.29,-2.39,False,False,
5482,5482.T,愛知製鋼,2025-03,CONTINUE,7,81.59,96.84,False,False,15.26,2024-09,981.25,1752.5,1752.5,78.6,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,
6454,6454.T,マックス,2025-03,CONTINUE,3,71.93,87.17,True,True,15.24,2025-01,993.75,1061.25,1061.25,6.79,911.35,876.38,888.02,True,True,True,False,True,True,True,411920.0,1027.5,-3.28,False,1.4,2.44,0.92,True,2,True,16.5,7.98,False,False,
8005,8005.T,スクロール,2025-03,CONTINUE,4,49.07,64.21,False,False,15.14,2024-12,1078.0,1011.0,1011.0,-6.22,1066.08,1013.25,1004.54,True,True,True,True,True,True,True,66530.0,1107.0,-2.62,False,1.08,1.52,0.98,True,2,True,8.54,0.5,False,False,
8558,8558.T,東和銀行,2025-03,CONTINUE,3,47.18,62.16,False,False,14.98,2025-01,672.0,616.0,616.0,-8.33,641.16,622.67,642.43,True,True,True,False,True,True,False,78533.0,763.0,-11.93,False,1.05,1.42,0.9,True,3,True,8.39,3.56,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2025-03,NEW,1,14.3,29.27,False,True,14.96,2025-03,1259.0,1259.0,1259.0,0.0,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
4848,4848.T,フルキャストホールディングス,2025-03,CONTINUE,9,38.89,53.82,True,True,14.92,2024-07,1509.0,1574.0,1574.0,4.31,1498.76,1476.77,1610.89,True,True,False,False,True,True,False,125890.0,2339.0,-35.49,False,1.17,2.39,0.99,True,4,True,-12.18,-0.42,False,False,
1951,1951.T,エクシオグループ,2025-03,CONTINUE,5,51.7,66.62,False,False,14.91,2024-11,1752.5,1680.0,1680.0,-4.14,1652.22,1587.81,1602.68,True,True,True,False,True,True,True,701553.0,1859.5,-5.75,False,1.02,2.46,1.09,False,1,True,11.54,5.2,False,False,
7947,7947.T,エフピコ,2025-03,CONTINUE,8,48.54,63.4,True,True,14.86,2024-08,2730.5,2821.0,2821.0,3.31,2628.6,2499.35,2679.16,True,True,True,False,True,True,False,224597.0,3048.0,-10.42,False,0.62,1.92,0.72,True,3,True,4.7,5.61,False,False,
6962,6962.T,大真空,2025-03,CONTINUE,3,24.46,39.3,False,False,14.84,2025-01,600.0,564.0,564.0,-6.0,581.56,566.63,645.74,True,True,False,False,True,False,False,245220.0,955.0,-37.17,False,0.94,3.32,1.12,False,4,True,-14.46,3.17,False,False,
8316,8316.T,三井住友フィナンシャルグループ,2025-03,CONTINUE,3,73.93,88.72,False,False,14.8,2025-01,3868.0,3795.0,3795.0,-1.89,3797.84,3609.16,3374.56,True,True,True,True,True,True,True,13266287.0,3928.0,-1.53,False,1.29,2.18,0.95,True,2,True,29.08,0.18,False,False,
3101,3101.T,東洋紡,2025-03,CONTINUE,3,23.42,38.19,False,False,14.78,2025-01,982.0,942.0,942.0,-4.07,962.04,955.84,1006.29,True,True,False,False,True,False,False,245683.0,1182.0,-16.92,False,0.9,1.0,1.03,False,4,True,-4.57,1.76,False,False,
5959,5959.T,岡部,2025-03,NEW,1,55.88,70.65,False,True,14.78,2025-03,854.0,854.0,854.0,0.0,866.08,791.91,779.28,False,True,True,True,True,True,True,81030.0,912.0,-6.36,False,0.85,1.92,1.08,False,2,False,12.41,2.46,False,False,
8934,8934.T,サンフロンティア不動産,2025-03,CONTINUE,3,57.73,72.5,False,False,14.77,2025-01,2014.0,1959.0,1959.0,-2.73,1906.92,1867.07,1897.74,True,True,True,False,True,True,True,105180.0,2235.0,-9.89,False,1.27,1.82,1.13,False,1,True,8.62,2.46,False,False,
7181,7181.T,かんぽ生命保険,2025-03,CONTINUE,3,55.99,70.73,False,True,14.74,2025-01,1010.67,1012.0,1012.0,0.13,978.32,954.56,960.75,True,True,True,False,False,True,True,2169140.0,1091.33,-7.39,False,0.73,1.47,0.83,True,1,True,12.46,2.92,False,False,
4310,4310.T,ドリームインキュベータ,2025-03,CONTINUE,6,42.49,57.22,False,False,14.72,2024-10,2325.0,2740.0,2740.0,17.85,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,
6254,6254.T,野村マイクロ・サイエンス,2025-03,CONTINUE,2,42.74,57.44,False,False,14.7,2025-02,2696.0,2403.0,2403.0,-10.87,2628.92,2218.55,2974.05,True,True,False,False,True,True,False,1982073.0,6370.0,-57.68,False,0.79,6.69,0.91,True,4,True,1.68,5.07,False,False,
7201,7201.T,日産自動車,2025-03,CONTINUE,4,29.49,44.18,False,False,14.7,2024-12,480.0,378.7,378.7,-21.1,403.6,404.36,482.45,True,True,False,False,True,False,False,100007533.0,651.5,-26.32,False,2.63,7.3,1.68,False,4,True,-2.26,13.7,False,False,
1975,1975.T,朝日工業社,2025-03,CONTINUE,5,60.2,74.85,False,True,14.65,2024-11,1923.0,1942.0,1942.0,0.99,1578.44,1398.63,1445.27,True,True,True,False,True,True,True,128343.0,1940.0,-0.88,False,1.24,4.69,0.97,True,1,True,38.82,13.78,False,False,
7186,7186.T,横浜フィナンシャルグループ,2025-03,CONTINUE,3,67.53,82.14,True,True,14.62,2025-01,906.1,981.2,981.2,8.29,874.3,856.57,859.36,True,True,True,False,False,True,True,3522357.0,990.0,-8.47,False,1.07,2.21,0.95,True,1,False,16.99,1.26,False,False,
6282,6282.T,オイレス工業,2025-03,CONTINUE,3,53.34,67.94,False,True,14.6,2025-01,2445.0,2255.0,2255.0,-7.77,2439.6,2292.45,2251.28,True,True,True,True,True,True,True,39423.0,2517.0,-2.86,False,0.56,1.39,0.85,True,1,True,15.97,1.23,False,False,
8395,8395.T,佐賀銀行,2025-03,CONTINUE,2,58.35,72.94,False,True,14.59,2025-02,2216.0,2308.0,2308.0,4.15,2267.32,2201.36,2311.41,False,True,False,False,True,True,True,48253.0,2845.0,-22.11,False,1.14,2.19,0.83,True,4,True,-0.04,-3.32,False,False,
2163,2163.T,アルトナー,2025-03,CONTINUE,2,40.6,55.17,True,True,14.57,2025-02,1738.0,1859.0,1859.0,6.96,1829.4,1901.31,1905.46,False,False,False,False,False,True,False,67917.0,2631.0,-33.94,False,0.52,1.56,0.85,True,4,False,-12.88,-3.59,False,False,
5463,5463.T,丸一鋼管,2025-03,CONTINUE,3,36.77,51.22,False,False,14.45,2025-01,1127.67,1109.33,1109.33,-1.63,1130.09,1116.63,1180.12,False,True,False,False,True,True,False,297050.0,1408.33,-19.93,False,0.65,1.2,0.92,True,4,False,-5.6,0.25,False,False,
9765,9765.T,オオバ,2025-03,NEW,1,55.43,69.87,False,True,14.44,2025-03,1075.0,1075.0,1075.0,0.0,1021.76,1001.57,1021.46,True,True,True,False,True,True,False,41973.0,1169.0,-8.04,False,1.5,1.57,1.28,False,1,True,7.5,5.39,False,False,
7164,7164.T,全国保証,2025-03,NEW,1,59.52,73.88,True,True,14.35,2025-03,2962.5,2962.5,2962.5,0.0,2885.02,2775.03,2820.07,True,True,True,False,True,True,True,446387.0,3122.0,-5.11,False,1.59,1.78,1.33,False,1,True,7.18,3.01,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2025-03,CONTINUE,7,38.67,52.78,False,False,14.1,2024-09,142.0,154.0,154.0,8.45,143.32,150.48,165.53,False,False,False,False,False,False,False,413043.0,241.0,-41.08,False,1.37,3.47,0.97,True,4,True,-19.72,1.88,False,False,
8200,8200.T,リンガーハット,2025-03,CONTINUE,3,39.91,54.02,True,True,14.1,2025-01,2278.0,2299.0,2299.0,0.92,2219.24,2226.49,2250.61,True,True,True,False,True,True,False,158887.0,2490.0,-8.51,False,0.66,2.09,1.01,False,3,True,-0.88,0.55,False,False,
6856,6856.T,堀場製作所,2025-03,CONTINUE,3,43.02,57.11,False,True,14.09,2025-01,9783.0,9947.0,9947.0,1.68,9299.04,9088.85,10877.48,True,True,False,False,True,False,False,195313.0,16225.0,-39.7,False,1.04,2.24,1.0,True,4,True,-11.17,2.77,True,False,
6707,6707.T,サンケン電気,2025-03,NEW,1,48.77,62.84,True,True,14.07,2025-03,6729.0,6729.0,6729.0,0.0,7085.72,6369.11,6493.24,False,True,True,False,True,True,True,254343.0,8897.0,-24.37,False,0.61,3.71,0.68,True,1,True,6.82,-0.39,False,False,
4507,4507.T,塩野義製薬,2025-03,CONTINUE,5,45.87,59.79,False,False,13.93,2024-11,2119.0,2246.0,2246.0,5.99,2130.56,2136.59,2263.37,False,False,False,False,True,False,False,2528623.0,2712.33,-21.88,False,0.76,1.97,1.03,False,4,True,-8.6,-1.16,False,False,
6390,6390.T,加藤製作所,2025-03,CONTINUE,4,35.37,49.29,False,False,13.92,2024-12,1416.0,1237.0,1237.0,-12.64,1379.36,1282.6,1303.86,True,True,True,False,True,True,False,61293.0,1575.0,-10.1,False,0.7,2.46,0.86,True,3,True,10.74,0.82,False,False,
8142,8142.T,トーホー,2025-03,NEW,1,58.14,71.97,True,True,13.83,2025-03,1161.67,1161.67,1161.67,0.0,1004.91,962.85,986.8,True,True,True,False,True,True,False,307670.0,1325.0,-12.33,False,0.63,3.28,0.92,True,1,True,16.99,11.59,False,False,
9405,9405.T,朝日放送グループホールディングス,2025-03,CONTINUE,2,45.51,59.29,False,False,13.77,2025-02,695.0,646.0,646.0,-7.05,663.48,633.32,645.29,True,True,True,False,True,True,True,101310.0,705.0,-1.42,False,1.1,1.77,1.02,False,1,True,8.23,3.32,False,False,
6135,6135.T,牧野フライス製作所,2025-03,CONTINUE,4,83.83,97.57,True,True,13.74,2024-12,10750.0,11670.0,11670.0,8.56,7329.2,6522.93,6377.45,True,True,True,True,True,True,True,154633.0,9250.0,16.22,True,0.81,3.2,1.33,False,2,True,75.23,15.54,False,True,BREAKOUT
9790,9790.T,福井コンピュータホールディングス,2025-03,CONTINUE,9,69.96,83.63,True,True,13.67,2024-07,2581.0,3390.0,3390.0,31.34,2586.56,2459.49,2544.05,False,True,True,False,True,True,False,33903.0,2808.0,-8.08,False,0.62,2.16,0.91,True,3,True,1.46,0.51,False,False,
6754,6754.T,アンリツ,2025-03,CONTINUE,4,57.89,71.4,True,False,13.51,2024-12,1410.0,1344.0,1344.0,-4.68,1247.34,1170.89,1182.89,True,True,True,False,True,True,True,776283.0,1445.5,-2.46,False,1.72,2.4,1.36,False,1,True,19.14,8.68,False,False,
9072,9072.T,ニッコンホールディングス,2025-03,CONTINUE,9,86.52,100.0,True,False,13.48,2024-07,1895.5,2692.0,2692.0,42.02,1832.9,1624.47,1581.38,True,True,True,True,True,True,True,757420.0,1885.0,0.56,True,0.51,1.6,1.03,False,1,True,22.73,-0.23,False,True,BREAKOUT
7246,7246.T,プレス工業,2025-03,NEW,1,39.41,52.87,False,True,13.47,2025-03,559.0,559.0,559.0,0.0,584.76,562.2,580.55,False,False,False,False,True,True,False,271723.0,808.0,-30.82,False,1.69,2.16,1.13,False,4,False,-4.25,0.72,False,False,
9543,9543.T,静岡ガス,2025-03,NEW,1,59.38,72.69,True,True,13.31,2025-03,1131.0,1131.0,1131.0,0.0,1093.2,1044.44,1021.18,True,True,True,True,True,True,True,108540.0,1159.0,-2.42,False,0.91,1.88,0.93,True,2,True,13.09,3.3,False,False,
6432,6432.T,竹内製作所,2025-03,CONTINUE,3,49.89,63.18,False,False,13.29,2025-01,5460.0,5090.0,5090.0,-6.78,5079.8,4919.07,5108.88,True,True,True,False,True,True,False,468530.0,6700.0,-18.51,False,1.18,2.53,0.94,True,3,True,9.68,4.44,False,False,
7261,7261.T,マツダ,2025-03,CONTINUE,3,15.94,29.23,False,False,13.29,2025-01,1065.5,942.2,942.2,-11.57,1047.34,1029.38,1273.07,True,True,False,False,True,False,False,7915017.0,1961.0,-45.67,False,0.73,2.66,1.14,False,4,False,-20.29,0.8,False,False,
3289,3289.T,東急不動産ホールディングス,2025-03,NEW,1,50.35,63.6,False,True,13.25,2025-03,998.3,998.3,998.3,0.0,1001.0,977.83,1003.1,False,True,False,False,True,True,False,2370523.0,1266.5,-21.18,False,1.31,2.53,1.17,False,4,True,-0.29,3.49,False,False,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-03,CONTINUE,3,72.65,85.85,False,False,13.2,2025-01,1978.5,2011.0,2011.0,1.64,1891.2,1786.48,1654.94,True,True,True,True,True,True,True,50846040.0,1991.5,-0.65,False,1.16,2.21,0.92,True,2,True,30.0,0.72,False,False,
7868,7868.T,広済堂ホールディングス,2025-03,CONTINUE,3,32.84,46.01,True,True,13.17,2025-01,533.0,521.0,521.0,-2.25,504.08,518.53,551.66,True,True,False,False,False,False,False,507180.0,838.0,-36.4,False,1.18,2.01,1.0,True,4,True,-10.48,2.48,False,False,
7128,7128.T,ユニソルホールディングス,2025-03,CONTINUE,6,47.83,60.92,True,True,13.1,2024-10,2209.0,2384.0,2384.0,7.92,2223.24,2217.72,2240.54,False,False,False,False,False,True,False,64737.0,2900.0,-23.83,False,0.66,1.86,0.99,True,4,False,-8.76,-1.79,False,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2025-03,CONTINUE,2,86.91,100.0,False,False,13.09,2025-02,4425.0,4521.0,4521.0,2.17,4325.4,4093.27,3582.51,True,True,True,True,True,True,True,3087327.0,4526.0,-2.23,False,1.38,2.59,1.3,False,2,True,32.07,-4.28,False,False,
3276,3276.T,ＪＰＭＣ,2025-03,NEW,1,51.99,65.06,True,True,13.07,2025-03,1190.0,1190.0,1190.0,0.0,1153.04,1130.87,1161.15,True,True,True,False,True,False,False,34540.0,1333.0,-10.73,False,1.59,1.36,1.25,False,3,True,3.13,3.63,False,False,
3662,3662.T,エイチームホールディングス,2025-03,CONTINUE,4,72.37,85.41,True,True,13.05,2024-12,997.0,951.0,951.0,-4.61,901.92,715.91,688.69,True,True,True,True,True,True,True,332630.0,1025.0,-2.73,False,0.67,2.84,0.69,True,2,True,59.07,8.53,False,False,
2335,2335.T,キューブシステム,2025-03,CONTINUE,2,35.47,48.46,False,False,12.99,2025-02,1007.0,998.0,998.0,-0.89,1026.08,1038.63,1061.37,False,False,False,False,False,True,False,9617.0,1200.0,-16.08,False,1.13,1.0,0.72,True,4,False,-5.49,-1.38,False,False,
9304,9304.T,澁澤倉庫,2025-03,CONTINUE,3,53.71,66.67,False,False,12.96,2025-01,773.75,810.0,810.0,4.68,763.55,772.75,759.45,True,True,True,False,False,True,True,39360.0,833.75,-7.2,False,0.92,1.15,0.97,True,1,False,0.5,0.07,False,False,
8392,8392.T,大分銀行,2025-03,CONTINUE,2,67.98,80.91,False,True,12.93,2025-02,660.0,694.0,694.0,5.15,647.84,633.26,642.55,True,True,True,False,True,True,True,204983.0,723.0,-8.71,False,0.96,3.02,0.94,True,1,True,8.24,0.25,False,False,
7198,7198.T,ＳＢＩアルヒ,2025-03,CONTINUE,3,48.8,61.7,False,True,12.9,2025-01,890.0,845.0,845.0,-5.06,826.24,820.77,847.95,True,True,True,False,True,True,False,97380.0,981.0,-9.28,False,2.35,1.48,1.39,False,3,True,6.41,5.17,False,False,
7888,7888.T,三光合成,2025-03,CONTINUE,3,49.76,62.63,False,False,12.88,2025-01,692.0,660.0,660.0,-4.62,642.68,614.01,637.35,True,True,True,False,True,True,False,191103.0,785.0,-11.85,False,1.04,2.74,0.87,True,3,True,8.11,1.98,False,False,
8002,8002.T,丸紅,2025-03,NEW,1,45.34,58.22,False,True,12.88,2025-03,2379.5,2379.5,2379.5,0.0,2442.16,2342.81,2483.7,False,True,False,False,True,True,False,6659223.0,3158.0,-24.65,False,0.8,2.76,1.15,False,4,False,-1.55,3.05,False,False,
8473,8473.T,ＳＢＩホールディングス,2025-03,CONTINUE,3,55.19,67.98,False,False,12.8,2025-01,2251.5,1991.5,1991.5,-11.55,2037.38,1888.64,1877.46,True,True,True,True,True,True,True,2974453.0,2201.5,2.27,True,1.47,2.42,1.09,False,1,True,26.7,5.3,True,True,BOTH
8999,8999.T,グランディハウス,2025-03,CONTINUE,3,27.21,40.0,False,False,12.79,2025-01,585.0,537.0,537.0,-8.21,573.48,563.67,577.33,True,True,True,False,True,True,False,42080.0,683.0,-14.35,False,0.6,1.31,0.89,True,3,True,-0.9,1.15,False,False,
6101,6101.T,ツガミ,2025-03,CONTINUE,2,73.09,85.87,True,True,12.78,2025-02,1764.0,1820.0,1820.0,3.17,1649.72,1504.55,1480.7,True,True,True,True,True,True,True,283893.0,1815.0,-2.81,False,1.55,2.63,0.83,True,1,True,29.75,4.16,False,False,
7433,7433.T,伯東,2025-03,NEW,1,8.55,21.28,False,False,12.72,2025-03,4115.0,4115.0,4115.0,0.0,4444.8,4391.6,4653.2,False,False,False,False,False,False,False,69793.0,5950.0,-30.84,False,1.8,1.7,1.17,False,4,False,-12.24,-0.07,False,False,
4502,4502.T,武田薬品工業,2025-03,CONTINUE,2,51.9,64.58,False,False,12.68,2025-02,4334.0,4413.0,4413.0,1.82,4169.96,4148.12,4186.86,True,True,True,False,True,False,True,3987713.0,4494.0,-3.56,False,1.22,1.46,0.96,True,2,True,2.77,1.72,True,True,MVP
4385,4385.T,メルカリ,2025-03,NEW,1,47.89,60.53,True,True,12.64,2025-03,2355.0,2355.0,2355.0,0.0,2429.88,2081.93,2168.67,False,True,True,False,True,True,True,5234420.0,2774.0,-15.1,False,0.81,4.35,1.02,False,2,True,16.03,2.12,False,False,
7259,7259.T,アイシン,2025-03,CONTINUE,4,39.99,52.62,False,False,12.63,2024-12,1777.5,1623.0,1623.0,-8.69,1695.94,1640.96,1757.6,True,True,True,False,True,True,False,2772243.0,2106.0,-15.6,False,0.76,1.97,1.04,False,3,True,3.8,3.24,False,False,
3771,3771.T,システムリサーチ,2025-03,CONTINUE,3,52.77,65.32,False,False,12.56,2025-01,1628.0,1561.0,1561.0,-4.12,1480.8,1442.92,1487.76,True,True,True,False,True,True,False,64890.0,1795.0,-9.3,False,0.82,3.12,1.34,False,1,True,11.23,8.01,False,False,
543A,543A.T,ARCHION,2025-03,CONTINUE,9,43.57,56.12,False,True,12.55,2024-07,490.5,419.3,419.3,-14.52,436.42,447.91,474.61,True,True,True,False,True,False,False,3020640.0,631.9,-22.38,False,2.56,3.29,1.36,False,3,True,-3.3,6.09,False,False,
