code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
1976,1976.T,明星工業,2021-12,CONTINUE,2,42.81,54.07,True,True,11.26,2021-11,652.0,759.0,759.0,16.41,657.24,717.67,,False,False,,,False,,,163637.0,,,,2.39,2.18,1.12,False,1,True,,,,False,
2491,2491.T,バリューコマース,2021-12,CONTINUE,6,64.0,75.19,True,False,11.18,2021-07,3790.0,4470.0,4470.0,17.94,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8739,8739.T,スパークス・グループ,2021-12,CONTINUE,2,63.84,75.0,False,False,11.16,2021-11,1560.0,1495.0,1495.0,-4.17,1557.0,1463.47,,True,True,,,True,,,65834.0,,,,0.86,2.61,1.01,False,1,True,,,,False,
2266,2266.T,六甲バター,2021-12,CONTINUE,4,43.41,54.55,True,True,11.14,2021-09,1693.0,1554.0,1554.0,-8.21,1657.68,,,True,,,,True,,,19093.0,,,,1.66,2.66,1.34,False,1,True,,,,False,
6779,6779.T,日本電波工業,2021-12,NEW,1,86.67,97.78,True,True,11.11,2021-12,1791.0,1791.0,1791.0,0.0,1692.28,1271.28,,True,True,,,True,True,,1058720.0,,,,0.82,6.52,0.93,True,1,True,,,,False,
4078,4078.T,堺化学工業,2021-12,CONTINUE,4,60.21,71.31,True,True,11.09,2021-09,2366.0,2292.0,2292.0,-3.13,2275.52,,,True,,,,True,,,68450.0,,,,0.8,2.87,0.97,True,1,True,,,,False,
4046,4046.T,大阪ソーダ,2021-12,CONTINUE,4,63.24,74.27,True,True,11.03,2021-09,542.2,608.0,608.0,12.14,555.92,,,False,,,,True,,,213733.0,,,,0.9,2.68,1.1,False,1,False,,,,False,
8364,8364.T,清水銀行,2021-12,CONTINUE,4,47.31,58.21,True,True,10.89,2021-09,1656.0,1592.0,1592.0,-3.86,1658.0,,,False,,,,True,,,12837.0,,,,1.11,2.76,1.23,False,1,True,,,,False,
9435,9435.T,光通信,2021-12,NEW,1,25.29,36.14,True,True,10.84,2021-12,17710.0,17710.0,17710.0,0.0,17694.0,18202.8,,True,False,,,False,False,,74413.0,,,,0.53,1.85,0.85,True,1,True,,,,False,
6504,6504.T,富士電機,2021-12,NEW,1,89.22,100.0,True,True,10.78,2021-12,6280.0,6280.0,6280.0,0.0,6072.0,5560.73,,True,True,,,True,True,,574123.0,,,,0.75,2.3,0.98,True,1,True,,,,False,
6326,6326.T,クボタ,2021-12,CONTINUE,2,74.73,85.48,True,True,10.74,2021-11,2369.0,2553.5,2553.5,7.79,2409.52,2365.02,,False,True,,,True,,,2702907.0,,,,1.26,2.94,1.03,False,1,False,,,,False,
9928,9928.T,ミロク情報サービス,2021-12,CONTINUE,4,24.35,35.02,False,False,10.66,2021-09,1700.0,1381.0,1381.0,-18.76,1668.32,,,True,,,,True,,,80743.0,,,,0.83,2.18,1.1,False,1,True,,,,False,
7296,7296.T,エフ  ･シー  ･シー,2021-12,NEW,1,26.6,37.22,False,True,10.62,2021-12,1497.0,1497.0,1497.0,0.0,1477.84,1549.07,,True,False,,,False,False,,150603.0,,,,0.77,1.7,0.96,True,1,True,,,,False,
3992,3992.T,ニーズウェル,2021-12,CONTINUE,5,31.37,41.98,True,True,10.61,2021-08,179.5,150.0,150.0,-16.43,165.18,,,True,,,,,,,,,,,,2.61,1.28,False,1,True,,,,False,
2146,2146.T,ＵＴグループ,2021-12,CONTINUE,3,65.83,76.32,True,True,10.49,2021-10,242.0,288.33,288.33,19.15,229.68,,,True,,,,True,,,2724400.0,,,,0.68,2.87,0.9,True,1,True,,,,False,
6104,6104.T,芝浦機械,2021-12,CONTINUE,3,82.01,92.49,True,True,10.49,2021-10,2654.0,3760.0,3760.0,41.67,2656.24,,,False,,,,False,,,112953.0,,,,1.0,2.03,0.8,True,1,False,,,,False,
9837,9837.T,モリト,2021-12,CONTINUE,10,59.39,69.78,True,True,10.39,2021-03,645.0,744.0,744.0,15.35,,,,,,,,,,,,,,,,,,,,,,,,False,
3659,3659.T,ネクソン,2021-12,NEW,1,38.42,48.69,False,True,10.27,2021-12,2224.0,2224.0,2224.0,0.0,2256.6,2102.96,,False,True,,,False,True,,2448897.0,,,,0.34,2.54,0.85,True,1,True,,,,False,
9303,9303.T,住友倉庫,2021-12,CONTINUE,14,85.06,95.34,True,True,10.27,2020-11,1350.0,1942.0,1942.0,43.85,,,,,,,,,,,,,,,,,,,,,,,,False,
8798,8798.T,アドバンスクリエイト,2021-12,CONTINUE,3,56.46,66.67,True,True,10.21,2021-10,1062.0,1101.0,1101.0,3.67,1059.32,,,True,,,,False,,,84927.0,,,,0.39,1.95,0.83,True,1,False,,,,False,
1780,1780.T,ヤマウラ,2021-12,CONTINUE,2,59.65,69.81,True,True,10.16,2021-11,924.0,965.0,965.0,4.44,929.08,931.03,,False,False,,,True,,,24817.0,,,,0.84,0.8,1.01,False,1,True,,,,False,
3580,3580.T,小松マテーレ,2021-12,CONTINUE,2,74.8,84.95,True,True,10.15,2021-11,1177.0,1276.0,1276.0,8.41,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,
7184,7184.T,富山第一銀行,2021-12,CONTINUE,4,54.14,64.29,True,True,10.14,2021-09,296.0,295.0,295.0,-0.34,300.28,,,False,,,,True,,,91280.0,,,,1.47,2.51,1.28,False,1,True,,,,False,
3465,3465.T,ケイアイスター不動産,2021-12,CONTINUE,2,89.88,100.0,True,True,10.12,2021-11,4265.0,4465.0,4465.0,4.69,3838.4,3167.27,,True,True,,,True,,,716160.0,,,,0.81,6.0,0.97,True,1,True,,,,False,
3834,3834.T,朝日ネット,2021-12,CONTINUE,5,25.22,35.27,True,True,10.05,2021-08,738.0,606.0,606.0,-17.89,711.6,,,True,,,,,,,,,,,,1.99,0.87,True,1,True,,,,False,
9531,9531.T,東京瓦斯,2021-12,NEW,1,37.49,47.55,True,True,10.05,2021-12,2062.0,2062.0,2062.0,0.0,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,
9962,9962.T,ミスミグループ本社,2021-12,CONTINUE,6,83.82,93.81,False,False,9.99,2021-07,3800.0,4720.0,4720.0,24.21,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4507,4507.T,塩野義製薬,2021-12,CONTINUE,7,81.4,91.38,True,True,9.98,2021-06,1930.33,2708.33,2708.33,40.3,,,,,,,,,,,,,,,,,,,,,,,,False,
2461,2461.T,ファンコミュニケーションズ,2021-12,CONTINUE,7,34.98,44.92,False,False,9.93,2021-06,396.0,388.0,388.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,False,
3741,3741.T,セック,2021-12,NEW,1,23.73,33.66,True,True,9.93,2021-12,1211.0,1211.0,1211.0,0.0,1157.38,1186.33,,True,True,,,False,False,,53160.0,,,,0.69,4.25,1.12,False,1,True,,,,False,
2326,2326.T,デジタルアーツ,2021-12,CONTINUE,4,56.1,65.98,True,False,9.88,2021-09,9060.0,8440.0,8440.0,-6.84,9034.8,,,True,,,,True,,,61357.0,,,,0.97,2.7,1.16,False,1,True,,,,False,
8346,8346.T,東邦銀行,2021-12,NEW,1,45.28,55.1,True,True,9.82,2021-12,212.0,212.0,212.0,0.0,204.92,207.41,,True,True,,,True,False,,446653.0,,,,0.79,1.42,0.95,True,1,True,,,,False,
8591,8591.T,オリックス,2021-12,CONTINUE,4,88.06,97.8,True,True,9.74,2021-09,2110.0,2347.5,2347.5,11.26,2125.72,,,False,,,,True,,,4287697.0,,,,1.41,2.36,1.15,False,1,True,,,,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2021-12,CONTINUE,2,68.39,78.07,True,True,9.68,2021-11,1118.0,1263.0,1263.0,12.97,1200.28,1102.77,,False,True,,,True,,,234187.0,,,,1.1,7.67,0.96,True,1,False,,,,False,
7033,7033.T,マネジメントソリューションズ,2021-12,NEW,1,79.63,89.23,True,True,9.6,2021-12,3585.0,3585.0,3585.0,0.0,3143.52,3341.97,,True,True,,,False,True,,152673.0,,,,0.98,5.18,0.96,True,1,True,,,,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-12,CONTINUE,3,46.78,56.35,True,False,9.57,2021-10,2076.67,1966.67,1966.67,-5.3,2004.27,,,True,,,,False,,,2182460.0,,,,1.1,2.68,1.13,False,1,True,,,,False,
7059,7059.T,コプロ・ホールディングス,2021-12,CONTINUE,2,46.66,56.13,True,True,9.47,2021-11,315.5,335.25,335.25,6.26,321.59,305.08,,False,True,,,True,,,230640.0,,,,1.11,4.15,1.19,False,1,True,,,,False,
2181,2181.T,パーソルホールディングス,2021-12,CONTINUE,5,90.55,100.0,True,False,9.45,2021-08,257.2,334.0,334.0,29.86,243.87,,,True,,,,,,,,,,,,2.62,0.78,True,1,True,,,,False,
6652,6652.T,ＩＤＥＣ,2021-12,CONTINUE,7,81.18,90.63,True,True,9.45,2021-06,2101.0,2787.0,2787.0,32.65,,,,,,,,,,,,,,,,,,,,,,,,False,
8628,8628.T,松井証券,2021-12,CONTINUE,3,43.82,53.25,True,True,9.42,2021-10,817.0,791.0,791.0,-3.18,819.28,,,False,,,,False,,,683637.0,,,,0.95,1.34,0.94,True,1,False,,,,False,
6058,6058.T,ベクトル,2021-12,CONTINUE,4,59.29,68.65,True,False,9.36,2021-09,1162.0,1177.0,1177.0,1.29,1095.36,,,True,,,,True,,,341087.0,,,,0.7,3.57,1.15,False,1,False,,,,False,
2915,2915.T,ケンコーマヨネーズ,2021-12,CONTINUE,2,33.17,42.47,True,True,9.3,2021-11,1271.0,1340.0,1340.0,5.43,1440.72,1530.75,,False,False,,,False,,,28580.0,,,,1.03,2.19,1.08,False,1,False,,,,False,
4025,4025.T,多木化学,2021-12,CONTINUE,6,41.14,50.4,True,False,9.27,2021-07,5780.0,5800.0,5800.0,0.35,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4847,4847.T,インテリジェント   ウェイブ,2021-12,CONTINUE,2,33.05,42.29,True,True,9.24,2021-11,522.0,554.0,554.0,6.13,566.16,602.31,,False,False,,,False,,,45350.0,,,,2.47,3.26,1.09,False,1,False,,,,False,
7995,7995.T,バルカー,2021-12,CONTINUE,4,90.8,100.0,True,True,9.2,2021-09,2153.0,2712.0,2712.0,25.96,2217.44,,,False,,,,True,,,45730.0,,,,1.16,2.24,1.26,False,1,False,,,,False,
4088,4088.T,エア・ウォーター,2021-12,NEW,1,59.83,68.9,True,True,9.07,2021-12,1776.0,1776.0,1776.0,0.0,1767.92,1768.47,,True,True,,,True,False,,497723.0,,,,0.57,1.7,0.92,True,1,True,,,,False,
9742,9742.T,アイネス,2021-12,CONTINUE,6,50.81,59.77,True,True,8.96,2021-07,1357.0,1511.0,1511.0,11.35,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8600,8600.T,トモニホールディングス,2021-12,CONTINUE,8,50.7,59.6,True,True,8.9,2021-05,297.0,317.0,317.0,6.73,,,,,,,,,,,,,,,,,,,,,,,,False,
2801,2801.T,キッコーマン,2021-12,NEW,1,75.83,84.69,True,True,8.85,2021-12,1934.0,1934.0,1934.0,0.0,1817.92,1837.89,,True,True,,,False,True,,2223150.0,,,,0.91,2.56,1.0,False,1,True,,,,False,
6728,6728.T,アルバック,2021-12,NEW,1,88.65,97.49,True,True,8.84,2021-12,7200.0,7200.0,7200.0,0.0,6806.8,6566.93,,True,True,,,True,True,,296860.0,,,,0.83,2.67,0.76,True,1,True,,,,False,
7965,7965.T,象印マホービン,2021-12,CONTINUE,2,35.97,44.81,False,False,8.84,2021-11,1591.0,1442.0,1442.0,-9.37,1620.76,1667.95,,False,False,,,True,,,173160.0,,,,0.96,2.95,1.3,False,1,False,,,,False,
4536,4536.T,参天製薬,2021-12,CONTINUE,6,32.85,41.63,True,False,8.78,2021-07,1481.0,1407.0,1407.0,-5.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8522,8522.T,名古屋銀行,2021-12,NEW,1,52.81,61.51,True,True,8.7,2021-12,914.67,914.67,914.67,0.0,846.0,844.85,,True,True,,,True,True,,282580.0,,,,0.45,2.43,1.02,False,1,True,,,,False,
5384,5384.T,フジミインコーポレーテッド,2021-12,CONTINUE,6,91.31,100.0,True,False,8.69,2021-07,1713.33,2583.33,2583.33,50.78,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9619,9619.T,イチネンホールディングス,2021-12,CONTINUE,3,58.42,67.01,True,True,8.59,2021-10,1395.0,1337.0,1337.0,-4.16,1311.28,,,True,,,,True,,,37727.0,,,,2.22,2.16,1.14,False,1,True,,,,False,
5261,5261.T,リソルホールディングス,2021-12,CONTINUE,2,70.81,79.35,True,True,8.54,2021-11,4035.0,4240.0,4240.0,5.08,4141.6,4072.47,,False,False,,,True,,,4250.0,,,,1.82,1.13,1.13,False,1,False,,,,False,
3457,3457.T,ＡｎｄＤｏホールディングス,2021-12,NEW,1,26.31,34.84,False,True,8.53,2021-12,922.0,922.0,922.0,0.0,930.72,977.6,,False,False,,,False,False,,109003.0,,,,1.05,2.25,0.92,True,1,False,,,,False,
4323,4323.T,日本システム技術,2021-12,CONTINUE,6,70.78,79.26,False,False,8.49,2021-07,452.5,638.75,638.75,41.16,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4062,4062.T,イビデン,2021-12,CONTINUE,3,76.55,84.97,False,False,8.42,2021-10,3405.0,3420.0,3420.0,0.44,3036.2,,,True,,,,False,,,2232333.0,,,,1.46,3.49,0.95,True,1,True,,,,False,
9412,9412.T,スカパーＪＳＡＴ,2021-12,CONTINUE,2,46.15,54.55,True,True,8.39,2021-11,405.0,420.0,420.0,3.7,429.76,428.2,,False,False,,,False,,,893603.0,,,,1.15,1.45,0.96,True,1,False,,,,False,
2154,2154.T,オープンアップグループ,2021-12,CONTINUE,3,67.1,75.46,True,False,8.36,2021-10,1483.0,1693.0,1693.0,14.16,1381.04,,,True,,,,True,,,371763.0,,,,1.25,2.93,1.1,False,1,True,,,,False,
8035,8035.T,東京エレクトロン,2021-12,NEW,1,91.84,100.0,True,True,8.16,2021-12,22093.33,22093.33,22093.33,0.0,20745.87,18792.31,,True,True,,,True,True,,2996990.0,,,,0.76,2.2,0.98,True,1,True,,,,False,
9663,9663.T,ナガワ,2021-12,CONTINUE,5,64.76,72.92,True,False,8.16,2021-08,10760.0,11400.0,11400.0,5.95,9333.6,,,True,,,,,,,,,,,,3.03,1.41,False,1,True,,,,False,
6369,6369.T,トーヨーカネツ,2021-12,NEW,1,58.52,66.67,True,True,8.14,2021-12,1255.5,1255.5,1255.5,0.0,1255.6,1291.11,,False,False,,,False,True,,46473.0,,,,0.65,1.81,0.83,True,1,False,,,,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2021-12,NEW,1,81.87,90.0,False,True,8.13,2021-12,2997.0,2997.0,2997.0,0.0,2935.16,3025.92,,True,False,,,False,True,,557570.0,,,,1.15,4.22,1.07,False,1,False,,,,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2021-12,NEW,1,33.27,41.29,True,True,8.03,2021-12,869.0,869.0,869.0,0.0,852.76,876.81,,True,False,,,False,False,,213880.0,,,,0.73,1.13,1.0,False,1,False,,,,False,
8032,8032.T,日本紙パルプ商事,2021-12,CONTINUE,6,62.34,70.32,True,True,7.98,2021-07,367.5,412.0,412.0,12.11,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6951,6951.T,日本電子,2021-12,CONTINUE,7,81.72,89.47,True,False,7.76,2021-06,6500.0,9190.0,9190.0,41.38,,,,,,,,,,,,,,,,,,,,,,,,False,
8395,8395.T,佐賀銀行,2021-12,CONTINUE,4,61.37,69.12,True,True,7.75,2021-09,1471.0,1449.0,1449.0,-1.5,1481.36,,,False,,,,True,,,26793.0,,,,1.47,2.03,1.24,False,1,True,,,,False,
1605,1605.T,ＩＮＰＥＸ,2021-12,NEW,1,81.33,89.0,True,True,7.68,2021-12,1002.0,1002.0,1002.0,0.0,979.36,943.44,,True,True,,,True,True,,11282413.0,,,,0.6,2.14,1.0,False,1,True,,,,False,
6323,6323.T,ローツェ,2021-12,NEW,1,80.13,87.78,True,True,7.65,2021-12,1241.0,1241.0,1241.0,0.0,1203.0,1081.37,,True,True,,,True,True,,931033.0,,,,0.72,2.76,0.99,True,1,True,,,,False,
3843,3843.T,フリービット,2021-12,CONTINUE,4,56.36,64.0,False,False,7.64,2021-09,1204.0,1015.0,1015.0,-15.7,989.68,,,True,,,,True,,,276577.0,,,,1.14,5.67,1.43,False,1,True,,,,False,
9869,9869.T,加藤産業,2021-12,NEW,1,45.38,53.01,True,True,7.63,2021-12,3350.0,3350.0,3350.0,0.0,3254.8,3270.53,,True,True,,,True,False,,27417.0,,,,0.72,1.55,1.05,False,1,True,,,,False,
5333,5333.T,ＮＧＫ,2021-12,NEW,1,66.81,74.4,True,True,7.58,2021-12,1944.0,1944.0,1944.0,0.0,1889.64,1910.03,,True,True,,,False,True,,898197.0,,,,0.51,1.57,0.89,True,1,True,,,,False,
5214,5214.T,日本電気硝子,2021-12,NEW,1,75.21,82.73,False,True,7.53,2021-12,2949.0,2949.0,2949.0,0.0,2974.4,2807.15,,False,True,,,True,True,,962687.0,,,,0.5,1.83,0.97,True,1,True,,,,False,
9304,9304.T,澁澤倉庫,2021-12,CONTINUE,4,61.8,69.32,True,True,7.51,2021-09,572.5,584.75,584.75,2.14,581.96,,,False,,,,True,,,65920.0,,,,1.15,3.0,1.03,False,1,True,,,,False,
7943,7943.T,ニチハ,2021-12,CONTINUE,3,50.31,57.77,True,True,7.46,2021-10,3270.0,3055.0,3055.0,-6.57,3185.0,,,True,,,,False,,,42057.0,,,,0.74,1.86,0.89,True,1,False,,,,False,
6923,6923.T,スタンレー電気,2021-12,NEW,1,47.7,55.14,False,True,7.44,2021-12,2879.0,2879.0,2879.0,0.0,2959.08,2950.43,,False,False,,,False,True,,571193.0,,,,0.55,2.39,0.92,True,1,False,,,,False,
8524,8524.T,北洋銀行,2021-12,NEW,1,55.14,62.5,True,True,7.36,2021-12,250.0,250.0,250.0,0.0,244.76,246.16,,True,True,,,True,False,,573440.0,,,,0.64,2.0,1.03,False,1,True,,,,False,
8001,8001.T,伊藤忠商事,2021-12,NEW,1,76.37,83.73,True,True,7.35,2021-12,703.6,703.6,703.6,0.0,687.7,673.36,,True,True,,,True,True,,13970683.0,,,,0.6,1.38,0.86,True,1,True,,,,False,
8848,8848.T,レオパレス２１,2021-12,CONTINUE,13,53.4,60.74,True,False,7.34,2020-12,122.0,184.0,184.0,50.82,,,,,,,,,,,,,,,,,,,,,,,,False,
7723,7723.T,愛知時計電機,2021-12,CONTINUE,6,71.62,78.95,True,True,7.32,2021-07,1500.0,1793.33,1793.33,19.56,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9824,9824.T,泉州電業,2021-12,CONTINUE,5,85.71,92.99,True,True,7.28,2021-08,2162.5,2975.0,2975.0,37.57,1987.0,,,True,,,,,,,,,,,,1.92,1.34,False,1,True,,,,False,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2021-12,CONTINUE,4,59.93,67.15,True,True,7.22,2021-09,1798.0,1457.0,1457.0,-18.97,1622.8,,,True,,,,True,,,293357.0,,,,0.9,3.27,0.94,True,1,True,,,,False,
6379,6379.T,レイズネクスト,2021-12,CONTINUE,4,47.48,54.66,True,True,7.18,2021-09,1205.0,1169.0,1169.0,-2.99,1184.72,,,True,,,,True,,,61873.0,,,,1.01,2.1,1.06,False,1,True,,,,False,
7433,7433.T,伯東,2021-12,CONTINUE,17,92.83,100.0,True,False,7.17,2020-08,1106.0,2648.0,2648.0,139.42,,,,,,,,,,,,,,,,,,,,,,,,False,
2212,2212.T,山崎製パン,2021-12,CONTINUE,5,44.17,51.24,True,True,7.07,2021-08,1805.0,1528.0,1528.0,-15.35,1656.68,,,True,,,,,,,,,,,,1.84,1.03,False,1,True,,,,False,
8714,8714.T,池田泉州ホールディングス,2021-12,NEW,1,54.95,62.0,True,True,7.05,2021-12,170.0,170.0,170.0,0.0,159.84,162.31,,True,True,,,True,False,,2089137.0,,,,0.54,1.68,1.04,False,1,True,,,,False,
6763,6763.T,帝国通信工業,2021-12,CONTINUE,8,61.13,68.17,True,True,7.04,2021-05,1166.0,1378.0,1378.0,18.18,,,,,,,,,,,,,,,,,,,,,,,,False,
4574,4574.T,大幸薬品,2021-12,NEW,1,1.48,8.51,True,True,7.03,2021-12,824.0,824.0,824.0,0.0,759.08,828.89,,True,False,,,False,False,,295533.0,,,,1.54,3.49,1.19,False,1,True,,,,False,
9755,9755.T,応用地質,2021-12,CONTINUE,6,92.97,100.0,True,False,7.03,2021-07,1289.0,2150.0,2150.0,66.8,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8217,8217.T,オークワ,2021-12,CONTINUE,4,22.29,29.22,True,False,6.93,2021-09,1186.0,951.0,951.0,-19.81,1189.44,,,False,,,,True,,,67860.0,,,,1.25,2.69,1.12,False,1,True,,,,False,
9504,9504.T,中国電力,2021-12,NEW,1,28.48,35.41,True,True,6.93,2021-12,931.0,931.0,931.0,0.0,926.4,955.65,,True,False,,,True,False,,1176183.0,,,,0.73,1.34,1.08,False,1,False,,,,False,
5122,5122.T,オカモト,2021-12,NEW,1,48.4,55.31,True,True,6.9,2021-12,4225.0,4225.0,4225.0,0.0,4068.0,4101.73,,True,True,,,True,False,,15853.0,,,,0.58,1.9,1.08,False,1,True,,,,False,
6264,6264.T,マルマエ,2021-12,NEW,1,82.06,88.91,True,True,6.85,2021-12,1565.0,1565.0,1565.0,0.0,1469.86,1261.65,,True,True,,,True,True,,626333.0,,,,1.53,4.44,1.14,False,1,True,,,,False,
7715,7715.T,長野計器,2021-12,CONTINUE,2,78.34,85.16,False,False,6.82,2021-11,1691.0,1577.0,1577.0,-6.74,1511.16,1298.25,,True,True,,,True,,,250247.0,,,,1.58,5.39,1.35,False,1,True,,,,False,
6787,6787.T,メイコー,2021-12,NEW,1,81.69,88.5,True,True,6.81,2021-12,4760.0,4760.0,4760.0,0.0,4267.0,3623.87,,True,True,,,True,True,,213330.0,,,,1.0,3.29,1.02,False,1,True,,,,False,
2060,2060.T,フィード・ワン,2021-12,CONTINUE,3,20.4,27.16,True,False,6.76,2021-10,749.0,701.0,701.0,-6.41,748.96,,,True,,,,False,,,52120.0,,,,0.83,1.13,0.82,True,1,False,,,,False,
8338,8338.T,筑波銀行,2021-12,NEW,1,50.41,57.14,True,True,6.74,2021-12,177.0,177.0,177.0,0.0,166.12,171.96,,True,True,,,False,False,,361853.0,,,,1.07,1.94,1.11,False,1,True,,,,False,
6273,6273.T,ＳＭＣ,2021-12,CONTINUE,2,78.94,85.67,True,True,6.73,2021-11,72650.0,77590.0,77590.0,6.8,71995.2,70922.67,,True,True,,,True,,,193563.0,,,,0.94,2.88,1.1,False,1,True,,,,False,
6517,6517.T,デンヨー,2021-12,CONTINUE,4,34.9,41.59,True,True,6.68,2021-09,2150.0,1848.0,1848.0,-14.05,2175.84,,,False,,,,True,,,22173.0,,,,1.47,2.59,1.08,False,1,True,,,,False,
2975,2975.T,スター・マイカ・ホールディングス,2021-12,CONTINUE,7,47.44,54.08,True,True,6.64,2021-06,600.0,664.5,664.5,10.75,,,,,,,,,,,,,,,,,,,,,,,,False,
3183,3183.T,ウイン・パートナーズ,2021-12,NEW,1,43.88,50.46,True,True,6.58,2021-12,995.0,995.0,995.0,0.0,962.0,962.76,,True,True,,,True,False,,41243.0,,,,0.6,0.85,0.85,True,1,True,,,,False,
8163,8163.T,ＳＲＳホールディングス,2021-12,NEW,1,33.43,40.0,True,True,6.57,2021-12,783.0,783.0,783.0,0.0,763.56,778.15,,True,True,,,False,False,,124547.0,,,,1.83,1.4,1.1,False,1,True,,,,False,
9850,9850.T,グルメ杵屋,2021-12,CONTINUE,5,65.92,72.45,True,True,6.53,2021-08,984.0,1006.0,1006.0,2.24,971.56,,,True,,,,,,,,,,,,1.11,0.76,True,1,True,,,,False,
4290,4290.T,プレステージ・インターナショナル,2021-12,CONTINUE,4,35.31,41.8,True,False,6.49,2021-09,765.0,668.0,668.0,-12.68,778.88,,,False,,,,True,,,169500.0,,,,1.29,2.4,1.07,False,1,True,,,,False,
9324,9324.T,安田倉庫,2021-12,NEW,1,57.98,64.41,True,True,6.43,2021-12,984.0,984.0,984.0,0.0,968.92,972.25,,True,True,,,True,True,,17970.0,,,,0.88,1.1,0.79,True,1,True,,,,False,
9628,9628.T,燦ホールディングス,2021-12,CONTINUE,7,68.45,74.8,True,True,6.35,2021-06,607.5,761.5,761.5,25.35,,,,,,,,,,,,,,,,,,,,,,,,False,
6258,6258.T,平田機工,2021-12,NEW,1,49.61,55.87,True,True,6.26,2021-12,2130.0,2130.0,2130.0,0.0,2018.53,2196.93,,True,False,,,False,False,,108580.0,,,,1.5,2.24,1.04,False,1,True,,,,False,
9432,9432.T,ＮＴＴ,2021-12,NEW,1,80.44,86.69,False,True,6.25,2021-12,126.0,126.0,126.0,0.0,125.66,126.88,,True,False,,,False,True,,163715000.0,,,,1.43,1.58,1.1,False,1,False,,,,False,
6804,6804.T,ホシデン,2021-12,CONTINUE,3,61.52,67.67,True,False,6.16,2021-10,1197.0,1153.0,1153.0,-3.68,982.88,,,True,,,,True,,,496233.0,,,,3.27,2.55,1.35,False,1,True,,,,False,
8386,8386.T,百十四銀行,2021-12,CONTINUE,10,43.35,49.48,True,True,6.12,2021-03,422.5,376.25,376.25,-10.95,,,,,,,,,,,,,,,,,,,,,,,,False,
2270,2270.T,雪印メグミルク,2021-12,CONTINUE,6,39.17,45.23,True,True,6.06,2021-07,2057.0,1990.0,1990.0,-3.26,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6358,6358.T,酒井重工業,2021-12,CONTINUE,7,59.73,65.76,True,False,6.03,2021-06,1240.0,1389.5,1389.5,12.06,,,,,,,,,,,,,,,,,,,,,,,,False,
6279,6279.T,瑞光,2021-12,NEW,1,46.26,52.27,True,True,6.01,2021-12,998.0,998.0,998.0,0.0,908.96,911.43,,True,True,,,True,False,,15913.0,,,,1.85,2.51,1.22,False,1,True,,,,False,
7182,7182.T,ゆうちょ銀行,2021-12,NEW,1,66.92,72.89,True,True,5.98,2021-12,1055.0,1055.0,1055.0,0.0,986.96,950.36,,True,True,,,True,True,,2798570.0,,,,0.61,1.39,1.2,False,1,True,,,,False,
8070,8070.T,東京産業,2021-12,CONTINUE,4,84.71,90.62,True,False,5.92,2021-09,700.0,753.0,753.0,7.57,736.0,,,False,,,,True,,,188940.0,,,,0.56,3.09,0.86,True,1,False,,,,False,
8218,8218.T,コメリ,2021-12,CONTINUE,4,37.21,43.07,True,True,5.86,2021-09,2703.0,2557.0,2557.0,-5.4,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
6508,6508.T,明電舎,2021-12,CONTINUE,2,78.64,84.47,True,False,5.83,2021-11,2588.0,2740.0,2740.0,5.87,2617.6,2516.47,,False,True,,,True,,,154390.0,,,,1.14,3.13,1.03,False,1,True,,,,False,
7729,7729.T,東京精密,2021-12,NEW,1,69.92,75.74,True,True,5.81,2021-12,5100.0,5100.0,5100.0,0.0,4931.8,4815.6,,True,True,,,False,True,,291693.0,,,,0.54,2.6,1.03,False,1,False,,,,False,
