code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7090,7090.T,リグア,2021-12,NEW,1,63.48,65.48,False,True,2.0,2021-12,3405.0,3405.0,3405.0,0.0,3295.0,3060.19,,True,True,,,True,True,,2007.0,,,,0.51,4.79,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.48,63.48,True,False,2.0
7287,7287.T,日本精機,2021-12,NEW,1,41.11,43.12,False,True,2.0,2021-12,1161.0,1161.0,1161.0,0.0,1120.92,1149.53,,True,True,,,True,False,,36457.0,,,,0.75,2.25,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.12,41.11,True,False,2.0
8316,8316.T,三井住友フィナンシャルグループ,2021-12,NEW,1,53.86,55.85,True,True,2.0,2021-12,1314.33,1314.33,1314.33,0.0,1290.63,1295.63,,True,True,,,True,True,,17047120.0,,,,0.55,1.03,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.85,53.86,True,True,2.0
8336,8336.T,武蔵野銀行,2021-12,NEW,1,47.91,49.9,True,True,1.99,2021-12,599.67,599.67,599.67,0.0,559.8,584.82,,True,True,,,False,False,,311810.0,,,,0.46,1.54,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.9,47.91,True,True,1.99
1870,1870.T,矢作建設工業,2021-12,NEW,1,46.37,48.35,True,True,1.98,2021-12,765.0,765.0,765.0,0.0,741.08,764.59,,True,True,,,True,True,,37687.0,,,,0.78,2.3,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.35,46.37,True,True,1.98
4800,4800.T,オリコン,2021-12,CONTINUE,2,51.53,53.51,True,True,1.98,2021-11,1050.0,1123.0,1123.0,6.95,1074.48,1037.73,,False,True,,,True,,,86313.0,,,,0.59,4.44,0.83,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.51,51.53,True,True,1.98
6882,6882.T,三社電機製作所,2021-12,CONTINUE,3,57.46,59.44,False,True,1.98,2021-10,1087.0,1091.0,1091.0,0.37,986.56,,,True,,,,True,,,91667.0,,,,1.96,2.97,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.44,57.46,True,False,1.98
9305,9305.T,ヤマタネ,2021-12,NEW,1,55.83,57.81,True,True,1.98,2021-12,807.5,807.5,807.5,0.0,798.7,802.06,,True,True,,,True,True,,23287.0,,,,0.91,1.51,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.81,55.83,True,True,1.98
4572,4572.T,カルナバイオサイエンス,2021-12,NEW,1,42.42,44.39,False,True,1.97,2021-12,1102.0,1102.0,1102.0,0.0,995.08,1025.17,,True,True,,,True,False,,109977.0,,,,2.65,6.88,1.56,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.39,42.42,True,False,1.97
9509,9509.T,北海道電力,2021-12,NEW,1,48.67,50.62,True,True,1.95,2021-12,513.0,513.0,513.0,0.0,501.72,505.55,,True,True,,,True,False,,581333.0,,,,0.57,1.73,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.62,48.67,True,True,1.95
8309,8309.T,三井住友トラストグループ,2021-12,NEW,1,52.95,54.89,True,True,1.94,2021-12,480.38,480.38,480.38,0.0,476.44,477.97,,True,True,,,True,True,,9091627.0,,,,0.46,1.45,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.89,52.95,True,True,1.94
3712,3712.T,情報企画,2021-12,NEW,1,54.55,56.48,True,True,1.93,2021-12,598.6,598.6,598.6,0.0,589.88,581.88,,True,True,,,True,False,,10617.0,,,,0.76,0.79,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.48,54.55,True,True,1.93
7504,7504.T,高速,2021-12,NEW,1,55.82,57.75,True,True,1.93,2021-12,1665.0,1665.0,1665.0,0.0,1568.2,1570.11,,True,True,,,True,False,,9600.0,,,,0.82,1.45,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.75,55.82,True,True,1.93
7036,7036.T,イーエムネットジャパン,2021-12,CONTINUE,2,75.18,77.1,True,True,1.92,2021-11,3600.0,4040.0,4040.0,12.22,3412.6,3212.54,,True,True,,,True,,,6863.0,,,,1.02,7.02,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.1,75.18,True,True,1.92
4369,4369.T,トリケミカル研究所,2021-12,CONTINUE,3,58.98,60.89,True,True,1.91,2021-10,3405.0,3645.0,3645.0,7.05,3311.6,,,True,,,,False,,,195023.0,,,,0.87,2.98,0.83,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.89,58.98,True,True,1.91
6286,6286.T,靜甲,2021-12,CONTINUE,2,54.63,56.54,True,True,1.91,2021-11,632.0,649.0,649.0,2.69,626.84,621.21,,True,True,,,True,,,713.0,,,,2.05,1.65,1.24,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.54,54.63,True,True,1.91
3093,3093.T,トレジャー・ファクトリー,2021-12,NEW,1,51.56,53.45,False,True,1.89,2021-12,475.0,475.0,475.0,0.0,458.54,466.81,,True,True,,,False,True,,32073.0,,,,0.82,3.17,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.45,51.56,True,False,1.89
6361,6361.T,荏原製作所,2021-12,CONTINUE,20,77.69,79.57,True,True,1.88,2020-05,519.4,1278.0,1278.0,146.05,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.57,77.69,True,True,1.88
2489,2489.T,アドウェイズ,2021-12,NEW,1,59.72,61.59,False,True,1.87,2021-12,827.0,827.0,827.0,0.0,860.28,827.47,,False,False,,,True,True,,616167.0,,,,0.44,4.41,0.73,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.59,59.72,True,False,1.87
7247,7247.T,ミクニ,2021-12,NEW,1,47.77,49.64,False,True,1.87,2021-12,321.0,321.0,321.0,0.0,305.88,314.95,,True,True,,,False,False,,168027.0,,,,0.69,4.87,1.32,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.64,47.77,True,False,1.87
9347,9347.T,日本管財ホールディングス,2021-12,NEW,1,77.88,79.74,True,True,1.87,2021-12,2889.0,2889.0,2889.0,0.0,2781.32,2750.93,,True,True,,,False,True,,38843.0,,,,1.05,1.35,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.74,77.88,True,True,1.87
2282,2282.T,日本ハム,2021-12,NEW,1,43.72,45.58,False,True,1.86,2021-12,4140.0,4140.0,4140.0,0.0,4015.8,4084.13,,True,True,,,True,False,,797180.0,,,,0.42,1.53,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.58,43.72,True,False,1.86
4044,4044.T,セントラル硝子,2021-12,NEW,1,46.28,48.14,False,True,1.86,2021-12,2132.0,2132.0,2132.0,0.0,2055.24,2094.25,,True,True,,,False,False,,65387.0,,,,0.65,1.48,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.14,46.28,True,False,1.86
5987,5987.T,オーネックス,2021-12,NEW,1,46.86,48.72,True,True,1.86,2021-12,988.0,988.0,988.0,0.0,953.56,947.81,,True,True,,,True,False,,3910.0,,,,0.34,2.26,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.72,46.86,True,True,1.86
6894,6894.T,パルステック工業,2021-12,CONTINUE,2,42.2,44.07,False,True,1.86,2021-11,1622.0,1626.0,1626.0,0.25,1587.4,1582.17,,True,True,,,True,,,3653.0,,,,0.29,3.14,0.68,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.07,42.2,True,False,1.86
7444,7444.T,ハリマ共和物産,2021-12,NEW,1,50.67,52.53,False,True,1.86,2021-12,1750.0,1750.0,1750.0,0.0,1744.68,1727.48,,True,True,,,True,True,,873.0,,,,0.87,1.19,0.67,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.53,50.67,True,False,1.86
7744,7744.T,ノーリツ鋼機,2021-12,CONTINUE,2,58.31,60.18,True,False,1.86,2021-11,914.33,904.33,904.33,-1.09,818.88,827.45,,True,True,,,True,,,426170.0,,,,2.15,4.47,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.18,58.31,False,True,1.86
8056,8056.T,ＢＩＰＲＯＧＹ,2021-12,CONTINUE,3,48.45,50.31,False,False,1.86,2021-10,3190.0,3230.0,3230.0,1.25,3046.8,,,True,,,,True,,,376877.0,,,,1.28,2.38,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.31,48.45,False,False,1.86
9311,9311.T,アサガミ,2021-12,NEW,1,51.16,53.03,False,True,1.86,2021-12,4000.0,4000.0,4000.0,0.0,3957.8,3943.8,,True,True,,,True,True,,247.0,,,,0.65,0.12,0.46,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.03,51.16,True,False,1.86
3941,3941.T,レンゴー,2021-12,NEW,1,49.23,51.09,False,True,1.85,2021-12,870.0,870.0,870.0,0.0,842.2,855.73,,True,True,,,True,False,,831860.0,,,,0.61,1.58,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.09,49.23,True,False,1.85
3183,3183.T,ウイン・パートナーズ,2021-12,NEW,1,44.62,46.46,True,True,1.84,2021-12,995.0,995.0,995.0,0.0,962.0,962.76,,True,True,,,True,False,,41243.0,,,,0.6,0.85,0.85,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.46,44.62,True,True,1.84
8388,8388.T,阿波銀行,2021-12,NEW,1,42.95,44.77,True,True,1.83,2021-12,2172.0,2172.0,2172.0,0.0,2150.12,2163.36,,True,True,,,True,True,,71350.0,,,,0.47,2.39,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.77,42.95,True,True,1.83
3086,3086.T,Ｊ．フロント　リテイリング,2021-12,NEW,1,48.5,50.32,True,True,1.82,2021-12,1047.0,1047.0,1047.0,0.0,968.36,1023.81,,True,True,,,False,True,,1446670.0,,,,1.2,2.76,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.32,48.5,True,True,1.82
4635,4635.T,東京インキ,2021-12,NEW,1,52.12,53.94,True,True,1.82,2021-12,465.8,465.8,465.8,0.0,454.08,454.91,,True,True,,,True,True,,7300.0,,,,1.59,1.91,1.3,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.94,52.12,True,True,1.82
6247,6247.T,日阪製作所,2021-12,NEW,1,49.47,51.29,True,True,1.82,2021-12,863.0,863.0,863.0,0.0,827.64,853.89,,True,True,,,False,False,,31120.0,,,,0.95,2.42,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.29,49.47,True,True,1.82
2175,2175.T,エス・エム・エス,2021-12,CONTINUE,5,65.66,67.46,True,True,1.8,2021-08,3895.0,4530.0,4530.0,16.3,,,,,,,,,,,,,,,,3.21,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.46,65.66,True,True,1.8
9612,9612.T,ラックランド,2021-12,CONTINUE,21,66.94,68.74,True,True,1.8,2020-04,1880.0,2995.0,2995.0,59.31,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.74,66.94,True,True,1.8
2734,2734.T,サーラコーポレーション,2021-12,NEW,1,52.92,54.71,True,True,1.79,2021-12,632.0,632.0,632.0,0.0,613.0,623.76,,True,True,,,False,True,,192227.0,,,,0.41,1.55,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.71,52.92,True,True,1.79
1815,1815.T,鉄建建設,2021-12,NEW,1,34.89,36.65,True,True,1.77,2021-12,1792.0,1792.0,1792.0,0.0,1779.52,1807.6,,True,False,,,False,False,,35770.0,,,,1.65,1.32,1.05,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,36.65,34.89,True,True,1.77
5942,5942.T,日本フイルコン,2021-12,NEW,1,51.1,52.87,True,True,1.77,2021-12,539.0,539.0,539.0,0.0,533.16,539.95,,True,False,,,False,True,,30133.0,,,,0.51,1.84,0.94,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.87,51.1,True,True,1.77
6810,6810.T,マクセル,2021-12,NEW,1,50.04,51.81,True,True,1.77,2021-12,1368.0,1368.0,1368.0,0.0,1401.56,1360.4,,False,True,,,True,True,,183363.0,,,,1.0,2.35,1.0,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.81,50.04,True,True,1.77
4293,4293.T,セプテーニ・ホールディングス,2021-12,CONTINUE,4,58.43,60.18,True,True,1.76,2021-09,475.0,487.0,487.0,2.53,436.56,,,True,,,,,,,1093463.0,,,,0.93,3.47,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.18,58.43,True,True,1.76
4650,4650.T,ＳＤエンターテイメント,2021-12,NEW,1,38.58,40.34,False,True,1.76,2021-12,345.0,345.0,345.0,0.0,334.08,336.65,,True,True,,,False,True,,6587.0,,,,2.07,1.26,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.34,38.58,True,False,1.76
4971,4971.T,メック,2021-12,CONTINUE,2,73.2,74.96,False,False,1.76,2021-11,4120.0,4005.0,4005.0,-2.79,3593.0,3375.04,,True,True,,,True,,,157483.0,,,,0.9,4.44,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.96,73.2,False,False,1.76
8163,8163.T,ＳＲＳホールディングス,2021-12,NEW,1,38.21,39.96,True,True,1.76,2021-12,783.0,783.0,783.0,0.0,763.56,778.15,,True,True,,,False,False,,124547.0,,,,1.83,1.4,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,39.96,38.21,True,True,1.76
3661,3661.T,エムアップホールディングス,2021-12,CONTINUE,4,61.44,63.2,True,False,1.75,2021-09,458.12,515.0,515.0,12.41,407.28,,,True,,,,,,,442907.0,,,,1.34,2.82,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.2,61.44,False,True,1.75
9265,9265.T,ヤマシタヘルスケアホールディングス,2021-12,CONTINUE,4,57.15,58.9,True,True,1.75,2021-09,1919.0,2017.0,2017.0,5.11,1873.36,,,True,,,,,,,12617.0,,,,1.06,1.95,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.9,57.15,True,True,1.75
3807,3807.T,フィスコ,2021-12,NEW,1,51.71,53.45,True,True,1.74,2021-12,199.0,199.0,199.0,0.0,193.48,198.44,,True,True,,,False,True,,335447.0,,,,0.97,2.8,1.0,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.45,51.71,True,True,1.74
4761,4761.T,さくらケーシーエス,2021-12,NEW,1,45.49,47.23,False,True,1.74,2021-12,829.0,829.0,829.0,0.0,841.0,826.57,,False,True,,,True,True,,5470.0,,,,0.71,5.77,0.33,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,47.23,45.49,True,False,1.74
8600,8600.T,トモニホールディングス,2021-12,NEW,1,44.85,46.59,True,True,1.74,2021-12,317.0,317.0,317.0,0.0,302.12,312.17,,True,True,,,True,False,,272120.0,,,,0.66,1.6,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.59,44.85,True,True,1.74
6677,6677.T,エスケーエレクトロニクス,2021-12,CONTINUE,2,39.97,41.7,True,False,1.73,2021-11,1038.0,996.0,996.0,-4.05,1011.64,972.4,,True,True,,,True,,,51497.0,,,,1.07,5.08,1.17,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.7,39.97,False,True,1.73
8945,8945.T,サンネクスタグループ,2021-12,NEW,1,54.38,56.1,True,True,1.73,2021-12,1072.0,1072.0,1072.0,0.0,1059.28,1033.36,,True,True,,,True,True,,13973.0,,,,1.38,1.25,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.1,54.38,True,True,1.73
3079,3079.T,ディーブイエックス,2021-12,NEW,1,54.77,56.49,True,True,1.72,2021-12,1119.0,1119.0,1119.0,0.0,1081.16,1098.8,,True,True,,,False,True,,4750.0,,,,1.44,1.65,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.49,54.77,True,True,1.72
3680,3680.T,ホットリンク,2021-12,CONTINUE,3,55.92,57.63,True,False,1.72,2021-10,651.0,800.0,800.0,22.89,622.68,,,True,,,,True,,,465680.0,,,,0.7,3.82,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.63,55.92,False,True,1.72
4021,4021.T,日産化学,2021-12,CONTINUE,5,62.91,64.63,True,True,1.72,2021-08,6170.0,6680.0,6680.0,8.27,,,,,,,,,,,,,,,,2.16,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.63,62.91,True,True,1.72
7974,7974.T,任天堂,2021-12,NEW,1,49.49,51.21,False,True,1.72,2021-12,5365.0,5365.0,5365.0,0.0,5313.08,5179.17,,True,True,,,True,True,,7896233.0,,,,0.64,2.08,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.21,49.49,True,False,1.72
3038,3038.T,神戸物産,2021-12,CONTINUE,2,67.76,69.47,True,True,1.71,2021-11,4280.0,4455.0,4455.0,4.09,4149.2,4066.47,,True,True,,,True,,,1549840.0,,,,1.17,3.16,1.34,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,69.47,67.76,True,True,1.71
4120,4120.T,スガイ化学工業,2021-12,NEW,1,51.71,53.43,True,True,1.71,2021-12,1563.0,1563.0,1563.0,0.0,1474.88,1486.65,,True,True,,,False,False,,2553.0,,,,1.68,1.91,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.43,51.71,True,True,1.71
1820,1820.T,西松建設,2021-12,NEW,1,69.51,71.21,False,True,1.7,2021-12,3645.0,3645.0,3645.0,0.0,3526.6,3483.33,,True,True,,,True,True,,288953.0,,,,0.4,2.48,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.21,69.51,True,False,1.7
6820,6820.T,アイコム,2021-12,NEW,1,44.71,46.41,True,True,1.7,2021-12,2432.0,2432.0,2432.0,0.0,2378.68,2392.45,,True,True,,,True,False,,9337.0,,,,0.66,1.92,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.41,44.71,True,True,1.7
3063,3063.T,ジェイグループホールディングス,2021-12,CONTINUE,14,44.95,46.64,True,True,1.69,2020-11,491.0,552.0,552.0,12.42,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.64,44.95,True,True,1.69
8399,8399.T,琉球銀行,2021-12,NEW,1,38.09,39.78,True,True,1.69,2021-12,763.0,763.0,763.0,0.0,747.8,764.41,,True,False,,,True,False,,71980.0,,,,0.99,1.63,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,39.78,38.09,True,True,1.69
9686,9686.T,東洋テック,2021-12,NEW,1,42.87,44.56,True,True,1.69,2021-12,1000.0,1000.0,1000.0,0.0,988.0,991.35,,True,True,,,False,False,,2300.0,,,,1.5,0.73,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.56,42.87,True,True,1.69
2267,2267.T,ヤクルト本社,2021-12,NEW,1,48.43,50.09,False,True,1.66,2021-12,3000.0,3000.0,3000.0,0.0,2958.4,2903.53,,True,True,,,True,False,,1091847.0,,,,0.61,1.93,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.09,48.43,True,False,1.66
2499,2499.T,日本和装ホールディングス,2021-12,CONTINUE,5,45.98,47.64,True,True,1.66,2021-08,235.0,264.0,264.0,12.34,,,,,,,,,,,,,,,,3.71,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.64,45.98,True,True,1.66
3280,3280.T,エストラスト,2021-12,NEW,1,44.74,46.38,False,True,1.65,2021-12,654.0,654.0,654.0,0.0,625.48,641.04,,True,True,,,False,False,,3763.0,,,,2.15,1.67,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.38,44.74,True,False,1.65
6282,6282.T,オイレス工業,2021-12,NEW,1,52.43,54.07,True,True,1.65,2021-12,1689.0,1689.0,1689.0,0.0,1721.92,1701.55,,False,False,,,True,True,,40557.0,,,,1.09,1.87,1.05,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,54.07,52.43,True,True,1.65
7264,7264.T,ムロコーポレーション,2021-12,NEW,1,48.06,49.71,True,True,1.65,2021-12,1248.0,1248.0,1248.0,0.0,1206.52,1220.4,,True,True,,,True,False,,2107.0,,,,0.8,1.25,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.71,48.06,True,True,1.65
6809,6809.T,ＴＯＡ,2021-12,NEW,1,42.76,44.4,True,True,1.64,2021-12,808.0,808.0,808.0,0.0,782.88,810.72,,True,False,,,False,False,,34777.0,,,,0.55,2.8,1.23,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,44.4,42.76,True,True,1.64
7844,7844.T,マーベラス,2021-12,CONTINUE,3,44.09,45.73,True,True,1.64,2021-10,722.0,731.0,731.0,1.25,711.44,,,True,,,,True,,,142300.0,,,,0.6,1.72,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.73,44.09,True,True,1.64
9307,9307.T,杉村倉庫,2021-12,NEW,1,54.37,56.01,True,True,1.64,2021-12,723.0,723.0,723.0,0.0,672.08,714.4,,True,True,,,False,True,,66977.0,,,,0.79,3.83,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.01,54.37,True,True,1.64
7161,7161.T,じもとホールディングス,2021-12,NEW,1,34.19,35.81,True,True,1.63,2021-12,645.0,645.0,645.0,0.0,617.8,651.51,,True,False,,,False,False,,38810.0,,,,0.74,1.77,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,35.81,34.19,True,True,1.63
6674,6674.T,ジーエス・ユアサ　コーポレーション,2021-12,NEW,1,50.27,51.89,False,True,1.62,2021-12,2558.0,2558.0,2558.0,0.0,2447.88,2468.85,,True,True,,,True,False,,575033.0,,,,0.56,2.05,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.89,50.27,True,False,1.62
6678,6678.T,テクノメディカ,2021-12,CONTINUE,2,42.23,43.85,True,True,1.62,2021-11,1600.0,1638.0,1638.0,2.37,1654.36,1646.61,,False,False,,,True,,,7200.0,,,,0.8,1.87,0.98,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,43.85,42.23,True,True,1.62
5237,5237.T,ノザワ,2021-12,NEW,1,46.0,47.6,True,True,1.61,2021-12,711.0,711.0,711.0,0.0,703.32,705.4,,True,True,,,False,False,,4463.0,,,,1.79,1.01,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.6,46.0,True,True,1.61
2802,2802.T,味の素,2021-12,CONTINUE,8,74.26,75.85,True,True,1.6,2021-05,1258.0,1748.5,1748.5,38.99,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.85,74.26,True,True,1.6
7215,7215.T,ファルテック,2021-12,NEW,1,45.22,46.82,True,True,1.6,2021-12,724.0,724.0,724.0,0.0,693.12,708.64,,True,True,,,False,False,,13753.0,,,,1.86,2.45,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.82,45.22,True,True,1.6
8139,8139.T,ナガホリ,2021-12,CONTINUE,2,56.05,57.64,True,False,1.6,2021-11,319.0,238.0,238.0,-25.39,203.96,186.93,,True,True,,,True,,,1272353.0,,,,5.84,6.92,1.86,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.64,56.05,False,True,1.6
2981,2981.T,ランディックス,2021-12,CONTINUE,7,52.61,54.2,True,False,1.59,2021-06,949.0,1448.0,1448.0,52.58,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.2,52.61,False,True,1.59
3106,3106.T,倉敷紡績,2021-12,NEW,1,45.23,46.82,True,True,1.59,2021-12,1957.0,1957.0,1957.0,0.0,1932.16,1941.85,,True,True,,,True,False,,22847.0,,,,0.81,1.97,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.82,45.23,True,True,1.59
3245,3245.T,ディア・ライフ,2021-12,CONTINUE,12,55.59,57.18,True,True,1.59,2021-01,436.0,547.0,547.0,25.46,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.18,55.59,True,True,1.59
7988,7988.T,ニフコ,2021-12,NEW,1,52.47,54.06,False,True,1.59,2021-12,3610.0,3610.0,3610.0,0.0,3371.4,3534.8,,True,True,,,False,False,,247617.0,,,,0.69,2.47,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.06,52.47,True,False,1.59
9895,9895.T,コンセック,2021-12,CONTINUE,2,47.24,48.83,True,False,1.59,2021-11,1317.0,1306.0,1306.0,-0.84,1250.44,1280.28,,True,True,,,False,,,1127.0,,,,1.46,1.56,1.41,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.83,47.24,False,True,1.59
7490,7490.T,日新商事,2021-12,NEW,1,52.92,54.5,False,True,1.58,2021-12,925.0,925.0,925.0,0.0,913.4,909.73,,True,True,,,True,True,,987.0,,,,0.75,0.5,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.5,52.92,True,False,1.58
2681,2681.T,ゲオホールディングス,2021-12,NEW,1,44.98,46.55,True,True,1.57,2021-12,1239.0,1239.0,1239.0,0.0,1221.84,1220.04,,True,True,,,True,True,,95033.0,,,,0.66,1.71,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.55,44.98,True,True,1.57
9625,9625.T,セレスポ,2021-12,CONTINUE,4,53.77,55.34,True,False,1.57,2021-09,888.0,1020.0,1020.0,14.86,802.6,,,True,,,,,,,101707.0,,,,1.4,5.55,1.28,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.34,53.77,False,True,1.57
4119,4119.T,日本ピグメントホールディングス,2021-12,CONTINUE,11,60.52,62.08,True,True,1.56,2021-02,1840.0,2797.0,2797.0,52.01,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.08,60.52,True,True,1.56
4189,4189.T,ＫＨネオケム,2021-12,CONTINUE,5,58.05,59.6,True,True,1.55,2021-08,3000.0,3180.0,3180.0,6.0,,,,,,,,,,,,,,,,2.99,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.6,58.05,True,True,1.55
6645,6645.T,オムロン,2021-12,CONTINUE,7,73.55,75.09,True,True,1.55,2021-06,8810.0,11460.0,11460.0,30.08,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.09,73.55,True,True,1.55
9278,9278.T,ブックオフグループホールディングス,2021-12,NEW,1,58.56,60.11,True,True,1.55,2021-12,1008.0,1008.0,1008.0,0.0,986.6,987.23,,True,True,,,False,True,,14520.0,,,,1.16,0.79,0.85,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.11,58.56,True,True,1.55
