code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9830,9830.T,トラスコ中山,2025-12,CONTINUE,7,54.68,76.38,True,False,21.7,2025-06,2065.0,2404.0,2404.0,16.42,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2025-12,CONTINUE,5,68.83,90.49,True,True,21.66,2025-08,1952.0,2447.0,2447.0,25.36,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2025-12,CONTINUE,6,62.47,84.12,False,False,21.65,2025-07,2566.0,3030.0,3030.0,18.08,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2025-12,CONTINUE,8,37.16,58.78,True,True,21.62,2025-05,615.0,636.0,636.0,3.41,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-12,CONTINUE,6,64.74,86.27,True,False,21.53,2025-07,2390.0,2818.0,2818.0,17.91,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2025-12,CONTINUE,5,57.8,79.29,True,True,21.48,2025-08,877.0,927.0,927.0,5.7,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2025-12,CONTINUE,3,25.05,46.5,False,False,21.45,2025-10,1559.5,1656.5,1656.5,6.22,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2025-12,CONTINUE,6,58.28,79.71,False,False,21.43,2025-07,1802.0,2048.0,2048.0,13.65,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2025-12,CONTINUE,9,74.1,95.5,False,False,21.4,2025-04,1852.0,2412.0,2412.0,30.24,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2025-12,CONTINUE,9,72.59,93.94,True,False,21.35,2025-04,2595.0,3665.0,3665.0,41.23,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2025-12,NEW,1,30.68,51.98,True,True,21.3,2025-12,287.0,287.0,287.0,0.0,194.32,249.4,286.19,True,True,True,False,False,False,False,267880.0,585.0,-50.94,False,2.66,5.97,1.49,False,3,True,-17.82,5.77,True
9513,9513.T,電源開発,2025-12,CONTINUE,7,73.03,94.32,False,False,21.3,2025-06,2456.0,3163.0,3163.0,28.79,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2025-12,CONTINUE,5,78.71,100.0,True,False,21.29,2025-08,2079.0,2549.5,2549.5,22.63,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2025-12,CONTINUE,5,61.33,82.47,True,True,21.15,2025-08,569.0,614.0,614.0,7.91,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2025-12,CONTINUE,5,61.34,82.46,True,True,21.12,2025-08,1513.5,1650.5,1650.5,9.05,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2025-12,CONTINUE,5,60.62,81.68,False,False,21.06,2025-08,3035.0,3060.0,3060.0,0.82,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-12,CONTINUE,9,48.34,69.41,False,False,21.06,2025-04,2044.0,2237.0,2237.0,9.44,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2025-12,CONTINUE,6,49.5,70.48,False,False,20.98,2025-07,3270.0,3485.0,3485.0,6.57,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2025-12,CONTINUE,7,71.26,92.24,True,True,20.98,2025-06,2021.0,2531.0,2531.0,25.24,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2025-12,CONTINUE,6,66.52,87.48,True,False,20.96,2025-07,4327.0,4824.0,4824.0,11.49,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2025-12,CONTINUE,6,35.56,56.44,True,False,20.88,2025-07,1542.5,1604.5,1604.5,4.02,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2025-12,CONTINUE,6,52.82,73.7,True,False,20.88,2025-07,1303.5,1399.0,1399.0,7.33,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2025-12,CONTINUE,8,79.15,100.0,True,False,20.85,2025-05,2255.5,3670.0,3670.0,62.71,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2025-12,CONTINUE,5,58.41,79.25,True,True,20.84,2025-08,961.0,1015.0,1015.0,5.62,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-12,CONTINUE,6,79.19,100.0,True,False,20.81,2025-07,1086.0,1490.0,1490.0,37.2,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2025-12,CONTINUE,9,65.19,85.99,True,True,20.8,2025-04,2245.0,3827.0,3827.0,70.47,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2025-12,CONTINUE,9,75.6,96.39,True,False,20.79,2025-04,5176.0,6131.0,6131.0,18.45,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2025-12,CONTINUE,9,79.22,100.0,False,False,20.78,2025-04,3096.0,4132.0,4132.0,33.46,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2025-12,CONTINUE,11,73.3,94.07,True,True,20.77,2025-02,906.5,1311.0,1311.0,44.62,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2025-12,CONTINUE,2,48.41,69.14,True,True,20.74,2025-11,1384.0,1414.0,1414.0,2.17,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2025-12,CONTINUE,6,79.26,100.0,True,False,20.74,2025-07,4670.0,6710.0,6710.0,43.68,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2025-12,CONTINUE,9,79.33,100.0,True,False,20.67,2025-04,1857.5,2855.0,2855.0,53.7,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2025-12,NEW,1,48.37,69.01,False,True,20.63,2025-12,1682.0,1682.0,1682.0,0.0,1616.68,1608.56,1587.42,True,True,True,True,True,False,False,438977.0,1781.5,-5.59,False,0.99,1.63,1.03,False,1,True,1.55,1.64,False
7741,7741.T,ＨＯＹＡ,2025-12,CONTINUE,6,58.43,78.97,False,False,20.54,2025-07,19180.0,23685.0,23685.0,23.49,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2025-12,CONTINUE,6,79.52,100.0,True,True,20.48,2025-07,1790.0,3195.0,3195.0,78.49,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2025-12,CONTINUE,7,61.16,81.54,False,False,20.39,2025-06,1207.5,1550.5,1550.5,28.41,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2025-12,CONTINUE,5,57.4,77.65,True,False,20.25,2025-08,1020.0,1044.0,1044.0,2.35,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2025-12,CONTINUE,6,47.3,67.52,True,False,20.22,2025-07,845.0,1022.0,1022.0,20.95,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2025-12,CONTINUE,5,79.78,100.0,True,False,20.22,2025-08,2653.0,3270.0,3270.0,23.26,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2025-12,CONTINUE,7,57.82,78.01,True,True,20.2,2025-06,970.0,1206.0,1206.0,24.33,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2025-12,CONTINUE,3,59.35,79.51,False,True,20.15,2025-10,1000.0,1028.0,1028.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2025-12,CONTINUE,6,79.91,100.0,True,False,20.09,2025-07,1905.0,2591.0,2591.0,36.01,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2025-12,CONTINUE,8,79.55,99.55,True,False,20.0,2025-05,2669.5,3876.0,3876.0,45.2,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2025-12,CONTINUE,7,78.16,98.11,True,True,19.95,2025-06,127.0,378.0,378.0,197.64,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2025-12,CONTINUE,10,80.06,100.0,True,True,19.94,2025-03,2178.0,3025.0,3025.0,38.89,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2025-12,CONTINUE,6,80.08,100.0,False,False,19.92,2025-07,5224.0,6891.0,6891.0,31.91,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2025-12,CONTINUE,6,80.18,100.0,True,False,19.82,2025-07,3700.0,4844.0,4844.0,30.92,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2025-12,CONTINUE,11,67.9,87.7,True,True,19.8,2025-02,1770.0,2071.0,2071.0,17.01,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2025-12,CONTINUE,7,80.33,100.0,True,False,19.67,2025-06,3325.0,4495.0,4495.0,35.19,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2025-12,CONTINUE,6,80.36,100.0,True,False,19.64,2025-07,1784.0,2882.0,2882.0,61.55,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2025-12,CONTINUE,6,64.93,84.55,True,True,19.62,2025-07,1726.0,2115.0,2115.0,22.54,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2025-12,CONTINUE,6,68.35,87.91,False,False,19.57,2025-07,7510.0,10710.0,10710.0,42.61,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2025-12,CONTINUE,7,74.07,93.59,True,True,19.51,2025-06,1226.0,1884.0,1884.0,53.67,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2025-12,CONTINUE,5,64.52,84.03,True,False,19.51,2025-08,2536.0,2937.5,2937.5,15.83,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2025-12,CONTINUE,5,71.53,90.98,True,True,19.45,2025-08,1681.0,1845.0,1845.0,9.76,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2025-12,CONTINUE,9,65.07,84.49,False,False,19.42,2025-04,2971.0,4149.0,4149.0,39.65,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2025-12,CONTINUE,8,47.28,66.67,True,False,19.39,2025-05,1961.5,2158.0,2158.0,10.02,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-12,CONTINUE,6,73.25,92.62,True,False,19.37,2025-07,1719.0,2123.0,2123.0,23.5,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2025-12,CONTINUE,6,69.32,88.64,True,True,19.32,2025-07,4355.0,5410.0,5410.0,24.23,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2025-12,CONTINUE,2,55.13,74.38,True,True,19.25,2025-11,1380.0,1380.0,1380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2025-12,CONTINUE,6,74.36,93.59,False,False,19.23,2025-07,909.0,1276.0,1276.0,40.37,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2025-12,CONTINUE,10,80.88,100.0,True,False,19.12,2025-03,2512.0,3610.0,3610.0,43.71,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2025-12,CONTINUE,5,64.78,83.86,True,True,19.08,2025-08,1856.5,2005.5,2005.5,8.03,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2025-12,CONTINUE,6,42.54,61.58,False,False,19.04,2025-07,4273.0,4660.0,4660.0,9.06,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-12,CONTINUE,12,80.96,100.0,True,False,19.04,2025-01,1127.67,1451.0,1451.0,28.67,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2025-12,CONTINUE,6,63.51,82.51,True,True,19.0,2025-07,877.0,1048.0,1048.0,19.5,,,,,,,,,,,,,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-12,CONTINUE,6,65.85,84.82,True,True,18.98,2025-07,990.0,1325.0,1325.0,33.84,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2025-12,CONTINUE,7,69.59,88.56,True,False,18.96,2025-06,843.0,1372.0,1372.0,62.75,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2025-12,CONTINUE,9,75.73,94.65,True,True,18.92,2025-04,624.0,975.8,975.8,56.38,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2025-12,CONTINUE,6,52.0,70.88,False,False,18.88,2025-07,766.0,908.0,908.0,18.54,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2025-12,CONTINUE,5,73.8,92.63,False,False,18.83,2025-08,1811.5,1993.5,1993.5,10.05,,,,,,,,,,,,,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2025-12,CONTINUE,4,81.18,100.0,True,False,18.82,2025-09,1143.67,1286.0,1286.0,12.45,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2025-12,NEW,1,53.07,71.88,False,True,18.8,2025-12,2119.0,2119.0,2119.0,0.0,2114.76,2015.95,2015.95,True,True,True,False,True,True,True,30787.0,2252.0,-5.91,False,1.1,1.21,0.96,True,2,True,5.3,-0.21,False
4229,4229.T,群栄化学工業,2025-12,CONTINUE,12,78.61,97.4,True,True,18.79,2025-01,2757.0,3980.0,3980.0,44.36,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2025-12,CONTINUE,4,48.42,67.17,True,False,18.75,2025-09,1258.5,1355.5,1355.5,7.71,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2025-12,CONTINUE,7,52.87,71.53,True,False,18.66,2025-06,2946.0,3420.0,3420.0,16.09,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2025-12,CONTINUE,5,81.41,100.0,False,False,18.59,2025-08,4895.0,5700.0,5700.0,16.45,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2025-12,CONTINUE,6,47.05,65.62,False,False,18.58,2025-07,442.0,522.0,522.0,18.1,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2025-12,CONTINUE,5,50.64,69.21,True,True,18.58,2025-08,1767.0,2140.0,2140.0,21.11,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-12,CONTINUE,10,57.85,76.42,True,False,18.57,2025-03,4160.0,4525.0,4525.0,8.77,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2025-12,CONTINUE,5,68.64,87.17,False,False,18.52,2025-08,1306.0,1641.5,1641.5,25.69,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2025-12,CONTINUE,8,48.87,67.35,False,False,18.47,2025-05,2647.0,2947.0,2947.0,11.33,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2025-12,CONTINUE,3,58.11,76.57,True,True,18.46,2025-10,1741.5,1922.0,1922.0,10.36,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2025-12,CONTINUE,6,33.3,51.73,False,True,18.43,2025-07,2390.5,2404.0,2404.0,0.56,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-12,CONTINUE,12,72.15,90.57,False,False,18.42,2025-01,2638.0,3215.0,3215.0,21.87,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2025-12,CONTINUE,5,63.34,81.72,True,True,18.38,2025-08,1535.0,1649.0,1649.0,7.43,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-12,CONTINUE,8,63.12,81.49,False,False,18.37,2025-05,803.0,1116.0,1116.0,38.98,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2025-12,CONTINUE,4,50.43,68.75,True,False,18.32,2025-09,345.0,333.0,333.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2025-12,CONTINUE,6,81.68,100.0,False,False,18.32,2025-07,2423.0,3115.0,3115.0,28.56,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2025-12,CONTINUE,4,40.78,59.02,False,False,18.24,2025-09,2166.0,2177.0,2177.0,0.51,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2025-12,CONTINUE,4,39.44,57.65,True,False,18.21,2025-09,829.9,770.8,770.8,-7.12,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2025-12,CONTINUE,2,46.83,65.01,False,True,18.18,2025-11,1823.0,1830.0,1830.0,0.38,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2025-12,CONTINUE,3,70.52,88.69,True,True,18.17,2025-10,1001.0,1188.0,1188.0,18.68,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2025-12,CONTINUE,6,55.01,73.15,False,True,18.14,2025-07,2852.5,3651.0,3651.0,27.99,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2025-12,NEW,1,79.62,97.74,True,True,18.13,2025-12,2144.0,2144.0,2144.0,0.0,2108.4,2079.85,1878.59,True,True,True,True,True,True,True,25810.0,2197.0,-2.41,False,0.57,2.08,0.83,True,2,True,18.72,-0.79,False
8316,8316.T,三井住友フィナンシャルグループ,2025-12,CONTINUE,5,80.82,98.93,True,True,18.1,2025-08,4048.0,5041.0,5041.0,24.53,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2025-12,CONTINUE,2,32.37,50.3,False,False,17.93,2025-11,1176.0,1135.0,1135.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2025-12,CONTINUE,2,32.93,50.85,False,False,17.93,2025-11,2133.0,2000.0,2000.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2025-12,CONTINUE,6,27.95,45.83,True,False,17.89,2025-07,2103.0,2095.0,2095.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2025-12,CONTINUE,7,58.54,76.41,True,False,17.87,2025-06,1971.5,2431.0,2431.0,23.31,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2025-12,CONTINUE,9,66.67,84.53,True,False,17.86,2025-04,4370.0,5330.0,5330.0,21.97,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-12,CONTINUE,5,63.64,81.48,False,False,17.85,2025-08,533.0,540.0,540.0,1.31,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2025-12,CONTINUE,4,60.29,78.04,True,False,17.75,2025-09,1216.0,1270.0,1270.0,4.44,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2025-12,CONTINUE,6,62.46,80.15,False,False,17.69,2025-07,4546.0,5193.0,5193.0,14.23,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2025-12,CONTINUE,6,64.1,81.74,True,True,17.65,2025-07,1943.33,2258.67,2258.67,16.23,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2025-12,NEW,1,28.9,46.51,True,True,17.61,2025-12,1268.0,1268.0,1268.0,0.0,1194.44,1222.56,1253.95,True,True,True,False,False,False,False,207143.0,1531.0,-17.18,False,1.62,1.66,1.09,False,3,True,-4.33,2.64,False
1979,1979.T,大氣社,2025-12,CONTINUE,7,73.78,91.38,True,False,17.6,2025-06,2581.0,3295.0,3295.0,27.66,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2025-12,CONTINUE,12,68.51,86.08,True,True,17.57,2025-01,1112.0,1303.0,1303.0,17.18,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2025-12,CONTINUE,8,37.6,55.13,False,False,17.54,2025-05,54150.0,54460.0,54460.0,0.57,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2025-12,CONTINUE,6,43.47,60.9,False,False,17.44,2025-07,3156.0,3344.0,3344.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2025-12,CONTINUE,5,81.92,99.36,True,False,17.44,2025-08,1484.0,1709.0,1709.0,15.16,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2025-12,CONTINUE,6,73.15,90.58,True,True,17.43,2025-07,1091.0,1815.0,1815.0,66.36,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-12,CONTINUE,6,80.33,97.76,True,False,17.43,2025-07,1325.5,1581.5,1581.5,19.31,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-12,CONTINUE,6,37.52,54.81,True,False,17.29,2025-07,2295.0,2355.0,2355.0,2.61,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2025-12,CONTINUE,5,77.36,94.63,True,True,17.27,2025-08,299.0,467.0,467.0,56.19,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2025-12,CONTINUE,9,80.59,97.83,True,True,17.24,2025-04,1920.0,3020.0,3020.0,57.29,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2025-12,CONTINUE,7,69.42,86.67,True,True,17.24,2025-06,3500.0,3880.0,3880.0,10.86,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2025-12,CONTINUE,7,82.77,100.0,True,False,17.23,2025-06,1097.0,1535.0,1535.0,39.93,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2025-12,CONTINUE,9,82.77,100.0,True,False,17.23,2025-04,1488.0,2550.0,2550.0,71.37,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2025-12,CONTINUE,12,76.92,94.12,False,False,17.19,2025-01,1249.0,1485.0,1485.0,18.9,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2025-12,CONTINUE,9,20.67,37.86,True,False,17.19,2025-04,725.0,638.0,638.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2025-12,CONTINUE,6,66.44,83.56,True,False,17.13,2025-07,1579.0,2257.0,2257.0,42.94,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2025-12,CONTINUE,6,64.21,81.2,True,True,17.0,2025-07,2142.0,2401.0,2401.0,12.09,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2025-12,CONTINUE,6,74.3,91.27,True,True,16.97,2025-07,3400.0,4554.0,4554.0,33.94,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2025-12,CONTINUE,3,80.2,97.17,True,True,16.96,2025-10,4140.0,5280.0,5280.0,27.54,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2025-12,CONTINUE,6,71.02,87.98,True,False,16.96,2025-07,2148.0,2796.0,2796.0,30.17,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2025-12,CONTINUE,5,83.15,100.0,True,False,16.85,2025-08,479.0,848.0,848.0,77.04,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2025-12,CONTINUE,8,68.46,85.31,True,False,16.85,2025-05,669.0,874.0,874.0,30.64,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2025-12,CONTINUE,11,77.52,94.34,True,False,16.83,2025-02,4275.0,6190.0,6190.0,44.8,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2025-12,CONTINUE,6,67.07,83.88,True,True,16.81,2025-07,2127.0,2480.0,2480.0,16.6,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2025-12,CONTINUE,9,71.49,88.29,False,False,16.8,2025-04,1409.0,1780.5,1780.5,26.37,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2025-12,CONTINUE,8,75.36,92.14,True,False,16.78,2025-05,3549.0,5016.0,5016.0,41.34,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2025-12,CONTINUE,7,83.28,100.0,True,False,16.72,2025-06,3955.0,8230.0,8230.0,108.09,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2025-12,CONTINUE,7,83.35,100.0,True,True,16.65,2025-06,6030.0,13230.0,13230.0,119.4,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2025-12,CONTINUE,8,51.39,68.01,False,False,16.62,2025-05,541.0,712.0,712.0,31.61,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-12,CONTINUE,9,64.77,81.26,True,False,16.49,2025-04,2113.0,2828.0,2828.0,33.84,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2025-12,CONTINUE,12,83.52,100.0,False,False,16.48,2025-01,1153.0,2055.0,2055.0,78.23,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2025-12,CONTINUE,5,80.42,96.82,True,True,16.39,2025-08,5460.0,7250.0,7250.0,32.78,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2025-12,CONTINUE,8,58.28,74.65,True,False,16.37,2025-05,770.6,915.1,915.1,18.75,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2025-12,CONTINUE,8,70.88,87.22,False,False,16.34,2025-05,4438.0,5640.0,5640.0,27.08,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-12,CONTINUE,2,55.86,72.15,True,True,16.29,2025-11,3465.0,3683.0,3683.0,6.29,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2025-12,CONTINUE,6,83.76,100.0,True,False,16.24,2025-07,2419.0,3830.0,3830.0,58.33,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2025-12,CONTINUE,6,83.8,100.0,True,False,16.2,2025-07,823.7,1038.0,1038.0,26.02,,,,,,,,,,,,,,,,,,,,,,,
