code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5357,5357.T,ヨータイ,2024-07,OUT,3,65.26,71.77,True,True,6.5,2024-05,1802.0,1819.0,1819.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1766.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.77,65.26,True,True,6.5
5408,5408.T,中山製鋼所,2024-07,OUT,1,61.66,62.32,True,True,0.67,2024-07,966.0,966.0,966.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,842.0,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.32,61.66,True,True,0.67
5451,5451.T,ヨドコウ,2024-07,OUT,7,86.66,86.92,True,True,0.26,2024-01,782.0,1136.0,1136.0,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1150.0,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.92,86.66,True,True,0.26
5480,5480.T,日本冶金工業,2024-07,OUT,1,63.43,63.67,False,True,0.24,2024-07,4960.0,4960.0,4960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4510.0,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.67,63.43,True,False,0.24
5801,5801.T,古河電気工業,2024-07,OUT,7,71.0,73.14,True,True,2.14,2024-01,270.0,414.5,414.5,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,360.0,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.14,71.0,True,True,2.14
5830,5830.T,いよぎんホールディングス,2024-07,OUT,4,80.12,83.54,True,True,3.42,2024-04,1206.0,1523.0,1523.0,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1350.0,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.54,80.12,True,True,3.42
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-07,OUT,4,76.0,79.26,True,True,3.26,2024-04,1328.0,1689.5,1689.5,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1537.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.26,76.0,True,True,3.26
5857,5857.T,ＡＲＥホールディングス,2024-07,OUT,4,54.39,54.57,True,False,0.18,2024-04,2042.0,2052.0,2052.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1847.0,-9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.57,54.39,False,True,0.18
5901,5901.T,東洋製罐グループホールディングス,2024-07,OUT,1,65.53,66.2,False,True,0.67,2024-07,2584.0,2584.0,2584.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2317.5,-10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.2,65.53,True,False,0.67
5947,5947.T,リンナイ,2024-07,OUT,9,58.68,59.94,True,True,1.25,2023-11,3005.0,3700.0,3700.0,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3271.0,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.94,58.68,True,True,1.25
5959,5959.T,岡部,2024-07,OUT,1,55.44,55.54,True,True,0.1,2024-07,794.0,794.0,794.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,758.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.54,55.44,True,True,0.1
6073,6073.T,アサンテ,2024-07,OUT,3,55.81,62.91,True,True,7.1,2024-05,1701.0,1824.0,1824.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1665.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.91,55.81,True,True,7.1
6089,6089.T,ウィルグループ,2024-07,OUT,1,43.9,45.61,False,True,1.71,2024-07,1042.0,1042.0,1042.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,950.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.61,43.9,True,False,1.71
6099,6099.T,エラン,2024-07,OUT,1,45.62,47.17,False,True,1.55,2024-07,921.0,921.0,921.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,819.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.17,45.62,True,False,1.55
6101,6101.T,ツガミ,2024-07,OUT,4,56.68,64.88,True,True,8.2,2024-04,1369.0,1668.0,1668.0,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1530.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.88,56.68,True,True,8.2
6103,6103.T,オークマ,2024-07,OUT,2,60.65,63.55,True,True,2.9,2024-06,3624.0,3784.5,3784.5,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3025.0,-16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.55,60.65,True,True,2.9
6113,6113.T,アマダ,2024-07,OUT,7,74.25,75.28,True,True,1.03,2024-01,1605.0,1787.5,1787.5,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1500.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.28,74.25,True,True,1.03
6135,6135.T,牧野フライス製作所,2024-07,OUT,5,65.6,67.6,True,True,2.0,2024-03,6230.0,6780.0,6780.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,5840.0,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.6,65.6,True,True,2.0
6167,6167.T,冨士ダイス,2024-07,OUT,3,60.42,69.0,True,True,8.58,2024-05,788.0,875.0,875.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,774.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.0,60.42,True,True,8.58
6178,6178.T,日本郵政,2024-07,OUT,7,73.06,74.82,True,True,1.76,2024-01,1416.0,1604.0,1604.0,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1419.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.82,73.06,True,True,1.76
6191,6191.T,エアトリ,2024-07,OUT,2,37.27,37.65,True,True,0.37,2024-06,1384.0,1392.0,1392.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1280.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.65,37.27,True,True,0.37
6222,6222.T,島精機製作所,2024-07,OUT,3,41.7,48.54,True,True,6.85,2024-05,1506.0,1710.0,1710.0,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1405.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.54,41.7,True,True,6.85
6247,6247.T,日阪製作所,2024-07,OUT,1,64.66,66.08,True,True,1.42,2024-07,1090.0,1090.0,1090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1070.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.08,64.66,True,True,1.42
6268,6268.T,ナブテスコ,2024-07,OUT,2,41.93,49.57,True,True,7.64,2024-06,2728.0,2975.5,2975.5,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2478.5,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.57,41.93,True,True,7.64
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-07,OUT,5,62.76,64.48,True,True,1.72,2024-03,5330.0,5560.0,5560.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,5020.0,-5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.48,62.76,True,True,1.72
6306,6306.T,日工,2024-07,OUT,2,64.94,65.6,False,False,0.66,2024-06,798.0,786.0,786.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,717.0,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.6,64.94,False,False,0.66
6328,6328.T,荏原実業,2024-07,OUT,9,71.73,75.64,True,False,3.91,2023-11,1476.0,2052.5,2052.5,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1920.0,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.64,71.73,False,True,3.91
6345,6345.T,アイチコーポレーション,2024-07,OUT,3,70.2,75.16,True,True,4.96,2024-05,1163.0,1266.0,1266.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1119.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.16,70.2,True,True,4.96
6371,6371.T,椿本チエイン,2024-07,OUT,8,85.2,88.55,True,True,3.36,2023-12,1348.33,2173.33,2173.33,61.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2026.67,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.55,85.2,True,True,3.36
6420,6420.T,ガリレイ,2024-07,OUT,7,71.34,73.93,True,True,2.59,2024-01,2585.0,3395.0,3395.0,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2815.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.93,71.34,True,True,2.59
6448,6448.T,ブラザー工業,2024-07,OUT,1,64.19,66.1,True,True,1.91,2024-07,3113.0,3113.0,3113.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2700.5,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.1,64.19,True,True,1.91
6454,6454.T,マックス,2024-07,OUT,4,78.73,79.44,True,False,0.71,2024-04,882.5,950.0,950.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,881.25,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.44,78.73,False,True,0.71
6455,6455.T,モリタホールディングス,2024-07,OUT,7,68.65,72.39,True,True,3.74,2024-01,1601.0,1938.0,1938.0,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1859.0,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.39,68.65,True,True,3.74
6479,6479.T,ミネベアミツミ,2024-07,OUT,3,64.59,71.47,True,True,6.88,2024-05,3288.0,3628.0,3628.0,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3059.0,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.47,64.59,True,True,6.88
6486,6486.T,イーグル工業,2024-07,OUT,7,73.77,79.27,True,True,5.5,2024-01,1720.0,2128.0,2128.0,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2042.0,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.27,73.77,True,True,5.5
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-07,OUT,3,40.79,42.42,True,False,1.63,2024-05,1298.0,1202.0,1202.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,919.0,-29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.42,40.79,False,True,1.63
6616,6616.T,トレックス・セミコンダクター,2024-07,OUT,3,43.51,46.34,True,True,2.83,2024-05,1874.0,1967.0,1967.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1649.0,-12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,43.51,True,True,2.83
6619,6619.T,ダブル・スコープ,2024-07,OUT,1,38.99,39.0,False,False,0.02,2024-07,482.0,482.0,482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,449.0,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.0,38.99,False,False,0.02
6652,6652.T,ＩＤＥＣ,2024-07,OUT,2,50.86,56.72,True,True,5.87,2024-06,2953.0,3100.0,3100.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2684.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.72,50.86,True,True,5.87
6701,6701.T,日本電気,2024-07,OUT,7,81.56,82.15,True,False,0.58,2024-01,1940.0,2600.0,2600.0,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2573.0,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.15,81.56,False,True,0.58
6727,6727.T,ワコム,2024-07,OUT,3,51.39,53.5,True,False,2.12,2024-05,709.0,728.0,728.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,697.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.5,51.39,False,True,2.12
6741,6741.T,日本信号,2024-07,OUT,2,54.15,56.08,True,False,1.93,2024-06,1053.0,1052.0,1052.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,987.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.08,54.15,False,True,1.93
6744,6744.T,能美防災,2024-07,OUT,2,68.67,70.13,True,True,1.47,2024-06,2433.0,2488.0,2488.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2318.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.13,68.67,True,True,1.47
6750,6750.T,エレコム,2024-07,OUT,2,48.5,51.91,True,True,3.42,2024-06,1632.0,1649.0,1649.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1436.0,-12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.91,48.5,True,True,3.42
6754,6754.T,アンリツ,2024-07,OUT,2,43.65,47.58,True,True,3.92,2024-06,1233.0,1291.0,1291.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1172.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.58,43.65,True,True,3.92
6762,6762.T,ＴＤＫ,2024-07,OUT,2,73.67,81.18,True,True,7.51,2024-06,1973.0,2107.0,2107.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1969.4,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.18,73.67,True,True,7.51
6779,6779.T,日本電波工業,2024-07,OUT,2,51.46,53.66,False,False,2.19,2024-06,1439.0,1412.0,1412.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1142.0,-20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.66,51.46,False,False,2.19
6800,6800.T,ヨコオ,2024-07,OUT,9,49.38,51.25,True,False,1.87,2023-11,1566.0,1964.0,1964.0,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1653.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.25,49.38,False,True,1.87
6849,6849.T,日本光電工業,2024-07,OUT,3,62.21,63.3,True,False,1.1,2024-05,2397.5,2313.0,2313.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1960.5,-18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.3,62.21,False,True,1.1
6908,6908.T,イリソ電子工業,2024-07,OUT,2,39.38,39.51,True,True,0.13,2024-06,3040.0,3050.0,3050.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2656.0,-12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.51,39.38,True,True,0.13
6923,6923.T,スタンレー電気,2024-07,OUT,5,53.66,56.17,True,True,2.51,2024-03,2799.0,2982.5,2982.5,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2786.5,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.17,53.66,True,True,2.51
6925,6925.T,ウシオ電機,2024-07,OUT,4,59.64,62.21,True,True,2.57,2024-04,2080.5,2159.5,2159.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2074.5,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.21,59.64,True,True,2.57
6954,6954.T,ファナック,2024-07,OUT,9,51.42,52.68,True,True,1.26,2023-11,4114.0,4510.0,4510.0,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4287.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.68,51.42,True,True,1.26
6971,6971.T,京セラ,2024-07,OUT,1,50.84,50.92,False,True,0.07,2024-07,1901.0,1901.0,1901.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1792.5,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,50.84,True,False,0.07
6976,6976.T,太陽誘電,2024-07,OUT,2,47.48,55.09,True,True,7.61,2024-06,4086.0,4546.0,4546.0,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3596.0,-11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.09,47.48,True,True,7.61
6981,6981.T,村田製作所,2024-07,OUT,3,58.67,64.63,True,True,5.95,2024-05,2966.5,3351.0,3351.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3033.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.63,58.67,True,True,5.95
6986,6986.T,双葉電子工業,2024-07,OUT,3,43.22,50.74,True,False,7.51,2024-05,518.0,602.0,602.0,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,524.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.74,43.22,False,True,7.51
7148,7148.T,ＦＰＧ,2024-07,OUT,1,79.44,81.86,True,True,2.42,2024-07,2629.0,2629.0,2629.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2350.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.86,79.44,True,True,2.42
7164,7164.T,全国保証,2024-07,OUT,9,69.34,76.67,True,True,7.33,2023-11,2498.5,3114.5,3114.5,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2940.5,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.67,69.34,True,True,7.33
7167,7167.T,めぶきフィナンシャルグループ,2024-07,OUT,6,81.7,83.83,True,True,2.13,2024-02,467.8,635.0,635.0,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,570.2,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.83,81.7,True,True,2.13
7172,7172.T,ジャパンインベストメントアドバイザー,2024-07,OUT,5,66.47,67.47,True,False,1.0,2024-03,1066.0,1475.0,1475.0,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1218.0,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.47,66.47,False,True,1.0
7181,7181.T,かんぽ生命保険,2024-07,OUT,5,67.45,69.59,True,True,2.14,2024-03,963.33,1044.33,1044.33,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,915.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.59,67.45,True,True,2.14
7184,7184.T,富山第一銀行,2024-07,OUT,6,75.98,81.21,True,True,5.23,2024-02,953.0,1323.0,1323.0,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1215.0,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.21,75.98,True,True,5.23
7186,7186.T,横浜フィナンシャルグループ,2024-07,OUT,6,78.54,81.54,True,True,3.0,2024-02,758.0,960.0,960.0,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,821.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.54,78.54,True,True,3.0
7198,7198.T,ＳＢＩアルヒ,2024-07,OUT,2,43.22,46.39,True,True,3.17,2024-06,915.0,946.0,946.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,861.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.39,43.22,True,True,3.17
7224,7224.T,新明和工業,2024-07,OUT,3,62.16,68.35,True,True,6.19,2024-05,1429.0,1483.0,1483.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1354.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.35,62.16,True,True,6.19
7276,7276.T,小糸製作所,2024-07,OUT,4,44.2,46.65,True,True,2.45,2024-04,2126.0,2245.5,2245.5,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2143.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.65,44.2,True,True,2.45
7296,7296.T,エフ  ･シー  ･シー,2024-07,OUT,7,69.56,71.02,True,True,1.46,2024-01,1931.0,2364.0,2364.0,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2324.0,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.02,69.56,True,True,1.46
7313,7313.T,テイ・エステック,2024-07,OUT,1,59.59,61.5,True,True,1.91,2024-07,2010.5,2010.5,2010.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1853.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.5,59.59,True,True,1.91
7327,7327.T,第四北越フィナンシャルグループ,2024-07,OUT,7,82.23,88.55,True,True,6.32,2024-01,685.83,1006.67,1006.67,46.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,881.67,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.55,82.23,True,True,6.32
7350,7350.T,おきなわフィナンシャルグループ,2024-07,OUT,1,59.9,64.44,True,True,4.54,2024-07,2910.0,2910.0,2910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2453.0,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,59.9,True,True,4.54
7380,7380.T,十六フィナンシャルグループ,2024-07,OUT,1,79.43,79.7,True,True,0.27,2024-07,973.0,973.0,973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,853.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.7,79.43,True,True,0.27
7381,7381.T,ＣＣＩグループ,2024-07,OUT,6,68.73,72.65,True,True,3.93,2024-02,483.5,570.0,570.0,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,492.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.65,68.73,True,True,3.93
7384,7384.T,プロクレアホールディングス,2024-07,OUT,2,51.19,52.94,True,False,1.75,2024-06,1956.0,1917.0,1917.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1840.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.94,51.19,False,True,1.75
7421,7421.T,カッパ・クリエイト,2024-07,OUT,2,60.75,70.56,True,True,9.81,2024-06,1725.0,1889.0,1889.0,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1751.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.56,60.75,True,True,9.81
7438,7438.T,コンドーテック,2024-07,OUT,7,68.41,70.47,True,False,2.06,2024-01,1231.0,1388.0,1388.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1308.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.47,68.41,False,True,2.06
