code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7537,7537.T,丸文,2022-05,OUT,1,55.18,60.37,False,True,5.19,2022-05,808.0,808.0,808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,725.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.37,55.18,True,False,5.19
7600,7600.T,日本エム・ディ・エム,2022-05,OUT,1,42.54,44.03,False,True,1.48,2022-05,1637.0,1637.0,1637.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1595.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.03,42.54,True,False,1.48
7609,7609.T,ダイトロン,2022-05,OUT,1,52.47,56.4,False,True,3.92,2022-05,1036.0,1036.0,1036.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,889.5,-14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.4,52.47,True,False,3.92
7630,7630.T,壱番屋,2022-05,OUT,6,48.83,52.05,True,True,3.22,2021-12,929.0,975.0,975.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,941.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.05,48.83,True,True,3.22
7701,7701.T,島津製作所,2022-05,OUT,1,56.23,62.29,False,True,6.06,2022-05,4735.0,4735.0,4735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4290.0,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.29,56.23,True,False,6.06
7725,7725.T,インターアクション,2022-05,OUT,1,47.66,49.61,False,True,1.94,2022-05,2164.0,2164.0,2164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1875.0,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.61,47.66,True,False,1.94
7729,7729.T,東京精密,2022-05,OUT,1,55.3,57.33,False,True,2.03,2022-05,4990.0,4990.0,4990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4460.0,-10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.33,55.3,True,False,2.03
7745,7745.T,Ａ＆Ｄホロンホールディングス,2022-05,OUT,1,48.91,51.28,False,True,2.37,2022-05,1004.0,1004.0,1004.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,902.0,-10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.28,48.91,True,False,2.37
7769,7769.T,リズム,2022-05,OUT,4,65.29,71.72,True,True,6.43,2022-02,1442.0,1819.0,1819.0,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1631.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.72,65.29,True,True,6.43
7846,7846.T,パイロットコーポレーション,2022-05,OUT,4,63.45,63.81,True,False,0.36,2022-02,1570.0,1676.67,1676.67,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1611.67,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.81,63.45,False,True,0.36
7893,7893.T,プロネクサス,2022-05,OUT,1,48.8,50.3,False,True,1.51,2022-05,1100.0,1100.0,1100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1071.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.3,48.8,True,False,1.51
7911,7911.T,ＴＯＰＰＡＮホールディングス,2022-05,OUT,1,62.09,66.1,True,True,4.01,2022-05,2425.0,2425.0,2425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2267.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.1,62.09,True,True,4.01
7912,7912.T,大日本印刷,2022-05,OUT,1,58.87,59.51,False,True,0.64,2022-05,1470.0,1470.0,1470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1463.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.51,58.87,True,False,0.64
7944,7944.T,ローランド,2022-05,OUT,2,56.63,60.2,True,True,3.57,2022-04,4480.0,4695.0,4695.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4035.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.2,56.63,True,True,3.57
7962,7962.T,キングジム,2022-05,OUT,6,52.31,53.79,True,True,1.47,2021-12,891.0,916.0,916.0,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,876.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.79,52.31,True,True,1.47
7989,7989.T,立川ブラインド工業,2022-05,OUT,1,40.66,44.13,True,True,3.47,2022-05,1108.0,1108.0,1108.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1045.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.13,40.66,True,True,3.47
7995,7995.T,バルカー,2022-05,OUT,1,61.83,63.43,False,True,1.6,2022-05,2745.0,2745.0,2745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2559.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.43,61.83,True,False,1.6
8015,8015.T,豊田通商,2022-05,OUT,1,57.13,57.61,False,True,0.48,2022-05,1641.67,1641.67,1641.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1476.67,-10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.61,57.13,True,False,0.48
8088,8088.T,岩谷産業,2022-05,OUT,1,48.92,49.82,False,True,0.91,2022-05,1340.0,1340.0,1340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1307.5,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,48.92,True,False,0.91
8098,8098.T,稲畑産業,2022-05,OUT,5,65.33,66.41,True,True,1.07,2022-01,1724.0,2216.0,2216.0,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2216.0,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.41,65.33,True,True,1.07
8132,8132.T,シナネンホールディングス,2022-05,OUT,1,55.5,58.38,False,True,2.88,2022-05,3485.0,3485.0,3485.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3410.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.38,55.5,True,False,2.88
8137,8137.T,サンワ   テクノス,2022-05,OUT,1,55.31,58.15,False,True,2.84,2022-05,1421.0,1421.0,1421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1286.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,55.31,True,False,2.84
8150,8150.T,三信電気,2022-05,OUT,1,44.87,45.81,True,True,0.94,2022-05,1597.0,1597.0,1597.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1535.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.81,44.87,True,True,0.94
8218,8218.T,コメリ,2022-05,OUT,6,51.16,51.77,True,True,0.62,2021-12,2557.0,2751.0,2751.0,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2637.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.77,51.16,True,True,0.62
8386,8386.T,百十四銀行,2022-05,OUT,6,47.33,48.95,True,True,1.62,2021-12,376.25,431.5,431.5,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,423.25,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.95,47.33,True,True,1.62
8591,8591.T,オリックス,2022-05,OUT,1,68.77,68.81,False,True,0.04,2022-05,2451.5,2451.5,2451.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2276.0,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.81,68.77,True,False,0.04
8628,8628.T,松井証券,2022-05,OUT,5,44.24,46.11,True,True,1.87,2022-01,798.0,818.0,818.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,805.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.11,44.24,True,True,1.87
8750,8750.T,第一ライフグループ,2022-05,OUT,3,64.5,65.84,True,True,1.34,2022-03,624.75,658.38,658.38,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,627.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.84,64.5,True,True,1.34
9022,9022.T,東海旅客鉄道,2022-05,OUT,3,45.97,46.8,True,False,0.83,2022-03,3193.0,3194.0,3194.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3131.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.8,45.97,False,True,0.83
9037,9037.T,ハマキョウレックス,2022-05,OUT,3,43.85,45.14,True,True,1.29,2022-03,717.25,733.0,733.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,716.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.14,43.85,True,True,1.29
9048,9048.T,名古屋鉄道,2022-05,OUT,6,42.06,44.16,True,True,2.1,2021-12,1750.0,2117.0,2117.0,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2090.0,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.16,42.06,True,True,2.1
9107,9107.T,川崎汽船,2022-05,OUT,1,75.44,77.31,True,True,1.87,2022-05,1137.78,1137.78,1137.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,916.67,-19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.31,75.44,True,True,1.87
9110,9110.T,ＮＳユナイテッド海運,2022-05,OUT,1,62.91,63.79,False,True,0.89,2022-05,4200.0,4200.0,4200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3685.0,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.79,62.91,True,False,0.89
9202,9202.T,ＡＮＡホールディングス,2022-05,OUT,1,45.42,46.8,True,True,1.37,2022-05,2542.0,2542.0,2542.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2499.5,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.8,45.42,True,True,1.37
9273,9273.T,コーア商事ホールディングス,2022-05,OUT,4,60.16,62.2,True,False,2.04,2022-02,733.0,846.0,846.0,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,718.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.2,60.16,False,True,2.04
9304,9304.T,澁澤倉庫,2022-05,OUT,1,53.55,54.66,False,True,1.11,2022-05,573.5,573.5,573.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,531.25,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.66,53.55,True,False,1.11
9319,9319.T,中央倉庫,2022-05,OUT,1,44.74,47.69,True,True,2.95,2022-05,1008.0,1008.0,1008.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,970.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.69,44.74,True,True,2.95
9381,9381.T,エーアイテイー,2022-05,OUT,3,66.65,69.25,True,True,2.6,2022-03,1525.0,1615.0,1615.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1456.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.25,66.65,True,True,2.6
9413,9413.T,テレビ東京ホールディングス,2022-05,OUT,2,42.17,42.56,True,False,0.39,2022-04,2033.0,2021.0,2021.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1950.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.56,42.17,False,True,0.39
9433,9433.T,ＫＤＤＩ,2022-05,OUT,5,65.26,71.58,True,True,6.31,2022-01,1822.5,2243.0,2243.0,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2144.5,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.58,65.26,True,True,6.31
9435,9435.T,光通信,2022-05,OUT,2,35.15,37.07,False,False,1.92,2022-04,15250.0,14600.0,14600.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,13910.0,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.07,35.15,False,False,1.92
9601,9601.T,松竹,2022-05,OUT,4,49.02,52.77,True,True,3.75,2022-02,11930.0,13520.0,13520.0,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,12040.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.77,49.02,True,True,3.75
9603,9603.T,エイチ・アイ・エス,2022-05,OUT,3,47.37,50.78,True,True,3.41,2022-03,2137.0,2317.0,2317.0,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2031.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.78,47.37,True,True,3.41
9612,9612.T,ラックランド,2022-05,OUT,3,63.85,67.69,False,True,3.84,2022-03,2962.0,3075.0,3075.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2980.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.69,63.85,True,False,3.84
9622,9622.T,スペース,2022-05,OUT,1,46.82,48.28,True,True,1.45,2022-05,937.0,937.0,937.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,910.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.28,46.82,True,True,1.45
9692,9692.T,シーイーシー,2022-05,OUT,3,40.3,42.81,True,True,2.51,2022-03,1284.0,1226.0,1226.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1144.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.81,40.3,True,True,2.51
9697,9697.T,カプコン,2022-05,OUT,3,60.76,70.58,True,True,9.82,2022-03,1484.0,1830.0,1830.0,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1647.5,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.58,60.76,True,True,9.82
9702,9702.T,アイ・エス・ビー,2022-05,OUT,3,46.17,46.52,True,False,0.36,2022-03,1130.0,1040.0,1040.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1012.0,-10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.52,46.17,False,True,0.36
9744,9744.T,メイテックグループホールディングス,2022-05,OUT,2,62.77,63.99,True,False,1.23,2022-04,2306.67,2303.33,2303.33,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2187.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.99,62.77,False,True,1.23
9746,9746.T,ＴＫＣ,2022-05,OUT,3,52.23,54.31,False,False,2.08,2022-03,3320.0,3370.0,3370.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3290.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.31,52.23,False,False,2.08
9766,9766.T,コナミグループ,2022-05,OUT,4,62.11,69.59,True,True,7.48,2022-02,6480.0,8800.0,8800.0,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,7510.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.59,62.11,True,True,7.48
9793,9793.T,ダイセキ,2022-05,OUT,1,66.91,67.42,False,True,0.52,2022-05,4715.0,4715.0,4715.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4240.0,-10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.42,66.91,True,False,0.52
9900,9900.T,サガミホールディングス,2022-05,OUT,6,49.49,51.02,True,True,1.53,2021-12,1052.0,1161.0,1161.0,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1135.0,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.02,49.49,True,True,1.53
9932,9932.T,杉本商事,2022-05,OUT,1,50.29,52.75,False,True,2.46,2022-05,1168.0,1168.0,1168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1038.5,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.75,50.29,True,False,2.46
9984,9984.T,ソフトバンクグループ,2022-05,OUT,3,42.7,43.94,True,True,1.24,2022-03,1389.75,1344.75,1344.75,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1308.75,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.94,42.7,True,True,1.24
