code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6379,6379.T,レイズネクスト,2024-01,NEW,1,69.84,77.85,8.01,2024-01,1576.0,1576.0,1576.0,0.0
3676,3676.T,デジタルハーツホールディングス,2024-01,NEW,1,22.71,30.69,7.98,2024-01,1032.0,1032.0,1032.0,0.0
4202,4202.T,ダイセル,2024-01,NEW,1,76.12,84.1,7.98,2024-01,1453.0,1453.0,1453.0,0.0
8558,8558.T,東和銀行,2024-01,NEW,1,59.25,67.15,7.9,2024-01,641.0,641.0,641.0,0.0
8935,8935.T,ＦＪネクストホールディングス,2024-01,CONTINUE,10,80.43,88.28,7.85,2023-04,1033.0,1246.0,1246.0,20.62
6861,6861.T,キーエンス,2024-01,NEW,1,58.5,66.33,7.82,2024-01,66580.0,66580.0,66580.0,0.0
7962,7962.T,キングジム,2024-01,NEW,1,44.94,52.73,7.78,2024-01,876.0,876.0,876.0,0.0
9107,9107.T,川崎汽船,2024-01,CONTINUE,12,92.24,100.0,7.76,2023-02,1088.33,2400.33,2400.33,120.55
4323,4323.T,日本システム技術,2024-01,NEW,1,78.02,85.76,7.74,2024-01,1650.0,1650.0,1650.0,0.0
5706,5706.T,三井金属,2024-01,CONTINUE,7,76.19,83.92,7.73,2023-07,3358.0,4587.0,4587.0,36.6
9759,9759.T,ＮＳＤ,2024-01,NEW,1,55.36,63.09,7.73,2024-01,2780.0,2780.0,2780.0,0.0
1968,1968.T,太平電業,2024-01,NEW,1,71.88,79.58,7.71,2024-01,1491.67,1491.67,1491.67,0.0
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-01,CONTINUE,13,80.1,87.8,7.7,2023-01,464.0,703.0,703.0,51.51
8524,8524.T,北洋銀行,2024-01,CONTINUE,5,69.59,77.27,7.68,2023-09,361.0,379.0,379.0,4.99
7751,7751.T,キヤノン,2024-01,NEW,1,67.59,75.26,7.66,2024-01,4080.0,4080.0,4080.0,0.0
3196,3196.T,ホットランドホールディングス,2024-01,NEW,1,73.03,80.67,7.64,2024-01,1978.0,1978.0,1978.0,0.0
5805,5805.T,ＳＷＣＣ,2024-01,CONTINUE,5,88.22,95.82,7.6,2023-09,2129.0,3060.0,3060.0,43.73
7818,7818.T,トランザクション,2024-01,CONTINUE,2,79.42,87.0,7.58,2023-12,1067.5,1237.5,1237.5,15.93
2121,2121.T,ＭＩＸＩ,2024-01,NEW,1,52.58,60.11,7.53,2024-01,2537.0,2537.0,2537.0,0.0
3950,3950.T,ザ・パック,2024-01,NEW,1,70.29,77.78,7.49,2024-01,1136.67,1136.67,1136.67,0.0
2980,2980.T,SREホールディングス,2024-01,NEW,1,40.81,48.27,7.46,2024-01,3370.0,3370.0,3370.0,0.0
7516,7516.T,コーナン商事,2024-01,CONTINUE,11,65.97,73.42,7.44,2023-03,3245.0,3925.0,3925.0,20.96
8934,8934.T,サンフロンティア不動産,2024-01,NEW,1,80.97,88.37,7.41,2024-01,1774.0,1774.0,1774.0,0.0
8387,8387.T,四国銀行,2024-01,NEW,1,57.8,65.14,7.33,2024-01,1027.0,1027.0,1027.0,0.0
3865,3865.T,北越コーポレーション,2024-01,CONTINUE,4,90.03,97.34,7.31,2023-10,1152.0,1403.0,1403.0,21.79
6445,6445.T,ジャノメ,2024-01,CONTINUE,12,60.44,67.72,7.28,2023-02,636.0,705.0,705.0,10.85
8613,8613.T,丸三証券,2024-01,CONTINUE,12,86.68,93.96,7.28,2023-02,436.0,945.0,945.0,116.74
4228,4228.T,積水化成品工業,2024-01,CONTINUE,4,68.05,75.24,7.19,2023-10,437.0,506.0,506.0,15.79
4521,4521.T,科研製薬,2024-01,NEW,1,32.85,40.0,7.15,2024-01,3490.0,3490.0,3490.0,0.0
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-01,CONTINUE,2,86.94,94.03,7.1,2023-12,5965.0,7335.0,7335.0,22.97
6330,6330.T,東洋エンジニアリング,2024-01,CONTINUE,7,67.53,74.57,7.04,2023-07,650.0,813.0,813.0,25.08
1662,1662.T,石油資源開発,2024-01,NEW,1,63.19,70.19,7.01,2024-01,1208.0,1208.0,1208.0,0.0
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-01,CONTINUE,12,86.42,93.41,7.0,2023-02,1933.0,2770.0,2770.0,43.3
8624,8624.T,いちよし証券,2024-01,CONTINUE,7,72.75,79.72,6.97,2023-07,667.0,779.0,779.0,16.79
1301,1301.T,極洋,2024-01,NEW,1,59.04,66.0,6.96,2024-01,3960.0,3960.0,3960.0,0.0
3193,3193.T,エターナルホスピタリティグループ,2024-01,CONTINUE,9,73.46,80.41,6.95,2023-05,2176.0,3790.0,3790.0,74.17
3877,3877.T,中越パルプ工業,2024-01,NEW,1,87.55,94.46,6.9,2024-01,1998.0,1998.0,1998.0,0.0
5801,5801.T,古河電気工業,2024-01,NEW,1,52.47,59.36,6.89,2024-01,270.0,270.0,270.0,0.0
8714,8714.T,池田泉州ホールディングス,2024-01,CONTINUE,6,71.54,78.42,6.88,2023-08,265.0,344.0,344.0,29.81
3231,3231.T,野村不動産ホールディングス,2024-01,CONTINUE,9,65.28,72.13,6.85,2023-05,675.0,812.4,812.4,20.36
5444,5444.T,大和工業,2024-01,CONTINUE,12,91.57,98.3,6.73,2023-02,5450.0,8221.0,8221.0,50.84
5541,5541.T,大平洋金属,2024-01,NEW,1,30.02,36.74,6.72,2024-01,1431.0,1431.0,1431.0,0.0
6368,6368.T,オルガノ,2024-01,CONTINUE,5,84.69,91.41,6.72,2023-09,4200.0,6170.0,6170.0,46.9
3778,3778.T,さくらインターネット,2024-01,CONTINUE,2,90.92,97.61,6.69,2023-12,2209.0,3620.0,3620.0,63.88
6871,6871.T,日本マイクロニクス,2024-01,CONTINUE,9,85.02,91.7,6.68,2023-05,1768.0,4450.0,4450.0,151.7
3963,3963.T,シンクロ・フード,2024-01,NEW,1,60.93,67.57,6.64,2024-01,650.0,650.0,650.0,0.0
7741,7741.T,ＨＯＹＡ,2024-01,NEW,1,65.06,71.7,6.63,2024-01,18945.0,18945.0,18945.0,0.0
3457,3457.T,ＡｎｄＤｏホールディングス,2024-01,NEW,1,67.53,74.06,6.53,2024-01,1150.0,1150.0,1150.0,0.0
4568,4568.T,第一三共,2024-01,NEW,1,48.43,54.91,6.49,2024-01,4423.0,4423.0,4423.0,0.0
9991,9991.T,ジェコス,2024-01,CONTINUE,4,84.13,90.6,6.47,2023-10,958.0,1173.0,1173.0,22.44
4112,4112.T,保土谷化学工業,2024-01,NEW,1,59.9,66.36,6.46,2024-01,1830.0,1830.0,1830.0,0.0
7085,7085.T,カーブスホールディングス,2024-01,NEW,1,28.34,34.78,6.44,2024-01,687.0,687.0,687.0,0.0
4975,4975.T,ＪＣＵ,2024-01,CONTINUE,3,57.14,63.5,6.36,2023-11,3950.0,3750.0,3750.0,-5.06
5741,5741.T,ＵＡＣＪ,2024-01,CONTINUE,12,85.88,92.21,6.32,2023-02,668.0,1027.5,1027.5,53.82
4362,4362.T,日本精化,2024-01,NEW,1,64.68,70.94,6.26,2024-01,2927.0,2927.0,2927.0,0.0
2587,2587.T,サントリービバレッジ＆フード,2024-01,NEW,1,53.79,60.0,6.21,2024-01,4832.0,4832.0,4832.0,0.0
3101,3101.T,東洋紡,2024-01,NEW,1,57.64,63.85,6.21,2024-01,1110.0,1110.0,1110.0,0.0
7864,7864.T,フジシールインターナショナル,2024-01,CONTINUE,6,43.41,49.54,6.13,2023-08,1748.0,1746.0,1746.0,-0.11
4063,4063.T,信越化学工業,2024-01,CONTINUE,2,75.35,81.47,6.12,2023-12,5917.0,5875.0,5875.0,-0.71
4519,4519.T,中外製薬,2024-01,CONTINUE,9,80.43,86.54,6.1,2023-05,3755.0,5347.0,5347.0,42.4
8173,8173.T,Ｊｏｓｈｉｎ,2024-01,CONTINUE,6,74.56,80.66,6.1,2023-08,2226.0,2467.0,2467.0,10.83
8343,8343.T,秋田銀行,2024-01,NEW,1,61.35,67.45,6.1,2024-01,2037.0,2037.0,2037.0,0.0
3836,3836.T,アバントグループ,2024-01,NEW,1,47.49,53.56,6.07,2024-01,1448.0,1448.0,1448.0,0.0
5108,5108.T,ブリヂストン,2024-01,NEW,1,68.07,74.12,6.05,2024-01,3222.0,3222.0,3222.0,0.0
4310,4310.T,ドリームインキュベータ,2024-01,NEW,1,56.83,62.88,6.04,2024-01,3400.0,3400.0,3400.0,0.0
4997,4997.T,日本農薬,2024-01,NEW,1,44.83,50.81,5.98,2024-01,692.0,692.0,692.0,0.0
4686,4686.T,ジャストシステム,2024-01,NEW,1,47.84,53.77,5.93,2024-01,3110.0,3110.0,3110.0,0.0
8388,8388.T,阿波銀行,2024-01,CONTINUE,6,66.52,72.43,5.92,2023-08,2266.0,2489.0,2489.0,9.84
7181,7181.T,かんぽ生命保険,2024-01,CONTINUE,6,61.71,67.6,5.9,2023-08,782.5,924.67,924.67,18.17
6929,6929.T,日本セラミック,2024-01,CONTINUE,4,51.0,56.86,5.86,2023-10,2608.0,2685.0,2685.0,2.95
7389,7389.T,あいちフィナンシャルグループ,2024-01,NEW,1,63.5,69.36,5.86,2024-01,524.2,524.2,524.2,0.0
4668,4668.T,明光ネットワークジャパン,2024-01,CONTINUE,4,65.18,71.01,5.83,2023-10,703.0,719.0,719.0,2.28
1941,1941.T,中電工,2024-01,CONTINUE,12,89.44,95.22,5.78,2023-02,2157.0,2787.0,2787.0,29.21
8084,8084.T,ＲＹＯＤＥＮ,2024-01,CONTINUE,4,81.7,87.47,5.77,2023-10,2336.0,2687.0,2687.0,15.03
9765,9765.T,オオバ,2024-01,NEW,1,75.46,81.22,5.76,2024-01,1015.0,1015.0,1015.0,0.0
8200,8200.T,リンガーハット,2024-01,NEW,1,65.45,71.2,5.75,2024-01,2441.0,2441.0,2441.0,0.0
6630,6630.T,ヤーマン,2024-01,NEW,1,37.34,43.07,5.73,2024-01,1015.0,1015.0,1015.0,0.0
1934,1934.T,ユアテック,2024-01,CONTINUE,12,94.32,100.0,5.68,2023-02,756.0,1172.0,1172.0,55.03
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-01,NEW,1,16.1,21.74,5.64,2024-01,2286.0,2286.0,2286.0,0.0
6287,6287.T,サトー,2024-01,CONTINUE,4,57.47,63.08,5.6,2023-10,2016.0,2180.0,2180.0,8.13
2791,2791.T,大黒天物産,2024-01,CONTINUE,7,76.23,81.79,5.56,2023-07,6030.0,8380.0,8380.0,38.97
7607,7607.T,進和,2024-01,NEW,1,67.36,72.91,5.55,2024-01,2474.0,2474.0,2474.0,0.0
2053,2053.T,中部飼料,2024-01,NEW,1,67.28,72.78,5.5,2024-01,1208.0,1208.0,1208.0,0.0
9663,9663.T,ナガワ,2024-01,CONTINUE,13,45.53,50.99,5.46,2023-01,7960.0,7150.0,7150.0,-10.18
6315,6315.T,ＴＯＷＡ,2024-01,CONTINUE,16,94.55,100.0,5.45,2022-10,599.67,2580.0,2580.0,330.24
4951,4951.T,エステー,2024-01,NEW,1,50.99,56.38,5.4,2024-01,1545.0,1545.0,1545.0,0.0
8697,8697.T,日本取引所グループ,2024-01,CONTINUE,12,90.18,95.57,5.4,2023-02,1016.0,1642.0,1642.0,61.61
4612,4612.T,日本ペイントホールディングス,2024-01,NEW,1,52.13,57.52,5.39,2024-01,1168.5,1168.5,1168.5,0.0
7313,7313.T,テイ・エステック,2024-01,NEW,1,60.69,66.09,5.39,2024-01,1881.0,1881.0,1881.0,0.0
9743,9743.T,丹青社,2024-01,CONTINUE,9,54.28,59.58,5.3,2023-05,795.0,845.0,845.0,6.29
6997,6997.T,日本ケミコン,2024-01,CONTINUE,4,41.59,46.81,5.22,2023-10,1260.0,1354.0,1354.0,7.46
3179,3179.T,シュッピン,2024-01,CONTINUE,8,36.08,41.27,5.19,2023-06,1149.0,1047.0,1047.0,-8.88
5445,5445.T,東京鐵鋼,2024-01,NEW,1,94.81,100.0,5.19,2024-01,1736.67,1736.67,1736.67,0.0
2004,2004.T,昭和産業,2024-01,CONTINUE,12,86.4,91.53,5.12,2023-02,2576.0,3385.0,3385.0,31.41
7148,7148.T,ＦＰＧ,2024-01,CONTINUE,8,74.63,79.73,5.1,2023-06,1268.0,1703.0,1703.0,34.31
9934,9934.T,因幡電機産業,2024-01,CONTINUE,2,77.27,82.35,5.09,2023-12,1700.0,1770.0,1770.0,4.12
3288,3288.T,オープンハウスグループ,2024-01,NEW,1,36.24,41.32,5.08,2024-01,4646.0,4646.0,4646.0,0.0
4665,4665.T,ダスキン,2024-01,CONTINUE,2,70.88,75.96,5.08,2023-12,3351.0,3429.0,3429.0,2.33
8877,8877.T,エスリード,2024-01,NEW,1,94.94,100.0,5.06,2024-01,3505.0,3505.0,3505.0,0.0
7414,7414.T,小野建,2024-01,NEW,1,74.71,79.75,5.04,2024-01,1825.0,1825.0,1825.0,0.0
6349,6349.T,小森コーポレーション,2024-01,NEW,1,76.54,81.57,5.03,2024-01,1332.0,1332.0,1332.0,0.0
2882,2882.T,イートアンドホールディングス,2024-01,NEW,1,42.67,47.67,5.0,2024-01,2133.0,2133.0,2133.0,0.0
9434,9434.T,ソフトバンク,2024-01,CONTINUE,8,84.52,89.5,4.98,2023-06,154.0,196.35,196.35,27.5
4538,4538.T,扶桑薬品工業,2024-01,NEW,1,58.0,62.97,4.97,2024-01,2209.0,2209.0,2209.0,0.0
6331,6331.T,三菱化工機,2024-01,CONTINUE,12,85.18,90.15,4.97,2023-02,764.67,1211.67,1211.67,58.46
8218,8218.T,コメリ,2024-01,CONTINUE,4,73.79,78.75,4.96,2023-10,3130.0,3305.0,3305.0,5.59
3276,3276.T,ＪＰＭＣ,2024-01,NEW,1,68.28,73.15,4.87,2024-01,1167.0,1167.0,1167.0,0.0
3433,3433.T,トーカロ,2024-01,NEW,1,69.4,74.26,4.86,2024-01,1578.0,1578.0,1578.0,0.0
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,11,83.42,88.19,4.77,2023-03,1445.0,2008.5,2008.5,39.0
8803,8803.T,平和不動産,2024-01,NEW,1,45.85,50.62,4.76,2024-01,1960.0,1960.0,1960.0,0.0
7599,7599.T,ＩＤＯＭ,2024-01,CONTINUE,4,58.17,62.92,4.75,2023-10,906.0,884.0,884.0,-2.43
9301,9301.T,三菱倉庫,2024-01,CONTINUE,9,75.46,80.19,4.73,2023-05,680.0,916.2,916.2,34.74
1925,1925.T,大和ハウス工業,2024-01,CONTINUE,16,89.83,94.52,4.69,2022-10,3012.0,4584.0,4584.0,52.19
6358,6358.T,酒井重工業,2024-01,NEW,1,88.94,93.61,4.67,2024-01,3505.0,3505.0,3505.0,0.0
8439,8439.T,東京センチュリー,2024-01,CONTINUE,10,80.52,85.19,4.67,2023-04,1162.5,1651.5,1651.5,42.06
5393,5393.T,ニチアス,2024-01,CONTINUE,2,80.35,84.99,4.64,2023-12,1130.0,1155.0,1155.0,2.21
5844,5844.T,京都フィナンシャルグループ,2024-01,NEW,1,91.41,96.0,4.6,2024-01,2468.0,2468.0,2468.0,0.0
4548,4548.T,生化学工業,2024-01,CONTINUE,4,26.92,31.51,4.58,2023-10,789.0,775.0,775.0,-1.77
9790,9790.T,福井コンピュータホールディングス,2024-01,CONTINUE,2,39.79,44.36,4.57,2023-12,2520.0,2614.0,2614.0,3.73
4776,4776.T,サイボウズ,2024-01,NEW,1,50.35,54.87,4.52,2024-01,2234.0,2234.0,2234.0,0.0
7723,7723.T,愛知時計電機,2024-01,CONTINUE,12,94.94,99.46,4.52,2023-02,1505.0,2878.0,2878.0,91.23
7309,7309.T,シマノ,2024-01,CONTINUE,2,45.05,49.57,4.51,2023-12,21835.0,21355.0,21355.0,-2.2
4092,4092.T,日本化学工業,2024-01,NEW,1,54.15,58.65,4.5,2024-01,1972.0,1972.0,1972.0,0.0
4849,4849.T,エン,2024-01,NEW,1,57.18,61.68,4.49,2024-01,2745.0,2745.0,2745.0,0.0
8706,8706.T,極東証券,2024-01,CONTINUE,12,75.31,79.74,4.43,2023-02,654.0,1020.0,1020.0,55.96
6517,6517.T,デンヨー,2024-01,NEW,1,81.73,86.11,4.38,2024-01,2285.0,2285.0,2285.0,0.0
6620,6620.T,宮越ホールディングス,2024-01,CONTINUE,7,60.29,64.6,4.31,2023-07,1011.0,1168.0,1168.0,15.53
3563,3563.T,FOOD & LIFE COMPANIES,2024-01,NEW,1,60.03,64.31,4.27,2024-01,1486.25,1486.25,1486.25,0.0
9513,9513.T,電源開発,2024-01,NEW,1,68.26,72.53,4.27,2024-01,2484.5,2484.5,2484.5,0.0
3360,3360.T,シップヘルスケアホールディングス,2024-01,CONTINUE,4,34.11,38.36,4.25,2023-10,2325.0,2248.0,2248.0,-3.31
7476,7476.T,アズワン,2024-01,CONTINUE,2,42.53,46.78,4.25,2023-12,2800.0,2803.5,2803.5,0.12
1379,1379.T,ホクト,2024-01,NEW,1,36.17,40.38,4.21,2024-01,1799.0,1799.0,1799.0,0.0
4839,4839.T,ＷＯＷＯＷ,2024-01,NEW,1,40.54,44.76,4.21,2024-01,1127.0,1127.0,1127.0,0.0
3668,3668.T,コロプラ,2024-01,NEW,1,43.81,48.0,4.19,2024-01,632.0,632.0,632.0,0.0
2733,2733.T,あらた,2024-01,CONTINUE,10,93.38,97.56,4.18,2023-04,2205.0,3290.0,3290.0,49.21
1976,1976.T,明星工業,2024-01,NEW,1,80.3,84.44,4.14,2024-01,1167.0,1167.0,1167.0,0.0
4543,4543.T,テルモ,2024-01,NEW,1,64.0,68.07,4.07,2024-01,2515.5,2515.5,2515.5,0.0
7327,7327.T,第四北越フィナンシャルグループ,2024-01,CONTINUE,6,80.32,84.33,4.01,2023-08,609.17,685.83,685.83,12.59
1518,1518.T,三井松島ホールディングス,2024-01,NEW,1,44.36,48.36,3.99,2024-01,573.2,573.2,573.2,0.0
5632,5632.T,三菱製鋼,2024-01,NEW,1,68.9,72.89,3.99,2024-01,1655.0,1655.0,1655.0,0.0
5831,5831.T,しずおかフィナンシャルグループ,2024-01,NEW,1,71.53,75.49,3.95,2024-01,1354.5,1354.5,1354.5,0.0
8309,8309.T,三井住友トラストグループ,2024-01,NEW,1,75.59,79.51,3.93,2024-01,3041.0,3041.0,3041.0,0.0
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-01,CONTINUE,3,57.98,61.9,3.92,2023-11,678.0,733.0,733.0,8.11
7917,7917.T,ＺＡＣＲＯＳ,2024-01,CONTINUE,12,73.08,76.98,3.91,2023-02,787.5,1023.75,1023.75,30.0
4540,4540.T,ツムラ,2024-01,CONTINUE,9,36.08,39.97,3.89,2023-05,2761.0,2674.5,2674.5,-3.13
6184,6184.T,鎌倉新書,2024-01,NEW,1,37.66,41.54,3.88,2024-01,629.0,629.0,629.0,0.0
1870,1870.T,矢作建設工業,2024-01,NEW,1,88.35,92.22,3.87,2024-01,1470.0,1470.0,1470.0,0.0
4828,4828.T,ビジネスエンジニアリング,2024-01,CONTINUE,2,78.59,82.47,3.87,2023-12,824.0,898.0,898.0,8.98
6981,6981.T,村田製作所,2024-01,NEW,1,64.07,67.92,3.86,2024-01,3015.0,3015.0,3015.0,0.0
8007,8007.T,高島,2024-01,CONTINUE,2,89.29,93.15,3.86,2023-12,585.0,673.0,673.0,15.04
7366,7366.T,LITALICO,2024-01,CONTINUE,2,43.15,46.98,3.83,2023-12,2062.0,2162.0,2162.0,4.85
8253,8253.T,クレディセゾン,2024-01,NEW,1,79.11,82.91,3.81,2024-01,2760.0,2760.0,2760.0,0.0
1926,1926.T,ライト工業,2024-01,NEW,1,49.95,53.65,3.7,2024-01,2067.0,2067.0,2067.0,0.0
1835,1835.T,東鉄工業,2024-01,CONTINUE,4,69.84,73.48,3.65,2023-10,2931.0,3040.0,3040.0,3.72
3817,3817.T,ＳＲＡホールディングス,2024-01,CONTINUE,7,68.74,72.38,3.63,2023-07,3225.0,3805.0,3805.0,17.98
8364,8364.T,清水銀行,2024-01,NEW,1,55.83,59.45,3.62,2024-01,1610.0,1610.0,1610.0,0.0
4902,4902.T,コニカミノルタ,2024-01,NEW,1,36.28,39.84,3.56,2024-01,407.5,407.5,407.5,0.0
6417,6417.T,ＳＡＮＫＹＯ,2024-01,CONTINUE,2,80.91,84.47,3.56,2023-12,1644.6,1810.4,1810.4,10.08
9501,9501.T,東京電力ホールディングス,2024-01,CONTINUE,8,79.57,83.09,3.51,2023-06,527.1,788.3,788.3,49.55
8074,8074.T,ＹＵＡＳＡ,2024-01,NEW,1,79.43,82.91,3.48,2024-01,4935.0,4935.0,4935.0,0.0
2897,2897.T,日清食品ホールディングス,2024-01,CONTINUE,4,72.96,76.43,3.47,2023-10,4383.33,4779.0,4779.0,9.03
2413,2413.T,エムスリー,2024-01,NEW,1,14.45,17.89,3.45,2024-01,2354.5,2354.5,2354.5,0.0
9424,9424.T,日本通信,2024-01,NEW,1,54.92,58.33,3.42,2024-01,234.0,234.0,234.0,0.0
5902,5902.T,ホッカンホールディングス,2024-01,CONTINUE,4,75.03,78.34,3.31,2023-10,1578.0,1752.0,1752.0,11.03
7744,7744.T,ノーリツ鋼機,2024-01,CONTINUE,7,65.5,68.77,3.27,2023-07,821.0,1116.67,1116.67,36.01
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-01,NEW,1,55.32,58.59,3.26,2024-01,1049.5,1049.5,1049.5,0.0
6264,6264.T,マルマエ,2024-01,CONTINUE,3,49.94,53.17,3.23,2023-11,913.0,949.0,949.0,3.94
6101,6101.T,ツガミ,2024-01,NEW,1,50.85,54.05,3.2,2024-01,1202.0,1202.0,1202.0,0.0
1801,1801.T,大成建設,2024-01,NEW,1,64.54,67.72,3.18,2024-01,5385.0,5385.0,5385.0,0.0
7280,7280.T,ミツバ,2024-01,NEW,1,77.55,80.73,3.18,2024-01,1100.0,1100.0,1100.0,0.0
2914,2914.T,日本たばこ産業,2024-01,NEW,1,81.52,84.65,3.13,2024-01,3895.0,3895.0,3895.0,0.0
2146,2146.T,ＵＴグループ,2024-01,NEW,1,45.48,48.6,3.11,2024-01,159.47,159.47,159.47,0.0
2206,2206.T,江崎グリコ,2024-01,NEW,1,68.81,71.91,3.1,2024-01,4321.0,4321.0,4321.0,0.0
9041,9041.T,近鉄グループホールディングス,2024-01,NEW,1,44.11,47.21,3.1,2024-01,4560.0,4560.0,4560.0,0.0
9880,9880.T,イノテック,2024-01,NEW,1,75.11,78.19,3.07,2024-01,1849.0,1849.0,1849.0,0.0
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,12,81.71,84.75,3.03,2023-02,381.0,572.0,572.0,50.13
8614,8614.T,東洋証券,2024-01,NEW,1,58.06,61.05,3.0,2024-01,346.0,346.0,346.0,0.0
4432,4432.T,ウイングアーク１ｓｔ,2024-01,CONTINUE,9,60.38,63.3,2.93,2023-05,2376.0,2827.0,2827.0,18.98
4973,4973.T,日本高純度化学,2024-01,NEW,1,55.03,57.95,2.92,2024-01,2629.0,2629.0,2629.0,0.0
6498,6498.T,キッツ,2024-01,CONTINUE,2,79.27,82.19,2.91,2023-12,1206.0,1214.0,1214.0,0.66
4980,4980.T,デクセリアルズ,2024-01,CONTINUE,9,62.03,64.93,2.9,2023-05,1023.33,1432.67,1432.67,40.0
8707,8707.T,岩井コスモホールディングス,2024-01,CONTINUE,6,90.76,93.63,2.86,2023-08,1733.0,2130.0,2130.0,22.91
2212,2212.T,山崎製パン,2024-01,CONTINUE,11,93.32,96.17,2.85,2023-03,1604.0,3495.0,3495.0,117.89
7679,7679.T,薬王堂ホールディングス,2024-01,CONTINUE,7,50.63,53.32,2.68,2023-07,2528.0,2596.0,2596.0,2.69
6952,6952.T,カシオ計算機,2024-01,CONTINUE,4,44.22,46.88,2.67,2023-10,1202.0,1278.0,1278.0,6.32
8999,8999.T,グランディハウス,2024-01,NEW,1,67.88,70.48,2.6,2024-01,676.0,676.0,676.0,0.0
9065,9065.T,山九,2024-01,NEW,1,60.41,63.01,2.6,2024-01,5544.0,5544.0,5544.0,0.0
4901,4901.T,富士フイルムホールディングス,2024-01,NEW,1,66.6,69.13,2.54,2024-01,3136.67,3136.67,3136.67,0.0
8078,8078.T,阪和興業,2024-01,NEW,1,78.97,81.5,2.52,2024-01,1088.0,1088.0,1088.0,0.0
7322,7322.T,三十三フィナンシャルグループ,2024-01,NEW,1,67.96,70.48,2.51,2024-01,485.75,485.75,485.75,0.0
4443,4443.T,Ｓａｎｓａｎ,2024-01,CONTINUE,2,44.14,46.54,2.4,2023-12,1599.0,1391.0,1391.0,-13.01
2209,2209.T,井村屋グループ,2024-01,CONTINUE,4,65.41,67.79,2.38,2023-10,2350.0,2435.0,2435.0,3.62
7510,7510.T,たけびし,2024-01,CONTINUE,4,80.02,82.4,2.38,2023-10,1805.0,2100.0,2100.0,16.34
6390,6390.T,加藤製作所,2024-01,NEW,1,73.56,75.89,2.34,2024-01,1538.0,1538.0,1538.0,0.0
6459,6459.T,大和冷機工業,2024-01,NEW,1,67.5,69.82,2.31,2024-01,1588.0,1588.0,1588.0,0.0
6617,6617.T,東光高岳,2024-01,NEW,1,65.75,68.06,2.31,2024-01,2406.0,2406.0,2406.0,0.0
4732,4732.T,ユー・エス・エス,2024-01,CONTINUE,9,69.59,71.88,2.29,2023-05,1134.5,1400.25,1400.25,23.42
7226,7226.T,極東開発工業,2024-01,NEW,1,81.08,83.33,2.25,2024-01,2030.0,2030.0,2030.0,0.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-01,CONTINUE,2,84.18,86.43,2.24,2023-12,1341.67,1435.0,1435.0,6.96
6361,6361.T,荏原製作所,2024-01,CONTINUE,2,78.05,80.28,2.22,2023-12,1669.6,1870.6,1870.6,12.04
7956,7956.T,ピジョン,2024-01,NEW,1,28.66,30.87,2.21,2024-01,1616.5,1616.5,1616.5,0.0
7231,7231.T,トピー工業,2024-01,NEW,1,71.93,74.09,2.17,2024-01,2914.0,2914.0,2914.0,0.0
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-01,NEW,1,52.2,54.36,2.16,2024-01,325.0,325.0,325.0,0.0
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-01,NEW,1,60.28,62.41,2.13,2024-01,1251.0,1251.0,1251.0,0.0
2930,2930.T,北の達人コーポレーション,2024-01,NEW,1,36.84,38.96,2.12,2024-01,232.0,232.0,232.0,0.0
8035,8035.T,東京エレクトロン,2024-01,NEW,1,79.57,81.67,2.1,2024-01,27865.0,27865.0,27865.0,0.0
4536,4536.T,参天製薬,2024-01,CONTINUE,3,73.69,75.78,2.09,2023-11,1399.0,1495.0,1495.0,6.86
7003,7003.T,三井Ｅ＆Ｓ,2024-01,CONTINUE,2,69.75,71.83,2.08,2023-12,706.0,763.0,763.0,8.07
7649,7649.T,スギホールディングス,2024-01,NEW,1,63.29,65.33,2.05,2024-01,2356.0,2356.0,2356.0,0.0
1419,1419.T,タマホーム,2024-01,NEW,1,79.24,81.29,2.04,2024-01,4085.0,4085.0,4085.0,0.0
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-01,CONTINUE,2,31.94,33.92,1.98,2023-12,1539.5,1400.5,1400.5,-9.03
3091,3091.T,ブロンコビリー,2024-01,CONTINUE,3,86.02,88.0,1.98,2023-11,1580.0,1675.0,1675.0,6.01
4733,4733.T,オービックビジネスコンサルタント,2024-01,NEW,1,76.12,78.04,1.92,2024-01,7167.0,7167.0,7167.0,0.0
