code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1975,1975.T,朝日工業社,2024-01,CONTINUE,2,78.55,93.18,False,True,14.64,2023-12,1522.5,1545.0,1545.0,1.48,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2024-01,NEW,1,66.87,81.48,True,True,14.61,2024-01,82910.0,82910.0,82910.0,0.0,80305.2,75470.13,73746.8,True,True,True,True,True,True,True,207033.0,86790.0,-4.47,False,0.72,2.02,0.87,True,2,True,21.0,1.4,False
9658,9658.T,ビジネスブレイン太田昭和,2024-01,NEW,1,61.4,75.97,False,True,14.57,2024-01,749.33,749.33,749.33,0.0,730.45,707.12,712.8,True,True,True,False,True,True,True,63200.0,858.0,-12.67,False,0.84,1.69,0.93,True,2,True,9.91,1.68,False
8362,8362.T,福井銀行,2024-01,NEW,1,62.46,77.02,False,True,14.56,2024-01,1727.0,1727.0,1727.0,0.0,1674.96,1606.19,1541.31,True,True,True,True,True,True,True,29677.0,1779.0,-2.92,False,0.91,1.62,1.02,False,2,True,13.08,0.58,False
8892,8892.T,エスコン,2024-01,CONTINUE,5,64.47,79.01,True,True,14.54,2023-09,933.0,1018.0,1018.0,9.11,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-01,NEW,1,60.28,74.8,True,True,14.53,2024-01,2795.0,2795.0,2795.0,0.0,2693.26,2513.5,2525.33,True,True,True,False,True,True,True,437370.0,2860.0,-2.27,False,1.2,1.71,0.91,True,2,True,15.28,2.16,False
2371,2371.T,カカクコム,2024-01,NEW,1,31.92,46.37,True,True,14.45,2024-01,1688.5,1688.5,1688.5,0.0,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False
2217,2217.T,モロゾフ,2024-01,CONTINUE,8,68.02,82.41,True,True,14.39,2023-06,1243.33,1345.0,1345.0,8.18,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-01,CONTINUE,3,9.91,24.29,False,True,14.39,2023-11,468.0,434.0,434.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2024-01,CONTINUE,12,77.93,92.31,False,True,14.38,2023-02,692.0,823.0,823.0,18.93,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2024-01,CONTINUE,7,57.47,71.79,True,False,14.32,2023-07,2701.0,2931.5,2931.5,8.53,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2024-01,NEW,1,69.57,83.89,True,True,14.32,2024-01,3090.0,3090.0,3090.0,0.0,2954.36,2746.67,2626.58,True,True,True,True,True,True,True,1157700.0,3122.0,-1.02,False,1.06,2.18,0.98,True,2,True,31.36,3.92,False
4826,4826.T,ＣＩＪ,2024-01,CONTINUE,2,75.96,90.26,True,True,14.3,2023-12,431.33,518.0,518.0,20.09,,,,,,,,,,,,,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2024-01,NEW,1,73.19,87.37,True,True,14.18,2024-01,5300.0,5300.0,5300.0,0.0,4491.6,3881.97,3615.62,True,True,True,True,True,True,True,550300.0,4875.0,8.72,True,1.11,4.34,1.19,False,2,True,77.34,5.82,False
3395,3395.T,サンマルクホールディングス,2024-01,NEW,1,85.9,100.0,True,True,14.1,2024-01,2291.0,2291.0,2291.0,0.0,2174.52,2027.56,1939.07,True,True,True,True,True,True,True,45647.0,2272.0,0.84,True,0.87,1.34,0.95,True,2,True,24.48,1.69,False
8051,8051.T,山善,2024-01,NEW,1,72.48,86.55,False,True,14.07,2024-01,1268.0,1268.0,1268.0,0.0,1218.6,1203.79,1145.95,True,True,True,True,True,True,True,603153.0,1292.0,-1.86,False,0.35,1.7,1.24,False,2,True,13.12,1.86,False
4714,4714.T,リソー教育グループ,2024-01,NEW,1,31.8,45.83,True,True,14.04,2024-01,244.0,244.0,244.0,0.0,234.56,237.45,259.06,True,True,False,False,True,False,False,1072447.0,372.0,-34.41,False,0.77,1.87,0.94,True,4,True,-13.25,1.25,False
5214,5214.T,日本電気硝子,2024-01,CONTINUE,13,76.12,90.07,True,True,13.95,2023-01,2405.0,3289.0,3289.0,36.76,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2024-01,CONTINUE,6,56.92,70.77,True,False,13.85,2023-08,1008.0,1089.0,1089.0,8.04,,,,,,,,,,,,,,,,,,,,,,,
9627,9627.T,アインホールディングス,2024-01,CONTINUE,3,24.58,38.43,False,True,13.84,2023-11,4500.0,4832.0,4832.0,7.38,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2024-01,NEW,1,45.36,59.15,True,True,13.8,2024-01,675.0,675.0,675.0,0.0,658.24,650.52,663.73,True,True,True,False,True,True,False,81627.0,719.0,-6.12,False,0.85,0.88,0.76,True,3,True,1.61,0.55,False
3843,3843.T,フリービット,2024-01,CONTINUE,2,59.7,73.48,True,True,13.79,2023-12,1457.0,1516.0,1516.0,4.05,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2024-01,CONTINUE,2,49.39,63.16,True,True,13.76,2023-12,2327.0,2478.0,2478.0,6.49,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-01,CONTINUE,3,33.69,47.34,False,False,13.65,2023-11,1252.5,1325.0,1325.0,5.79,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2024-01,NEW,1,58.35,71.95,True,True,13.6,2024-01,1696.0,1696.0,1696.0,0.0,1668.16,1622.93,1640.98,True,True,True,False,True,True,True,22697.0,1738.0,-2.42,False,0.66,0.77,0.99,True,1,True,3.96,0.65,False
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,NEW,1,45.16,58.72,True,True,13.56,2024-01,1927.67,1927.67,1927.67,0.0,1831.43,1738.39,1930.86,True,True,False,False,True,True,False,2370610.0,2522.0,-23.57,False,0.74,2.0,0.83,True,4,True,0.9,2.84,False
4390,4390.T,ＩＰＳ,2024-01,CONTINUE,5,31.02,44.55,False,True,13.53,2023-09,2590.0,2070.0,2070.0,-20.08,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-01,NEW,1,74.77,88.21,True,True,13.44,2024-01,1154.0,1154.0,1154.0,0.0,1083.88,1049.95,988.59,True,True,True,True,True,True,True,59923.0,1165.0,-0.94,False,1.28,2.22,1.09,False,2,True,22.89,2.91,False
5423,5423.T,東京製鐵,2024-01,NEW,1,63.95,77.35,False,True,13.4,2024-01,1794.0,1794.0,1794.0,0.0,1769.4,1755.08,1599.14,True,True,True,True,False,True,True,468017.0,1921.0,-6.61,False,0.97,2.12,1.06,False,2,False,18.33,-3.6,False
7504,7504.T,高速,2024-01,NEW,1,69.73,83.07,True,True,13.34,2024-01,2287.0,2287.0,2287.0,0.0,2147.44,2063.45,2057.45,True,True,True,True,True,True,True,14090.0,2278.0,0.4,True,1.17,1.7,1.08,False,1,True,14.14,2.33,False
6794,6794.T,フォスター電機,2024-01,CONTINUE,3,55.48,68.74,False,True,13.26,2023-11,1112.0,1094.0,1094.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2024-01,CONTINUE,7,76.24,89.49,False,False,13.24,2023-07,922.25,1151.5,1151.5,24.86,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2024-01,NEW,1,77.99,91.13,True,True,13.14,2024-01,770.0,770.0,770.0,0.0,714.36,679.21,663.74,True,True,True,True,True,True,True,71060.0,769.0,0.13,True,1.73,1.36,1.09,False,2,True,19.1,3.64,False
3139,3139.T,ラクト・ジャパン,2024-01,CONTINUE,2,55.54,68.67,True,True,13.13,2023-12,1919.0,2263.0,2263.0,17.93,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2024-01,CONTINUE,9,76.06,89.1,True,True,13.04,2023-05,2133.0,2963.0,2963.0,38.91,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2024-01,CONTINUE,5,77.41,90.44,True,False,13.03,2023-09,1175.0,1466.0,1466.0,24.77,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2024-01,NEW,1,63.83,76.8,True,True,12.97,2024-01,2755.0,2755.0,2755.0,0.0,2530.12,2491.27,2340.3,True,True,True,True,True,True,True,35920.0,2788.0,-1.18,False,1.43,1.91,1.07,False,2,True,15.84,4.02,False
3154,3154.T,メディアスホールディングス,2024-01,NEW,1,51.05,64.0,False,True,12.95,2024-01,776.0,776.0,776.0,0.0,762.36,757.64,787.29,True,True,False,False,True,False,False,21257.0,936.0,-17.09,False,1.73,2.15,0.85,True,4,False,1.24,0.36,False
3687,3687.T,フィックスターズ,2024-01,NEW,1,58.03,70.98,True,True,12.95,2024-01,1709.0,1709.0,1709.0,0.0,1437.6,1245.6,1303.14,True,True,True,False,True,True,True,470463.0,1722.0,-0.75,False,1.41,4.54,1.13,False,1,True,47.38,17.7,False
6480,6480.T,日本トムソン,2024-01,NEW,1,48.35,61.27,False,True,12.92,2024-01,595.0,595.0,595.0,0.0,578.96,570.51,572.1,True,True,True,False,False,True,True,164480.0,648.0,-8.18,False,0.78,1.52,0.89,True,1,False,6.48,1.11,False
7955,7955.T,クリナップ,2024-01,NEW,1,58.18,71.05,True,True,12.87,2024-01,760.0,760.0,760.0,0.0,713.6,692.33,703.92,True,True,True,False,True,True,True,44440.0,760.0,0.0,False,1.19,1.41,1.12,False,2,True,9.36,3.38,False
4801,4801.T,セントラルスポーツ,2024-01,CONTINUE,4,58.41,71.15,True,True,12.75,2023-10,2402.0,2511.0,2511.0,4.54,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2024-01,NEW,1,67.88,80.62,False,True,12.74,2024-01,1521.0,1521.0,1521.0,0.0,1533.28,1517.64,1475.45,False,True,True,True,True,True,True,77623.0,1578.0,-3.61,False,1.59,0.95,0.76,True,2,False,4.54,-1.22,False
9619,9619.T,イチネンホールディングス,2024-01,CONTINUE,4,71.48,84.21,True,True,12.73,2023-10,1383.0,1582.0,1582.0,14.39,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2024-01,CONTINUE,4,47.03,59.73,False,True,12.7,2023-10,1300.0,1305.0,1305.0,0.38,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-01,NEW,1,62.61,75.27,False,True,12.66,2024-01,2956.0,2956.0,2956.0,0.0,3010.44,2803.23,2615.86,False,True,True,True,True,True,True,40823.0,3170.0,-6.75,False,0.95,2.5,1.08,False,2,True,22.14,-0.04,False
2211,2211.T,不二家,2024-01,CONTINUE,4,40.38,52.96,False,False,12.59,2023-10,2494.0,2479.0,2479.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2024-01,NEW,1,71.94,84.48,False,True,12.55,2024-01,1148.0,1148.0,1148.0,0.0,1093.4,973.08,879.76,True,True,True,True,True,True,True,62687.0,1171.0,-1.96,False,0.94,2.06,0.98,True,2,True,47.39,3.87,False
4552,4552.T,ＪＣＲファーマ,2024-01,CONTINUE,7,28.25,40.77,True,False,12.52,2023-07,1350.0,1095.0,1095.0,-18.89,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2024-01,CONTINUE,3,69.03,81.54,True,True,12.52,2023-11,1495.0,1637.5,1637.5,9.53,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-01,NEW,1,66.97,79.47,False,True,12.5,2024-01,2880.0,2880.0,2880.0,0.0,2925.62,2688.98,2666.43,False,True,True,True,True,True,True,434037.0,3126.0,-7.87,False,1.39,2.4,1.13,False,1,False,16.4,0.69,False
2432,2432.T,ディー・エヌ・エー,2024-01,NEW,1,34.95,47.44,True,True,12.49,2024-01,1493.5,1493.5,1493.5,0.0,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False
6958,6958.T,日本シイエムケイ,2024-01,CONTINUE,9,61.55,74.0,False,False,12.45,2023-05,443.0,763.0,763.0,72.23,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2024-01,NEW,1,77.76,90.17,True,True,12.41,2024-01,11970.0,11970.0,11970.0,0.0,11479.0,9770.55,8548.65,True,True,True,True,True,True,True,233773.0,12550.0,-4.62,False,0.98,2.51,1.07,False,2,True,66.8,6.73,False
9305,9305.T,ヤマタネ,2024-01,CONTINUE,8,87.64,100.0,True,False,12.36,2023-06,862.0,1289.5,1289.5,49.59,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2024-01,CONTINUE,4,73.58,85.91,False,False,12.33,2023-10,1426.67,1648.33,1648.33,15.54,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2024-01,NEW,1,81.58,93.89,True,True,12.3,2024-01,2185.0,2185.0,2185.0,0.0,2033.0,1852.73,1726.73,True,True,True,True,True,True,True,70900.0,2187.5,-0.11,False,1.18,2.03,1.02,False,2,True,43.87,4.19,False
2602,2602.T,日清オイリオグループ,2024-01,CONTINUE,8,81.22,93.51,True,False,12.29,2023-06,1140.0,1505.0,1505.0,32.02,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2024-01,CONTINUE,6,87.75,100.0,False,False,12.25,2023-08,1050.0,1191.67,1191.67,13.49,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2024-01,CONTINUE,4,77.12,89.36,True,True,12.24,2023-10,1066.0,1217.0,1217.0,14.17,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2024-01,CONTINUE,7,35.66,47.89,False,False,12.23,2023-07,2830.0,2836.0,2836.0,0.21,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2024-01,CONTINUE,10,66.7,78.92,True,False,12.22,2023-04,1786.0,2158.0,2158.0,20.83,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2024-01,CONTINUE,6,69.38,81.53,True,False,12.15,2023-08,1655.0,2324.0,2324.0,40.42,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2024-01,CONTINUE,5,88.0,100.0,True,True,12.0,2023-09,3545.0,5920.0,5920.0,67.0,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2024-01,CONTINUE,7,63.19,75.17,True,False,11.98,2023-07,240.5,305.0,305.0,26.82,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2024-01,NEW,1,88.04,100.0,True,True,11.96,2024-01,2338.0,2338.0,2338.0,0.0,2338.12,2175.33,1966.19,False,True,True,True,True,True,True,161923.0,2761.0,-15.32,False,0.35,1.76,0.54,True,2,True,31.06,-0.6,False
4848,4848.T,フルキャストホールディングス,2024-01,CONTINUE,2,18.69,30.6,False,True,11.91,2023-12,1833.0,1795.0,1795.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2024-01,CONTINUE,9,88.16,100.0,True,False,11.84,2023-05,748.0,1369.0,1369.0,83.02,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2024-01,CONTINUE,2,71.51,83.33,True,True,11.82,2023-12,172.3,186.3,186.3,8.13,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-01,CONTINUE,2,56.15,67.95,True,True,11.8,2023-12,731.0,803.0,803.0,9.85,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2024-01,CONTINUE,6,49.52,61.32,False,False,11.8,2023-08,294.0,318.0,318.0,8.16,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2024-01,CONTINUE,4,72.02,83.79,True,True,11.77,2023-10,2244.0,3155.0,3155.0,40.6,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2024-01,CONTINUE,8,57.34,69.01,True,True,11.67,2023-06,2356.0,2626.5,2626.5,11.48,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-01,NEW,1,39.4,51.07,False,True,11.67,2024-01,4015.0,4015.0,4015.0,0.0,3855.24,3787.6,4070.62,True,True,False,False,True,True,False,739297.0,5080.0,-20.96,False,1.06,1.95,0.91,True,4,True,-3.69,1.84,False
8541,8541.T,愛媛銀行,2024-01,CONTINUE,6,61.29,72.96,True,True,11.67,2023-08,880.0,1060.0,1060.0,20.45,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2024-01,CONTINUE,9,71.97,83.63,True,True,11.65,2023-05,1150.5,1672.0,1672.0,45.33,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2024-01,NEW,1,21.45,33.07,False,True,11.63,2024-01,1489.5,1489.5,1489.5,0.0,1597.34,1544.97,1752.33,False,False,False,False,True,False,False,530553.0,2242.0,-33.56,False,1.08,2.89,0.88,True,4,False,-15.32,-2.03,False
5288,5288.T,アジアパイルホールディングス,2024-01,CONTINUE,4,71.17,82.76,True,True,11.59,2023-10,738.0,796.0,796.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2024-01,NEW,1,39.35,50.88,True,True,11.52,2024-01,1594.0,1594.0,1594.0,0.0,1523.52,1501.11,1642.93,True,True,False,False,True,False,False,25667.0,1882.0,-15.3,False,1.01,1.03,0.99,True,4,True,-2.12,2.82,False
6592,6592.T,マブチモーター,2024-01,CONTINUE,9,71.34,82.78,True,True,11.44,2023-05,946.25,1282.25,1282.25,35.51,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2024-01,CONTINUE,8,78.92,90.31,True,True,11.4,2023-06,1441.0,1984.0,1984.0,37.68,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2024-01,NEW,1,34.88,46.28,True,True,11.4,2024-01,750.0,750.0,750.0,0.0,761.56,725.27,837.72,False,True,False,False,True,True,False,72743.0,1153.0,-34.95,False,1.08,2.15,1.03,False,4,True,-9.42,1.07,False
4641,4641.T,アルプス技研,2024-01,NEW,1,71.77,83.1,True,True,11.32,2024-01,961.33,961.33,961.33,0.0,922.49,895.88,896.79,True,True,True,False,True,True,True,132670.0,1046.67,-8.15,False,1.09,1.88,1.09,False,1,True,15.68,3.79,False
7520,7520.T,エコス,2024-01,CONTINUE,12,88.71,100.0,True,False,11.29,2023-02,1833.0,2457.0,2457.0,34.04,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2024-01,CONTINUE,10,78.19,89.47,True,True,11.28,2023-04,3085.0,3835.0,3835.0,24.31,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2024-01,CONTINUE,6,78.83,90.03,True,False,11.19,2023-08,1522.0,1803.0,1803.0,18.46,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2024-01,CONTINUE,2,56.68,67.85,False,False,11.17,2023-12,1221.0,1164.0,1164.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2024-01,CONTINUE,9,87.42,98.49,True,True,11.08,2023-05,1544.0,2543.0,2543.0,64.7,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2024-01,CONTINUE,2,88.26,99.34,True,True,11.08,2023-12,890.0,1020.0,1020.0,14.61,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-01,CONTINUE,2,54.27,65.35,True,True,11.07,2023-12,3760.0,3835.0,3835.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2024-01,NEW,1,57.89,68.95,False,True,11.06,2024-01,1252.0,1252.0,1252.0,0.0,1204.36,1173.84,1170.12,True,True,True,True,True,True,False,68590.0,1353.0,-7.46,False,1.19,1.53,0.9,True,1,True,6.36,2.23,True
8158,8158.T,ソーダニッカ,2024-01,CONTINUE,5,84.47,95.47,True,True,11.0,2023-09,1032.0,1238.0,1238.0,19.96,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2024-01,NEW,1,59.2,70.12,False,True,10.92,2024-01,2305.0,2305.0,2305.0,0.0,2274.36,2110.8,2042.14,True,True,True,True,True,True,True,176223.0,2361.0,-2.37,False,0.91,1.95,0.88,True,2,True,21.64,-2.62,False
6638,6638.T,ミマキエンジニアリング,2024-01,NEW,1,62.84,73.76,True,True,10.92,2024-01,925.0,925.0,925.0,0.0,900.8,859.96,815.62,True,True,True,True,False,True,True,47773.0,1011.0,-8.51,False,1.12,2.69,1.04,False,2,True,29.51,2.04,False
8595,8595.T,ジャフコグループ,2024-01,NEW,1,27.89,38.74,False,True,10.85,2024-01,1757.0,1757.0,1757.0,0.0,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False
9101,9101.T,日本郵船,2024-01,CONTINUE,6,76.45,87.18,True,True,10.73,2023-08,3886.0,5098.0,5098.0,31.19,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2024-01,CONTINUE,3,52.9,63.58,True,True,10.68,2023-11,688.0,685.0,685.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2024-01,CONTINUE,4,81.64,92.31,True,True,10.67,2023-10,2257.5,2705.0,2705.0,19.82,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2024-01,CONTINUE,2,59.15,69.77,True,True,10.62,2023-12,732.0,805.0,805.0,9.97,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2024-01,CONTINUE,13,72.51,83.1,True,False,10.59,2023-01,1552.0,2233.0,2233.0,43.88,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2024-01,CONTINUE,4,56.09,66.67,True,True,10.58,2023-10,2905.0,3103.0,3103.0,6.82,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-01,CONTINUE,2,31.1,41.67,False,False,10.56,2023-12,634.0,603.0,603.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2024-01,CONTINUE,8,58.5,69.06,False,False,10.56,2023-06,1683.0,1985.0,1985.0,17.94,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2024-01,CONTINUE,10,80.08,90.62,True,True,10.55,2023-04,2689.0,3230.0,3230.0,20.12,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2024-01,CONTINUE,4,66.19,76.74,True,True,10.54,2023-10,6960.0,7706.0,7706.0,10.72,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2024-01,CONTINUE,4,83.13,93.61,True,True,10.47,2023-10,4330.0,5940.0,5940.0,37.18,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2024-01,NEW,1,55.66,66.06,False,True,10.39,2024-01,3080.0,3080.0,3080.0,0.0,3040.6,2982.63,3187.45,True,True,False,False,True,True,False,14953.0,4585.0,-32.82,False,0.78,1.95,0.86,True,4,True,-1.32,-0.38,False
8344,8344.T,山形銀行,2024-01,NEW,1,43.61,53.99,False,True,10.38,2024-01,1120.0,1120.0,1120.0,0.0,1089.04,1101.45,1096.66,True,True,True,False,True,False,True,48837.0,1330.0,-15.79,False,0.81,1.56,1.05,False,2,True,-1.06,0.42,False
7388,7388.T,ＦＰパートナー,2024-01,NEW,1,79.8,90.17,True,True,10.36,2024-01,6200.0,6200.0,6200.0,0.0,5499.2,4837.27,4202.2,True,True,True,True,True,True,True,219273.0,6250.0,-0.8,False,0.81,4.34,0.97,True,2,True,74.19,-1.96,False
8585,8585.T,オリエントコーポレーション,2024-01,NEW,1,42.29,52.63,True,True,10.34,2024-01,1115.0,1115.0,1115.0,0.0,1095.84,1086.07,1108.59,True,True,True,False,True,False,False,371870.0,1211.0,-7.93,False,0.82,1.35,0.91,True,3,True,-0.49,1.19,False
7164,7164.T,全国保証,2024-01,CONTINUE,2,64.39,74.73,False,True,10.33,2023-12,2657.5,2750.5,2750.5,3.5,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2024-01,CONTINUE,6,63.77,74.1,True,True,10.33,2023-08,2254.0,2550.0,2550.0,13.13,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-01,CONTINUE,3,53.76,64.07,True,True,10.31,2023-11,590.0,659.0,659.0,11.69,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2024-01,NEW,1,83.05,93.3,True,True,10.25,2024-01,1350.4,1350.4,1350.4,0.0,1259.33,1179.84,1102.67,True,True,True,True,True,True,True,15187617.0,1347.8,0.19,True,0.89,2.09,0.84,True,2,True,37.62,4.52,False
8052,8052.T,椿本興業,2024-01,CONTINUE,7,86.25,96.49,True,True,10.24,2023-07,1586.67,2236.67,2236.67,40.97,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-01,CONTINUE,4,77.99,88.22,True,True,10.23,2023-10,2393.0,2829.0,2829.0,18.22,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2024-01,NEW,1,73.91,84.13,True,True,10.22,2024-01,661.33,661.33,661.33,0.0,618.95,572.6,562.82,True,True,True,True,True,True,True,95100.0,693.33,-4.62,False,0.81,2.79,1.11,False,2,True,24.37,4.57,False
5334,5334.T,日本特殊陶業,2024-01,CONTINUE,8,75.84,86.05,True,True,10.21,2023-06,2883.0,4000.0,4000.0,38.74,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2024-01,CONTINUE,9,89.82,100.0,True,False,10.18,2023-05,972.0,2131.0,2131.0,119.24,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2024-01,NEW,1,70.47,80.63,True,True,10.16,2024-01,1177.67,1177.67,1177.67,0.0,1119.52,1059.41,1003.86,True,True,True,True,True,True,True,5549250.0,1198.33,-1.72,False,0.88,2.0,0.92,True,2,True,22.61,2.81,False
8056,8056.T,ＢＩＰＲＯＧＹ,2024-01,CONTINUE,8,74.92,85.02,False,False,10.1,2023-06,3533.0,4332.0,4332.0,22.62,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2024-01,CONTINUE,8,16.24,26.29,False,False,10.05,2023-06,527.0,311.0,311.0,-40.99,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2024-01,NEW,1,57.61,67.66,False,True,10.04,2024-01,4100.0,4100.0,4100.0,0.0,4110.6,3923.87,3786.15,False,True,True,True,True,True,True,66887.0,4375.0,-6.29,False,0.63,2.06,0.97,True,2,False,11.86,-1.9,False
