code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6369,6369.T,トーヨーカネツ,2024-01,NEW,1,81.58,93.89,True,True,12.3,2024-01,2185.0,2185.0,2185.0,0.0,2033.0,1852.73,1726.73,True,True,True,True,True,True,True,70900.0
2602,2602.T,日清オイリオグループ,2024-01,CONTINUE,8,81.22,93.51,True,False,12.29,2023-06,1140.0,1505.0,1505.0,32.02,,,,,,,,,,,
8341,8341.T,七十七銀行,2024-01,CONTINUE,6,87.75,100.0,False,False,12.25,2023-08,1050.0,1191.67,1191.67,13.49,,,,,,,,,,,
3109,3109.T,シキボウ,2024-01,CONTINUE,4,77.12,89.36,True,True,12.24,2023-10,1066.0,1217.0,1217.0,14.17,,,,,,,,,,,
4023,4023.T,クレハ,2024-01,CONTINUE,7,35.66,47.89,False,False,12.23,2023-07,2830.0,2836.0,2836.0,0.21,,,,,,,,,,,
9551,9551.T,メタウォーター,2024-01,CONTINUE,10,66.7,78.92,True,False,12.22,2023-04,1786.0,2158.0,2158.0,20.83,,,,,,,,,,,
6269,6269.T,三井海洋開発,2024-01,CONTINUE,6,69.38,81.53,True,False,12.15,2023-08,1655.0,2324.0,2324.0,40.42,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2024-01,CONTINUE,5,88.0,100.0,True,True,12.0,2023-09,3545.0,5920.0,5920.0,67.0,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2024-01,CONTINUE,7,63.19,75.17,True,False,11.98,2023-07,240.5,305.0,305.0,26.82,,,,,,,,,,,
1813,1813.T,不動テトラ,2024-01,NEW,1,88.04,100.0,True,True,11.96,2024-01,2338.0,2338.0,2338.0,0.0,2338.12,2175.33,1966.19,False,True,True,True,True,True,True,161923.0
4848,4848.T,フルキャストホールディングス,2024-01,CONTINUE,2,18.69,30.6,False,True,11.91,2023-12,1833.0,1795.0,1795.0,-2.07,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2024-01,CONTINUE,9,88.16,100.0,True,False,11.84,2023-05,748.0,1369.0,1369.0,83.02,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2024-01,CONTINUE,2,71.51,83.33,True,True,11.82,2023-12,172.3,186.3,186.3,8.13,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-01,CONTINUE,2,56.15,67.95,True,True,11.8,2023-12,731.0,803.0,803.0,9.85,,,,,,,,,,,
8550,8550.T,栃木銀行,2024-01,CONTINUE,6,49.52,61.32,False,False,11.8,2023-08,294.0,318.0,318.0,8.16,,,,,,,,,,,
3106,3106.T,倉敷紡績,2024-01,CONTINUE,4,72.02,83.79,True,True,11.77,2023-10,2244.0,3155.0,3155.0,40.6,,,,,,,,,,,
2809,2809.T,キユーピー,2024-01,CONTINUE,8,57.34,69.01,True,True,11.67,2023-06,2356.0,2626.5,2626.5,11.48,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-01,NEW,1,39.4,51.07,False,True,11.67,2024-01,4015.0,4015.0,4015.0,0.0,3855.24,3787.6,4070.62,True,True,False,False,True,True,False,739297.0
8541,8541.T,愛媛銀行,2024-01,CONTINUE,6,61.29,72.96,True,True,11.67,2023-08,880.0,1060.0,1060.0,20.45,,,,,,,,,,,
7269,7269.T,スズキ,2024-01,CONTINUE,9,71.97,83.63,True,True,11.65,2023-05,1150.5,1672.0,1672.0,45.33,,,,,,,,,,,
8876,8876.T,リログループ,2024-01,NEW,1,21.45,33.07,False,True,11.63,2024-01,1489.5,1489.5,1489.5,0.0,1597.34,1544.97,1752.33,False,False,False,False,True,False,False,530553.0
5288,5288.T,アジアパイルホールディングス,2024-01,CONTINUE,4,71.17,82.76,True,True,11.59,2023-10,738.0,796.0,796.0,7.86,,,,,,,,,,,
4301,4301.T,アミューズ,2024-01,NEW,1,39.35,50.88,True,True,11.52,2024-01,1594.0,1594.0,1594.0,0.0,1523.52,1501.11,1642.93,True,True,False,False,True,False,False,25667.0
6592,6592.T,マブチモーター,2024-01,CONTINUE,9,71.34,82.78,True,True,11.44,2023-05,946.25,1282.25,1282.25,35.51,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2024-01,CONTINUE,8,78.92,90.31,True,True,11.4,2023-06,1441.0,1984.0,1984.0,37.68,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2024-01,NEW,1,34.88,46.28,True,True,11.4,2024-01,750.0,750.0,750.0,0.0,761.56,725.27,837.72,False,True,False,False,True,True,False,72743.0
4641,4641.T,アルプス技研,2024-01,NEW,1,71.77,83.1,True,True,11.32,2024-01,961.33,961.33,961.33,0.0,922.49,895.88,896.79,True,True,True,False,True,True,True,132670.0
7520,7520.T,エコス,2024-01,CONTINUE,12,88.71,100.0,True,False,11.29,2023-02,1833.0,2457.0,2457.0,34.04,,,,,,,,,,,
5186,5186.T,ニッタ,2024-01,CONTINUE,10,78.19,89.47,True,True,11.28,2023-04,3085.0,3835.0,3835.0,24.31,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2024-01,CONTINUE,6,78.83,90.03,True,False,11.19,2023-08,1522.0,1803.0,1803.0,18.46,,,,,,,,,,,
3696,3696.T,セレス,2024-01,CONTINUE,2,56.68,67.85,False,False,11.17,2023-12,1221.0,1164.0,1164.0,-4.67,,,,,,,,,,,
6363,6363.T,酉島製作所,2024-01,CONTINUE,9,87.42,98.49,True,True,11.08,2023-05,1544.0,2543.0,2543.0,64.7,,,,,,,,,,,
6458,6458.T,新晃工業,2024-01,CONTINUE,2,88.26,99.34,True,True,11.08,2023-12,890.0,1020.0,1020.0,14.61,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-01,CONTINUE,2,54.27,65.35,True,True,11.07,2023-12,3760.0,3835.0,3835.0,1.99,,,,,,,,,,,
8141,8141.T,新光商事,2024-01,NEW,1,57.89,68.95,False,True,11.06,2024-01,1252.0,1252.0,1252.0,0.0,1204.36,1173.84,1170.12,True,True,True,True,True,True,False,68590.0
8158,8158.T,ソーダニッカ,2024-01,CONTINUE,5,84.47,95.47,True,True,11.0,2023-09,1032.0,1238.0,1238.0,19.96,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2024-01,NEW,1,59.2,70.12,False,True,10.92,2024-01,2305.0,2305.0,2305.0,0.0,2274.36,2110.8,2042.14,True,True,True,True,True,True,True,176223.0
6638,6638.T,ミマキエンジニアリング,2024-01,NEW,1,62.84,73.76,True,True,10.92,2024-01,925.0,925.0,925.0,0.0,900.8,859.96,815.62,True,True,True,True,False,True,True,47773.0
8595,8595.T,ジャフコグループ,2024-01,NEW,1,27.89,38.74,False,True,10.85,2024-01,1757.0,1757.0,1757.0,0.0,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0
9101,9101.T,日本郵船,2024-01,CONTINUE,6,76.45,87.18,True,True,10.73,2023-08,3886.0,5098.0,5098.0,31.19,,,,,,,,,,,
6727,6727.T,ワコム,2024-01,CONTINUE,3,52.9,63.58,True,True,10.68,2023-11,688.0,685.0,685.0,-0.44,,,,,,,,,,,
3002,3002.T,グンゼ,2024-01,CONTINUE,4,81.64,92.31,True,True,10.67,2023-10,2257.5,2705.0,2705.0,19.82,,,,,,,,,,,
5959,5959.T,岡部,2024-01,CONTINUE,2,59.15,69.77,True,True,10.62,2023-12,732.0,805.0,805.0,9.97,,,,,,,,,,,
3302,3302.T,帝国繊維,2024-01,CONTINUE,13,72.51,83.1,True,False,10.59,2023-01,1552.0,2233.0,2233.0,43.88,,,,,,,,,,,
2229,2229.T,カルビー,2024-01,CONTINUE,4,56.09,66.67,True,True,10.58,2023-10,2905.0,3103.0,3103.0,6.82,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-01,CONTINUE,2,31.1,41.67,False,False,10.56,2023-12,634.0,603.0,603.0,-4.89,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2024-01,CONTINUE,8,58.5,69.06,False,False,10.56,2023-06,1683.0,1985.0,1985.0,17.94,,,,,,,,,,,
4109,4109.T,ステラケミファ,2024-01,CONTINUE,10,80.08,90.62,True,True,10.55,2023-04,2689.0,3230.0,3230.0,20.12,,,,,,,,,,,
2875,2875.T,東洋水産,2024-01,CONTINUE,4,66.19,76.74,True,True,10.54,2023-10,6960.0,7706.0,7706.0,10.72,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2024-01,CONTINUE,4,83.13,93.61,True,True,10.47,2023-10,4330.0,5940.0,5940.0,37.18,,,,,,,,,,,
1888,1888.T,若築建設,2024-01,NEW,1,55.66,66.06,False,True,10.39,2024-01,3080.0,3080.0,3080.0,0.0,3040.6,2982.63,3187.45,True,True,False,False,True,True,False,14953.0
8344,8344.T,山形銀行,2024-01,NEW,1,43.61,53.99,False,True,10.38,2024-01,1120.0,1120.0,1120.0,0.0,1089.04,1101.45,1096.66,True,True,True,False,True,False,True,48837.0
7388,7388.T,ＦＰパートナー,2024-01,NEW,1,79.8,90.17,True,True,10.36,2024-01,6200.0,6200.0,6200.0,0.0,5499.2,4837.27,4202.2,True,True,True,True,True,True,True,219273.0
8585,8585.T,オリエントコーポレーション,2024-01,NEW,1,42.29,52.63,True,True,10.34,2024-01,1115.0,1115.0,1115.0,0.0,1095.84,1086.07,1108.59,True,True,True,False,True,False,False,371870.0
7164,7164.T,全国保証,2024-01,CONTINUE,2,64.39,74.73,False,True,10.33,2023-12,2657.5,2750.5,2750.5,3.5,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2024-01,CONTINUE,6,63.77,74.1,True,True,10.33,2023-08,2254.0,2550.0,2550.0,13.13,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-01,CONTINUE,3,53.76,64.07,True,True,10.31,2023-11,590.0,659.0,659.0,11.69,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2024-01,NEW,1,83.05,93.3,True,True,10.25,2024-01,1350.4,1350.4,1350.4,0.0,1259.33,1179.84,1102.67,True,True,True,True,True,True,True,15187617.0
8052,8052.T,椿本興業,2024-01,CONTINUE,7,86.25,96.49,True,True,10.24,2023-07,1586.67,2236.67,2236.67,40.97,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-01,CONTINUE,4,77.99,88.22,True,True,10.23,2023-10,2393.0,2829.0,2829.0,18.22,,,,,,,,,,,
6745,6745.T,ホーチキ,2024-01,NEW,1,73.91,84.13,True,True,10.22,2024-01,661.33,661.33,661.33,0.0,618.95,572.6,562.82,True,True,True,True,True,True,True,95100.0
5334,5334.T,日本特殊陶業,2024-01,CONTINUE,8,75.84,86.05,True,True,10.21,2023-06,2883.0,4000.0,4000.0,38.74,,,,,,,,,,,
6814,6814.T,古野電気,2024-01,CONTINUE,9,89.82,100.0,True,False,10.18,2023-05,972.0,2131.0,2131.0,119.24,,,,,,,,,,,
8267,8267.T,イオン,2024-01,NEW,1,70.47,80.63,True,True,10.16,2024-01,1177.67,1177.67,1177.67,0.0,1119.52,1059.41,1003.86,True,True,True,True,True,True,True,5549250.0
8056,8056.T,ＢＩＰＲＯＧＹ,2024-01,CONTINUE,8,74.92,85.02,False,False,10.1,2023-06,3533.0,4332.0,4332.0,22.62,,,,,,,,,,,
2471,2471.T,エスプール,2024-01,CONTINUE,8,16.24,26.29,False,False,10.05,2023-06,527.0,311.0,311.0,-40.99,,,,,,,,,,,
9075,9075.T,福山通運,2024-01,NEW,1,57.61,67.66,False,True,10.04,2024-01,4100.0,4100.0,4100.0,0.0,4110.6,3923.87,3786.15,False,True,True,True,True,True,True,66887.0
7821,7821.T,前田工繊,2024-01,NEW,1,49.35,59.33,False,True,9.98,2024-01,1612.5,1612.5,1612.5,0.0,1578.04,1515.05,1537.8,True,True,True,False,True,True,True,105033.0
6254,6254.T,野村マイクロ・サイエンス,2024-01,CONTINUE,9,80.3,90.27,False,False,9.97,2023-05,1540.0,3487.5,3487.5,126.46,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2024-01,NEW,1,31.4,41.33,False,True,9.93,2024-01,236.7,236.7,236.7,0.0,237.97,235.59,253.67,False,True,False,False,True,False,False,6731180.0
7717,7717.T,ブイ・テクノロジー,2024-01,CONTINUE,3,50.63,60.52,True,False,9.9,2023-11,2657.0,2737.0,2737.0,3.01,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-01,NEW,1,49.18,58.99,False,True,9.81,2024-01,1298.0,1298.0,1298.0,0.0,1218.48,1124.61,1208.48,True,True,True,False,True,False,False,90720.0
7596,7596.T,魚力,2024-01,CONTINUE,2,63.97,73.76,False,False,9.79,2023-12,2330.0,2325.0,2325.0,-0.21,,,,,,,,,,,
9104,9104.T,商船三井,2024-01,CONTINUE,8,77.1,86.86,True,True,9.77,2023-06,3456.0,5310.0,5310.0,53.65,,,,,,,,,,,
6323,6323.T,ローツェ,2024-01,CONTINUE,3,73.39,83.09,True,True,9.7,2023-11,1456.0,1662.0,1662.0,14.15,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2024-01,CONTINUE,10,68.08,77.77,True,True,9.69,2023-04,2124.0,2448.5,2448.5,15.28,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-01,NEW,1,39.0,48.59,False,True,9.59,2024-01,9007.0,9007.0,9007.0,0.0,9340.24,8303.99,9554.84,False,True,False,False,True,True,False,461700.0
7575,7575.T,日本ライフライン,2024-01,CONTINUE,10,80.55,90.14,True,False,9.59,2023-04,931.0,1324.0,1324.0,42.21,,,,,,,,,,,
8061,8061.T,西華産業,2024-01,CONTINUE,4,83.58,93.11,True,True,9.52,2023-10,718.0,1043.33,1043.33,45.31,,,,,,,,,,,
5142,5142.T,アキレス,2024-01,NEW,1,64.91,74.38,True,True,9.47,2024-01,1578.0,1578.0,1578.0,0.0,1569.08,1551.76,1491.49,True,True,True,True,True,True,True,11390.0
9024,9024.T,西武ホールディングス,2024-01,CONTINUE,3,77.05,86.53,True,True,9.47,2023-11,1784.5,2091.0,2091.0,17.18,,,,,,,,,,,
7525,7525.T,リックス,2024-01,NEW,1,80.95,90.4,True,True,9.46,2024-01,3710.0,3710.0,3710.0,0.0,3579.4,3354.2,3109.05,True,True,True,True,True,True,True,11173.0
1882,1882.T,東亜道路工業,2024-01,CONTINUE,4,90.56,100.0,True,False,9.44,2023-10,1142.0,1418.0,1418.0,24.17,,,,,,,,,,,
8346,8346.T,東邦銀行,2024-01,CONTINUE,6,81.71,91.11,True,False,9.4,2023-08,277.0,314.0,314.0,13.36,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2024-01,CONTINUE,4,77.92,87.25,False,False,9.33,2023-10,761.0,868.0,868.0,14.06,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2024-01,CONTINUE,10,90.67,100.0,True,False,9.33,2023-04,2254.0,3112.0,3112.0,38.07,,,,,,,,,,,
4617,4617.T,中国塗料,2024-01,CONTINUE,4,78.87,88.16,True,True,9.29,2023-10,1357.0,1891.0,1891.0,39.35,,,,,,,,,,,
1852,1852.T,淺沼組,2024-01,CONTINUE,6,86.44,95.72,True,True,9.28,2023-08,714.0,885.0,885.0,23.95,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-01,NEW,1,28.79,38.03,False,True,9.24,2024-01,533.0,533.0,533.0,0.0,546.84,539.6,611.74,False,False,False,False,False,False,False,479290.0
7893,7893.T,プロネクサス,2024-01,CONTINUE,12,83.2,92.42,False,False,9.22,2023-02,984.0,1298.0,1298.0,31.91,,,,,,,,,,,
1780,1780.T,ヤマウラ,2024-01,CONTINUE,4,84.57,93.72,True,True,9.15,2023-10,1247.0,1654.0,1654.0,32.64,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2024-01,NEW,1,70.62,79.66,True,True,9.05,2024-01,3930.0,3930.0,3930.0,0.0,3679.96,3569.57,3305.49,True,True,True,True,True,True,True,4256290.0
7004,7004.T,カナデビア,2024-01,NEW,1,51.46,60.47,False,True,9.0,2024-01,917.0,917.0,917.0,0.0,929.76,879.16,871.85,False,True,True,True,True,True,True,768260.0
2910,2910.T,ロック・フィールド,2024-01,CONTINUE,5,63.64,72.58,False,False,8.94,2023-09,1614.0,1626.0,1626.0,0.74,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2024-01,NEW,1,22.05,30.95,True,True,8.9,2024-01,588.0,588.0,588.0,0.0,585.0,567.23,614.63,True,True,False,False,True,True,False,422607.0
4658,4658.T,日本空調サービス,2024-01,NEW,1,75.08,83.97,True,True,8.89,2024-01,869.0,869.0,869.0,0.0,823.68,796.16,774.08,True,True,True,True,True,True,True,42673.0
8255,8255.T,アクシアル   リテイリング,2024-01,CONTINUE,8,75.74,84.54,False,False,8.8,2023-06,902.5,1023.75,1023.75,13.43,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2024-01,CONTINUE,4,91.37,100.0,True,False,8.63,2023-10,1550.2,1704.2,1704.2,9.93,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-01,NEW,1,55.43,64.06,True,True,8.63,2024-01,2863.0,2863.0,2863.0,0.0,2822.96,2828.31,2853.88,True,True,True,False,False,True,False,478790.0
7272,7272.T,ヤマハ発動機,2024-01,NEW,1,62.85,71.46,True,True,8.61,2024-01,1407.0,1407.0,1407.0,0.0,1350.49,1286.71,1273.05,True,True,True,True,True,True,True,5546957.0
6844,6844.T,新電元工業,2024-01,NEW,1,46.13,54.66,True,True,8.53,2024-01,3165.0,3165.0,3165.0,0.0,3097.2,3016.03,3157.38,True,True,True,False,True,True,False,32883.0
9889,9889.T,ＪＢＣＣホールディングス,2024-01,CONTINUE,9,91.6,100.0,True,True,8.4,2023-05,565.5,960.0,960.0,69.76,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-01,NEW,1,28.86,37.25,False,True,8.39,2024-01,1447.0,1447.0,1447.0,0.0,1432.84,1425.95,1646.57,True,True,False,False,False,False,False,77287.0
4554,4554.T,富士製薬工業,2024-01,CONTINUE,4,90.55,98.77,True,True,8.23,2023-10,1165.0,1971.0,1971.0,69.18,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,2,27.85,36.05,True,True,8.21,2023-12,2737.0,2840.0,2840.0,3.76,,,,,,,,,,,
6869,6869.T,シスメックス,2024-01,NEW,1,47.82,56.01,False,True,8.19,2024-01,2669.33,2669.33,2669.33,0.0,2690.63,2587.2,2801.76,False,True,False,False,True,True,False,1322470.0
4847,4847.T,インテリジェント   ウェイブ,2024-01,CONTINUE,7,68.4,76.51,True,False,8.11,2023-07,819.0,1075.0,1075.0,31.26,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2024-01,CONTINUE,13,89.41,97.46,True,True,8.05,2023-01,612.0,1064.0,1064.0,73.86,,,,,,,,,,,
6379,6379.T,レイズネクスト,2024-01,NEW,1,69.84,77.85,True,True,8.01,2024-01,1576.0,1576.0,1576.0,0.0,1536.08,1449.33,1434.73,True,True,True,True,True,True,True,29573.0
3676,3676.T,デジタルハーツホールディングス,2024-01,NEW,1,22.71,30.69,True,True,7.98,2024-01,1032.0,1032.0,1032.0,0.0,990.48,949.07,1155.03,True,True,False,False,True,False,False,70963.0
4202,4202.T,ダイセル,2024-01,NEW,1,76.12,84.1,False,True,7.98,2024-01,1453.0,1453.0,1453.0,0.0,1430.56,1377.31,1272.0,True,True,True,True,True,True,True,827860.0
8558,8558.T,東和銀行,2024-01,NEW,1,59.25,67.15,True,True,7.9,2024-01,641.0,641.0,641.0,0.0,617.08,629.31,587.38,True,True,True,False,True,False,True,111843.0
8935,8935.T,ＦＪネクストホールディングス,2024-01,CONTINUE,10,80.43,88.28,True,True,7.85,2023-04,1033.0,1246.0,1246.0,20.62,,,,,,,,,,,
6861,6861.T,キーエンス,2024-01,NEW,1,58.5,66.33,True,True,7.82,2024-01,66580.0,66580.0,66580.0,0.0,64632.4,61345.07,62706.5,True,True,True,False,True,True,True,561590.0
7962,7962.T,キングジム,2024-01,NEW,1,44.94,52.73,True,True,7.78,2024-01,876.0,876.0,876.0,0.0,872.52,873.85,884.92,True,True,False,False,True,False,False,21800.0
9107,9107.T,川崎汽船,2024-01,CONTINUE,12,92.24,100.0,True,False,7.76,2023-02,1088.33,2400.33,2400.33,120.55,,,,,,,,,,,
4323,4323.T,日本システム技術,2024-01,NEW,1,78.02,85.76,True,True,7.74,2024-01,1650.0,1650.0,1650.0,0.0,1579.74,1324.62,1192.12,True,True,True,True,True,True,True,68960.0
5706,5706.T,三井金属,2024-01,CONTINUE,7,76.19,83.92,True,False,7.73,2023-07,3358.0,4587.0,4587.0,36.6,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-01,NEW,1,55.36,63.09,True,True,7.73,2024-01,2780.0,2780.0,2780.0,0.0,2758.84,2734.03,2706.28,True,True,True,True,True,True,True,132410.0
1968,1968.T,太平電業,2024-01,NEW,1,71.88,79.58,True,True,7.71,2024-01,1491.67,1491.67,1491.67,0.0,1454.13,1369.29,1377.43,True,True,True,False,True,True,True,53220.0
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-01,CONTINUE,13,80.1,87.8,True,True,7.7,2023-01,464.0,703.0,703.0,51.51,,,,,,,,,,,
8524,8524.T,北洋銀行,2024-01,CONTINUE,5,69.59,77.27,True,True,7.68,2023-09,361.0,379.0,379.0,4.99,,,,,,,,,,,
7751,7751.T,キヤノン,2024-01,NEW,1,67.59,75.26,True,True,7.66,2024-01,4080.0,4080.0,4080.0,0.0,3747.2,3715.88,3596.86,True,True,True,True,True,True,True,4130507.0
3196,3196.T,ホットランドホールディングス,2024-01,NEW,1,73.03,80.67,False,True,7.64,2024-01,1978.0,1978.0,1978.0,0.0,1927.8,1947.85,1784.11,True,True,True,False,False,True,True,109620.0
5805,5805.T,ＳＷＣＣ,2024-01,CONTINUE,5,88.22,95.82,True,True,7.6,2023-09,2129.0,3060.0,3060.0,43.73,,,,,,,,,,,
7818,7818.T,トランザクション,2024-01,CONTINUE,2,79.42,87.0,True,True,7.58,2023-12,1067.5,1237.5,1237.5,15.93,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2024-01,NEW,1,52.58,60.11,True,True,7.53,2024-01,2537.0,2537.0,2537.0,0.0,2462.44,2372.29,2536.3,True,True,True,False,True,True,False,226067.0
3950,3950.T,ザ・パック,2024-01,NEW,1,70.29,77.78,False,True,7.49,2024-01,1136.67,1136.67,1136.67,0.0,1101.8,1080.64,1056.57,True,True,True,True,True,True,True,166800.0
2980,2980.T,SREホールディングス,2024-01,NEW,1,40.81,48.27,False,True,7.46,2024-01,3370.0,3370.0,3370.0,0.0,2775.8,2599.51,3125.45,True,True,True,False,True,False,False,246297.0
7516,7516.T,コーナン商事,2024-01,CONTINUE,11,65.97,73.42,False,False,7.44,2023-03,3245.0,3925.0,3925.0,20.96,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2024-01,NEW,1,80.97,88.37,True,True,7.41,2024-01,1774.0,1774.0,1774.0,0.0,1725.76,1585.53,1476.75,True,True,True,True,True,True,True,205287.0
8387,8387.T,四国銀行,2024-01,NEW,1,57.8,65.14,True,True,7.33,2024-01,1027.0,1027.0,1027.0,0.0,984.28,998.99,940.14,True,True,True,False,True,False,True,68590.0
3865,3865.T,北越コーポレーション,2024-01,CONTINUE,4,90.03,97.34,False,False,7.31,2023-10,1152.0,1403.0,1403.0,21.79,,,,,,,,,,,
6445,6445.T,ジャノメ,2024-01,CONTINUE,12,60.44,67.72,True,True,7.28,2023-02,636.0,705.0,705.0,10.85,,,,,,,,,,,
8613,8613.T,丸三証券,2024-01,CONTINUE,12,86.68,93.96,True,True,7.28,2023-02,436.0,945.0,945.0,116.74,,,,,,,,,,,
4228,4228.T,積水化成品工業,2024-01,CONTINUE,4,68.05,75.24,True,True,7.19,2023-10,437.0,506.0,506.0,15.79,,,,,,,,,,,
4521,4521.T,科研製薬,2024-01,NEW,1,32.85,40.0,False,True,7.15,2024-01,3490.0,3490.0,3490.0,0.0,3432.68,3344.39,3507.76,True,True,False,False,True,False,False,98170.0
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-01,CONTINUE,2,86.94,94.03,True,True,7.1,2023-12,5965.0,7335.0,7335.0,22.97,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2024-01,CONTINUE,7,67.53,74.57,True,True,7.04,2023-07,650.0,813.0,813.0,25.08,,,,,,,,,,,
1662,1662.T,石油資源開発,2024-01,NEW,1,63.19,70.19,True,True,7.01,2024-01,1208.0,1208.0,1208.0,0.0,1134.32,1086.61,994.19,True,True,True,True,True,True,True,1293350.0
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-01,CONTINUE,12,86.42,93.41,True,True,7.0,2023-02,1933.0,2770.0,2770.0,43.3,,,,,,,,,,,
8624,8624.T,いちよし証券,2024-01,CONTINUE,7,72.75,79.72,True,True,6.97,2023-07,667.0,779.0,779.0,16.79,,,,,,,,,,,
1301,1301.T,極洋,2024-01,NEW,1,59.04,66.0,True,True,6.96,2024-01,3960.0,3960.0,3960.0,0.0,3864.6,3796.07,3740.4,True,True,True,True,True,False,True,15773.0
3193,3193.T,エターナルホスピタリティグループ,2024-01,CONTINUE,9,73.46,80.41,True,True,6.95,2023-05,2176.0,3790.0,3790.0,74.17,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2024-01,NEW,1,87.55,94.46,True,True,6.9,2024-01,1998.0,1998.0,1998.0,0.0,1893.4,1639.96,1408.66,True,True,True,True,True,True,True,73233.0
5801,5801.T,古河電気工業,2024-01,NEW,1,52.47,59.36,True,True,6.89,2024-01,270.0,270.0,270.0,0.0,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0
8714,8714.T,池田泉州ホールディングス,2024-01,CONTINUE,6,71.54,78.42,True,True,6.88,2023-08,265.0,344.0,344.0,29.81,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2024-01,CONTINUE,9,65.28,72.13,True,True,6.85,2023-05,675.0,812.4,812.4,20.36,,,,,,,,,,,
5444,5444.T,大和工業,2024-01,CONTINUE,12,91.57,98.3,True,True,6.73,2023-02,5450.0,8221.0,8221.0,50.84,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-01,NEW,1,30.02,36.74,True,True,6.72,2024-01,1431.0,1431.0,1431.0,0.0,1253.64,1258.29,1475.49,True,True,False,False,True,False,False,668600.0
6368,6368.T,オルガノ,2024-01,CONTINUE,5,84.69,91.41,True,True,6.72,2023-09,4200.0,6170.0,6170.0,46.9,,,,,,,,,,,
3778,3778.T,さくらインターネット,2024-01,CONTINUE,2,90.92,97.61,True,True,6.69,2023-12,2209.0,3620.0,3620.0,63.88,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2024-01,CONTINUE,9,85.02,91.7,True,True,6.68,2023-05,1768.0,4450.0,4450.0,151.7,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2024-01,NEW,1,60.93,67.57,True,True,6.64,2024-01,650.0,650.0,650.0,0.0,646.44,644.59,625.16,True,True,True,True,False,True,True,121250.0
7741,7741.T,ＨＯＹＡ,2024-01,NEW,1,65.06,71.7,True,True,6.63,2024-01,18945.0,18945.0,18945.0,0.0,17898.2,16584.0,16233.8,True,True,True,True,True,True,True,881510.0
3457,3457.T,ＡｎｄＤｏホールディングス,2024-01,NEW,1,67.53,74.06,True,True,6.53,2024-01,1150.0,1150.0,1150.0,0.0,1069.4,1030.92,1053.28,True,True,True,False,True,True,True,50070.0
