code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2326,2326.T,デジタルアーツ,2025-04,CONTINUE,10,75.19,92.56,True,False,17.37,2024-07,4765.0,7060.0,7060.0,48.16,4800.8,4234.47,4463.62,False,True,True,False,True,True,True,149013.0,5620.0,-15.21,False,0.57,2.84,0.86,True,1,True,4.47,0.71,False,False,
6387,6387.T,サムコ,2025-04,NEW,1,13.35,30.68,False,True,17.33,2025-04,2382.0,2382.0,2382.0,0.0,2328.36,2731.73,3197.69,True,False,False,False,False,False,False,38880.0,4980.0,-52.17,False,1.32,4.09,0.66,True,4,False,-32.73,1.44,False,False,
4528,4528.T,小野薬品工業,2025-04,NEW,1,8.89,26.19,True,True,17.3,2025-04,1642.0,1642.0,1642.0,0.0,1661.98,1627.11,1834.72,False,True,False,False,True,True,False,2674050.0,2391.0,-31.33,False,0.97,2.76,0.73,True,4,True,-14.19,0.45,False,False,
4071,4071.T,プラスアルファ・コンサルティング,2025-04,NEW,1,33.92,51.06,True,True,17.14,2025-04,1666.0,1666.0,1666.0,0.0,1472.12,1561.23,1787.05,True,True,False,False,True,False,False,381520.0,2266.0,-26.48,False,0.95,3.59,0.74,True,4,True,-13.66,8.45,False,False,
4373,4373.T,シンプレクス・ホールディングス,2025-04,CONTINUE,5,57.67,74.76,True,True,17.08,2024-12,622.0,753.75,753.75,21.18,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False,False,
2154,2154.T,オープンアップグループ,2025-04,NEW,1,36.54,53.61,True,True,17.07,2025-04,1832.0,1832.0,1832.0,0.0,1777.88,1818.32,1903.04,True,True,False,False,False,False,False,164400.0,2223.0,-17.59,False,0.8,2.29,0.45,True,4,True,-6.35,1.65,False,False,
2109,2109.T,ＤＭ三井製糖,2025-04,CONTINUE,2,56.29,73.33,True,True,17.04,2025-03,3375.0,3420.0,3420.0,1.33,3542.2,3429.47,3333.76,False,False,True,True,True,True,True,56450.0,3665.0,-7.91,False,1.8,1.61,1.0,True,2,False,-0.7,-4.36,False,False,
4385,4385.T,メルカリ,2025-04,CONTINUE,2,55.83,72.8,True,True,16.97,2025-03,2355.0,2299.5,2299.5,-2.36,2429.88,2081.93,2168.67,False,True,True,False,True,True,True,5234420.0,2774.0,-15.1,False,0.81,4.35,1.02,False,2,True,16.03,2.12,False,False,
9041,9041.T,近鉄グループホールディングス,2025-04,CONTINUE,5,20.15,37.09,False,True,16.94,2024-12,3310.0,3071.0,3071.0,-7.22,3220.24,3425.01,3597.25,True,False,False,False,False,False,False,660660.0,4858.0,-31.86,False,0.82,1.32,0.83,True,4,False,-14.49,-0.52,False,False,
4718,4718.T,早稲田アカデミー,2025-04,CONTINUE,8,83.15,100.0,True,False,16.85,2024-09,1588.0,2214.0,2214.0,39.42,1579.32,1584.57,1618.53,True,True,False,False,True,True,True,49103.0,1878.0,-15.44,False,3.71,1.86,1.05,False,4,True,-3.36,-2.16,False,False,
5261,5261.T,リソルホールディングス,2025-04,CONTINUE,7,34.69,51.54,True,False,16.85,2024-10,4950.0,5060.0,5060.0,2.22,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False,False,
9746,9746.T,ＴＫＣ,2025-04,NEW,1,59.08,75.81,True,True,16.73,2025-04,4020.0,4020.0,4020.0,0.0,3865.0,3808.07,3787.38,True,True,True,True,True,False,True,106323.0,4120.0,-2.43,False,1.48,1.95,0.73,True,2,True,8.41,2.58,False,False,
6986,6986.T,双葉電子工業,2025-04,CONTINUE,3,50.24,66.9,False,True,16.65,2025-02,515.0,508.0,508.0,-1.36,505.96,490.95,523.36,True,True,False,False,True,True,True,58197.0,667.0,-22.79,False,0.9,2.26,0.96,True,4,True,3.72,2.39,False,False,
3101,3101.T,東洋紡,2025-04,CONTINUE,4,19.62,36.18,False,False,16.56,2025-01,982.0,885.0,885.0,-9.88,962.04,955.84,1006.29,True,True,False,False,True,False,False,245683.0,1182.0,-16.92,False,0.9,1.0,1.03,False,4,True,-4.57,1.76,False,False,
7956,7956.T,ピジョン,2025-04,CONTINUE,2,58.68,75.22,False,True,16.54,2025-03,1838.5,1726.5,1726.5,-6.09,1717.44,1553.01,1543.3,True,True,True,True,True,True,True,1408753.0,1909.0,-3.69,False,1.04,2.88,1.1,False,2,True,22.11,5.81,False,False,
7613,7613.T,シークス,2025-04,CONTINUE,4,21.99,38.36,False,False,16.37,2025-01,1135.0,1050.0,1050.0,-7.49,1156.0,1140.84,1229.12,False,False,False,False,True,True,False,302967.0,1799.0,-36.91,False,0.44,1.49,0.74,True,4,True,-10.76,-0.08,False,False,
4318,4318.T,クイック,2025-04,CONTINUE,5,38.09,54.35,True,True,16.26,2024-12,761.0,701.33,701.33,-7.84,720.15,694.18,718.87,True,True,True,False,True,True,False,64140.0,878.33,-13.36,False,0.98,1.93,1.0,True,3,True,2.41,3.15,False,False,
8387,8387.T,四国銀行,2025-04,CONTINUE,4,53.1,69.33,False,False,16.23,2025-01,1222.0,1182.0,1182.0,-3.27,1157.56,1078.88,1084.41,True,True,True,False,True,True,False,121343.0,1267.0,-3.55,False,1.19,1.64,1.02,False,1,True,19.7,3.36,False,False,
3153,3153.T,八洲電機,2025-04,NEW,1,57.1,73.29,False,True,16.18,2025-04,1696.0,1696.0,1696.0,0.0,1612.4,1682.17,1674.28,True,True,True,False,False,False,False,28323.0,2014.0,-15.79,False,0.62,2.56,0.63,True,3,True,0.38,4.31,False,False,
4633,4633.T,サカタインクス,2025-04,CONTINUE,3,64.75,80.87,False,False,16.12,2025-02,1822.0,1850.0,1850.0,1.54,1756.52,1662.93,1668.91,True,True,True,False,True,True,True,194490.0,1969.0,-7.47,False,1.48,2.75,1.29,False,1,True,18.18,1.6,True,True,MVP
8227,8227.T,しまむら,2025-04,CONTINUE,7,66.08,82.18,True,True,16.1,2024-10,7885.0,9512.0,9512.0,20.63,8147.84,7702.07,7798.88,False,True,True,False,True,True,True,297960.0,9235.0,-14.62,False,0.71,1.89,0.98,True,3,False,4.94,-3.52,False,False,
3853,3853.T,アステリア,2025-04,CONTINUE,4,32.04,47.87,False,False,15.84,2025-01,595.0,497.0,497.0,-16.47,570.56,526.24,543.33,True,True,True,False,True,True,False,150183.0,729.0,-18.38,False,0.51,2.59,0.77,True,3,True,8.11,4.61,False,False,
8714,8714.T,池田泉州ホールディングス,2025-04,CONTINUE,4,62.5,78.32,False,False,15.82,2025-01,441.0,469.0,469.0,6.35,400.32,377.72,375.33,True,True,True,True,True,True,True,1285247.0,449.0,-1.78,False,1.71,2.25,1.17,False,1,True,24.8,4.46,True,True,MVP
1766,1766.T,東建コーポレーション,2025-04,CONTINUE,2,79.75,95.51,True,True,15.75,2025-03,12900.0,13330.0,13330.0,3.33,12682.0,12273.6,11614.8,True,True,True,True,True,True,True,22510.0,13390.0,-3.66,False,1.68,2.36,0.99,True,2,True,13.25,-1.84,False,False,
4612,4612.T,日本ペイントホールディングス,2025-04,NEW,1,48.57,64.27,True,True,15.7,2025-04,1085.0,1085.0,1085.0,0.0,1069.35,1054.28,1017.66,True,True,True,True,False,True,False,3216817.0,1258.5,-13.79,False,0.74,2.8,0.59,True,1,False,7.77,2.04,False,False,
9022,9022.T,東海旅客鉄道,2025-04,NEW,1,17.34,32.93,True,True,15.59,2025-04,2931.0,2931.0,2931.0,0.0,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False,False,
1964,1964.T,中外炉工業,2025-04,CONTINUE,4,65.55,81.11,False,False,15.56,2025-01,3355.0,3780.0,3780.0,12.67,3414.8,3130.19,3043.18,False,True,True,True,True,True,True,24030.0,3710.0,-9.57,False,1.05,2.69,1.14,False,1,True,23.99,2.25,False,False,
3199,3199.T,綿半ホールディングス,2025-04,NEW,1,55.29,70.68,False,True,15.39,2025-04,1621.0,1621.0,1621.0,0.0,1600.8,1641.45,1661.6,True,False,False,False,False,True,False,22063.0,1856.0,-12.66,False,1.04,2.37,0.69,True,4,True,-1.0,2.5,False,False,
9304,9304.T,澁澤倉庫,2025-04,CONTINUE,4,55.56,70.83,True,True,15.27,2025-01,773.75,795.0,795.0,2.75,763.55,772.75,759.45,True,True,True,False,False,True,True,39360.0,833.75,-7.2,False,0.92,1.15,0.97,True,1,False,0.5,0.07,False,False,
6459,6459.T,大和冷機工業,2025-04,CONTINUE,4,62.68,77.92,True,False,15.24,2025-01,1604.0,1632.0,1632.0,1.75,1527.12,1481.81,1495.19,True,True,True,False,True,True,False,19767.0,1693.0,-5.26,False,0.8,2.36,0.87,True,1,True,7.1,3.85,False,False,
6817,6817.T,スミダコーポレーション,2025-04,CONTINUE,4,28.04,43.09,False,False,15.05,2025-01,914.0,943.0,943.0,3.17,899.68,930.01,1014.16,True,False,False,False,False,False,False,374913.0,1264.0,-27.69,False,0.44,1.41,0.97,True,4,True,-13.27,2.01,False,False,
6457,6457.T,グローリー,2025-04,CONTINUE,4,27.51,42.49,True,False,14.98,2025-01,2644.5,2514.0,2514.0,-4.93,2582.06,2566.93,2641.26,True,True,True,False,True,False,False,151993.0,3097.0,-14.61,False,0.85,1.5,0.85,True,3,True,-0.78,1.83,False,False,
8524,8524.T,北洋銀行,2025-04,CONTINUE,4,58.66,73.6,False,False,14.94,2025-01,528.0,495.0,495.0,-6.25,464.6,442.88,461.6,True,True,True,False,True,True,True,1876507.0,627.0,-15.79,False,1.71,2.99,1.1,False,1,True,27.61,6.46,True,True,MVP
9716,9716.T,乃村工藝社,2025-04,CONTINUE,5,51.07,66.0,False,False,14.93,2024-12,896.0,865.0,865.0,-3.46,824.6,805.05,834.32,True,True,True,False,True,True,False,246023.0,952.0,-5.88,False,1.37,2.07,1.08,False,1,True,5.19,3.44,False,False,
2337,2337.T,いちご,2025-04,NEW,1,49.19,63.93,True,True,14.75,2025-04,384.0,384.0,384.0,0.0,378.52,366.83,377.27,True,True,True,False,True,True,False,847230.0,463.0,-17.06,False,0.93,2.81,0.63,True,3,True,-1.79,1.12,False,False,
6134,6134.T,ＦＵＪＩ,2025-04,CONTINUE,3,31.46,46.21,False,True,14.75,2025-02,2196.0,2125.0,2125.0,-3.23,2259.68,2261.05,2369.2,False,False,False,False,False,False,False,247847.0,2848.0,-22.89,False,1.04,1.93,0.77,True,4,False,-8.92,-1.32,False,False,
5186,5186.T,ニッタ,2025-04,CONTINUE,2,47.47,62.18,True,True,14.72,2025-03,3740.0,3665.0,3665.0,-2.01,3742.4,3645.07,3731.07,False,True,True,False,True,True,False,27490.0,4165.0,-10.2,False,1.54,1.8,1.04,False,3,True,0.15,0.94,False,False,
7182,7182.T,ゆうちょ銀行,2025-04,CONTINUE,4,41.89,56.54,False,False,14.65,2025-01,1610.5,1461.0,1461.0,-9.28,1529.84,1466.29,1472.31,True,True,True,False,True,True,False,5252640.0,1747.5,-7.84,False,1.02,1.59,0.96,True,1,True,11.53,3.6,False,False,
2752,2752.T,フジオフードグループ本社,2025-04,NEW,1,38.3,52.75,True,True,14.45,2025-04,1203.0,1203.0,1203.0,0.0,1175.16,1144.72,1254.23,True,True,False,False,True,True,False,194057.0,1538.0,-21.78,False,0.91,1.47,0.74,True,4,True,-3.86,3.17,False,False,
8035,8035.T,東京エレクトロン,2025-04,NEW,1,25.26,39.68,False,True,14.42,2025-04,21225.0,21225.0,21225.0,0.0,19995.6,22956.67,24678.25,True,False,False,False,False,False,False,3756893.0,38930.0,-45.48,False,1.0,3.96,0.6,True,4,True,-23.63,3.08,False,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2025-04,CONTINUE,3,85.61,100.0,False,False,14.39,2025-02,4425.0,4645.0,4645.0,4.97,4325.4,4093.27,3582.51,True,True,True,True,True,True,True,3087327.0,4526.0,-2.23,False,1.38,2.59,1.3,False,2,True,32.07,-4.28,False,False,
4194,4194.T,ビジョナル,2025-04,NEW,1,50.44,64.79,True,True,14.35,2025-04,8648.0,8648.0,8648.0,0.0,7776.44,7580.77,7937.45,True,True,True,False,True,False,True,249743.0,9380.0,-7.8,False,0.77,2.8,0.77,True,1,True,11.26,8.94,False,False,
5471,5471.T,大同特殊鋼,2025-04,CONTINUE,2,14.42,28.75,False,False,14.33,2025-03,1190.0,1071.5,1071.5,-9.96,1251.24,1200.05,1302.37,False,False,False,False,True,True,False,503367.0,1845.5,-35.52,False,0.89,2.24,1.08,False,4,False,-10.69,1.68,False,False,
6592,6592.T,マブチモーター,2025-04,CONTINUE,3,24.41,38.72,False,False,14.31,2025-02,1160.75,1044.0,1044.0,-10.06,1102.65,1107.1,1129.73,True,True,True,False,True,False,False,771813.0,1419.0,-18.2,False,1.1,2.47,1.32,False,3,True,-0.7,4.63,False,False,
9644,9644.T,タナベコンサルティンググループ,2025-04,CONTINUE,2,69.99,84.27,True,True,14.28,2025-03,615.0,782.0,782.0,27.15,673.7,628.11,612.51,False,False,True,True,True,True,True,23093.0,769.5,-20.08,False,1.14,3.04,1.11,False,2,False,5.81,-4.03,False,False,
2002,2002.T,日清製粉グループ本社,2025-04,CONTINUE,2,37.97,52.21,True,True,14.24,2025-03,1730.5,1842.5,1842.5,6.47,1730.92,1762.61,1805.1,False,False,False,False,True,False,False,969860.0,2272.0,-23.83,False,1.39,1.2,1.09,False,4,True,-8.36,0.39,False,False,
4046,4046.T,大阪ソーダ,2025-04,CONTINUE,2,36.81,50.97,False,True,14.16,2025-03,1624.0,1490.0,1490.0,-8.25,1534.68,1692.83,1780.76,True,False,False,False,False,True,False,601587.0,2342.0,-30.66,False,1.05,3.83,1.04,False,4,True,-19.89,-1.64,False,False,
3901,3901.T,マークラインズ,2025-04,NEW,1,26.51,40.65,False,True,14.15,2025-04,2281.0,2281.0,2281.0,0.0,2277.8,2295.88,2560.55,True,False,False,False,False,True,False,29870.0,3465.0,-34.17,False,0.5,3.27,0.55,True,4,False,-11.24,1.22,False,False,
7994,7994.T,オカムラ,2025-04,CONTINUE,4,39.56,53.71,True,False,14.15,2025-01,1986.0,1982.0,1982.0,-0.2,1979.32,1978.07,2078.82,True,True,False,False,False,False,False,167733.0,2452.0,-19.0,False,1.23,1.6,0.97,True,4,False,-5.31,0.49,False,False,
9997,9997.T,ベルーナ,2025-04,CONTINUE,4,85.86,100.0,True,False,14.14,2025-01,879.0,980.0,980.0,11.49,803.0,761.75,735.03,True,True,True,True,True,True,True,238067.0,889.0,-1.12,False,2.02,2.03,1.21,False,2,True,28.99,8.17,False,False,
3038,3038.T,神戸物産,2025-04,NEW,1,54.2,68.28,True,True,14.08,2025-04,4386.0,4386.0,4386.0,0.0,3984.68,3606.41,3805.68,True,True,True,False,True,True,True,2434247.0,4715.0,-6.98,False,1.24,4.22,0.91,True,1,True,20.23,5.1,False,False,
9347,9347.T,日本管財ホールディングス,2025-04,NEW,1,58.98,73.07,True,True,14.08,2025-04,2717.0,2717.0,2717.0,0.0,2663.28,2635.87,2636.01,True,True,True,False,True,True,True,72793.0,2813.0,-3.41,False,0.56,1.59,0.77,True,1,True,3.52,2.79,False,False,
3475,3475.T,グッドコムアセット,2025-04,NEW,1,66.54,80.48,True,True,13.93,2025-04,1218.0,1218.0,1218.0,0.0,1070.04,925.85,872.71,True,True,True,True,True,True,True,549943.0,1292.0,-5.73,False,0.69,3.98,0.64,True,2,True,40.11,8.22,False,False,
9621,9621.T,建設技術研究所,2025-04,CONTINUE,4,35.07,49.0,True,False,13.93,2025-01,2659.0,2390.0,2390.0,-10.12,2551.64,2435.85,2399.94,True,True,True,True,True,True,False,38680.0,3060.0,-13.1,False,0.77,2.31,0.89,True,1,True,9.51,3.99,False,False,
4064,4064.T,日本カーバイド工業,2025-04,CONTINUE,3,43.27,57.17,False,False,13.9,2025-02,1881.0,1684.0,1684.0,-10.47,1849.4,1746.24,1775.12,True,True,True,False,True,True,True,33577.0,2100.0,-10.43,False,0.66,2.42,0.94,True,1,True,7.84,-0.81,False,False,
6947,6947.T,図研,2025-04,CONTINUE,5,55.94,69.82,False,False,13.88,2024-12,4150.0,5160.0,5160.0,24.34,4323.8,3910.07,3939.03,False,True,True,False,True,True,False,54407.0,4855.0,-14.52,False,0.7,2.64,1.08,False,3,False,5.06,-4.85,False,False,
7818,7818.T,トランザクション,2025-04,NEW,1,53.23,67.1,True,True,13.87,2025-04,1278.5,1278.5,1278.5,0.0,1222.9,1100.61,1070.86,True,True,True,True,True,True,True,164207.0,1370.0,-6.68,False,1.35,3.91,0.83,True,2,True,35.62,10.21,False,False,
6036,6036.T,ＫｅｅＰｅｒ技研,2025-04,CONTINUE,8,31.11,44.97,True,True,13.86,2024-09,4285.0,4150.0,4150.0,-3.15,4141.6,3896.43,4849.21,True,True,False,False,True,True,False,207573.0,7190.0,-40.4,False,0.76,3.47,0.89,True,4,True,-13.35,2.46,False,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,7,65.75,79.58,True,False,13.84,2024-10,1958.0,2679.5,2679.5,36.85,1978.34,2067.41,2057.32,False,False,False,False,False,False,False,568910.0,2329.0,-15.93,False,0.86,1.74,0.85,True,4,False,-6.39,-1.74,False,False,
6440,6440.T,ＪＵＫＩ,2025-04,CONTINUE,3,39.51,53.33,False,True,13.83,2025-02,452.0,396.0,396.0,-12.39,411.04,387.28,430.58,True,True,True,False,True,True,False,182933.0,599.0,-24.54,False,0.88,3.93,0.96,True,3,True,1.88,5.74,False,False,
3179,3179.T,シュッピン,2025-04,CONTINUE,2,48.12,61.85,False,True,13.73,2025-03,1131.0,1100.0,1100.0,-2.74,1045.12,1047.03,1172.29,True,True,False,False,False,True,False,392290.0,1547.0,-26.89,False,1.1,3.06,1.04,False,4,True,-1.68,5.21,False,False,
3923,3923.T,ラクス,2025-04,CONTINUE,2,45.96,59.59,True,True,13.64,2025-03,1000.0,1077.25,1077.25,7.73,987.64,966.36,1016.52,True,True,False,False,False,False,True,1871853.0,1228.5,-18.6,False,0.51,3.08,0.9,True,1,True,-1.06,4.35,False,False,
6963,6963.T,ローム,2025-04,CONTINUE,4,16.85,30.49,False,True,13.64,2025-01,1488.0,1297.5,1297.5,-12.8,1483.36,1521.91,1805.89,True,False,False,False,True,False,False,3320413.0,2772.0,-46.32,False,0.73,2.61,0.9,True,4,True,-25.43,2.2,False,False,
5110,5110.T,住友ゴム工業,2025-04,CONTINUE,6,52.27,65.87,False,False,13.6,2024-11,1648.0,1800.0,1800.0,9.22,1678.54,1576.57,1669.48,False,True,False,False,True,True,True,1509250.0,1967.0,-16.22,False,0.89,2.41,0.77,True,4,False,2.07,-0.69,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2025-04,CONTINUE,2,14.65,28.24,True,False,13.58,2025-03,1259.0,1176.0,1176.0,-6.59,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-04,NEW,1,40.65,54.22,True,True,13.57,2025-04,2695.0,2695.0,2695.0,0.0,2562.56,2504.16,2656.84,True,True,True,False,True,False,False,91500.0,3165.0,-14.85,False,1.07,2.51,0.75,True,3,True,-2.65,5.18,False,False,
9404,9404.T,日本テレビホールディングス,2025-04,CONTINUE,3,78.51,92.05,False,True,13.55,2025-02,2795.5,3299.0,3299.0,18.01,2845.22,2641.42,2416.88,False,True,True,True,True,True,True,575383.0,3149.0,-11.23,False,0.88,2.9,1.06,False,2,True,24.85,-3.22,False,False,
7466,7466.T,ＳＰＫ,2025-04,CONTINUE,3,48.42,61.95,False,True,13.52,2025-02,1041.0,1032.0,1032.0,-0.86,1048.92,1035.97,1055.43,False,True,False,False,True,True,True,17973.0,1206.5,-13.72,False,1.16,1.86,0.94,True,4,False,0.63,-0.13,False,False,
7187,7187.T,ジェイリース,2025-04,NEW,1,53.03,66.54,False,True,13.5,2025-04,1362.0,1362.0,1362.0,0.0,1332.88,1314.07,1318.61,True,True,True,False,False,True,True,109453.0,1541.0,-11.62,False,0.46,3.29,0.64,True,2,True,6.17,2.83,False,False,
9039,9039.T,サカイ引越センター,2025-04,CONTINUE,2,45.32,58.82,True,True,13.5,2025-03,2494.0,2443.0,2443.0,-2.04,2457.36,2421.21,2468.75,True,True,True,False,True,True,True,156613.0,2818.0,-11.5,False,1.61,1.67,1.15,False,1,True,0.83,1.76,False,False,
3659,3659.T,ネクソン,2025-04,NEW,1,47.03,60.45,True,True,13.42,2025-04,2245.0,2245.0,2245.0,0.0,2106.54,2084.93,2457.55,True,True,False,False,True,False,False,2732577.0,3455.0,-35.02,False,0.81,2.89,0.62,True,4,True,-7.32,5.31,False,False,
256A,256A.T,飛島ホールディングス,2025-04,CONTINUE,6,68.13,81.52,True,True,13.39,2024-11,1562.0,1794.0,1794.0,14.85,1556.28,1483.15,1470.15,True,True,True,True,True,True,True,94540.0,1670.0,-6.47,False,0.83,1.6,0.87,True,1,True,12.25,0.85,False,False,
6309,6309.T,巴工業,2025-04,CONTINUE,2,53.39,66.77,False,False,13.38,2025-03,1450.0,1383.0,1383.0,-4.62,1328.33,1283.04,1353.45,True,True,True,False,True,True,False,90770.0,1666.67,-13.0,False,1.86,2.47,0.95,True,1,True,5.31,4.19,False,False,
2288,2288.T,丸大食品,2025-04,CONTINUE,2,64.5,77.82,True,True,13.32,2025-03,1700.0,1860.0,1860.0,9.41,1702.96,1675.85,1704.28,False,True,False,False,True,False,True,29373.0,1948.0,-12.73,False,1.49,1.39,0.99,True,1,False,0.53,1.48,False,False,
5602,5602.T,栗本鐵工所,2025-04,CONTINUE,3,66.51,79.81,True,False,13.3,2025-02,955.0,947.0,947.0,-0.84,924.6,860.0,872.9,True,True,True,False,True,True,True,252133.0,1052.0,-9.22,False,1.08,2.68,1.0,True,1,True,19.35,2.35,False,False,
7947,7947.T,エフピコ,2025-04,CONTINUE,9,59.17,72.39,True,True,13.22,2024-08,2730.5,3080.0,3080.0,12.8,2628.6,2499.35,2679.16,True,True,True,False,True,True,False,224597.0,3048.0,-10.42,False,0.62,1.92,0.72,True,3,True,4.7,5.61,False,False,
8051,8051.T,山善,2025-04,NEW,1,58.11,71.27,True,True,13.16,2025-04,1404.0,1404.0,1404.0,0.0,1347.44,1332.33,1363.38,True,True,True,False,True,False,False,179993.0,1568.0,-10.46,False,0.72,2.02,0.72,True,3,True,2.81,3.89,False,False,
6103,6103.T,オークマ,2025-04,CONTINUE,4,43.3,56.42,False,False,13.13,2025-01,3515.0,3195.0,3195.0,-9.1,3384.2,3228.83,3316.35,True,True,True,False,True,True,False,302673.0,4100.0,-14.27,False,0.76,2.55,0.84,True,3,True,6.67,2.19,False,False,
7483,7483.T,ドウシシャ,2025-04,NEW,1,56.98,70.11,True,True,13.13,2025-04,2241.0,2241.0,2241.0,0.0,2175.08,2120.05,2146.99,True,True,True,False,True,True,False,111147.0,2395.0,-6.43,False,0.46,1.84,0.67,True,3,True,3.96,3.02,False,False,
1433,1433.T,ベステラ,2025-04,CONTINUE,5,51.03,63.95,True,True,12.93,2024-12,1076.0,1110.0,1110.0,3.16,1012.88,956.59,955.78,True,True,True,True,True,True,False,81303.0,1171.0,-8.11,False,0.9,3.49,0.84,True,3,True,10.11,3.08,False,False,
2209,2209.T,井村屋グループ,2025-04,NEW,1,49.79,62.69,True,True,12.9,2025-04,2466.0,2466.0,2466.0,0.0,2400.64,2432.57,2455.21,True,True,True,False,False,False,False,15107.0,2630.0,-6.24,False,0.71,1.72,0.66,True,3,True,0.54,2.81,False,False,
7239,7239.T,タチエス,2025-04,CONTINUE,2,22.94,35.75,False,False,12.81,2025-03,1717.0,1576.0,1576.0,-8.21,1784.92,1769.88,1832.79,False,False,False,False,False,True,False,119650.0,2082.0,-17.53,False,1.58,1.56,1.12,False,4,False,-5.16,0.54,False,False,
5482,5482.T,愛知製鋼,2025-04,CONTINUE,8,84.93,97.68,True,True,12.75,2024-09,981.25,2102.5,2102.5,114.27,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,
8281,8281.T,ゼビオホールディングス,2025-04,CONTINUE,2,72.51,85.17,True,True,12.66,2025-03,1294.0,1306.0,1306.0,0.93,1247.44,1209.73,1190.04,True,True,True,True,False,True,True,122650.0,1363.0,-5.06,False,2.41,2.28,1.29,False,2,True,14.17,2.04,False,False,
1942,1942.T,関電工,2025-04,CONTINUE,6,87.38,100.0,False,True,12.62,2024-11,2204.0,2838.0,2838.0,28.77,2202.68,2156.8,1899.12,True,True,True,True,True,True,True,653317.0,2349.0,-6.17,False,0.56,3.02,0.91,True,2,True,27.66,-3.18,False,False,
3076,3076.T,あい   ホールディングス,2025-04,NEW,1,40.02,52.61,True,True,12.59,2025-04,2113.0,2113.0,2113.0,0.0,2051.28,2022.45,2202.91,True,True,False,False,True,False,False,174930.0,2693.0,-21.54,False,0.66,1.78,0.53,True,4,True,-5.65,2.74,False,False,
9020,9020.T,東日本旅客鉄道,2025-04,NEW,1,55.06,67.64,True,True,12.57,2025-04,3096.0,3096.0,3096.0,0.0,3071.12,2919.2,2861.9,True,True,True,True,True,True,True,3583747.0,3303.0,-6.27,False,0.91,2.41,0.72,True,2,False,10.14,1.39,False,False,
3156,3156.T,レスター,2025-04,CONTINUE,2,25.5,38.04,False,True,12.54,2025-03,2290.0,2235.0,2235.0,-2.4,2436.72,2469.07,2679.03,False,False,False,False,False,False,False,34483.0,3270.0,-29.97,False,1.66,1.91,1.09,False,4,False,-16.1,-0.69,False,False,
6418,6418.T,日本金銭機械,2025-04,CONTINUE,5,36.2,48.62,True,False,12.42,2024-12,1035.0,1021.0,1021.0,-1.35,1015.08,967.67,1097.19,True,True,False,False,True,True,False,175427.0,1726.0,-40.03,False,1.28,2.1,1.08,False,4,True,-8.31,-1.11,False,False,
5331,5331.T,ノリタケ,2025-04,NEW,1,33.92,46.29,False,True,12.37,2025-04,1857.5,1857.5,1857.5,0.0,1746.8,1801.23,1890.72,True,True,False,False,False,False,False,138640.0,2175.0,-14.6,False,1.02,2.06,0.51,True,4,True,-5.61,4.01,False,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-04,CONTINUE,3,66.81,79.14,False,False,12.33,2025-02,1771.0,1629.0,1629.0,-8.02,1529.32,1244.83,1263.84,True,True,True,False,True,True,True,589153.0,1910.0,-7.28,False,0.82,6.05,0.74,True,1,True,59.13,14.33,False,False,
8125,8125.T,ワキタ,2025-04,CONTINUE,2,60.37,72.62,True,True,12.25,2025-03,1729.0,1759.0,1759.0,1.74,1743.16,1721.53,1665.43,False,True,True,True,False,True,True,210003.0,1840.0,-6.03,False,0.44,1.94,1.06,False,3,True,6.55,0.61,False,False,
8037,8037.T,カメイ,2025-04,NEW,1,50.76,62.95,False,True,12.2,2025-04,1920.0,1920.0,1920.0,0.0,1880.48,1883.8,1954.91,True,True,False,False,False,False,False,58403.0,2450.0,-21.63,False,1.35,2.83,0.56,True,4,False,-1.2,3.4,False,False,
