code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5261,5261.T,リソルホールディングス,2025-04,CONTINUE,7,34.69,51.54,16.85,2024-10,4950.0,5060.0,5060.0,2.22
9746,9746.T,ＴＫＣ,2025-04,NEW,1,59.08,75.81,16.73,2025-04,4020.0,4020.0,4020.0,0.0
6986,6986.T,双葉電子工業,2025-04,CONTINUE,3,50.24,66.9,16.65,2025-02,515.0,508.0,508.0,-1.36
3101,3101.T,東洋紡,2025-04,CONTINUE,4,19.62,36.18,16.56,2025-01,982.0,885.0,885.0,-9.88
7956,7956.T,ピジョン,2025-04,CONTINUE,2,58.68,75.22,16.54,2025-03,1838.5,1726.5,1726.5,-6.09
7613,7613.T,シークス,2025-04,CONTINUE,4,21.99,38.36,16.37,2025-01,1135.0,1050.0,1050.0,-7.49
4318,4318.T,クイック,2025-04,CONTINUE,5,38.09,54.35,16.26,2024-12,761.0,701.33,701.33,-7.84
8387,8387.T,四国銀行,2025-04,CONTINUE,4,53.1,69.33,16.23,2025-01,1222.0,1182.0,1182.0,-3.27
3153,3153.T,八洲電機,2025-04,NEW,1,57.1,73.29,16.18,2025-04,1696.0,1696.0,1696.0,0.0
4633,4633.T,サカタインクス,2025-04,CONTINUE,3,64.75,80.87,16.12,2025-02,1822.0,1850.0,1850.0,1.54
8227,8227.T,しまむら,2025-04,CONTINUE,7,66.08,82.18,16.1,2024-10,7885.0,9512.0,9512.0,20.63
3853,3853.T,アステリア,2025-04,CONTINUE,4,32.04,47.87,15.84,2025-01,595.0,497.0,497.0,-16.47
8714,8714.T,池田泉州ホールディングス,2025-04,CONTINUE,4,62.5,78.32,15.82,2025-01,441.0,469.0,469.0,6.35
1766,1766.T,東建コーポレーション,2025-04,CONTINUE,2,79.75,95.51,15.75,2025-03,12900.0,13330.0,13330.0,3.33
4612,4612.T,日本ペイントホールディングス,2025-04,NEW,1,48.57,64.27,15.7,2025-04,1085.0,1085.0,1085.0,0.0
9022,9022.T,東海旅客鉄道,2025-04,NEW,1,17.34,32.93,15.59,2025-04,2931.0,2931.0,2931.0,0.0
1964,1964.T,中外炉工業,2025-04,CONTINUE,4,65.55,81.11,15.56,2025-01,3355.0,3780.0,3780.0,12.67
3199,3199.T,綿半ホールディングス,2025-04,NEW,1,55.29,70.68,15.39,2025-04,1621.0,1621.0,1621.0,0.0
9304,9304.T,澁澤倉庫,2025-04,CONTINUE,4,55.56,70.83,15.27,2025-01,773.75,795.0,795.0,2.75
6459,6459.T,大和冷機工業,2025-04,CONTINUE,4,62.68,77.92,15.24,2025-01,1604.0,1632.0,1632.0,1.75
6817,6817.T,スミダコーポレーション,2025-04,CONTINUE,4,28.04,43.09,15.05,2025-01,914.0,943.0,943.0,3.17
6457,6457.T,グローリー,2025-04,CONTINUE,4,27.51,42.49,14.98,2025-01,2644.5,2514.0,2514.0,-4.93
8524,8524.T,北洋銀行,2025-04,CONTINUE,4,58.66,73.6,14.94,2025-01,528.0,495.0,495.0,-6.25
9716,9716.T,乃村工藝社,2025-04,CONTINUE,5,51.07,66.0,14.93,2024-12,896.0,865.0,865.0,-3.46
2337,2337.T,いちご,2025-04,NEW,1,49.19,63.93,14.75,2025-04,384.0,384.0,384.0,0.0
6134,6134.T,ＦＵＪＩ,2025-04,CONTINUE,3,31.46,46.21,14.75,2025-02,2196.0,2125.0,2125.0,-3.23
5186,5186.T,ニッタ,2025-04,CONTINUE,2,47.47,62.18,14.72,2025-03,3740.0,3665.0,3665.0,-2.01
7182,7182.T,ゆうちょ銀行,2025-04,CONTINUE,4,41.89,56.54,14.65,2025-01,1610.5,1461.0,1461.0,-9.28
2752,2752.T,フジオフードグループ本社,2025-04,NEW,1,38.3,52.75,14.45,2025-04,1203.0,1203.0,1203.0,0.0
8035,8035.T,東京エレクトロン,2025-04,NEW,1,25.26,39.68,14.42,2025-04,21225.0,21225.0,21225.0,0.0
8630,8630.T,ＳＯＭＰＯホールディングス,2025-04,CONTINUE,3,85.61,100.0,14.39,2025-02,4425.0,4645.0,4645.0,4.97
4194,4194.T,ビジョナル,2025-04,NEW,1,50.44,64.79,14.35,2025-04,8648.0,8648.0,8648.0,0.0
5471,5471.T,大同特殊鋼,2025-04,CONTINUE,2,14.42,28.75,14.33,2025-03,1190.0,1071.5,1071.5,-9.96
6592,6592.T,マブチモーター,2025-04,CONTINUE,3,24.41,38.72,14.31,2025-02,1160.75,1044.0,1044.0,-10.06
9644,9644.T,タナベコンサルティンググループ,2025-04,CONTINUE,2,69.99,84.27,14.28,2025-03,615.0,782.0,782.0,27.15
2002,2002.T,日清製粉グループ本社,2025-04,CONTINUE,2,37.97,52.21,14.24,2025-03,1730.5,1842.5,1842.5,6.47
4046,4046.T,大阪ソーダ,2025-04,CONTINUE,2,36.81,50.97,14.16,2025-03,1624.0,1490.0,1490.0,-8.25
3901,3901.T,マークラインズ,2025-04,NEW,1,26.51,40.65,14.15,2025-04,2281.0,2281.0,2281.0,0.0
7994,7994.T,オカムラ,2025-04,CONTINUE,4,39.56,53.71,14.15,2025-01,1986.0,1982.0,1982.0,-0.2
9997,9997.T,ベルーナ,2025-04,CONTINUE,4,85.86,100.0,14.14,2025-01,879.0,980.0,980.0,11.49
3038,3038.T,神戸物産,2025-04,NEW,1,54.2,68.28,14.08,2025-04,4386.0,4386.0,4386.0,0.0
9347,9347.T,日本管財ホールディングス,2025-04,NEW,1,58.98,73.07,14.08,2025-04,2717.0,2717.0,2717.0,0.0
3475,3475.T,グッドコムアセット,2025-04,NEW,1,66.54,80.48,13.93,2025-04,1218.0,1218.0,1218.0,0.0
9621,9621.T,建設技術研究所,2025-04,CONTINUE,4,35.07,49.0,13.93,2025-01,2659.0,2390.0,2390.0,-10.12
4064,4064.T,日本カーバイド工業,2025-04,CONTINUE,3,43.27,57.17,13.9,2025-02,1881.0,1684.0,1684.0,-10.47
6947,6947.T,図研,2025-04,CONTINUE,5,55.94,69.82,13.88,2024-12,4150.0,5160.0,5160.0,24.34
7818,7818.T,トランザクション,2025-04,NEW,1,53.23,67.1,13.87,2025-04,1278.5,1278.5,1278.5,0.0
6036,6036.T,ＫｅｅＰｅｒ技研,2025-04,CONTINUE,8,31.11,44.97,13.86,2024-09,4285.0,4150.0,4150.0,-3.15
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,7,65.75,79.58,13.84,2024-10,1958.0,2679.5,2679.5,36.85
6440,6440.T,ＪＵＫＩ,2025-04,CONTINUE,3,39.51,53.33,13.83,2025-02,452.0,396.0,396.0,-12.39
3179,3179.T,シュッピン,2025-04,CONTINUE,2,48.12,61.85,13.73,2025-03,1131.0,1100.0,1100.0,-2.74
3923,3923.T,ラクス,2025-04,CONTINUE,2,45.96,59.59,13.64,2025-03,1000.0,1077.25,1077.25,7.73
6963,6963.T,ローム,2025-04,CONTINUE,4,16.85,30.49,13.64,2025-01,1488.0,1297.5,1297.5,-12.8
5110,5110.T,住友ゴム工業,2025-04,CONTINUE,6,52.27,65.87,13.6,2024-11,1648.0,1800.0,1800.0,9.22
6183,6183.T,ベルシステム２４ホールディングス,2025-04,CONTINUE,2,14.65,28.24,13.58,2025-03,1259.0,1176.0,1176.0,-6.59
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-04,NEW,1,40.65,54.22,13.57,2025-04,2695.0,2695.0,2695.0,0.0
9404,9404.T,日本テレビホールディングス,2025-04,CONTINUE,3,78.51,92.05,13.55,2025-02,2795.5,3299.0,3299.0,18.01
7466,7466.T,ＳＰＫ,2025-04,CONTINUE,3,48.42,61.95,13.52,2025-02,1041.0,1032.0,1032.0,-0.86
7187,7187.T,ジェイリース,2025-04,NEW,1,53.03,66.54,13.5,2025-04,1362.0,1362.0,1362.0,0.0
9039,9039.T,サカイ引越センター,2025-04,CONTINUE,2,45.32,58.82,13.5,2025-03,2494.0,2443.0,2443.0,-2.04
3659,3659.T,ネクソン,2025-04,NEW,1,47.03,60.45,13.42,2025-04,2245.0,2245.0,2245.0,0.0
256A,256A.T,飛島ホールディングス,2025-04,CONTINUE,6,68.13,81.52,13.39,2024-11,1562.0,1794.0,1794.0,14.85
6309,6309.T,巴工業,2025-04,CONTINUE,2,53.39,66.77,13.38,2025-03,1450.0,1383.0,1383.0,-4.62
2288,2288.T,丸大食品,2025-04,CONTINUE,2,64.5,77.82,13.32,2025-03,1700.0,1860.0,1860.0,9.41
5602,5602.T,栗本鐵工所,2025-04,CONTINUE,3,66.51,79.81,13.3,2025-02,955.0,947.0,947.0,-0.84
7947,7947.T,エフピコ,2025-04,CONTINUE,9,59.17,72.39,13.22,2024-08,2730.5,3080.0,3080.0,12.8
8051,8051.T,山善,2025-04,NEW,1,58.11,71.27,13.16,2025-04,1404.0,1404.0,1404.0,0.0
6103,6103.T,オークマ,2025-04,CONTINUE,4,43.3,56.42,13.13,2025-01,3515.0,3195.0,3195.0,-9.1
7483,7483.T,ドウシシャ,2025-04,NEW,1,56.98,70.11,13.13,2025-04,2241.0,2241.0,2241.0,0.0
1433,1433.T,ベステラ,2025-04,CONTINUE,5,51.03,63.95,12.93,2024-12,1076.0,1110.0,1110.0,3.16
2209,2209.T,井村屋グループ,2025-04,NEW,1,49.79,62.69,12.9,2025-04,2466.0,2466.0,2466.0,0.0
7239,7239.T,タチエス,2025-04,CONTINUE,2,22.94,35.75,12.81,2025-03,1717.0,1576.0,1576.0,-8.21
5482,5482.T,愛知製鋼,2025-04,CONTINUE,8,84.93,97.68,12.75,2024-09,981.25,2102.5,2102.5,114.27
8281,8281.T,ゼビオホールディングス,2025-04,CONTINUE,2,72.51,85.17,12.66,2025-03,1294.0,1306.0,1306.0,0.93
1942,1942.T,関電工,2025-04,CONTINUE,6,87.38,100.0,12.62,2024-11,2204.0,2838.0,2838.0,28.77
3076,3076.T,あい   ホールディングス,2025-04,NEW,1,40.02,52.61,12.59,2025-04,2113.0,2113.0,2113.0,0.0
9020,9020.T,東日本旅客鉄道,2025-04,NEW,1,55.06,67.64,12.57,2025-04,3096.0,3096.0,3096.0,0.0
3156,3156.T,レスター,2025-04,CONTINUE,2,25.5,38.04,12.54,2025-03,2290.0,2235.0,2235.0,-2.4
6418,6418.T,日本金銭機械,2025-04,CONTINUE,5,36.2,48.62,12.42,2024-12,1035.0,1021.0,1021.0,-1.35
5331,5331.T,ノリタケ,2025-04,NEW,1,33.92,46.29,12.37,2025-04,1857.5,1857.5,1857.5,0.0
7172,7172.T,ジャパンインベストメントアドバイザー,2025-04,CONTINUE,3,66.81,79.14,12.33,2025-02,1771.0,1629.0,1629.0,-8.02
8125,8125.T,ワキタ,2025-04,CONTINUE,2,60.37,72.62,12.25,2025-03,1729.0,1759.0,1759.0,1.74
8037,8037.T,カメイ,2025-04,NEW,1,50.76,62.95,12.2,2025-04,1920.0,1920.0,1920.0,0.0
2980,2980.T,SREホールディングス,2025-04,NEW,1,48.88,61.07,12.19,2025-04,3510.0,3510.0,3510.0,0.0
3563,3563.T,FOOD & LIFE COMPANIES,2025-04,CONTINUE,7,82.97,95.15,12.18,2024-10,1519.5,2622.5,2622.5,72.59
4272,4272.T,日本化薬,2025-04,CONTINUE,6,55.27,67.42,12.15,2024-11,1260.0,1344.5,1344.5,6.71
7630,7630.T,壱番屋,2025-04,NEW,1,17.1,29.2,12.1,2025-04,952.0,952.0,952.0,0.0
2933,2933.T,紀文食品,2025-04,NEW,1,34.11,46.2,12.09,2025-04,1090.0,1090.0,1090.0,0.0
2429,2429.T,ワールドホールディングス,2025-04,CONTINUE,4,25.92,37.94,12.02,2025-01,2032.0,1993.0,1993.0,-1.92
6976,6976.T,太陽誘電,2025-04,NEW,1,39.62,51.61,11.99,2025-04,2157.0,2157.0,2157.0,0.0
7226,7226.T,極東開発工業,2025-04,NEW,1,46.9,58.89,11.99,2025-04,2399.0,2399.0,2399.0,0.0
6330,6330.T,東洋エンジニアリング,2025-04,NEW,1,26.22,38.2,11.98,2025-04,673.0,673.0,673.0,0.0
6498,6498.T,キッツ,2025-04,CONTINUE,4,39.11,51.09,11.98,2025-01,1175.0,1091.0,1091.0,-7.15
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-04,NEW,1,54.74,66.67,11.93,2025-04,3685.0,3685.0,3685.0,0.0
7419,7419.T,ノジマ,2025-04,CONTINUE,7,79.96,91.86,11.9,2024-10,716.67,857.67,857.67,19.67
4931,4931.T,新日本製薬,2025-04,CONTINUE,3,77.16,89.04,11.88,2025-02,2166.0,2400.0,2400.0,10.8
5949,5949.T,ユニプレス,2025-04,NEW,1,46.27,58.12,11.85,2025-04,1003.0,1003.0,1003.0,0.0
7438,7438.T,コンドーテック,2025-04,CONTINUE,3,58.89,70.75,11.85,2025-02,1327.0,1431.0,1431.0,7.84
7832,7832.T,バンダイナムコホールディングス,2025-04,CONTINUE,5,85.29,97.1,11.81,2024-12,3779.0,4949.0,4949.0,30.96
3662,3662.T,エイチームホールディングス,2025-04,CONTINUE,5,75.29,87.08,11.79,2024-12,997.0,1056.0,1056.0,5.92
7433,7433.T,伯東,2025-04,CONTINUE,2,8.7,20.41,11.71,2025-03,4115.0,3915.0,3915.0,-4.86
4246,4246.T,ダイキョーニシカワ,2025-04,CONTINUE,2,20.83,32.43,11.6,2025-03,598.0,570.0,570.0,-4.68
1934,1934.T,ユアテック,2025-04,NEW,1,65.74,77.32,11.58,2025-04,1834.0,1834.0,1834.0,0.0
6988,6988.T,日東電工,2025-04,CONTINUE,4,44.24,55.81,11.57,2025-01,2768.0,2500.5,2500.5,-9.66
6758,6758.T,ソニーグループ,2025-04,CONTINUE,10,88.5,100.0,11.5,2024-07,2706.0,3771.0,3771.0,39.36
9790,9790.T,福井コンピュータホールディングス,2025-04,CONTINUE,10,71.34,82.82,11.47,2024-07,2581.0,3510.0,3510.0,35.99
8830,8830.T,住友不動産,2025-04,CONTINUE,4,58.99,70.43,11.44,2025-01,2696.0,2650.0,2650.0,-1.71
1944,1944.T,きんでん,2025-04,NEW,1,79.41,90.79,11.38,2025-04,3704.0,3704.0,3704.0,0.0
3109,3109.T,シキボウ,2025-04,CONTINUE,2,26.28,37.65,11.37,2025-03,999.0,969.0,969.0,-3.0
543A,543A.T,ARCHION,2025-04,CONTINUE,10,46.87,58.19,11.33,2024-07,490.5,453.9,453.9,-7.46
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-04,NEW,1,21.37,32.68,11.31,2025-04,583.0,583.0,583.0,0.0
4951,4951.T,エステー,2025-04,CONTINUE,3,42.89,54.19,11.29,2025-02,1450.0,1502.0,1502.0,3.59
8585,8585.T,オリエントコーポレーション,2025-04,NEW,1,15.16,26.44,11.28,2025-04,783.0,783.0,783.0,0.0
2742,2742.T,ハローズ,2025-04,CONTINUE,2,45.66,56.91,11.25,2025-03,4255.0,4335.0,4335.0,1.88
3660,3660.T,アイスタイル,2025-04,CONTINUE,2,49.6,60.85,11.25,2025-03,450.0,470.0,470.0,4.44
7821,7821.T,前田工繊,2025-04,CONTINUE,2,61.0,72.23,11.23,2025-03,1906.0,2043.0,2043.0,7.19
6535,6535.T,アイモバイル,2025-04,CONTINUE,2,62.89,73.96,11.06,2025-03,533.0,550.0,550.0,3.19
9432,9432.T,ＮＴＴ,2025-04,CONTINUE,6,29.83,40.89,11.06,2024-11,153.4,149.3,149.3,-2.67
9628,9628.T,燦ホールディングス,2025-04,CONTINUE,2,57.75,68.76,11.01,2025-03,1188.0,1202.0,1202.0,1.18
6258,6258.T,平田機工,2025-04,CONTINUE,4,12.22,23.19,10.97,2025-01,1820.0,1470.0,1470.0,-19.23
7004,7004.T,カナデビア,2025-04,NEW,1,35.26,46.23,10.97,2025-04,914.0,914.0,914.0,0.0
3649,3649.T,ファインデックス,2025-04,NEW,1,28.09,38.89,10.8,2025-04,701.0,701.0,701.0,0.0
6844,6844.T,新電元工業,2025-04,CONTINUE,4,19.92,30.68,10.76,2025-01,2430.0,2062.0,2062.0,-15.14
7596,7596.T,魚力,2025-04,NEW,1,51.63,62.29,10.66,2025-04,2445.0,2445.0,2445.0,0.0
8338,8338.T,筑波銀行,2025-04,CONTINUE,3,44.27,54.93,10.65,2025-02,238.0,239.0,239.0,0.42
1429,1429.T,日本アクア,2025-04,CONTINUE,2,23.73,34.35,10.62,2025-03,779.0,743.0,743.0,-4.62
8360,8360.T,山梨中央銀行,2025-04,CONTINUE,4,53.88,64.47,10.59,2025-01,2275.0,2026.0,2026.0,-10.95
4519,4519.T,中外製薬,2025-04,NEW,1,62.4,72.98,10.58,2025-04,8219.0,8219.0,8219.0,0.0
7269,7269.T,スズキ,2025-04,CONTINUE,4,53.08,63.63,10.55,2025-01,1869.0,1707.5,1707.5,-8.64
7313,7313.T,テイ・エステック,2025-04,CONTINUE,2,33.75,44.21,10.45,2025-03,1680.0,1614.0,1614.0,-3.93
1375,1375.T,ユキグニファクトリー,2025-04,CONTINUE,5,64.73,75.0,10.27,2024-12,1081.0,1160.0,1160.0,7.31
6616,6616.T,トレックス・セミコンダクター,2025-04,NEW,1,23.35,33.45,10.1,2025-04,1186.0,1186.0,1186.0,0.0
6113,6113.T,アマダ,2025-04,NEW,1,37.71,47.79,10.08,2025-04,1426.0,1426.0,1426.0,0.0
7350,7350.T,おきなわフィナンシャルグループ,2025-04,CONTINUE,4,46.64,56.68,10.04,2025-01,2657.0,2470.0,2470.0,-7.04
4776,4776.T,サイボウズ,2025-04,CONTINUE,11,70.97,80.99,10.02,2024-06,1999.0,2956.0,2956.0,47.87
7974,7974.T,任天堂,2025-04,CONTINUE,4,69.64,79.49,9.85,2025-01,10230.0,11830.0,11830.0,15.64
6619,6619.T,ダブル・スコープ,2025-04,NEW,1,11.59,21.43,9.84,2025-04,248.0,248.0,248.0,0.0
4661,4661.T,オリエンタルランド,2025-04,CONTINUE,2,10.08,19.9,9.83,2025-03,2945.0,3033.0,3033.0,2.99
4307,4307.T,野村総合研究所,2025-04,CONTINUE,2,63.7,73.51,9.81,2025-03,4836.0,5392.0,5392.0,11.5
2170,2170.T,リンクアンドモチベーション,2025-04,NEW,1,46.93,56.71,9.78,2025-04,574.0,574.0,574.0,0.0
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,NEW,1,63.3,73.0,9.7,2025-04,882.0,882.0,882.0,0.0
5757,5757.T,ＣＫサンエツ,2025-04,CONTINUE,4,44.55,54.23,9.68,2025-01,3955.0,3690.0,3690.0,-6.7
6564,6564.T,ミダックホールディングス,2025-04,CONTINUE,3,70.2,79.88,9.68,2025-02,2154.0,2278.0,2278.0,5.76
4218,4218.T,ニチバン,2025-04,NEW,1,57.92,67.58,9.66,2025-04,2040.0,2040.0,2040.0,0.0
3349,3349.T,コスモス薬品,2025-04,CONTINUE,2,65.41,75.06,9.64,2025-03,7518.0,9205.0,9205.0,22.44
4662,4662.T,フォーカスシステムズ,2025-04,NEW,1,49.03,58.68,9.64,2025-04,1112.0,1112.0,1112.0,0.0
7952,7952.T,河合楽器製作所,2025-04,CONTINUE,5,32.15,41.79,9.63,2024-12,2964.0,2724.0,2724.0,-8.1
7856,7856.T,萩原工業,2025-04,CONTINUE,2,47.14,56.73,9.59,2025-03,1557.0,1444.0,1444.0,-7.26
7012,7012.T,川崎重工業,2025-04,CONTINUE,4,74.69,84.27,9.58,2025-01,1413.2,1693.8,1693.8,19.86
6703,6703.T,沖電気工業,2025-04,CONTINUE,2,42.07,51.6,9.53,2025-03,984.0,950.0,950.0,-3.46
9960,9960.T,東テク,2025-04,NEW,1,51.15,60.68,9.53,2025-04,2595.0,2595.0,2595.0,0.0
2810,2810.T,ハウス食品グループ本社,2025-04,NEW,1,34.8,44.26,9.47,2025-04,2800.5,2800.5,2800.5,0.0
8142,8142.T,トーホー,2025-04,CONTINUE,2,54.12,63.56,9.44,2025-03,1161.67,1093.33,1093.33,-5.88
6136,6136.T,オーエスジー,2025-04,NEW,1,32.8,42.21,9.42,2025-04,1692.5,1692.5,1692.5,0.0
5975,5975.T,東プレ,2025-04,CONTINUE,4,27.48,36.65,9.17,2025-01,1904.0,1743.0,1743.0,-8.46
2674,2674.T,ハードオフコーポレーション,2025-04,NEW,1,50.5,59.65,9.15,2025-04,1875.0,1875.0,1875.0,0.0
2175,2175.T,エス・エム・エス,2025-04,NEW,1,22.64,31.78,9.14,2025-04,1326.5,1326.5,1326.5,0.0
5301,5301.T,東海カーボン,2025-04,CONTINUE,6,44.52,53.66,9.14,2024-11,906.4,919.3,919.3,1.42
7888,7888.T,三光合成,2025-04,CONTINUE,4,45.7,54.84,9.14,2025-01,692.0,609.0,609.0,-11.99
4704,4704.T,トレンドマイクロ,2025-04,CONTINUE,7,66.24,75.32,9.08,2024-10,8071.0,10230.0,10230.0,26.75
4694,4694.T,ビー・エム・エル,2025-04,CONTINUE,4,55.58,64.65,9.07,2025-01,2851.0,2977.0,2977.0,4.42
4041,4041.T,日本曹達,2025-04,CONTINUE,7,38.18,47.24,9.06,2024-10,2553.0,2675.0,2675.0,4.78
8393,8393.T,宮崎銀行,2025-04,CONTINUE,4,56.28,65.28,9.0,2025-01,658.0,628.0,628.0,-4.56
8200,8200.T,リンガーハット,2025-04,CONTINUE,4,43.43,52.42,8.99,2025-01,2278.0,2226.0,2226.0,-2.28
3612,3612.T,ワールド,2025-04,CONTINUE,4,69.06,78.04,8.98,2025-01,1242.5,1327.5,1327.5,6.84
8370,8370.T,紀陽銀行,2025-04,CONTINUE,4,66.63,75.58,8.96,2025-01,2320.0,2416.0,2416.0,4.14
8345,8345.T,岩手銀行,2025-04,CONTINUE,4,55.06,63.95,8.89,2025-01,770.0,725.5,725.5,-5.78
9010,9010.T,富士急行,2025-04,CONTINUE,2,11.57,20.46,8.89,2025-03,2246.0,2079.0,2079.0,-7.44
9072,9072.T,ニッコンホールディングス,2025-04,CONTINUE,10,91.14,100.0,8.86,2024-07,1895.5,2950.0,2950.0,55.63
9974,9974.T,ベルク,2025-04,CONTINUE,5,57.82,66.67,8.85,2024-12,6700.0,7080.0,7080.0,5.67
1888,1888.T,若築建設,2025-04,CONTINUE,2,67.35,76.16,8.81,2025-03,3795.0,4010.0,4010.0,5.67
5851,5851.T,リョービ,2025-04,CONTINUE,6,39.73,48.53,8.8,2024-11,2094.0,2082.0,2082.0,-0.57
7322,7322.T,三十三フィナンシャルグループ,2025-04,CONTINUE,5,58.04,66.83,8.79,2024-12,570.25,572.0,572.0,0.31
8336,8336.T,武蔵野銀行,2025-04,CONTINUE,4,56.0,64.74,8.74,2025-01,1086.67,1050.0,1050.0,-3.37
8358,8358.T,スルガ銀行,2025-04,CONTINUE,3,70.68,79.38,8.7,2025-02,1324.0,1258.0,1258.0,-4.98
6135,6135.T,牧野フライス製作所,2025-04,CONTINUE,5,81.59,90.28,8.69,2024-12,10750.0,11260.0,11260.0,4.74
6905,6905.T,コーセル,2025-04,NEW,1,16.57,25.12,8.55,2025-04,1075.0,1075.0,1075.0,0.0
5857,5857.T,ＡＲＥホールディングス,2025-04,CONTINUE,4,43.75,52.29,8.54,2025-01,1923.0,1775.0,1775.0,-7.7
5938,5938.T,ＬＩＸＩＬ,2025-04,CONTINUE,4,32.38,40.91,8.53,2025-01,1749.5,1680.5,1680.5,-3.94
5703,5703.T,日本軽金属ホールディングス,2025-04,NEW,1,34.62,43.09,8.47,2025-04,1488.0,1488.0,1488.0,0.0
5981,5981.T,東京製綱,2025-04,CONTINUE,5,30.76,39.22,8.46,2024-12,1306.0,1213.0,1213.0,-7.12
7552,7552.T,ハピネット,2025-04,CONTINUE,6,82.86,91.32,8.46,2024-11,2080.0,2675.0,2675.0,28.61
6141,6141.T,DMG森精機,2025-04,NEW,1,36.89,45.29,8.4,2025-04,2473.5,2473.5,2473.5,0.0
3687,3687.T,フィックスターズ,2025-04,CONTINUE,2,47.01,55.32,8.32,2025-03,1620.0,1750.0,1750.0,8.02
4008,4008.T,住友精化,2025-04,CONTINUE,2,45.24,53.5,8.26,2025-03,1000.0,953.0,953.0,-4.7
6474,6474.T,不二越,2025-04,CONTINUE,7,38.51,46.76,8.26,2024-10,3225.0,3045.0,3045.0,-5.58
5947,5947.T,リンナイ,2025-04,CONTINUE,2,43.22,51.44,8.22,2025-03,3456.0,3203.0,3203.0,-7.32
4732,4732.T,ユー・エス・エス,2025-04,CONTINUE,5,61.14,69.3,8.16,2024-12,1377.0,1429.0,1429.0,3.78
6247,6247.T,日阪製作所,2025-04,NEW,1,51.57,59.67,8.1,2025-04,1019.0,1019.0,1019.0,0.0
7931,7931.T,未来工業,2025-04,CONTINUE,2,21.39,29.41,8.02,2025-03,3740.0,3545.0,3545.0,-5.21
6653,6653.T,正興電機製作所,2025-04,NEW,1,50.69,58.63,7.94,2025-04,1263.0,1263.0,1263.0,0.0
3002,3002.T,グンゼ,2025-04,NEW,1,39.59,47.51,7.92,2025-04,2566.0,2566.0,2566.0,0.0
4666,4666.T,パーク２４,2025-04,CONTINUE,8,59.11,67.01,7.91,2024-09,1792.5,2023.5,2023.5,12.89
7522,7522.T,ワタミ,2025-04,NEW,1,58.05,65.92,7.88,2025-04,1127.0,1127.0,1127.0,0.0
9107,9107.T,川崎汽船,2025-04,CONTINUE,2,40.0,47.84,7.84,2025-03,2023.5,1950.0,1950.0,-3.63
3626,3626.T,ＴＩＳ,2025-04,NEW,1,62.73,70.5,7.77,2025-04,4131.0,4131.0,4131.0,0.0
9743,9743.T,丹青社,2025-04,CONTINUE,3,60.08,67.8,7.72,2025-02,875.0,1038.0,1038.0,18.63
9699,9699.T,ニシオホールディングス,2025-04,CONTINUE,3,53.37,61.07,7.7,2025-02,4085.0,4090.0,4090.0,0.12
4072,4072.T,電算システムホールディングス,2025-04,CONTINUE,2,43.55,51.21,7.66,2025-03,2594.0,2500.0,2500.0,-3.62
8439,8439.T,東京センチュリー,2025-04,NEW,1,46.33,53.98,7.66,2025-04,1503.0,1503.0,1503.0,0.0
2815,2815.T,アリアケジャパン,2025-04,CONTINUE,4,60.4,68.0,7.6,2025-01,5210.0,6000.0,6000.0,15.16
2503,2503.T,キリンホールディングス,2025-04,NEW,1,53.3,60.88,7.58,2025-04,2159.0,2159.0,2159.0,0.0
8795,8795.T,Ｔ＆Ｄホールディングス,2025-04,CONTINUE,4,62.92,70.45,7.53,2025-01,2965.0,3031.0,3031.0,2.23
9601,9601.T,松竹,2025-04,CONTINUE,2,75.84,83.38,7.53,2025-03,12310.0,13400.0,13400.0,8.85
7990,7990.T,グローブライド,2025-04,NEW,1,43.33,50.83,7.5,2025-04,1871.0,1871.0,1871.0,0.0
4116,4116.T,大日精化工業,2025-04,NEW,1,57.54,64.96,7.43,2025-04,755.0,755.0,755.0,0.0
9678,9678.T,カナモト,2025-04,CONTINUE,2,57.12,64.5,7.37,2025-03,3240.0,3195.0,3195.0,-1.39
9842,9842.T,アークランズ,2025-04,NEW,1,52.97,60.31,7.34,2025-04,1734.0,1734.0,1734.0,0.0
4061,4061.T,デンカ,2025-04,CONTINUE,2,25.8,33.07,7.28,2025-03,2137.5,1946.5,1946.5,-8.94
2734,2734.T,サーラコーポレーション,2025-04,NEW,1,60.17,67.42,7.25,2025-04,914.0,914.0,914.0,0.0
6301,6301.T,小松製作所,2025-04,CONTINUE,4,45.55,52.79,7.24,2025-01,4736.0,4101.0,4101.0,-13.41
8237,8237.T,松屋,2025-04,CONTINUE,4,47.57,54.71,7.14,2025-01,1078.0,905.0,905.0,-16.05
