code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8091,8091.T,ニチモウ,2025-04,CONTINUE,4,44.43,68.09,True,True,23.66,2025-01,1942.0,1980.0,1980.0,1.96,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2025-04,NEW,1,39.01,62.65,False,True,23.64,2025-04,4578.0,4578.0,4578.0,0.0,4480.72,4588.84,4832.45,True,False,False,False,False,False,False,207947.0,6236.0,-26.59,False,0.62,2.82,0.6,True,4,True,-10.8,1.39,False
9009,9009.T,京成電鉄,2025-04,CONTINUE,5,24.13,47.76,True,False,23.63,2024-12,1418.5,1478.5,1478.5,4.23,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2025-04,CONTINUE,2,41.96,65.58,False,True,23.62,2025-03,6729.0,6271.0,6271.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2025-04,CONTINUE,4,55.08,78.63,False,False,23.55,2025-01,1389.5,1578.5,1578.5,13.6,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2025-04,CONTINUE,3,59.97,83.46,False,False,23.5,2025-02,893.0,899.0,899.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2025-04,CONTINUE,3,20.0,43.5,False,False,23.5,2025-02,1873.0,1660.0,1660.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2025-04,CONTINUE,2,22.99,46.46,True,True,23.47,2025-03,1193.25,1280.25,1280.25,7.29,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2025-04,CONTINUE,3,61.34,84.76,True,True,23.42,2025-02,1491.0,1525.0,1525.0,2.28,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2025-04,CONTINUE,7,72.12,95.45,True,True,23.32,2024-10,2366.5,2964.5,2964.5,25.27,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2025-04,CONTINUE,8,65.19,88.38,False,False,23.2,2024-09,3060.0,4495.0,4495.0,46.9,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2025-04,CONTINUE,4,76.82,100.0,False,False,23.18,2025-01,2461.0,2589.0,2589.0,5.2,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2025-04,NEW,1,21.33,44.47,False,True,23.14,2025-04,132.4,132.4,132.4,0.0,129.58,142.22,162.43,True,False,False,False,False,False,False,4487450.0,235.0,-43.66,False,0.45,3.35,0.48,True,4,True,-24.44,2.33,False
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-04,NEW,1,49.06,72.08,False,True,23.03,2025-04,1312.0,1312.0,1312.0,0.0,1272.04,1219.19,1231.8,True,True,True,False,True,True,False,79230.0,1439.0,-8.83,False,0.82,3.81,0.86,True,3,True,5.95,4.62,False
2930,2930.T,北の達人コーポレーション,2025-04,CONTINUE,3,20.18,43.18,False,False,23.01,2025-02,159.0,143.0,143.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2025-04,CONTINUE,3,57.0,80.0,False,False,23.0,2025-02,2390.0,2490.0,2490.0,4.18,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2025-04,CONTINUE,4,48.47,71.43,True,True,22.96,2025-01,864.0,872.0,872.0,0.93,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2025-04,CONTINUE,2,47.81,70.68,False,True,22.87,2025-03,1214.0,1185.0,1185.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-04,CONTINUE,3,22.99,45.84,False,False,22.85,2025-02,665.8,602.0,602.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2025-04,CONTINUE,3,56.82,79.59,True,False,22.77,2025-02,1327.0,1477.0,1477.0,11.3,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-04,CONTINUE,4,31.66,54.42,False,False,22.76,2025-01,3508.0,3125.0,3125.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2025-04,CONTINUE,3,53.2,75.95,False,True,22.75,2025-02,1682.5,1600.0,1600.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2025-04,CONTINUE,3,55.14,77.89,False,False,22.75,2025-02,1371.0,1281.0,1281.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-04,CONTINUE,4,34.0,56.74,False,False,22.74,2025-01,1717.0,1639.0,1639.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2025-04,CONTINUE,4,63.54,86.23,False,False,22.69,2025-01,951.0,1240.0,1240.0,30.39,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2025-04,NEW,1,18.78,41.46,False,True,22.69,2025-04,818.0,818.0,818.0,0.0,806.8,806.51,852.34,True,True,False,False,False,False,False,30773.0,942.0,-13.16,False,0.45,2.07,0.63,True,4,True,-5.64,1.75,False
3105,3105.T,日清紡ホールディングス,2025-04,CONTINUE,3,15.17,37.78,False,True,22.61,2025-02,906.5,851.1,851.1,-6.11,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2025-04,CONTINUE,3,72.58,95.14,True,True,22.56,2025-02,740.0,787.0,787.0,6.35,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2025-04,CONTINUE,3,51.57,74.07,False,True,22.51,2025-02,710.0,682.0,682.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2025-04,CONTINUE,2,44.21,66.7,True,True,22.49,2025-03,2275.5,2441.0,2441.0,7.27,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2025-04,NEW,1,64.12,86.54,True,True,22.42,2025-04,5176.0,5176.0,5176.0,0.0,4903.0,4860.35,4962.91,True,True,True,False,False,True,True,244507.0,5549.0,-6.72,False,1.42,2.37,0.76,True,1,True,5.37,2.38,False
9434,9434.T,ソフトバンク,2025-04,CONTINUE,3,61.74,84.13,True,True,22.39,2025-02,213.7,215.9,215.9,1.03,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2025-04,CONTINUE,5,34.85,57.17,False,True,22.33,2024-12,3146.0,2729.0,2729.0,-13.25,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2025-04,CONTINUE,2,57.72,79.91,True,True,22.2,2025-03,4185.0,4475.0,4475.0,6.93,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2025-04,CONTINUE,5,77.92,100.0,False,False,22.08,2024-12,34480.0,39580.0,39580.0,14.79,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2025-04,CONTINUE,2,55.86,77.89,True,True,22.03,2025-03,1470.0,1780.0,1780.0,21.09,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2025-04,NEW,1,46.6,68.58,True,True,21.98,2025-04,1097.67,1097.67,1097.67,0.0,1063.61,1036.51,1083.02,True,True,True,False,True,False,False,436170.0,1231.67,-10.88,False,0.91,2.69,0.9,True,1,True,0.59,1.96,False
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-04,CONTINUE,4,65.84,87.8,False,False,21.96,2025-01,602.5,700.0,700.0,16.18,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2025-04,CONTINUE,5,60.14,82.1,False,False,21.96,2024-12,1764.0,1929.0,1929.0,9.35,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2025-04,CONTINUE,4,54.35,76.17,True,False,21.82,2025-01,464.0,537.0,537.0,15.73,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2025-04,CONTINUE,2,34.11,55.91,True,True,21.8,2025-03,3385.0,3720.0,3720.0,9.9,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2025-04,CONTINUE,2,48.62,70.4,False,True,21.78,2025-03,1355.0,1269.0,1269.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2025-04,CONTINUE,4,54.89,76.64,False,True,21.75,2025-01,4683.0,4711.0,4711.0,0.6,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2025-04,CONTINUE,4,34.87,56.62,True,True,21.75,2025-01,1008.0,973.0,973.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2025-04,NEW,1,26.54,48.24,False,True,21.7,2025-04,2025.0,2025.0,2025.0,0.0,1874.96,1886.17,2179.37,True,True,False,False,False,False,False,42617.0,2912.0,-30.46,False,1.08,2.91,0.89,True,4,True,-10.1,6.34,False
2163,2163.T,アルトナー,2025-04,CONTINUE,3,29.49,51.08,False,False,21.59,2025-02,1738.0,1876.0,1876.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-04,CONTINUE,3,66.04,87.5,True,True,21.46,2025-02,669.0,693.0,693.0,3.59,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2025-04,CONTINUE,5,56.68,78.11,False,True,21.43,2024-12,1410.0,1428.5,1428.5,1.31,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2025-04,NEW,1,29.38,50.8,False,True,21.42,2025-04,838.0,838.0,838.0,0.0,790.48,830.79,899.12,True,True,False,False,False,False,False,178970.0,1489.0,-43.72,False,0.49,3.52,0.5,True,4,True,-16.06,4.69,False
8739,8739.T,スパークス・グループ,2025-04,CONTINUE,4,28.63,50.0,False,False,21.37,2025-01,1470.0,1443.0,1443.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2025-04,CONTINUE,2,32.38,53.74,False,True,21.36,2025-03,2423.0,2635.0,2635.0,8.75,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-04,CONTINUE,4,61.7,83.0,False,True,21.3,2025-01,1762.0,2067.0,2067.0,17.31,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2025-04,CONTINUE,14,78.72,100.0,True,False,21.28,2024-03,1930.0,2475.0,2475.0,28.24,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2025-04,CONTINUE,7,53.72,75.0,False,False,21.28,2024-10,2931.0,3787.0,3787.0,29.21,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2025-04,CONTINUE,5,51.8,73.02,False,True,21.22,2024-12,1368.0,1329.0,1329.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2025-04,CONTINUE,3,47.44,68.59,True,True,21.15,2025-02,695.0,670.0,670.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2025-04,CONTINUE,4,33.45,54.55,True,True,21.1,2025-01,951.0,927.0,927.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2025-04,CONTINUE,3,64.59,85.58,False,True,20.99,2025-02,660.0,679.0,679.0,2.88,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2025-04,CONTINUE,4,74.52,95.32,True,True,20.8,2025-01,993.75,1051.25,1051.25,5.79,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2025-04,CONTINUE,4,79.21,100.0,False,False,20.79,2025-01,1186.0,1532.0,1532.0,29.17,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2025-04,CONTINUE,4,56.65,77.44,False,False,20.79,2025-01,936.0,962.0,962.0,2.78,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2025-04,CONTINUE,4,52.79,73.48,False,False,20.69,2025-01,684.0,687.0,687.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-04,CONTINUE,4,43.3,63.95,False,True,20.65,2025-01,506.0,495.0,495.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2025-04,CONTINUE,5,61.85,82.46,True,True,20.61,2024-12,1096.0,1224.5,1224.5,11.72,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-04,CONTINUE,4,46.44,66.98,False,True,20.54,2025-01,4490.0,3355.0,3355.0,-25.28,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2025-04,NEW,1,51.46,71.91,True,True,20.45,2025-04,1997.5,1997.5,1997.5,0.0,1906.5,1984.3,1972.89,True,True,True,False,False,False,False,62700.0,2187.5,-8.69,False,0.58,2.25,0.51,True,1,True,2.15,4.56,False
9511,9511.T,沖縄電力,2025-04,NEW,1,32.18,52.63,True,True,20.45,2025-04,952.0,952.0,952.0,0.0,922.76,921.61,986.67,True,True,False,False,False,False,False,195847.0,1262.0,-24.56,False,1.25,2.25,0.74,True,4,True,-6.16,3.84,False
1379,1379.T,ホクト,2025-04,CONTINUE,3,53.22,73.66,False,True,20.44,2025-02,1899.0,1840.0,1840.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2025-04,CONTINUE,2,20.38,40.82,True,True,20.44,2025-03,421.0,393.0,393.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-04,CONTINUE,2,29.01,49.4,True,True,20.39,2025-03,1965.0,1966.0,1966.0,0.05,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2025-04,NEW,1,46.8,67.16,False,True,20.36,2025-04,2931.5,2931.5,2931.5,0.0,2883.24,2937.77,3066.41,True,False,False,False,False,False,False,376950.0,3456.0,-15.18,False,0.58,1.3,0.51,True,4,True,-3.39,1.59,False
8343,8343.T,秋田銀行,2025-04,CONTINUE,3,58.87,79.19,False,False,20.32,2025-02,2388.0,2437.0,2437.0,2.05,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2025-04,CONTINUE,4,63.88,84.18,False,False,20.3,2025-01,2187.0,2282.0,2282.0,4.34,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2025-04,CONTINUE,4,45.95,66.23,True,False,20.28,2025-01,1048.0,1010.0,1010.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2025-04,CONTINUE,4,74.62,94.89,True,True,20.28,2025-01,1472.0,2000.0,2000.0,35.87,,,,,,,,,,,,,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2025-04,CONTINUE,3,14.91,35.07,False,False,20.17,2025-02,2452.0,2431.0,2431.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,4,27.07,47.22,False,False,20.15,2025-01,509.0,471.0,471.0,-7.47,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2025-04,CONTINUE,4,62.58,82.72,True,True,20.14,2025-01,2769.0,3407.0,3407.0,23.04,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2025-04,CONTINUE,2,30.79,50.9,False,True,20.12,2025-03,1502.0,1474.0,1474.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2025-04,NEW,1,45.72,65.71,True,True,19.99,2025-04,1243.33,1243.33,1243.33,0.0,1185.33,1205.78,1211.32,True,True,True,False,False,False,False,108110.0,1293.33,-3.87,False,0.61,2.08,0.71,True,1,True,2.36,5.21,False
8999,8999.T,グランディハウス,2025-04,CONTINUE,4,31.58,51.52,True,True,19.94,2025-01,585.0,550.0,550.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2025-04,CONTINUE,2,35.02,54.84,False,True,19.82,2025-03,4060.0,3970.0,3970.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2025-04,CONTINUE,2,71.31,91.05,True,True,19.74,2025-03,3664.0,4139.0,4139.0,12.96,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2025-04,CONTINUE,4,56.95,76.67,False,False,19.71,2025-01,1521.0,1541.0,1541.0,1.31,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2025-04,CONTINUE,3,49.29,68.97,True,True,19.68,2025-02,1225.0,1190.0,1190.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2025-04,CONTINUE,7,59.82,79.47,False,False,19.64,2024-10,1194.5,1487.0,1487.0,24.49,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2025-04,CONTINUE,4,37.35,56.98,False,True,19.63,2025-01,2785.0,2854.0,2854.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2025-04,CONTINUE,3,62.94,82.54,True,True,19.6,2025-02,1976.67,2080.0,2080.0,5.23,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2025-04,CONTINUE,2,61.81,81.35,True,True,19.55,2025-03,2789.0,2906.0,2906.0,4.2,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2025-04,CONTINUE,3,32.69,52.24,True,True,19.55,2025-02,2020.0,2018.0,2018.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2025-04,CONTINUE,5,26.13,45.6,False,True,19.47,2024-12,2895.0,2560.0,2560.0,-11.57,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2025-04,NEW,1,58.1,77.55,False,True,19.45,2025-04,2324.0,2324.0,2324.0,0.0,2289.84,2126.49,2162.38,True,True,True,False,True,True,False,46670.0,2720.0,-14.56,False,1.39,2.71,0.78,True,3,True,9.02,2.96,False
9765,9765.T,オオバ,2025-04,CONTINUE,2,56.77,76.22,True,True,19.45,2025-03,1075.0,1069.0,1069.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2025-04,CONTINUE,3,24.77,44.19,False,False,19.42,2025-02,1637.0,1554.0,1554.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2025-04,CONTINUE,4,44.63,64.04,False,False,19.41,2025-01,1342.0,1517.0,1517.0,13.04,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2025-04,CONTINUE,5,38.89,58.24,False,False,19.35,2024-12,4850.0,4480.0,4480.0,-7.63,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2025-04,CONTINUE,4,80.68,100.0,True,True,19.32,2025-01,2191.0,2958.0,2958.0,35.01,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2025-04,CONTINUE,2,51.06,70.37,True,True,19.31,2025-03,1197.0,1208.0,1208.0,0.92,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2025-04,CONTINUE,2,71.74,91.04,False,True,19.3,2025-03,4120.0,4325.0,4325.0,4.98,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2025-04,CONTINUE,2,61.57,80.87,True,True,19.3,2025-03,1018.0,1061.0,1061.0,4.22,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2025-04,NEW,1,39.47,58.75,True,True,19.28,2025-04,473.0,473.0,473.0,0.0,461.48,480.87,516.08,True,False,False,False,False,False,False,234217.0,665.0,-28.87,False,0.45,2.2,0.59,True,4,True,-12.97,1.72,False
7201,7201.T,日産自動車,2025-04,CONTINUE,5,27.43,46.71,False,True,19.28,2024-12,480.0,341.5,341.5,-28.85,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2025-04,CONTINUE,4,45.05,64.29,False,False,19.23,2025-01,1148.0,1078.0,1078.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2025-04,CONTINUE,2,44.04,63.16,False,True,19.12,2025-03,2512.0,2419.0,2419.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-04,CONTINUE,4,32.7,51.81,False,False,19.11,2025-01,645.0,635.0,635.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2025-04,CONTINUE,6,61.85,80.88,True,False,19.03,2024-11,360.0,486.0,486.0,35.0,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2025-04,NEW,1,60.06,79.06,True,True,19.0,2025-04,1429.0,1429.0,1429.0,0.0,1371.92,1329.88,1389.37,True,True,True,False,True,True,False,59593.0,1648.0,-13.29,False,0.92,2.41,0.7,True,3,True,8.33,4.67,False
3087,3087.T,ドトール・日レスホールディングス,2025-04,CONTINUE,4,81.17,100.0,True,False,18.83,2025-01,2363.0,2659.0,2659.0,12.53,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2025-04,CONTINUE,2,60.62,79.45,False,True,18.83,2025-03,2772.0,2682.0,2682.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2025-04,CONTINUE,7,81.18,100.0,True,False,18.82,2024-10,645.0,972.0,972.0,50.7,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2025-04,NEW,1,27.16,45.98,True,True,18.82,2025-04,1577.0,1577.0,1577.0,0.0,1554.82,1500.58,1543.3,True,True,True,False,True,True,True,1370320.0,1933.0,-18.42,False,0.76,2.2,0.69,True,1,True,0.99,3.0,False
6472,6472.T,ＮＴＮ,2025-04,NEW,1,19.51,38.25,False,False,18.74,2025-04,219.9,219.9,219.9,0.0,220.27,237.28,253.37,False,False,False,False,False,False,False,3387987.0,338.4,-35.02,False,0.74,2.99,0.55,True,4,False,-19.02,1.07,False
8793,8793.T,ＮＥＣキャピタルソリューション,2025-04,CONTINUE,2,55.92,74.66,True,True,18.73,2025-03,3780.0,4040.0,4040.0,6.88,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2025-04,NEW,1,52.07,70.72,False,True,18.65,2025-04,1409.0,1409.0,1409.0,0.0,1383.9,1341.59,1366.16,True,True,True,False,True,True,False,10709003.0,1683.0,-16.28,False,0.91,2.88,0.66,True,3,True,-2.63,0.49,False
7003,7003.T,三井Ｅ＆Ｓ,2025-04,CONTINUE,3,49.41,68.02,False,False,18.62,2025-02,1583.0,1820.0,1820.0,14.97,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-04,CONTINUE,4,29.48,48.0,True,True,18.52,2025-01,517.0,500.0,500.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2025-04,NEW,1,55.46,73.94,True,True,18.48,2025-04,944.0,944.0,944.0,0.0,889.36,862.64,869.0,True,True,True,False,True,True,False,89423.0,1032.0,-8.53,False,0.74,2.85,0.74,True,3,True,9.46,5.02,False
1419,1419.T,タマホーム,2025-04,NEW,1,47.13,65.58,True,True,18.45,2025-04,3995.0,3995.0,3995.0,0.0,3720.6,3476.4,3743.95,True,True,True,False,True,True,False,233677.0,4630.0,-13.71,False,0.83,1.98,0.62,True,1,True,6.28,6.3,False
8043,8043.T,スターゼン,2025-04,NEW,1,68.38,86.67,True,True,18.29,2025-04,1219.0,1219.0,1219.0,0.0,1106.43,1001.45,978.57,True,True,True,True,True,True,True,395027.0,1356.0,-10.1,False,1.04,4.59,1.06,False,2,True,28.03,10.29,False
4369,4369.T,トリケミカル研究所,2025-04,NEW,1,18.74,36.98,False,True,18.24,2025-04,2542.0,2542.0,2542.0,0.0,2434.44,3032.21,3185.84,True,False,False,False,False,False,False,556803.0,4660.0,-45.45,False,0.71,5.16,0.6,True,4,True,-28.57,2.84,False
8113,8113.T,ユニ・チャーム,2025-04,NEW,1,35.63,53.81,True,True,18.17,2025-04,1325.5,1325.5,1325.5,0.0,1249.92,1207.41,1429.87,True,True,False,False,True,False,False,5572127.0,1784.67,-25.73,False,1.24,2.15,0.79,True,4,True,-7.64,5.38,False
5351,5351.T,品川リフラ,2025-04,CONTINUE,3,30.23,48.35,False,True,18.11,2025-02,1748.0,1644.0,1644.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-04,CONTINUE,2,52.61,70.7,False,False,18.09,2025-03,828.0,790.0,790.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2025-04,CONTINUE,3,70.9,88.99,False,False,18.09,2025-02,696.0,778.0,778.0,11.78,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2025-04,CONTINUE,4,15.65,33.67,False,True,18.02,2025-01,1065.5,854.4,854.4,-19.81,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2025-04,NEW,1,37.96,55.84,False,True,17.88,2025-04,4370.0,4370.0,4370.0,0.0,4309.2,4423.33,4714.57,True,False,False,False,False,False,False,36563.0,6110.0,-28.48,False,0.61,2.15,0.49,True,4,True,-9.07,2.11,False
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-04,CONTINUE,2,63.64,81.5,True,True,17.86,2025-03,1759.0,2042.0,2042.0,16.09,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2025-04,CONTINUE,5,43.47,61.24,True,False,17.77,2024-12,1306.0,1275.0,1275.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,
6209,6209.T,リケンＮＰＲ,2025-04,CONTINUE,3,29.27,46.92,False,False,17.65,2025-02,2569.0,2367.0,2367.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2025-04,CONTINUE,3,70.87,88.51,False,True,17.64,2025-02,1764.0,1760.0,1760.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2025-04,CONTINUE,5,40.29,57.91,False,True,17.62,2024-12,2279.0,2129.0,2129.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2025-04,CONTINUE,3,53.23,70.83,True,True,17.6,2025-02,1100.0,1030.0,1030.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2025-04,CONTINUE,4,73.85,91.4,True,True,17.56,2025-01,780.0,1059.0,1059.0,35.77,,,,,,,,,,,,,,,,,,,,,,,
