code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3877,3877.T,中越パルプ工業,2025-01,OUT,3,49.56,53.05,True,False,3.49,2024-11,1491.0,1498.0,1498.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1420.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,49.56,False,True,3.49
3878,3878.T,巴川コーポレーション,2025-01,OUT,1,44.52,46.49,False,True,1.97,2025-01,751.0,751.0,751.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,712.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,44.52,True,False,1.97
3908,3908.T,コラボス,2025-01,OUT,4,40.77,42.0,True,True,1.24,2024-10,325.0,325.0,325.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,310.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.0,40.77,True,True,1.24
3912,3912.T,モバイルファクトリー,2025-01,OUT,7,56.32,61.78,True,True,5.46,2024-07,821.0,1040.0,1040.0,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,950.0,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.78,56.32,True,True,5.46
3915,3915.T,テラスカイ,2025-01,OUT,2,51.89,58.17,True,True,6.28,2024-12,2304.0,2640.0,2640.0,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2230.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.17,51.89,True,True,6.28
3925,3925.T,ダブルスタンダード,2025-01,OUT,3,45.23,46.65,True,False,1.43,2024-11,1666.0,1719.0,1719.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1582.0,-5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.65,45.23,False,True,1.43
3933,3933.T,チエル,2025-01,OUT,4,44.42,48.81,True,False,4.39,2024-10,612.0,690.0,690.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,643.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.81,44.42,False,True,4.39
3937,3937.T,Ｕｂｉｃｏｍホールディングス,2025-01,OUT,1,42.09,42.48,True,True,0.39,2025-01,1348.0,1348.0,1348.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1302.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.48,42.09,True,True,0.39
3964,3964.T,オークネット,2025-01,OUT,3,61.39,62.16,True,False,0.77,2024-11,672.5,658.25,658.25,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,610.25,-9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.16,61.39,False,True,0.77
3968,3968.T,セグエグループ,2025-01,OUT,2,63.28,63.91,False,False,0.63,2024-12,639.0,630.0,630.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,465.0,-27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.91,63.28,False,False,0.63
3976,3976.T,シャノン,2025-01,OUT,4,40.81,42.74,True,False,1.93,2024-10,405.0,476.0,476.0,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,400.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.74,40.81,False,True,1.93
3981,3981.T,ビーグリー,2025-01,OUT,2,60.03,67.99,True,True,7.95,2024-12,1671.0,1776.0,1776.0,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1519.0,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.99,60.03,True,True,7.95
3991,3991.T,ウォンテッドリー,2025-01,OUT,3,41.87,43.09,True,False,1.21,2024-11,1249.0,1247.0,1247.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1210.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.09,41.87,False,True,1.21
3998,3998.T,すららネット,2025-01,OUT,2,33.84,35.55,True,True,1.71,2024-12,374.0,395.0,395.0,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,348.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.55,33.84,True,True,1.71
4019,4019.T,スタメン,2025-01,OUT,8,50.5,52.48,True,True,1.98,2024-06,597.0,865.0,865.0,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,782.0,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.48,50.5,True,True,1.98
4020,4020.T,ビートレンド,2025-01,OUT,1,31.65,32.99,True,True,1.34,2025-01,690.0,690.0,690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,614.0,-11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.99,31.65,True,True,1.34
4042,4042.T,東ソー,2025-01,OUT,3,54.3,55.89,True,False,1.59,2024-11,2060.0,2070.0,2070.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2046.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.89,54.3,False,True,1.59
4053,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2025-01,OUT,3,38.73,41.13,True,False,2.41,2024-11,700.0,696.0,696.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,542.0,-22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.13,38.73,False,True,2.41
4054,4054.T,日本情報クリエイト,2025-01,OUT,7,57.62,58.05,True,False,0.43,2024-07,646.0,1106.0,1106.0,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,995.0,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,57.62,False,True,0.43
4056,4056.T,ニューラルグループ,2025-01,OUT,1,35.17,36.11,False,True,0.94,2025-01,844.0,844.0,844.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,772.0,-8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.11,35.17,True,False,0.94
4059,4059.T,まぐまぐ,2025-01,OUT,1,31.04,31.58,False,True,0.54,2025-01,580.0,580.0,580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,551.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.58,31.04,True,False,0.54
4061,4061.T,デンカ,2025-01,OUT,2,35.25,37.13,True,False,1.88,2024-12,2231.5,2212.5,2212.5,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2077.5,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.13,35.25,False,True,1.88
4062,4062.T,イビデン,2025-01,OUT,2,41.41,41.9,False,False,0.49,2024-12,2387.5,2298.0,2298.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2028.5,-15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.9,41.41,False,False,0.49
4076,4076.T,シイエヌエス,2025-01,OUT,1,40.24,40.68,False,True,0.45,2025-01,1445.0,1445.0,1445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1401.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.68,40.24,True,False,0.45
4088,4088.T,エア・ウォーター,2025-01,OUT,1,48.27,48.94,False,True,0.67,2025-01,1938.0,1938.0,1938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1863.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.94,48.27,True,False,0.67
4114,4114.T,日本触媒,2025-01,OUT,13,71.55,72.66,True,False,1.11,2024-01,1391.25,1885.0,1885.0,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1820.0,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.66,71.55,False,True,1.11
4119,4119.T,日本ピグメントホールディングス,2025-01,OUT,1,59.12,61.31,False,True,2.2,2025-01,3265.0,3265.0,3265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3105.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.31,59.12,True,False,2.2
4124,4124.T,大阪油化工業,2025-01,OUT,5,60.6,79.98,True,True,19.38,2024-09,1521.0,3200.0,3200.0,110.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2373.0,56.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.98,60.6,True,True,19.38
4168,4168.T,ヤプリ,2025-01,OUT,3,37.02,38.54,True,False,1.52,2024-11,807.0,839.0,839.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,747.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.54,37.02,False,True,1.52
4170,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2025-01,OUT,1,33.39,34.12,True,True,0.73,2025-01,179.0,179.0,179.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,162.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.12,33.39,True,True,0.73
4171,4171.T,グローバルインフォメーション,2025-01,OUT,3,39.95,43.25,True,False,3.29,2024-11,1432.0,1369.0,1369.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1274.0,-11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.25,39.95,False,True,3.29
4176,4176.T,ココナラ,2025-01,OUT,3,35.79,36.68,True,False,0.9,2024-11,345.0,337.0,337.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,297.0,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.68,35.79,False,True,0.9
4178,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2025-01,OUT,3,29.72,30.07,True,True,0.34,2024-11,732.0,711.0,711.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,704.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.07,29.72,True,True,0.34
4180,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2025-01,OUT,1,51.32,52.02,False,True,0.7,2025-01,1621.0,1621.0,1621.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1484.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,51.32,True,False,0.7
4202,4202.T,ダイセル,2025-01,OUT,2,55.34,55.73,True,False,0.38,2024-12,1406.5,1378.0,1378.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1296.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.73,55.34,False,True,0.38
4204,4204.T,積水化学工業,2025-01,OUT,3,63.88,66.05,True,False,2.16,2024-11,2419.0,2579.0,2579.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2554.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.05,63.88,False,True,2.16
4216,4216.T,旭有機材,2025-01,OUT,2,55.33,55.99,True,False,0.66,2024-12,4490.0,4350.0,4350.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3860.0,-14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.99,55.33,False,True,0.66
4218,4218.T,ニチバン,2025-01,OUT,2,56.35,58.4,True,False,2.05,2024-12,2114.0,2060.0,2060.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2008.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.4,56.35,False,True,2.05
4229,4229.T,群栄化学工業,2025-01,OUT,2,43.98,44.97,True,True,1.0,2024-12,2729.0,2757.0,2757.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2677.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.97,43.98,True,True,1.0
4235,4235.T,ウルトラファブリックス・ホールディングス,2025-01,OUT,3,41.42,41.52,True,False,0.1,2024-11,1002.0,877.0,877.0,-12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,805.0,-19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.52,41.42,False,True,0.1
4246,4246.T,ダイキョーニシカワ,2025-01,OUT,2,43.19,44.2,False,False,1.01,2024-12,645.0,637.0,637.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,617.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.2,43.19,False,False,1.01
4247,4247.T,ポバール興業,2025-01,OUT,2,50.12,50.75,True,False,0.63,2024-12,1233.0,1200.0,1200.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1200.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.75,50.12,False,True,0.63
4259,4259.T,エクサウィザーズ,2025-01,OUT,4,41.48,49.61,True,True,8.12,2024-10,336.0,498.0,498.0,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,349.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.61,41.48,True,True,8.12
4264,4264.T,セキュア,2025-01,OUT,1,49.46,50.4,True,True,0.94,2025-01,1940.0,1940.0,1940.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1811.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.4,49.46,True,True,0.94
4299,4299.T,ハイマックス,2025-01,OUT,2,50.52,51.69,True,False,1.17,2024-12,1416.0,1389.0,1389.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1350.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,50.52,False,True,1.17
4317,4317.T,レイ,2025-01,OUT,1,50.4,50.95,False,True,0.55,2025-01,422.0,422.0,422.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,411.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.95,50.4,True,False,0.55
4318,4318.T,クイック,2025-01,OUT,2,51.54,54.43,True,False,2.88,2024-12,761.0,740.67,740.67,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,624.67,-17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.43,51.54,False,True,2.88
4334,4334.T,ユークス,2025-01,OUT,2,35.76,36.24,False,True,0.48,2024-12,376.0,377.0,377.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,364.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.24,35.76,True,False,0.48
4337,4337.T,ぴあ,2025-01,OUT,4,45.89,47.71,True,True,1.82,2024-10,3130.0,3165.0,3165.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2990.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.71,45.89,True,True,1.82
4343,4343.T,イオンファンタジー,2025-01,OUT,4,52.93,53.8,True,False,0.87,2024-10,2675.0,2866.0,2866.0,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2780.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.8,52.93,False,True,0.87
4346,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2025-01,OUT,1,56.39,58.33,True,True,1.94,2025-01,845.0,845.0,845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,773.0,-8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.33,56.39,True,True,1.94
4347,4347.T,ブロードメディア,2025-01,OUT,3,57.89,65.11,True,True,7.22,2024-11,1611.0,1943.0,1943.0,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1730.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.11,57.89,True,True,7.22
4374,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2025-01,OUT,3,48.14,48.29,False,False,0.15,2024-11,2420.0,2339.0,2339.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2234.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.29,48.14,False,False,0.15
4389,4389.T,プロパティデータバンク,2025-01,OUT,1,45.42,48.72,True,True,3.3,2025-01,743.5,743.5,743.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,653.0,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,45.42,True,True,3.3
4390,4390.T,ＩＰＳ,2025-01,OUT,4,52.59,54.89,True,True,2.3,2024-10,2425.0,2571.0,2571.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2289.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.89,52.59,True,True,2.3
4398,4398.T,ブロードバンドセキュリティ,2025-01,OUT,1,47.63,47.89,False,True,0.27,2025-01,1456.0,1456.0,1456.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1430.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.89,47.63,True,False,0.27
4401,4401.T,ＡＤＥＫＡ,2025-01,OUT,1,51.97,54.1,False,True,2.12,2025-01,2902.5,2902.5,2902.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2769.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.1,51.97,True,False,2.12
4404,4404.T,ミヨシ油脂,2025-01,OUT,1,63.78,67.87,False,True,4.09,2025-01,1663.0,1663.0,1663.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1554.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.87,63.78,True,False,4.09
4410,4410.T,ハリマ化成グループ,2025-01,OUT,2,48.89,50.14,False,False,1.25,2024-12,881.0,876.0,876.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,862.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.14,48.89,False,False,1.25
4415,4415.T,ブロードエンタープライズ,2025-01,OUT,4,50.52,52.0,True,True,1.48,2024-10,877.0,865.0,865.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,750.0,-14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.0,50.52,True,True,1.48
4434,4434.T,サーバーワークス,2025-01,OUT,1,44.59,45.71,False,True,1.12,2025-01,2573.0,2573.0,2573.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2375.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.71,44.59,True,False,1.12
4436,4436.T,ミンカブ・ジ・インフォノイド,2025-01,OUT,3,33.61,34.86,True,True,1.25,2024-11,892.0,900.0,900.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,565.0,-36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.86,33.61,True,True,1.25
4437,4437.T,ｇｏｏｄｄａｙｓホールディングス,2025-01,OUT,1,53.68,58.05,False,True,4.37,2025-01,685.0,685.0,685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,656.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,53.68,True,False,4.37
4443,4443.T,Ｓａｎｓａｎ,2025-01,OUT,2,59.62,62.27,True,True,2.65,2024-12,2295.0,2440.0,2440.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2047.0,-10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.27,59.62,True,True,2.65
4444,4444.T,インフォネット,2025-01,OUT,1,41.45,42.95,False,True,1.5,2025-01,901.0,901.0,901.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,805.0,-10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.95,41.45,True,False,1.5
4448,4448.T,ｋｕｂｅｌｌ,2025-01,OUT,3,45.88,47.98,True,False,2.1,2024-11,592.0,596.0,596.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,473.0,-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.98,45.88,False,True,2.1
4480,4480.T,メドレー,2025-01,OUT,1,50.3,51.11,True,True,0.82,2025-01,4080.0,4080.0,4080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2775.0,-31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.11,50.3,True,True,0.82
4484,4484.T,ランサーズ,2025-01,OUT,2,39.84,40.95,True,True,1.11,2024-12,229.0,230.0,230.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,213.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.95,39.84,True,True,1.11
4487,4487.T,スペースマーケット,2025-01,OUT,5,43.11,44.14,True,True,1.03,2024-09,349.0,330.0,330.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,306.0,-12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.14,43.11,True,True,1.03
4492,4492.T,ゼネテック,2025-01,OUT,1,53.72,54.67,False,True,0.95,2025-01,620.0,620.0,620.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,527.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.67,53.72,True,False,0.95
4493,4493.T,サイバーセキュリティクラウド,2025-01,OUT,2,45.06,47.06,True,True,2.0,2024-12,1960.0,2031.0,2031.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1794.0,-8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.06,45.06,True,True,2.0
4523,4523.T,エーザイ,2025-01,OUT,1,34.74,34.91,False,True,0.16,2025-01,4621.0,4621.0,4621.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4309.0,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.91,34.74,True,False,0.16
4558,4558.T,中京医薬品,2025-01,OUT,1,43.41,43.88,False,True,0.47,2025-01,208.0,208.0,208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,206.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.88,43.41,True,False,0.47
4583,4583.T,カイオム・バイオサイエンス,2025-01,OUT,3,53.55,63.17,True,False,9.62,2024-11,207.0,249.0,249.0,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,161.0,-22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.17,53.55,False,True,9.62
