code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
8081,8081.T,カナデン,2025-09,OUT,9,67.34,85.19,True,True,17.86,2025-01,1483.0,2079.0,2079.0,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2095.0,41.27,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2025-09,OUT,3,58.33,70.29,True,False,11.96,2025-07,1759.0,1856.0,1856.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1775.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2025-09,OUT,2,31.07,58.99,False,False,27.92,2025-08,1110.0,1054.0,1054.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1000.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-09,OUT,3,58.3,73.4,True,True,15.1,2025-07,1333.5,1368.5,1368.5,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1280.5,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-09,OUT,1,51.4,73.13,True,True,21.74,2025-09,2288.0,2288.0,2288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2223.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2025-09,OUT,5,68.82,97.52,False,True,28.7,2025-05,1508.0,1777.0,1777.0,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1663.0,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2025-09,OUT,5,53.8,58.18,True,False,4.38,2025-05,899.0,927.0,927.0,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,832.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2025-09,OUT,3,74.58,96.39,False,False,21.81,2025-07,768.67,812.33,812.33,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,760.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2025-09,OUT,14,91.32,99.15,False,False,7.83,2024-08,2462.5,3174.0,3174.0,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2956.0,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2025-09,OUT,3,58.91,75.98,False,True,17.07,2025-07,4016.0,3950.0,3950.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3767.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2025-09,OUT,8,63.72,85.12,True,False,21.4,2025-02,977.0,1173.0,1173.0,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1089.0,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2025-09,OUT,6,41.08,44.78,False,False,3.69,2025-04,1097.67,1088.33,1088.33,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,958.67,-12.66,,,,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2025-09,OUT,7,69.69,81.38,True,False,11.68,2025-03,2540.0,2908.0,2908.0,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2836.0,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2025-09,OUT,9,76.49,79.56,True,False,3.06,2025-01,927.0,1356.0,1356.0,46.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1246.0,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2025-09,OUT,9,59.14,85.6,True,False,26.46,2025-01,3863.33,4425.0,4425.0,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4035.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2025-09,OUT,9,35.97,86.57,False,True,50.59,2025-01,3825.0,4250.0,4250.0,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4035.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2025-09,OUT,2,80.03,100.0,True,False,19.97,2025-08,2577.0,2591.5,2591.5,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2409.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-09,OUT,9,42.94,68.42,True,True,25.48,2025-01,645.0,684.0,684.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,692.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2025-09,OUT,2,55.1,58.49,True,False,3.39,2025-08,552.0,551.0,551.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,513.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2025-09,OUT,3,51.2,68.71,True,True,17.51,2025-07,757.0,845.0,845.0,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,850.0,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2025-09,OUT,3,54.45,78.4,False,False,23.95,2025-07,797.0,835.0,835.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,710.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,OUT,3,43.64,57.16,False,False,13.52,2025-07,3244.0,3356.0,3356.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3186.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2025-09,OUT,3,50.22,71.6,False,True,21.38,2025-07,1203.5,1166.0,1166.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1085.0,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2025-09,OUT,4,53.75,83.92,False,False,30.17,2025-06,6111.0,6269.0,6269.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5782.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-09,OUT,3,64.45,71.84,False,False,7.39,2025-07,3717.0,3622.0,3622.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3321.0,-10.65,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2025-09,OUT,5,68.35,78.26,False,True,9.91,2025-05,651.0,714.0,714.0,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,630.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-09,OUT,2,85.84,100.0,True,True,14.16,2025-08,4985.0,5080.0,5080.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4785.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2025-09,OUT,3,50.0,55.6,True,False,5.6,2025-07,2572.0,2641.0,2641.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2483.5,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2025-09,OUT,3,48.96,62.18,False,False,13.22,2025-07,1706.0,1804.0,1804.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1716.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2025-09,OUT,9,63.15,80.65,False,False,17.49,2025-01,2863.0,3243.0,3243.0,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3161.0,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2025-09,OUT,12,69.22,71.48,False,False,2.26,2024-10,1620.5,2366.0,2366.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2252.0,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2025-09,OUT,9,76.24,77.15,True,False,0.91,2025-01,5551.0,8100.0,8100.0,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,7869.0,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2025-09,OUT,4,68.69,79.14,False,False,10.45,2025-06,7020.0,6950.0,6950.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,6950.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2025-09,OUT,11,75.39,78.29,False,False,2.9,2024-11,2495.5,2983.0,2983.0,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2778.0,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2025-09,OUT,3,59.62,79.81,False,False,20.19,2025-07,1290.5,1212.5,1212.5,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1119.0,-13.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2025-09,OUT,5,96.11,96.14,False,False,0.03,2025-05,3810.0,4135.0,4135.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4046.0,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2025-09,OUT,5,63.01,83.82,False,True,20.81,2025-05,3000.0,3115.0,3115.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3250.0,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2025-09,OUT,9,86.39,100.0,True,True,13.61,2025-01,773.75,1158.0,1158.0,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1107.0,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2025-09,OUT,8,78.71,80.88,False,False,2.17,2025-02,1842.5,2828.0,2828.0,53.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2552.0,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2025-09,OUT,6,52.51,79.84,False,False,27.33,2025-04,2717.0,2794.0,2794.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2621.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2025-09,OUT,8,84.63,90.39,False,False,5.76,2025-02,2795.5,3946.0,3946.0,41.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3743.0,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2025-09,OUT,9,92.13,100.0,True,False,7.87,2025-01,2461.0,3355.0,3355.0,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3135.0,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2025-09,OUT,1,82.66,85.3,False,True,2.64,2025-09,1395.0,1395.0,1395.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1516.0,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2025-09,OUT,11,45.66,61.74,False,False,16.08,2024-11,153.4,154.7,154.7,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,158.4,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2025-09,OUT,9,55.26,57.9,False,False,2.64,2025-01,3082.0,3195.0,3195.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3003.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2025-09,OUT,7,56.8,75.81,False,True,19.02,2025-03,1188.0,1488.0,1488.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1504.0,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2025-09,OUT,5,68.8,89.83,False,False,21.03,2025-05,1238.75,1310.0,1310.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1286.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2025-09,OUT,1,62.88,76.34,True,True,13.46,2025-09,2388.0,2388.0,2388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2163.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2025-09,OUT,3,48.09,67.75,True,True,19.66,2025-07,2112.0,2200.0,2200.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2138.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2025-09,OUT,4,66.14,72.52,False,False,6.38,2025-06,5183.0,5425.0,5425.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5213.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2025-09,OUT,3,58.55,96.57,True,True,38.02,2025-07,1769.0,2016.0,2016.0,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1706.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2025-09,OUT,6,42.6,74.65,False,False,32.05,2025-04,2931.5,3192.0,3192.0,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3161.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2025-09,OUT,7,60.56,63.86,True,True,3.3,2025-03,2772.0,2883.0,2883.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2882.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2025-09,OUT,8,60.91,73.64,True,False,12.73,2025-02,2040.0,2306.0,2306.0,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2272.0,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2025-09,OUT,3,37.41,50.93,True,False,13.52,2025-07,4295.0,4410.0,4410.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4525.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2025-09,OUT,5,78.24,100.0,False,True,21.76,2025-05,1514.0,1690.0,1690.0,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1554.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2025-09,OUT,3,63.34,64.0,False,False,0.66,2025-07,1310.0,1308.0,1308.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1295.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2025-09,OUT,2,62.65,80.47,False,False,17.82,2025-08,1888.0,1854.0,1854.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1670.0,-11.55,,,,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2025-09,OUT,9,65.96,78.75,False,False,12.79,2025-01,2894.0,3700.0,3700.0,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3370.0,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2025-09,OUT,10,77.36,82.18,True,True,4.82,2024-12,6700.0,7730.0,7730.0,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,7240.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,
