code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4627,4627.T,ナトコ,2026-03,OUT,2,57.0,57.67,True,False,0.67,2026-02,1778.0,1675.0,1675.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1596.0,-10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.67,57.0,False,True,0.67
4678,4678.T,秀英予備校,2026-03,OUT,5,52.74,56.01,True,False,3.28,2025-11,295.0,331.0,331.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,321.0,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.01,52.74,False,True,3.28
4679,4679.T,田谷,2026-03,OUT,4,40.87,46.9,True,False,6.03,2025-12,250.0,308.0,308.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,270.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,40.87,False,True,6.03
4809,4809.T,パラカ,2026-03,OUT,10,57.79,59.37,True,True,1.58,2025-06,1823.0,2058.0,2058.0,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2017.0,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.37,57.79,True,True,1.58
4829,4829.T,日本エンタープライズ,2026-03,OUT,3,46.81,49.52,True,False,2.71,2026-01,117.0,123.0,123.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,112.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.52,46.81,False,True,2.71
4881,4881.T,ファンペップ,2026-03,OUT,3,35.45,35.56,True,False,0.11,2026-01,87.0,81.0,81.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,69.0,-20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.56,35.45,False,True,0.11
4885,4885.T,室町ケミカル,2026-03,OUT,4,56.8,56.93,True,False,0.13,2025-12,827.0,1025.0,1025.0,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,954.0,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.93,56.8,False,True,0.13
4896,4896.T,ケイファーマ,2026-03,OUT,4,51.89,55.22,True,False,3.33,2025-12,660.0,798.0,798.0,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,757.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,51.89,False,True,3.33
4925,4925.T,ハーバー研究所,2026-03,OUT,8,37.74,38.72,True,False,0.98,2025-08,1748.0,1701.0,1701.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1700.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.72,37.74,False,True,0.98
4926,4926.T,シーボン,2026-03,OUT,14,46.21,47.34,True,False,1.13,2025-02,1165.0,1255.0,1255.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1211.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.34,46.21,False,True,1.13
4960,4960.T,ケミプロ化成,2026-03,OUT,9,67.28,69.35,True,False,2.07,2025-07,284.0,666.0,666.0,134.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,687.0,141.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.35,67.28,False,True,2.07
5010,5010.T,日本精蝋,2026-03,OUT,3,54.25,54.91,True,False,0.66,2026-01,197.0,240.0,240.0,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,243.0,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.91,54.25,False,True,0.66
5019,5019.T,出光興産,2026-03,OUT,9,74.61,81.35,True,True,6.73,2025-07,968.8,1541.5,1541.5,59.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1348.5,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.35,74.61,True,True,6.73
5025,5025.T,マーキュリー,2026-03,OUT,3,50.1,51.02,True,False,0.92,2026-01,711.0,707.0,707.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,675.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.02,50.1,False,True,0.92
5122,5122.T,オカモト,2026-03,OUT,9,63.36,65.01,True,False,1.65,2025-07,5130.0,5930.0,5930.0,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5620.0,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.01,63.36,False,True,1.65
5162,5162.T,朝日ラバー,2026-03,OUT,16,78.61,86.57,True,True,7.96,2024-12,538.0,849.0,849.0,57.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,804.0,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.57,78.61,True,True,7.96
5216,5216.T,倉元製作所,2026-03,OUT,3,44.5,45.08,True,False,0.58,2026-01,203.0,169.0,169.0,-16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,150.0,-26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.08,44.5,False,True,0.58
5237,5237.T,ノザワ,2026-03,OUT,11,76.98,84.15,True,True,7.17,2025-05,869.0,1228.0,1228.0,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1139.0,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.15,76.98,True,True,7.17
5252,5252.T,日本ナレッジ,2026-03,OUT,12,60.51,67.98,True,False,7.47,2025-04,438.67,851.0,851.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,796.0,81.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.98,60.51,False,True,7.47
5355,5355.T,日本坩堝,2026-03,OUT,5,70.05,70.76,True,False,0.71,2025-11,612.0,655.0,655.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,652.0,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.76,70.05,False,True,0.71
5388,5388.T,クニミネ工業,2026-03,OUT,4,68.0,69.18,True,False,1.18,2025-12,1188.0,1299.0,1299.0,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1231.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.18,68.0,False,True,1.18
5408,5408.T,中山製鋼所,2026-03,OUT,3,39.75,39.78,True,False,0.03,2026-01,629.0,613.0,613.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,592.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.78,39.75,False,True,0.03
5461,5461.T,中部鋼鈑,2026-03,OUT,4,54.35,57.82,True,True,3.47,2025-12,2230.0,2427.0,2427.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2255.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.82,54.35,True,True,3.47
5537,5537.T,ＡｌｂａＬｉｎｋ,2026-03,OUT,4,60.73,70.08,True,False,9.35,2025-12,2147.0,2836.0,2836.0,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2151.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.08,60.73,False,True,9.35
5574,5574.T,ＡＢＥＪＡ,2026-03,OUT,3,39.28,40.43,True,False,1.15,2026-01,2713.0,2735.0,2735.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2498.0,-7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.43,39.28,False,True,1.15
5603,5603.T,虹技,2026-03,OUT,9,58.84,61.81,True,False,2.98,2025-07,1184.0,1408.0,1408.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1322.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.81,58.84,False,True,2.98
5704,5704.T,ＪＭＣ,2026-03,OUT,3,37.71,38.25,True,False,0.54,2026-01,398.0,394.0,394.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,387.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.25,37.71,False,True,0.54
5923,5923.T,高田機工,2026-03,OUT,4,62.71,68.66,True,False,5.95,2025-12,1161.0,1306.0,1306.0,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1141.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.66,62.71,False,True,5.95
5932,5932.T,三協立山,2026-03,OUT,4,47.73,49.79,True,False,2.06,2025-12,636.0,681.0,681.0,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,657.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.79,47.73,False,True,2.06
5971,5971.T,共和工業所,2026-03,OUT,1,70.29,71.25,False,True,0.96,2026-03,7800.0,7800.0,7800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,7590.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.25,70.29,True,False,0.96
5974,5974.T,中国工業,2026-03,OUT,14,73.79,77.64,True,False,3.85,2025-02,527.0,850.0,850.0,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,832.0,57.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.64,73.79,False,True,3.85
6027,6027.T,弁護士ドットコム,2026-03,OUT,1,44.65,45.28,False,True,0.64,2026-03,2815.0,2815.0,2815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2463.0,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.28,44.65,True,False,0.64
6030,6030.T,アドベンチャー,2026-03,OUT,2,31.67,31.92,False,False,0.25,2026-02,1907.0,1611.0,1611.0,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1557.0,-18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.92,31.67,False,False,0.25
6042,6042.T,ニッキ,2026-03,OUT,4,79.69,85.01,True,False,5.32,2025-12,3725.0,4520.0,4520.0,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4425.0,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.01,79.69,False,True,5.32
6046,6046.T,リンクバル,2026-03,OUT,10,52.62,53.81,True,False,1.19,2025-06,123.0,173.0,173.0,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,156.0,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.81,52.62,False,True,1.19
6081,6081.T,アライドアーキテクツ,2026-03,OUT,3,47.69,49.35,True,False,1.66,2026-01,284.0,285.0,285.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,239.0,-15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.35,47.69,False,True,1.66
6093,6093.T,ミトラグループ,2026-03,OUT,8,62.86,66.21,True,True,3.35,2025-08,132.0,187.0,187.0,41.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,170.0,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.21,62.86,True,True,3.35
6150,6150.T,タケダ機械,2026-03,OUT,4,56.23,57.34,True,False,1.11,2025-12,3170.0,3345.0,3345.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3135.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,56.23,False,True,1.11
6182,6182.T,メタリアル,2026-03,OUT,3,36.36,36.55,True,False,0.2,2026-01,512.0,451.0,451.0,-11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,456.0,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.55,36.36,False,True,0.2
6239,6239.T,ナガオカ,2026-03,OUT,3,57.87,61.91,True,True,4.05,2026-01,1474.0,1573.0,1573.0,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1465.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.91,57.87,True,True,4.05
6248,6248.T,横田製作所,2026-03,OUT,2,71.47,78.94,True,True,7.47,2026-02,1876.0,1977.0,1977.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1897.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.94,71.47,True,True,7.47
6365,6365.T,電業社機械製作所,2026-03,OUT,11,73.89,76.01,True,False,2.12,2025-05,4580.0,5970.0,5970.0,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5580.0,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.01,73.89,False,True,2.12
6378,6378.T,木村化工機,2026-03,OUT,11,74.55,79.66,True,True,5.11,2025-05,870.0,1518.0,1518.0,74.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1285.0,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.66,74.55,True,True,5.11
6402,6402.T,兼松エンジニアリング,2026-03,OUT,3,76.72,77.21,True,False,0.49,2026-01,1652.0,1803.0,1803.0,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1775.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.21,76.72,False,True,0.49
6513,6513.T,オリジン,2026-03,OUT,5,42.6,44.17,True,False,1.57,2025-11,1077.0,1097.0,1097.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1065.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.17,42.6,False,True,1.57
6523,6523.T,ＰＨＣホールディングス,2026-03,OUT,8,43.06,43.85,True,False,0.79,2025-08,987.0,1089.0,1089.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,994.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.85,43.06,False,True,0.79
6545,6545.T,インターネットインフィニティー,2026-03,OUT,4,62.65,66.19,True,False,3.54,2025-12,655.0,748.0,748.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,724.0,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.19,62.65,False,True,3.54
6558,6558.T,クックビズ,2026-03,OUT,4,41.74,41.82,True,False,0.09,2025-12,745.0,697.0,697.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,675.0,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.82,41.74,False,True,0.09
6663,6663.T,太洋テクノレックス,2026-03,OUT,3,48.6,50.02,True,False,1.41,2026-01,311.0,302.0,302.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,303.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,48.6,False,True,1.41
6775,6775.T,ＴＢグループ,2026-03,OUT,2,43.01,44.2,True,False,1.19,2026-02,175.0,125.0,125.0,-28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,122.0,-30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.2,43.01,False,True,1.19
6836,6836.T,ぷらっとホーム,2026-03,OUT,1,50.65,51.99,False,True,1.34,2026-03,1011.0,1011.0,1011.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,836.0,-17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.99,50.65,True,False,1.34
6898,6898.T,トミタ電機,2026-03,OUT,1,73.59,75.25,True,True,1.66,2026-03,3930.0,3930.0,3930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3785.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.25,73.59,True,True,1.66
6904,6904.T,原田工業,2026-03,OUT,8,30.99,31.62,True,False,0.62,2025-08,461.0,460.0,460.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,462.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.62,30.99,False,True,0.62
6942,6942.T,ソフィアホールディングス,2026-03,OUT,3,62.94,63.03,True,False,0.08,2026-01,1255.0,1278.0,1278.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1280.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.03,62.94,False,True,0.08
6977,6977.T,日本抵抗器製作所,2026-03,OUT,13,58.46,59.11,True,True,0.64,2025-03,802.0,995.0,995.0,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,992.0,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.11,58.46,True,True,0.64
7040,7040.T,サン・ライフホールディング,2026-03,OUT,3,59.2,60.35,True,False,1.15,2026-01,1022.0,1026.0,1026.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,995.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.35,59.2,False,True,1.15
7048,7048.T,ベルトラ,2026-03,OUT,2,33.49,34.3,True,False,0.81,2026-02,218.0,174.0,174.0,-20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,160.0,-26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.3,33.49,False,True,0.81
7063,7063.T,Ｂｉｒｄｍａｎ,2026-03,OUT,2,32.09,32.24,False,False,0.15,2026-02,139.0,128.0,128.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,106.0,-23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.24,32.09,False,False,0.15
7090,7090.T,リグア,2026-03,OUT,2,42.37,43.46,False,True,1.09,2026-02,974.0,980.0,980.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,926.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.46,42.37,True,False,1.09
7093,7093.T,アディッシュ,2026-03,OUT,3,43.02,44.09,False,False,1.07,2026-01,605.0,588.0,588.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,536.0,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.09,43.02,False,False,1.07
7096,7096.T,ステムセル研究所,2026-03,OUT,3,32.98,33.23,True,False,0.25,2026-01,822.0,766.0,766.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,746.0,-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.23,32.98,False,True,0.25
7130,7130.T,ヤマエグループホールディングス,2026-03,OUT,3,56.25,57.31,True,False,1.05,2026-01,2793.0,2859.0,2859.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2858.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.31,56.25,False,True,1.05
7219,7219.T,エッチ・ケー・エス,2026-03,OUT,2,60.63,61.59,True,True,0.96,2026-02,2255.0,2275.0,2275.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2259.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.59,60.63,True,True,0.96
7297,7297.T,カーメイト,2026-03,OUT,4,51.15,52.61,True,False,1.46,2025-12,883.0,900.0,900.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,856.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.61,51.15,False,True,1.46
7356,7356.T,Ｒｅｔｔｙ,2026-03,OUT,1,38.43,39.26,False,True,0.83,2026-03,154.0,154.0,154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,144.0,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.26,38.43,True,False,0.83
7358,7358.T,ポピンズ,2026-03,OUT,2,50.63,51.07,False,False,0.44,2026-02,1456.0,1418.0,1418.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1414.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.07,50.63,False,False,0.44
7378,7378.T,アシロ,2026-03,OUT,3,58.13,61.95,True,False,3.82,2026-01,1813.0,2031.0,2031.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1946.0,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.95,58.13,False,True,3.82
7388,7388.T,ＦＰパートナー,2026-03,OUT,3,46.3,47.55,True,False,1.25,2026-01,2245.0,2352.0,2352.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2212.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.55,46.3,False,True,1.25
7513,7513.T,コジマ,2026-03,OUT,5,66.68,67.11,True,False,0.43,2025-11,1175.0,1287.0,1287.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1206.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.11,66.68,False,True,0.43
7570,7570.T,橋本総業ホールディングス,2026-03,OUT,4,56.67,58.6,True,False,1.93,2025-12,1308.0,1387.0,1387.0,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1253.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.6,56.67,False,True,1.93
7625,7625.T,グローバルダイニング,2026-03,OUT,8,56.13,56.41,True,False,0.27,2025-08,360.0,445.0,445.0,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,440.0,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.41,56.13,False,True,0.27
7630,7630.T,壱番屋,2026-03,OUT,2,42.02,43.11,True,True,1.1,2026-02,907.0,919.0,919.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,865.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.11,42.02,True,True,1.1
7634,7634.T,星医療酸器,2026-03,OUT,4,63.49,67.06,True,True,3.56,2025-12,5110.0,5280.0,5280.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5210.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,63.49,True,True,3.56
7637,7637.T,白銅,2026-03,OUT,4,52.21,55.4,True,False,3.19,2025-12,2343.0,2540.0,2540.0,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2372.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.4,52.21,False,True,3.19
7682,7682.T,浜木綿,2026-03,OUT,4,57.02,58.42,True,False,1.4,2025-12,3990.0,4080.0,4080.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4030.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.42,57.02,False,True,1.4
