code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8338,8338.T,筑波銀行,2022-03,CONTINUE,4,60.15,69.05,False,False,8.9,2021-12,177.0,203.0,203.0,14.69,166.12,171.96,,True,True,,,False,False,,361853.0,,,,1.07,1.94,1.11,False,1,True,,,,False,
6279,6279.T,瑞光,2022-03,CONTINUE,4,36.55,45.41,True,True,8.86,2021-12,998.0,827.0,827.0,-17.13,908.96,911.43,,True,True,,,True,False,,15913.0,,,,1.85,2.51,1.22,False,1,True,,,,False,
4021,4021.T,日産化学,2022-03,NEW,1,64.87,73.68,True,True,8.81,2022-03,7230.0,7230.0,7230.0,0.0,6756.0,6557.73,,True,True,,,True,True,,477547.0,,,,1.02,2.57,0.96,True,1,True,,,,False,
7184,7184.T,富山第一銀行,2022-03,CONTINUE,7,57.22,65.93,False,False,8.72,2021-09,296.0,316.0,316.0,6.76,300.28,,,False,,,,True,,,91280.0,,,,1.47,2.51,1.28,False,1,True,,,,False,
3401,3401.T,帝人,2022-03,CONTINUE,2,22.61,31.31,True,True,8.7,2022-02,1383.0,1363.0,1363.0,-1.45,1422.32,1414.97,,False,False,,,False,False,,912737.0,,,,0.93,2.41,0.75,True,1,False,,,,False,
1301,1301.T,極洋,2022-03,CONTINUE,2,65.46,74.14,False,True,8.67,2022-02,3265.0,3330.0,3330.0,1.99,3190.2,3099.84,,True,True,,,True,True,,14377.0,,,,1.2,1.32,0.85,True,1,True,,,,False,
1605,1605.T,ＩＮＰＥＸ,2022-03,CONTINUE,4,88.55,97.1,True,True,8.55,2021-12,1002.0,1440.0,1440.0,43.71,979.36,943.44,,True,True,,,True,True,,11282413.0,,,,0.6,2.14,1.0,False,1,True,,,,False,
8185,8185.T,チヨダ,2022-03,NEW,1,34.96,43.4,True,True,8.44,2022-03,736.0,736.0,736.0,0.0,710.32,742.08,,True,False,,,False,False,,77540.0,,,,0.57,1.99,0.81,True,1,True,,,,False,
6823,6823.T,リオン,2022-03,NEW,1,33.85,42.24,True,True,8.39,2022-03,2332.0,2332.0,2332.0,0.0,2178.52,2206.44,,True,True,,,True,False,,34810.0,,,,1.61,3.57,0.87,True,1,True,,,,False,
9381,9381.T,エーアイテイー,2022-03,NEW,1,71.45,79.83,True,True,8.38,2022-03,1525.0,1525.0,1525.0,0.0,1389.0,1405.83,,True,True,,,False,True,,29657.0,,,,1.06,2.46,1.1,False,1,True,,,,False,
7545,7545.T,西松屋チェーン,2022-03,CONTINUE,4,56.81,65.17,True,True,8.35,2021-12,1381.0,1578.0,1578.0,14.27,1440.16,1456.79,,False,False,,,False,True,,335093.0,,,,0.94,2.68,1.08,False,1,False,,,,False,
6507,6507.T,シンフォニアテクノロジー,2022-03,CONTINUE,4,44.93,53.22,False,False,8.28,2021-12,1312.0,1332.0,1332.0,1.52,1288.0,1270.0,,True,True,,,False,True,,126040.0,,,,0.54,2.17,1.07,False,1,False,,,,False,
1929,1929.T,日特建設,2022-03,CONTINUE,2,42.54,50.76,False,False,8.22,2022-02,738.0,703.0,703.0,-4.74,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,
6332,6332.T,月島ホールディングス,2022-03,CONTINUE,2,28.18,36.33,True,True,8.16,2022-02,1044.0,1083.0,1083.0,3.74,1049.12,1098.76,,False,False,,,False,False,,67160.0,,,,0.79,2.12,0.92,True,1,False,,,,False,
9989,9989.T,サンドラッグ,2022-03,CONTINUE,2,20.96,29.12,False,False,8.15,2022-02,3120.0,2975.0,2975.0,-4.65,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
9433,9433.T,ＫＤＤＩ,2022-03,NEW,1,67.43,75.56,True,True,8.13,2022-03,2002.5,2002.5,2002.5,0.0,1959.9,1839.51,,True,True,,,True,True,,10631287.0,,,,1.22,2.32,1.13,False,1,True,,,,False,
4826,4826.T,ＣＩＪ,2022-03,CONTINUE,6,53.54,61.65,True,True,8.11,2021-10,234.44,252.67,252.67,7.77,236.5,,,False,,,,False,,,56412.0,,,,0.56,1.03,0.78,True,1,False,,,,False,
8600,8600.T,トモニホールディングス,2022-03,NEW,1,56.25,64.29,False,True,8.04,2022-03,328.0,328.0,328.0,0.0,339.56,331.63,,False,False,,,False,True,,382350.0,,,,0.72,3.11,1.01,False,1,True,,,,False,
4626,4626.T,太陽ホールディングス,2022-03,CONTINUE,7,52.21,60.1,True,False,7.88,2021-09,1424.5,1625.0,1625.0,14.08,1511.34,,,False,,,,True,,,167340.0,,,,1.32,2.31,1.17,False,1,False,,,,False,
4809,4809.T,パラカ,2022-03,NEW,1,55.35,63.17,True,True,7.82,2022-03,1708.0,1708.0,1708.0,0.0,1684.4,1625.47,,True,True,,,True,True,,9617.0,,,,1.05,1.92,0.92,True,1,True,,,,False,
3154,3154.T,メディアスホールディングス,2022-03,NEW,1,61.29,69.07,True,True,7.78,2022-03,965.0,965.0,965.0,0.0,913.64,907.05,,True,True,,,True,False,,17600.0,,,,0.81,2.47,0.86,True,1,True,,,,False,
3105,3105.T,日清紡ホールディングス,2022-03,CONTINUE,2,72.8,80.53,True,True,7.73,2022-02,1012.0,1063.0,1063.0,5.04,992.92,919.45,,True,True,,,True,True,,1198390.0,,,,0.63,3.11,0.9,True,1,True,,,,False,
8354,8354.T,ふくおかフィナンシャルグループ,2022-03,CONTINUE,4,64.27,71.95,True,True,7.67,2021-12,1971.0,2374.0,2374.0,20.45,1913.16,2018.6,,True,False,,,False,False,,561457.0,,,,0.65,1.58,0.88,True,1,False,,,,False,
7199,7199.T,プレミアグループ,2022-03,NEW,1,74.8,82.41,False,True,7.62,2022-03,1348.33,1348.33,1348.33,0.0,1279.6,1247.87,,True,True,,,False,True,,236030.0,,,,0.69,3.28,0.89,True,1,True,,,,False,
6351,6351.T,鶴見製作所,2022-03,CONTINUE,2,48.94,56.45,False,True,7.5,2022-02,896.5,909.5,909.5,1.45,870.0,832.08,,True,True,,,True,False,,67700.0,,,,0.95,2.72,1.12,False,1,True,,,,False,
6871,6871.T,日本マイクロニクス,2022-03,CONTINUE,2,53.61,61.09,False,False,7.48,2022-02,1635.0,1674.0,1674.0,2.39,1580.4,1716.69,,True,False,,,False,True,,418757.0,,,,1.11,5.09,1.22,False,1,False,,,,False,
7182,7182.T,ゆうちょ銀行,2022-03,NEW,1,55.16,62.63,False,True,7.47,2022-03,985.0,985.0,985.0,0.0,1022.16,1060.99,,False,False,,,False,True,,4112173.0,,,,1.08,2.06,1.11,False,1,False,,,,False,
8362,8362.T,福井銀行,2022-03,CONTINUE,2,32.99,40.43,False,True,7.44,2022-02,1463.0,1410.0,1410.0,-3.62,1454.72,1431.15,,True,True,,,True,False,,26583.0,,,,0.84,2.35,1.04,False,1,True,,,,False,
8343,8343.T,秋田銀行,2022-03,CONTINUE,7,73.51,80.9,False,False,7.39,2021-09,1458.0,1682.0,1682.0,15.36,1482.16,,,False,,,,True,,,37787.0,,,,1.56,1.79,1.22,False,1,False,,,,False,
4574,4574.T,大幸薬品,2022-03,CONTINUE,4,2.48,9.85,True,True,7.37,2021-12,824.0,596.0,596.0,-27.67,759.08,828.89,,True,False,,,False,False,,295533.0,,,,1.54,3.49,1.19,False,1,True,,,,False,
8056,8056.T,ＢＩＰＲＯＧＹ,2022-03,CONTINUE,3,35.44,42.8,True,False,7.36,2022-01,2992.0,3115.0,3115.0,4.11,3115.44,3228.68,,False,False,,,False,True,,210433.0,,,,1.13,3.08,1.12,False,1,False,,,,False,
8386,8386.T,百十四銀行,2022-03,CONTINUE,13,56.01,62.99,False,False,6.98,2021-03,422.5,414.75,414.75,-1.83,,,,,,,,,,,,,,,,,,,,,,,,False,
7751,7751.T,キヤノン,2022-03,NEW,1,71.81,78.77,False,True,6.96,2022-03,2993.0,2993.0,2993.0,0.0,2778.5,2784.47,,True,True,,,True,True,,3346770.0,,,,1.03,1.76,0.85,True,1,True,,,,False,
9474,9474.T,ゼンリン,2022-03,CONTINUE,3,37.7,44.65,False,False,6.96,2022-01,958.0,997.0,997.0,4.07,991.92,1002.71,,False,False,,,True,False,,73017.0,,,,1.18,2.74,1.02,False,1,False,,,,False,
8053,8053.T,住友商事,2022-03,CONTINUE,4,82.05,88.98,True,True,6.93,2021-12,425.12,529.75,529.75,24.61,409.49,406.84,,True,True,,,True,True,,12680907.0,,,,0.66,1.31,0.98,True,1,True,,,,False,
8804,8804.T,東京建物,2022-03,NEW,1,71.6,78.47,True,True,6.87,2022-03,1834.0,1834.0,1834.0,0.0,1758.24,1720.93,,True,True,,,True,True,,789163.0,,,,0.85,2.47,1.04,False,1,True,,,,False,
9401,9401.T,ＴＢＳホールディングス,2022-03,CONTINUE,5,41.51,48.35,False,False,6.85,2021-11,1715.0,1787.0,1787.0,4.2,1858.76,1752.13,,False,False,,,True,,,399217.0,,,,0.87,2.49,1.06,False,1,False,,,,False,
5261,5261.T,リソルホールディングス,2022-03,CONTINUE,5,67.69,74.53,False,False,6.84,2021-11,4035.0,4390.0,4390.0,8.8,4141.6,4072.47,,False,False,,,True,,,4250.0,,,,1.82,1.13,1.13,False,1,False,,,,False,
4587,4587.T,ペプチドリーム,2022-03,NEW,1,17.17,23.97,False,True,6.8,2022-03,2186.0,2186.0,2186.0,0.0,1964.44,2223.75,,True,False,,,False,False,,851650.0,,,,0.75,4.24,0.96,True,1,True,,,,False,
9601,9601.T,松竹,2022-03,NEW,1,41.51,48.25,True,True,6.75,2022-03,12280.0,12280.0,12280.0,0.0,12431.6,12051.33,,False,True,,,True,True,,47777.0,,,,0.51,2.1,0.94,True,1,True,,,,False,
9506,9506.T,東北電力,2022-03,NEW,1,35.92,42.54,False,True,6.62,2022-03,712.0,712.0,712.0,0.0,736.48,773.93,,False,False,,,False,False,,2844723.0,,,,0.86,2.16,1.05,False,1,False,,,,False,
6183,6183.T,ベルシステム２４ホールディングス,2022-03,NEW,1,34.67,41.13,False,True,6.45,2022-03,1375.0,1375.0,1375.0,0.0,1325.24,1324.52,,True,True,,,False,False,,193447.0,,,,0.79,2.28,0.88,True,1,True,,,,False,
9869,9869.T,加藤産業,2022-03,NEW,1,40.4,46.79,True,True,6.38,2022-03,3170.0,3170.0,3170.0,0.0,3185.2,3248.2,,False,False,,,False,True,,65103.0,,,,0.98,2.41,1.08,False,1,True,,,,False,
2163,2163.T,アルトナー,2022-03,CONTINUE,4,55.43,61.81,True,False,6.37,2021-12,876.0,903.0,903.0,3.08,839.48,856.59,,True,True,,,False,True,,18453.0,,,,0.72,1.77,0.66,True,1,True,,,,False,
1860,1860.T,戸田建設,2022-03,NEW,1,50.45,56.82,False,True,6.36,2022-03,741.0,741.0,741.0,0.0,758.72,745.49,,False,False,,,True,True,,393097.0,,,,1.22,2.16,1.15,False,1,True,,,,False,
1780,1780.T,ヤマウラ,2022-03,CONTINUE,2,53.85,60.18,False,False,6.33,2022-02,992.0,951.0,951.0,-4.13,982.56,958.44,,True,True,,,True,True,,34843.0,,,,1.09,0.99,1.01,False,1,True,,,,False,
9052,9052.T,山陽電気鉄道,2022-03,CONTINUE,9,52.47,58.79,False,False,6.33,2021-07,1934.0,2037.0,2037.0,5.33,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3778,3778.T,さくらインターネット,2022-03,NEW,1,39.74,46.01,True,True,6.27,2022-03,570.0,570.0,570.0,0.0,529.44,533.12,,True,True,,,True,False,,107400.0,,,,1.61,2.27,0.97,True,1,True,,,,False,
8129,8129.T,東邦ホールディングス,2022-03,CONTINUE,2,45.43,51.68,False,False,6.25,2022-02,1892.0,1850.0,1850.0,-2.22,1836.12,1782.96,,True,True,,,True,True,,142900.0,,,,0.75,1.99,0.95,True,1,True,,,,False,
8418,8418.T,山口フィナンシャルグループ,2022-03,CONTINUE,4,59.34,65.49,False,False,6.15,2021-12,673.0,680.0,680.0,1.04,646.12,654.23,,True,True,,,True,True,,842430.0,,,,0.77,1.59,1.04,False,1,True,,,,False,
5142,5142.T,アキレス,2022-03,CONTINUE,4,34.62,40.74,False,True,6.13,2021-12,1249.0,1266.0,1266.0,1.36,1241.76,1300.32,,True,False,,,False,False,,18557.0,,,,0.98,1.51,0.94,True,1,True,,,,False,
8601,8601.T,大和証券グループ本社,2022-03,NEW,1,76.71,82.77,False,True,6.05,2022-03,692.7,692.7,692.7,0.0,694.12,687.14,,False,True,,,True,True,,6326533.0,,,,0.9,2.34,1.0,True,1,True,,,,False,
5344,5344.T,ＭＡＲＵＷＡ,2022-03,CONTINUE,6,71.94,77.97,True,True,6.02,2021-10,12710.0,16340.0,16340.0,28.56,11098.0,,,True,,,,False,,,37497.0,,,,2.62,3.16,1.13,False,1,True,,,,False,
2209,2209.T,井村屋グループ,2022-03,CONTINUE,4,32.25,38.24,False,False,5.98,2021-12,2232.0,2260.0,2260.0,1.25,2242.36,2294.2,,False,False,,,False,False,,11497.0,,,,0.86,1.77,1.08,False,1,False,,,,False,
8079,8079.T,正栄食品工業,2022-03,NEW,1,55.45,61.38,False,True,5.92,2022-03,4085.0,4085.0,4085.0,0.0,4138.4,4013.2,,False,True,,,True,True,,25867.0,,,,1.37,1.77,0.82,True,1,False,,,,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2022-03,CONTINUE,4,47.7,53.58,False,False,5.88,2021-12,905.0,757.0,757.0,-16.35,859.04,786.09,,True,True,,,True,True,,182890.0,,,,0.87,2.94,0.93,True,1,True,,,,False,
4704,4704.T,トレンドマイクロ,2022-03,CONTINUE,2,65.5,71.35,True,True,5.84,2022-02,6400.0,7160.0,7160.0,11.87,6053.2,6342.67,,True,True,,,False,False,,742693.0,,,,1.21,2.92,1.33,False,1,True,,,,False,
6103,6103.T,オークマ,2022-03,NEW,1,35.97,41.75,False,True,5.78,2022-03,2550.0,2550.0,2550.0,0.0,2396.3,2473.93,,True,True,,,False,False,,338933.0,,,,0.63,2.67,0.92,True,1,True,,,,False,
6381,6381.T,アネスト岩田,2022-03,NEW,1,30.06,35.82,False,True,5.77,2022-03,830.0,830.0,830.0,0.0,821.6,828.35,,True,True,,,True,False,,105267.0,,,,0.77,1.91,1.0,False,1,True,,,,False,
9432,9432.T,ＮＴＴ,2022-03,CONTINUE,4,81.21,86.96,True,True,5.74,2021-12,126.0,141.8,141.8,12.54,125.66,126.88,,True,False,,,False,True,,163715000.0,,,,1.43,1.58,1.1,False,1,False,,,,False,
4027,4027.T,テイカ,2022-03,CONTINUE,4,41.67,47.15,False,False,5.49,2021-12,1297.0,1291.0,1291.0,-0.46,1252.72,1300.93,,True,False,,,False,False,,20020.0,,,,0.64,2.2,0.97,True,1,True,,,,False,
6078,6078.T,バリューＨＲ,2022-03,CONTINUE,7,70.89,76.27,True,True,5.39,2021-09,900.5,1374.0,1374.0,52.58,872.38,,,True,,,,True,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2022-03,NEW,1,66.24,71.64,False,True,5.39,2022-03,1671.0,1671.0,1671.0,0.0,1629.64,1635.25,,True,True,,,False,True,,3202300.0,,,,0.89,3.16,1.04,False,1,True,,,,False,
2676,2676.T,高千穂交易,2022-03,CONTINUE,8,67.81,73.17,False,False,5.36,2021-08,590.0,741.5,741.5,25.68,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
2931,2931.T,ユーグレナ,2022-03,NEW,1,48.26,53.59,False,True,5.33,2022-03,822.0,822.0,822.0,0.0,768.76,737.12,,True,True,,,True,False,,1336990.0,,,,1.23,3.22,1.01,False,1,True,,,,False,
8150,8150.T,三信電気,2022-03,CONTINUE,3,42.75,47.96,True,True,5.21,2022-01,1499.0,1607.0,1607.0,7.2,1476.24,1512.39,,True,False,,,True,False,,35660.0,,,,0.89,1.98,1.15,False,1,False,,,,False,
1946,1946.T,トーエネック,2022-03,CONTINUE,2,42.47,47.6,True,True,5.13,2022-02,712.0,657.0,657.0,-7.72,650.72,648.57,,True,True,,,True,False,,33733.0,,,,1.58,2.2,1.0,False,1,True,,,,False,
7552,7552.T,ハピネット,2022-03,CONTINUE,4,46.68,51.77,False,False,5.09,2021-12,750.5,755.0,755.0,0.6,743.82,749.28,,True,True,,,False,True,,62320.0,,,,0.74,1.2,0.9,True,1,True,,,,False,
2001,2001.T,ニップン,2022-03,CONTINUE,7,51.44,56.45,False,False,5.01,2021-09,1631.0,1663.0,1663.0,1.96,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
6445,6445.T,ジャノメ,2022-03,CONTINUE,3,43.99,49.0,True,False,5.01,2022-01,730.0,735.0,735.0,0.68,709.68,696.96,,True,True,,,True,False,,115633.0,,,,0.91,2.34,1.08,False,1,True,,,,False,
8388,8388.T,阿波銀行,2022-03,CONTINUE,6,49.72,54.73,True,False,5.01,2021-10,2121.0,2171.0,2171.0,2.36,2163.92,,,False,,,,False,,,37340.0,,,,0.87,2.01,0.85,True,1,False,,,,False,
9303,9303.T,住友倉庫,2022-03,CONTINUE,17,93.16,98.17,True,True,5.01,2020-11,1350.0,2300.0,2300.0,70.37,,,,,,,,,,,,,,,,,,,,,,,,False,
6196,6196.T,ストライクグループ,2022-03,CONTINUE,6,52.17,57.17,True,True,5.0,2021-10,1433.33,1571.67,1571.67,9.65,1401.8,,,True,,,,True,,,143630.0,,,,0.84,2.38,0.86,True,1,True,,,,False,
3110,3110.T,日東紡績,2022-03,NEW,1,24.62,29.6,False,False,4.99,2022-03,564.2,564.2,564.2,0.0,570.69,581.74,,False,False,,,False,False,,479967.0,,,,0.84,2.88,0.74,True,1,True,,,,False,
6958,6958.T,日本シイエムケイ,2022-03,CONTINUE,5,66.72,71.68,True,True,4.96,2021-11,504.0,623.0,623.0,23.61,482.52,442.52,,True,True,,,True,,,571087.0,,,,1.54,6.05,0.94,True,1,True,,,,False,
6971,6971.T,京セラ,2022-03,NEW,1,52.93,57.87,False,True,4.94,2022-03,1720.5,1720.5,1720.5,0.0,1642.08,1719.93,,True,True,,,False,False,,3748120.0,,,,0.98,1.94,0.94,True,1,True,,,,False,
2307,2307.T,クロスキャット,2022-03,CONTINUE,8,76.05,80.94,True,True,4.88,2021-08,563.5,1207.0,1207.0,114.2,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,
8133,8133.T,伊藤忠エネクス,2022-03,CONTINUE,3,52.45,57.32,False,False,4.87,2022-01,1001.0,1027.0,1027.0,2.6,998.36,997.4,,True,True,,,True,False,,145663.0,,,,1.07,1.48,1.22,False,1,True,,,,False,
6506,6506.T,安川電機,2022-03,NEW,1,42.59,47.42,True,True,4.84,2022-03,4815.0,4815.0,4815.0,0.0,4608.6,5017.13,,True,False,,,False,False,,1547597.0,,,,0.86,3.25,1.05,False,1,True,,,,False,
1814,1814.T,大末建設,2022-03,NEW,1,70.35,75.17,False,True,4.82,2022-03,1255.0,1255.0,1255.0,0.0,1287.52,1297.83,,False,False,,,False,True,,35810.0,,,,1.06,2.64,0.94,True,1,True,,,,False,
167A,167A.T,リョーサン菱洋ホールディングス,2022-03,CONTINUE,4,18.34,23.12,True,False,4.78,2021-12,2398.0,1984.0,1984.0,-17.26,2292.32,2336.4,,True,True,,,False,True,,200507.0,,,,0.95,1.31,0.98,True,1,True,,,,False,
1812,1812.T,鹿島建設,2022-03,CONTINUE,2,54.46,59.19,False,False,4.74,2022-02,1544.0,1491.0,1491.0,-3.43,1449.44,1379.29,,True,True,,,True,True,,1662893.0,,,,1.07,2.51,1.05,False,1,True,,,,False,
6448,6448.T,ブラザー工業,2022-03,NEW,1,47.9,52.51,False,True,4.61,2022-03,2237.0,2237.0,2237.0,0.0,2135.32,2161.19,,True,True,,,False,True,,899173.0,,,,0.63,2.16,0.82,True,1,True,,,,False,
1938,1938.T,日本リーテック,2022-03,CONTINUE,4,23.52,27.99,True,False,4.47,2021-12,1554.0,1290.0,1290.0,-16.99,1523.08,1560.11,,True,False,,,True,False,,14200.0,,,,0.63,4.32,0.91,True,1,True,,,,False,
7970,7970.T,信越ポリマー,2022-03,NEW,1,64.02,68.42,True,True,4.4,2022-03,1132.0,1132.0,1132.0,0.0,1068.88,1087.21,,True,True,,,False,True,,177157.0,,,,0.77,2.25,0.9,True,1,True,,,,False,
6592,6592.T,マブチモーター,2022-03,CONTINUE,2,40.69,45.08,True,False,4.39,2022-02,991.25,956.25,956.25,-3.53,942.2,949.97,,True,True,,,False,False,,1233880.0,,,,1.22,3.69,1.41,False,1,True,,,,False,
8393,8393.T,宮崎銀行,2022-03,CONTINUE,6,46.78,51.13,False,False,4.36,2021-10,410.4,412.6,412.6,0.54,417.34,,,False,,,,False,,,175717.0,,,,0.62,1.35,0.87,True,1,False,,,,False,
3656,3656.T,ＫＬａｂ,2022-03,NEW,1,12.78,17.13,True,True,4.35,2022-03,446.0,446.0,446.0,0.0,407.36,446.49,,True,False,,,False,False,,528987.0,,,,1.57,3.84,1.07,False,1,True,,,,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-03,CONTINUE,2,17.71,21.95,True,False,4.24,2022-02,4660.0,4220.0,4220.0,-9.44,4528.4,4690.93,,True,False,,,False,False,,305650.0,,,,0.96,4.68,0.96,True,1,True,,,,False,
9119,9119.T,飯野海運,2022-03,CONTINUE,2,75.03,79.25,False,False,4.22,2022-02,883.0,826.0,826.0,-6.46,664.08,577.21,,True,True,,,True,True,,1441703.0,,,,1.63,5.69,1.36,False,1,True,,,,False,
7734,7734.T,理研計器,2022-03,CONTINUE,7,68.61,72.63,True,False,4.02,2021-09,1530.0,2450.0,2450.0,60.13,1496.54,,,True,,,,True,,,58533.0,,,,1.39,3.52,1.13,False,1,True,,,,False,
2335,2335.T,キューブシステム,2022-03,CONTINUE,5,37.25,41.22,True,True,3.97,2021-11,898.0,932.0,932.0,3.79,989.28,1034.65,,False,False,,,False,,,24247.0,,,,1.41,2.04,0.99,True,1,False,,,,False,
8361,8361.T,大垣共立銀行,2022-03,CONTINUE,7,47.2,51.16,False,False,3.96,2021-09,1982.0,1904.0,1904.0,-3.94,1960.72,,,True,,,,True,,,76457.0,,,,1.48,2.4,1.26,False,1,False,,,,False,
6988,6988.T,日東電工,2022-03,CONTINUE,4,45.1,48.99,True,False,3.9,2021-12,1778.0,1764.0,1764.0,-0.79,1704.24,1681.17,,True,True,,,False,True,,3038800.0,,,,0.57,1.67,0.86,True,1,True,,,,False,
8544,8544.T,京葉銀行,2022-03,CONTINUE,14,66.43,70.31,False,False,3.88,2021-02,430.0,495.0,495.0,15.12,,,,,,,,,,,,,,,,,,,,,,,,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2022-03,CONTINUE,2,43.24,47.07,True,True,3.84,2022-02,874.0,968.0,968.0,10.76,943.28,1120.83,,False,False,,,False,False,,229727.0,,,,1.26,3.45,0.98,True,1,False,,,,False,
8218,8218.T,コメリ,2022-03,CONTINUE,7,46.11,49.93,False,False,3.82,2021-09,2703.0,2629.0,2629.0,-2.74,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
9404,9404.T,日本テレビホールディングス,2022-03,NEW,1,53.77,57.59,False,False,3.81,2022-03,1274.0,1274.0,1274.0,0.0,1278.12,1247.09,,False,True,,,False,True,,408737.0,,,,1.03,2.13,1.02,False,1,True,,,,False,
7059,7059.T,コプロ・ホールディングス,2022-03,CONTINUE,5,25.24,29.0,True,False,3.76,2021-11,315.5,264.25,264.25,-16.24,321.59,305.08,,False,True,,,True,,,230640.0,,,,1.11,4.15,1.19,False,1,True,,,,False,
6508,6508.T,明電舎,2022-03,NEW,1,52.87,56.6,True,True,3.74,2022-03,2541.0,2541.0,2541.0,0.0,2325.48,2500.01,,True,True,,,False,False,,186520.0,,,,0.92,2.25,0.9,True,1,True,,,,False,
6104,6104.T,芝浦機械,2022-03,NEW,1,63.95,67.68,True,True,3.73,2022-03,3420.0,3420.0,3420.0,0.0,3129.84,3371.99,,True,True,,,True,False,,135987.0,,,,0.67,3.14,0.86,True,1,True,,,,False,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-03,CONTINUE,2,51.31,54.77,True,True,3.46,2022-02,2765.0,3220.0,3220.0,16.46,2799.5,3105.1,,False,False,,,False,False,,116413.0,,,,1.01,5.15,1.04,False,1,False,,,,False,
8713,8713.T,フィデアホールディングス,2022-03,CONTINUE,4,60.41,63.85,False,False,3.44,2021-12,1337.0,1273.0,1273.0,-4.79,1259.12,1236.4,,True,True,,,True,True,,41493.0,,,,1.01,1.69,1.04,False,1,True,,,,False,
9007,9007.T,小田急電鉄,2022-03,NEW,1,16.78,20.08,True,True,3.31,2022-03,2037.0,2037.0,2037.0,0.0,2002.44,2079.79,,True,False,,,False,False,,1072257.0,,,,0.89,2.84,1.06,False,1,True,,,,False,
6744,6744.T,能美防災,2022-03,CONTINUE,6,36.66,39.94,True,False,3.28,2021-10,2081.0,1954.0,1954.0,-6.1,2055.92,,,True,,,,False,,,39413.0,,,,0.49,1.44,0.79,True,1,False,,,,False,
1815,1815.T,鉄建建設,2022-03,CONTINUE,2,49.19,52.44,False,False,3.25,2022-02,1943.0,1839.0,1839.0,-5.35,1855.24,1814.97,,True,True,,,True,True,,31200.0,,,,1.03,1.4,1.16,False,1,True,,,,False,
8802,8802.T,三菱地所,2022-03,NEW,1,57.7,60.91,True,True,3.22,2022-03,1819.0,1819.0,1819.0,0.0,1744.0,1678.29,,True,True,,,True,True,,4337070.0,,,,1.01,2.32,0.97,True,1,True,,,,False,
8923,8923.T,トーセイ,2022-03,NEW,1,57.98,61.14,True,True,3.17,2022-03,583.0,583.0,583.0,0.0,548.34,527.03,,True,True,,,True,True,,382273.0,,,,1.02,2.08,0.98,True,1,True,,,,False,
6981,6981.T,村田製作所,2022-03,NEW,1,37.1,40.25,False,True,3.15,2022-03,2705.67,2705.67,2705.67,0.0,2595.43,2814.99,,True,False,,,False,False,,7051200.0,,,,0.89,2.55,0.9,True,1,True,,,,False,
4480,4480.T,メドレー,2022-03,NEW,1,27.82,30.96,False,True,3.14,2022-03,2584.0,2584.0,2584.0,0.0,2150.08,2165.67,,True,True,,,True,False,,659810.0,,,,0.77,6.2,1.02,False,1,True,,,,False,
8008,8008.T,ヨンドシーホールディングス,2022-03,CONTINUE,3,36.63,39.71,True,True,3.08,2022-01,1751.0,1640.0,1640.0,-6.34,1728.44,1700.01,,True,True,,,True,False,,91077.0,,,,0.83,1.77,0.97,True,1,False,,,,False,
3984,3984.T,ユーザーローカル,2022-03,NEW,1,44.69,47.7,True,True,3.0,2022-03,1776.0,1776.0,1776.0,0.0,1638.28,1600.84,,True,True,,,True,False,,49707.0,,,,0.81,4.28,1.1,False,1,True,,,,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-03,CONTINUE,4,45.97,48.91,False,False,2.95,2021-12,3480.0,3280.0,3280.0,-5.75,3401.0,3254.04,,True,True,,,True,True,,32277.0,,,,0.88,1.69,1.03,False,1,True,,,,False,
1721,1721.T,コムシスホールディングス,2022-03,CONTINUE,2,36.88,39.81,False,True,2.94,2022-02,2773.0,2668.0,2668.0,-3.79,2740.88,2667.71,,True,True,,,True,False,,631640.0,,,,0.97,2.11,1.18,False,1,True,,,,False,
