code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6702,6702.T,富士通,2023-02,CONTINUE,2,44.77,66.02,False,False,21.25,2023-01,1851.0,1752.0,1752.0,-5.35,1815.5,1783.16,1776.99,True,True,True,True,False,True,True,5848733.0,2067.0,-10.45,False,0.93,1.76,0.85,True,1,True,3.4,0.71,False,False,
9303,9303.T,住友倉庫,2023-02,NEW,1,57.03,78.25,True,True,21.22,2023-02,2131.0,2131.0,2131.0,0.0,2041.72,1995.59,2051.45,True,True,True,False,True,True,False,292437.0,2412.0,-11.65,False,1.01,1.08,0.92,True,1,True,0.35,1.69,False,False,
2531,2531.T,宝ホールディングス,2023-02,CONTINUE,8,37.28,58.49,True,True,21.21,2022-07,1074.0,1075.0,1075.0,0.09,1026.0,1012.39,1166.28,True,True,False,False,True,False,False,556360.0,,,,0.98,1.82,0.86,True,4,True,,,,False,
1888,1888.T,若築建設,2023-02,CONTINUE,9,78.83,100.0,True,True,21.17,2022-06,2223.0,3155.0,3155.0,41.93,2110.68,2004.53,1964.24,True,True,True,True,True,True,True,31807.0,,,,1.36,2.88,1.03,False,1,True,,,,False,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-02,CONTINUE,2,78.84,100.0,False,True,21.16,2023-01,952.7,965.1,965.1,1.3,929.83,795.19,753.71,True,True,True,True,True,True,True,117663923.0,995.8,-4.33,False,0.72,3.27,0.87,True,2,True,33.09,-0.1,False,False,
8999,8999.T,グランディハウス,2023-02,CONTINUE,2,68.68,89.83,False,True,21.15,2023-01,582.0,590.0,590.0,1.37,561.56,553.65,544.28,True,True,True,True,True,True,True,62553.0,594.0,-2.02,False,1.42,1.19,1.02,False,2,True,9.32,1.82,True,True,MVP
3679,3679.T,じげん,2023-02,CONTINUE,11,70.67,91.74,True,True,21.08,2022-04,308.0,433.0,433.0,40.58,303.84,296.03,,True,True,,,True,True,,392500.0,,,,0.76,2.23,0.86,True,1,True,,,,False,
6737,6737.T,ＥＩＺＯ,2023-02,NEW,1,44.19,65.25,True,True,21.07,2023-02,1905.0,1905.0,1905.0,0.0,1828.7,1783.97,1834.91,True,True,True,False,True,False,True,71300.0,1990.0,-4.27,False,1.43,1.47,0.98,True,2,True,2.14,1.34,True,True,MVP
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-02,NEW,1,70.24,91.29,True,True,21.05,2023-02,1484.0,1484.0,1484.0,0.0,1432.93,1383.84,1368.57,True,True,True,True,True,True,True,3522940.0,1504.0,-1.33,False,1.15,1.59,1.01,False,2,True,9.05,2.26,False,False,
6330,6330.T,東洋エンジニアリング,2023-02,NEW,1,39.93,60.98,False,True,21.04,2023-02,587.0,587.0,587.0,0.0,597.32,581.51,614.22,False,True,False,False,True,True,False,186493.0,730.0,-19.59,False,0.95,2.81,0.87,True,4,False,-5.47,-1.12,False,False,
6800,6800.T,ヨコオ,2023-02,CONTINUE,4,33.11,54.13,False,True,21.02,2022-11,2414.0,1986.0,1986.0,-17.73,2265.28,2141.84,2260.28,True,True,True,False,True,True,False,105473.0,3000.0,-19.53,False,0.58,3.31,0.83,True,3,True,0.05,3.82,False,False,
1871,1871.T,ピーエス・コンストラクション,2023-02,NEW,1,60.98,81.94,True,True,20.97,2023-02,660.0,660.0,660.0,0.0,636.32,615.12,615.68,True,True,True,False,True,True,True,48950.0,669.0,-1.35,False,1.23,1.04,0.88,True,2,True,7.92,0.97,False,False,
4718,4718.T,早稲田アカデミー,2023-02,NEW,1,66.55,87.45,True,True,20.9,2023-02,1239.0,1239.0,1239.0,0.0,1190.16,1144.25,1125.34,True,True,True,True,True,True,True,21533.0,1246.0,-0.56,False,1.59,1.44,0.82,True,1,True,12.24,1.8,False,False,
6849,6849.T,日本光電工業,2023-02,CONTINUE,7,56.14,77.05,True,True,20.9,2022-08,1597.5,1705.0,1705.0,6.73,1533.96,1505.7,1547.38,True,True,True,False,True,True,False,428413.0,2072.5,-22.92,False,1.17,2.0,1.06,False,3,True,-1.93,1.31,True,False,
3694,3694.T,オプティム,2023-02,CONTINUE,10,40.23,61.1,False,False,20.87,2022-05,836.0,979.0,979.0,17.11,817.08,913.89,1375.09,True,False,False,False,False,False,,274013.0,,,,1.27,5.15,0.99,True,4,False,,,,False,
4187,4187.T,大阪有機化学工業,2023-02,CONTINUE,2,26.76,47.62,True,True,20.86,2023-01,2126.0,2002.0,2002.0,-5.83,1990.2,2030.03,2324.8,True,True,False,False,False,False,False,103817.0,3365.0,-36.82,False,1.03,2.95,0.82,True,4,True,-11.98,3.89,False,False,
6508,6508.T,明電舎,2023-02,NEW,1,27.14,47.98,False,True,20.84,2023-02,1962.0,1962.0,1962.0,0.0,1920.68,1929.92,1995.22,True,True,False,False,True,False,False,82523.0,2559.0,-23.33,False,1.31,1.62,0.97,True,4,True,-7.37,1.83,True,False,
6701,6701.T,日本電気,2023-02,NEW,1,44.22,65.06,True,True,20.84,2023-02,975.0,975.0,975.0,0.0,955.68,943.73,985.35,True,True,False,False,True,True,False,5565550.0,1118.0,-12.79,False,0.96,1.36,0.82,True,4,True,-2.9,-0.57,False,False,
6745,6745.T,ホーチキ,2023-02,CONTINUE,9,63.29,84.06,False,True,20.77,2022-06,429.33,491.67,491.67,14.52,415.76,410.28,411.91,True,True,True,False,True,True,True,79790.0,,,,1.36,2.05,1.09,False,2,True,,,,False,
7181,7181.T,かんぽ生命保険,2023-02,NEW,1,77.23,98.0,False,True,20.77,2023-02,787.33,787.33,787.33,0.0,776.99,755.03,732.19,True,True,True,True,True,True,True,2386720.0,808.33,-2.6,False,1.19,1.75,1.11,False,2,True,7.72,-0.14,False,False,
6752,6752.T,パナソニックホールディングス,2023-02,CONTINUE,4,45.67,66.41,False,True,20.74,2022-11,1274.0,1187.0,1187.0,-6.83,1205.74,1129.8,1140.02,True,True,True,False,True,True,False,9079777.0,1407.0,-9.45,False,0.85,2.16,0.76,True,1,True,6.25,2.69,False,False,
4813,4813.T,ＡＣＣＥＳＳ,2023-02,CONTINUE,9,67.29,88.01,True,True,20.72,2022-06,743.0,984.0,984.0,32.44,680.56,602.12,712.61,True,True,True,False,True,True,False,159627.0,,,,0.78,3.58,1.03,False,3,True,,,,False,
6266,6266.T,タツモ,2023-02,CONTINUE,6,57.61,78.33,True,True,20.72,2022-09,1300.0,1875.0,1875.0,44.23,1369.88,1296.04,1404.98,False,True,False,False,True,True,False,132203.0,1850.0,-29.73,False,0.9,3.39,0.91,True,4,False,-11.35,-2.93,False,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-02,CONTINUE,6,41.38,62.06,True,True,20.68,2022-09,9950.0,11190.0,11190.0,12.46,10635.2,10451.47,11068.85,False,False,False,False,False,True,False,225970.0,16680.0,-40.35,False,1.15,3.58,0.99,True,4,False,-14.59,-3.05,False,False,
5981,5981.T,東京製綱,2023-02,NEW,1,71.22,91.89,True,True,20.67,2023-02,1257.0,1257.0,1257.0,0.0,1150.76,968.71,944.4,True,True,True,True,True,True,True,192340.0,1313.0,-4.27,False,0.59,3.85,1.13,False,2,True,37.45,6.72,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2023-02,CONTINUE,9,43.26,63.91,False,False,20.65,2022-06,1671.0,1736.0,1736.0,3.89,1586.28,1560.51,1915.99,True,True,False,False,True,False,False,1323840.0,,,,0.97,2.75,1.06,False,4,True,,,,False,
4661,4661.T,オリエンタルランド,2023-02,NEW,1,57.66,78.24,False,True,20.58,2023-02,4351.0,4351.0,4351.0,0.0,4278.12,4009.09,3930.07,True,True,True,True,True,True,False,4189667.0,4970.0,-12.45,False,0.87,1.48,0.83,True,1,True,6.9,-1.83,False,False,
7447,7447.T,ナガイレーベン,2023-02,CONTINUE,9,34.27,54.8,True,True,20.53,2022-06,1892.0,1962.0,1962.0,3.7,1899.8,1940.69,2180.36,False,False,False,False,False,False,False,32683.0,,,,1.29,2.3,1.06,False,4,False,,,,False,
8750,8750.T,第一ライフグループ,2023-02,CONTINUE,4,63.95,84.49,False,False,20.53,2022-11,635.88,725.88,725.88,14.15,599.83,591.73,614.37,True,True,True,False,True,True,False,13605947.0,704.12,-9.69,False,1.12,2.21,1.01,False,3,True,3.27,1.74,True,False,
8343,8343.T,秋田銀行,2023-02,CONTINUE,3,67.55,88.04,False,True,20.5,2022-12,1913.0,1981.0,1981.0,3.55,1750.16,1658.85,1652.38,True,True,True,True,True,True,True,62163.0,1918.0,-0.26,False,1.0,2.75,1.33,False,1,True,16.28,4.92,False,False,
5214,5214.T,日本電気硝子,2023-02,CONTINUE,2,33.57,54.03,True,True,20.46,2023-01,2405.0,2534.0,2534.0,5.36,2390.2,2477.77,2581.43,True,False,False,False,False,False,False,644893.0,2944.0,-18.31,False,0.86,1.24,0.91,True,4,False,-8.91,1.11,False,False,
2742,2742.T,ハローズ,2023-02,NEW,1,63.06,83.5,False,True,20.44,2023-02,3235.0,3235.0,3235.0,0.0,3190.2,3038.13,3057.14,True,True,True,False,True,True,True,43080.0,3370.0,-4.01,False,1.76,2.11,1.14,False,1,True,5.19,0.07,False,False,
2281,2281.T,プリマハム,2023-02,CONTINUE,3,35.72,56.09,False,True,20.37,2022-12,2199.0,2141.0,2141.0,-2.64,2107.2,2060.47,2147.74,True,True,True,False,True,False,False,100303.0,2559.0,-14.07,False,1.36,1.42,1.18,False,3,True,-0.78,2.96,False,False,
8075,8075.T,神鋼商事,2023-02,CONTINUE,4,79.64,100.0,False,True,20.36,2022-11,1506.67,1976.67,1976.67,31.19,1408.27,1365.62,1288.65,True,True,True,True,True,True,True,81210.0,1516.67,-0.66,False,0.72,1.73,0.82,True,2,True,17.59,0.78,False,False,
8698,8698.T,マネックスグループ,2023-02,CONTINUE,5,39.27,59.6,True,True,20.33,2022-10,518.0,500.0,500.0,-3.47,479.28,478.95,523.43,True,True,False,False,False,True,False,5027343.0,1080.0,-52.04,False,1.68,3.6,1.03,False,4,True,-6.62,1.0,True,False,
5186,5186.T,ニッタ,2023-02,NEW,1,52.35,72.67,False,True,20.32,2023-02,2999.0,2999.0,2999.0,0.0,2888.08,2875.87,2871.63,True,True,True,True,True,True,True,37473.0,3040.0,-1.35,False,0.93,1.41,1.14,False,2,True,3.34,1.74,False,False,
9305,9305.T,ヤマタネ,2023-02,NEW,1,58.84,79.14,False,True,20.31,2023-02,848.5,848.5,848.5,0.0,837.56,835.49,816.56,True,True,True,True,True,True,True,26573.0,873.0,-2.81,False,1.95,1.13,0.95,True,2,True,1.48,-0.68,False,False,
8334,8334.T,群馬銀行,2023-02,CONTINUE,7,79.78,100.0,False,False,20.22,2022-08,389.0,511.0,511.0,31.36,380.2,372.93,367.87,True,True,True,True,True,True,True,1161040.0,420.0,-7.38,False,1.32,1.96,1.14,False,2,True,8.6,3.5,False,False,
2378,2378.T,ルネサンス,2023-02,CONTINUE,2,26.0,46.15,True,True,20.15,2023-01,916.0,923.0,923.0,0.76,881.52,902.08,928.39,True,True,False,False,True,False,False,61953.0,1125.0,-18.58,False,0.77,1.26,1.03,False,1,True,-4.54,3.52,False,False,
8877,8877.T,エスリード,2023-02,CONTINUE,5,73.17,93.32,False,True,20.15,2022-10,1881.0,2127.0,2127.0,13.08,1742.72,1729.04,1714.88,True,True,True,True,True,True,True,20483.0,1863.0,0.97,True,3.25,1.65,1.13,False,1,True,10.79,3.22,True,True,BOTH
3921,3921.T,ネオジャパン,2023-02,NEW,1,30.32,50.43,False,True,20.1,2023-02,957.0,957.0,957.0,0.0,973.24,993.29,1060.26,False,False,False,False,False,False,False,53470.0,1339.0,-28.53,False,0.55,1.45,0.82,True,4,False,-12.1,-1.73,False,False,
7821,7821.T,前田工繊,2023-02,CONTINUE,7,38.64,58.71,False,True,20.07,2022-08,1622.5,1647.5,1647.5,1.54,1578.9,1453.27,1587.39,True,True,True,False,True,True,False,108793.0,2022.5,-19.78,False,1.88,2.62,1.28,False,3,True,4.93,2.3,False,False,
5943,5943.T,ノーリツ,2023-02,NEW,1,47.78,67.79,True,True,20.01,2023-02,1646.0,1646.0,1646.0,0.0,1524.6,1488.8,1499.13,True,True,True,False,True,True,True,86060.0,1684.0,-2.26,False,1.78,1.68,1.37,False,2,True,7.2,5.01,False,False,
8381,8381.T,山陰合同銀行,2023-02,CONTINUE,7,80.12,100.0,False,False,19.88,2022-08,686.0,848.0,848.0,23.62,677.0,663.27,650.09,True,True,True,True,True,True,True,228280.0,709.0,-3.24,False,0.88,1.3,1.02,False,2,True,9.89,0.22,False,False,
1941,1941.T,中電工,2023-02,NEW,1,53.07,72.92,False,True,19.85,2023-02,2157.0,2157.0,2157.0,0.0,2112.6,2083.75,2099.91,True,True,True,False,True,True,True,60857.0,2198.0,-1.87,False,1.03,0.85,0.89,True,2,True,1.8,0.76,False,False,
7220,7220.T,武蔵精密工業,2023-02,CONTINUE,7,45.89,65.74,False,True,19.84,2022-08,1698.0,1759.0,1759.0,3.59,1572.68,1449.23,1595.73,True,True,True,False,True,True,False,249950.0,2201.0,-22.85,False,1.01,2.81,1.02,False,3,True,0.94,4.49,False,False,
8111,8111.T,ゴールドウイン,2023-02,CONTINUE,4,80.16,100.0,True,True,19.84,2022-11,3140.0,3943.33,3943.33,25.58,2864.53,2731.11,2486.33,True,True,True,True,True,True,True,439010.0,3300.0,-4.85,False,1.12,2.68,0.84,True,2,True,26.01,5.13,False,False,
9076,9076.T,セイノーホールディングス,2023-02,CONTINUE,11,66.13,85.92,True,True,19.79,2022-04,1062.0,1405.0,1405.0,32.3,1057.8,1123.24,,True,False,,,False,False,,484707.0,,,,1.12,2.37,1.0,False,1,False,,,,False,
8338,8338.T,筑波銀行,2023-02,CONTINUE,5,68.52,88.24,False,True,19.72,2022-10,191.0,237.0,237.0,24.08,190.96,192.59,195.03,True,False,False,False,True,True,True,267547.0,229.0,-16.59,False,1.14,1.76,0.85,True,4,True,1.03,-0.53,False,False,
4028,4028.T,石原産業,2023-02,NEW,1,41.62,61.33,False,True,19.71,2023-02,1070.0,1070.0,1070.0,0.0,1077.12,1073.75,1057.29,False,False,True,True,True,True,True,158620.0,1262.0,-15.21,False,1.14,2.14,0.82,True,2,False,0.7,-0.87,False,False,
4045,4045.T,東亞合成,2023-02,CONTINUE,7,58.96,78.62,True,True,19.65,2022-08,1089.0,1253.0,1253.0,15.06,1087.12,1049.85,1100.88,True,True,False,False,True,True,False,226247.0,1395.0,-21.94,False,0.64,1.71,0.87,True,4,True,-2.56,0.91,False,False,
6272,6272.T,レオン自動機,2023-02,NEW,1,47.63,67.23,True,True,19.6,2023-02,1246.0,1246.0,1246.0,0.0,1148.16,1111.36,1186.97,True,True,True,False,True,True,True,23777.0,1379.0,-9.64,False,1.47,2.51,1.06,False,1,True,4.8,4.09,False,False,
4626,4626.T,太陽ホールディングス,2023-02,NEW,1,27.96,47.55,False,True,19.59,2023-02,1182.5,1182.5,1182.5,0.0,1190.72,1198.04,1323.73,False,False,False,False,True,False,False,144820.0,1687.5,-29.93,False,0.76,1.94,1.01,False,4,False,-17.48,-0.47,False,False,
2270,2270.T,雪印メグミルク,2023-02,CONTINUE,5,38.63,58.21,False,False,19.58,2022-10,1620.0,1768.0,1768.0,9.14,1664.28,1738.31,1854.51,False,False,False,False,False,False,False,245487.0,2296.0,-29.44,False,1.56,1.43,0.91,True,4,False,-17.89,-0.77,False,False,
3901,3901.T,マークラインズ,2023-02,CONTINUE,5,47.1,66.59,False,False,19.49,2022-10,2565.0,2615.0,2615.0,1.95,2450.08,2337.04,2431.65,True,True,True,False,True,True,False,50827.0,3435.0,-25.33,False,1.36,2.56,1.06,False,3,True,-1.51,1.19,False,False,
5202,5202.T,日本板硝子,2023-02,CONTINUE,7,66.55,86.04,True,True,19.49,2022-08,534.0,702.0,702.0,31.46,474.28,419.45,454.95,True,True,True,False,True,True,False,1765650.0,680.0,-21.47,False,0.58,3.37,0.81,True,3,True,12.81,7.99,False,False,
9612,9612.T,ラックランド,2023-02,NEW,1,45.99,65.42,False,True,19.43,2023-02,2900.0,2900.0,2900.0,0.0,2907.96,2922.23,2916.54,False,False,False,False,True,True,False,14597.0,3085.0,-6.0,False,1.19,0.89,1.21,False,4,False,-1.21,-1.7,False,False,
4345,4345.T,シーティーエス,2023-02,CONTINUE,2,43.33,62.72,False,True,19.4,2023-01,806.0,772.0,772.0,-4.22,798.2,813.71,808.83,True,False,False,False,False,True,False,39470.0,914.0,-11.82,False,1.06,1.94,1.02,False,4,True,-0.06,0.45,False,False,
8331,8331.T,千葉銀行,2023-02,CONTINUE,5,80.62,100.0,True,False,19.38,2022-10,813.0,997.0,997.0,22.63,804.76,764.68,744.26,True,True,True,True,True,True,True,3311640.0,864.0,-5.9,False,1.56,2.31,1.05,False,2,True,10.62,0.07,False,False,
6995,6995.T,東海理化電機製作所,2023-02,NEW,1,50.59,69.91,False,True,19.32,2023-02,1560.0,1560.0,1560.0,0.0,1493.44,1483.32,1477.12,True,True,True,True,True,True,True,143643.0,1656.0,-5.8,False,1.4,1.47,0.91,True,2,True,1.58,2.02,False,False,
3539,3539.T,ＪＭホールディングス,2023-02,CONTINUE,6,60.67,79.92,True,False,19.25,2022-09,841.5,919.0,919.0,9.21,811.36,799.22,820.91,True,True,True,False,True,True,False,75793.0,1136.0,-25.92,False,0.94,2.36,0.91,True,3,True,-3.28,1.91,False,False,
7280,7280.T,ミツバ,2023-02,CONTINUE,10,56.58,75.79,True,True,19.21,2022-05,405.0,516.0,516.0,27.41,374.32,368.32,488.8,True,True,False,False,True,False,,211073.0,,,,0.91,5.04,0.91,True,4,True,,,,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-02,NEW,1,42.68,61.88,True,True,19.2,2023-02,2064.0,2064.0,2064.0,0.0,1859.96,1805.69,1931.47,True,True,True,False,True,False,False,236060.0,2421.0,-14.75,False,1.39,4.15,1.31,False,1,True,4.22,4.67,False,False,
7380,7380.T,十六フィナンシャルグループ,2023-02,CONTINUE,3,80.81,100.0,False,True,19.19,2022-12,573.6,643.0,643.0,12.1,535.46,507.13,479.09,True,True,True,True,True,True,True,461717.0,584.6,-1.88,False,1.16,2.51,1.32,False,2,True,23.89,5.43,False,False,
8395,8395.T,佐賀銀行,2023-02,CONTINUE,7,80.87,100.0,False,False,19.13,2022-08,1503.0,1859.0,1859.0,23.69,1484.96,1460.72,1462.43,True,True,True,False,True,True,True,15830.0,1620.0,-7.22,False,0.57,1.43,1.07,False,2,True,4.99,1.8,False,False,
5659,5659.T,日本精線,2023-02,NEW,1,43.64,62.76,False,True,19.12,2023-02,924.0,924.0,924.0,0.0,906.68,871.95,876.26,True,True,True,False,True,True,True,38167.0,948.0,-2.53,False,1.21,1.45,1.04,False,2,True,4.59,1.52,False,False,
6178,6178.T,日本郵政,2023-02,CONTINUE,7,80.92,100.0,True,True,19.08,2022-08,961.3,1210.0,1210.0,25.87,956.88,959.65,936.82,True,True,True,False,False,True,True,8594107.0,1034.5,-7.08,False,1.09,0.87,0.88,True,2,True,3.31,-0.13,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2023-02,CONTINUE,6,36.24,55.31,False,False,19.07,2022-09,3710.0,3930.0,3930.0,5.93,3572.4,3508.73,4144.28,True,True,False,False,False,True,False,411800.0,6820.0,-45.6,False,1.47,6.03,1.44,False,4,True,-16.55,3.51,False,False,
8399,8399.T,琉球銀行,2023-02,CONTINUE,5,80.94,100.0,True,True,19.06,2022-10,778.0,1130.0,1130.0,45.24,769.36,781.69,795.51,True,False,False,False,False,False,True,117733.0,880.0,-11.59,False,1.64,1.51,1.0,False,4,True,-2.26,0.22,False,False,
6480,6480.T,日本トムソン,2023-02,CONTINUE,4,42.65,61.69,True,True,19.05,2022-11,609.0,591.0,591.0,-2.96,561.4,552.12,539.3,True,True,True,True,True,True,False,462443.0,758.0,-19.66,False,1.22,2.96,1.37,False,3,True,3.49,2.86,False,False,
7988,7988.T,ニフコ,2023-02,CONTINUE,9,49.68,68.69,False,True,19.01,2022-06,3165.0,3590.0,3590.0,13.43,3147.0,2873.96,3271.73,True,True,False,False,True,False,False,310017.0,,,,0.91,3.31,1.18,False,4,True,,,,False,
9401,9401.T,ＴＢＳホールディングス,2023-02,NEW,1,56.86,75.88,True,True,19.01,2023-02,1789.0,1789.0,1789.0,0.0,1579.04,1539.89,1614.09,True,True,True,False,True,True,False,594057.0,2012.0,-11.08,False,2.51,3.19,1.61,False,1,True,6.49,7.42,False,False,
9697,9697.T,カプコン,2023-02,CONTINUE,4,79.57,98.5,True,True,18.93,2022-11,2087.5,2142.5,2142.5,2.63,2127.5,1945.07,1745.51,False,True,True,True,True,True,True,2058667.0,2255.0,-7.43,False,1.06,2.46,0.95,True,2,True,24.77,-1.71,False,False,
4971,4971.T,メック,2023-02,CONTINUE,2,32.09,51.0,False,True,18.9,2023-01,2482.0,2261.0,2261.0,-8.9,2294.48,2382.31,2454.24,True,True,True,False,False,True,False,164977.0,3560.0,-30.28,False,0.41,2.22,0.79,True,3,True,-3.76,5.65,False,False,
1801,1801.T,大成建設,2023-02,NEW,1,73.11,92.0,False,True,18.89,2023-02,4440.0,4440.0,4440.0,0.0,4353.0,4205.67,4126.05,True,True,True,True,True,True,True,616203.0,4520.0,-1.77,False,0.78,1.98,0.78,True,2,True,9.81,-0.43,False,False,
8613,8613.T,丸三証券,2023-02,NEW,1,32.92,51.81,False,True,18.89,2023-02,436.0,436.0,436.0,0.0,428.44,414.91,447.92,True,True,False,False,True,True,False,94630.0,553.0,-21.16,False,1.11,1.38,1.17,False,4,True,-6.8,0.76,False,False,
7313,7313.T,テイ・エステック,2023-02,NEW,1,62.43,81.3,True,True,18.87,2023-02,1727.0,1727.0,1727.0,0.0,1635.08,1594.81,1519.31,True,True,True,True,True,True,True,192000.0,1757.0,-1.71,False,1.19,1.82,1.15,False,2,True,11.94,2.28,False,False,
7421,7421.T,カッパ・クリエイト,2023-02,NEW,1,61.16,80.0,True,True,18.84,2023-02,1449.0,1449.0,1449.0,0.0,1422.84,1398.71,1409.3,True,True,True,False,True,True,True,73403.0,1491.0,-2.82,False,1.18,0.98,0.82,True,1,True,3.23,-0.41,False,False,
4471,4471.T,三洋化成工業,2023-02,NEW,1,26.83,45.6,False,True,18.77,2023-02,4295.0,4295.0,4295.0,0.0,4213.2,4180.47,4440.5,True,True,False,False,True,True,False,29010.0,5220.0,-17.72,False,1.45,1.34,1.03,False,4,True,-7.46,1.24,False,False,
6588,6588.T,東芝テック,2023-02,NEW,1,36.59,55.36,False,True,18.76,2023-02,3800.0,3800.0,3800.0,0.0,3763.2,3671.4,3969.62,True,True,False,False,True,False,False,44743.0,5100.0,-25.49,False,0.62,1.95,0.88,True,4,True,-7.26,1.92,False,False,
4923,4923.T,コタ,2023-02,CONTINUE,9,65.26,83.94,False,True,18.69,2022-06,1189.3,1324.68,1324.68,11.38,1143.93,1130.9,1135.51,True,True,True,False,True,True,True,30390.0,,,,1.66,1.6,1.25,False,1,True,,,,False,
8020,8020.T,兼松,2023-02,NEW,1,70.54,89.23,False,True,18.69,2023-02,815.5,815.5,815.5,0.0,785.68,762.19,728.65,True,True,True,True,True,True,True,510500.0,824.5,-1.09,False,1.59,1.31,0.89,True,2,True,11.83,-0.2,False,False,
7012,7012.T,川崎重工業,2023-02,NEW,1,68.89,87.51,False,True,18.62,2023-02,594.8,594.8,594.8,0.0,590.62,590.53,540.03,True,True,True,True,False,True,True,8587100.0,657.0,-9.47,False,0.7,2.47,0.88,True,2,True,16.15,-0.73,False,False,
8160,8160.T,木曽路,2023-02,NEW,1,49.89,68.47,False,True,18.58,2023-02,2195.0,2195.0,2195.0,0.0,2143.24,2119.55,2146.39,True,True,True,False,True,False,True,83637.0,2319.0,-5.35,False,0.93,1.03,0.85,True,2,True,1.16,1.37,False,False,
8014,8014.T,蝶理,2023-02,NEW,1,81.43,100.0,True,True,18.57,2023-02,2619.0,2619.0,2619.0,0.0,2445.76,2190.32,2051.53,True,True,True,True,True,True,True,47447.0,2657.0,-1.43,False,1.17,1.78,0.98,True,2,True,34.4,3.42,False,False,
8088,8088.T,岩谷産業,2023-02,NEW,1,46.44,65.0,False,True,18.56,2023-02,1407.5,1407.5,1407.5,0.0,1388.9,1405.5,1373.33,True,True,True,False,False,True,True,463413.0,1552.5,-9.34,False,0.83,1.43,0.88,True,2,True,1.11,0.21,False,False,
6118,6118.T,アイダエンジニアリング,2023-02,NEW,1,26.62,45.14,False,True,18.52,2023-02,802.0,802.0,802.0,0.0,799.64,800.89,854.49,True,True,False,False,True,False,False,112403.0,1096.0,-26.82,False,1.1,1.59,1.04,False,4,False,-10.78,0.53,False,False,
9534,9534.T,北海道瓦斯,2023-02,CONTINUE,2,73.0,91.51,True,True,18.51,2023-01,356.0,370.2,370.2,3.99,331.15,331.3,323.38,True,True,True,False,True,True,True,69750.0,350.8,1.48,True,1.47,1.45,1.06,False,2,True,11.91,1.57,True,True,MVP
4714,4714.T,リソー教育グループ,2023-02,CONTINUE,4,39.1,57.43,False,False,18.33,2022-11,323.0,335.0,335.0,3.72,317.72,315.43,336.3,True,True,False,False,True,True,False,530313.0,462.0,-30.09,False,1.07,1.72,1.0,False,4,True,-8.64,2.74,False,False,
6339,6339.T,新東工業,2023-02,NEW,1,60.34,78.67,True,True,18.32,2023-02,770.0,770.0,770.0,0.0,734.4,687.72,693.47,True,True,True,False,True,True,True,79557.0,774.0,-0.52,False,0.82,1.44,0.97,True,2,True,10.97,2.69,False,False,
7717,7717.T,ブイ・テクノロジー,2023-02,CONTINUE,8,26.06,44.38,False,True,18.32,2022-07,2975.0,2456.0,2456.0,-17.45,2880.36,2924.45,3355.03,True,True,False,False,False,False,False,48857.0,,,,0.66,2.08,0.92,True,4,True,,,,False,
5310,5310.T,東洋炭素,2023-02,CONTINUE,6,70.58,88.89,True,True,18.3,2022-09,3285.0,4475.0,4475.0,36.23,3350.6,3078.0,3033.38,False,True,True,True,True,True,True,60570.0,3510.0,-6.41,False,1.29,3.08,1.08,False,1,True,7.09,-1.95,False,False,
4208,4208.T,ＵＢＥ,2023-02,NEW,1,52.73,70.99,False,True,18.26,2023-02,2042.0,2042.0,2042.0,0.0,2013.56,1977.88,2003.11,True,True,True,False,True,True,True,396593.0,2268.0,-9.96,False,0.91,1.28,0.89,True,1,True,-0.86,0.13,False,False,
7201,7201.T,日産自動車,2023-02,NEW,1,47.52,65.78,True,True,18.26,2023-02,527.6,527.6,527.6,0.0,484.92,465.38,494.46,True,True,True,False,True,True,False,20087587.0,618.5,-14.7,False,1.1,2.27,1.08,False,1,True,0.68,4.63,False,False,
4951,4951.T,エステー,2023-02,CONTINUE,2,51.97,70.15,False,True,18.18,2023-01,1570.0,1555.0,1555.0,-0.96,1524.92,1521.09,1516.44,True,True,True,True,True,False,True,12560.0,1607.0,-2.3,False,1.05,1.31,1.1,False,2,True,3.95,2.66,False,False,
2325,2325.T,ＮＪＳ,2023-02,CONTINUE,4,71.23,89.4,True,True,18.17,2022-11,2070.0,2244.0,2244.0,8.41,2061.0,2015.44,2005.56,True,True,True,True,True,True,True,5293.0,2149.0,-3.68,False,1.01,0.89,1.04,False,2,True,2.15,-0.18,False,False,
