code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6118,6118.T,アイダエンジニアリング,2023-02,NEW,1,26.62,45.14,False,True,18.52,2023-02,802.0,802.0,802.0,0.0,799.64,800.89,854.49,True,True,False,False,True,False,False,112403.0,1096.0,-26.82,False,1.1,1.59,1.04,False,4,False,-10.78,0.53,False
9534,9534.T,北海道瓦斯,2023-02,CONTINUE,2,73.0,91.51,True,True,18.51,2023-01,356.0,370.2,370.2,3.99,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2023-02,CONTINUE,4,39.1,57.43,False,False,18.33,2022-11,323.0,335.0,335.0,3.72,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2023-02,NEW,1,60.34,78.67,True,True,18.32,2023-02,770.0,770.0,770.0,0.0,734.4,687.72,693.47,True,True,True,False,True,True,True,79557.0,774.0,-0.52,False,0.82,1.44,0.97,True,2,True,10.97,2.69,False
7717,7717.T,ブイ・テクノロジー,2023-02,CONTINUE,8,26.06,44.38,False,True,18.32,2022-07,2975.0,2456.0,2456.0,-17.45,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2023-02,CONTINUE,6,70.58,88.89,True,True,18.3,2022-09,3285.0,4475.0,4475.0,36.23,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2023-02,NEW,1,52.73,70.99,False,True,18.26,2023-02,2042.0,2042.0,2042.0,0.0,2013.56,1977.88,2003.11,True,True,True,False,True,True,True,396593.0,2268.0,-9.96,False,0.91,1.28,0.89,True,1,True,-0.86,0.13,False
7201,7201.T,日産自動車,2023-02,NEW,1,47.52,65.78,True,True,18.26,2023-02,527.6,527.6,527.6,0.0,484.92,465.38,494.46,True,True,True,False,True,True,False,20087587.0,618.5,-14.7,False,1.1,2.27,1.08,False,1,True,0.68,4.63,False
4951,4951.T,エステー,2023-02,CONTINUE,2,51.97,70.15,False,True,18.18,2023-01,1570.0,1555.0,1555.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-02,CONTINUE,4,71.23,89.4,True,True,18.17,2022-11,2070.0,2244.0,2244.0,8.41,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2023-02,CONTINUE,7,54.75,72.87,True,True,18.12,2022-08,1120.0,1350.0,1350.0,20.54,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2023-02,NEW,1,62.0,80.09,False,True,18.09,2023-02,1880.0,1880.0,1880.0,0.0,1816.2,1748.57,1636.3,True,True,True,True,True,True,True,151607.0,1907.5,-1.44,False,1.17,1.84,0.98,True,2,True,14.87,-0.22,False
8584,8584.T,ジャックス,2023-02,NEW,1,81.98,100.0,True,True,18.02,2023-02,4435.0,4435.0,4435.0,0.0,4204.6,4042.87,3743.4,True,True,True,True,True,True,True,76197.0,4440.0,-0.11,False,1.27,1.54,0.92,True,2,True,23.19,1.58,False
4220,4220.T,リケンテクノス,2023-02,NEW,1,59.04,76.97,True,True,17.93,2023-02,584.0,584.0,584.0,0.0,543.68,507.09,487.55,True,True,True,True,True,True,True,149653.0,582.0,0.34,True,1.52,1.83,1.14,False,2,True,19.86,3.24,True
6908,6908.T,イリソ電子工業,2023-02,CONTINUE,7,53.59,71.51,True,True,17.92,2022-08,4180.0,4765.0,4765.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2023-02,CONTINUE,7,53.62,71.5,False,False,17.87,2022-08,1069.0,1116.0,1116.0,4.4,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2023-02,CONTINUE,2,80.76,98.6,True,True,17.84,2023-01,3185.0,3395.0,3395.0,6.59,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2023-02,NEW,1,51.39,69.16,False,True,17.77,2023-02,878.0,878.0,878.0,0.0,859.64,850.24,852.12,True,True,True,False,True,True,False,292730.0,940.0,-6.6,False,1.08,1.43,1.06,False,3,True,0.77,1.78,False
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-02,CONTINUE,5,40.33,58.05,False,True,17.72,2022-10,1050.0,1106.0,1106.0,5.33,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2023-02,CONTINUE,7,59.81,77.53,False,False,17.72,2022-08,276.0,341.0,341.0,23.55,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2023-02,NEW,1,57.69,75.41,True,True,17.72,2023-02,811.0,811.0,811.0,0.0,788.72,782.72,793.09,True,True,True,False,True,True,False,571150.0,861.0,-5.81,False,0.92,1.0,1.17,False,1,True,1.26,1.67,False
6358,6358.T,酒井重工業,2023-02,CONTINUE,4,76.21,93.92,True,True,17.71,2022-11,1762.5,2000.0,2000.0,13.48,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2023-02,NEW,1,31.03,48.73,False,True,17.7,2023-02,1963.0,1963.0,1963.0,0.0,2013.88,1983.87,2141.72,False,False,False,False,True,True,False,1132770.0,2599.0,-24.47,False,0.91,2.06,0.92,True,4,False,-13.34,-1.69,False
6644,6644.T,大崎電気工業,2023-02,NEW,1,64.14,81.82,False,True,17.68,2023-02,535.0,535.0,535.0,0.0,532.04,527.8,521.39,True,True,True,True,True,True,True,60067.0,587.0,-8.86,False,0.93,1.78,0.93,True,2,False,1.9,-1.17,False
2871,2871.T,ニチレイ,2023-02,CONTINUE,7,50.79,68.41,False,True,17.62,2022-08,1245.5,1344.0,1344.0,7.91,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-02,CONTINUE,9,59.57,77.2,True,False,17.62,2022-06,888.0,1069.0,1069.0,20.38,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2023-02,CONTINUE,6,82.41,100.0,True,False,17.59,2022-09,282.0,366.0,366.0,29.79,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2023-02,NEW,1,61.57,79.09,True,True,17.52,2023-02,1436.0,1436.0,1436.0,0.0,1359.0,1282.76,1299.15,True,True,True,False,True,True,True,559990.0,1465.0,-1.98,False,0.99,1.67,0.73,True,2,True,9.64,1.48,False
7955,7955.T,クリナップ,2023-02,NEW,1,70.95,88.46,True,True,17.51,2023-02,723.0,723.0,723.0,0.0,645.32,645.61,609.57,True,True,True,False,True,True,True,33843.0,696.0,3.88,True,2.28,2.03,1.17,False,2,True,19.36,2.1,True
5706,5706.T,三井金属,2023-02,NEW,1,56.55,74.05,False,True,17.5,2023-02,3355.0,3355.0,3355.0,0.0,3367.4,3225.47,3192.59,False,True,True,True,True,True,True,435327.0,3655.0,-8.21,False,0.88,1.7,0.89,True,1,True,2.53,-1.15,False
8714,8714.T,池田泉州ホールディングス,2023-02,NEW,1,82.52,100.0,False,True,17.48,2023-02,263.0,263.0,263.0,0.0,252.68,240.97,217.94,True,True,True,True,True,True,True,1985050.0,270.0,-2.59,False,0.85,1.98,0.93,True,2,True,25.17,0.45,False
5121,5121.T,藤倉コンポジット,2023-02,NEW,1,55.15,72.59,True,True,17.44,2023-02,1034.0,1034.0,1034.0,0.0,931.84,868.73,881.62,True,True,True,False,True,True,True,254040.0,1135.0,-8.9,False,1.79,3.63,1.0,True,2,True,20.42,4.18,False
1375,1375.T,ユキグニファクトリー,2023-02,CONTINUE,10,40.07,57.5,False,True,17.43,2022-05,851.0,1028.0,1028.0,20.8,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2023-02,CONTINUE,2,31.85,49.26,False,True,17.41,2023-01,3210.0,3325.0,3325.0,3.58,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2023-02,CONTINUE,5,36.09,53.47,False,False,17.39,2022-10,1109.0,1382.5,1382.5,24.66,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2023-02,CONTINUE,4,82.63,100.0,True,False,17.37,2022-11,874.0,1161.0,1161.0,32.84,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2023-02,NEW,1,63.15,80.48,True,True,17.34,2023-02,1570.0,1570.0,1570.0,0.0,1392.76,1345.73,1367.67,True,True,True,False,True,True,True,473703.0,1792.0,-12.39,False,1.52,2.34,1.19,False,1,True,28.89,2.26,True
9279,9279.T,ギフトホールディングス,2023-02,CONTINUE,8,74.24,91.58,False,False,17.34,2022-07,1328.5,2052.5,2052.5,54.5,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2023-02,CONTINUE,5,56.48,73.8,False,False,17.33,2022-10,891.0,1049.0,1049.0,17.73,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2023-02,CONTINUE,2,67.83,85.15,False,True,17.32,2023-01,963.0,1000.0,1000.0,3.84,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2023-02,CONTINUE,2,39.18,56.48,False,True,17.31,2023-01,3970.0,3935.0,3935.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2023-02,NEW,1,49.62,66.91,False,True,17.28,2023-02,2038.0,2038.0,2038.0,0.0,2055.68,2046.35,2040.16,False,False,False,True,True,True,True,11280.0,2142.0,-4.86,False,1.73,0.75,0.75,True,1,True,-1.09,-1.12,False
4768,4768.T,大塚商会,2023-02,NEW,1,35.58,52.84,True,True,17.26,2023-02,2295.0,2295.0,2295.0,0.0,2243.6,2193.73,2173.56,True,True,True,True,True,False,True,864633.0,2462.5,-6.8,False,1.01,1.53,0.73,True,2,True,3.79,1.7,False
8793,8793.T,ＮＥＣキャピタルソリューション,2023-02,CONTINUE,2,75.89,93.14,True,True,17.25,2023-01,2474.0,2719.0,2719.0,9.9,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2023-02,CONTINUE,11,82.76,100.0,True,True,17.24,2022-04,1044.0,1522.0,1522.0,45.79,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2023-02,CONTINUE,8,19.57,36.73,True,False,17.16,2022-07,744.0,715.0,715.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2023-02,CONTINUE,2,67.2,84.33,False,True,17.13,2023-01,737.0,782.0,782.0,6.11,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2023-02,CONTINUE,5,80.79,97.84,False,True,17.06,2022-10,559.7,749.9,749.9,33.98,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2023-02,NEW,1,56.26,73.22,False,True,16.96,2023-02,1080.0,1080.0,1080.0,0.0,1049.08,1047.29,1007.95,True,True,True,True,True,True,True,25860.0,1101.0,-1.91,False,1.59,1.53,1.1,False,2,True,5.89,0.42,False
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-02,NEW,1,68.44,85.38,False,True,16.94,2023-02,4330.0,4330.0,4330.0,0.0,4436.6,4368.27,3913.55,False,False,True,True,True,True,True,28543.0,4890.0,-11.45,False,0.88,3.39,0.98,True,2,False,21.07,-4.73,False
9072,9072.T,ニッコンホールディングス,2023-02,NEW,1,62.04,78.95,False,True,16.91,2023-02,1239.0,1239.0,1239.0,0.0,1230.72,1200.91,1156.83,True,True,True,True,True,True,True,141693.0,1257.5,-1.47,False,1.08,1.45,1.01,False,2,True,8.26,-1.57,False
5802,5802.T,住友電気工業,2023-02,NEW,1,59.32,76.21,True,True,16.89,2023-02,418.88,418.88,418.88,0.0,405.62,393.1,384.82,True,True,True,True,True,True,True,8688920.0,430.25,-2.64,False,0.99,1.49,1.03,False,2,True,7.04,0.76,False
4186,4186.T,東京応化工業,2023-02,NEW,1,53.31,70.18,True,True,16.86,2023-02,2396.67,2396.67,2396.67,0.0,2246.53,2195.29,2239.3,True,True,True,False,True,True,False,679040.0,2593.33,-7.58,False,1.12,2.38,1.22,False,1,True,0.75,2.46,False
9889,9889.T,ＪＢＣＣホールディングス,2023-02,CONTINUE,8,58.87,75.72,True,True,16.86,2022-07,430.0,508.5,508.5,18.26,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2023-02,NEW,1,57.18,74.03,False,True,16.85,2023-02,1294.0,1294.0,1294.0,0.0,1375.76,1298.68,1289.76,False,False,True,True,True,True,True,2330510.0,1540.0,-15.97,False,1.25,2.25,0.9,True,3,False,-1.54,-5.9,False
9850,9850.T,グルメ杵屋,2023-02,NEW,1,51.57,68.42,False,True,16.85,2023-02,1017.0,1017.0,1017.0,0.0,1008.68,1001.52,1013.85,True,True,True,False,True,True,False,20443.0,1090.0,-6.7,False,2.03,0.63,0.92,True,1,True,-0.58,-0.61,False
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-02,CONTINUE,3,81.22,98.04,False,True,16.82,2022-12,326.25,363.5,363.5,11.42,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2023-02,CONTINUE,7,72.38,89.14,True,True,16.76,2022-08,624.0,876.0,876.0,40.38,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2023-02,NEW,1,46.71,63.44,True,True,16.73,2023-02,2652.0,2652.0,2652.0,0.0,2599.84,2533.45,2403.83,True,True,True,True,True,True,True,87977.0,2785.0,-4.78,False,0.6,1.84,0.77,True,2,True,7.45,0.05,False
8061,8061.T,西華産業,2023-02,NEW,1,57.24,73.94,False,True,16.7,2023-02,580.67,580.67,580.67,0.0,547.72,529.87,538.08,True,True,True,False,True,True,True,36820.0,575.67,0.87,True,0.87,1.62,0.99,True,1,True,7.16,3.06,False
8386,8386.T,百十四銀行,2023-02,CONTINUE,4,75.59,92.27,False,True,16.68,2022-11,448.5,501.5,501.5,11.82,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2023-02,NEW,1,70.71,87.31,True,True,16.61,2023-02,2770.0,2770.0,2770.0,0.0,2456.16,2268.47,2198.03,True,True,True,True,True,True,True,224873.0,2778.0,-0.29,False,1.22,2.72,0.97,True,2,True,25.98,9.54,False
4043,4043.T,トクヤマ,2023-02,NEW,1,65.19,81.78,True,True,16.59,2023-02,2170.0,2170.0,2170.0,0.0,1990.0,1879.19,1814.76,True,True,True,True,True,True,True,458357.0,2200.0,-1.36,False,1.25,2.21,1.04,False,2,True,18.12,3.86,False
6718,6718.T,アイホン,2023-02,NEW,1,45.89,62.47,True,True,16.58,2023-02,1997.0,1997.0,1997.0,0.0,1938.44,1875.76,1878.9,True,True,True,False,True,False,False,20483.0,2185.0,-8.6,False,0.82,1.32,0.84,True,3,True,2.59,1.91,False
8129,8129.T,東邦ホールディングス,2023-02,CONTINUE,3,64.73,81.28,True,False,16.55,2022-12,2198.0,2202.0,2202.0,0.18,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2023-02,CONTINUE,8,49.7,66.1,True,True,16.41,2022-07,1746.67,1930.0,1930.0,10.5,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2023-02,CONTINUE,4,78.9,95.26,True,True,16.36,2022-11,3735.0,5100.0,5100.0,36.55,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2023-02,NEW,1,60.04,76.35,False,True,16.31,2023-02,813.8,813.8,813.8,0.0,824.73,833.19,784.57,False,False,True,False,True,True,True,12920900.0,882.8,-7.82,False,1.03,1.33,0.88,True,2,False,2.01,-1.6,False
6367,6367.T,ダイキン工業,2023-02,NEW,1,43.32,59.62,False,True,16.3,2023-02,23345.0,23345.0,23345.0,0.0,22994.0,22178.93,22382.97,True,True,True,False,True,True,True,758030.0,26105.0,-10.57,False,0.92,1.46,0.97,True,2,True,5.17,1.42,False
9075,9075.T,福山通運,2023-02,CONTINUE,5,41.06,57.28,False,False,16.22,2022-10,3245.0,3420.0,3420.0,5.39,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2023-02,CONTINUE,7,83.8,100.0,False,True,16.2,2022-08,1723.0,2578.0,2578.0,49.62,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2023-02,CONTINUE,5,63.55,79.74,True,True,16.19,2022-10,914.0,1121.0,1121.0,22.65,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2023-02,NEW,1,25.52,41.67,True,True,16.15,2023-02,266.0,266.0,266.0,0.0,260.16,264.71,281.72,True,True,False,False,True,False,False,55217.0,357.0,-25.49,False,0.99,2.26,1.08,False,4,True,-11.91,1.05,False
3132,3132.T,マクニカホールディングス,2023-02,NEW,1,65.7,81.83,True,True,16.13,2023-02,1255.0,1255.0,1255.0,0.0,1163.33,1131.13,1009.14,True,True,True,True,True,True,True,880880.0,1268.33,-1.05,False,1.16,2.1,0.98,True,2,True,23.66,1.0,False
8304,8304.T,あおぞら銀行,2023-02,NEW,1,59.58,75.7,False,True,16.12,2023-02,2637.0,2637.0,2637.0,0.0,2626.72,2609.09,2640.05,True,True,False,False,False,True,True,1547160.0,2825.0,-6.65,False,0.73,1.06,0.86,True,4,True,-0.98,-0.19,False
1975,1975.T,朝日工業社,2023-02,NEW,1,70.29,86.37,False,True,16.08,2023-02,1073.5,1073.5,1073.5,0.0,1050.98,1025.97,949.17,True,True,True,True,True,True,True,17233.0,1090.5,-1.56,False,0.87,1.87,0.98,True,2,True,19.08,-0.15,False
3405,3405.T,クラレ,2023-02,NEW,1,70.63,86.71,True,True,16.08,2023-02,1221.0,1221.0,1221.0,0.0,1127.2,1090.6,1078.25,True,True,True,True,True,True,True,1575643.0,1242.0,-1.69,False,0.94,2.22,0.87,True,1,True,11.26,3.83,False
3844,3844.T,コムチュア,2023-02,CONTINUE,2,30.57,46.65,False,False,16.08,2023-01,2485.0,2227.0,2227.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2023-02,CONTINUE,9,83.94,100.0,True,True,16.06,2022-06,239.0,326.0,326.0,36.4,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2023-02,NEW,1,58.05,74.06,True,True,16.01,2023-02,1630.0,1630.0,1630.0,0.0,1483.6,1352.48,1381.42,True,True,True,False,True,True,True,96713.0,1682.0,-3.09,False,1.34,2.44,1.13,False,2,True,15.92,5.31,False
1802,1802.T,大林組,2023-02,NEW,1,64.16,80.15,False,True,15.99,2023-02,1007.0,1007.0,1007.0,0.0,983.68,989.96,967.76,True,True,True,False,True,True,True,2482587.0,1048.0,-3.91,False,1.21,1.55,0.9,True,2,True,2.49,-0.89,False
5480,5480.T,日本冶金工業,2023-02,CONTINUE,5,72.88,88.88,False,True,15.99,2022-10,2832.0,4360.0,4360.0,53.95,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2023-02,NEW,1,44.88,60.69,False,True,15.81,2023-02,907.0,907.0,907.0,0.0,896.2,879.75,894.62,True,True,True,False,True,True,True,414043.0,973.0,-6.78,False,1.07,2.17,0.92,True,1,False,-1.51,-2.16,False
6516,6516.T,山洋電気,2023-02,CONTINUE,5,46.86,62.65,False,False,15.79,2022-10,1816.67,1886.67,1886.67,3.85,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2023-02,CONTINUE,8,32.75,48.51,False,False,15.76,2022-07,2487.0,2397.0,2397.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2023-02,NEW,1,59.19,74.91,True,True,15.72,2023-02,3205.0,3205.0,3205.0,0.0,2883.76,2820.81,2894.8,True,True,True,False,True,True,True,439583.0,3320.0,-3.46,False,1.89,1.78,1.15,False,1,True,9.76,4.79,True
3156,3156.T,レスター,2023-02,NEW,1,61.67,77.36,False,True,15.68,2023-02,2320.0,2320.0,2320.0,0.0,2229.2,2152.13,2052.62,True,True,True,True,True,True,True,34100.0,2343.0,-0.98,False,1.39,1.53,0.94,True,2,True,8.78,-0.55,False
3183,3183.T,ウイン・パートナーズ,2023-02,NEW,1,57.29,72.94,True,True,15.65,2023-02,1064.0,1064.0,1064.0,0.0,1029.84,1000.37,999.18,True,True,True,True,True,True,True,20480.0,1091.0,-2.47,False,1.59,1.36,0.75,True,1,True,5.32,0.89,False
7554,7554.T,幸楽苑,2023-02,CONTINUE,2,25.81,41.46,False,True,15.65,2023-01,1090.0,1050.0,1050.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2023-02,NEW,1,38.91,54.51,False,True,15.6,2023-02,2055.5,2055.5,2055.5,0.0,1983.56,1962.19,2088.34,True,True,False,False,True,False,False,2680740.0,2579.0,-20.3,False,0.87,1.72,1.12,False,4,True,-4.78,2.86,False
9621,9621.T,建設技術研究所,2023-02,CONTINUE,9,78.28,93.87,True,False,15.59,2022-06,1296.5,1740.0,1740.0,34.21,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-02,CONTINUE,9,60.29,75.85,True,True,15.56,2022-06,1370.0,1636.0,1636.0,19.42,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2023-02,NEW,1,44.48,60.0,False,True,15.52,2023-02,1825.0,1825.0,1825.0,0.0,1836.68,1868.45,1855.32,False,False,False,False,False,False,True,988673.0,2022.0,-9.74,False,0.84,1.11,0.69,True,1,False,-4.56,-1.8,False
2613,2613.T,Ｊ－オイルミルズ,2023-02,CONTINUE,2,42.57,58.02,False,True,15.45,2023-01,1577.0,1580.0,1580.0,0.19,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2023-02,NEW,1,60.43,75.86,True,True,15.43,2023-02,3260.0,3260.0,3260.0,0.0,3187.12,3078.48,3000.88,True,True,True,True,True,True,True,2890553.0,3570.0,-8.68,False,0.91,1.51,0.97,True,1,True,7.73,0.89,False
1944,1944.T,きんでん,2023-02,CONTINUE,2,34.9,50.28,False,False,15.37,2023-01,1486.0,1529.0,1529.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2023-02,CONTINUE,6,61.05,76.42,True,False,15.37,2022-09,755.0,820.0,820.0,8.61,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2023-02,CONTINUE,7,51.67,67.03,False,False,15.36,2022-08,683.0,719.0,719.0,5.27,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2023-02,NEW,1,65.24,80.59,True,True,15.35,2023-02,1227.0,1227.0,1227.0,0.0,1090.96,1052.72,1084.39,True,True,True,False,True,True,True,4682887.0,1270.0,-3.39,False,1.16,2.58,1.0,False,1,True,13.27,3.1,True
256A,256A.T,飛島ホールディングス,2023-02,NEW,1,58.3,73.64,True,True,15.34,2023-02,1103.0,1103.0,1103.0,0.0,1053.12,1025.57,1036.3,True,True,True,False,True,True,True,63420.0,1158.0,-4.75,False,1.46,1.09,1.19,False,2,True,4.85,2.03,False
7820,7820.T,ニホンフラッシュ,2023-02,CONTINUE,2,35.21,50.54,True,True,15.33,2023-01,925.0,935.0,935.0,1.08,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2023-02,NEW,1,72.24,87.54,True,True,15.3,2023-02,2039.0,2039.0,2039.0,0.0,1936.0,1897.12,1873.15,True,True,True,True,True,True,True,7900.0,2063.0,-1.16,False,1.76,1.74,1.12,False,2,True,11.07,2.0,False
7972,7972.T,イトーキ,2023-02,CONTINUE,4,84.7,100.0,True,True,15.3,2022-11,535.0,788.0,788.0,47.29,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2023-02,NEW,1,83.72,98.98,True,True,15.26,2023-02,3970.0,3970.0,3970.0,0.0,3753.8,3537.8,3200.19,True,True,True,True,True,True,True,107613.0,3965.0,0.13,True,1.51,1.73,1.01,False,2,True,35.71,-3.27,False
6418,6418.T,日本金銭機械,2023-02,CONTINUE,4,84.74,100.0,True,True,15.26,2022-11,1014.0,1310.0,1310.0,29.19,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2023-02,CONTINUE,7,65.21,80.46,False,False,15.25,2022-08,691.0,793.0,793.0,14.76,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2023-02,CONTINUE,8,51.97,67.09,False,False,15.12,2022-07,2119.0,2168.0,2168.0,2.31,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2023-02,NEW,1,64.8,79.86,True,True,15.06,2023-02,480.0,480.0,480.0,0.0,448.0,432.16,421.54,True,True,True,True,True,True,True,329597.0,481.0,-0.21,False,1.64,1.8,1.1,False,2,True,13.42,1.0,True
6523,6523.T,ＰＨＣホールディングス,2023-02,CONTINUE,2,36.09,51.14,True,True,15.04,2023-01,1533.0,1440.0,1440.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2023-02,CONTINUE,4,68.97,84.0,True,True,15.03,2022-11,878.0,1050.0,1050.0,19.59,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2023-02,CONTINUE,2,67.55,82.56,True,True,15.01,2023-01,715.0,777.0,777.0,8.67,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2023-02,NEW,1,53.42,68.39,False,True,14.97,2023-02,1503.0,1503.0,1503.0,0.0,1443.4,1333.83,1374.66,True,True,True,False,True,True,True,964510.0,1669.0,-9.95,False,0.7,2.22,1.0,True,1,True,11.28,1.3,False
6966,6966.T,三井ハイテック,2023-02,NEW,1,37.77,52.59,False,True,14.82,2023-02,1402.0,1402.0,1402.0,0.0,1395.84,1423.44,1636.81,True,False,False,False,True,False,False,1429083.0,2576.0,-45.57,False,0.96,2.23,1.01,False,4,True,-20.44,-1.51,False
6742,6742.T,京三製作所,2023-02,NEW,1,35.19,50.0,False,True,14.81,2023-02,415.0,415.0,415.0,0.0,409.08,407.71,420.83,True,True,False,False,True,True,False,64283.0,459.0,-9.59,False,1.02,0.91,0.95,True,4,True,-3.34,-0.34,False
3941,3941.T,レンゴー,2023-02,CONTINUE,7,51.48,66.18,False,False,14.69,2022-08,822.0,884.0,884.0,7.54,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2023-02,CONTINUE,9,57.26,71.93,True,True,14.67,2022-06,4910.0,6160.0,6160.0,25.46,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2023-02,CONTINUE,7,73.91,88.57,False,False,14.66,2022-08,931.0,1242.0,1242.0,33.4,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2023-02,CONTINUE,3,71.88,86.51,True,True,14.63,2022-12,1160.0,1301.5,1301.5,12.2,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-02,CONTINUE,4,70.01,84.64,False,True,14.62,2022-11,1991.5,1912.0,1912.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2023-02,CONTINUE,10,60.67,75.21,True,True,14.55,2022-05,831.0,1025.0,1025.0,23.35,,,,,,,,,,,,,,,,,,,,,,,
