code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7269,7269.T,スズキ,2021-09,NEW,1,62.76,78.77,True,True,16.0,2021-09,1248.75,1248.75,1248.75,0.0,1240.55,,,True,,,,True,,,5165960.0,,,,1.22,2.5,0.98,True,1,True,,,,False,
5185,5185.T,フコク,2021-09,CONTINUE,7,84.02,100.0,True,True,15.98,2021-03,816.0,1067.0,1067.0,30.76,,,,,,,,,,,,,,,,,,,,,,,,False,
7522,7522.T,ワタミ,2021-09,NEW,1,71.37,87.33,True,True,15.97,2021-09,1173.0,1173.0,1173.0,0.0,1006.76,,,True,,,,True,,,211360.0,,,,2.63,2.91,1.2,False,1,True,,,,False,
9739,9739.T,ＮＳＷ,2021-09,CONTINUE,4,72.97,88.91,True,True,15.94,2021-06,2261.0,2452.0,2452.0,8.45,,,,,,,,,,,,,,,,,,,,,,,,False,
4768,4768.T,大塚商会,2021-09,CONTINUE,7,54.29,70.18,True,False,15.88,2021-03,2590.0,2870.0,2870.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,False,
8037,8037.T,カメイ,2021-09,NEW,1,69.05,84.92,True,True,15.87,2021-09,1259.0,1259.0,1259.0,0.0,1234.64,,,True,,,,True,,,35877.0,,,,1.37,3.05,1.21,False,1,True,,,,False,
4686,4686.T,ジャストシステム,2021-09,CONTINUE,3,33.51,49.38,False,False,15.86,2021-07,6350.0,6320.0,6320.0,-0.47,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2201,2201.T,森永製菓,2021-09,CONTINUE,2,54.97,70.82,True,True,15.85,2021-08,1930.0,2062.5,2062.5,6.87,1871.2,,,True,,,,,,,,,,,,1.99,0.88,True,1,True,,,,False,
9068,9068.T,丸全昭和運輸,2021-09,CONTINUE,3,57.74,73.56,True,True,15.82,2021-07,3450.0,3590.0,3590.0,4.06,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4021,4021.T,日産化学,2021-09,NEW,1,63.32,79.11,True,True,15.79,2021-09,6540.0,6540.0,6540.0,0.0,6616.8,,,False,,,,True,,,578970.0,,,,1.22,2.84,1.0,False,1,True,,,,False,
2181,2181.T,パーソルホールディングス,2021-09,CONTINUE,2,84.26,100.0,True,True,15.74,2021-08,257.2,281.0,281.0,9.25,243.87,,,True,,,,,,,,,,,,2.62,0.78,True,1,True,,,,False,
1982,1982.T,日比谷総合設備,2021-09,NEW,1,62.75,78.38,True,True,15.63,2021-09,980.0,980.0,980.0,0.0,977.34,,,True,,,,True,,,67140.0,,,,1.14,2.28,1.21,False,1,True,,,,False,
9005,9005.T,東急,2021-09,CONTINUE,8,70.51,86.15,True,True,15.63,2021-02,1464.0,1666.0,1666.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,False,
4543,4543.T,テルモ,2021-09,CONTINUE,4,68.67,84.25,True,True,15.58,2021-06,2251.0,2642.5,2642.5,17.39,,,,,,,,,,,,,,,,,,,,,,,,False,
7701,7701.T,島津製作所,2021-09,CONTINUE,3,82.65,98.23,True,True,15.58,2021-07,4400.0,4915.0,4915.0,11.7,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6490,6490.T,ＰＩＬＬＡＲ,2021-09,CONTINUE,5,84.49,100.0,True,True,15.51,2021-05,1934.0,2696.0,2696.0,39.4,,,,,,,,,,,,,,,,,,,,,,,,False,
5988,5988.T,パイオラックス,2021-09,NEW,1,56.41,71.9,True,True,15.48,2021-09,1557.0,1557.0,1557.0,0.0,1564.48,,,False,,,,True,,,47417.0,,,,1.38,2.01,1.16,False,1,True,,,,False,
2802,2802.T,味の素,2021-09,CONTINUE,3,77.1,92.55,False,True,15.45,2021-07,1393.0,1653.0,1653.0,18.66,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2674,2674.T,ハードオフコーポレーション,2021-09,NEW,1,66.39,81.82,True,True,15.42,2021-09,787.0,787.0,787.0,0.0,785.96,,,True,,,,True,,,15790.0,,,,1.04,1.12,1.15,False,1,True,,,,False,
4028,4028.T,石原産業,2021-09,CONTINUE,10,83.52,98.93,True,True,15.41,2020-12,624.0,1274.0,1274.0,104.17,,,,,,,,,,,,,,,,,,,,,,,,False,
417A,417A.T,ブルーゾーンホールディングス,2021-09,CONTINUE,3,32.16,47.57,False,False,15.41,2021-07,1320.0,1376.0,1376.0,4.24,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5805,5805.T,ＳＷＣＣ,2021-09,CONTINUE,4,79.01,94.41,False,True,15.4,2021-06,1756.0,2250.0,2250.0,28.13,,,,,,,,,,,,,,,,,,,,,,,,False,
2296,2296.T,伊藤ハム米久ホールディングス,2021-09,NEW,1,63.14,78.43,True,True,15.29,2021-09,3660.0,3660.0,3660.0,0.0,3749.4,,,False,,,,True,,,66459.0,,,,1.2,1.78,1.19,False,1,False,,,,False,
9824,9824.T,泉州電業,2021-09,CONTINUE,2,76.23,91.51,True,True,15.28,2021-08,2162.5,2360.0,2360.0,9.13,1987.0,,,True,,,,,,,,,,,,1.92,1.34,False,1,True,,,,False,
7595,7595.T,アルゴグラフィックス,2021-09,CONTINUE,4,52.18,67.44,True,True,15.26,2021-06,833.75,832.5,832.5,-0.15,,,,,,,,,,,,,,,,,,,,,,,,False,
6088,6088.T,シグマクシス・ホールディングス,2021-09,CONTINUE,4,73.02,88.21,True,False,15.19,2021-06,592.25,678.25,678.25,14.52,,,,,,,,,,,,,,,,,,,,,,,,False,
7245,7245.T,大同メタル工業,2021-09,NEW,1,67.49,82.61,True,True,15.12,2021-09,617.0,617.0,617.0,0.0,612.48,,,True,,,,True,,,95943.0,,,,1.37,2.54,1.3,False,1,True,,,,False,
6418,6418.T,日本金銭機械,2021-09,NEW,1,71.55,86.67,True,True,15.11,2021-09,752.0,752.0,752.0,0.0,623.84,,,True,,,,True,,,256707.0,,,,2.73,4.57,1.36,False,1,True,,,,False,
9543,9543.T,静岡ガス,2021-09,CONTINUE,4,75.43,90.46,True,True,15.03,2021-06,995.0,1350.0,1350.0,35.68,,,,,,,,,,,,,,,,,,,,,,,,False,
2753,2753.T,あみやき亭,2021-09,NEW,1,68.97,83.98,True,True,15.01,2021-09,976.67,976.67,976.67,0.0,971.59,,,True,,,,True,,,25270.0,,,,1.49,1.47,1.26,False,1,True,,,,False,
6856,6856.T,堀場製作所,2021-09,CONTINUE,3,74.3,89.25,True,False,14.94,2021-07,7490.0,7840.0,7840.0,4.67,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3561,3561.T,力の源ホールディングス,2021-09,NEW,1,58.53,73.4,True,True,14.87,2021-09,640.0,640.0,640.0,0.0,619.8,,,True,,,,True,,,53193.0,,,,2.53,2.71,1.2,False,1,True,,,,False,
2590,2590.T,ダイドーグループホールディングス,2021-09,CONTINUE,3,70.73,85.39,True,True,14.66,2021-07,2655.0,2850.0,2850.0,7.34,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3964,3964.T,オークネット,2021-09,CONTINUE,4,85.39,100.0,True,True,14.61,2021-06,366.25,571.5,571.5,56.04,,,,,,,,,,,,,,,,,,,,,,,,False,
7637,7637.T,白銅,2021-09,CONTINUE,11,84.61,99.18,True,True,14.57,2020-11,1433.0,3125.0,3125.0,118.07,,,,,,,,,,,,,,,,,,,,,,,,False,
7459,7459.T,メディパルホールディングス,2021-09,NEW,1,57.33,71.86,True,True,14.53,2021-09,2109.0,2109.0,2109.0,0.0,2168.72,,,False,,,,True,,,441293.0,,,,1.15,2.32,1.04,False,1,False,,,,False,
7184,7184.T,富山第一銀行,2021-09,NEW,1,59.02,73.53,True,True,14.51,2021-09,296.0,296.0,296.0,0.0,300.28,,,False,,,,True,,,91280.0,,,,1.47,2.51,1.28,False,1,True,,,,False,
1979,1979.T,大氣社,2021-09,CONTINUE,9,63.03,77.42,False,False,14.39,2021-01,1397.0,1682.5,1682.5,20.44,,,,,,,,,,,,,,,,,,,,,,,,False,
8386,8386.T,百十四銀行,2021-09,CONTINUE,7,43.73,58.09,True,True,14.37,2021-03,422.5,390.5,390.5,-7.57,,,,,,,,,,,,,,,,,,,,,,,,False,
8336,8336.T,武蔵野銀行,2021-09,NEW,1,68.06,82.34,True,True,14.28,2021-09,613.67,613.67,613.67,0.0,617.64,,,False,,,,True,,,186210.0,,,,1.34,3.03,1.13,False,1,True,,,,False,
9795,9795.T,ステップ,2021-09,CONTINUE,4,72.59,86.84,True,True,14.25,2021-06,1585.0,1928.0,1928.0,21.64,,,,,,,,,,,,,,,,,,,,,,,,False,
3092,3092.T,ＺＯＺＯ,2021-09,CONTINUE,7,77.53,91.74,False,False,14.21,2021-03,1090.0,1398.33,1398.33,28.29,,,,,,,,,,,,,,,,,,,,,,,,False,
8022,8022.T,美津濃,2021-09,CONTINUE,14,85.88,100.0,True,True,14.12,2020-08,633.67,893.33,893.33,40.98,,,,,,,,,,,,,,,,,,,,,,,,False,
4658,4658.T,日本空調サービス,2021-09,NEW,1,63.1,77.19,True,True,14.09,2021-09,796.0,796.0,796.0,0.0,761.68,,,True,,,,True,,,127363.0,,,,1.07,3.45,1.53,False,1,True,,,,False,
3193,3193.T,エターナルホスピタリティグループ,2021-09,CONTINUE,2,77.44,91.42,True,True,13.98,2021-08,1784.0,2225.0,2225.0,24.72,1710.04,,,True,,,,,,,,,,,,2.73,1.08,False,1,True,,,,False,
4025,4025.T,多木化学,2021-09,CONTINUE,3,52.07,66.03,True,True,13.96,2021-07,5780.0,6680.0,6680.0,15.57,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3844,3844.T,コムチュア,2021-09,CONTINUE,2,54.98,68.85,True,True,13.88,2021-08,2993.0,3110.0,3110.0,3.91,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,
7202,7202.T,いすゞ自動車,2021-09,CONTINUE,11,71.64,85.49,True,True,13.85,2020-11,1018.0,1473.0,1473.0,44.7,,,,,,,,,,,,,,,,,,,,,,,,False,
5384,5384.T,フジミインコーポレーテッド,2021-09,CONTINUE,3,86.21,100.0,False,False,13.79,2021-07,1713.33,2156.67,2156.67,25.88,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1930,1930.T,北陸電気工事,2021-09,NEW,1,71.23,85.0,False,True,13.77,2021-09,1053.33,1053.33,1053.33,0.0,1097.2,,,False,,,,True,,,14616.0,,,,1.04,3.09,1.2,False,1,False,,,,False,
1938,1938.T,日本リーテック,2021-09,NEW,1,22.18,35.82,False,True,13.63,2021-09,1665.0,1665.0,1665.0,0.0,1738.76,,,False,,,,True,,,13453.0,,,,1.27,3.93,1.11,False,1,True,,,,False,
9861,9861.T,吉野家ホールディングス,2021-09,NEW,1,64.5,78.01,True,True,13.52,2021-09,2259.0,2259.0,2259.0,0.0,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
6273,6273.T,ＳＭＣ,2021-09,CONTINUE,2,72.56,86.07,False,True,13.51,2021-08,70510.0,70080.0,70080.0,-0.61,68250.8,,,True,,,,,,,,,,,,2.22,0.84,True,1,False,,,,False,
2175,2175.T,エス・エム・エス,2021-09,NEW,1,68.22,81.69,False,True,13.47,2021-09,4085.0,4085.0,4085.0,0.0,4082.2,,,True,,,,True,,,326380.0,,,,1.17,4.04,1.18,False,1,False,,,,False,
9305,9305.T,ヤマタネ,2021-09,NEW,1,83.97,97.44,True,True,13.47,2021-09,796.5,796.5,796.5,0.0,811.44,,,False,,,,True,,,38733.0,,,,1.57,2.17,1.14,False,1,False,,,,False,
1925,1925.T,大和ハウス工業,2021-09,CONTINUE,5,81.49,94.84,True,True,13.35,2021-05,3206.0,3739.0,3739.0,16.63,,,,,,,,,,,,,,,,,,,,,,,,False,
7203,7203.T,トヨタ自動車,2021-09,CONTINUE,4,77.39,90.74,True,True,13.35,2021-06,1942.0,2000.0,2000.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,False,
8111,8111.T,ゴールドウイン,2021-09,NEW,1,56.52,69.79,True,True,13.27,2021-09,2430.0,2430.0,2430.0,0.0,2358.4,,,True,,,,True,,,266850.0,,,,1.01,2.6,1.03,False,1,True,,,,False,
2124,2124.T,ジェイエイシーリクルートメント,2021-09,NEW,1,79.51,92.75,True,True,13.24,2021-09,548.75,548.75,548.75,0.0,502.25,,,True,,,,True,,,811493.0,,,,0.8,2.66,1.05,False,1,True,,,,False,
2815,2815.T,アリアケジャパン,2021-09,NEW,1,54.29,67.49,True,True,13.2,2021-09,7040.0,7040.0,7040.0,0.0,6586.8,,,True,,,,True,,,54823.0,,,,1.44,2.22,1.24,False,1,True,,,,False,
4849,4849.T,エン,2021-09,CONTINUE,11,68.07,81.25,True,True,13.18,2020-11,3250.0,4065.0,4065.0,25.08,,,,,,,,,,,,,,,,,,,,,,,,False,
2267,2267.T,ヤクルト本社,2021-09,CONTINUE,7,45.73,58.76,False,False,13.03,2021-03,2800.0,2830.0,2830.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,False,
9932,9932.T,杉本商事,2021-09,CONTINUE,2,80.47,93.42,True,True,12.95,2021-08,1335.0,1418.5,1418.5,6.25,1251.24,,,True,,,,,,,,,,,,3.02,1.03,False,1,True,,,,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2021-09,CONTINUE,3,74.32,87.26,True,True,12.94,2021-07,1411.0,1656.0,1656.0,17.36,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4041,4041.T,日本曹達,2021-09,NEW,1,68.36,81.25,True,True,12.89,2021-09,1812.5,1812.5,1812.5,0.0,1818.4,,,False,,,,True,,,95187.0,,,,1.45,2.61,1.16,False,1,True,,,,False,
7033,7033.T,マネジメントソリューションズ,2021-09,CONTINUE,4,75.07,87.89,True,True,12.82,2021-06,2800.0,3390.0,3390.0,21.07,,,,,,,,,,,,,,,,,,,,,,,,False,
6571,6571.T,キュービーネットホールディングス,2021-09,CONTINUE,2,56.3,69.08,True,True,12.77,2021-08,1771.0,2007.0,2007.0,13.33,1662.36,,,True,,,,,,,,,,,,3.59,1.05,False,1,True,,,,False,
2918,2918.T,わらべや日洋ホールディングス,2021-09,CONTINUE,9,81.87,94.63,True,False,12.76,2021-01,1630.0,2559.0,2559.0,56.99,,,,,,,,,,,,,,,,,,,,,,,,False,
8360,8360.T,山梨中央銀行,2021-09,NEW,1,56.46,69.09,True,True,12.63,2021-09,847.0,847.0,847.0,0.0,853.44,,,False,,,,True,,,59197.0,,,,1.84,2.15,1.23,False,1,True,,,,False,
7173,7173.T,東京きらぼしフィナンシャルグループ,2021-09,NEW,1,69.96,82.56,False,True,12.6,2021-09,192.5,192.5,192.5,0.0,201.56,,,False,,,,True,,,885840.0,,,,1.21,2.85,1.15,False,1,False,,,,False,
6419,6419.T,マースグループホールディングス,2021-09,CONTINUE,7,58.84,71.43,True,True,12.59,2021-03,1653.0,1645.0,1645.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,False,
7414,7414.T,小野建,2021-09,CONTINUE,4,79.17,91.74,True,True,12.58,2021-06,1269.0,1669.0,1669.0,31.52,,,,,,,,,,,,,,,,,,,,,,,,False,
6351,6351.T,鶴見製作所,2021-09,NEW,1,46.54,58.9,True,True,12.37,2021-09,877.5,877.5,877.5,0.0,903.72,,,False,,,,True,,,37593.0,,,,1.2,2.61,1.13,False,1,False,,,,False,
9601,9601.T,松竹,2021-09,NEW,1,53.84,66.21,True,True,12.37,2021-09,13200.0,13200.0,13200.0,0.0,12499.2,,,True,,,,True,,,60127.0,,,,0.69,2.65,1.08,False,1,True,,,,False,
9024,9024.T,西武ホールディングス,2021-09,CONTINUE,2,69.44,81.79,True,True,12.36,2021-08,1326.0,1424.0,1424.0,7.39,1251.64,,,True,,,,,,,,,,,,2.99,1.1,False,1,True,,,,False,
1888,1888.T,若築建設,2021-09,CONTINUE,14,87.76,100.0,True,True,12.24,2020-08,1189.0,2066.0,2066.0,73.76,,,,,,,,,,,,,,,,,,,,,,,,False,
3661,3661.T,エムアップホールディングス,2021-09,NEW,1,62.34,74.53,True,True,12.19,2021-09,458.12,458.12,458.12,0.0,407.28,,,True,,,,True,,,442907.0,,,,1.34,2.82,1.07,False,1,True,,,,False,
1518,1518.T,三井松島ホールディングス,2021-09,CONTINUE,2,85.66,97.83,True,True,12.17,2021-08,263.8,301.6,301.6,14.33,223.9,,,True,,,,,,,,,,,,3.96,1.1,False,1,True,,,,False,
4216,4216.T,旭有機材,2021-09,NEW,1,60.75,72.91,True,True,12.16,2021-09,1480.0,1480.0,1480.0,0.0,1518.84,,,False,,,,True,,,34187.0,,,,1.05,2.25,1.29,False,1,False,,,,False,
7762,7762.T,シチズン時計,2021-09,CONTINUE,11,76.87,89.01,True,True,12.14,2020-11,275.0,516.0,516.0,87.64,,,,,,,,,,,,,,,,,,,,,,,,False,
9416,9416.T,ビジョン,2021-09,NEW,1,72.89,85.0,True,True,12.11,2021-09,1568.0,1568.0,1568.0,0.0,1350.32,,,True,,,,True,,,470137.0,,,,1.08,3.71,1.03,False,1,True,,,,False,
4662,4662.T,フォーカスシステムズ,2021-09,NEW,1,64.55,76.65,True,True,12.1,2021-09,1013.0,1013.0,1013.0,0.0,1033.64,,,False,,,,True,,,63563.0,,,,0.78,2.49,1.03,False,1,True,,,,False,
2266,2266.T,六甲バター,2021-09,NEW,1,55.35,67.34,True,True,11.99,2021-09,1693.0,1693.0,1693.0,0.0,1657.68,,,True,,,,True,,,19093.0,,,,1.66,2.66,1.34,False,1,True,,,,False,
3708,3708.T,特種東海製紙,2021-09,NEW,1,52.07,64.06,True,True,11.99,2021-09,1498.33,1498.33,1498.33,0.0,1530.73,,,False,,,,True,,,42890.0,,,,1.2,2.57,1.11,False,1,True,,,,False,
7769,7769.T,リズム,2021-09,NEW,1,83.88,95.79,True,True,11.91,2021-09,1455.0,1455.0,1455.0,0.0,1447.44,,,True,,,,True,,,74627.0,,,,0.53,4.67,0.83,True,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2021-09,NEW,1,39.72,51.57,True,True,11.85,2021-09,2226.0,2226.0,2226.0,0.0,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
3288,3288.T,オープンハウスグループ,2021-09,CONTINUE,5,81.5,93.32,True,True,11.82,2021-05,5090.0,6620.0,6620.0,30.06,,,,,,,,,,,,,,,,,,,,,,,,False,
9511,9511.T,沖縄電力,2021-09,NEW,1,34.86,46.67,True,True,11.81,2021-09,1441.0,1441.0,1441.0,0.0,1458.48,,,False,,,,True,,,132583.0,,,,1.09,1.4,1.18,False,1,True,,,,False,
6758,6758.T,ソニーグループ,2021-09,NEW,1,81.04,92.84,True,True,11.79,2021-09,2491.0,2491.0,2491.0,0.0,2412.08,,,True,,,,True,,,18132417.0,,,,1.3,2.35,1.21,False,1,True,,,,False,
6277,6277.T,ホソカワミクロン,2021-09,NEW,1,67.92,79.7,True,True,11.78,2021-09,3505.0,3505.0,3505.0,0.0,3500.8,,,True,,,,True,,,35347.0,,,,1.64,2.74,1.15,False,1,True,,,,False,
8103,8103.T,明和産業,2021-09,NEW,1,86.77,98.55,True,True,11.78,2021-09,937.0,937.0,937.0,0.0,971.92,,,False,,,,True,,,1117867.0,,,,1.19,4.45,0.51,True,1,False,,,,False,
7482,7482.T,シモジマ,2021-09,NEW,1,55.38,67.07,True,True,11.69,2021-09,1268.0,1268.0,1268.0,0.0,1208.72,,,True,,,,True,,,11793.0,,,,1.61,3.67,1.24,False,1,True,,,,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2021-09,NEW,1,40.05,51.69,False,True,11.64,2021-09,897.0,897.0,897.0,0.0,920.12,,,False,,,,True,,,342733.0,,,,2.13,1.45,1.32,False,1,False,,,,False,
8200,8200.T,リンガーハット,2021-09,NEW,1,60.41,72.04,True,True,11.63,2021-09,2492.0,2492.0,2492.0,0.0,2336.84,,,True,,,,True,,,159637.0,,,,0.77,2.15,1.15,False,1,True,,,,False,
3038,3038.T,神戸物産,2021-09,CONTINUE,4,54.36,65.94,False,False,11.59,2021-06,3500.0,3655.0,3655.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,False,
3002,3002.T,グンゼ,2021-09,CONTINUE,8,58.91,70.49,True,True,11.58,2021-02,1817.5,2185.0,2185.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,False,
6098,6098.T,リクルートホールディングス,2021-09,NEW,1,84.3,95.88,True,True,11.58,2021-09,6832.0,6832.0,6832.0,0.0,6761.56,,,True,,,,True,,,4056620.0,,,,1.25,2.64,1.1,False,1,True,,,,False,
7915,7915.T,ＮＩＳＳＨＡ,2021-09,CONTINUE,2,71.03,82.5,False,True,11.48,2021-08,1778.0,1791.0,1791.0,0.73,1687.52,,,True,,,,,,,,,,,,3.76,0.87,True,1,False,,,,False,
7238,7238.T,曙ブレーキ工業,2021-09,NEW,1,66.34,77.78,True,True,11.44,2021-09,219.0,219.0,219.0,0.0,195.36,,,True,,,,True,,,1247773.0,,,,1.65,3.03,1.27,False,1,True,,,,False,
8091,8091.T,ニチモウ,2021-09,NEW,1,57.45,68.86,True,True,11.41,2021-09,1018.0,1018.0,1018.0,0.0,1029.74,,,False,,,,True,,,6787.0,,,,0.9,1.6,0.84,True,1,True,,,,False,
3050,3050.T,ＤＣＭホールディングス,2021-09,NEW,1,36.54,47.88,False,True,11.34,2021-09,1083.0,1083.0,1083.0,0.0,1102.48,,,False,,,,True,,,446190.0,,,,1.39,2.07,1.27,False,1,False,,,,False,
5480,5480.T,日本冶金工業,2021-09,CONTINUE,11,84.66,95.98,True,True,11.32,2020-11,1650.0,2657.0,2657.0,61.03,,,,,,,,,,,,,,,,,,,,,,,,False,
1945,1945.T,東京エネシス,2021-09,CONTINUE,3,87.07,98.39,True,False,11.31,2021-07,1005.0,1057.0,1057.0,5.17,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4975,4975.T,ＪＣＵ,2021-09,NEW,1,65.33,76.62,True,True,11.3,2021-09,4455.0,4455.0,4455.0,0.0,4429.0,,,True,,,,True,,,48473.0,,,,1.24,3.13,1.16,False,1,False,,,,False,
7525,7525.T,リックス,2021-09,CONTINUE,3,48.7,60.0,True,True,11.3,2021-07,1557.0,1522.0,1522.0,-2.25,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9716,9716.T,乃村工藝社,2021-09,NEW,1,64.09,75.29,True,True,11.2,2021-09,1010.0,1010.0,1010.0,0.0,964.48,,,True,,,,True,,,238090.0,,,,1.92,2.82,1.19,False,1,True,,,,False,
9962,9962.T,ミスミグループ本社,2021-09,CONTINUE,3,88.84,100.0,True,True,11.16,2021-07,3800.0,4755.0,4755.0,25.13,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1873,1873.T,日本ハウスホールディングス,2021-09,CONTINUE,11,73.74,84.89,True,True,11.15,2020-11,238.0,420.0,420.0,76.47,,,,,,,,,,,,,,,,,,,,,,,,False,
9612,9612.T,ラックランド,2021-09,CONTINUE,16,86.33,97.42,True,True,11.09,2020-06,2173.0,2847.0,2847.0,31.02,,,,,,,,,,,,,,,,,,,,,,,,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2021-09,CONTINUE,2,62.37,73.45,False,True,11.08,2021-08,3290.0,3295.0,3295.0,0.15,3147.8,,,True,,,,,,,,,,,,2.62,1.08,False,1,True,,,,False,
8154,8154.T,加賀電子,2021-09,CONTINUE,11,74.02,85.05,True,True,11.03,2020-11,1082.5,1512.5,1512.5,39.72,,,,,,,,,,,,,,,,,,,,,,,,False,
7447,7447.T,ナガイレーベン,2021-09,NEW,1,49.37,60.33,True,True,10.96,2021-09,2622.0,2622.0,2622.0,0.0,2666.8,,,False,,,,True,,,47507.0,,,,0.86,2.41,1.3,False,1,False,,,,False,
9629,9629.T,ピー  ･シー  ･エー,2021-09,CONTINUE,3,62.61,73.53,False,False,10.93,2021-07,1600.0,1829.0,1829.0,14.31,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6814,6814.T,古野電気,2021-09,NEW,1,70.41,81.23,True,True,10.82,2021-09,1268.0,1268.0,1268.0,0.0,1154.84,,,True,,,,True,,,111720.0,,,,3.75,3.84,1.5,False,1,True,,,,False,
7476,7476.T,アズワン,2021-09,CONTINUE,3,65.94,76.74,True,True,10.8,2021-07,3710.0,4085.0,4085.0,10.11,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6869,6869.T,シスメックス,2021-09,NEW,1,73.67,84.42,True,True,10.75,2021-09,4643.33,4643.33,4643.33,0.0,4587.27,,,True,,,,True,,,1323760.0,,,,1.05,3.46,1.07,False,1,True,,,,False,
9603,9603.T,エイチ・アイ・エス,2021-09,CONTINUE,2,73.26,83.96,True,True,10.71,2021-08,2554.0,2953.0,2953.0,15.62,2375.64,,,True,,,,,,,,,,,,3.58,1.09,False,1,True,,,,False,
4538,4538.T,扶桑薬品工業,2021-09,NEW,1,56.12,66.74,True,True,10.62,2021-09,2523.0,2523.0,2523.0,0.0,2562.36,,,False,,,,True,,,10217.0,,,,1.06,2.77,1.16,False,1,True,,,,False,
8007,8007.T,高島,2021-09,NEW,1,60.12,70.74,True,True,10.62,2021-09,234.62,234.62,234.62,0.0,230.84,,,True,,,,True,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,
7846,7846.T,パイロットコーポレーション,2021-09,CONTINUE,10,81.32,91.94,True,True,10.61,2020-12,965.33,1420.0,1420.0,47.1,,,,,,,,,,,,,,,,,,,,,,,,False,
4324,4324.T,電通グループ,2021-09,CONTINUE,2,75.65,86.21,True,True,10.56,2021-08,4080.0,4305.0,4305.0,5.51,4012.0,,,True,,,,,,,,,,,,3.04,0.94,True,1,False,,,,False,
7780,7780.T,メニコン,2021-09,CONTINUE,5,77.23,87.78,False,False,10.55,2021-05,3420.0,4350.0,4350.0,27.19,,,,,,,,,,,,,,,,,,,,,,,,False,
6178,6178.T,日本郵政,2021-09,NEW,1,71.95,82.45,True,True,10.5,2021-09,944.6,944.6,944.6,0.0,967.55,,,False,,,,True,,,6421550.0,,,,1.87,1.94,1.2,False,1,False,,,,False,
4228,4228.T,積水化成品工業,2021-09,NEW,1,63.96,74.42,True,True,10.46,2021-09,594.0,594.0,594.0,0.0,608.44,,,False,,,,True,,,71330.0,,,,0.92,2.15,1.19,False,1,False,,,,False,
6925,6925.T,ウシオ電機,2021-09,CONTINUE,10,80.45,90.88,True,True,10.43,2020-12,1342.0,2103.0,2103.0,56.71,,,,,,,,,,,,,,,,,,,,,,,,False,
4722,4722.T,フューチャー,2021-09,CONTINUE,7,72.67,83.07,True,True,10.4,2021-03,1000.0,1393.0,1393.0,39.3,,,,,,,,,,,,,,,,,,,,,,,,False,
7504,7504.T,高速,2021-09,CONTINUE,2,54.63,65.03,False,False,10.4,2021-08,1633.0,1505.0,1505.0,-7.84,1569.08,,,True,,,,,,,,,,,,0.98,0.81,True,1,True,,,,False,
5142,5142.T,アキレス,2021-09,NEW,1,14.13,24.47,True,True,10.34,2021-09,1348.0,1348.0,1348.0,0.0,1359.2,,,False,,,,True,,,23867.0,,,,1.28,1.67,1.24,False,1,True,,,,False,
