code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3148,3148.T,クリエイトＳＤホールディングス,2024-03,NEW,1,43.03,58.75,15.72,2024-03,3295.0,3295.0,3295.0,0.0
5930,5930.T,文化シャッター,2024-03,CONTINUE,6,84.3,100.0,15.7,2023-10,1268.0,1738.0,1738.0,37.07
6340,6340.T,澁谷工業,2024-03,CONTINUE,2,76.73,92.36,15.63,2024-02,3120.0,3490.0,3490.0,11.86
6481,6481.T,ＴＨＫ,2024-03,CONTINUE,3,69.13,84.76,15.62,2024-01,2863.0,3532.0,3532.0,23.37
3371,3371.T,ソフトクリエイトホールディングス,2024-03,CONTINUE,2,58.77,74.35,15.58,2024-02,1953.0,1864.0,1864.0,-4.56
8037,8037.T,カメイ,2024-03,CONTINUE,6,76.29,91.8,15.51,2023-10,1553.0,2134.0,2134.0,37.41
4680,4680.T,ラウンドワン,2024-03,CONTINUE,5,74.15,89.64,15.5,2023-11,590.0,788.0,788.0,33.56
6507,6507.T,シンフォニアテクノロジー,2024-03,CONTINUE,5,84.53,100.0,15.47,2023-11,2064.0,3235.0,3235.0,56.73
9962,9962.T,ミスミグループ本社,2024-03,CONTINUE,3,22.94,38.35,15.41,2024-01,2570.0,2064.5,2064.5,-19.67
3436,3436.T,ＳＵＭＣＯ,2024-03,CONTINUE,3,69.57,84.9,15.33,2024-01,2256.0,2406.5,2406.5,6.67
4187,4187.T,大阪有機化学工業,2024-03,CONTINUE,3,71.01,86.3,15.29,2024-01,2959.0,3170.0,3170.0,7.13
1975,1975.T,朝日工業社,2024-03,CONTINUE,4,84.22,99.5,15.28,2023-12,1522.5,1677.0,1677.0,10.15
9934,9934.T,因幡電機産業,2024-03,NEW,1,77.93,93.18,15.25,2024-03,1755.0,1755.0,1755.0,0.0
6490,6490.T,ＰＩＬＬＡＲ,2024-03,CONTINUE,2,79.76,94.95,15.19,2024-02,5500.0,6300.0,6300.0,14.55
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-03,NEW,1,74.63,89.8,15.17,2024-03,516.0,516.0,516.0,0.0
1379,1379.T,ホクト,2024-03,CONTINUE,3,46.49,61.65,15.16,2024-01,1799.0,1863.0,1863.0,3.56
4956,4956.T,コニシ,2024-03,CONTINUE,2,84.86,100.0,15.14,2024-02,1456.0,1567.0,1567.0,7.62
3844,3844.T,コムチュア,2024-03,NEW,1,37.78,52.86,15.07,2024-03,2022.0,2022.0,2022.0,0.0
3156,3156.T,レスター,2024-03,CONTINUE,8,78.88,93.93,15.06,2023-08,2417.0,3040.0,3040.0,25.78
6504,6504.T,富士電機,2024-03,NEW,1,82.21,97.27,15.06,2024-03,10250.0,10250.0,10250.0,0.0
3649,3649.T,ファインデックス,2024-03,CONTINUE,7,84.98,100.0,15.02,2023-09,753.0,1150.0,1150.0,52.72
4901,4901.T,富士フイルムホールディングス,2024-03,NEW,1,76.87,91.88,15.0,2024-03,3377.0,3377.0,3377.0,0.0
4540,4540.T,ツムラ,2024-03,CONTINUE,11,75.01,89.99,14.97,2023-05,2761.0,3803.0,3803.0,37.74
5036,5036.T,日本ビジネスシステムズ,2024-03,CONTINUE,4,42.06,57.02,14.96,2023-12,1605.0,1384.0,1384.0,-13.77
4186,4186.T,東京応化工業,2024-03,CONTINUE,2,82.06,96.98,14.92,2024-02,4607.0,4553.0,4553.0,-1.17
6419,6419.T,マースグループホールディングス,2024-03,NEW,1,67.52,82.42,14.91,2024-03,3260.0,3260.0,3260.0,0.0
6306,6306.T,日工,2024-03,CONTINUE,3,74.82,89.71,14.89,2024-01,770.0,765.0,765.0,-0.65
6645,6645.T,オムロン,2024-03,NEW,1,36.78,51.63,14.85,2024-03,5433.0,5433.0,5433.0,0.0
2378,2378.T,ルネサンス,2024-03,CONTINUE,2,61.93,76.73,14.8,2024-02,1076.0,1025.0,1025.0,-4.74
3668,3668.T,コロプラ,2024-03,CONTINUE,3,44.93,59.7,14.77,2024-01,632.0,617.0,617.0,-2.37
6744,6744.T,能美防災,2024-03,CONTINUE,4,80.92,95.69,14.77,2023-12,2202.0,2294.0,2294.0,4.18
7525,7525.T,リックス,2024-03,CONTINUE,3,85.25,100.0,14.75,2024-01,3710.0,4125.0,4125.0,11.19
2811,2811.T,カゴメ,2024-03,CONTINUE,2,61.84,76.57,14.74,2024-02,3442.0,3675.0,3675.0,6.77
6278,6278.T,ユニオンツール,2024-03,NEW,1,69.3,83.94,14.64,2024-03,4490.0,4490.0,4490.0,0.0
6479,6479.T,ミネベアミツミ,2024-03,CONTINUE,3,70.37,85.01,14.64,2024-01,3090.0,2960.0,2960.0,-4.21
8012,8012.T,長瀬産業,2024-03,NEW,1,69.87,84.46,14.58,2024-03,638.75,638.75,638.75,0.0
9513,9513.T,電源開発,2024-03,NEW,1,69.25,83.8,14.55,2024-03,2491.0,2491.0,2491.0,0.0
4218,4218.T,ニチバン,2024-03,CONTINUE,2,57.17,71.64,14.47,2024-02,1892.0,1978.0,1978.0,4.55
8848,8848.T,レオパレス２１,2024-03,CONTINUE,2,66.9,81.37,14.47,2024-02,459.0,515.0,515.0,12.2
3407,3407.T,旭化成,2024-03,CONTINUE,5,62.73,77.13,14.4,2023-11,1026.5,1115.5,1115.5,8.67
4228,4228.T,積水化成品工業,2024-03,NEW,1,66.86,81.25,14.39,2024-03,507.0,507.0,507.0,0.0
9882,9882.T,イエローハット,2024-03,NEW,1,65.83,80.21,14.38,2024-03,996.0,996.0,996.0,0.0
6988,6988.T,日東電工,2024-03,CONTINUE,3,85.63,100.0,14.37,2024-01,2462.0,2770.0,2770.0,12.51
8253,8253.T,クレディセゾン,2024-03,CONTINUE,3,85.63,100.0,14.37,2024-01,2760.0,3190.0,3190.0,15.58
4714,4714.T,リソー教育グループ,2024-03,CONTINUE,3,14.85,29.17,14.32,2024-01,244.0,223.0,223.0,-8.61
2413,2413.T,エムスリー,2024-03,CONTINUE,3,17.77,32.08,14.31,2024-01,2354.5,2143.0,2143.0,-8.98
3002,3002.T,グンゼ,2024-03,CONTINUE,6,77.41,91.7,14.29,2023-10,2257.5,2760.0,2760.0,22.26
4506,4506.T,住友ファーマ,2024-03,NEW,1,15.17,29.41,14.24,2024-03,404.0,404.0,404.0,0.0
6737,6737.T,ＥＩＺＯ,2024-03,NEW,1,85.78,100.0,14.22,2024-03,2605.0,2605.0,2605.0,0.0
2791,2791.T,大黒天物産,2024-03,CONTINUE,9,80.24,94.44,14.21,2023-07,6030.0,9730.0,9730.0,61.36
4092,4092.T,日本化学工業,2024-03,CONTINUE,3,67.56,81.74,14.18,2024-01,1972.0,2467.0,2467.0,25.1
4848,4848.T,フルキャストホールディングス,2024-03,CONTINUE,4,17.99,32.14,14.14,2023-12,1833.0,1444.0,1444.0,-21.22
3031,3031.T,ラクーンホールディングス,2024-03,CONTINUE,2,17.68,31.8,14.12,2024-02,725.0,623.0,623.0,-14.07
2220,2220.T,亀田製菓,2024-03,CONTINUE,2,47.28,61.35,14.07,2024-02,1461.67,1421.67,1421.67,-2.74
4045,4045.T,東亞合成,2024-03,CONTINUE,2,79.93,94.0,14.07,2024-02,1542.0,1603.0,1603.0,3.96
6273,6273.T,ＳＭＣ,2024-03,CONTINUE,3,66.6,80.59,13.99,2024-01,82910.0,84980.0,84980.0,2.5
7240,7240.T,ＮＯＫ,2024-03,NEW,1,75.38,89.36,13.98,2024-03,2081.5,2081.5,2081.5,0.0
7867,7867.T,タカラトミー,2024-03,CONTINUE,2,86.06,100.0,13.94,2024-02,2667.5,2796.0,2796.0,4.82
8591,8591.T,オリックス,2024-03,CONTINUE,2,77.76,91.68,13.92,2024-02,3137.0,3306.0,3306.0,5.39
7475,7475.T,アルビス,2024-03,CONTINUE,6,70.13,83.99,13.85,2023-10,2485.0,2744.0,2744.0,10.42
7974,7974.T,任天堂,2024-03,CONTINUE,11,77.98,91.82,13.85,2023-05,5936.0,8206.0,8206.0,38.24
5929,5929.T,三和ホールディングス,2024-03,CONTINUE,2,86.16,100.0,13.84,2024-02,2654.0,2678.5,2678.5,0.92
7731,7731.T,ニコン,2024-03,NEW,1,59.77,73.54,13.76,2024-03,1532.5,1532.5,1532.5,0.0
6436,6436.T,アマノ,2024-03,NEW,1,86.27,100.0,13.73,2024-03,3869.0,3869.0,3869.0,0.0
4826,4826.T,ＣＩＪ,2024-03,CONTINUE,4,77.98,91.66,13.68,2023-12,431.33,595.0,595.0,37.94
8630,8630.T,ＳＯＭＰＯホールディングス,2024-03,CONTINUE,10,86.34,100.0,13.66,2023-06,2153.0,3201.0,3201.0,48.68
9740,9740.T,セントラル警備保障,2024-03,NEW,1,51.07,64.72,13.65,2024-03,2658.0,2658.0,2658.0,0.0
9842,9842.T,アークランズ,2024-03,CONTINUE,2,81.33,94.97,13.64,2024-02,1682.0,1792.0,1792.0,6.54
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,NEW,1,29.73,43.33,13.61,2024-03,1173.0,1173.0,1173.0,0.0
4676,4676.T,フジ・メディア・ホールディングス,2024-03,NEW,1,86.4,100.0,13.6,2024-03,1962.0,1962.0,1962.0,0.0
8174,8174.T,日本瓦斯,2024-03,CONTINUE,2,72.52,86.12,13.6,2024-02,2345.0,2554.5,2554.5,8.93
4704,4704.T,トレンドマイクロ,2024-03,CONTINUE,6,61.35,74.95,13.59,2023-10,5642.0,7789.0,7789.0,38.05
8051,8051.T,山善,2024-03,CONTINUE,3,73.07,86.63,13.56,2024-01,1268.0,1342.0,1342.0,5.84
2053,2053.T,中部飼料,2024-03,CONTINUE,3,68.13,81.66,13.53,2024-01,1208.0,1192.0,1192.0,-1.32
4318,4318.T,クイック,2024-03,CONTINUE,3,58.05,71.53,13.48,2024-01,878.33,795.67,795.67,-9.41
7226,7226.T,極東開発工業,2024-03,CONTINUE,3,86.55,100.0,13.45,2024-01,2030.0,2591.0,2591.0,27.64
9989,9989.T,サンドラッグ,2024-03,CONTINUE,2,76.61,89.99,13.38,2024-02,4673.0,4685.0,4685.0,0.26
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-03,NEW,1,73.49,86.85,13.36,2024-03,1652.5,1652.5,1652.5,0.0
8061,8061.T,西華産業,2024-03,CONTINUE,6,86.64,100.0,13.36,2023-10,718.0,1243.33,1243.33,73.17
2004,2004.T,昭和産業,2024-03,CONTINUE,14,86.66,100.0,13.34,2023-02,2576.0,3495.0,3495.0,35.68
6526,6526.T,ソシオネクスト,2024-03,CONTINUE,2,70.42,83.74,13.32,2024-02,3843.0,4229.0,4229.0,10.04
4617,4617.T,中国塗料,2024-03,CONTINUE,6,86.69,100.0,13.31,2023-10,1357.0,2283.0,2283.0,68.24
5393,5393.T,ニチアス,2024-03,CONTINUE,4,86.73,100.0,13.27,2023-12,1130.0,1356.67,1356.67,20.06
6564,6564.T,ミダックホールディングス,2024-03,CONTINUE,7,27.37,40.61,13.24,2023-09,1905.0,1575.0,1575.0,-17.32
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-03,NEW,1,82.28,95.51,13.23,2024-03,2886.0,2886.0,2886.0,0.0
7979,7979.T,松風,2024-03,CONTINUE,6,65.07,78.28,13.21,2023-10,1255.5,1462.5,1462.5,16.49
5943,5943.T,ノーリツ,2024-03,CONTINUE,2,62.64,75.84,13.2,2024-02,1682.0,1746.0,1746.0,3.8
9347,9347.T,日本管財ホールディングス,2024-03,NEW,1,50.39,63.56,13.17,2024-03,2560.0,2560.0,2560.0,0.0
1333,1333.T,Ｕｍｉｏｓ,2024-03,CONTINUE,8,74.45,87.58,13.13,2023-08,847.33,989.5,989.5,16.78
3276,3276.T,ＪＰＭＣ,2024-03,NEW,1,83.99,97.12,13.13,2024-03,1247.0,1247.0,1247.0,0.0
6856,6856.T,堀場製作所,2024-03,CONTINUE,3,86.88,100.0,13.12,2024-01,11970.0,15990.0,15990.0,33.58
6309,6309.T,巴工業,2024-03,NEW,1,79.48,92.59,13.11,2024-03,1463.33,1463.33,1463.33,0.0
7966,7966.T,リンテック,2024-03,CONTINUE,15,86.89,100.0,13.11,2023-01,2241.0,3150.0,3150.0,40.56
5310,5310.T,東洋炭素,2024-03,CONTINUE,2,76.11,89.21,13.1,2024-02,6840.0,8310.0,8310.0,21.49
8715,8715.T,アニコムホールディングス,2024-03,NEW,1,46.46,59.55,13.09,2024-03,577.0,577.0,577.0,0.0
9765,9765.T,オオバ,2024-03,NEW,1,75.16,88.2,13.04,2024-03,1036.0,1036.0,1036.0,0.0
7593,7593.T,ＶＴホールディングス,2024-03,NEW,1,58.18,71.21,13.03,2024-03,535.0,535.0,535.0,0.0
5857,5857.T,ＡＲＥホールディングス,2024-03,CONTINUE,4,41.63,54.61,12.99,2023-12,1951.0,1935.0,1935.0,-0.82
5302,5302.T,日本カーボン,2024-03,CONTINUE,2,69.2,82.13,12.93,2024-02,5220.0,5350.0,5350.0,2.49
2337,2337.T,いちご,2024-03,CONTINUE,8,76.18,89.08,12.9,2023-08,313.0,464.0,464.0,48.24
7537,7537.T,丸文,2024-03,CONTINUE,4,63.59,76.48,12.9,2023-12,1616.0,1549.0,1549.0,-4.15
6305,6305.T,日立建機,2024-03,NEW,1,73.88,86.7,12.83,2024-03,4542.0,4542.0,4542.0,0.0
7059,7059.T,コプロ・ホールディングス,2024-03,CONTINUE,2,87.2,100.0,12.8,2024-02,896.0,911.0,911.0,1.67
8097,8097.T,三愛オブリ,2024-03,CONTINUE,2,85.03,97.81,12.78,2024-02,1962.0,2096.0,2096.0,6.83
6432,6432.T,竹内製作所,2024-03,NEW,1,85.24,97.99,12.75,2024-03,6160.0,6160.0,6160.0,0.0
9788,9788.T,ナック,2024-03,CONTINUE,3,72.8,85.53,12.73,2024-01,547.0,540.0,540.0,-1.28
8766,8766.T,東京海上ホールディングス,2024-03,CONTINUE,3,79.87,92.59,12.71,2024-01,3930.0,4710.0,4710.0,19.85
4776,4776.T,サイボウズ,2024-03,CONTINUE,3,30.84,43.52,12.68,2024-01,2234.0,1759.0,1759.0,-21.26
7182,7182.T,ゆうちょ銀行,2024-03,CONTINUE,8,78.59,91.26,12.67,2023-08,1168.5,1621.5,1621.5,38.77
2768,2768.T,双日,2024-03,NEW,1,77.48,90.14,12.65,2024-03,3985.0,3985.0,3985.0,0.0
4088,4088.T,エア・ウォーター,2024-03,CONTINUE,3,84.55,97.17,12.62,2024-01,1955.5,2397.0,2397.0,22.58
7272,7272.T,ヤマハ発動機,2024-03,NEW,1,68.17,80.75,12.58,2024-03,1428.0,1428.0,1428.0,0.0
9052,9052.T,山陽電気鉄道,2024-03,NEW,1,45.71,58.29,12.58,2024-03,2109.0,2109.0,2109.0,0.0
6701,6701.T,日本電気,2024-03,NEW,1,87.43,100.0,12.57,2024-03,2193.0,2193.0,2193.0,0.0
7313,7313.T,テイ・エステック,2024-03,CONTINUE,3,65.71,78.28,12.57,2024-01,1881.0,1991.0,1991.0,5.85
9336,9336.T,大栄環境,2024-03,NEW,1,70.84,83.41,12.57,2024-03,2656.0,2656.0,2656.0,0.0
9068,9068.T,丸全昭和運輸,2024-03,CONTINUE,2,82.46,95.02,12.56,2024-02,4450.0,4695.0,4695.0,5.51
7309,7309.T,シマノ,2024-03,CONTINUE,4,49.28,61.79,12.52,2023-12,21835.0,22725.0,22725.0,4.08
7438,7438.T,コンドーテック,2024-03,CONTINUE,2,71.36,83.84,12.48,2024-02,1312.0,1287.0,1287.0,-1.91
5711,5711.T,三菱マテリアル,2024-03,CONTINUE,3,73.75,86.17,12.42,2024-01,2715.0,2912.0,2912.0,7.26
4538,4538.T,扶桑薬品工業,2024-03,CONTINUE,3,62.7,75.05,12.35,2024-01,2209.0,2195.0,2195.0,-0.63
1860,1860.T,戸田建設,2024-03,CONTINUE,6,84.26,96.57,12.31,2023-10,835.6,1020.0,1020.0,22.07
8060,8060.T,キヤノンマーケティングジャパン,2024-03,NEW,1,81.85,94.13,12.28,2024-03,2243.0,2243.0,2243.0,0.0
3302,3302.T,帝国繊維,2024-03,NEW,1,81.69,93.94,12.25,2024-03,2338.0,2338.0,2338.0,0.0
4369,4369.T,トリケミカル研究所,2024-03,CONTINUE,11,87.77,100.0,12.23,2023-05,2473.0,4885.0,4885.0,97.53
9003,9003.T,相鉄ホールディングス,2024-03,NEW,1,69.63,81.85,12.22,2024-03,2747.5,2747.5,2747.5,0.0
7729,7729.T,東京精密,2024-03,CONTINUE,2,87.81,100.0,12.19,2024-02,10225.0,12055.0,12055.0,17.9
7003,7003.T,三井Ｅ＆Ｓ,2024-03,CONTINUE,4,87.86,100.0,12.14,2023-12,706.0,1893.0,1893.0,168.13
4461,4461.T,第一工業製薬,2024-03,CONTINUE,7,87.87,100.0,12.13,2023-09,1740.0,3690.0,3690.0,112.07
6345,6345.T,アイチコーポレーション,2024-03,NEW,1,75.58,87.7,12.12,2024-03,1084.0,1084.0,1084.0,0.0
9409,9409.T,テレビ朝日ホールディングス,2024-03,NEW,1,77.56,89.68,12.12,2024-03,2142.0,2142.0,2142.0,0.0
6622,6622.T,ダイヘン,2024-03,CONTINUE,2,87.96,100.0,12.04,2024-02,7880.0,9390.0,9390.0,19.16
3501,3501.T,ＳＵＭＩＮＯＥ,2024-03,NEW,1,83.59,95.62,12.03,2024-03,1329.0,1329.0,1329.0,0.0
1662,1662.T,石油資源開発,2024-03,NEW,1,70.74,82.76,12.02,2024-03,1372.0,1372.0,1372.0,0.0
7769,7769.T,リズム,2024-03,CONTINUE,6,88.04,100.0,11.96,2023-10,2380.0,3730.0,3730.0,56.72
8344,8344.T,山形銀行,2024-03,CONTINUE,3,43.79,55.75,11.96,2024-01,1120.0,1183.0,1183.0,5.62
7740,7740.T,タムロン,2024-03,NEW,1,88.06,100.0,11.94,2024-03,866.25,866.25,866.25,0.0
4536,4536.T,参天製薬,2024-03,NEW,1,84.37,96.3,11.93,2024-03,1520.0,1520.0,1520.0,0.0
6250,6250.T,やまびこ,2024-03,CONTINUE,3,88.07,100.0,11.93,2024-01,1665.0,1995.0,1995.0,19.82
6841,6841.T,横河電機,2024-03,NEW,1,76.84,88.76,11.92,2024-03,3485.0,3485.0,3485.0,0.0
7988,7988.T,ニフコ,2024-03,NEW,1,58.39,70.29,11.9,2024-03,3856.0,3856.0,3856.0,0.0
1911,1911.T,住友林業,2024-03,NEW,1,81.51,93.37,11.86,2024-03,1636.0,1636.0,1636.0,0.0
6965,6965.T,浜松ホトニクス,2024-03,NEW,1,26.29,38.14,11.85,2024-03,2662.5,2662.5,2662.5,0.0
3179,3179.T,シュッピン,2024-03,CONTINUE,10,54.86,66.67,11.8,2023-06,1149.0,1221.0,1221.0,6.27
2429,2429.T,ワールドホールディングス,2024-03,CONTINUE,4,49.07,60.84,11.78,2023-12,2728.0,2556.0,2556.0,-6.3
5019,5019.T,出光興産,2024-03,CONTINUE,9,78.47,90.24,11.77,2023-07,600.0,1044.0,1044.0,74.0
7148,7148.T,ＦＰＧ,2024-03,CONTINUE,10,88.23,100.0,11.77,2023-06,1268.0,2162.0,2162.0,70.5
7419,7419.T,ノジマ,2024-03,CONTINUE,6,63.47,75.24,11.77,2023-10,446.67,567.67,567.67,27.09
6141,6141.T,DMG森精機,2024-03,CONTINUE,2,88.26,100.0,11.74,2024-02,3459.0,4078.0,4078.0,17.9
9991,9991.T,ジェコス,2024-03,CONTINUE,6,77.56,89.29,11.73,2023-10,958.0,1156.0,1156.0,20.67
7280,7280.T,ミツバ,2024-03,CONTINUE,3,88.38,100.0,11.62,2024-01,1100.0,1633.0,1633.0,48.45
1518,1518.T,三井松島ホールディングス,2024-03,CONTINUE,3,45.37,56.94,11.57,2024-01,573.2,580.0,580.0,1.19
8346,8346.T,東邦銀行,2024-03,CONTINUE,8,83.33,94.87,11.54,2023-08,277.0,361.0,361.0,30.32
9960,9960.T,東テク,2024-03,CONTINUE,2,88.18,99.69,11.51,2024-02,2536.67,3215.0,3215.0,26.74
9551,9551.T,メタウォーター,2024-03,CONTINUE,12,77.8,89.24,11.44,2023-04,1786.0,2285.0,2285.0,27.94
3539,3539.T,ＪＭホールディングス,2024-03,CONTINUE,4,88.57,100.0,11.43,2023-12,1108.5,1392.5,1392.5,25.62
6586,6586.T,マキタ,2024-03,CONTINUE,2,68.81,80.24,11.43,2024-02,3907.0,4271.0,4271.0,9.32
2491,2491.T,バリューコマース,2024-03,CONTINUE,5,25.18,36.59,11.41,2023-11,1386.0,1084.0,1084.0,-21.79
6951,6951.T,日本電子,2024-03,CONTINUE,5,70.65,82.05,11.4,2023-11,5862.0,6253.0,6253.0,6.67
8802,8802.T,三菱地所,2024-03,CONTINUE,10,83.07,94.47,11.4,2023-06,1710.0,2775.0,2775.0,62.28
7860,7860.T,エイベックス,2024-03,NEW,1,18.35,29.69,11.34,2024-03,1282.0,1282.0,1282.0,0.0
8341,8341.T,七十七銀行,2024-03,CONTINUE,8,88.71,100.0,11.29,2023-08,1050.0,1375.0,1375.0,30.95
7012,7012.T,川崎重工業,2024-03,NEW,1,77.98,89.25,11.27,2024-03,1014.8,1014.8,1014.8,0.0
9830,9830.T,トラスコ中山,2024-03,NEW,1,60.66,71.87,11.2,2024-03,2589.0,2589.0,2589.0,0.0
2975,2975.T,スター・マイカ・ホールディングス,2024-03,NEW,1,46.76,57.94,11.18,2024-03,644.0,644.0,644.0,0.0
9769,9769.T,学究社,2024-03,NEW,1,57.31,68.48,11.17,2024-03,2123.0,2123.0,2123.0,0.0
6390,6390.T,加藤製作所,2024-03,CONTINUE,3,75.1,86.2,11.1,2024-01,1538.0,1539.0,1539.0,0.07
2492,2492.T,インフォマート,2024-03,NEW,1,50.13,61.19,11.06,2024-03,417.0,417.0,417.0,0.0
9880,9880.T,イノテック,2024-03,CONTINUE,3,76.69,87.75,11.06,2024-01,1849.0,2006.0,2006.0,8.49
5659,5659.T,日本精線,2024-03,CONTINUE,3,84.59,95.64,11.05,2024-01,1126.0,1402.0,1402.0,24.51
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-03,CONTINUE,3,24.13,35.17,11.05,2024-01,2286.0,2263.0,2263.0,-1.01
6113,6113.T,アマダ,2024-03,NEW,1,84.73,95.78,11.05,2024-03,1721.5,1721.5,1721.5,0.0
2154,2154.T,オープンアップグループ,2024-03,CONTINUE,3,55.07,66.09,11.02,2024-01,2305.0,2095.0,2095.0,-9.11
6981,6981.T,村田製作所,2024-03,NEW,1,61.52,72.54,11.02,2024-03,2816.5,2816.5,2816.5,0.0
3388,3388.T,明治電機工業,2024-03,NEW,1,76.27,87.24,10.97,2024-03,1566.0,1566.0,1566.0,0.0
1929,1929.T,日特建設,2024-03,NEW,1,69.75,80.69,10.95,2024-03,1172.0,1172.0,1172.0,0.0
6167,6167.T,冨士ダイス,2024-03,CONTINUE,3,58.67,69.61,10.94,2024-01,717.0,686.0,686.0,-4.32
4847,4847.T,インテリジェント   ウェイブ,2024-03,CONTINUE,9,73.61,84.55,10.93,2023-07,819.0,1171.0,1171.0,42.98
3402,3402.T,東レ,2024-03,NEW,1,42.87,53.77,10.9,2024-03,738.5,738.5,738.5,0.0
4095,4095.T,日本パーカライジング,2024-03,CONTINUE,2,71.61,82.51,10.9,2024-02,1252.0,1229.0,1229.0,-1.84
8850,8850.T,スターツコーポレーション,2024-03,NEW,1,78.02,88.92,10.9,2024-03,3395.0,3395.0,3395.0,0.0
6498,6498.T,キッツ,2024-03,CONTINUE,4,89.14,100.0,10.86,2023-12,1206.0,1367.0,1367.0,13.35
6089,6089.T,ウィルグループ,2024-03,CONTINUE,9,38.8,49.63,10.83,2023-07,1126.0,1079.0,1079.0,-4.17
7943,7943.T,ニチハ,2024-03,CONTINUE,2,67.01,77.84,10.83,2024-02,3475.0,3460.0,3460.0,-0.43
4114,4114.T,日本触媒,2024-03,CONTINUE,3,58.19,69.01,10.82,2024-01,1391.25,1468.0,1468.0,5.52
8624,8624.T,いちよし証券,2024-03,CONTINUE,9,76.47,87.24,10.77,2023-07,667.0,845.0,845.0,26.69
9501,9501.T,東京電力ホールディングス,2024-03,NEW,1,87.41,98.08,10.67,2024-03,942.0,942.0,942.0,0.0
5741,5741.T,ＵＡＣＪ,2024-03,CONTINUE,14,89.38,100.0,10.62,2023-02,668.0,1102.5,1102.5,65.04
2117,2117.T,ウェルネオシュガー,2024-03,CONTINUE,2,82.47,93.07,10.6,2024-02,2354.0,2331.0,2331.0,-0.98
6592,6592.T,マブチモーター,2024-03,NEW,1,89.44,100.0,10.56,2024-03,1385.5,1385.5,1385.5,0.0
7211,7211.T,三菱自動車工業,2024-03,NEW,1,50.72,61.29,10.56,2024-03,507.5,507.5,507.5,0.0
6381,6381.T,アネスト岩田,2024-03,NEW,1,81.35,91.89,10.54,2024-03,1362.0,1362.0,1362.0,0.0
8367,8367.T,南都銀行,2024-03,CONTINUE,2,60.47,71.0,10.53,2024-02,572.6,615.0,615.0,7.4
6986,6986.T,双葉電子工業,2024-03,NEW,1,42.9,53.4,10.49,2024-03,514.0,514.0,514.0,0.0
6013,6013.T,タクマ,2024-03,NEW,1,75.75,86.2,10.45,2024-03,1903.0,1903.0,1903.0,0.0
8015,8015.T,豊田通商,2024-03,NEW,1,85.28,95.73,10.45,2024-03,3435.0,3435.0,3435.0,0.0
4004,4004.T,レゾナック・ホールディングス,2024-03,CONTINUE,11,89.56,100.0,10.44,2023-05,2133.0,3629.0,3629.0,70.14
5803,5803.T,フジクラ,2024-03,CONTINUE,2,85.51,95.94,10.43,2024-02,304.67,382.25,382.25,25.46
2359,2359.T,コア,2024-03,NEW,1,80.63,91.05,10.42,2024-03,1908.0,1908.0,1908.0,0.0
9744,9744.T,メイテックグループホールディングス,2024-03,CONTINUE,9,72.14,82.53,10.39,2023-07,2587.5,2976.0,2976.0,15.01
8079,8079.T,正栄食品工業,2024-03,NEW,1,59.3,69.68,10.38,2024-03,4705.0,4705.0,4705.0,0.0
6742,6742.T,京三製作所,2024-03,NEW,1,68.77,79.1,10.33,2024-03,520.0,520.0,520.0,0.0
6652,6652.T,ＩＤＥＣ,2024-03,NEW,1,41.45,51.76,10.31,2024-03,2702.0,2702.0,2702.0,0.0
9041,9041.T,近鉄グループホールディングス,2024-03,CONTINUE,3,54.66,64.88,10.22,2024-01,4560.0,4450.0,4450.0,-2.41
7347,7347.T,マーキュリアホールディングス,2024-03,NEW,1,69.55,79.69,10.15,2024-03,1059.0,1059.0,1059.0,0.0
7269,7269.T,スズキ,2024-03,NEW,1,81.76,91.9,10.14,2024-03,1733.0,1733.0,1733.0,0.0
6178,6178.T,日本郵政,2024-03,CONTINUE,6,68.08,78.22,10.13,2023-10,1334.0,1527.0,1527.0,14.47
7970,7970.T,信越ポリマー,2024-03,CONTINUE,4,60.73,70.86,10.13,2023-12,1677.0,1545.0,1545.0,-7.87
1899,1899.T,福田組,2024-03,CONTINUE,3,67.12,77.24,10.12,2024-01,2735.0,2835.0,2835.0,3.66
4413,4413.T,ボードルア,2024-03,NEW,1,75.63,85.7,10.07,2024-03,1982.5,1982.5,1982.5,0.0
3836,3836.T,アバントグループ,2024-03,CONTINUE,3,42.36,52.32,9.96,2024-01,1448.0,1288.0,1288.0,-11.05
6413,6413.T,理想科学工業,2024-03,CONTINUE,6,66.93,76.76,9.83,2023-10,1168.0,1537.5,1537.5,31.64
9672,9672.T,東京都競馬,2024-03,NEW,1,61.28,71.11,9.83,2024-03,4460.0,4460.0,4460.0,0.0
6361,6361.T,荏原製作所,2024-03,CONTINUE,4,89.9,99.68,9.78,2023-12,1669.6,2771.0,2771.0,65.97
6379,6379.T,レイズネクスト,2024-03,CONTINUE,3,77.13,86.92,9.78,2024-01,1576.0,2170.0,2170.0,37.69
