code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4208,4208.T,ＵＢＥ,2024-03,NEW,1,74.02,93.06,True,True,19.05,2024-03,2730.0,2730.0,2730.0,0.0,2608.12,2455.95,2442.73,True,True,True,True,True,True,True,476320.0
3662,3662.T,エイチームホールディングス,2024-03,CONTINUE,2,35.19,54.18,False,True,18.99,2024-02,573.0,631.0,631.0,10.12,,,,,,,,,,,
3612,3612.T,ワールド,2024-03,CONTINUE,2,81.07,100.0,True,True,18.93,2024-02,966.0,1069.5,1069.5,10.71,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-03,CONTINUE,3,63.41,82.34,True,True,18.93,2024-01,815.25,962.5,962.5,18.06,,,,,,,,,,,
4931,4931.T,新日本製薬,2024-03,CONTINUE,2,64.94,83.86,False,True,18.92,2024-02,1720.0,1692.0,1692.0,-1.63,,,,,,,,,,,
7649,7649.T,スギホールディングス,2024-03,CONTINUE,3,79.97,98.89,True,True,18.92,2024-01,2356.0,2600.5,2600.5,10.38,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2024-03,NEW,1,81.1,100.0,False,True,18.9,2024-03,1434.0,1434.0,1434.0,0.0,1431.44,1365.53,1317.82,True,True,True,True,True,True,True,66817.0
8566,8566.T,リコーリース,2024-03,CONTINUE,8,81.1,100.0,True,False,18.9,2023-08,4290.0,5340.0,5340.0,24.48,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2024-03,CONTINUE,3,72.67,91.47,True,True,18.8,2024-01,925.0,1161.0,1161.0,25.51,,,,,,,,,,,
7482,7482.T,シモジマ,2024-03,CONTINUE,6,74.82,93.55,True,True,18.73,2023-10,1158.0,1374.0,1374.0,18.65,,,,,,,,,,,
6653,6653.T,正興電機製作所,2024-03,NEW,1,68.7,87.42,True,True,18.72,2024-03,1270.0,1270.0,1270.0,0.0,1204.96,1137.79,1110.31,True,True,True,True,True,True,True,44270.0
3105,3105.T,日清紡ホールディングス,2024-03,CONTINUE,3,69.6,88.19,False,True,18.58,2024-01,1224.5,1229.5,1229.5,0.41,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-03,NEW,1,48.79,67.31,True,True,18.52,2024-03,917.0,917.0,917.0,0.0,891.68,873.59,885.16,True,True,True,False,True,True,False,327080.0
6323,6323.T,ローツェ,2024-03,CONTINUE,5,81.49,100.0,False,False,18.51,2023-11,1456.0,2144.0,2144.0,47.25,,,,,,,,,,,
8544,8544.T,京葉銀行,2024-03,CONTINUE,7,64.9,83.33,False,True,18.44,2023-09,692.0,761.0,761.0,9.97,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2024-03,CONTINUE,6,77.58,95.95,False,False,18.37,2023-10,333.0,401.0,401.0,20.42,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2024-03,CONTINUE,10,81.63,100.0,True,True,18.37,2023-06,623.12,863.5,863.5,38.58,,,,,,,,,,,
1429,1429.T,日本アクア,2024-03,NEW,1,59.48,77.83,False,True,18.35,2024-03,1066.0,1066.0,1066.0,0.0,1008.32,968.08,952.22,True,True,True,True,False,True,True,192967.0
4612,4612.T,日本ペイントホールディングス,2024-03,CONTINUE,3,44.93,63.21,False,False,18.28,2024-01,1168.5,1074.5,1074.5,-8.04,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-03,CONTINUE,2,39.0,57.26,False,False,18.27,2024-02,3375.0,3273.0,3273.0,-3.02,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2024-03,CONTINUE,3,75.76,94.02,True,True,18.26,2024-01,1150.0,1292.0,1292.0,12.35,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-03,NEW,1,39.2,57.45,False,True,18.25,2024-03,305.0,305.0,305.0,0.0,310.84,303.84,315.56,False,True,False,False,True,True,False,643187.0
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-03,CONTINUE,2,47.35,65.6,False,True,18.25,2024-02,3915.0,4020.0,4020.0,2.68,,,,,,,,,,,
6302,6302.T,住友重機械工業,2024-03,NEW,1,81.8,100.0,True,True,18.2,2024-03,4725.0,4725.0,4725.0,0.0,4606.36,4037.69,3713.69,True,True,True,True,True,True,True,603707.0
6420,6420.T,ガリレイ,2024-03,CONTINUE,2,74.96,93.15,False,True,18.19,2024-02,2850.0,2950.0,2950.0,3.51,,,,,,,,,,,
5357,5357.T,ヨータイ,2024-03,NEW,1,45.78,63.93,False,True,18.16,2024-03,1472.0,1472.0,1472.0,0.0,1479.88,1482.31,1474.4,False,False,False,False,True,True,True,14743.0
6859,6859.T,エスペック,2024-03,NEW,1,81.49,99.65,True,True,18.16,2024-03,3050.0,3050.0,3050.0,0.0,2893.28,2599.21,2411.4,True,True,True,True,True,True,True,121310.0
8074,8074.T,ＹＵＡＳＡ,2024-03,CONTINUE,3,81.85,100.0,True,True,18.15,2024-01,4935.0,5340.0,5340.0,8.21,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-03,CONTINUE,3,65.02,83.15,True,True,18.13,2024-01,2880.0,2843.5,2843.5,-1.27,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2024-03,CONTINUE,2,27.27,45.28,True,True,18.01,2024-02,187.0,208.0,208.0,11.23,,,,,,,,,,,
1945,1945.T,東京エネシス,2024-03,CONTINUE,2,78.65,96.65,True,True,18.0,2024-02,1135.0,1260.0,1260.0,11.01,,,,,,,,,,,
2753,2753.T,あみやき亭,2024-03,CONTINUE,4,81.48,99.43,True,True,17.96,2023-12,1275.0,1803.33,1803.33,41.44,,,,,,,,,,,
4568,4568.T,第一三共,2024-03,CONTINUE,3,60.44,78.39,False,True,17.95,2024-01,4423.0,4759.0,4759.0,7.6,,,,,,,,,,,
2209,2209.T,井村屋グループ,2024-03,CONTINUE,6,69.51,87.45,True,False,17.94,2023-10,2350.0,2535.0,2535.0,7.87,,,,,,,,,,,
6418,6418.T,日本金銭機械,2024-03,CONTINUE,4,55.32,73.18,False,False,17.86,2023-12,1319.0,1312.0,1312.0,-0.53,,,,,,,,,,,
9201,9201.T,日本航空,2024-03,NEW,1,55.8,73.66,True,True,17.86,2024-03,2914.0,2914.0,2914.0,0.0,2798.28,2803.29,2884.16,True,True,True,False,False,False,True,3583867.0
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-03,NEW,1,65.17,83.02,False,True,17.85,2024-03,1383.0,1383.0,1383.0,0.0,1277.28,1146.88,1104.34,True,True,True,True,True,True,True,150397.0
7466,7466.T,ＳＰＫ,2024-03,NEW,1,73.71,91.52,False,True,17.81,2024-03,1035.5,1035.5,1035.5,0.0,1019.5,981.72,950.72,True,True,True,True,True,True,True,42227.0
4687,4687.T,ＴＤＣソフト,2024-03,CONTINUE,3,66.23,83.98,True,True,17.76,2024-01,1148.0,1137.0,1137.0,-0.96,,,,,,,,,,,
6269,6269.T,三井海洋開発,2024-03,CONTINUE,8,82.26,100.0,False,True,17.74,2023-08,1655.0,3080.0,3080.0,86.1,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2024-03,CONTINUE,4,64.04,81.76,True,True,17.72,2023-12,1919.0,2375.0,2375.0,23.76,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2024-03,CONTINUE,7,80.49,98.18,True,True,17.69,2023-09,337.0,562.0,562.0,66.77,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-03,CONTINUE,3,50.46,68.13,False,True,17.67,2024-01,2839.0,2799.0,2799.0,-1.41,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2024-03,NEW,1,81.02,98.68,False,True,17.67,2024-03,3840.0,3840.0,3840.0,0.0,3837.4,3611.87,3340.01,True,True,True,True,True,True,True,32990.0
4043,4043.T,トクヤマ,2024-03,NEW,1,77.83,95.45,True,True,17.62,2024-03,2730.0,2730.0,2730.0,0.0,2562.1,2425.97,2373.32,True,True,True,True,True,True,True,459617.0
6073,6073.T,アサンテ,2024-03,CONTINUE,3,51.4,68.99,False,False,17.59,2024-01,1696.0,1656.0,1656.0,-2.36,,,,,,,,,,,
8628,8628.T,松井証券,2024-03,NEW,1,57.26,74.84,False,True,17.58,2024-03,829.0,829.0,829.0,0.0,851.2,806.59,795.75,False,True,True,True,True,True,True,931620.0
5991,5991.T,日本発条,2024-03,NEW,1,82.43,100.0,False,True,17.57,2024-03,1493.5,1493.5,1493.5,0.0,1460.58,1297.71,1173.31,True,True,True,True,True,True,True,795863.0
7389,7389.T,あいちフィナンシャルグループ,2024-03,CONTINUE,3,60.94,78.45,False,True,17.51,2024-01,524.2,530.0,530.0,1.11,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2024-03,CONTINUE,2,82.51,100.0,True,True,17.49,2024-02,3015.0,3160.0,3160.0,4.81,,,,,,,,,,,
4063,4063.T,信越化学工業,2024-03,CONTINUE,4,80.64,98.1,False,True,17.46,2023-12,5917.0,6598.0,6598.0,11.51,,,,,,,,,,,
8103,8103.T,明和産業,2024-03,CONTINUE,3,43.46,60.87,False,False,17.41,2024-01,675.0,658.0,658.0,-2.52,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2024-03,CONTINUE,8,44.49,61.86,True,True,17.36,2023-08,298.0,345.0,345.0,15.77,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2024-03,NEW,1,58.17,75.48,True,True,17.31,2024-03,3840.0,3840.0,3840.0,0.0,3759.24,3699.32,3724.86,True,True,True,False,True,True,True,339147.0
7071,7071.T,アンビスホールディングス,2024-03,CONTINUE,4,32.52,49.75,False,True,17.23,2023-12,3005.0,2552.0,2552.0,-15.07,,,,,,,,,,,
3333,3333.T,あさひ,2024-03,CONTINUE,6,45.48,62.69,True,False,17.21,2023-10,1300.0,1334.0,1334.0,2.62,,,,,,,,,,,
7245,7245.T,大同メタル工業,2024-03,NEW,1,68.26,85.45,True,True,17.19,2024-03,675.0,675.0,675.0,0.0,628.92,575.8,549.42,True,True,True,True,True,True,True,265090.0
4968,4968.T,荒川化学工業,2024-03,CONTINUE,3,80.29,97.47,True,True,17.18,2024-01,1094.0,1165.0,1165.0,6.49,,,,,,,,,,,
1720,1720.T,東急建設,2024-03,CONTINUE,14,82.84,100.0,False,True,17.16,2023-02,692.0,836.0,836.0,20.81,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2024-03,CONTINUE,2,63.85,80.99,False,True,17.15,2024-02,2487.0,2269.0,2269.0,-8.77,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2024-03,NEW,1,79.24,96.39,False,True,17.15,2024-03,3458.0,3458.0,3458.0,0.0,3323.84,3017.63,2830.11,True,True,True,True,True,True,True,3164763.0
8860,8860.T,フジ住宅,2024-03,NEW,1,67.33,84.42,True,True,17.08,2024-03,772.0,772.0,772.0,0.0,732.48,716.24,708.93,True,True,True,True,True,True,True,109220.0
6857,6857.T,アドバンテスト,2024-03,CONTINUE,2,79.29,96.36,False,True,17.07,2024-02,6910.0,6793.0,6793.0,-1.69,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2024-03,NEW,1,62.14,79.17,False,True,17.03,2024-03,5250.0,5250.0,5250.0,0.0,5305.2,4901.0,4976.48,False,True,True,False,True,True,True,84607.0
2153,2153.T,Ｅ・Ｊホールディングス,2024-03,NEW,1,72.78,89.8,True,True,17.02,2024-03,1803.0,1803.0,1803.0,0.0,1703.8,1667.15,1637.11,True,True,True,True,True,True,True,21473.0
3834,3834.T,朝日ネット,2024-03,NEW,1,63.33,80.36,False,True,17.02,2024-03,645.0,645.0,645.0,0.0,631.92,624.92,624.74,True,True,True,True,True,True,True,43883.0
8604,8604.T,野村ホールディングス,2024-03,CONTINUE,8,83.07,100.0,True,True,16.93,2023-08,564.2,974.3,974.3,72.69,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2024-03,CONTINUE,3,69.23,86.14,False,False,16.92,2024-01,2344.0,2395.0,2395.0,2.18,,,,,,,,,,,
4658,4658.T,日本空調サービス,2024-03,CONTINUE,3,83.14,100.0,False,True,16.86,2024-01,869.0,930.0,930.0,7.02,,,,,,,,,,,
5959,5959.T,岡部,2024-03,NEW,1,55.65,72.49,False,True,16.84,2024-03,784.0,784.0,784.0,0.0,753.28,758.03,742.59,True,True,True,False,False,True,False,137267.0
2207,2207.T,ｍｅｉｔｏ,2024-03,CONTINUE,4,57.58,74.4,False,False,16.82,2023-12,1696.0,1784.0,1784.0,5.19,,,,,,,,,,,
3048,3048.T,ビックカメラ,2024-03,CONTINUE,6,54.13,70.95,True,False,16.82,2023-10,1143.0,1280.0,1280.0,11.99,,,,,,,,,,,
9506,9506.T,東北電力,2024-03,NEW,1,83.18,100.0,True,True,16.82,2024-03,1198.5,1198.5,1198.5,0.0,1094.52,1015.99,973.46,True,True,True,True,True,True,True,2976143.0
8185,8185.T,チヨダ,2024-03,NEW,1,58.88,75.65,True,True,16.78,2024-03,889.0,889.0,889.0,0.0,876.52,877.85,898.32,True,True,False,False,False,True,True,59457.0
6823,6823.T,リオン,2024-03,CONTINUE,12,83.23,100.0,False,True,16.77,2023-04,2010.0,3000.0,3000.0,49.25,,,,,,,,,,,
9247,9247.T,TREホールディングス,2024-03,CONTINUE,3,37.66,54.39,False,True,16.72,2024-01,1255.0,1193.0,1193.0,-4.94,,,,,,,,,,,
7780,7780.T,メニコン,2024-03,CONTINUE,3,27.63,44.31,False,False,16.68,2024-01,2156.5,1578.0,1578.0,-26.83,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2024-03,CONTINUE,4,44.48,61.11,True,True,16.63,2023-12,625.0,635.0,635.0,1.6,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-03,CONTINUE,2,51.98,68.59,False,False,16.61,2024-02,1998.0,1854.0,1854.0,-7.21,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2024-03,NEW,1,67.64,84.25,,True,16.61,2024-03,2643.0,2643.0,2643.0,0.0,2578.36,2405.28,2165.09,True,True,True,True,True,True,True,69400.0
9759,9759.T,ＮＳＤ,2024-03,NEW,1,66.58,83.14,True,True,16.56,2024-03,2962.0,2962.0,2962.0,0.0,2911.64,2805.09,2758.86,True,True,True,True,True,True,True,210387.0
9900,9900.T,サガミホールディングス,2024-03,CONTINUE,2,72.2,88.73,False,False,16.54,2024-02,1534.0,1510.0,1510.0,-1.56,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2024-03,CONTINUE,3,80.77,97.3,False,True,16.53,2024-01,2185.0,2267.5,2267.5,3.78,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2024-03,CONTINUE,2,48.56,65.06,False,True,16.5,2024-02,1874.0,1569.0,1569.0,-16.28,,,,,,,,,,,
8141,8141.T,新光商事,2024-03,CONTINUE,3,40.84,57.33,False,True,16.49,2024-01,1252.0,1197.0,1197.0,-4.39,,,,,,,,,,,
8136,8136.T,サンリオ,2024-03,NEW,1,69.55,86.02,True,True,16.47,2024-03,605.6,605.6,605.6,0.0,575.84,464.46,455.26,True,True,True,True,True,True,True,12215217.0
4626,4626.T,太陽ホールディングス,2024-03,CONTINUE,5,80.18,96.59,True,True,16.41,2023-11,1495.0,1697.5,1697.5,13.55,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-03,CONTINUE,6,77.69,94.06,False,True,16.37,2023-10,2393.0,2808.0,2808.0,17.34,,,,,,,,,,,
6702,6702.T,富士通,2024-03,CONTINUE,6,76.88,93.19,True,False,16.3,2023-10,1941.5,2493.0,2493.0,28.41,,,,,,,,,,,
1961,1961.T,三機工業,2024-03,CONTINUE,8,82.97,99.23,True,True,16.26,2023-08,537.0,711.67,711.67,32.53,,,,,,,,,,,
8876,8876.T,リログループ,2024-03,CONTINUE,3,18.44,34.68,False,True,16.23,2024-01,1489.5,1255.0,1255.0,-15.74,,,,,,,,,,,
2335,2335.T,キューブシステム,2024-03,NEW,1,50.95,67.18,False,True,16.22,2024-03,1108.0,1108.0,1108.0,0.0,1106.36,1105.63,1138.4,True,True,False,False,False,True,False,17700.0
3983,3983.T,オロ,2024-03,CONTINUE,4,67.17,83.27,True,True,16.11,2023-12,2584.0,2776.0,2776.0,7.43,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2024-03,NEW,1,20.33,36.43,False,True,16.1,2024-03,228.0,228.0,228.0,0.0,212.96,193.01,275.45,True,True,False,False,True,False,False,1627830.0
3110,3110.T,日東紡績,2024-03,CONTINUE,2,83.92,100.0,True,True,16.08,2024-02,1114.0,1182.0,1182.0,6.1,,,,,,,,,,,
3580,3580.T,小松マテーレ,2024-03,CONTINUE,10,50.99,67.07,True,True,16.07,2023-06,675.0,773.0,773.0,14.52,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2024-03,NEW,1,68.77,84.84,True,True,16.07,2024-03,2640.5,2640.5,2640.5,0.0,2578.08,2518.85,2473.11,True,True,True,True,True,True,True,20459540.0
6745,6745.T,ホーチキ,2024-03,CONTINUE,3,80.38,96.43,False,False,16.06,2024-01,661.33,740.33,740.33,11.95,,,,,,,,,,,
8511,8511.T,日本証券金融,2024-03,CONTINUE,9,79.4,95.41,True,False,16.0,2023-07,1206.0,1669.0,1669.0,38.39,,,,,,,,,,,
5101,5101.T,横浜ゴム,2024-03,NEW,1,80.01,95.97,False,True,15.96,2024-03,4034.0,4034.0,4034.0,0.0,3995.64,3608.59,3257.93,True,True,True,True,True,True,True,815627.0
6787,6787.T,メイコー,2024-03,CONTINUE,9,74.27,90.2,True,True,15.94,2023-07,2821.0,5460.0,5460.0,93.55,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2024-03,NEW,1,43.03,58.75,False,True,15.72,2024-03,3295.0,3295.0,3295.0,0.0,3251.0,3166.09,3325.86,True,True,False,False,True,True,False,76110.0
5930,5930.T,文化シャッター,2024-03,CONTINUE,6,84.3,100.0,True,False,15.7,2023-10,1268.0,1738.0,1738.0,37.07,,,,,,,,,,,
6340,6340.T,澁谷工業,2024-03,CONTINUE,2,76.73,92.36,True,True,15.63,2024-02,3120.0,3490.0,3490.0,11.86,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-03,CONTINUE,3,69.13,84.76,True,True,15.62,2024-01,2863.0,3532.0,3532.0,23.37,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2024-03,CONTINUE,2,58.77,74.35,False,False,15.58,2024-02,1953.0,1864.0,1864.0,-4.56,,,,,,,,,,,
8037,8037.T,カメイ,2024-03,CONTINUE,6,76.29,91.8,True,True,15.51,2023-10,1553.0,2134.0,2134.0,37.41,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-03,CONTINUE,5,74.15,89.64,True,True,15.5,2023-11,590.0,788.0,788.0,33.56,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2024-03,CONTINUE,5,84.53,100.0,True,True,15.47,2023-11,2064.0,3235.0,3235.0,56.73,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-03,CONTINUE,3,22.94,38.35,False,False,15.41,2024-01,2570.0,2064.5,2064.5,-19.67,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2024-03,CONTINUE,3,69.57,84.9,False,True,15.33,2024-01,2256.0,2406.5,2406.5,6.67,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2024-03,CONTINUE,3,71.01,86.3,False,False,15.29,2024-01,2959.0,3170.0,3170.0,7.13,,,,,,,,,,,
1975,1975.T,朝日工業社,2024-03,CONTINUE,4,84.22,99.5,True,True,15.28,2023-12,1522.5,1677.0,1677.0,10.15,,,,,,,,,,,
9934,9934.T,因幡電機産業,2024-03,NEW,1,77.93,93.18,False,True,15.25,2024-03,1755.0,1755.0,1755.0,0.0,1750.9,1735.23,1649.06,True,True,True,True,False,True,True,176207.0
6490,6490.T,ＰＩＬＬＡＲ,2024-03,CONTINUE,2,79.76,94.95,True,True,15.19,2024-02,5500.0,6300.0,6300.0,14.55,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-03,NEW,1,74.63,89.8,True,True,15.17,2024-03,516.0,516.0,516.0,0.0,493.28,483.27,469.02,True,True,True,True,False,True,True,478470.0
1379,1379.T,ホクト,2024-03,CONTINUE,3,46.49,61.65,True,True,15.16,2024-01,1799.0,1863.0,1863.0,3.56,,,,,,,,,,,
4956,4956.T,コニシ,2024-03,CONTINUE,2,84.86,100.0,True,True,15.14,2024-02,1456.0,1567.0,1567.0,7.62,,,,,,,,,,,
3844,3844.T,コムチュア,2024-03,NEW,1,37.78,52.86,True,True,15.07,2024-03,2022.0,2022.0,2022.0,0.0,2000.92,1895.97,2063.39,True,True,False,False,True,True,False,402893.0
3156,3156.T,レスター,2024-03,CONTINUE,8,78.88,93.93,False,False,15.06,2023-08,2417.0,3040.0,3040.0,25.78,,,,,,,,,,,
6504,6504.T,富士電機,2024-03,NEW,1,82.21,97.27,True,True,15.06,2024-03,10250.0,10250.0,10250.0,0.0,9437.6,7782.61,6907.4,True,True,True,True,True,True,True,855333.0
3649,3649.T,ファインデックス,2024-03,CONTINUE,7,84.98,100.0,False,False,15.02,2023-09,753.0,1150.0,1150.0,52.72,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2024-03,NEW,1,76.87,91.88,True,True,15.0,2024-03,3377.0,3377.0,3377.0,0.0,3305.47,3109.21,2941.26,True,True,True,True,True,True,True,4045883.0
4540,4540.T,ツムラ,2024-03,CONTINUE,11,75.01,89.99,True,True,14.97,2023-05,2761.0,3803.0,3803.0,37.74,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2024-03,CONTINUE,4,42.06,57.02,True,False,14.96,2023-12,1605.0,1384.0,1384.0,-13.77,,,,,,,,,,,
4186,4186.T,東京応化工業,2024-03,CONTINUE,2,82.06,96.98,False,True,14.92,2024-02,4607.0,4553.0,4553.0,-1.17,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2024-03,NEW,1,67.52,82.42,True,True,14.91,2024-03,3260.0,3260.0,3260.0,0.0,3168.76,2797.15,2744.02,True,True,True,True,True,True,True,168987.0
6306,6306.T,日工,2024-03,CONTINUE,3,74.82,89.71,False,False,14.89,2024-01,770.0,765.0,765.0,-0.65,,,,,,,,,,,
6645,6645.T,オムロン,2024-03,NEW,1,36.78,51.63,False,True,14.85,2024-03,5433.0,5433.0,5433.0,0.0,5585.72,6071.49,6759.06,False,False,False,False,False,False,False,1247240.0
2378,2378.T,ルネサンス,2024-03,CONTINUE,2,61.93,76.73,False,False,14.8,2024-02,1076.0,1025.0,1025.0,-4.74,,,,,,,,,,,
3668,3668.T,コロプラ,2024-03,CONTINUE,3,44.93,59.7,True,True,14.77,2024-01,632.0,617.0,617.0,-2.37,,,,,,,,,,,
6744,6744.T,能美防災,2024-03,CONTINUE,4,80.92,95.69,False,True,14.77,2023-12,2202.0,2294.0,2294.0,4.18,,,,,,,,,,,
7525,7525.T,リックス,2024-03,CONTINUE,3,85.25,100.0,True,False,14.75,2024-01,3710.0,4125.0,4125.0,11.19,,,,,,,,,,,
2811,2811.T,カゴメ,2024-03,CONTINUE,2,61.84,76.57,True,True,14.74,2024-02,3442.0,3675.0,3675.0,6.77,,,,,,,,,,,
6278,6278.T,ユニオンツール,2024-03,NEW,1,69.3,83.94,True,True,14.64,2024-03,4490.0,4490.0,4490.0,0.0,4227.6,3675.0,3575.8,True,True,True,True,True,True,True,82933.0
6479,6479.T,ミネベアミツミ,2024-03,CONTINUE,3,70.37,85.01,False,False,14.64,2024-01,3090.0,2960.0,2960.0,-4.21,,,,,,,,,,,
8012,8012.T,長瀬産業,2024-03,NEW,1,69.87,84.46,False,True,14.58,2024-03,638.75,638.75,638.75,0.0,632.15,602.13,598.23,True,True,True,True,True,True,True,1145707.0
9513,9513.T,電源開発,2024-03,NEW,1,69.25,83.8,True,True,14.55,2024-03,2491.0,2491.0,2491.0,0.0,2497.26,2435.47,2329.35,False,True,True,True,True,True,True,886873.0
4218,4218.T,ニチバン,2024-03,CONTINUE,2,57.17,71.64,True,True,14.47,2024-02,1892.0,1978.0,1978.0,4.55,,,,,,,,,,,
8848,8848.T,レオパレス２１,2024-03,CONTINUE,2,66.9,81.37,True,True,14.47,2024-02,459.0,515.0,515.0,12.2,,,,,,,,,,,
3407,3407.T,旭化成,2024-03,CONTINUE,5,62.73,77.13,True,True,14.4,2023-11,1026.5,1115.5,1115.5,8.67,,,,,,,,,,,
4228,4228.T,積水化成品工業,2024-03,NEW,1,66.86,81.25,True,True,14.39,2024-03,507.0,507.0,507.0,0.0,484.08,482.83,463.23,True,True,True,True,True,True,True,93593.0
9882,9882.T,イエローハット,2024-03,NEW,1,65.83,80.21,True,True,14.38,2024-03,996.0,996.0,996.0,0.0,960.44,923.14,918.8,True,True,True,True,True,True,True,360887.0
6988,6988.T,日東電工,2024-03,CONTINUE,3,85.63,100.0,False,True,14.37,2024-01,2462.0,2770.0,2770.0,12.51,,,,,,,,,,,
8253,8253.T,クレディセゾン,2024-03,CONTINUE,3,85.63,100.0,True,True,14.37,2024-01,2760.0,3190.0,3190.0,15.58,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-03,CONTINUE,3,14.85,29.17,True,False,14.32,2024-01,244.0,223.0,223.0,-8.61,,,,,,,,,,,
2413,2413.T,エムスリー,2024-03,CONTINUE,3,17.77,32.08,True,True,14.31,2024-01,2354.5,2143.0,2143.0,-8.98,,,,,,,,,,,
3002,3002.T,グンゼ,2024-03,CONTINUE,6,77.41,91.7,False,False,14.29,2023-10,2257.5,2760.0,2760.0,22.26,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-03,NEW,1,15.17,29.41,True,True,14.24,2024-03,404.0,404.0,404.0,0.0,379.44,415.08,494.63,True,False,False,False,True,False,False,2807537.0
6737,6737.T,ＥＩＺＯ,2024-03,NEW,1,85.78,100.0,False,True,14.22,2024-03,2605.0,2605.0,2605.0,0.0,2588.6,2532.27,2470.29,True,True,True,True,True,True,True,66280.0
2791,2791.T,大黒天物産,2024-03,CONTINUE,9,80.24,94.44,True,True,14.21,2023-07,6030.0,9730.0,9730.0,61.36,,,,,,,,,,,
4092,4092.T,日本化学工業,2024-03,CONTINUE,3,67.56,81.74,False,True,14.18,2024-01,1972.0,2467.0,2467.0,25.1,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-03,CONTINUE,4,17.99,32.14,False,True,14.14,2023-12,1833.0,1444.0,1444.0,-21.22,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2024-03,CONTINUE,2,17.68,31.8,False,False,14.12,2024-02,725.0,623.0,623.0,-14.07,,,,,,,,,,,
2220,2220.T,亀田製菓,2024-03,CONTINUE,2,47.28,61.35,False,False,14.07,2024-02,1461.67,1421.67,1421.67,-2.74,,,,,,,,,,,
4045,4045.T,東亞合成,2024-03,CONTINUE,2,79.93,94.0,False,True,14.07,2024-02,1542.0,1603.0,1603.0,3.96,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2024-03,CONTINUE,3,66.6,80.59,False,False,13.99,2024-01,82910.0,84980.0,84980.0,2.5,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2024-03,NEW,1,75.38,89.36,False,True,13.98,2024-03,2081.5,2081.5,2081.5,0.0,2071.26,1997.34,1989.84,True,True,True,True,True,True,True,468940.0
7867,7867.T,タカラトミー,2024-03,CONTINUE,2,86.06,100.0,True,True,13.94,2024-02,2667.5,2796.0,2796.0,4.82,,,,,,,,,,,
