code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6301,6301.T,小松製作所,2024-04,OUT,4,64.42,69.74,True,True,5.32,2024-01,4245.0,4755.0,4755.0,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4597.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.74,64.42,True,True,5.32
6305,6305.T,日立建機,2024-04,OUT,4,61.5,64.86,True,False,3.36,2024-01,4234.0,4538.0,4538.0,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4250.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.86,61.5,False,True,3.36
6326,6326.T,クボタ,2024-04,OUT,4,55.26,61.6,True,True,6.34,2024-01,2252.5,2545.5,2545.5,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2221.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.6,55.26,True,True,6.34
6330,6330.T,東洋エンジニアリング,2024-04,OUT,6,65.07,66.35,True,False,1.28,2023-11,706.0,942.0,942.0,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,933.0,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.35,65.07,False,True,1.28
6332,6332.T,月島ホールディングス,2024-04,OUT,4,65.39,68.76,True,True,3.37,2024-01,1366.0,1476.0,1476.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1405.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.76,65.39,True,True,3.37
6339,6339.T,新東工業,2024-04,OUT,3,71.32,75.89,True,True,4.57,2024-02,1158.0,1258.0,1258.0,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1080.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.89,71.32,True,True,4.57
6361,6361.T,荏原製作所,2024-04,OUT,6,77.83,78.6,True,False,0.77,2023-11,1674.2,2622.0,2622.0,56.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2292.0,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.6,77.83,False,True,0.77
6376,6376.T,日機装,2024-04,OUT,6,62.04,65.04,True,False,3.0,2023-11,1006.0,1263.0,1263.0,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1225.0,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.04,62.04,False,True,3.0
6395,6395.T,タダノ,2024-04,OUT,4,59.59,60.33,True,False,0.74,2024-01,1213.0,1271.0,1271.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1109.5,-8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.33,59.59,False,True,0.74
6436,6436.T,アマノ,2024-04,OUT,5,69.6,71.41,True,False,1.81,2023-12,3342.0,3804.0,3804.0,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3775.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.41,69.6,False,True,1.81
6458,6458.T,新晃工業,2024-04,OUT,16,81.96,87.12,True,True,5.16,2023-01,521.33,1341.67,1341.67,157.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1286.67,146.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.12,81.96,True,True,5.16
6459,6459.T,大和冷機工業,2024-04,OUT,2,62.25,62.71,True,False,0.45,2024-03,1623.0,1612.0,1612.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1522.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.71,62.25,False,True,0.45
6463,6463.T,ＴＰＲ,2024-04,OUT,4,70.96,73.27,True,False,2.31,2024-01,992.0,1167.5,1167.5,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1181.0,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.27,70.96,False,True,2.31
6464,6464.T,ツバキ・ナカシマ,2024-04,OUT,4,39.65,43.69,True,True,4.05,2024-01,762.0,850.0,850.0,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,783.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.69,39.65,True,True,4.05
6471,6471.T,日本精工,2024-04,OUT,4,51.67,55.29,True,False,3.62,2024-01,809.0,868.1,868.1,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,769.9,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,51.67,False,True,3.62
6480,6480.T,日本トムソン,2024-04,OUT,6,55.92,58.9,True,True,2.98,2023-11,590.0,655.0,655.0,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,603.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.9,55.92,True,True,2.98
6481,6481.T,ＴＨＫ,2024-04,OUT,6,57.51,62.52,True,False,5.02,2023-11,2953.5,3462.0,3462.0,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3038.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.52,57.51,False,True,5.02
6490,6490.T,ＰＩＬＬＡＲ,2024-04,OUT,6,72.04,77.0,True,False,4.96,2023-11,4600.0,6280.0,6280.0,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,5230.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.0,72.04,False,True,4.96
6498,6498.T,キッツ,2024-04,OUT,6,76.14,77.02,True,False,0.88,2023-11,1143.0,1344.0,1344.0,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1122.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.02,76.14,False,True,0.88
6504,6504.T,富士電機,2024-04,OUT,4,68.74,73.43,True,False,4.69,2024-01,7459.0,9872.0,9872.0,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,9346.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.43,68.74,False,True,4.69
6506,6506.T,安川電機,2024-04,OUT,6,58.38,62.05,True,True,3.67,2023-11,5673.0,6580.0,6580.0,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,5987.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.05,58.38,True,True,3.67
6584,6584.T,三櫻工業,2024-04,OUT,3,58.8,64.82,True,False,6.02,2024-02,1057.0,1136.0,1136.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1008.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.82,58.8,False,True,6.02
6622,6622.T,ダイヘン,2024-04,OUT,6,77.03,83.19,True,True,6.16,2023-11,5830.0,9660.0,9660.0,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,8370.0,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.19,77.03,True,True,6.16
6644,6644.T,大崎電気工業,2024-04,OUT,2,61.77,62.69,True,True,0.92,2024-03,685.0,690.0,690.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,684.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.69,61.77,True,True,0.92
6702,6702.T,富士通,2024-04,OUT,7,66.35,68.38,True,False,2.03,2023-10,1941.5,2435.5,2435.5,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2268.5,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.38,66.35,False,True,2.03
6703,6703.T,沖電気工業,2024-04,OUT,4,61.79,64.85,True,False,3.06,2024-01,1043.0,1131.0,1131.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1074.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.85,61.79,False,True,3.06
6718,6718.T,アイホン,2024-04,OUT,2,64.94,65.72,True,False,0.78,2024-03,3025.0,3005.0,3005.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2936.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.72,64.94,False,True,0.78
6740,6740.T,ジャパンディスプレイ,2024-04,OUT,2,30.0,30.76,False,False,0.76,2024-03,22.0,21.0,21.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,15.0,-31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.76,30.0,False,False,0.76
6741,6741.T,日本信号,2024-04,OUT,3,50.78,53.14,True,False,2.36,2024-02,1018.0,1021.0,1021.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1000.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.14,50.78,False,True,2.36
6744,6744.T,能美防災,2024-04,OUT,9,67.84,71.65,True,True,3.81,2023-08,1772.0,2408.0,2408.0,35.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2296.0,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.65,67.84,True,True,3.81
6745,6745.T,ホーチキ,2024-04,OUT,5,74.02,80.62,True,True,6.6,2023-12,582.33,806.33,806.33,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,749.67,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.62,74.02,True,True,6.6
6788,6788.T,日本トリム,2024-04,OUT,4,56.65,57.21,True,False,0.56,2024-01,3195.0,3570.0,3570.0,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3220.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.21,56.65,False,True,0.56
6809,6809.T,ＴＯＡ,2024-04,OUT,4,63.48,63.77,True,False,0.29,2024-01,1153.0,1150.0,1150.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1081.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.77,63.48,False,True,0.29
6817,6817.T,スミダコーポレーション,2024-04,OUT,3,47.68,49.64,True,True,1.97,2024-02,1214.0,1253.0,1253.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1166.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.64,47.68,True,True,1.97
6823,6823.T,リオン,2024-04,OUT,11,64.38,70.82,True,True,6.44,2023-06,1950.0,3175.0,3175.0,62.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3020.0,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.82,64.38,True,True,6.44
6850,6850.T,チノー,2024-04,OUT,5,69.36,76.33,True,True,6.98,2023-12,1093.0,1422.5,1422.5,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1328.5,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.33,69.36,True,True,6.98
6856,6856.T,堀場製作所,2024-04,OUT,6,76.92,78.59,True,False,1.67,2023-11,9957.0,15500.0,15500.0,55.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,12480.0,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.59,76.92,False,True,1.67
6902,6902.T,デンソー,2024-04,OUT,4,62.1,62.72,True,False,0.62,2024-01,2341.0,2691.5,2691.5,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2543.0,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.72,62.1,False,True,0.62
6952,6952.T,カシオ計算機,2024-04,OUT,2,45.26,49.29,True,True,4.04,2024-03,1298.0,1318.0,1318.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1170.0,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.29,45.26,True,True,4.04
6965,6965.T,浜松ホトニクス,2024-04,OUT,1,43.24,46.34,True,True,3.1,2024-04,2905.5,2905.5,2905.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2311.5,-20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,43.24,True,True,3.1
6976,6976.T,太陽誘電,2024-04,OUT,2,43.41,45.73,True,True,2.32,2024-03,3640.0,3732.0,3732.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3307.0,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.73,43.41,True,True,2.32
6996,6996.T,ニチコン,2024-04,OUT,1,49.56,51.69,False,True,2.13,2024-04,1336.0,1336.0,1336.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1137.0,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,49.56,True,False,2.13
6999,6999.T,ＫＯＡ,2024-04,OUT,1,44.63,48.54,True,True,3.91,2024-04,1630.0,1630.0,1630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1478.0,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.54,44.63,True,True,3.91
7003,7003.T,三井Ｅ＆Ｓ,2024-04,OUT,6,74.9,77.04,True,False,2.14,2023-11,543.0,1714.0,1714.0,215.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1470.0,170.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.04,74.9,False,True,2.14
7004,7004.T,カナデビア,2024-04,OUT,6,65.34,66.54,True,False,1.2,2023-11,901.0,1226.0,1226.0,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1110.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.54,65.34,False,True,1.2
7011,7011.T,三菱重工業,2024-04,OUT,4,83.57,88.01,True,False,4.45,2024-01,994.2,1417.5,1417.5,42.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1368.0,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.01,83.57,False,True,4.45
7102,7102.T,日本車輌製造,2024-04,OUT,4,59.84,63.18,True,True,3.34,2024-01,2321.0,2416.0,2416.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2291.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.18,59.84,True,True,3.34
7128,7128.T,ユニソルホールディングス,2024-04,OUT,1,49.2,49.91,False,True,0.71,2024-04,2424.0,2424.0,2424.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2183.0,-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.91,49.2,True,False,0.71
7148,7148.T,ＦＰＧ,2024-04,OUT,6,78.13,82.87,True,True,4.74,2023-11,1628.0,2214.0,2214.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2054.0,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.87,78.13,True,True,4.74
7182,7182.T,ゆうちょ銀行,2024-04,OUT,11,75.08,75.51,True,False,0.43,2023-06,1124.0,1603.5,1603.5,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1553.0,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.51,75.08,False,True,0.43
7187,7187.T,ジェイリース,2024-04,OUT,5,57.74,58.36,True,False,0.62,2023-12,1077.0,1256.0,1256.0,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1180.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.36,57.74,False,True,0.62
7199,7199.T,プレミアグループ,2024-04,OUT,6,65.55,72.14,True,True,6.59,2023-11,1769.0,2223.0,2223.0,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2085.0,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.14,65.55,True,True,6.59
7203,7203.T,トヨタ自動車,2024-04,OUT,4,73.83,74.94,True,False,1.12,2024-01,3000.0,3638.0,3638.0,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3401.0,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.94,73.83,False,True,1.12
7211,7211.T,三菱自動車工業,2024-04,OUT,2,50.04,51.77,True,False,1.73,2024-03,507.5,498.4,498.4,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,437.1,-13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.77,50.04,False,True,1.73
7226,7226.T,極東開発工業,2024-04,OUT,7,76.01,80.46,True,False,4.45,2023-10,1827.0,2575.0,2575.0,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2496.0,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.46,76.01,False,True,4.45
7236,7236.T,ティラド,2024-04,OUT,9,66.83,67.43,True,False,0.61,2023-08,211.0,386.0,386.0,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,362.0,71.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.43,66.83,False,True,0.61
7240,7240.T,ＮＯＫ,2024-04,OUT,4,65.46,70.26,True,True,4.8,2024-01,1971.0,2288.0,2288.0,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2175.0,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.26,65.46,True,True,4.8
7245,7245.T,大同メタル工業,2024-04,OUT,3,54.76,56.73,True,False,1.97,2024-02,560.0,621.0,621.0,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,599.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.73,54.76,False,True,1.97
7246,7246.T,プレス工業,2024-04,OUT,3,67.03,74.24,True,True,7.22,2024-02,672.0,779.0,779.0,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,673.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.24,67.03,True,True,7.22
7259,7259.T,アイシン,2024-04,OUT,3,63.86,65.2,False,False,1.33,2024-02,1882.33,1997.67,1997.67,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1946.33,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.2,63.86,False,False,1.33
7261,7261.T,マツダ,2024-04,OUT,4,65.65,66.85,True,True,1.2,2024-01,1821.5,1804.0,1804.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1657.5,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.85,65.65,True,True,1.2
7267,7267.T,本田技研工業,2024-04,OUT,4,67.79,68.12,True,False,0.32,2024-01,1675.5,1812.0,1812.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1769.5,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.12,67.79,False,True,0.32
7282,7282.T,豊田合成,2024-04,OUT,3,58.27,58.29,False,False,0.02,2024-02,3081.0,3054.0,3054.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3045.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.29,58.27,False,False,0.02
7313,7313.T,テイ・エステック,2024-04,OUT,4,58.93,59.91,True,False,0.98,2024-01,1881.0,1942.5,1942.5,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1874.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.91,58.93,False,True,0.98
7347,7347.T,マーキュリアホールディングス,2024-04,OUT,3,58.56,66.93,True,False,8.37,2024-02,931.0,1047.0,1047.0,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,841.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.93,58.56,False,True,8.37
7383,7383.T,ネットプロテクションズホールディングス,2024-04,OUT,3,23.46,25.09,True,False,1.63,2024-02,193.0,221.0,221.0,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,161.0,-16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,25.09,23.46,False,True,1.63
7389,7389.T,あいちフィナンシャルグループ,2024-04,OUT,1,69.86,74.7,,True,4.84,2024-04,595.4,595.4,595.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,544.8,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.7,69.86,True,,4.84
7419,7419.T,ノジマ,2024-04,OUT,1,64.73,66.16,True,True,1.43,2024-04,628.33,628.33,628.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,589.33,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.16,64.73,True,True,1.43
7459,7459.T,メディパルホールディングス,2024-04,OUT,1,57.08,61.5,True,True,4.42,2024-04,2470.0,2470.0,2470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2312.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.5,57.08,True,True,4.42
7516,7516.T,コーナン商事,2024-04,OUT,5,63.31,67.77,True,True,4.47,2023-12,3925.0,4460.0,4460.0,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4200.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.77,63.31,True,True,4.47
7525,7525.T,リックス,2024-04,OUT,6,82.2,86.92,True,True,4.73,2023-11,3280.0,4490.0,4490.0,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3055.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.92,82.2,True,True,4.73
7581,7581.T,サイゼリヤ,2024-04,OUT,1,66.02,67.33,False,True,1.31,2024-04,5330.0,5330.0,5330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,5150.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.33,66.02,True,False,1.31
7609,7609.T,ダイトロン,2024-04,OUT,4,64.69,65.99,True,False,1.3,2024-01,1507.5,1692.5,1692.5,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1570.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.99,64.69,False,True,1.3
7679,7679.T,薬王堂ホールディングス,2024-04,OUT,1,55.83,57.61,True,True,1.78,2024-04,2865.0,2865.0,2865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2772.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.61,55.83,True,True,1.78
7701,7701.T,島津製作所,2024-04,OUT,5,51.53,54.63,True,True,3.1,2023-12,3942.0,4311.0,4311.0,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4068.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.63,51.53,True,True,3.1
7762,7762.T,シチズン時計,2024-04,OUT,4,69.47,71.47,True,True,1.99,2024-01,942.0,1048.0,1048.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1017.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.47,69.47,True,True,1.99
