code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3156,3156.T,レスター,2021-11,CONTINUE,2,32.55,42.2,False,False,9.66,2021-10,1900.0,1852.0,1852.0,-2.53,1876.64,,,True,,,,False,,,82213.0,,,,1.19,1.51,0.94,True,1,True,,,,False,
3302,3302.T,帝国繊維,2021-11,CONTINUE,3,20.84,30.49,False,False,9.65,2021-09,2027.0,1973.0,1973.0,-2.66,2072.28,,,False,,,,True,,,25570.0,,,,1.22,3.14,1.15,False,1,True,,,,False,
9795,9795.T,ステップ,2021-11,CONTINUE,6,58.32,67.95,False,False,9.63,2021-06,1585.0,1772.0,1772.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,False,
6763,6763.T,帝国通信工業,2021-11,CONTINUE,7,51.21,60.82,False,False,9.61,2021-05,1166.0,1225.0,1225.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,False,
7466,7466.T,ＳＰＫ,2021-11,CONTINUE,9,33.62,43.23,False,False,9.61,2021-03,646.0,650.0,650.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,False,
6744,6744.T,能美防災,2021-11,CONTINUE,2,17.63,27.23,False,False,9.6,2021-10,2081.0,1999.0,1999.0,-3.94,2055.92,,,True,,,,False,,,39413.0,,,,0.49,1.44,0.79,True,1,False,,,,False,
1379,1379.T,ホクト,2021-11,CONTINUE,3,23.3,32.89,False,False,9.59,2021-09,1967.0,1842.0,1842.0,-6.35,1981.68,,,False,,,,True,,,76053.0,,,,0.92,1.14,0.99,True,1,True,,,,False,
9742,9742.T,アイネス,2021-11,CONTINUE,5,40.84,50.43,False,False,9.59,2021-07,1357.0,1390.0,1390.0,2.43,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7180,7180.T,九州フィナンシャルグループ,2021-11,CONTINUE,2,33.62,43.02,False,True,9.4,2021-10,383.0,380.0,380.0,-0.78,398.48,,,False,,,,False,,,833677.0,,,,0.85,1.85,0.89,True,1,False,,,,False,
9602,9602.T,東宝,2021-11,CONTINUE,6,62.57,71.96,False,False,9.4,2021-06,916.0,1010.0,1010.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,False,
5384,5384.T,フジミインコーポレーテッド,2021-11,CONTINUE,5,90.65,100.0,True,False,9.35,2021-07,1713.33,2450.0,2450.0,43.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5757,5757.T,ＣＫサンエツ,2021-11,NEW,1,49.52,58.67,False,True,9.15,2021-11,3355.0,3355.0,3355.0,0.0,3387.4,3273.39,,False,True,,,True,,,10760.0,,,,0.89,2.49,0.92,True,1,True,,,,False,
8081,8081.T,カナデン,2021-11,NEW,1,7.54,16.67,False,False,9.13,2021-11,986.0,986.0,986.0,0.0,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
2207,2207.T,ｍｅｉｔｏ,2021-11,CONTINUE,6,55.28,64.38,False,False,9.1,2021-06,1562.0,1650.0,1650.0,5.63,,,,,,,,,,,,,,,,,,,,,,,,False,
6459,6459.T,大和冷機工業,2021-11,CONTINUE,2,70.91,80.0,False,False,9.09,2021-10,1263.0,1206.0,1206.0,-4.51,1250.16,,,True,,,,False,,,66743.0,,,,0.8,1.84,0.8,True,1,False,,,,False,
6742,6742.T,京三製作所,2021-11,CONTINUE,7,42.93,52.02,False,False,9.08,2021-05,425.0,431.0,431.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,False,
8359,8359.T,八十二長野銀行,2021-11,CONTINUE,3,39.93,48.91,False,False,8.98,2021-09,399.0,356.0,356.0,-10.78,392.84,,,True,,,,True,,,1173720.0,,,,1.32,2.36,1.18,False,1,True,,,,False,
2533,2533.T,オエノンホールディングス,2021-11,CONTINUE,3,25.12,34.04,False,False,8.92,2021-09,387.0,356.0,356.0,-8.01,387.4,,,False,,,,True,,,47930.0,,,,1.45,2.25,1.2,False,1,True,,,,False,
7504,7504.T,高速,2021-11,CONTINUE,4,41.11,50.0,False,False,8.89,2021-08,1633.0,1473.0,1473.0,-9.8,1569.08,,,True,,,,,,,,,,,,0.98,0.81,True,1,True,,,,False,
8387,8387.T,四国銀行,2021-11,CONTINUE,3,45.11,54.0,False,False,8.89,2021-09,739.0,704.0,704.0,-4.74,744.04,,,False,,,,True,,,78907.0,,,,1.18,2.15,1.27,False,1,False,,,,False,
3687,3687.T,フィックスターズ,2021-11,NEW,1,30.04,38.89,True,True,8.85,2021-11,831.0,831.0,831.0,0.0,795.2,778.95,,True,True,,,True,,,120397.0,,,,1.51,6.13,1.46,False,1,True,,,,False,
8079,8079.T,正栄食品工業,2021-11,CONTINUE,3,42.05,50.89,False,True,8.85,2021-09,4325.0,3775.0,3775.0,-12.72,4313.4,,,True,,,,True,,,24530.0,,,,1.98,2.01,1.09,False,1,True,,,,False,
2201,2201.T,森永製菓,2021-11,CONTINUE,4,40.41,49.25,False,False,8.84,2021-08,1930.0,1765.0,1765.0,-8.55,1871.2,,,True,,,,,,,,,,,,1.99,0.88,True,1,True,,,,False,
3834,3834.T,朝日ネット,2021-11,CONTINUE,4,24.38,33.21,False,False,8.83,2021-08,738.0,602.0,602.0,-18.43,711.6,,,True,,,,,,,,,,,,1.99,0.87,True,1,True,,,,False,
6508,6508.T,明電舎,2021-11,NEW,1,75.95,84.64,True,True,8.7,2021-11,2588.0,2588.0,2588.0,0.0,2617.6,2516.47,,False,True,,,True,,,154390.0,,,,1.14,3.13,1.03,False,1,True,,,,False,
6167,6167.T,冨士ダイス,2021-11,NEW,1,45.48,54.17,False,True,8.68,2021-11,643.0,643.0,643.0,0.0,649.8,660.95,,False,False,,,False,,,6343.0,,,,2.08,1.98,1.22,False,1,True,,,,False,
2294,2294.T,柿安本店,2021-11,CONTINUE,3,49.43,58.04,False,False,8.61,2021-09,2716.0,2590.0,2590.0,-4.64,2627.6,,,True,,,,True,,,9800.0,,,,1.85,1.42,1.32,False,1,True,,,,False,
9824,9824.T,泉州電業,2021-11,CONTINUE,4,70.43,79.01,False,False,8.59,2021-08,2162.5,2295.0,2295.0,6.13,1987.0,,,True,,,,,,,,,,,,1.92,1.34,False,1,True,,,,False,
8341,8341.T,七十七銀行,2021-11,NEW,1,30.76,39.31,False,True,8.55,2021-11,385.33,385.33,385.33,0.0,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
8032,8032.T,日本紙パルプ商事,2021-11,CONTINUE,5,44.71,53.24,False,False,8.53,2021-07,367.5,357.5,357.5,-2.72,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6247,6247.T,日阪製作所,2021-11,CONTINUE,3,35.2,43.53,False,False,8.33,2021-09,884.0,788.0,788.0,-10.86,892.64,,,False,,,,True,,,42240.0,,,,0.98,2.68,1.12,False,1,True,,,,False,
9412,9412.T,スカパーＪＳＡＴ,2021-11,NEW,1,41.67,50.0,False,True,8.33,2021-11,405.0,405.0,405.0,0.0,429.76,428.2,,False,False,,,False,,,893603.0,,,,1.15,1.45,0.96,True,1,False,,,,False,
7741,7741.T,ＨＯＹＡ,2021-11,CONTINUE,5,72.21,80.46,False,True,8.26,2021-07,15405.0,18020.0,18020.0,16.98,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9310,9310.T,日本トランスシティ,2021-11,CONTINUE,6,47.13,55.35,False,False,8.22,2021-06,537.0,554.0,554.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,False,
3150,3150.T,グリムス,2021-11,CONTINUE,6,62.16,70.38,False,False,8.21,2021-06,1921.0,2525.0,2525.0,31.44,,,,,,,,,,,,,,,,,,,,,,,,False,
6326,6326.T,クボタ,2021-11,NEW,1,67.75,75.96,False,True,8.21,2021-11,2369.0,2369.0,2369.0,0.0,2409.52,2365.02,,False,True,,,True,,,2702907.0,,,,1.26,2.94,1.03,False,1,False,,,,False,
2475,2475.T,ＷＤＢホールディングス,2021-11,CONTINUE,6,51.16,59.28,False,False,8.13,2021-06,2913.0,3125.0,3125.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,False,
3950,3950.T,ザ・パック,2021-11,CONTINUE,3,40.62,48.67,False,False,8.05,2021-09,1035.0,893.33,893.33,-13.69,1015.35,,,True,,,,True,,,67290.0,,,,1.12,2.6,1.11,False,1,True,,,,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2021-11,CONTINUE,5,55.14,63.02,False,False,7.88,2021-07,1411.0,1497.0,1497.0,6.09,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9381,9381.T,エーアイテイー,2021-11,CONTINUE,3,50.96,58.84,False,False,7.88,2021-09,1219.0,1139.0,1139.0,-6.56,1154.84,,,True,,,,True,,,38157.0,,,,1.03,3.46,1.43,False,1,True,,,,False,
8377,8377.T,ほくほくフィナンシャルグループ,2021-11,NEW,1,30.32,38.15,False,True,7.83,2021-11,770.0,770.0,770.0,0.0,821.88,839.39,,False,False,,,False,,,314013.0,,,,1.02,2.04,0.95,True,1,False,,,,False,
9413,9413.T,テレビ東京ホールディングス,2021-11,CONTINUE,2,30.88,38.71,False,False,7.83,2021-10,2159.0,2027.0,2027.0,-6.11,2194.08,,,False,,,,True,,,27863.0,,,,0.89,1.86,1.11,False,1,True,,,,False,
9438,9438.T,エムティーアイ,2021-11,CONTINUE,3,27.08,34.87,False,False,7.79,2021-09,766.0,584.0,584.0,-23.76,723.72,,,True,,,,True,,,47783.0,,,,1.85,3.34,1.26,False,1,True,,,,False,
4046,4046.T,大阪ソーダ,2021-11,CONTINUE,3,49.88,57.63,False,False,7.74,2021-09,542.2,511.0,511.0,-5.75,555.92,,,False,,,,True,,,213733.0,,,,0.9,2.68,1.1,False,1,False,,,,False,
4668,4668.T,明光ネットワークジャパン,2021-11,CONTINUE,9,34.15,41.85,False,False,7.7,2021-03,597.0,541.0,541.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,False,
8137,8137.T,サンワ   テクノス,2021-11,CONTINUE,13,92.38,100.0,True,True,7.62,2020-11,941.0,1675.0,1675.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,False,
9048,9048.T,名古屋鉄道,2021-11,CONTINUE,2,18.67,26.23,False,False,7.56,2021-10,1878.0,1660.0,1660.0,-11.61,1967.36,,,False,,,,False,,,1099887.0,,,,0.61,2.07,0.83,True,1,False,,,,False,
5192,5192.T,三ツ星ベルト,2021-11,CONTINUE,6,60.87,68.35,False,False,7.48,2021-06,1750.0,1932.0,1932.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,False,
7059,7059.T,コプロ・ホールディングス,2021-11,NEW,1,40.64,48.06,True,True,7.42,2021-11,315.5,315.5,315.5,0.0,321.59,305.08,,False,True,,,True,,,230640.0,,,,1.11,4.15,1.19,False,1,True,,,,False,
6418,6418.T,日本金銭機械,2021-11,CONTINUE,3,56.46,63.79,False,False,7.34,2021-09,752.0,688.0,688.0,-8.51,623.84,,,True,,,,True,,,256707.0,,,,2.73,4.57,1.36,False,1,True,,,,False,
2270,2270.T,雪印メグミルク,2021-11,CONTINUE,5,28.65,35.94,False,False,7.29,2021-07,2057.0,1920.0,1920.0,-6.66,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9956,9956.T,バローホールディングス,2021-11,CONTINUE,3,28.94,36.19,False,False,7.25,2021-09,2418.0,2116.0,2116.0,-12.49,2514.24,,,False,,,,True,,,90980.0,,,,1.2,2.07,1.2,False,1,False,,,,False,
6845,6845.T,アズビル,2021-11,CONTINUE,3,61.48,68.61,False,False,7.13,2021-09,1202.5,1255.0,1255.0,4.37,1247.45,,,False,,,,True,,,1551320.0,,,,0.97,2.68,0.85,True,1,False,,,,False,
1814,1814.T,大末建設,2021-11,NEW,1,60.75,67.84,True,True,7.09,2021-11,1118.0,1118.0,1118.0,0.0,1079.24,1006.72,,True,True,,,True,,,76967.0,,,,0.57,4.27,0.84,True,1,True,,,,False,
2882,2882.T,イートアンドホールディングス,2021-11,CONTINUE,5,53.73,60.79,False,False,7.06,2021-07,2048.0,2079.0,2079.0,1.51,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6820,6820.T,アイコム,2021-11,CONTINUE,2,23.62,30.59,False,False,6.97,2021-10,2420.0,2310.0,2310.0,-4.55,2391.44,,,True,,,,False,,,17107.0,,,,1.68,1.75,1.06,False,1,False,,,,False,
9902,9902.T,日伝,2021-11,CONTINUE,5,45.74,52.55,False,False,6.81,2021-07,2218.0,2180.0,2180.0,-1.71,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4401,4401.T,ＡＤＥＫＡ,2021-11,CONTINUE,2,72.1,78.9,False,False,6.8,2021-10,2530.0,2411.0,2411.0,-4.7,2451.32,,,True,,,,False,,,274733.0,,,,0.55,2.1,0.78,True,1,False,,,,False,
7004,7004.T,カナデビア,2021-11,CONTINUE,2,71.23,77.93,False,False,6.7,2021-10,890.0,841.0,841.0,-5.51,869.08,,,True,,,,False,,,1870123.0,,,,0.75,3.38,1.21,False,1,True,,,,False,
3632,3632.T,グリーホールディングス,2021-11,CONTINUE,2,86.42,93.07,False,True,6.65,2021-10,958.0,998.0,998.0,4.18,829.2,,,True,,,,True,,,2296297.0,,,,1.06,4.02,0.9,True,1,True,,,,False,
7747,7747.T,朝日インテック,2021-11,CONTINUE,4,37.84,44.46,False,False,6.61,2021-08,3330.0,2488.0,2488.0,-25.29,3092.52,,,True,,,,,,,,,,,,3.04,1.1,False,1,True,,,,False,
7943,7943.T,ニチハ,2021-11,CONTINUE,2,41.84,48.41,False,False,6.57,2021-10,3270.0,2791.0,2791.0,-14.65,3185.0,,,True,,,,False,,,42057.0,,,,0.74,1.86,0.89,True,1,False,,,,False,
2593,2593.T,伊藤園,2021-11,CONTINUE,3,45.28,51.83,False,False,6.55,2021-09,7420.0,6670.0,6670.0,-10.11,7322.4,,,True,,,,True,,,146700.0,,,,0.89,2.14,1.0,False,1,True,,,,False,
4743,4743.T,アイティフォー,2021-11,CONTINUE,4,41.84,48.39,False,False,6.55,2021-08,874.0,792.0,792.0,-9.38,796.92,,,True,,,,,,,,,,,,2.68,0.83,True,1,True,,,,False,
3854,3854.T,アイル,2021-11,CONTINUE,4,50.12,56.66,True,False,6.54,2021-08,1827.0,1551.0,1551.0,-15.11,1606.28,,,True,,,,,,,,,,,,3.09,1.07,False,1,True,,,,False,
7762,7762.T,シチズン時計,2021-11,CONTINUE,13,79.68,86.09,True,True,6.41,2020-11,275.0,519.0,519.0,88.73,,,,,,,,,,,,,,,,,,,,,,,,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2021-11,CONTINUE,5,69.08,75.45,True,True,6.37,2021-07,1510.0,1558.0,1558.0,3.18,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2975,2975.T,スター・マイカ・ホールディングス,2021-11,CONTINUE,6,46.67,53.01,False,False,6.34,2021-06,600.0,619.5,619.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,False,
3245,3245.T,ディア・ライフ,2021-11,CONTINUE,10,64.3,70.59,True,False,6.28,2021-02,419.0,526.0,526.0,25.54,,,,,,,,,,,,,,,,,,,,,,,,False,
3925,3925.T,ダブルスタンダード,2021-11,CONTINUE,7,65.67,71.93,False,False,6.26,2021-05,2427.5,3745.0,3745.0,54.27,,,,,,,,,,,,,,,,,,,,,,,,False,
2212,2212.T,山崎製パン,2021-11,CONTINUE,4,39.18,45.33,False,False,6.15,2021-08,1805.0,1475.0,1475.0,-18.28,1656.68,,,True,,,,,,,,,,,,1.84,1.03,False,1,True,,,,False,
6379,6379.T,レイズネクスト,2021-11,CONTINUE,3,37.91,44.04,False,False,6.13,2021-09,1205.0,1121.0,1121.0,-6.97,1184.72,,,True,,,,True,,,61873.0,,,,1.01,2.1,1.06,False,1,True,,,,False,
7856,7856.T,萩原工業,2021-11,CONTINUE,5,35.9,42.03,False,False,6.12,2021-07,1426.0,1326.0,1326.0,-7.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9505,9505.T,北陸電力,2021-11,NEW,1,29.3,35.37,True,True,6.07,2021-11,563.0,563.0,563.0,0.0,554.32,581.88,,True,False,,,False,,,624270.0,,,,0.95,1.8,1.07,False,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2021-11,CONTINUE,3,13.37,19.43,False,False,6.06,2021-09,2226.0,1975.0,1975.0,-11.28,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
7414,7414.T,小野建,2021-11,CONTINUE,6,73.16,79.19,False,False,6.04,2021-06,1269.0,1572.0,1572.0,23.88,,,,,,,,,,,,,,,,,,,,,,,,False,
6273,6273.T,ＳＭＣ,2021-11,NEW,1,69.32,75.29,True,True,5.97,2021-11,72650.0,72650.0,72650.0,0.0,71995.2,70922.67,,True,True,,,True,,,193563.0,,,,0.94,2.88,1.1,False,1,True,,,,False,
8218,8218.T,コメリ,2021-11,CONTINUE,3,29.49,35.45,False,False,5.96,2021-09,2703.0,2444.0,2444.0,-9.58,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
2395,2395.T,新日本科学,2021-11,CONTINUE,6,78.21,84.08,True,True,5.86,2021-06,819.0,1615.0,1615.0,97.19,,,,,,,,,,,,,,,,,,,,,,,,False,
6140,6140.T,旭ダイヤモンド工業,2021-11,CONTINUE,3,65.03,70.88,False,False,5.85,2021-09,674.0,634.0,634.0,-5.93,577.24,,,True,,,,True,,,431437.0,,,,2.79,4.69,1.63,False,1,True,,,,False,
3915,3915.T,テラスカイ,2021-11,CONTINUE,2,21.04,26.87,False,False,5.84,2021-10,2176.0,2049.0,2049.0,-5.84,2060.88,,,True,,,,False,,,96273.0,,,,1.18,3.92,1.04,False,1,True,,,,False,
1780,1780.T,ヤマウラ,2021-11,NEW,1,52.53,58.33,False,False,5.8,2021-11,924.0,924.0,924.0,0.0,929.08,931.03,,False,False,,,True,,,24817.0,,,,0.84,0.8,1.01,False,1,True,,,,False,
5902,5902.T,ホッカンホールディングス,2021-11,CONTINUE,5,47.24,52.97,False,False,5.73,2021-07,1408.0,1410.0,1410.0,0.14,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9612,9612.T,ラックランド,2021-11,CONTINUE,18,79.73,85.4,False,False,5.67,2020-06,2173.0,2908.0,2908.0,33.82,,,,,,,,,,,,,,,,,,,,,,,,False,
6151,6151.T,日東工器,2021-11,CONTINUE,9,38.9,44.54,False,False,5.64,2021-03,1923.0,1740.0,1740.0,-9.52,,,,,,,,,,,,,,,,,,,,,,,,False,
1982,1982.T,日比谷総合設備,2021-11,CONTINUE,3,54.49,60.0,False,False,5.51,2021-09,980.0,932.0,932.0,-4.9,977.34,,,True,,,,True,,,67140.0,,,,1.14,2.28,1.21,False,1,True,,,,False,
9075,9075.T,福山通運,2021-11,CONTINUE,3,35.13,40.57,False,False,5.44,2021-09,4880.0,3760.0,3760.0,-22.95,4870.0,,,True,,,,True,,,66117.0,,,,0.93,2.53,1.14,False,1,True,,,,False,
9304,9304.T,澁澤倉庫,2021-11,CONTINUE,3,42.36,47.78,False,False,5.43,2021-09,572.5,524.25,524.25,-8.43,581.96,,,False,,,,True,,,65920.0,,,,1.15,3.0,1.03,False,1,True,,,,False,
7184,7184.T,富山第一銀行,2021-11,CONTINUE,3,37.7,43.1,False,False,5.4,2021-09,296.0,266.0,266.0,-10.14,300.28,,,False,,,,True,,,91280.0,,,,1.47,2.51,1.28,False,1,True,,,,False,
6517,6517.T,デンヨー,2021-11,CONTINUE,3,23.69,29.06,False,False,5.38,2021-09,2150.0,1657.0,1657.0,-22.93,2175.84,,,False,,,,True,,,22173.0,,,,1.47,2.59,1.08,False,1,True,,,,False,
4611,4611.T,大日本塗料,2021-11,CONTINUE,3,21.63,26.85,False,False,5.22,2021-09,870.0,791.0,791.0,-9.08,877.24,,,False,,,,True,,,37767.0,,,,1.13,1.83,1.25,False,1,False,,,,False,
4045,4045.T,東亞合成,2021-11,CONTINUE,2,52.52,57.7,False,False,5.19,2021-10,1271.0,1176.0,1176.0,-7.47,1280.16,,,False,,,,False,,,230413.0,,,,0.83,1.61,0.91,True,1,False,,,,False,
8395,8395.T,佐賀銀行,2021-11,CONTINUE,3,57.08,62.28,False,False,5.19,2021-09,1471.0,1408.0,1408.0,-4.28,1481.36,,,False,,,,True,,,26793.0,,,,1.47,2.03,1.24,False,1,True,,,,False,
3865,3865.T,北越コーポレーション,2021-11,NEW,1,93.02,98.1,True,True,5.09,2021-11,780.0,780.0,780.0,0.0,786.16,709.09,,False,True,,,True,,,480403.0,,,,1.12,3.6,0.96,True,1,False,,,,False,
4719,4719.T,アルファシステムズ,2021-11,CONTINUE,5,53.26,58.33,False,False,5.08,2021-07,4010.0,3810.0,3810.0,-4.99,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3608,3608.T,ＴＳＩホールディングス,2021-11,CONTINUE,12,52.7,57.61,False,False,4.91,2020-12,206.0,345.0,345.0,67.48,,,,,,,,,,,,,,,,,,,,,,,,False,
3038,3038.T,神戸物産,2021-11,CONTINUE,6,64.32,69.21,True,False,4.89,2021-06,3500.0,4280.0,4280.0,22.29,,,,,,,,,,,,,,,,,,,,,,,,False,
4385,4385.T,メルカリ,2021-11,CONTINUE,2,70.77,75.65,True,True,4.87,2021-10,6150.0,6890.0,6890.0,12.03,6419.2,,,False,,,,True,,,1476243.0,,,,0.93,4.32,0.93,True,1,True,,,,False,
6966,6966.T,三井ハイテック,2021-11,CONTINUE,3,93.06,97.92,False,False,4.87,2021-09,1534.0,1832.0,1832.0,19.43,1497.76,,,True,,,,True,,,3428667.0,,,,0.9,6.35,0.95,True,1,True,,,,False,
8386,8386.T,百十四銀行,2021-11,CONTINUE,9,30.77,35.64,False,False,4.87,2021-03,422.5,337.5,337.5,-20.12,,,,,,,,,,,,,,,,,,,,,,,,False,
8892,8892.T,エスコン,2021-11,CONTINUE,6,39.23,44.0,False,False,4.77,2021-06,765.0,750.0,750.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,False,
1976,1976.T,明星工業,2021-11,NEW,1,9.64,14.29,False,False,4.65,2021-11,652.0,652.0,652.0,0.0,657.24,717.67,,False,False,,,False,,,163637.0,,,,2.39,2.18,1.12,False,1,True,,,,False,
3676,3676.T,デジタルハーツホールディングス,2021-11,NEW,1,79.38,84.03,True,True,4.65,2021-11,2478.0,2478.0,2478.0,0.0,2174.08,2048.04,,True,True,,,True,,,244357.0,,,,0.99,6.55,1.09,False,1,True,,,,False,
2590,2590.T,ダイドーグループホールディングス,2021-11,CONTINUE,5,42.71,47.33,False,False,4.62,2021-07,2655.0,2455.0,2455.0,-7.53,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2749,2749.T,ＪＰホールディングス,2021-11,NEW,1,31.77,36.36,False,True,4.59,2021-11,245.0,245.0,245.0,0.0,256.12,267.47,,False,False,,,False,,,308573.0,,,,0.7,3.59,1.03,False,1,False,,,,False,
4337,4337.T,ぴあ,2021-11,CONTINUE,12,57.54,62.05,False,False,4.5,2020-12,2796.0,3770.0,3770.0,34.84,,,,,,,,,,,,,,,,,,,,,,,,False,
9861,9861.T,吉野家ホールディングス,2021-11,CONTINUE,3,60.6,65.09,True,False,4.49,2021-09,2259.0,2225.0,2225.0,-1.51,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
4847,4847.T,インテリジェント   ウェイブ,2021-11,NEW,1,22.0,26.37,False,False,4.37,2021-11,522.0,522.0,522.0,0.0,566.16,602.31,,False,False,,,False,,,45350.0,,,,2.47,3.26,1.09,False,1,False,,,,False,
2109,2109.T,ＤＭ三井製糖,2021-11,CONTINUE,3,44.89,49.23,False,False,4.34,2021-09,2020.0,1862.0,1862.0,-7.82,1989.12,,,True,,,,True,,,44623.0,,,,1.08,1.44,1.18,False,1,True,,,,False,
4369,4369.T,トリケミカル研究所,2021-11,NEW,1,56.48,60.82,False,True,4.34,2021-11,3500.0,3500.0,3500.0,0.0,3510.4,3433.13,,False,True,,,True,,,137630.0,,,,1.44,3.02,1.13,False,1,False,,,,False,
7309,7309.T,シマノ,2021-11,CONTINUE,5,77.07,81.37,True,False,4.3,2021-07,27950.0,31400.0,31400.0,12.34,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7846,7846.T,パイロットコーポレーション,2021-11,CONTINUE,12,76.02,80.31,True,False,4.29,2020-12,965.33,1381.67,1381.67,43.13,,,,,,,,,,,,,,,,,,,,,,,,False,
9757,9757.T,船井総研ホールディングス,2021-11,CONTINUE,6,51.44,55.62,False,False,4.18,2021-06,1204.0,1279.5,1279.5,6.27,,,,,,,,,,,,,,,,,,,,,,,,False,
4985,4985.T,アース製薬,2021-11,CONTINUE,7,34.61,38.69,False,False,4.08,2021-05,6300.0,6140.0,6140.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,False,
2594,2594.T,キーコーヒー,2021-11,CONTINUE,5,31.59,35.59,False,False,3.99,2021-07,2117.0,1941.0,1941.0,-8.31,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8129,8129.T,東邦ホールディングス,2021-11,CONTINUE,2,33.0,36.99,False,False,3.99,2021-10,1837.0,1692.0,1692.0,-7.89,1824.4,,,True,,,,False,,,131377.0,,,,0.87,1.57,0.84,True,1,False,,,,False,
8103,8103.T,明和産業,2021-11,CONTINUE,3,75.07,78.99,True,False,3.92,2021-09,937.0,819.0,819.0,-12.59,971.92,,,False,,,,True,,,1117867.0,,,,1.19,4.45,0.51,True,1,False,,,,False,
6440,6440.T,ＪＵＫＩ,2021-11,CONTINUE,2,77.91,81.82,True,True,3.91,2021-10,848.0,919.0,919.0,8.37,829.44,,,True,,,,True,,,193143.0,,,,0.61,2.16,0.91,True,1,False,,,,False,
9744,9744.T,メイテックグループホールディングス,2021-11,CONTINUE,2,68.93,72.73,False,False,3.8,2021-10,2273.33,2220.0,2220.0,-2.35,2133.2,,,True,,,,False,,,159700.0,,,,1.45,2.47,1.13,False,1,True,,,,False,
5707,5707.T,東邦亜鉛,2021-11,CONTINUE,2,51.67,55.44,False,False,3.76,2021-10,3105.0,2122.0,2122.0,-31.66,2970.72,,,True,,,,True,,,824410.0,,,,0.83,7.15,1.3,False,1,True,,,,False,
9507,9507.T,四国電力,2021-11,CONTINUE,2,45.91,49.63,True,False,3.72,2021-10,742.0,755.0,755.0,1.75,768.08,,,False,,,,False,,,587833.0,,,,1.44,1.94,0.92,True,1,False,,,,False,
6741,6741.T,日本信号,2021-11,CONTINUE,3,34.4,37.99,False,False,3.59,2021-09,1001.0,861.0,861.0,-13.99,963.04,,,True,,,,True,,,114493.0,,,,1.01,1.96,1.13,False,1,True,,,,False,
9401,9401.T,ＴＢＳホールディングス,2021-11,NEW,1,47.61,51.21,False,True,3.59,2021-11,1715.0,1715.0,1715.0,0.0,1858.76,1752.13,,False,False,,,True,,,399217.0,,,,0.87,2.49,1.06,False,1,False,,,,False,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2021-11,CONTINUE,3,58.23,61.79,False,False,3.56,2021-09,1798.0,1482.0,1482.0,-17.58,1622.8,,,True,,,,True,,,293357.0,,,,0.9,3.27,0.94,True,1,True,,,,False,
