code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6240,6240.T,ヤマシンフィルタ,2026-05,NEW,1,48.72,51.6,False,True,2.88,2026-05,577.0,577.0,577.0,0.0,550.2,541.63,615.38,True,True,False,False,True,False,False,537770.0,849.0,-32.04,False,0.89,4.61,1.01,False,4,True,-5.85,4.41,False,False,,tv_wilder_rsi14_sma5_v1,51.6,48.72,True,False,2.88
6951,6951.T,日本電子,2026-05,CONTINUE,2,58.1,60.98,True,True,2.88,2026-04,6277.0,7114.0,7114.0,13.33,6216.08,6170.33,5332.6,True,True,True,True,True,True,True,306900.0,6993.0,-10.24,False,1.04,3.76,1.25,False,2,True,22.03,-1.46,False,False,,tv_wilder_rsi14_sma5_v1,60.98,58.1,True,True,2.88
3946,3946.T,トーモク,2026-05,NEW,1,69.75,72.6,False,True,2.85,2026-05,3975.0,3975.0,3975.0,0.0,3780.8,3580.0,3465.55,True,True,True,True,True,True,True,48277.0,4050.0,-1.85,False,0.98,2.31,0.94,True,2,True,21.65,0.75,False,False,,tv_wilder_rsi14_sma5_v1,72.6,69.75,True,False,2.85
4486,4486.T,ユナイトアンドグロウ,2026-05,NEW,1,51.97,54.78,False,True,2.81,2026-05,701.0,701.0,701.0,0.0,678.4,665.56,700.09,True,True,True,False,True,False,True,11767.0,785.0,-10.7,False,1.06,2.88,0.64,True,1,True,2.87,1.37,False,False,,tv_wilder_rsi14_sma5_v1,54.78,51.97,True,False,2.81
9412,9412.T,スカパーＪＳＡＴ,2026-05,CONTINUE,8,94.21,97.02,True,True,2.81,2025-10,1516.0,4470.0,4470.0,194.85,1450.32,1424.29,1256.1,True,True,True,True,True,True,True,1181543.0,1549.0,-2.13,False,1.07,2.92,0.82,True,2,True,36.38,1.81,False,False,,tv_wilder_rsi14_sma5_v1,97.02,94.21,True,True,2.81
6727,6727.T,ワコム,2026-05,NEW,1,54.41,57.21,False,True,2.8,2026-05,846.0,846.0,846.0,0.0,781.28,794.89,790.58,True,True,True,False,True,False,True,561453.0,892.0,-5.16,False,1.05,4.04,1.17,False,2,True,12.36,3.14,False,False,,tv_wilder_rsi14_sma5_v1,57.21,54.41,True,False,2.8
3769,3769.T,ＧＭＯペイメントゲートウェイ,2026-05,NEW,1,46.91,49.7,False,True,2.79,2026-05,8759.0,8759.0,8759.0,0.0,8144.6,8119.29,8635.57,True,True,True,False,False,False,False,391540.0,10380.0,-15.62,False,0.67,4.88,1.3,False,1,True,7.5,8.15,False,False,,tv_wilder_rsi14_sma5_v1,49.7,46.91,True,False,2.79
5659,5659.T,日本精線,2026-05,CONTINUE,2,61.45,64.24,True,True,2.79,2026-04,1410.0,1431.0,1431.0,1.49,1407.64,1315.43,1194.33,True,True,True,True,True,True,True,112447.0,1560.0,-9.62,False,1.24,3.74,0.92,True,2,True,22.61,3.33,False,False,,tv_wilder_rsi14_sma5_v1,64.24,61.45,True,True,2.79
6316,6316.T,丸山製作所,2026-05,NEW,1,57.55,60.31,True,True,2.76,2026-05,2521.0,2521.0,2521.0,0.0,2434.4,2377.37,2288.72,True,True,True,True,True,True,True,3083.0,2549.0,-1.1,False,1.75,1.78,0.88,True,2,True,13.14,1.02,False,False,,tv_wilder_rsi14_sma5_v1,60.31,57.55,True,True,2.76
8291,8291.T,日産東京販売ホールディングス,2026-05,NEW,1,59.25,62.0,True,True,2.76,2026-05,559.0,559.0,559.0,0.0,542.36,532.25,517.24,True,True,True,True,True,True,True,125320.0,568.0,-1.58,False,0.51,2.24,0.86,True,2,True,10.0,1.75,False,False,,tv_wilder_rsi14_sma5_v1,62.0,59.25,True,True,2.76
9552,9552.T,クオンツ総研ホールディングス,2026-05,NEW,1,36.75,39.5,True,True,2.76,2026-05,883.0,883.0,883.0,0.0,733.76,722.29,1045.33,True,True,False,False,True,False,False,533560.0,1457.0,-39.4,False,1.39,7.75,1.63,False,4,True,-13.02,14.41,False,False,,tv_wilder_rsi14_sma5_v1,39.5,36.75,True,True,2.76
5632,5632.T,三菱製鋼,2026-05,NEW,1,62.82,65.57,True,True,2.75,2026-05,2157.0,2157.0,2157.0,0.0,1967.36,1914.32,1843.42,True,True,True,True,True,True,True,115907.0,2210.0,-2.4,False,0.96,3.99,0.91,True,2,True,21.64,5.5,False,False,,tv_wilder_rsi14_sma5_v1,65.57,62.82,True,True,2.75
6516,6516.T,山洋電気,2026-05,CONTINUE,2,75.08,77.83,True,False,2.74,2026-04,6920.0,6790.0,6790.0,-1.88,5131.2,4745.6,4017.0,True,True,True,True,True,True,True,125933.0,7300.0,-5.21,False,3.07,4.69,1.33,False,2,True,93.43,23.32,False,False,,tv_wilder_rsi14_sma5_v1,77.83,75.08,False,True,2.74
7201,7201.T,日産自動車,2026-05,NEW,1,45.54,48.29,True,True,2.74,2026-05,396.8,396.8,396.8,0.0,364.12,375.96,371.63,True,True,True,False,True,False,True,30764323.0,466.0,-14.85,False,1.25,3.82,0.99,True,2,True,4.75,1.02,False,False,,tv_wilder_rsi14_sma5_v1,48.29,45.54,True,True,2.74
9362,9362.T,兵機海運,2026-05,CONTINUE,2,58.3,61.04,False,True,2.74,2026-04,3850.0,3950.0,3950.0,2.6,3572.6,3633.13,3635.07,True,True,True,False,True,False,True,957.0,4000.0,-3.75,False,0.86,1.22,0.66,True,2,True,4.96,3.67,False,False,,tv_wilder_rsi14_sma5_v1,61.04,58.3,True,False,2.74
4179,4179.T,ジーネクスト,2026-05,CONTINUE,2,40.31,43.03,True,True,2.73,2026-04,294.0,313.0,313.0,6.46,276.76,303.07,311.24,True,False,False,False,False,False,False,56710.0,435.0,-32.41,False,4.94,6.17,1.59,False,4,True,-10.03,3.5,True,False,,tv_wilder_rsi14_sma5_v1,43.03,40.31,True,True,2.73
7211,7211.T,三菱自動車工業,2026-05,NEW,1,43.83,46.55,True,True,2.73,2026-05,371.5,371.5,371.5,0.0,342.17,360.37,378.51,True,True,False,False,True,False,False,16487567.0,458.0,-18.89,False,1.42,4.58,1.25,False,4,True,-7.63,6.44,False,False,,tv_wilder_rsi14_sma5_v1,46.55,43.83,True,True,2.73
8137,8137.T,サンワテクノス,2026-05,NEW,1,74.6,77.33,True,True,2.73,2026-05,3850.0,3850.0,3850.0,0.0,3529.2,3334.13,2985.16,True,True,True,True,True,True,True,74363.0,4100.0,-6.1,False,1.03,4.43,0.9,True,2,True,37.25,2.81,False,False,,tv_wilder_rsi14_sma5_v1,77.33,74.6,True,True,2.73
8242,8242.T,エイチ・ツー・オー　リテイリング,2026-05,CONTINUE,4,59.58,62.31,True,True,2.73,2026-02,2451.5,2496.0,2496.0,1.82,2317.06,2173.83,2094.07,True,True,True,True,True,True,True,354130.0,2529.0,-3.06,False,0.9,2.3,0.84,True,2,True,14.46,3.34,False,False,,tv_wilder_rsi14_sma5_v1,62.31,59.58,True,True,2.73
4196,4196.T,ネオマーケティング,2026-05,CONTINUE,5,56.66,59.38,True,True,2.72,2026-01,1287.0,1479.0,1479.0,14.92,1204.8,1164.72,1204.92,True,True,True,False,True,False,True,4243.0,1520.0,-15.33,False,1.07,1.83,1.03,False,2,True,13.25,1.06,True,False,,tv_wilder_rsi14_sma5_v1,59.38,56.66,True,True,2.72
8115,8115.T,ムーンバット,2026-05,CONTINUE,2,64.45,67.17,True,True,2.72,2026-04,1509.0,1583.0,1583.0,4.9,1465.32,1434.37,1437.88,True,True,True,False,True,True,True,3833.0,1922.0,-21.49,False,0.99,3.48,1.21,False,1,True,18.51,2.04,False,False,,tv_wilder_rsi14_sma5_v1,67.17,64.45,True,True,2.72
6134,6134.T,ＦＵＪＩ,2026-05,NEW,1,76.78,79.49,True,True,2.71,2026-05,7938.0,7938.0,7938.0,0.0,6981.12,5835.44,4165.93,True,True,True,True,True,True,True,811167.0,8701.0,-8.77,False,1.11,7.15,1.13,False,2,True,134.23,4.58,False,False,,tv_wilder_rsi14_sma5_v1,79.49,76.78,True,True,2.71
6298,6298.T,ワイエイシイホールディングス,2026-05,CONTINUE,2,57.26,59.97,True,True,2.71,2026-04,1163.0,1256.0,1256.0,8.0,1127.76,1111.28,980.47,True,True,True,True,True,True,True,162753.0,1295.0,-10.19,False,1.1,3.72,1.19,False,2,True,26.32,4.85,False,False,,tv_wilder_rsi14_sma5_v1,59.97,57.26,True,True,2.71
9636,9636.T,きんえい,2026-05,CONTINUE,3,66.02,68.73,True,True,2.71,2026-03,4135.0,4185.0,4185.0,1.21,4096.8,4121.27,4097.15,True,True,True,False,False,False,True,2367.0,4380.0,-5.59,False,0.46,1.39,0.91,True,2,True,0.86,0.25,False,False,,tv_wilder_rsi14_sma5_v1,68.73,66.02,True,True,2.71
3627,3627.T,テクミラホールディングス,2026-05,CONTINUE,2,41.79,44.49,True,False,2.7,2026-04,287.0,286.0,286.0,-0.35,277.8,263.65,283.83,True,True,True,False,True,True,False,127287.0,341.0,-15.84,False,0.46,3.91,0.82,True,3,True,3.14,2.22,False,False,,tv_wilder_rsi14_sma5_v1,44.49,41.79,False,True,2.7
9739,9739.T,ＮＳＷ,2026-05,NEW,1,43.01,45.71,True,True,2.7,2026-05,2538.0,2538.0,2538.0,0.0,2519.16,2464.79,2519.46,True,True,True,False,True,True,False,22180.0,2804.0,-9.49,False,1.44,2.87,1.0,False,1,True,3.15,3.71,False,False,,tv_wilder_rsi14_sma5_v1,45.71,43.01,True,True,2.7
5587,5587.T,インバウンドプラットフォーム,2026-05,NEW,1,34.07,36.76,True,True,2.69,2026-05,816.0,816.0,816.0,0.0,788.12,783.52,932.03,True,True,False,False,True,False,False,6937.0,1372.0,-40.52,False,0.33,2.84,0.59,True,4,True,-12.43,-0.49,False,False,,tv_wilder_rsi14_sma5_v1,36.76,34.07,True,True,2.69
6136,6136.T,オーエスジー,2026-05,CONTINUE,2,71.91,74.6,True,True,2.69,2026-04,3268.0,3425.0,3425.0,4.8,2841.38,2719.35,2351.24,True,True,True,True,True,True,True,475633.0,3275.0,-0.21,False,1.49,3.03,1.17,False,2,True,55.69,8.0,False,False,,tv_wilder_rsi14_sma5_v1,74.6,71.91,True,True,2.69
7683,7683.T,ダブルエー,2026-05,NEW,1,57.05,59.74,True,True,2.69,2026-05,1415.0,1415.0,1415.0,0.0,1379.04,1360.21,1347.71,True,True,True,True,True,True,True,23150.0,1436.0,-1.46,False,1.29,0.85,0.99,True,2,True,6.18,1.52,False,False,,tv_wilder_rsi14_sma5_v1,59.74,57.05,True,True,2.69
9159,9159.T,Ｗ　ＴＯＫＹＯ,2026-05,CONTINUE,3,36.1,38.79,True,False,2.69,2026-03,2349.0,2037.0,2037.0,-13.28,1621.56,1677.13,1886.04,True,True,True,False,False,False,False,5097.0,3260.0,-27.94,False,0.42,4.06,1.48,False,1,True,29.4,10.81,False,False,,tv_wilder_rsi14_sma5_v1,38.79,36.1,False,True,2.69
9563,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-05,NEW,1,25.5,28.19,True,True,2.69,2026-05,308.0,308.0,308.0,0.0,295.2,290.49,299.02,True,True,True,False,True,True,False,13380.0,340.0,-9.41,False,0.81,2.44,1.0,False,3,True,3.62,3.94,False,False,,tv_wilder_rsi14_sma5_v1,28.19,25.5,True,True,2.69
2962,2962.T,テクニスコ,2026-05,CONTINUE,9,60.77,63.45,True,True,2.68,2025-09,297.0,1063.0,1063.0,257.91,280.56,292.87,310.52,True,True,False,False,False,False,False,38433.0,552.0,-46.2,False,4.69,6.28,1.62,False,4,True,-10.15,6.29,False,False,,tv_wilder_rsi14_sma5_v1,63.45,60.77,True,True,2.68
6407,6407.T,ＣＫＤ,2026-05,CONTINUE,2,68.97,71.65,True,True,2.68,2026-04,6040.0,6560.0,6560.0,8.61,5249.0,4770.4,3536.51,True,True,True,True,True,True,True,606503.0,6010.0,0.5,True,0.82,4.59,0.89,True,2,True,104.32,5.32,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,71.65,68.97,True,True,2.68
8366,8366.T,滋賀銀行,2026-05,CONTINUE,6,81.94,84.62,True,True,2.68,2025-12,1436.0,2002.0,2002.0,39.42,1430.96,1322.05,1230.35,True,True,True,True,True,True,True,733850.0,1546.0,-7.12,False,0.61,2.29,0.93,True,2,True,33.56,-1.91,False,False,,tv_wilder_rsi14_sma5_v1,84.62,81.94,True,True,2.68
1979,1979.T,大氣社,2026-05,NEW,1,72.77,75.44,False,True,2.67,2026-05,4475.0,4475.0,4475.0,0.0,3829.2,3665.6,3310.55,True,True,True,True,True,True,True,229173.0,4580.0,-2.29,False,1.2,3.7,1.2,False,2,True,45.56,10.16,False,False,,tv_wilder_rsi14_sma5_v1,75.44,72.77,True,False,2.67
6013,6013.T,タクマ,2026-05,NEW,1,75.51,78.16,True,True,2.65,2026-05,3395.0,3395.0,3395.0,0.0,2996.44,2888.83,2565.81,True,True,True,True,True,True,True,286860.0,3375.0,0.59,True,1.16,3.67,1.03,False,2,True,38.81,4.59,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,78.16,75.51,True,True,2.65
7564,7564.T,ワークマン,2026-05,NEW,1,59.3,61.94,True,True,2.65,2026-05,7980.0,7980.0,7980.0,0.0,7322.0,6930.4,6446.95,True,True,True,True,True,True,True,346457.0,7910.0,0.88,True,0.82,4.02,0.9,True,2,False,28.41,0.13,True,True,BOTH,tv_wilder_rsi14_sma5_v1,61.94,59.3,True,True,2.65
9691,9691.T,両毛システムズ,2026-05,NEW,1,66.9,69.55,False,True,2.65,2026-05,5180.0,5180.0,5180.0,0.0,4474.4,4184.33,4240.85,True,True,True,False,True,False,True,7203.0,5420.0,-4.43,False,0.61,2.33,0.28,True,2,True,34.28,12.88,False,False,,tv_wilder_rsi14_sma5_v1,69.55,66.9,True,False,2.65
5844,5844.T,京都フィナンシャルグループ,2026-05,CONTINUE,14,84.66,87.31,True,True,2.64,2025-04,2441.0,4419.0,4419.0,81.03,2193.5,2223.41,2314.5,True,True,True,False,False,False,False,1468053.0,2962.5,-17.6,False,1.11,3.24,0.7,True,3,True,-0.33,6.63,False,False,,tv_wilder_rsi14_sma5_v1,87.31,84.66,True,True,2.64
8104,8104.T,クワザワホールディングス,2026-05,NEW,1,48.86,51.49,False,True,2.63,2026-05,628.0,628.0,628.0,0.0,591.6,600.52,598.26,True,True,True,False,True,False,True,12813.0,662.0,-5.14,False,0.92,2.08,1.29,False,2,True,8.85,3.54,False,False,,tv_wilder_rsi14_sma5_v1,51.49,48.86,True,False,2.63
6412,6412.T,平和,2026-05,NEW,1,40.18,42.8,False,True,2.62,2026-05,1942.0,1942.0,1942.0,0.0,1880.92,1928.03,2021.11,True,True,False,False,False,False,False,308077.0,2275.0,-14.64,False,1.06,1.88,1.14,False,4,True,-5.77,2.82,False,False,,tv_wilder_rsi14_sma5_v1,42.8,40.18,True,False,2.62
4389,4389.T,プロパティデータバンク,2026-05,NEW,1,51.24,53.85,True,True,2.61,2026-05,879.0,879.0,879.0,0.0,830.96,822.49,868.08,True,True,True,False,True,False,False,11717.0,1070.0,-17.85,False,0.79,4.4,0.93,True,3,True,4.12,5.65,False,False,,tv_wilder_rsi14_sma5_v1,53.85,51.24,True,True,2.61
7875,7875.T,竹田ｉＰホールディングス,2026-05,NEW,1,78.52,81.12,True,True,2.61,2026-05,763.0,763.0,763.0,0.0,692.88,659.45,583.69,True,True,True,True,True,True,True,25300.0,795.0,-4.03,False,1.75,5.21,1.0,False,2,True,38.64,4.6,False,False,,tv_wilder_rsi14_sma5_v1,81.12,78.52,True,True,2.61
6055,6055.T,ジャパンマテリアル,2026-05,CONTINUE,2,51.93,54.52,True,True,2.6,2026-04,1778.0,2053.0,2053.0,15.47,1765.12,1796.73,1694.03,True,False,True,False,False,True,True,645177.0,2234.0,-20.41,False,0.92,3.66,0.93,True,2,True,20.5,3.44,False,False,,tv_wilder_rsi14_sma5_v1,54.52,51.93,True,True,2.6
4374,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-05,NEW,1,47.29,49.88,False,True,2.59,2026-05,2533.0,2533.0,2533.0,0.0,2391.64,2376.27,2746.4,True,True,False,False,True,False,False,14573.0,3540.0,-28.45,False,0.97,4.79,1.02,False,4,True,4.58,4.2,False,False,,tv_wilder_rsi14_sma5_v1,49.88,47.29,True,False,2.59
6859,6859.T,エスペック,2026-05,NEW,1,61.07,63.66,True,True,2.59,2026-05,3965.0,3965.0,3965.0,0.0,3467.4,3465.88,3419.03,True,True,True,True,True,True,True,90097.0,4120.0,-3.76,False,1.98,4.21,1.21,False,2,True,19.55,2.61,False,False,,tv_wilder_rsi14_sma5_v1,63.66,61.07,True,True,2.59
7453,7453.T,良品計画,2026-05,CONTINUE,2,68.7,71.28,True,True,2.59,2026-04,3617.0,3883.0,3883.0,7.35,3646.12,3460.93,3287.02,False,True,True,True,True,True,True,4368210.0,4105.0,-11.89,False,0.8,4.26,0.94,True,1,True,22.43,-3.82,False,False,,tv_wilder_rsi14_sma5_v1,71.28,68.7,True,True,2.59
1963,1963.T,日揮ホールディングス,2026-05,NEW,1,73.56,76.14,True,True,2.58,2026-05,2728.5,2728.5,2728.5,0.0,2536.28,2410.69,1958.33,True,True,True,True,True,True,True,2686940.0,2927.5,-6.8,False,0.89,5.66,1.04,False,2,True,64.41,2.56,False,False,,tv_wilder_rsi14_sma5_v1,76.14,73.56,True,True,2.58
4368,4368.T,扶桑化学工業,2026-05,NEW,1,80.97,83.54,True,True,2.57,2026-05,4275.0,4275.0,4275.0,0.0,3729.56,3221.2,2379.12,True,True,True,True,True,True,True,729470.0,4740.0,-9.81,False,1.01,7.48,0.95,True,2,True,127.58,8.88,False,False,,tv_wilder_rsi14_sma5_v1,83.54,80.97,True,True,2.57
7072,7072.T,インティメート・マージャー,2026-05,NEW,1,45.61,48.18,False,True,2.57,2026-05,1000.0,1000.0,1000.0,0.0,930.92,924.88,1134.67,True,True,False,False,True,False,True,37760.0,1769.0,-43.47,False,5.11,12.44,1.75,False,4,False,1.57,14.14,False,False,,tv_wilder_rsi14_sma5_v1,48.18,45.61,True,False,2.57
3696,3696.T,セレス,2026-05,CONTINUE,2,44.98,47.55,False,True,2.56,2026-04,1795.0,1798.0,1798.0,0.17,1511.48,1641.32,2063.54,True,True,False,False,False,False,False,112040.0,2850.0,-37.02,False,0.94,3.33,1.21,False,4,True,-14.84,4.33,False,False,,tv_wilder_rsi14_sma5_v1,47.55,44.98,True,False,2.56
7625,7625.T,グローバルダイニング,2026-05,NEW,1,57.19,59.75,True,True,2.56,2026-05,474.0,474.0,474.0,0.0,474.2,468.07,417.1,False,True,True,True,True,True,True,8110.0,530.0,-10.57,False,0.51,1.67,0.59,True,2,True,19.49,-4.14,False,False,,tv_wilder_rsi14_sma5_v1,59.75,57.19,True,True,2.56
6472,6472.T,ＮＴＮ,2026-05,NEW,1,63.79,66.34,False,True,2.55,2026-05,453.1,453.1,453.1,0.0,402.52,377.81,360.2,True,True,True,True,True,True,True,6020687.0,487.0,-6.96,False,0.79,5.29,0.76,True,2,False,39.48,-0.31,False,False,,tv_wilder_rsi14_sma5_v1,66.34,63.79,True,False,2.55
7265,7265.T,エイケン工業,2026-05,CONTINUE,2,52.8,55.36,True,True,2.55,2026-04,3665.0,3830.0,3830.0,4.5,3607.8,3601.4,3739.4,True,True,False,False,True,True,False,1177.0,4770.0,-23.17,False,0.8,0.73,0.58,True,4,False,1.74,1.18,False,False,,tv_wilder_rsi14_sma5_v1,55.36,52.8,True,True,2.55
7362,7362.T,Ｔ．Ｓ．Ｉ,2026-05,CONTINUE,2,36.89,39.44,True,True,2.55,2026-04,838.0,840.0,840.0,0.24,820.16,809.59,820.25,True,True,True,False,True,True,True,1340.0,897.0,-6.58,False,0.43,0.63,0.57,True,1,True,4.76,1.2,False,False,,tv_wilder_rsi14_sma5_v1,39.44,36.89,True,True,2.55
7707,7707.T,プレシジョン・システム・サイエンス,2026-05,NEW,1,47.29,49.83,True,True,2.54,2026-05,245.0,245.0,245.0,0.0,243.36,230.95,211.37,True,True,True,True,True,True,True,671647.0,299.0,-18.06,False,0.5,10.73,0.97,True,2,True,14.43,2.19,False,False,,tv_wilder_rsi14_sma5_v1,49.83,47.29,True,True,2.54
2593,2593.T,伊藤園,2026-05,NEW,1,37.11,39.63,True,True,2.52,2026-05,3008.0,3008.0,3008.0,0.0,2920.06,2958.45,3136.22,True,True,False,False,False,False,False,577750.0,3698.0,-18.66,False,0.93,2.39,1.0,False,4,False,-4.72,0.09,True,False,,tv_wilder_rsi14_sma5_v1,39.63,37.11,True,True,2.52
3041,3041.T,ビューティカダンホールディングス,2026-05,CONTINUE,5,51.48,54.0,True,True,2.52,2026-01,478.0,575.0,575.0,20.29,459.0,454.25,465.31,True,True,True,False,True,True,True,8723.0,613.0,-22.02,False,1.16,0.79,1.04,False,1,True,14.68,2.41,False,False,,tv_wilder_rsi14_sma5_v1,54.0,51.48,True,True,2.52
3979,3979.T,うるる,2026-05,NEW,1,47.18,49.68,False,True,2.5,2026-05,390.0,390.0,390.0,0.0,358.96,370.91,399.15,True,True,False,False,True,False,False,46683.0,470.0,-17.02,False,4.56,6.98,1.31,False,4,True,0.03,7.97,False,False,,tv_wilder_rsi14_sma5_v1,49.68,47.18,True,False,2.5
4193,4193.T,ファブリカホールディングス,2026-05,CONTINUE,5,47.35,49.85,True,False,2.5,2026-01,2053.0,2217.0,2217.0,7.99,2040.44,2020.32,2089.18,True,True,False,False,True,False,False,6593.0,2994.0,-31.43,False,0.87,1.19,1.0,False,4,True,-5.54,0.71,False,False,,tv_wilder_rsi14_sma5_v1,49.85,47.35,False,True,2.5
7715,7715.T,長野計器,2026-05,CONTINUE,2,64.88,67.38,True,True,2.5,2026-04,3080.0,3285.0,3285.0,6.66,2963.4,2877.24,2450.94,True,True,True,True,True,True,True,65190.0,3185.0,-3.3,False,1.0,2.46,0.98,True,2,True,39.18,0.41,False,False,,tv_wilder_rsi14_sma5_v1,67.38,64.88,True,True,2.5
2934,2934.T,ジェイフロンティア,2026-05,CONTINUE,2,42.36,44.85,True,False,2.49,2026-04,1685.0,1616.0,1616.0,-4.09,1528.08,1397.01,1570.16,True,True,True,False,True,True,False,9723.0,2050.0,-17.8,False,0.56,3.85,0.88,True,3,True,4.7,4.53,False,False,,tv_wilder_rsi14_sma5_v1,44.85,42.36,False,True,2.49
9363,9363.T,大運,2026-05,NEW,1,62.06,64.56,True,True,2.49,2026-05,525.0,525.0,525.0,0.0,503.2,511.47,478.06,True,True,True,False,False,True,True,13877.0,587.0,-10.56,False,1.75,3.7,1.37,False,2,True,14.54,1.17,False,False,,tv_wilder_rsi14_sma5_v1,64.56,62.06,True,True,2.49
9769,9769.T,学究社,2026-05,NEW,1,64.76,67.25,False,True,2.49,2026-05,2530.0,2530.0,2530.0,0.0,2391.28,2400.73,2365.82,True,True,True,False,True,False,True,15457.0,2627.0,-3.69,False,0.99,2.21,1.42,False,2,True,7.99,4.6,False,False,,tv_wilder_rsi14_sma5_v1,67.25,64.76,True,False,2.49
6223,6223.T,西部技研,2026-05,CONTINUE,5,52.65,55.13,True,True,2.48,2026-01,1739.0,2248.0,2248.0,29.27,1713.76,1700.87,1630.36,True,True,True,True,True,True,True,81463.0,1941.0,-10.41,False,0.91,1.98,1.3,False,2,True,4.59,1.49,False,False,,tv_wilder_rsi14_sma5_v1,55.13,52.65,True,True,2.48
4410,4410.T,ハリマ化成グループ,2026-05,NEW,1,58.69,61.16,True,True,2.47,2026-05,1044.0,1044.0,1044.0,0.0,944.16,963.29,917.87,True,True,True,False,True,True,True,76347.0,1062.0,-1.69,False,2.52,2.72,1.18,False,2,True,15.86,5.09,False,False,,tv_wilder_rsi14_sma5_v1,61.16,58.69,True,True,2.47
8912,8912.T,エリアクエスト,2026-05,CONTINUE,2,58.49,60.94,True,True,2.46,2026-04,176.0,176.0,176.0,0.0,173.8,166.4,163.02,True,True,True,True,True,True,False,113263.0,281.0,-37.37,False,0.68,2.64,0.97,True,1,True,8.26,-1.55,False,False,,tv_wilder_rsi14_sma5_v1,60.94,58.49,True,True,2.46
9632,9632.T,スバル興業,2026-05,NEW,1,57.49,59.95,True,True,2.46,2026-05,3670.0,3670.0,3670.0,0.0,3532.8,3581.2,3426.57,True,True,True,False,False,True,True,14073.0,3890.0,-5.66,False,1.19,2.31,1.21,False,1,True,7.35,-1.36,False,False,,tv_wilder_rsi14_sma5_v1,59.95,57.49,True,True,2.46
3565,3565.T,アセンテック,2026-05,NEW,1,56.16,58.6,False,True,2.44,2026-05,485.0,485.0,485.0,0.0,466.53,437.06,486.0,True,True,False,False,True,False,False,242210.0,664.0,-26.96,False,1.2,3.15,1.08,False,4,True,6.1,4.11,False,False,,tv_wilder_rsi14_sma5_v1,58.6,56.16,True,False,2.44
3053,3053.T,ペッパーフードサービス,2026-05,CONTINUE,4,46.72,49.16,True,True,2.43,2026-02,182.0,188.0,188.0,3.3,174.88,178.95,191.04,True,True,False,False,False,False,False,265257.0,238.0,-23.53,False,0.79,2.2,1.2,False,4,True,-0.51,3.11,False,False,,tv_wilder_rsi14_sma5_v1,49.16,46.72,True,True,2.43
5201,5201.T,ＡＧＣ,2026-05,NEW,1,63.33,65.76,True,True,2.43,2026-05,6938.0,6938.0,6938.0,0.0,6072.72,6002.83,5402.17,True,True,True,True,True,True,True,1663393.0,7259.0,-4.42,False,1.21,4.08,1.17,False,2,True,31.47,7.16,False,False,,tv_wilder_rsi14_sma5_v1,65.76,63.33,True,True,2.43
4004,4004.T,レゾナック・ホールディングス,2026-05,NEW,1,83.54,85.96,True,True,2.42,2026-05,18720.0,18720.0,18720.0,0.0,16429.2,13017.27,8463.43,True,True,True,True,True,True,True,3813413.0,20495.0,-8.66,False,1.56,7.28,1.02,False,2,False,261.73,12.95,True,True,MVP,tv_wilder_rsi14_sma5_v1,85.96,83.54,True,True,2.42
5250,5250.T,ＧＭＯプライム・ストラテジー,2026-05,NEW,1,43.25,45.65,True,True,2.41,2026-05,1199.0,1199.0,1199.0,0.0,1145.44,1112.53,1092.62,True,True,True,True,True,True,True,4820.0,1554.0,-22.84,False,0.38,3.66,0.88,True,2,True,17.38,2.71,False,False,,tv_wilder_rsi14_sma5_v1,45.65,43.25,True,True,2.41
7846,7846.T,パイロットコーポレーション,2026-05,NEW,1,56.78,59.19,True,True,2.41,2026-05,1658.67,1658.67,1658.67,0.0,1599.23,1596.53,1580.97,True,True,True,True,False,False,True,312700.0,1711.33,-3.08,False,0.94,2.0,0.92,True,2,True,8.17,1.28,False,False,,tv_wilder_rsi14_sma5_v1,59.19,56.78,True,True,2.41
269A,269A.T,Ｓａｐｅｅｔ,2026-05,CONTINUE,2,40.07,42.47,True,True,2.4,2026-04,2330.0,2441.0,2441.0,4.76,2242.28,2225.64,2422.67,True,True,False,False,True,True,False,4163.0,3695.0,-36.94,False,0.72,3.61,0.8,True,4,True,0.35,5.51,False,False,,tv_wilder_rsi14_sma5_v1,42.47,40.07,True,True,2.4
