code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7952,7952.T,河合楽器製作所,2024-12,NEW,1,36.12,48.95,False,True,12.83,2024-12,2964.0,2964.0,2964.0,0.0,2949.32,2874.28,3105.2,True,True,False,False,True,True,False,11193.0,3815.0,-22.31,False,0.82,2.13,1.03,False,4,False,-8.48,-2.86,False,False,
9302,9302.T,三井倉庫ホールディングス,2024-12,CONTINUE,4,81.46,94.22,False,False,12.75,2024-09,2070.0,2473.33,2473.33,19.48,1958.27,1724.58,1614.71,True,True,True,True,True,True,True,244590.0,2090.0,-0.96,False,1.19,2.01,1.05,False,2,True,32.29,2.15,False,False,
3569,3569.T,セーレン,2024-12,CONTINUE,3,67.26,79.78,True,True,12.51,2024-10,2579.0,2801.0,2801.0,8.61,2619.44,2466.84,2496.45,False,True,True,False,True,True,True,148707.0,2796.0,-7.76,False,1.1,1.35,0.99,True,2,False,8.86,-0.38,False,False,
9433,9433.T,ＫＤＤＩ,2024-12,CONTINUE,5,60.08,72.58,True,False,12.5,2024-08,2455.5,2521.0,2521.0,2.67,2313.52,2223.63,2259.38,True,True,True,False,True,True,True,10858573.0,2540.0,-3.33,False,0.88,1.55,0.7,True,1,True,11.14,4.82,False,False,
6532,6532.T,ベイカレント,2024-12,CONTINUE,7,61.53,73.96,True,False,12.43,2024-06,3240.0,5320.0,5320.0,64.2,3192.64,3191.49,3849.22,True,True,False,False,False,False,False,860570.0,5939.0,-45.45,False,0.94,2.31,0.87,True,4,False,-17.98,1.8,False,False,
4343,4343.T,イオンファンタジー,2024-12,CONTINUE,6,57.15,69.43,True,False,12.28,2024-07,2546.0,3010.0,3010.0,18.22,2313.76,2265.84,2443.56,True,True,True,False,True,False,False,112397.0,3375.0,-24.56,False,1.54,3.03,1.28,False,3,True,4.13,9.78,False,False,
2157,2157.T,コシダカホールディングス,2024-12,CONTINUE,6,53.66,65.87,True,False,12.21,2024-07,1012.0,1131.0,1131.0,11.76,898.04,877.56,958.12,True,True,True,False,True,False,False,705020.0,1415.0,-28.48,False,1.47,3.68,1.08,False,3,True,5.18,9.39,False,False,
9025,9025.T,鴻池運輸,2024-12,CONTINUE,9,87.93,100.0,True,False,12.07,2024-04,2285.0,3090.0,3090.0,35.23,2230.04,2009.52,1948.45,True,True,True,True,True,True,True,102723.0,2321.0,-1.55,False,0.73,2.01,0.97,True,2,True,26.51,-0.83,False,False,
6481,6481.T,ＴＨＫ,2024-12,CONTINUE,2,64.75,76.81,True,True,12.06,2024-11,3609.0,3680.0,3680.0,1.97,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,
8304,8304.T,あおぞら銀行,2024-12,NEW,1,35.95,47.88,True,True,11.93,2024-12,2484.0,2484.0,2484.0,0.0,2442.04,2555.94,2509.05,True,False,False,False,False,False,True,1131540.0,3301.0,-24.75,False,0.77,1.45,1.07,False,1,True,-7.54,-0.77,False,False,
9435,9435.T,光通信,2024-12,NEW,1,78.26,90.14,True,True,11.88,2024-12,34480.0,34480.0,34480.0,0.0,34094.4,32669.87,29496.8,True,True,True,True,True,True,True,62740.0,35870.0,-3.88,False,0.8,2.25,1.0,False,2,True,19.39,-0.7,False,False,
6240,6240.T,ヤマシンフィルタ,2024-12,CONTINUE,4,73.01,84.81,True,True,11.8,2024-09,513.0,639.0,639.0,24.56,452.28,436.23,399.46,True,True,True,True,True,True,True,570640.0,570.0,-10.0,False,1.72,3.58,0.86,True,2,True,34.95,2.84,True,True,MVP
6005,6005.T,三浦工業,2024-12,CONTINUE,11,66.83,78.6,True,True,11.76,2024-02,3190.0,3980.0,3980.0,24.76,2877.2,2835.26,3206.77,True,True,False,False,True,False,False,360957.0,4160.0,-23.32,False,1.26,2.68,1.04,False,4,True,-1.09,4.64,False,False,
4722,4722.T,フューチャー,2024-12,CONTINUE,6,57.57,69.27,False,False,11.71,2024-07,1714.0,1852.0,1852.0,8.05,1581.72,1571.0,1656.69,True,True,True,False,True,False,True,223637.0,1888.0,-9.22,False,2.02,2.73,1.32,False,1,True,5.49,5.46,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2024-12,CONTINUE,3,70.25,81.91,True,True,11.66,2024-10,2654.0,2680.0,2680.0,0.98,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True,True,MVP
6869,6869.T,シスメックス,2024-12,CONTINUE,5,62.08,73.64,False,False,11.56,2024-08,2820.0,2916.5,2916.5,3.42,2620.72,2594.39,2626.09,True,True,True,False,True,True,True,1621563.0,2870.0,-1.74,False,0.86,2.56,0.7,True,1,True,6.37,5.59,False,False,
4114,4114.T,日本触媒,2024-12,CONTINUE,2,84.05,95.6,True,True,11.55,2024-11,1816.5,1915.0,1915.0,5.42,1810.34,1745.29,1607.5,True,True,True,True,True,True,True,614830.0,1943.0,-6.51,False,0.91,1.38,0.64,True,2,True,18.46,-1.51,False,False,
6947,6947.T,図研,2024-12,NEW,1,54.95,66.42,False,True,11.47,2024-12,4150.0,4150.0,4150.0,0.0,4323.8,3910.07,3939.03,False,True,True,False,True,True,False,54407.0,4855.0,-14.52,False,0.7,2.64,1.08,False,3,False,5.06,-4.85,False,False,
2002,2002.T,日清製粉グループ本社,2024-12,NEW,1,32.0,43.37,False,False,11.38,2024-12,1842.0,1842.0,1842.0,0.0,1837.16,1824.01,1883.93,True,True,False,False,True,False,False,504200.0,2272.0,-18.93,False,1.05,1.32,1.05,False,4,False,-3.12,0.0,False,False,
7552,7552.T,ハピネット,2024-12,CONTINUE,2,85.86,97.24,True,True,11.38,2024-11,2080.0,2402.5,2402.5,15.5,2018.4,2008.4,1753.38,True,True,True,True,False,True,True,205420.0,2167.5,-4.04,False,0.79,3.61,0.92,True,2,False,28.42,-5.74,False,False,
5707,5707.T,東邦亜鉛,2024-12,CONTINUE,10,22.75,34.12,False,False,11.37,2024-03,1141.0,548.0,548.0,-51.97,1045.4,1090.27,1416.88,True,True,False,False,False,False,False,144873.0,2079.0,-45.12,False,0.89,2.52,0.96,True,4,True,-18.89,4.96,False,False,
3662,3662.T,エイチームホールディングス,2024-12,NEW,1,70.35,81.62,True,True,11.28,2024-12,997.0,997.0,997.0,0.0,901.92,715.91,688.69,True,True,True,True,True,True,True,332630.0,1025.0,-2.73,False,0.67,2.84,0.69,True,2,True,59.07,8.53,False,False,
1808,1808.T,長谷工コーポレーション,2024-12,CONTINUE,3,60.82,72.04,True,False,11.22,2024-10,1852.5,2033.0,2033.0,9.74,1884.8,1837.79,1844.89,False,True,True,False,True,True,True,621537.0,2018.0,-8.2,False,0.85,1.37,0.88,True,3,True,-0.9,-2.13,False,False,
2607,2607.T,不二製油,2024-12,CONTINUE,7,81.52,92.72,False,False,11.2,2024-06,2810.5,3550.0,3550.0,26.31,2646.18,2470.21,2400.49,True,True,True,True,True,True,True,278840.0,2972.5,-5.45,False,1.22,3.0,1.09,False,2,True,25.07,5.35,False,False,
4218,4218.T,ニチバン,2024-12,NEW,1,63.5,74.6,True,True,11.11,2024-12,2114.0,2114.0,2114.0,0.0,1984.0,1948.83,1915.85,True,True,True,True,True,True,True,11743.0,2064.0,2.42,True,1.38,1.2,1.12,False,2,True,11.73,1.08,True,True,BOTH
5838,5838.T,楽天銀行,2024-12,CONTINUE,2,73.45,84.49,False,False,11.05,2024-11,4281.0,4420.0,4420.0,3.25,3647.28,3335.32,3116.13,True,True,True,True,True,True,True,1403643.0,4146.0,3.26,True,1.3,4.09,0.82,True,2,True,45.7,6.93,True,True,BOTH
9072,9072.T,ニッコンホールディングス,2024-12,CONTINUE,6,72.5,83.45,True,False,10.95,2024-07,1895.5,2039.0,2039.0,7.57,1832.9,1624.47,1581.38,True,True,True,True,True,True,True,757420.0,1885.0,0.56,True,0.51,1.6,1.03,False,1,True,22.73,-0.23,False,True,BREAKOUT
7821,7821.T,前田工繊,2024-12,CONTINUE,3,69.11,79.96,True,True,10.85,2024-10,1781.0,1954.0,1954.0,9.71,1822.64,1679.91,1670.09,False,True,True,True,True,True,True,156493.0,1897.5,-6.14,False,0.77,1.7,1.0,False,1,False,11.68,-2.91,False,False,
7607,7607.T,進和,2024-12,NEW,1,67.08,77.86,True,True,10.78,2024-12,2994.0,2994.0,2994.0,0.0,2878.76,2733.09,2699.81,True,True,True,True,True,True,True,12327.0,3035.0,-1.35,False,1.32,1.41,0.99,True,2,True,14.46,1.08,False,False,
3663,3663.T,セルシス,2024-12,CONTINUE,11,89.27,100.0,True,False,10.73,2024-02,820.0,1368.0,1368.0,66.83,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0,910.0,-9.89,False,0.69,3.89,1.16,False,1,True,9.79,5.5,False,False,
7278,7278.T,エクセディ,2024-12,CONTINUE,3,80.39,91.1,True,False,10.7,2024-10,4225.0,4400.0,4400.0,4.14,3540.6,3219.07,3015.05,True,True,True,True,True,True,True,382740.0,4445.0,-4.95,False,2.38,2.85,1.3,False,2,True,47.79,9.77,False,False,
4820,4820.T,イーエムシステムズ,2024-12,CONTINUE,4,55.89,66.59,True,True,10.69,2024-09,507.0,782.0,782.0,54.24,542.88,584.2,648.04,False,False,False,False,False,False,False,87600.0,786.0,-35.5,False,1.36,2.94,0.85,True,4,False,-24.96,-1.63,False,False,
4956,4956.T,コニシ,2024-12,NEW,1,57.98,68.63,True,True,10.65,2024-12,1308.0,1308.0,1308.0,0.0,1300.6,1298.05,1299.61,True,True,True,False,False,True,False,106417.0,1658.0,-21.11,False,0.91,2.42,0.91,True,3,False,0.13,-2.45,False,False,
9531,9531.T,東京瓦斯,2024-12,CONTINUE,3,66.62,77.22,False,True,10.6,2024-10,3769.0,4370.0,4370.0,15.95,3328.0,3391.65,3438.6,True,True,True,False,False,False,False,1466010.0,4155.0,-9.29,False,1.66,2.51,1.26,False,1,True,11.65,2.62,True,False,
9602,9602.T,東宝,2024-12,CONTINUE,8,63.87,74.31,False,False,10.44,2024-05,992.6,1230.8,1230.8,24.0,1005.41,998.46,1016.29,False,False,False,False,False,True,False,2705333.0,1186.6,-16.35,False,0.98,2.16,1.02,False,4,False,-4.51,-2.45,False,False,
5445,5445.T,東京鐵鋼,2024-12,CONTINUE,2,77.73,88.15,True,True,10.42,2024-11,2123.33,2233.33,2233.33,5.18,2039.13,1828.31,1744.87,True,True,True,True,True,True,True,345810.0,2260.0,-6.05,False,0.41,2.25,0.68,True,1,True,31.94,-4.79,False,False,
4559,4559.T,ゼリア新薬工業,2024-12,CONTINUE,10,76.11,86.51,True,True,10.4,2024-03,2136.0,2442.0,2442.0,14.33,2148.4,2089.23,2192.27,False,True,False,False,True,True,False,68477.0,2600.0,-17.85,False,1.3,1.67,0.94,True,4,True,-1.04,0.87,False,False,
7818,7818.T,トランザクション,2024-12,CONTINUE,4,52.58,62.96,False,False,10.38,2024-09,1165.0,1037.5,1037.5,-10.94,1033.04,958.04,1033.71,True,True,True,False,True,True,True,220120.0,1300.0,-10.38,False,0.62,2.97,0.98,True,1,True,13.91,7.47,False,False,
9619,9619.T,イチネンホールディングス,2024-12,CONTINUE,3,86.64,96.98,True,True,10.35,2024-10,1828.0,1926.0,1926.0,5.36,1843.68,1758.71,1696.38,False,True,True,True,True,True,True,48380.0,1977.0,-7.54,False,2.14,2.35,0.97,True,2,True,15.47,-0.75,False,False,
4686,4686.T,ジャストシステム,2024-12,CONTINUE,7,67.03,77.34,True,False,10.32,2024-06,3010.0,3515.0,3515.0,16.78,2826.6,2736.48,2869.67,True,True,True,False,True,True,False,163133.0,4700.0,-35.96,False,0.65,2.43,0.95,True,3,True,-0.31,2.67,False,False,
8070,8070.T,東京産業,2024-12,CONTINUE,7,39.72,50.0,True,True,10.28,2024-06,723.0,739.0,739.0,2.21,673.04,675.6,757.3,True,True,False,False,True,False,False,97923.0,929.0,-22.17,False,1.08,1.72,1.26,False,4,True,-8.81,3.77,False,False,
4506,4506.T,住友ファーマ,2024-12,CONTINUE,7,56.63,66.9,True,False,10.27,2024-06,405.0,563.0,563.0,39.01,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0,692.5,-41.52,False,0.96,3.99,0.91,True,4,True,-13.21,3.39,True,False,
3964,3964.T,オークネット,2024-12,NEW,1,70.26,80.39,True,True,10.12,2024-12,667.75,667.75,667.75,0.0,659.64,629.6,620.75,True,True,True,True,True,True,True,151800.0,707.75,-5.65,False,1.65,3.24,1.16,False,2,True,15.6,-1.87,False,False,
4681,4681.T,リゾートトラスト,2024-12,CONTINUE,3,78.66,88.59,True,True,9.93,2024-10,1393.0,1571.0,1571.0,12.78,1410.95,1337.77,1288.83,False,True,True,True,False,True,True,694967.0,1475.0,-5.56,False,1.27,1.48,0.87,True,2,False,14.55,-1.68,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-12,CONTINUE,4,18.87,28.79,True,False,9.92,2024-09,1147.0,1110.0,1110.0,-3.23,1128.96,1156.04,1289.22,True,False,False,False,True,False,False,264497.0,2170.0,-47.14,False,0.83,3.19,1.07,False,4,True,-18.29,2.26,False,False,
7683,7683.T,ダブルエー,2024-12,CONTINUE,5,59.57,69.47,True,True,9.9,2024-08,1322.0,1395.0,1395.0,5.52,1147.16,1113.8,1147.57,True,True,True,False,False,True,True,46120.0,1424.5,-7.2,False,0.73,3.25,0.97,True,1,True,21.62,12.5,False,False,
5632,5632.T,三菱製鋼,2024-12,NEW,1,54.53,64.34,True,True,9.81,2024-12,1543.0,1543.0,1543.0,0.0,1421.44,1374.77,1416.19,True,True,True,False,True,True,False,60983.0,1671.0,-7.66,False,1.33,2.23,1.21,False,1,True,7.64,4.99,False,False,
3176,3176.T,三洋貿易,2024-12,NEW,1,67.4,76.97,True,True,9.57,2024-12,805.5,805.5,805.5,0.0,772.02,754.66,746.61,True,True,True,True,True,True,True,79747.0,866.5,-7.04,False,1.41,2.16,1.02,False,2,True,12.19,0.98,False,False,
3097,3097.T,物語コーポレーション,2024-12,CONTINUE,3,42.97,52.49,False,False,9.51,2024-10,3605.0,3465.0,3465.0,-3.88,3764.6,3570.53,3995.78,False,True,False,False,True,True,False,243413.0,5450.0,-33.85,False,0.71,1.82,0.84,True,4,False,-7.8,-2.29,False,False,
4041,4041.T,日本曹達,2024-12,CONTINUE,3,56.23,65.71,True,True,9.49,2024-10,2553.0,2908.0,2908.0,13.91,2508.48,2532.43,2714.59,True,True,False,False,True,False,False,150503.0,3135.0,-18.56,False,1.29,1.32,0.99,True,4,False,-7.3,0.8,False,False,
6368,6368.T,オルガノ,2024-12,NEW,1,67.58,77.05,False,True,9.47,2024-12,8200.0,8200.0,8200.0,0.0,8454.8,7874.93,7638.1,False,True,True,True,True,True,True,232563.0,9400.0,-12.77,False,0.74,2.71,0.9,True,2,False,17.44,-4.86,False,False,
3694,3694.T,オプティム,2024-12,CONTINUE,2,45.16,54.62,True,False,9.45,2024-11,741.0,704.0,704.0,-4.99,639.2,618.99,761.0,True,True,False,False,True,True,False,174670.0,1238.0,-40.15,False,1.42,3.58,1.17,False,4,True,-1.26,7.46,False,False,
7972,7972.T,イトーキ,2024-12,NEW,1,56.12,65.55,True,True,9.43,2024-12,1647.0,1647.0,1647.0,0.0,1619.56,1561.21,1586.91,True,True,True,False,True,True,False,288250.0,2200.0,-25.14,False,0.84,2.09,0.83,True,1,True,7.63,-0.04,False,False,
4967,4967.T,小林製薬,2024-12,CONTINUE,7,50.09,59.29,True,False,9.2,2024-06,5223.0,6230.0,6230.0,19.28,5549.72,5554.4,6182.84,False,False,False,False,True,False,False,889037.0,8270.0,-36.84,False,1.38,2.16,1.1,False,4,False,-13.45,3.42,False,False,
8153,8153.T,モスフードサービス,2024-12,NEW,1,66.27,75.38,True,True,9.12,2024-12,3700.0,3700.0,3700.0,0.0,3701.8,3621.73,3527.28,False,True,True,True,True,True,True,51917.0,3845.0,-3.77,False,0.88,1.25,0.94,True,2,True,5.68,-0.93,False,False,
4071,4071.T,プラスアルファ・コンサルティング,2024-12,CONTINUE,4,40.59,49.69,True,True,9.1,2024-09,2183.0,1909.0,1909.0,-12.55,2052.72,1910.48,2186.05,True,True,False,False,True,True,False,415640.0,2880.0,-24.2,False,0.73,4.19,0.8,True,4,True,-5.43,4.04,False,False,
7211,7211.T,三菱自動車工業,2024-12,CONTINUE,3,54.72,63.8,True,True,9.08,2024-10,460.0,532.6,532.6,15.78,408.52,412.2,443.1,True,True,True,False,True,False,False,10680293.0,531.5,-13.45,False,1.31,2.5,1.07,False,3,True,-1.83,6.11,True,False,
6857,6857.T,アドバンテスト,2024-12,CONTINUE,4,72.77,81.79,True,True,9.01,2024-09,6741.0,9198.0,9198.0,36.45,6322.44,6209.79,5937.65,True,True,True,True,True,True,True,13023670.0,7456.0,-9.59,False,1.12,4.83,0.9,True,2,True,23.88,3.84,False,False,
2267,2267.T,ヤクルト本社,2024-12,CONTINUE,6,32.52,41.51,True,False,8.99,2024-07,3086.0,2987.0,2987.0,-3.21,2886.98,2929.7,3151.75,True,True,False,False,True,False,False,1513383.0,4506.0,-31.51,False,1.71,2.02,1.27,False,4,True,-9.14,1.52,True,False,
3932,3932.T,アカツキ,2024-12,NEW,1,62.41,71.4,True,True,8.99,2024-12,2882.0,2882.0,2882.0,0.0,2624.68,2272.05,2293.01,True,True,True,False,True,True,True,68637.0,2876.0,0.21,True,1.0,2.66,1.06,False,1,True,27.65,4.39,False,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-12,CONTINUE,2,57.66,66.56,False,False,8.91,2024-11,4170.0,3835.0,3835.0,-8.03,3673.4,3389.45,4032.6,True,True,True,False,True,True,False,656457.0,6850.0,-39.12,False,1.33,4.94,1.11,False,1,True,17.07,0.11,False,False,
7867,7867.T,タカラトミー,2024-12,CONTINUE,4,91.11,100.0,True,False,8.89,2024-09,3912.0,4540.0,4540.0,16.05,3619.04,3319.77,2837.97,True,True,True,True,True,True,True,581943.0,3994.0,-2.05,False,1.23,3.16,0.88,True,2,True,45.59,3.93,False,False,
7944,7944.T,ローランド,2024-12,NEW,1,42.15,50.91,False,True,8.76,2024-12,3920.0,3920.0,3920.0,0.0,3931.2,3873.87,4021.35,False,True,False,False,True,True,False,45817.0,5030.0,-22.07,False,1.0,1.84,0.87,True,4,True,-4.03,-0.38,False,False,
6151,6151.T,日東工器,2024-12,NEW,1,75.93,84.68,True,True,8.75,2024-12,2713.0,2713.0,2713.0,0.0,2619.8,2566.05,2379.44,True,True,True,True,False,True,True,10053.0,2818.0,-3.73,False,0.9,1.8,0.98,True,2,True,23.92,0.73,False,False,
2353,2353.T,日本駐車場開発,2024-12,CONTINUE,11,50.38,59.09,False,False,8.71,2024-02,187.0,214.0,214.0,14.44,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
3457,3457.T,ＡｎｄＤｏホールディングス,2024-12,NEW,1,62.53,71.21,True,True,8.68,2024-12,1213.0,1213.0,1213.0,0.0,1045.96,1043.81,1103.55,True,True,True,False,True,True,False,94423.0,1319.0,-8.04,False,1.34,2.79,1.68,False,1,True,12.37,8.86,False,False,
4704,4704.T,トレンドマイクロ,2024-12,CONTINUE,3,66.32,74.98,True,False,8.66,2024-10,8071.0,8567.0,8567.0,6.15,8268.56,8089.72,7759.19,False,False,True,True,False,True,True,558387.0,9228.0,-12.54,False,0.68,1.89,0.96,True,1,False,13.53,-2.62,False,False,
3844,3844.T,コムチュア,2024-12,CONTINUE,3,56.8,65.32,True,True,8.52,2024-10,2335.0,2261.0,2261.0,-3.17,1877.12,1732.19,1826.3,True,True,True,False,True,True,True,232837.0,2280.0,2.41,True,2.04,3.55,1.33,False,1,True,21.64,7.31,True,True,MVP
4733,4733.T,オービックビジネスコンサルタント,2024-12,CONTINUE,4,54.5,62.9,False,True,8.4,2024-09,7423.0,6936.0,6936.0,-6.56,7229.6,6756.67,6791.66,True,True,True,False,True,True,True,171820.0,7649.0,-2.95,False,0.85,2.72,0.98,True,2,True,13.18,0.72,False,False,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-12,CONTINUE,13,80.46,88.84,True,False,8.38,2023-12,1539.5,2672.0,2672.0,73.56,1496.82,1447.99,1676.88,True,True,False,False,True,False,False,1977820.0,2124.0,-27.52,False,0.53,2.97,0.92,True,4,True,-9.2,5.79,False,False,
9678,9678.T,カナモト,2024-12,NEW,1,70.4,78.76,True,True,8.36,2024-12,3360.0,3360.0,3360.0,0.0,3153.56,2947.71,2821.53,True,True,True,True,True,True,True,133057.0,3385.0,-0.74,False,0.64,2.07,0.75,True,2,True,15.82,0.99,False,False,
4554,4554.T,富士製薬工業,2024-12,NEW,1,61.53,69.88,False,True,8.35,2024-12,1599.0,1599.0,1599.0,0.0,1568.64,1398.85,1446.45,True,True,True,False,True,True,False,154163.0,2060.0,-22.38,False,0.74,2.0,0.97,True,3,True,10.82,0.85,False,False,
2670,2670.T,エービーシー・マート,2024-12,CONTINUE,2,76.32,84.64,True,False,8.31,2024-11,3075.0,3191.0,3191.0,3.77,3031.5,3013.14,2935.71,True,True,True,True,False,True,True,432030.0,3244.0,-5.21,False,1.0,2.02,1.01,False,2,True,11.2,-0.28,False,False,
4538,4538.T,扶桑薬品工業,2024-12,NEW,1,72.01,80.23,False,True,8.22,2024-12,2542.0,2542.0,2542.0,0.0,2553.36,2467.79,2342.2,False,True,True,True,False,True,True,13077.0,2858.0,-11.06,False,1.21,2.18,1.08,False,2,False,14.85,-1.36,False,False,
6445,6445.T,ジャノメ,2024-12,CONTINUE,5,73.16,81.3,False,False,8.14,2024-08,831.0,1008.0,1008.0,21.3,736.04,701.99,691.0,True,True,True,True,True,True,True,137140.0,896.0,-7.25,False,1.62,3.51,0.86,True,2,True,23.43,12.02,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2024-12,CONTINUE,6,44.21,52.24,True,False,8.03,2024-07,1416.5,1429.0,1429.0,0.88,1365.32,1379.89,1482.02,True,True,False,False,True,False,False,704447.0,2102.0,-32.61,False,0.86,1.33,1.06,False,4,True,-11.69,2.35,False,False,
5202,5202.T,日本板硝子,2024-12,CONTINUE,2,16.44,24.43,True,True,7.99,2024-11,334.0,357.0,357.0,6.89,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
7201,7201.T,日産自動車,2024-12,NEW,1,40.96,48.83,True,True,7.87,2024-12,480.0,480.0,480.0,0.0,403.6,404.36,482.45,True,True,False,False,True,False,False,100007533.0,651.5,-26.32,False,2.63,7.3,1.68,False,4,True,-2.26,13.7,False,False,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-12,CONTINUE,5,60.7,68.5,True,False,7.8,2024-08,2651.0,2848.0,2848.0,7.43,2530.04,2483.95,2642.05,True,True,True,False,False,True,True,35477.0,3170.0,-16.37,False,0.39,1.99,0.49,True,1,True,6.16,3.66,False,False,
6952,6952.T,カシオ計算機,2024-12,NEW,1,56.52,64.29,True,True,7.76,2024-12,1311.5,1311.5,1311.5,0.0,1239.86,1172.17,1202.86,True,True,True,False,True,True,True,1197103.0,1379.0,-4.89,False,0.75,1.65,0.79,True,1,True,7.56,1.63,False,False,
7874,7874.T,レック,2024-12,NEW,1,69.66,77.23,False,True,7.57,2024-12,1290.0,1290.0,1290.0,0.0,1283.72,1283.96,1228.18,True,True,True,False,True,True,True,28673.0,1500.0,-14.0,False,0.8,2.93,0.97,True,2,False,6.51,-3.32,False,False,
3880,3880.T,大王製紙,2024-12,CONTINUE,3,24.5,32.05,True,True,7.55,2024-10,867.0,832.0,832.0,-4.04,891.9,872.91,985.97,False,False,False,False,True,True,False,359697.0,1264.0,-31.41,False,1.19,1.82,1.06,False,4,False,-14.88,-0.55,False,False,
3548,3548.T,バロックジャパンリミテッド,2024-12,NEW,1,53.1,60.61,True,True,7.51,2024-12,799.0,799.0,799.0,0.0,787.32,775.91,776.59,True,True,True,False,True,True,False,56740.0,856.0,-6.66,False,1.55,0.7,0.85,True,1,True,2.2,0.36,True,False,
5930,5930.T,文化シャッター,2024-12,NEW,1,87.16,94.59,False,True,7.44,2024-12,1945.0,1945.0,1945.0,0.0,1866.6,1822.71,1749.69,True,True,True,True,True,True,True,61400.0,1960.0,-0.77,False,1.06,2.01,1.19,False,2,True,16.34,-0.22,False,False,
9793,9793.T,ダイセキ,2024-12,CONTINUE,5,42.23,49.67,False,False,7.44,2024-08,3820.0,3605.0,3605.0,-5.63,3578.8,3480.07,3664.76,True,True,True,False,False,True,False,151003.0,4555.0,-16.14,False,0.75,1.99,0.61,True,3,True,2.97,4.74,False,False,
4180,4180.T,APPIER GROUP,2024-12,CONTINUE,5,54.76,62.12,True,True,7.36,2024-08,1642.0,1460.0,1460.0,-11.08,1364.64,1294.75,1501.9,True,True,True,False,True,True,True,1572243.0,2036.0,-19.35,False,0.78,4.45,0.71,True,1,True,10.16,14.07,False,False,
9746,9746.T,ＴＫＣ,2024-12,CONTINUE,5,57.58,64.71,True,False,7.12,2024-08,3925.0,3800.0,3800.0,-3.18,3651.2,3466.33,3600.22,True,True,True,False,True,True,True,62987.0,3945.0,-0.51,False,0.91,1.76,0.65,True,1,True,13.21,7.01,False,False,
9605,9605.T,東映,2024-12,CONTINUE,5,76.22,83.22,False,False,7.01,2024-08,4270.0,5860.0,5860.0,37.24,3945.6,3790.33,3851.76,True,True,True,False,True,True,True,60127.0,4348.0,-1.79,False,0.72,2.16,0.65,True,1,True,16.22,6.34,False,False,
4205,4205.T,日本ゼオン,2024-12,CONTINUE,3,59.73,66.67,True,True,6.93,2024-10,1432.0,1499.0,1499.0,4.68,1369.46,1293.52,1335.88,True,True,True,False,True,False,True,994983.0,1660.0,-13.73,False,2.66,2.16,1.16,False,2,True,2.23,0.93,False,False,
7839,7839.T,ＳＨＯＥＩ,2024-12,CONTINUE,10,57.23,64.16,True,False,6.92,2024-03,2262.0,2253.0,2253.0,-0.4,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0,2874.0,-21.29,False,0.91,2.35,0.97,True,3,True,1.65,4.15,False,False,
2910,2910.T,ロック・フィールド,2024-12,CONTINUE,2,47.51,54.42,True,False,6.91,2024-11,1497.0,1532.0,1532.0,2.34,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,
8252,8252.T,丸井グループ,2024-12,CONTINUE,5,60.77,67.57,True,False,6.79,2024-08,2462.5,2514.5,2514.5,2.11,2361.76,2335.11,2379.03,True,True,True,False,False,False,False,933027.0,2628.0,-6.3,False,0.92,1.79,0.65,True,1,True,4.6,5.7,False,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,NEW,1,48.64,55.41,True,True,6.76,2024-12,455.0,455.0,455.0,0.0,451.68,448.09,458.44,True,True,False,False,False,True,False,163437.0,547.0,-16.82,False,0.64,3.3,0.68,True,4,False,-0.96,-0.19,False,False,
