code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6952,6952.T,カシオ計算機,2024-12,NEW,1,56.52,64.29,True,True,7.76,2024-12,1311.5,1311.5,1311.5,0.0,1239.86,1172.17,1202.86,True,True,True,False,True,True,True,1197103.0,1379.0,-4.89,False,0.75,1.65,0.79,True,1,True,7.56,1.63,False
7874,7874.T,レック,2024-12,NEW,1,69.66,77.23,False,True,7.57,2024-12,1290.0,1290.0,1290.0,0.0,1283.72,1283.96,1228.18,True,True,True,False,True,True,True,28673.0,1500.0,-14.0,False,0.8,2.93,0.97,True,2,False,6.51,-3.32,False
3880,3880.T,大王製紙,2024-12,CONTINUE,3,24.5,32.05,True,True,7.55,2024-10,867.0,832.0,832.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2024-12,NEW,1,53.1,60.61,True,True,7.51,2024-12,799.0,799.0,799.0,0.0,787.32,775.91,776.59,True,True,True,False,True,True,False,56740.0,856.0,-6.66,False,1.55,0.7,0.85,True,1,True,2.2,0.36,True
5930,5930.T,文化シャッター,2024-12,NEW,1,87.16,94.59,False,True,7.44,2024-12,1945.0,1945.0,1945.0,0.0,1866.6,1822.71,1749.69,True,True,True,True,True,True,True,61400.0,1960.0,-0.77,False,1.06,2.01,1.19,False,2,True,16.34,-0.22,False
9793,9793.T,ダイセキ,2024-12,CONTINUE,5,42.23,49.67,False,False,7.44,2024-08,3820.0,3605.0,3605.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2024-12,CONTINUE,5,54.76,62.12,True,True,7.36,2024-08,1642.0,1460.0,1460.0,-11.08,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-12,CONTINUE,5,57.58,64.71,True,False,7.12,2024-08,3925.0,3800.0,3800.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2024-12,CONTINUE,5,76.22,83.22,False,False,7.01,2024-08,4270.0,5860.0,5860.0,37.24,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2024-12,CONTINUE,3,59.73,66.67,True,True,6.93,2024-10,1432.0,1499.0,1499.0,4.68,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2024-12,CONTINUE,10,57.23,64.16,True,False,6.92,2024-03,2262.0,2253.0,2253.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2024-12,CONTINUE,2,47.51,54.42,True,False,6.91,2024-11,1497.0,1532.0,1532.0,2.34,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2024-12,CONTINUE,5,60.77,67.57,True,False,6.79,2024-08,2462.5,2514.5,2514.5,2.11,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,NEW,1,48.64,55.41,True,True,6.76,2024-12,455.0,455.0,455.0,0.0,451.68,448.09,458.44,True,True,False,False,False,True,False,163437.0,547.0,-16.82,False,0.64,3.3,0.68,True,4,False,-0.96,-0.19,False
5981,5981.T,東京製綱,2024-12,NEW,1,47.14,53.88,True,True,6.75,2024-12,1306.0,1306.0,1306.0,0.0,1253.28,1173.03,1250.41,True,True,True,False,True,True,False,36133.0,1596.0,-18.17,False,0.97,1.42,1.14,False,3,True,5.25,2.15,False
3836,3836.T,アバントグループ,2024-12,CONTINUE,6,72.2,78.93,False,False,6.73,2024-07,1370.0,2018.0,2018.0,47.3,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2024-12,CONTINUE,4,69.42,76.14,True,True,6.71,2024-09,738.0,778.0,778.0,5.42,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2024-12,CONTINUE,8,72.55,79.24,False,False,6.7,2024-05,946.4,1081.5,1081.5,14.28,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2024-12,CONTINUE,4,64.68,71.36,True,True,6.68,2024-09,765.0,849.0,849.0,10.98,,,,,,,,,,,,,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2024-12,CONTINUE,3,65.28,71.87,True,False,6.59,2024-10,3210.0,3365.0,3365.0,4.83,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2024-12,NEW,1,50.92,57.5,False,True,6.58,2024-12,1023.5,1023.5,1023.5,0.0,1040.61,1034.44,1021.97,False,False,True,True,False,True,False,2431387.0,1258.5,-18.67,False,0.6,2.13,0.89,True,3,True,-6.48,-3.7,False
7456,7456.T,松田産業,2024-12,NEW,1,63.73,70.3,False,True,6.56,2024-12,3230.0,3230.0,3230.0,0.0,3112.84,3136.89,2928.03,True,True,True,False,True,True,True,28137.0,3315.0,-2.56,False,0.85,1.88,1.0,False,2,True,14.65,0.88,False
2170,2170.T,リンクアンドモチベーション,2024-12,CONTINUE,4,62.14,68.66,True,True,6.52,2024-09,632.0,593.0,593.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2024-12,NEW,1,61.33,67.84,True,True,6.51,2024-12,2988.0,2988.0,2988.0,0.0,2836.8,2794.15,2775.79,True,True,True,True,True,True,True,11530.0,3180.0,-6.04,False,1.13,2.06,0.97,True,2,True,7.59,0.47,False
7780,7780.T,メニコン,2024-12,CONTINUE,4,43.08,49.43,True,False,6.35,2024-09,1459.0,1400.0,1400.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2024-12,NEW,1,51.51,57.82,True,True,6.3,2024-12,1777.5,1777.5,1777.5,0.0,1695.94,1640.96,1757.6,True,True,True,False,True,True,False,2772243.0,2106.0,-15.6,False,0.76,1.97,1.04,False,3,True,3.8,3.24,False
7744,7744.T,ノーリツ鋼機,2024-12,NEW,1,73.49,79.73,True,True,6.24,2024-12,1730.0,1730.0,1730.0,0.0,1580.07,1449.98,1333.84,True,True,True,True,True,True,True,495770.0,1726.67,0.19,True,0.67,2.44,0.97,True,2,True,38.9,5.44,False
9438,9438.T,エムティーアイ,2024-12,CONTINUE,11,83.31,89.5,False,True,6.18,2024-02,753.0,1168.0,1168.0,55.11,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2024-12,CONTINUE,5,83.28,89.42,True,True,6.14,2024-08,13145.0,14800.0,14800.0,12.59,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2024-12,CONTINUE,2,82.02,88.16,True,False,6.13,2024-11,2204.0,2317.0,2317.0,5.13,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2024-12,CONTINUE,2,61.44,67.57,True,True,6.12,2024-11,4270.0,4540.0,4540.0,6.32,,,,,,,,,,,,,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2024-12,NEW,1,34.01,40.1,False,True,6.09,2024-12,910.0,910.0,910.0,0.0,917.2,961.93,1052.93,False,False,False,False,False,False,False,35753.0,1675.0,-45.67,False,1.0,2.28,1.01,False,4,False,-22.69,-3.74,False
6632,6632.T,ＪＶＣケンウッド,2024-12,CONTINUE,4,81.44,87.48,True,True,6.05,2024-09,1345.0,1746.5,1746.5,29.85,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2024-12,CONTINUE,2,39.12,45.16,True,False,6.04,2024-11,153.4,158.0,158.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2024-12,CONTINUE,2,49.43,55.43,False,False,6.0,2024-11,1260.0,1284.0,1284.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-12,CONTINUE,4,64.25,70.21,True,True,5.96,2024-09,564.0,585.0,585.0,3.72,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2024-12,NEW,1,67.72,73.65,False,True,5.93,2024-12,2685.0,2685.0,2685.0,0.0,2636.24,2310.05,2140.65,True,True,True,True,True,True,True,239643.0,2867.0,-6.35,False,0.72,3.03,0.96,True,1,False,44.13,1.82,False
6474,6474.T,不二越,2024-12,CONTINUE,3,30.24,36.09,True,True,5.85,2024-10,3225.0,3165.0,3165.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2024-12,NEW,1,67.26,72.89,True,True,5.63,2024-12,1599.0,1599.0,1599.0,0.0,1520.8,1355.03,1351.64,True,True,True,True,True,True,True,85460.0,1582.0,1.07,True,1.11,1.71,0.99,True,1,True,22.55,2.23,True
6277,6277.T,ホソカワミクロン,2024-12,NEW,1,50.08,55.71,True,True,5.62,2024-12,4215.0,4215.0,4215.0,0.0,4118.4,4043.93,4204.12,True,True,True,False,True,False,False,28107.0,4885.0,-13.72,False,0.84,2.43,1.05,False,3,True,-0.62,0.79,False
5659,5659.T,日本精線,2024-12,NEW,1,69.57,75.09,True,True,5.52,2024-12,1340.0,1340.0,1340.0,0.0,1281.88,1253.91,1229.47,True,True,True,True,True,True,True,22650.0,1412.0,-5.1,False,1.17,1.25,1.06,False,1,True,11.65,0.47,False
6369,6369.T,トーヨーカネツ,2024-12,NEW,1,64.55,70.06,True,True,5.52,2024-12,2192.5,2192.5,2192.5,0.0,2079.2,2104.4,2047.59,True,True,True,False,False,True,False,54053.0,2390.0,-8.26,False,1.3,1.78,1.13,False,3,True,7.88,2.03,False
5301,5301.T,東海カーボン,2024-12,CONTINUE,2,32.23,37.72,True,False,5.49,2024-11,906.4,916.8,916.8,1.15,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-12,CONTINUE,3,63.19,68.67,True,True,5.48,2024-10,645.0,776.0,776.0,20.31,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2024-12,CONTINUE,2,25.35,30.82,True,False,5.47,2024-11,700.0,698.0,698.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2024-12,NEW,1,72.95,78.33,True,True,5.38,2024-12,4375.0,4375.0,4375.0,0.0,4103.2,3839.27,3583.8,True,True,True,True,True,True,True,241583.0,4500.0,-2.78,False,0.71,2.92,1.08,False,2,True,43.77,6.14,False
3183,3183.T,ウイン・パートナーズ,2024-12,NEW,1,66.67,72.04,True,True,5.37,2024-12,1368.0,1368.0,1368.0,0.0,1262.2,1234.13,1202.62,True,True,True,True,True,True,False,11170.0,1344.0,1.79,True,1.76,1.3,1.12,False,1,True,14.36,2.56,True
9104,9104.T,商船三井,2024-12,CONTINUE,2,67.74,73.11,True,True,5.36,2024-11,5129.0,5508.0,5508.0,7.39,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2024-12,CONTINUE,2,46.44,51.69,False,False,5.25,2024-11,2119.0,2219.0,2219.0,4.72,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-12,CONTINUE,3,77.89,83.14,True,False,5.24,2024-10,3312.0,3379.0,3379.0,2.02,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2024-12,CONTINUE,4,90.41,95.61,True,True,5.2,2024-09,2380.0,3195.0,3195.0,34.24,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2024-12,CONTINUE,3,84.84,90.0,True,False,5.16,2024-10,6490.0,6550.0,6550.0,0.92,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2024-12,NEW,1,33.1,38.27,True,True,5.16,2024-12,3310.0,3310.0,3310.0,0.0,3220.24,3425.01,3597.25,True,False,False,False,False,False,False,660660.0,4858.0,-31.86,False,0.82,1.32,0.83,True,4,False,-14.49,-0.52,False
6788,6788.T,日本トリム,2024-12,CONTINUE,3,64.57,69.68,True,True,5.11,2024-10,3525.0,3740.0,3740.0,6.1,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2024-12,CONTINUE,4,54.8,59.89,True,False,5.09,2024-09,3175.0,3470.0,3470.0,9.29,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-12,CONTINUE,4,75.43,80.49,True,False,5.06,2024-09,987.5,1085.0,1085.0,9.87,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2024-12,CONTINUE,2,77.47,82.44,True,True,4.97,2024-11,2419.0,2715.0,2715.0,12.24,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2024-12,CONTINUE,2,56.5,61.36,True,False,4.87,2024-11,617.0,623.0,623.0,0.97,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2024-12,NEW,1,36.73,41.58,False,True,4.85,2024-12,1418.5,1418.5,1418.5,0.0,1426.32,1389.31,1637.62,False,True,False,False,True,False,False,5625257.0,2558.67,-44.56,False,0.3,2.37,0.96,True,4,False,-17.24,1.25,False
6617,6617.T,東光高岳,2024-12,NEW,1,50.99,55.75,True,True,4.77,2024-12,2079.0,2079.0,2079.0,0.0,2043.0,1939.12,2043.07,True,True,True,False,True,True,False,31847.0,2767.0,-24.86,False,1.09,1.95,0.81,True,3,True,3.05,0.93,False
7984,7984.T,コクヨ,2024-12,NEW,1,69.71,74.36,True,True,4.65,2024-12,699.25,699.25,699.25,0.0,703.12,669.77,652.31,False,True,True,True,True,True,True,1438307.0,725.75,-3.65,False,1.25,1.44,0.93,True,2,True,11.67,-2.19,False
2767,2767.T,円谷フィールズホールディングス,2024-12,CONTINUE,6,52.52,57.15,True,False,4.64,2024-07,1586.0,1833.0,1833.0,15.57,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2024-12,CONTINUE,4,68.21,72.81,False,False,4.6,2024-09,1581.8,1663.6,1663.6,5.17,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2024-12,NEW,1,58.24,62.83,True,True,4.59,2024-12,2625.0,2625.0,2625.0,0.0,2614.08,2373.8,2611.28,True,True,True,False,True,True,False,35103.0,3270.0,-19.72,False,0.76,2.45,0.86,True,3,True,8.02,-1.24,False
4318,4318.T,クイック,2024-12,NEW,1,58.23,62.79,True,True,4.56,2024-12,761.0,761.0,761.0,0.0,720.15,694.18,718.87,True,True,True,False,True,True,False,64140.0,878.33,-13.36,False,0.98,1.93,1.0,True,3,True,2.41,3.15,False
7611,7611.T,ハイデイ日高,2024-12,NEW,1,51.49,56.0,False,True,4.51,2024-12,2794.0,2794.0,2794.0,0.0,2790.36,2740.37,2775.53,True,True,True,False,True,True,True,66353.0,3155.0,-11.44,False,1.2,1.63,1.11,False,2,False,0.67,-1.86,False
256A,256A.T,飛島ホールディングス,2024-12,CONTINUE,2,63.08,67.53,True,True,4.45,2024-11,1562.0,1638.0,1638.0,4.87,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2024-12,CONTINUE,2,64.14,68.53,False,False,4.39,2024-11,1018.0,963.0,963.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2024-12,NEW,1,54.39,58.74,True,True,4.35,2024-12,1020.0,1020.0,1020.0,0.0,992.16,944.37,989.51,True,True,True,False,True,True,False,40103.0,1225.0,-16.73,False,0.87,1.23,0.97,True,3,True,3.12,1.47,False
3687,3687.T,フィックスターズ,2024-12,NEW,1,67.17,71.49,True,True,4.32,2024-12,2132.0,2132.0,2132.0,0.0,1793.08,1628.84,1783.16,True,True,True,False,True,True,False,503350.0,2516.0,-15.26,False,1.43,4.19,0.95,True,3,True,26.62,1.72,True
6418,6418.T,日本金銭機械,2024-12,NEW,1,52.37,56.67,True,True,4.3,2024-12,1035.0,1035.0,1035.0,0.0,1015.08,967.67,1097.19,True,True,False,False,True,True,False,175427.0,1726.0,-40.03,False,1.28,2.1,1.08,False,4,True,-8.31,-1.11,False
6996,6996.T,ニチコン,2024-12,NEW,1,43.89,48.17,True,True,4.29,2024-12,1097.0,1097.0,1097.0,0.0,1048.36,1020.84,1114.24,True,True,False,False,False,True,False,239513.0,1387.0,-20.91,False,1.05,1.89,0.98,True,4,True,-2.24,1.26,False
8086,8086.T,ニプロ,2024-12,CONTINUE,3,74.88,79.13,True,True,4.25,2024-10,1412.5,1497.0,1497.0,5.98,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-12,CONTINUE,6,41.24,45.45,True,False,4.22,2024-07,1509.0,1483.0,1483.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2024-12,CONTINUE,2,78.95,83.17,True,True,4.21,2024-11,2286.0,3105.0,3105.0,35.83,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2024-12,CONTINUE,2,93.0,97.2,True,True,4.2,2024-11,967.33,1055.0,1055.0,9.06,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-12,CONTINUE,6,52.41,56.56,False,False,4.16,2024-07,2784.0,3144.0,3144.0,12.93,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2024-12,CONTINUE,5,61.07,65.22,False,False,4.15,2024-08,3230.0,3245.0,3245.0,0.46,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2024-12,NEW,1,52.4,56.54,True,True,4.15,2024-12,2258.0,2258.0,2258.0,0.0,2188.12,2081.77,2163.82,True,True,True,False,True,True,False,25773.0,2492.0,-9.39,False,1.06,1.2,0.99,True,3,True,5.91,1.56,False
3636,3636.T,三菱総合研究所,2024-12,NEW,1,50.0,54.12,True,True,4.12,2024-12,4850.0,4850.0,4850.0,0.0,4533.8,4331.2,4595.98,True,True,True,False,True,True,False,30653.0,5370.0,-9.68,False,1.21,1.63,0.91,True,3,True,6.12,3.58,False
6135,6135.T,牧野フライス製作所,2024-12,NEW,1,78.95,83.03,True,True,4.08,2024-12,10750.0,10750.0,10750.0,0.0,7329.2,6522.93,6377.45,True,True,True,True,True,True,True,154633.0,9250.0,16.22,True,0.81,3.2,1.33,False,2,True,75.23,15.54,False
2301,2301.T,学情,2024-12,NEW,1,65.7,69.78,True,True,4.07,2024-12,2202.0,2202.0,2202.0,0.0,2038.64,1837.32,1815.83,True,True,True,True,True,True,True,123307.0,2357.0,-6.58,False,0.48,2.67,0.59,True,2,True,22.62,6.91,False
2491,2491.T,バリューコマース,2024-12,NEW,1,45.95,50.0,True,True,4.05,2024-12,1176.0,1176.0,1176.0,0.0,1161.68,1131.92,1126.31,True,True,True,True,True,True,True,106610.0,1695.0,-30.62,False,1.11,1.86,1.06,False,2,True,-0.26,0.0,False
7011,7011.T,三菱重工業,2024-12,CONTINUE,4,96.03,100.0,True,False,3.97,2024-09,2117.5,2223.0,2223.0,4.98,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2024-12,CONTINUE,6,84.2,88.12,True,True,3.92,2024-07,781.0,1166.0,1166.0,49.3,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2024-12,NEW,1,65.86,69.6,True,True,3.74,2024-12,1553.0,1553.0,1553.0,0.0,1515.0,1447.33,1454.18,True,True,True,False,True,True,True,81223.0,1581.0,-1.77,False,0.54,1.72,1.1,False,1,True,9.88,0.13,False
2471,2471.T,エスプール,2024-12,CONTINUE,7,46.68,50.4,True,True,3.72,2024-06,323.0,319.0,319.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2024-12,CONTINUE,8,73.93,77.61,False,False,3.68,2024-05,1446.0,1813.0,1813.0,25.38,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2024-12,NEW,1,50.09,53.74,True,True,3.65,2024-12,742.0,742.0,742.0,0.0,627.28,653.49,703.93,True,True,True,False,False,False,False,460583.0,905.0,-18.01,False,2.34,3.73,1.38,False,3,True,2.89,5.64,True
7282,7282.T,豊田合成,2024-12,NEW,1,46.13,49.72,True,True,3.59,2024-12,2781.5,2781.5,2781.5,0.0,2627.0,2555.19,2754.99,True,True,True,False,True,True,False,311350.0,3423.0,-18.74,False,0.78,1.88,1.02,False,3,True,2.56,3.88,False
2217,2217.T,モロゾフ,2024-12,NEW,1,69.66,73.2,True,True,3.54,2024-12,1616.67,1616.67,1616.67,0.0,1550.13,1531.84,1494.62,True,True,True,True,True,True,True,24930.0,1690.0,-4.34,False,1.25,1.68,0.89,True,2,True,10.79,2.23,False
5076,5076.T,インフロニア・ホールディングス,2024-12,CONTINUE,2,27.26,30.79,False,True,3.53,2024-11,1214.0,1221.0,1221.0,0.58,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2024-12,NEW,1,96.54,100.0,True,True,3.46,2024-12,6420.0,6420.0,6420.0,0.0,6187.6,5595.13,4260.25,True,True,True,True,True,True,True,234153.0,7010.0,-8.42,False,0.94,4.58,0.85,True,2,True,91.63,1.16,False
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,CONTINUE,3,62.69,66.13,True,False,3.45,2024-10,1958.0,2497.0,2497.0,27.53,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2024-12,NEW,1,49.88,53.25,True,True,3.37,2024-12,1291.0,1291.0,1291.0,0.0,1168.24,1110.35,1173.99,True,True,True,False,True,True,False,40233.0,1382.0,-6.58,False,1.5,3.33,1.15,False,3,True,9.34,5.41,False
4684,4684.T,オービック,2024-12,CONTINUE,5,54.31,57.67,False,False,3.36,2024-08,5060.0,4693.0,4693.0,-7.25,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2024-12,CONTINUE,12,62.82,66.16,True,True,3.35,2024-01,1489.5,1928.5,1928.5,29.47,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2024-12,CONTINUE,5,38.43,41.63,True,False,3.2,2024-08,583.0,474.0,474.0,-18.7,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2024-12,NEW,1,78.22,81.41,True,True,3.19,2024-12,2883.0,2883.0,2883.0,0.0,2675.68,2500.01,2337.42,True,True,True,True,True,True,True,25877.0,2889.0,-0.21,False,0.76,2.97,0.77,True,2,True,30.51,4.03,False
8850,8850.T,スターツコーポレーション,2024-12,CONTINUE,3,74.2,77.39,True,True,3.19,2024-10,3540.0,3800.0,3800.0,7.34,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2024-12,NEW,1,59.77,62.94,False,True,3.17,2024-12,2058.0,2058.0,2058.0,0.0,2050.48,2061.51,1988.19,True,False,True,False,True,True,True,81393.0,2212.0,-6.96,False,2.37,1.11,1.02,False,2,True,3.16,-1.82,False
7003,7003.T,三井Ｅ＆Ｓ,2024-12,NEW,1,74.21,77.37,True,True,3.15,2024-12,1842.0,1842.0,1842.0,0.0,1624.96,1345.36,1440.44,True,True,True,False,True,True,True,17744057.0,2898.0,-36.44,False,0.76,4.59,1.11,False,3,True,71.02,9.72,False
4768,4768.T,大塚商会,2024-12,CONTINUE,5,65.73,68.78,True,False,3.06,2024-08,3466.0,3609.0,3609.0,4.13,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2024-12,CONTINUE,3,61.59,64.63,True,True,3.05,2024-10,2802.0,2822.0,2822.0,0.71,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2024-12,NEW,1,70.5,73.44,True,True,2.95,2024-12,1113.0,1113.0,1113.0,0.0,1019.48,972.57,899.64,True,True,True,True,True,True,True,95470.0,1152.0,-3.39,False,2.13,3.94,1.23,False,2,True,29.65,2.84,False
1375,1375.T,ユキグニファクトリー,2024-12,NEW,1,70.6,73.44,True,True,2.84,2024-12,1081.0,1081.0,1081.0,0.0,1036.2,1030.99,1013.57,True,True,True,True,False,True,True,44910.0,1173.0,-7.84,False,1.66,1.2,1.12,False,2,True,6.88,0.06,False
1951,1951.T,エクシオグループ,2024-12,CONTINUE,2,60.54,63.34,False,False,2.81,2024-11,1752.5,1732.0,1732.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-12,NEW,1,66.0,68.75,True,True,2.75,2024-12,898.0,898.0,898.0,0.0,848.68,839.93,825.21,True,True,True,True,True,True,True,242127.0,920.0,-2.39,False,0.44,2.14,0.94,True,2,True,10.54,2.79,False
9081,9081.T,神奈川中央交通,2024-12,CONTINUE,10,74.51,77.21,True,False,2.7,2024-03,3145.0,3805.0,3805.0,20.99,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-12,CONTINUE,23,94.65,97.29,False,False,2.63,2023-02,1775.0,4072.0,4072.0,129.41,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2024-12,CONTINUE,4,38.83,41.44,False,False,2.61,2024-09,3046.0,2896.0,2896.0,-4.92,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2024-12,NEW,1,62.04,64.63,True,True,2.59,2024-12,1872.0,1872.0,1872.0,0.0,1734.84,1786.11,1710.94,True,True,True,False,False,True,True,108107.0,1950.0,-4.0,False,1.28,1.61,1.12,False,2,True,8.66,3.19,False
1882,1882.T,東亜道路工業,2024-12,NEW,1,57.99,60.55,False,True,2.56,2024-12,1309.0,1309.0,1309.0,0.0,1286.16,1296.64,1277.95,True,True,True,False,True,False,False,47240.0,1455.0,-10.03,False,0.93,1.18,0.84,True,1,True,-3.31,-1.46,False
9743,9743.T,丹青社,2024-12,NEW,1,58.45,61.01,True,True,2.55,2024-12,996.0,996.0,996.0,0.0,889.72,847.71,885.79,True,True,True,False,True,False,True,360943.0,1068.0,-6.74,False,0.71,3.33,1.1,False,2,True,13.81,7.27,False
9202,9202.T,ＡＮＡホールディングス,2024-12,CONTINUE,4,46.09,48.61,True,True,2.52,2024-09,3069.0,2865.5,2865.5,-6.63,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2024-12,CONTINUE,5,42.18,44.67,True,True,2.49,2024-08,4477.0,3812.0,3812.0,-14.85,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2024-12,NEW,1,54.51,56.88,False,True,2.37,2024-12,3465.0,3465.0,3465.0,0.0,3653.0,3604.73,3537.3,False,False,False,True,True,True,True,195273.0,4055.0,-14.55,False,1.75,2.67,1.16,False,4,False,-2.41,0.03,False
5802,5802.T,住友電気工業,2024-12,NEW,1,80.27,82.56,True,True,2.29,2024-12,713.38,713.38,713.38,0.0,722.32,652.44,618.58,False,True,True,True,True,True,True,15227320.0,780.75,-8.63,False,0.53,2.0,0.8,True,2,False,28.07,-2.36,False
7283,7283.T,愛三工業,2024-12,NEW,1,64.71,66.98,True,True,2.26,2024-12,1764.0,1764.0,1764.0,0.0,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False
