code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
8818,8818.T,京阪神ビルディング,2022-04,OUT,7,43.16,48.26,False,False,5.09,2021-10,709.5,675.5,675.5,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,620.5,-12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2022-04,OUT,1,50.87,53.53,False,True,2.66,2022-04,762.0,762.0,762.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,764.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2022-04,OUT,1,38.11,44.33,False,False,6.22,2022-04,2273.0,2273.0,2273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2204.67,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2022-04,OUT,1,55.78,62.17,False,True,6.39,2022-04,1154.0,1154.0,1154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1168.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2022-04,OUT,1,41.4,46.53,False,True,5.14,2022-04,2445.0,2445.0,2445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2226.0,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2022-04,OUT,1,53.75,56.52,True,True,2.77,2022-04,3180.0,3180.0,3180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3070.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2022-04,OUT,1,47.38,48.55,False,True,1.17,2022-04,985.0,985.0,985.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1006.5,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2022-04,OUT,1,43.56,44.92,False,True,1.36,2022-04,3640.0,3640.0,3640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3245.0,-10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2022-04,OUT,2,74.47,78.17,False,False,3.7,2022-03,3420.0,3070.0,3070.0,-10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3445.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2022-04,OUT,2,51.96,62.52,False,True,10.56,2022-03,578.0,566.5,566.5,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,573.5,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2022-04,OUT,2,70.9,87.5,False,True,16.6,2022-03,845.5,833.0,833.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,812.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2022-04,OUT,1,56.15,57.3,False,True,1.15,2022-04,594.0,594.0,594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,533.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2022-04,OUT,1,56.81,70.37,False,True,13.56,2022-04,974.0,974.0,974.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,965.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2022-04,OUT,2,72.32,80.47,True,True,8.15,2022-03,1525.0,1576.0,1576.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1615.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2022-04,OUT,1,49.82,60.53,False,True,10.7,2022-04,706.0,706.0,706.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,663.0,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2022-04,OUT,1,23.43,24.88,False,True,1.46,2022-04,475.0,475.0,475.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,459.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2022-04,OUT,3,9.95,29.87,True,True,19.92,2022-02,1030.0,885.0,885.0,-14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,847.0,-17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2022-04,OUT,2,22.38,35.88,True,True,13.49,2022-03,847.0,854.0,854.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,853.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2022-04,OUT,1,56.08,58.33,False,True,2.25,2022-04,483.0,483.0,483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,492.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2022-04,OUT,1,43.53,76.83,False,True,33.3,2022-04,4430.0,4430.0,4430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3705.0,-16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2022-04,OUT,1,54.91,75.22,False,True,20.31,2022-04,2806.0,2806.0,2806.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2709.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2022-04,OUT,1,60.39,63.02,False,True,2.63,2022-04,471.2,471.2,471.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,495.2,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2022-04,OUT,1,58.03,68.97,True,True,10.94,2022-04,1533.0,1533.0,1533.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1515.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2022-04,OUT,1,54.78,56.04,True,True,1.25,2022-04,3415.0,3415.0,3415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3370.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2022-04,OUT,1,53.64,54.17,True,True,0.53,2022-04,778.0,778.0,778.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,741.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2022-04,OUT,1,46.69,60.0,False,True,13.31,2022-04,473.0,473.0,473.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,478.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2022-04,OUT,1,47.16,61.09,True,True,13.93,2022-04,1370.0,1370.0,1370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1363.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2022-04,OUT,2,66.88,78.73,False,True,11.86,2022-03,776.0,768.0,768.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,741.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2022-04,OUT,1,53.76,55.56,False,False,1.79,2022-04,1004.0,1004.0,1004.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1015.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2022-04,OUT,2,43.45,64.08,True,True,20.63,2022-03,3170.0,3370.0,3370.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3140.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2022-04,OUT,1,47.17,54.02,True,True,6.85,2022-04,1091.0,1091.0,1091.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1168.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2022-04,OUT,1,51.27,58.89,False,True,7.62,2022-04,1279.0,1279.0,1279.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1302.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2022-04,OUT,1,42.2,44.49,True,True,2.29,2022-04,2040.0,2040.0,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1935.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2022-04,OUT,1,51.14,63.95,True,True,12.82,2022-04,5500.0,5500.0,5500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,5240.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
