code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4826,4826.T,ＣＩＪ,2021-09,OUT,2,49.47,50.29,False,True,0.82,2021-08,237.5,237.78,237.78,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,234.44,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.29,49.47,True,False,0.82
4839,4839.T,ＷＯＷＯＷ,2021-09,OUT,1,39.07,41.41,False,True,2.35,2021-09,2437.0,2437.0,2437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2318.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.41,39.07,True,False,2.35
4847,4847.T,インテリジェント   ウェイブ,2021-09,OUT,2,44.66,45.14,False,False,0.49,2021-08,638.0,627.0,627.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,588.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.14,44.66,False,False,0.49
4901,4901.T,富士フイルムホールディングス,2021-09,OUT,2,78.49,81.53,True,True,3.05,2021-08,3022.67,3213.0,3213.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2933.67,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.53,78.49,True,True,3.05
4902,4902.T,コニカミノルタ,2021-09,OUT,1,49.33,50.76,False,True,1.43,2021-09,604.0,604.0,604.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,562.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.76,49.33,True,False,1.43
4923,4923.T,コタ,2021-09,OUT,2,64.63,70.27,True,True,5.63,2021-08,1127.69,1190.66,1190.66,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1130.55,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.27,64.63,True,True,5.63
4951,4951.T,エステー,2021-09,OUT,2,46.43,47.4,False,False,0.96,2021-08,1799.0,1779.0,1779.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1616.0,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.4,46.43,False,False,0.96
4996,4996.T,クミアイ化学工業,2021-09,OUT,2,48.08,49.21,True,False,1.14,2021-08,910.0,879.0,879.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,847.0,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.21,48.08,False,True,1.14
5021,5021.T,コスモエネルギーホールディングス,2021-09,OUT,1,54.02,55.43,True,True,1.41,2021-09,1270.5,1270.5,1270.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1166.5,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.43,54.02,True,True,1.41
5108,5108.T,ブリヂストン,2021-09,OUT,2,64.45,66.86,True,True,2.42,2021-08,2532.0,2653.0,2653.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2509.5,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.86,64.45,True,True,2.42
5122,5122.T,オカモト,2021-09,OUT,8,46.74,46.97,True,False,0.23,2021-02,4015.0,4130.0,4130.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3990.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,46.74,False,True,0.23
5142,5142.T,アキレス,2021-09,OUT,1,36.08,36.36,False,True,0.28,2021-09,1348.0,1348.0,1348.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1311.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.36,36.08,True,False,0.28
5185,5185.T,フコク,2021-09,OUT,7,68.03,71.42,True,True,3.39,2021-03,816.0,1067.0,1067.0,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,989.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.42,68.03,True,True,3.39
5186,5186.T,ニッタ,2021-09,OUT,8,49.8,52.09,True,False,2.29,2021-02,2312.0,2747.0,2747.0,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2606.0,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.09,49.8,False,True,2.29
5195,5195.T,バンドー化学,2021-09,OUT,11,57.88,59.73,True,True,1.85,2020-11,576.0,927.0,927.0,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,880.0,52.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.73,57.88,True,True,1.85
5288,5288.T,アジアパイルホールディングス,2021-09,OUT,1,45.36,45.72,False,True,0.35,2021-09,482.0,482.0,482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,463.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.72,45.36,True,False,0.35
5445,5445.T,東京鐵鋼,2021-09,OUT,1,46.56,47.88,False,True,1.32,2021-09,532.0,532.0,532.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,496.67,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,46.56,True,False,1.32
5703,5703.T,日本軽金属ホールディングス,2021-09,OUT,1,46.61,48.09,False,True,1.48,2021-09,1953.0,1953.0,1953.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1887.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.09,46.61,True,False,1.48
5741,5741.T,ＵＡＣＪ,2021-09,OUT,4,59.05,61.41,True,True,2.37,2021-06,695.75,734.0,734.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,658.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.41,59.05,True,True,2.37
5803,5803.T,フジクラ,2021-09,OUT,3,58.65,64.98,True,True,6.34,2021-07,92.83,110.5,110.5,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,102.0,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.98,58.65,True,True,6.34
5852,5852.T,アーレスティ,2021-09,OUT,1,48.3,48.71,True,True,0.41,2021-09,461.0,461.0,461.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,425.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.71,48.3,True,True,0.41
5911,5911.T,横河ブリッジホールディングス,2021-09,OUT,4,56.22,62.33,True,True,6.12,2021-06,2105.0,2440.0,2440.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2294.0,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.33,56.22,True,True,6.12
5929,5929.T,三和ホールディングス,2021-09,OUT,2,58.68,61.23,False,False,2.56,2021-08,1462.0,1456.0,1456.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1324.0,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.23,58.68,False,False,2.56
5932,5932.T,三協立山,2021-09,OUT,1,39.53,39.95,True,True,0.42,2021-09,782.0,782.0,782.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,742.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.95,39.53,True,True,0.42
5933,5933.T,アルインコ,2021-09,OUT,2,51.56,52.12,True,False,0.55,2021-08,1022.0,1021.0,1021.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,993.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.12,51.56,False,True,0.55
5938,5938.T,ＬＩＸＩＬ,2021-09,OUT,2,66.33,69.53,True,True,3.2,2021-08,3205.0,3255.0,3255.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2924.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.53,66.33,True,True,3.2
6071,6071.T,ＩＢＪ,2021-09,OUT,1,54.23,55.59,True,True,1.35,2021-09,1135.0,1135.0,1135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1091.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.59,54.23,True,True,1.35
6073,6073.T,アサンテ,2021-09,OUT,1,51.2,52.32,False,True,1.11,2021-09,1782.0,1782.0,1782.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1756.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.32,51.2,True,False,1.11
6101,6101.T,ツガミ,2021-09,OUT,1,61.11,62.0,False,True,0.89,2021-09,1704.0,1704.0,1704.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1560.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.0,61.11,True,False,0.89
6113,6113.T,アマダ,2021-09,OUT,1,51.45,52.85,False,True,1.4,2021-09,1164.0,1164.0,1164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1122.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.85,51.45,True,False,1.4
6118,6118.T,アイダエンジニアリング,2021-09,OUT,4,55.87,58.57,True,False,2.71,2021-06,989.0,1055.0,1055.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1031.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.57,55.87,False,True,2.71
6134,6134.T,ＦＵＪＩ,2021-09,OUT,2,62.2,64.79,False,True,2.59,2021-08,2853.0,2867.0,2867.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2645.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.79,62.2,True,False,2.59
6135,6135.T,牧野フライス製作所,2021-09,OUT,1,51.92,52.75,True,True,0.83,2021-09,4350.0,4350.0,4350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4095.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.75,51.92,True,True,0.83
6141,6141.T,DMG森精機,2021-09,OUT,2,58.64,61.27,True,True,2.63,2021-08,1966.0,2110.0,2110.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1955.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.27,58.64,True,True,2.63
6151,6151.T,日東工器,2021-09,OUT,2,47.55,52.05,True,True,4.5,2021-08,1985.0,2050.0,2050.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1885.0,-5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.05,47.55,True,True,4.5
6167,6167.T,冨士ダイス,2021-09,OUT,3,49.01,51.08,True,True,2.07,2021-07,679.0,682.0,682.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,647.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.08,49.01,True,True,2.07
6178,6178.T,日本郵政,2021-09,OUT,3,47.85,49.37,True,True,1.53,2021-07,929.1,944.6,944.6,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,875.0,-5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.37,47.85,True,True,1.53
6183,6183.T,ベルシステム２４ホールディングス,2021-09,OUT,1,51.57,51.65,True,True,0.09,2021-09,1670.0,1670.0,1670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1460.0,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.65,51.57,True,True,0.09
6197,6197.T,ソラスト,2021-09,OUT,2,54.99,57.86,True,False,2.87,2021-08,1510.0,1508.0,1508.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1376.0,-8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.86,54.99,False,True,2.87
6238,6238.T,フリュー,2021-09,OUT,5,64.56,73.27,True,True,8.72,2021-05,1135.0,1782.0,1782.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1650.0,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.27,64.56,True,True,8.72
6272,6272.T,レオン自動機,2021-09,OUT,7,54.31,57.16,True,True,2.84,2021-03,1174.0,1512.0,1512.0,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1352.0,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.16,54.31,True,True,2.84
6273,6273.T,ＳＭＣ,2021-09,OUT,2,68.31,70.24,True,False,1.92,2021-08,70510.0,70080.0,70080.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,67940.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.24,68.31,False,True,1.92
6277,6277.T,ホソカワミクロン,2021-09,OUT,2,57.81,63.92,True,True,6.11,2021-08,3290.0,3505.0,3505.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3140.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.92,57.81,True,True,6.11
6287,6287.T,サトー,2021-09,OUT,1,52.71,53.08,True,True,0.37,2021-09,2728.0,2728.0,2728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2618.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.08,52.71,True,True,0.37
6289,6289.T,技研製作所,2021-09,OUT,2,55.67,59.1,True,True,3.42,2021-08,4735.0,4955.0,4955.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4340.0,-8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.1,55.67,True,True,3.42
6294,6294.T,オカダアイヨン,2021-09,OUT,5,56.01,57.93,True,True,1.92,2021-05,1303.0,1371.0,1371.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1302.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.93,56.01,True,True,1.92
6309,6309.T,巴工業,2021-09,OUT,10,57.91,64.17,True,True,6.26,2020-12,663.33,829.0,829.0,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,758.0,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.17,57.91,True,True,6.26
6349,6349.T,小森コーポレーション,2021-09,OUT,11,46.3,50.34,True,True,4.04,2020-11,713.0,875.0,875.0,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,742.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,46.3,True,True,4.04
6358,6358.T,酒井重工業,2021-09,OUT,4,48.81,53.24,True,True,4.43,2021-06,1240.0,1321.0,1321.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1255.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.24,48.81,True,True,4.43
6363,6363.T,酉島製作所,2021-09,OUT,2,51.05,53.28,True,False,2.24,2021-08,947.0,923.0,923.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,880.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.28,51.05,False,True,2.24
6369,6369.T,トーヨーカネツ,2021-09,OUT,2,52.21,56.02,True,True,3.81,2021-08,1243.0,1315.5,1315.5,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1254.5,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.02,52.21,True,True,3.81
6371,6371.T,椿本チエイン,2021-09,OUT,11,53.31,56.92,True,True,3.61,2020-11,843.0,1161.67,1161.67,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1118.33,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.92,53.31,True,True,3.61
6417,6417.T,ＳＡＮＫＹＯ,2021-09,OUT,2,39.95,41.15,True,False,1.2,2021-08,560.4,556.8,556.8,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,551.8,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.15,39.95,False,True,1.2
6420,6420.T,ガリレイ,2021-09,OUT,4,59.11,63.38,True,True,4.27,2021-06,2232.5,2477.5,2477.5,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2260.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.38,59.11,True,True,4.27
6436,6436.T,アマノ,2021-09,OUT,1,55.24,56.79,False,True,1.55,2021-09,2876.0,2876.0,2876.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2809.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.79,55.24,True,False,1.55
6448,6448.T,ブラザー工業,2021-09,OUT,1,55.16,59.15,True,True,3.99,2021-09,2467.0,2467.0,2467.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2198.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.15,55.16,True,True,3.99
6454,6454.T,マックス,2021-09,OUT,9,60.38,64.18,True,True,3.8,2021-01,380.25,487.25,487.25,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,452.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.18,60.38,True,True,3.8
6458,6458.T,新晃工業,2021-09,OUT,2,58.77,60.66,False,False,1.89,2021-08,727.67,712.0,712.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,686.67,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.66,58.77,False,False,1.89
6463,6463.T,ＴＰＲ,2021-09,OUT,1,44.35,44.95,False,True,0.6,2021-09,752.0,752.0,752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,723.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.95,44.35,True,False,0.6
6465,6465.T,ホシザキ,2021-09,OUT,2,54.55,56.92,True,False,2.37,2021-08,5165.0,5090.0,5090.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4780.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.92,54.55,False,True,2.37
6474,6474.T,不二越,2021-09,OUT,3,50.21,53.47,True,True,3.26,2021-07,4435.0,4585.0,4585.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4305.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.47,50.21,True,True,3.26
6486,6486.T,イーグル工業,2021-09,OUT,3,56.21,57.32,True,False,1.1,2021-07,1292.0,1242.0,1242.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1214.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.32,56.21,False,True,1.1
6501,6501.T,日立製作所,2021-09,OUT,1,75.13,76.06,True,True,0.94,2021-09,1328.0,1328.0,1328.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1310.8,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.06,75.13,True,True,0.94
6506,6506.T,安川電機,2021-09,OUT,2,63.2,63.26,True,True,0.06,2021-08,5380.0,5400.0,5400.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4920.0,-8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.26,63.2,True,True,0.06
6508,6508.T,明電舎,2021-09,OUT,3,59.61,62.31,True,True,2.7,2021-07,2367.0,2475.0,2475.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2391.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.31,59.61,True,True,2.7
6517,6517.T,デンヨー,2021-09,OUT,2,52.58,56.72,True,True,4.13,2021-08,2052.0,2150.0,2150.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1974.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.72,52.58,True,True,4.13
6532,6532.T,ベイカレント,2021-09,OUT,8,89.33,92.34,True,True,3.01,2021-02,2144.0,5680.0,5680.0,164.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4690.0,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.34,89.33,True,True,3.01
6586,6586.T,マキタ,2021-09,OUT,5,63.66,66.19,True,False,2.53,2021-05,5280.0,6150.0,6150.0,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,5263.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.19,63.66,False,True,2.53
6588,6588.T,東芝テック,2021-09,OUT,2,60.82,63.17,True,True,2.35,2021-08,4710.0,4745.0,4745.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4470.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.17,60.82,True,True,2.35
6622,6622.T,ダイヘン,2021-09,OUT,1,60.82,61.15,False,True,0.33,2021-09,4935.0,4935.0,4935.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4745.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.15,60.82,True,False,0.33
6630,6630.T,ヤーマン,2021-09,OUT,1,50.14,50.84,False,True,0.7,2021-09,1361.0,1361.0,1361.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1207.0,-11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.84,50.14,True,False,0.7
6638,6638.T,ミマキエンジニアリング,2021-09,OUT,14,66.42,72.85,True,True,6.43,2020-08,382.0,989.0,989.0,158.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,928.0,142.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.85,66.42,True,True,6.43
6701,6701.T,日本電気,2021-09,OUT,1,55.42,58.95,False,True,3.53,2021-09,1214.0,1214.0,1214.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1164.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.95,55.42,True,False,3.53
6707,6707.T,サンケン電気,2021-09,OUT,1,70.02,73.46,True,True,3.44,2021-09,6290.0,6290.0,6290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,5970.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.46,70.02,True,True,3.44
6724,6724.T,セイコーエプソン,2021-09,OUT,2,63.03,68.69,True,True,5.66,2021-08,2050.0,2259.0,2259.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2026.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.69,63.03,True,True,5.66
