code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4812,4812.T,電通総研,2022-08,CONTINUE,5,49.58,77.22,False,False,27.64,2022-04,1243.33,1518.33,1518.33,22.12,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2022-08,NEW,1,72.45,100.0,True,True,27.55,2022-08,859.0,859.0,859.0,0.0,844.52,830.52,791.73,True,True,True,True,False,True,True,37497.0,859.0,0.0,False,0.8,1.06,0.85,True,2,True,12.08,1.38,False
6330,6330.T,東洋エンジニアリング,2022-08,CONTINUE,3,48.87,76.42,True,False,27.54,2022-06,645.0,693.0,693.0,7.44,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2022-08,CONTINUE,2,17.12,44.59,True,True,27.48,2022-07,330.0,341.0,341.0,3.33,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2022-08,CONTINUE,5,52.96,80.43,True,True,27.47,2022-04,460.0,484.0,484.0,5.22,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2022-08,CONTINUE,6,72.6,100.0,True,True,27.4,2022-03,1924.0,3580.0,3580.0,86.07,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2022-08,CONTINUE,5,48.16,75.5,False,True,27.34,2022-04,2242.0,2311.0,2311.0,3.08,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2022-08,CONTINUE,3,36.15,63.46,True,True,27.31,2022-06,944.0,1025.0,1025.0,8.58,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2022-08,CONTINUE,5,36.32,63.63,True,True,27.31,2022-04,2422.0,2716.0,2716.0,12.14,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2022-08,CONTINUE,7,47.27,74.41,True,True,27.14,2022-02,3120.0,3410.0,3410.0,9.29,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2022-08,CONTINUE,5,52.53,79.63,True,True,27.1,2022-04,749.0,964.0,964.0,28.7,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2022-08,CONTINUE,2,39.03,66.11,True,True,27.09,2022-07,1168.75,1250.0,1250.0,6.95,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2022-08,CONTINUE,5,22.79,49.87,False,True,27.08,2022-04,1990.0,1921.0,1921.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2022-08,NEW,1,56.21,83.22,True,True,27.01,2022-08,1628.0,1628.0,1628.0,0.0,1631.2,1581.77,1574.07,False,True,True,True,True,True,True,143167.0,1698.0,-4.12,False,1.01,1.58,0.89,True,1,True,4.12,1.51,False
3834,3834.T,朝日ネット,2022-08,CONTINUE,5,43.69,70.69,True,True,27.0,2022-04,583.0,636.0,636.0,9.09,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2022-08,CONTINUE,4,60.91,87.83,True,True,26.92,2022-05,2227.5,2535.5,2535.5,13.83,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2022-08,CONTINUE,8,54.36,81.18,True,False,26.83,2022-01,1172.0,1433.0,1433.0,22.27,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2022-08,NEW,1,70.64,97.4,True,True,26.76,2022-08,564.6,564.6,564.6,0.0,543.64,535.81,530.81,True,True,True,True,True,True,True,661200.0,584.6,-3.42,False,0.69,1.78,1.18,False,2,True,10.53,2.33,False
3028,3028.T,アルペン,2022-08,CONTINUE,3,32.96,59.66,False,True,26.7,2022-06,2021.0,2104.0,2104.0,4.11,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2022-08,CONTINUE,3,66.26,92.86,True,True,26.6,2022-06,1110.0,1329.0,1329.0,19.73,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2022-08,CONTINUE,4,34.85,61.31,False,False,26.46,2022-05,407.0,435.0,435.0,6.88,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2022-08,CONTINUE,4,41.97,68.42,True,True,26.45,2022-05,961.0,1157.0,1157.0,20.4,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2022-08,NEW,1,53.58,80.0,True,True,26.42,2022-08,930.0,930.0,930.0,0.0,866.72,796.53,805.58,True,True,True,False,True,True,True,132110.0,991.0,-6.16,False,0.48,1.96,1.12,False,1,True,14.51,4.24,False
3963,3963.T,シンクロ・フード,2022-08,CONTINUE,3,57.76,83.91,True,True,26.15,2022-06,391.0,458.0,458.0,17.14,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2022-08,CONTINUE,2,23.73,49.77,True,True,26.05,2022-07,1516.0,1550.0,1550.0,2.24,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2022-08,CONTINUE,3,55.11,81.13,False,True,26.02,2022-06,2736.0,2761.0,2761.0,0.91,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2022-08,CONTINUE,5,65.14,91.16,True,True,26.01,2022-04,883.33,1183.33,1183.33,33.96,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2022-08,CONTINUE,7,74.01,100.0,False,False,25.99,2022-02,3115.0,4115.0,4115.0,32.1,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2022-08,CONTINUE,2,15.99,41.98,False,True,25.99,2022-07,2467.0,2470.0,2470.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2022-08,CONTINUE,4,42.32,68.22,True,True,25.9,2022-05,3692.0,3688.0,3688.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2022-08,CONTINUE,5,45.23,71.11,False,True,25.89,2022-04,2409.0,2684.0,2684.0,11.42,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2022-08,CONTINUE,9,74.22,100.0,True,True,25.78,2021-12,170.0,221.0,221.0,30.0,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2022-08,CONTINUE,2,33.84,59.56,True,True,25.72,2022-07,1900.0,2148.0,2148.0,13.05,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2022-08,CONTINUE,5,31.52,57.23,True,False,25.7,2022-04,730.0,810.0,810.0,10.96,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2022-08,CONTINUE,5,33.8,59.38,True,True,25.59,2022-04,1643.0,1650.0,1650.0,0.43,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-08,CONTINUE,3,40.84,66.42,False,True,25.58,2022-06,3955.0,5120.0,5120.0,29.46,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2022-08,CONTINUE,3,25.96,51.53,False,False,25.56,2022-06,3898.0,4521.0,4521.0,15.98,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2022-08,CONTINUE,2,55.59,81.14,True,True,25.55,2022-07,732.6,798.9,798.9,9.05,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2022-08,CONTINUE,2,47.78,73.31,True,True,25.54,2022-07,1472.0,1604.0,1604.0,8.97,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2022-08,CONTINUE,5,44.26,69.77,False,False,25.51,2022-04,736.18,839.75,839.75,14.07,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2022-08,CONTINUE,3,42.24,67.73,False,False,25.49,2022-06,1212.0,1334.0,1334.0,10.07,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2022-08,CONTINUE,2,26.5,51.94,True,True,25.44,2022-07,2340.0,2416.0,2416.0,3.25,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2022-08,CONTINUE,5,74.62,100.0,True,True,25.38,2022-04,175.0,258.0,258.0,47.43,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2022-08,CONTINUE,5,45.11,70.45,False,True,25.33,2022-04,650.0,679.5,679.5,4.54,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2022-08,CONTINUE,2,66.31,91.6,True,True,25.29,2022-07,2387.5,2360.0,2360.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2022-08,CONTINUE,6,56.36,81.61,True,True,25.26,2022-03,2715.0,4235.0,4235.0,55.99,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2022-08,NEW,1,43.42,68.67,True,True,25.24,2022-08,1215.0,1215.0,1215.0,0.0,1049.84,911.36,1045.28,True,True,True,False,True,True,False,1012357.0,1972.0,-38.39,False,0.98,8.07,1.0,True,1,True,8.49,5.49,False
7740,7740.T,タムロン,2022-08,CONTINUE,2,64.75,89.96,True,True,25.22,2022-07,358.25,381.25,381.25,6.42,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2022-08,CONTINUE,5,51.2,76.41,True,True,25.21,2022-04,435.5,468.67,468.67,7.62,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2022-08,CONTINUE,5,37.3,62.5,False,False,25.2,2022-04,308.0,339.0,339.0,10.06,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2022-08,CONTINUE,2,39.56,64.74,True,True,25.19,2022-07,557.0,586.0,586.0,5.21,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2022-08,CONTINUE,5,53.73,78.87,True,True,25.14,2022-04,612.0,706.0,706.0,15.36,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2022-08,CONTINUE,8,61.54,86.67,False,False,25.12,2022-01,1654.0,2101.0,2101.0,27.03,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2022-08,CONTINUE,5,47.36,72.45,False,False,25.09,2022-04,1255.0,1399.0,1399.0,11.47,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2022-08,CONTINUE,9,49.04,74.03,False,False,24.99,2021-12,1249.0,1353.0,1353.0,8.33,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2022-08,NEW,1,53.15,78.1,True,True,24.94,2022-08,751.0,751.0,751.0,0.0,744.08,721.63,690.97,True,True,True,True,True,True,True,44840.0,769.0,-2.34,False,0.6,1.52,0.9,True,2,True,9.86,1.05,False
5802,5802.T,住友電気工業,2022-08,CONTINUE,4,47.12,72.06,True,True,24.94,2022-05,356.38,400.62,400.62,12.42,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2022-08,CONTINUE,4,55.63,80.56,True,True,24.92,2022-05,602.0,651.0,651.0,8.14,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2022-08,NEW,1,40.45,65.15,False,True,24.71,2022-08,276.0,276.0,276.0,0.0,262.4,257.77,273.45,True,True,True,False,True,True,False,665300.0,380.0,-27.37,False,0.97,1.94,0.98,True,3,True,-1.68,1.95,True
6005,6005.T,三浦工業,2022-08,CONTINUE,4,23.39,48.09,True,False,24.7,2022-05,2903.0,2981.0,2981.0,2.69,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2022-08,NEW,1,33.65,58.33,True,True,24.68,2022-08,1247.0,1247.0,1247.0,0.0,1125.92,1066.35,1130.18,True,True,True,False,True,True,False,137143.0,1446.0,-13.76,False,1.17,2.96,1.0,False,3,True,7.62,9.65,False
5020,5020.T,ＥＮＥＯＳホールディングス,2022-08,CONTINUE,5,62.53,87.19,False,True,24.66,2022-04,456.2,523.6,523.6,14.77,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2022-08,CONTINUE,8,64.1,88.74,False,False,24.64,2022-01,2900.0,3515.0,3515.0,21.21,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2022-08,CONTINUE,4,67.47,92.09,True,True,24.63,2022-05,1705.0,2374.0,2374.0,39.24,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2022-08,CONTINUE,5,66.51,91.14,True,True,24.62,2022-04,2554.0,2934.0,2934.0,14.88,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-08,CONTINUE,5,50.05,74.61,False,False,24.56,2022-04,406.0,456.5,456.5,12.44,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2022-08,CONTINUE,3,64.9,89.39,True,True,24.48,2022-06,1325.0,1484.0,1484.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2022-08,CONTINUE,5,75.53,100.0,True,True,24.47,2022-04,3262.0,4197.0,4197.0,28.66,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2022-08,NEW,1,50.57,75.0,True,True,24.43,2022-08,453.0,453.0,453.0,0.0,442.82,427.35,426.93,True,True,True,True,True,True,False,39593.0,492.5,-8.02,False,0.75,1.5,0.96,True,3,True,3.47,1.16,False
1961,1961.T,三機工業,2022-08,CONTINUE,5,65.35,89.74,False,True,24.39,2022-04,489.67,548.67,548.67,12.05,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2022-08,CONTINUE,2,38.44,62.67,True,True,24.23,2022-07,1330.0,1324.0,1324.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2022-08,CONTINUE,6,53.57,77.76,False,False,24.19,2022-03,3498.0,3850.0,3850.0,10.06,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2022-08,CONTINUE,3,22.18,46.28,False,True,24.1,2022-06,2277.0,2175.0,2175.0,-4.48,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2022-08,CONTINUE,6,41.96,66.05,False,False,24.09,2022-03,736.0,788.0,788.0,7.07,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2022-08,CONTINUE,2,25.97,50.0,True,True,24.03,2022-07,1056.67,1056.67,1056.67,0.0,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2022-08,CONTINUE,2,28.63,52.63,True,True,24.0,2022-07,861.0,884.0,884.0,2.67,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2022-08,CONTINUE,3,19.31,43.31,False,True,24.0,2022-06,1671.0,1548.0,1548.0,-7.36,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2022-08,CONTINUE,2,49.21,73.19,True,True,23.98,2022-07,2737.0,2785.0,2785.0,1.75,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-08,CONTINUE,5,52.44,76.42,True,True,23.98,2022-04,1521.0,1681.0,1681.0,10.52,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2022-08,CONTINUE,4,46.77,70.46,False,False,23.7,2022-05,3465.0,3575.0,3575.0,3.17,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2022-08,CONTINUE,2,46.26,69.94,False,True,23.68,2022-07,2205.0,2206.0,2206.0,0.05,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2022-08,CONTINUE,3,44.83,68.48,True,True,23.66,2022-06,660.0,830.0,830.0,25.76,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2022-08,CONTINUE,3,55.16,78.79,True,True,23.63,2022-06,3055.0,3525.0,3525.0,15.38,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2022-08,CONTINUE,5,58.38,82.0,False,True,23.62,2022-04,301.8,326.4,326.4,8.15,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2022-08,CONTINUE,2,43.91,67.46,True,True,23.56,2022-07,2867.0,2914.0,2914.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2022-08,CONTINUE,7,71.44,94.96,False,True,23.52,2022-02,1612.0,2575.0,2575.0,59.74,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2022-08,CONTINUE,7,71.29,94.79,True,True,23.5,2022-02,583.0,924.0,924.0,58.49,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2022-08,CONTINUE,2,44.55,68.0,False,True,23.45,2022-07,1661.0,1613.0,1613.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2022-08,CONTINUE,5,41.38,64.8,False,False,23.41,2022-04,1004.5,994.5,994.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2022-08,CONTINUE,6,52.77,76.17,True,False,23.41,2022-03,1149.0,1617.0,1617.0,40.73,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2022-08,CONTINUE,2,36.67,60.05,False,False,23.37,2022-07,4565.0,4507.0,4507.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2022-08,CONTINUE,3,65.61,88.97,False,True,23.36,2022-06,449.75,578.75,578.75,28.68,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2022-08,CONTINUE,5,65.68,88.97,False,False,23.29,2022-04,2183.33,2776.67,2776.67,27.18,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2022-08,CONTINUE,5,49.4,72.66,False,False,23.26,2022-04,1990.0,2083.0,2083.0,4.67,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2022-08,CONTINUE,5,29.04,52.27,True,False,23.23,2022-04,665.0,663.0,663.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2022-08,CONTINUE,5,21.19,44.4,False,False,23.21,2022-04,2428.0,2176.0,2176.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2022-08,CONTINUE,3,38.36,61.53,False,False,23.17,2022-06,2098.0,2255.0,2255.0,7.48,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2022-08,CONTINUE,2,55.86,79.01,True,True,23.14,2022-07,1938.0,1999.0,1999.0,3.15,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2022-08,NEW,1,65.4,88.48,False,True,23.09,2022-08,2096.0,2096.0,2096.0,0.0,2069.36,2037.43,2014.12,True,True,True,True,True,True,True,7453.0,2142.0,-2.15,False,0.9,1.33,0.8,True,2,True,4.74,0.29,False
9715,9715.T,トランス・コスモス,2022-08,CONTINUE,3,64.13,87.22,True,True,23.09,2022-06,3485.0,3860.0,3860.0,10.76,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2022-08,CONTINUE,4,37.95,61.03,True,True,23.07,2022-05,4635.0,5920.0,5920.0,27.72,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2022-08,CONTINUE,5,36.2,59.26,False,False,23.05,2022-04,1532.0,1524.0,1524.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2022-08,CONTINUE,5,50.89,73.94,False,False,23.05,2022-04,1987.0,2220.0,2220.0,11.73,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2022-08,CONTINUE,4,37.52,60.55,True,True,23.03,2022-05,831.0,843.0,843.0,1.44,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2022-08,CONTINUE,2,50.84,73.85,True,True,23.01,2022-07,3360.0,3573.33,3573.33,6.35,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2022-08,CONTINUE,3,77.0,100.0,True,False,23.0,2022-06,983.67,1186.67,1186.67,20.64,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2022-08,CONTINUE,6,77.1,100.0,False,False,22.9,2022-03,1315.0,2072.5,2072.5,57.6,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2022-08,CONTINUE,5,27.27,50.16,True,False,22.89,2022-04,1317.25,1390.5,1390.5,5.56,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2022-08,CONTINUE,3,53.45,76.33,False,True,22.87,2022-06,1298.0,1364.0,1364.0,5.08,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2022-08,CONTINUE,4,34.84,57.62,True,False,22.78,2022-05,542.0,663.0,663.0,22.32,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2022-08,CONTINUE,2,77.22,100.0,False,True,22.78,2022-07,3795.0,3845.0,3845.0,1.32,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2022-08,CONTINUE,6,40.46,63.16,False,False,22.7,2022-03,1375.0,1490.0,1490.0,8.36,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2022-08,CONTINUE,3,28.85,51.45,True,True,22.6,2022-06,886.0,896.0,896.0,1.13,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2022-08,CONTINUE,8,39.14,61.54,True,False,22.39,2022-01,2823.0,2853.0,2853.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2022-08,CONTINUE,5,73.12,95.5,False,True,22.38,2022-04,540.0,611.0,611.0,13.15,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2022-08,NEW,1,51.86,74.19,True,True,22.33,2022-08,750.0,750.0,750.0,0.0,720.2,715.16,703.95,True,True,True,True,True,True,True,77520.0,805.0,-6.83,False,1.2,1.8,1.18,False,2,True,4.51,1.74,False
2220,2220.T,亀田製菓,2022-08,CONTINUE,5,52.64,74.89,False,False,22.25,2022-04,1405.0,1513.33,1513.33,7.71,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2022-08,CONTINUE,5,34.32,56.51,True,False,22.2,2022-04,1478.0,1667.0,1667.0,12.79,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2022-08,CONTINUE,3,47.79,69.97,False,True,22.18,2022-06,972.0,897.0,897.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2022-08,CONTINUE,5,73.72,95.76,False,True,22.04,2022-04,500.0,590.0,590.0,18.0,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2022-08,NEW,1,61.46,83.41,False,True,21.95,2022-08,1203.0,1203.0,1203.0,0.0,1161.0,1107.35,1061.48,True,True,True,True,True,True,True,99357.0,1263.0,-4.75,False,0.77,2.15,0.9,True,2,True,13.55,2.61,False
2170,2170.T,リンクアンドモチベーション,2022-08,CONTINUE,3,45.72,67.62,False,False,21.89,2022-06,477.0,644.0,644.0,35.01,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-08,CONTINUE,2,41.86,63.72,True,True,21.86,2022-07,2416.0,2543.0,2543.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2022-08,CONTINUE,3,41.81,63.66,False,False,21.85,2022-06,1558.0,1713.0,1713.0,9.95,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2022-08,CONTINUE,6,54.41,76.08,False,True,21.67,2022-03,892.0,1025.0,1025.0,14.91,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2022-08,CONTINUE,5,27.18,48.81,True,True,21.63,2022-04,1062.0,1110.0,1110.0,4.52,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2022-08,CONTINUE,6,52.24,73.77,False,False,21.53,2022-03,1082.0,1140.0,1140.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2022-08,NEW,1,55.4,76.92,False,True,21.52,2022-08,1763.0,1763.0,1763.0,0.0,1774.56,1761.01,1738.89,False,True,True,True,False,True,True,9340.0,1829.0,-3.61,False,0.63,1.12,0.93,True,2,True,1.55,-0.76,False
9543,9543.T,静岡ガス,2022-08,CONTINUE,2,51.87,73.32,True,True,21.44,2022-07,942.0,1045.0,1045.0,10.93,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2022-08,CONTINUE,3,41.75,63.17,False,False,21.42,2022-06,2183.0,2176.0,2176.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2022-08,CONTINUE,6,54.52,75.93,False,False,21.41,2022-03,580.0,608.0,608.0,4.83,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2022-08,CONTINUE,4,33.48,54.88,True,True,21.41,2022-05,981.0,985.0,985.0,0.41,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2022-08,CONTINUE,3,76.11,97.51,False,True,21.4,2022-06,2223.0,2488.0,2488.0,11.92,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2022-08,CONTINUE,4,77.02,98.31,True,True,21.28,2022-05,385.0,559.0,559.0,45.19,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2022-08,CONTINUE,5,23.6,44.82,True,True,21.22,2022-04,2217.0,2083.0,2083.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2022-08,CONTINUE,8,50.0,71.2,True,True,21.2,2022-01,2144.0,2465.0,2465.0,14.97,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2022-08,CONTINUE,6,56.52,77.69,True,True,21.16,2022-03,857.0,924.0,924.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2022-08,CONTINUE,5,14.08,35.22,False,False,21.14,2022-04,364.0,310.0,310.0,-14.84,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2022-08,CONTINUE,6,32.13,53.27,True,False,21.14,2022-03,726.0,740.0,740.0,1.93,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2022-08,NEW,1,58.38,79.46,True,True,21.08,2022-08,966.0,966.0,966.0,0.0,962.24,956.64,928.47,True,True,True,True,False,True,False,2121303.0,997.0,-3.11,False,0.91,1.25,0.84,True,3,False,4.21,0.57,False
7327,7327.T,第四北越フィナンシャルグループ,2022-08,NEW,1,57.28,78.37,True,True,21.08,2022-08,437.17,437.17,437.17,0.0,430.26,421.1,425.47,True,True,True,False,True,True,False,270320.0,474.5,-7.87,False,0.97,1.21,0.98,True,1,True,3.77,1.26,False
