code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4996,4996.T,クミアイ化学工業,2023-09,OUT,6,58.3,60.16,True,False,1.86,2023-04,901.0,1108.0,1108.0,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1092.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.16,58.3,False,True,1.86
5110,5110.T,住友ゴム工業,2023-09,OUT,8,62.19,70.31,True,True,8.12,2023-02,1226.0,1651.0,1651.0,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1514.5,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.31,62.19,True,True,8.12
5195,5195.T,バンドー化学,2023-09,OUT,8,80.69,84.99,True,True,4.3,2023-02,1049.0,1641.0,1641.0,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1498.0,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.99,80.69,True,True,4.3
5201,5201.T,ＡＧＣ,2023-09,OUT,1,59.15,60.88,True,True,1.73,2023-09,5244.0,5244.0,5244.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,5111.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.88,59.15,True,True,1.73
5202,5202.T,日本板硝子,2023-09,OUT,2,58.39,64.48,True,True,6.09,2023-08,766.0,809.0,809.0,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,655.0,-14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.48,58.39,True,True,6.09
5269,5269.T,日本コンクリート工業,2023-09,OUT,8,58.96,59.97,True,False,1.01,2023-02,241.0,328.0,328.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,314.0,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.97,58.96,False,True,1.01
5302,5302.T,日本カーボン,2023-09,OUT,5,55.44,58.97,True,True,3.53,2023-05,4345.0,4555.0,4555.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4415.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.97,55.44,True,True,3.53
5331,5331.T,ノリタケ,2023-09,OUT,9,70.49,76.29,True,True,5.8,2023-01,1050.0,1555.0,1555.0,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1462.5,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.29,70.49,True,True,5.8
5333,5333.T,ＮＧＫ,2023-09,OUT,3,51.09,58.54,True,True,7.45,2023-07,1742.0,1982.0,1982.0,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1832.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.54,51.09,True,True,7.45
5351,5351.T,品川リフラ,2023-09,OUT,9,82.14,89.03,True,True,6.89,2023-01,824.0,1525.0,1525.0,85.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1456.0,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.03,82.14,True,True,6.89
5393,5393.T,ニチアス,2023-09,OUT,4,61.28,64.09,True,True,2.8,2023-06,996.67,1021.67,1021.67,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,992.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.09,61.28,True,True,2.8
5401,5401.T,日本製鉄,2023-09,OUT,3,66.92,71.06,True,True,4.15,2023-07,649.2,701.0,701.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,646.4,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.06,66.92,True,True,4.15
5406,5406.T,神戸製鋼所,2023-09,OUT,12,81.2,87.07,True,True,5.87,2022-10,610.0,1949.0,1949.0,219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1762.0,188.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.07,81.2,True,True,5.87
5408,5408.T,中山製鋼所,2023-09,OUT,3,61.08,62.01,False,False,0.93,2023-07,915.0,905.0,905.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,854.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.01,61.08,False,False,0.93
5410,5410.T,合同製鐵,2023-09,OUT,4,75.8,80.54,True,True,4.74,2023-06,3650.0,4590.0,4590.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4330.0,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.54,75.8,True,True,4.74
5471,5471.T,大同特殊鋼,2023-09,OUT,4,66.89,68.49,True,True,1.61,2023-06,1195.4,1216.2,1216.2,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1171.6,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.49,66.89,True,True,1.61
5480,5480.T,日本冶金工業,2023-09,OUT,3,66.2,69.63,True,True,3.43,2023-07,4355.0,4645.0,4645.0,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3990.0,-8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,66.2,True,True,3.43
5482,5482.T,愛知製鋼,2023-09,OUT,13,63.89,70.8,True,True,6.91,2022-09,515.5,977.5,977.5,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,873.75,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.8,63.89,True,True,6.91
5659,5659.T,日本精線,2023-09,OUT,4,56.05,56.51,True,True,0.46,2023-06,987.0,954.0,954.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,962.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.51,56.05,True,True,0.46
5714,5714.T,ＤＯＷＡホールディングス,2023-09,OUT,4,50.26,52.12,True,False,1.86,2023-06,4546.0,4651.0,4651.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4578.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.12,50.26,False,True,1.86
5802,5802.T,住友電気工業,2023-09,OUT,4,61.02,62.13,True,True,1.11,2023-06,439.25,450.38,450.38,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,392.25,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.13,61.02,True,True,1.11
5803,5803.T,フジクラ,2023-09,OUT,5,69.76,69.86,True,False,0.1,2023-05,186.67,200.25,200.25,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,178.5,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.86,69.76,False,True,0.1
5851,5851.T,リョービ,2023-09,OUT,9,73.33,79.4,True,True,6.08,2023-01,1258.0,3040.0,3040.0,141.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2793.0,122.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.4,73.33,True,True,6.08
5852,5852.T,アーレスティ,2023-09,OUT,11,71.44,77.79,True,True,6.36,2022-11,390.0,851.0,851.0,118.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,732.0,87.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.79,71.44,True,True,6.36
5911,5911.T,横河ブリッジホールディングス,2023-09,OUT,9,69.22,74.64,True,True,5.42,2023-01,2001.0,2794.0,2794.0,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2483.0,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.64,69.22,True,True,5.42
5932,5932.T,三協立山,2023-09,OUT,4,56.13,61.62,True,True,5.49,2023-06,726.0,944.0,944.0,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,790.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.62,56.13,True,True,5.49
5933,5933.T,アルインコ,2023-09,OUT,3,56.16,58.72,True,False,2.56,2023-07,1092.0,1073.0,1073.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,946.0,-13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.72,56.16,False,True,2.56
5957,5957.T,日東精工,2023-09,OUT,1,54.99,55.63,False,True,0.64,2023-09,596.0,596.0,596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,580.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.63,54.99,True,False,0.64
5959,5959.T,岡部,2023-09,OUT,1,51.31,52.54,False,True,1.23,2023-09,751.0,751.0,751.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,699.0,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.54,51.31,True,False,1.23
5970,5970.T,ジーテクト,2023-09,OUT,4,59.25,62.28,True,False,3.03,2023-06,1722.0,1820.0,1820.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1747.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.28,59.25,False,True,3.03
5975,5975.T,東プレ,2023-09,OUT,9,61.1,62.97,True,False,1.87,2023-01,1262.0,1697.0,1697.0,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1604.0,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.97,61.1,False,True,1.87
5988,5988.T,パイオラックス,2023-09,OUT,4,61.22,63.32,True,False,2.09,2023-06,2168.0,2288.0,2288.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2211.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.32,61.22,False,True,2.09
5989,5989.T,エイチワン,2023-09,OUT,4,57.54,63.22,True,True,5.69,2023-06,746.0,875.0,875.0,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,767.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.22,57.54,True,True,5.69
5991,5991.T,日本発条,2023-09,OUT,4,61.72,64.91,True,True,3.19,2023-06,1048.5,1144.0,1144.0,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1057.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.91,61.72,True,True,3.19
6013,6013.T,タクマ,2023-09,OUT,9,54.4,54.86,True,False,0.46,2023-01,1283.0,1548.0,1548.0,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1452.0,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.86,54.4,False,True,0.46
6027,6027.T,弁護士ドットコム,2023-09,OUT,6,48.81,53.04,True,False,4.23,2023-04,2603.0,4835.0,4835.0,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4190.0,60.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.04,48.81,False,True,4.23
6050,6050.T,イー・ガーディアン,2023-09,OUT,3,42.55,51.32,True,True,8.77,2023-07,2062.0,2669.0,2669.0,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1658.0,-19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.32,42.55,True,True,8.77
6088,6088.T,シグマクシス・ホールディングス,2023-09,OUT,4,58.56,62.66,True,False,4.11,2023-06,691.0,786.5,786.5,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,695.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.66,58.56,False,True,4.11
6113,6113.T,アマダ,2023-09,OUT,9,66.23,67.28,True,False,1.05,2023-01,1162.0,1504.5,1504.5,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1450.0,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.28,66.23,False,True,1.05
6118,6118.T,アイダエンジニアリング,2023-09,OUT,7,55.95,58.05,True,False,2.09,2023-03,817.0,1003.0,1003.0,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,888.0,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,55.95,False,True,2.09
6135,6135.T,牧野フライス製作所,2023-09,OUT,9,69.94,70.36,True,False,0.43,2023-01,4645.0,6530.0,6530.0,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,6240.0,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.36,69.94,False,True,0.43
6140,6140.T,旭ダイヤモンド工業,2023-09,OUT,2,61.51,61.9,False,False,0.39,2023-08,894.0,886.0,886.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,857.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.9,61.51,False,False,0.39
6240,6240.T,ヤマシンフィルタ,2023-09,OUT,2,37.6,40.62,True,True,3.02,2023-08,324.0,347.0,347.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,298.0,-8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.62,37.6,True,True,3.02
6247,6247.T,日阪製作所,2023-09,OUT,3,56.81,59.84,True,True,3.03,2023-07,928.0,957.0,957.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,942.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,56.81,True,True,3.03
6266,6266.T,タツモ,2023-09,OUT,4,65.6,68.24,True,False,2.64,2023-06,2430.0,2923.0,2923.0,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2572.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.24,65.6,False,True,2.64
6278,6278.T,ユニオンツール,2023-09,OUT,4,50.77,59.84,True,True,9.07,2023-06,3225.0,3880.0,3880.0,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3560.0,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,50.77,True,True,9.07
6287,6287.T,サトー,2023-09,OUT,2,46.72,49.64,False,False,2.91,2023-08,2112.0,2111.0,2111.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2016.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.64,46.72,False,False,2.91
6289,6289.T,技研製作所,2023-09,OUT,3,29.04,29.61,True,False,0.56,2023-07,2097.0,2010.0,2010.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1780.0,-15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.61,29.04,False,True,0.56
6301,6301.T,小松製作所,2023-09,OUT,9,65.53,66.81,True,False,1.28,2023-01,3155.0,4043.0,4043.0,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3463.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.81,65.53,False,True,1.28
6302,6302.T,住友重機械工業,2023-09,OUT,4,60.6,65.59,True,True,4.99,2023-06,3438.0,3792.0,3792.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3423.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.59,60.6,True,True,4.99
6305,6305.T,日立建機,2023-09,OUT,12,66.83,71.35,True,True,4.52,2022-10,2914.0,4546.0,4546.0,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3852.0,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.35,66.83,True,True,4.52
6309,6309.T,巴工業,2023-09,OUT,4,66.4,71.87,True,True,5.48,2023-06,980.0,1020.0,1020.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,888.33,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.87,66.4,True,True,5.48
6326,6326.T,クボタ,2023-09,OUT,4,51.46,52.8,True,False,1.34,2023-06,2099.0,2204.0,2204.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2014.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.8,51.46,False,True,1.34
6330,6330.T,東洋エンジニアリング,2023-09,OUT,4,50.16,55.44,True,True,5.28,2023-06,588.0,685.0,685.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,597.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.44,50.16,True,True,5.28
6331,6331.T,三菱化工機,2023-09,OUT,9,63.26,65.15,True,True,1.89,2023-01,729.33,924.67,924.67,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,897.67,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.15,63.26,True,True,1.89
6332,6332.T,月島ホールディングス,2023-09,OUT,12,60.8,62.14,True,False,1.33,2022-10,1009.0,1320.0,1320.0,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1272.0,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.14,60.8,False,True,1.33
6345,6345.T,アイチコーポレーション,2023-09,OUT,8,61.72,70.54,True,True,8.82,2023-02,789.0,1001.0,1001.0,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,900.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.54,61.72,True,True,8.82
6363,6363.T,酉島製作所,2023-09,OUT,4,74.18,76.12,True,True,1.93,2023-06,1897.0,1902.0,1902.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1892.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.12,74.18,True,True,1.93
6364,6364.T,ＡＩＲＭＡＮ,2023-09,OUT,3,71.58,80.74,True,True,9.16,2023-07,1874.0,2080.0,2080.0,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1929.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.74,71.58,True,True,9.16
6371,6371.T,椿本チエイン,2023-09,OUT,9,62.34,65.88,True,True,3.54,2023-01,1031.67,1291.67,1291.67,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1265.0,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.88,62.34,True,True,3.54
6376,6376.T,日機装,2023-09,OUT,2,49.33,53.76,True,True,4.44,2023-08,1008.0,1014.0,1014.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,957.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,49.33,True,True,4.44
6379,6379.T,レイズネクスト,2023-09,OUT,1,61.39,61.64,False,True,0.26,2023-09,1454.0,1454.0,1454.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1408.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.64,61.39,True,False,0.26
6381,6381.T,アネスト岩田,2023-09,OUT,8,65.08,65.1,True,False,0.02,2023-02,925.0,1196.0,1196.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1114.0,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.1,65.08,False,True,0.02
6395,6395.T,タダノ,2023-09,OUT,4,57.59,63.32,True,True,5.73,2023-06,1144.5,1271.0,1271.0,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1122.5,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.32,57.59,True,True,5.73
6413,6413.T,理想科学工業,2023-09,OUT,1,53.01,53.25,False,True,0.24,2023-09,1168.0,1168.0,1168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,53.01,True,False,0.24
6417,6417.T,ＳＡＮＫＹＯ,2023-09,OUT,2,76.12,81.31,False,True,5.19,2023-08,1269.0,1370.8,1370.8,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1248.8,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.31,76.12,True,False,5.19
6430,6430.T,ダイコク電機,2023-09,OUT,3,83.24,88.41,True,True,5.18,2023-07,4085.0,5380.0,5380.0,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4375.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.41,83.24,True,True,5.18
6432,6432.T,竹内製作所,2023-09,OUT,6,77.62,81.48,True,True,3.85,2023-04,3710.0,4900.0,4900.0,32.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4250.0,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.48,77.62,True,True,3.85
6436,6436.T,アマノ,2023-09,OUT,8,64.41,67.06,True,True,2.65,2023-02,2517.0,3282.0,3282.0,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3071.0,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,64.41,True,True,2.65
6440,6440.T,ＪＵＫＩ,2023-09,OUT,2,42.35,44.68,True,False,2.33,2023-08,624.0,618.0,618.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,593.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.68,42.35,False,True,2.33
6454,6454.T,マックス,2023-09,OUT,8,73.4,76.33,True,True,2.93,2023-02,541.5,685.75,685.75,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,632.25,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.33,73.4,True,True,2.93
6455,6455.T,モリタホールディングス,2023-09,OUT,9,59.28,60.12,True,False,0.83,2023-01,1213.0,1593.0,1593.0,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1540.0,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.12,59.28,False,True,0.83
6457,6457.T,グローリー,2023-09,OUT,3,62.63,63.04,False,False,0.41,2023-07,2922.0,2982.0,2982.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2796.5,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.04,62.63,False,False,0.41
6463,6463.T,ＴＰＲ,2023-09,OUT,9,63.38,67.45,True,False,4.07,2023-01,656.5,912.5,912.5,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,877.5,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.45,63.38,False,True,4.07
6473,6473.T,ジェイテクト,2023-09,OUT,8,65.54,69.43,True,True,3.9,2023-02,1017.0,1411.0,1411.0,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1226.5,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.43,65.54,True,True,3.9
6474,6474.T,不二越,2023-09,OUT,2,49.96,51.25,True,True,1.29,2023-08,4015.0,4020.0,4020.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3740.0,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.25,49.96,True,True,1.29
6504,6504.T,富士電機,2023-09,OUT,6,63.22,65.19,True,False,1.97,2023-04,5450.0,6746.0,6746.0,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,5678.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.19,63.22,False,True,1.97
