code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
8233,8233.T,高島屋,2024-05,CONTINUE,3,67.79,80.84,True,True,13.05,2024-03,1223.75,1302.75,1302.75,6.46,,,,,,,,,,,
2809,2809.T,キユーピー,2024-05,CONTINUE,2,78.18,91.21,False,True,13.03,2024-04,3180.0,3113.0,3113.0,-2.11,,,,,,,,,,,
6005,6005.T,三浦工業,2024-05,CONTINUE,4,47.87,60.82,True,True,12.95,2024-02,3190.0,3240.0,3240.0,1.57,,,,,,,,,,,
7874,7874.T,レック,2024-05,CONTINUE,10,84.62,97.54,True,True,12.92,2023-08,951.0,1228.0,1228.0,29.13,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2024-05,CONTINUE,3,61.78,74.68,True,True,12.9,2024-03,1196.5,1479.0,1479.0,23.61,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2024-05,NEW,1,51.53,64.43,True,True,12.9,2024-05,1460.67,1460.67,1460.67,0.0,1428.07,1354.44,1466.36,True,True,False,False,True,True,False,247860.0
1814,1814.T,大末建設,2024-05,CONTINUE,3,81.71,94.55,True,True,12.84,2024-03,1641.0,1780.0,1780.0,8.47,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-05,CONTINUE,4,51.55,64.37,True,False,12.83,2024-02,2230.0,2028.0,2028.0,-9.06,,,,,,,,,,,
8061,8061.T,西華産業,2024-05,CONTINUE,8,85.57,98.25,False,False,12.68,2023-10,718.0,1351.67,1351.67,88.25,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2024-05,CONTINUE,2,87.34,100.0,True,True,12.66,2024-04,1054.0,1086.5,1086.5,3.08,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2024-05,CONTINUE,3,67.82,80.45,False,True,12.63,2024-03,2142.0,2012.0,2012.0,-6.07,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2024-05,CONTINUE,4,41.35,53.95,False,False,12.6,2024-02,5040.0,4690.0,4690.0,-6.94,,,,,,,,,,,
5019,5019.T,出光興産,2024-05,CONTINUE,11,86.91,99.51,True,True,12.6,2023-07,600.0,1073.0,1073.0,78.83,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2024-05,CONTINUE,3,48.15,60.71,True,False,12.57,2024-03,1035.0,1021.0,1021.0,-1.35,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2024-05,CONTINUE,6,52.79,65.34,False,False,12.55,2023-12,1951.0,2059.0,2059.0,5.54,,,,,,,,,,,
7936,7936.T,アシックス,2024-05,NEW,1,77.45,89.93,True,True,12.48,2024-05,2175.0,2175.0,2175.0,0.0,1947.48,1746.39,1421.94,True,True,True,True,True,True,True,7649853.0
3817,3817.T,ＳＲＡホールディングス,2024-05,CONTINUE,3,82.77,95.24,True,True,12.47,2024-03,3975.0,4040.0,4040.0,1.64,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2024-05,CONTINUE,3,68.82,81.29,False,True,12.47,2024-03,2651.5,2527.0,2527.0,-4.7,,,,,,,,,,,
7313,7313.T,テイ・エステック,2024-05,CONTINUE,5,58.43,70.9,False,True,12.46,2024-01,1881.0,1874.0,1874.0,-0.37,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2024-05,CONTINUE,3,87.56,100.0,True,True,12.44,2024-03,3840.0,3885.0,3885.0,1.17,,,,,,,,,,,
8522,8522.T,名古屋銀行,2024-05,CONTINUE,2,87.64,100.0,True,True,12.36,2024-04,2353.33,2523.33,2523.33,7.22,,,,,,,,,,,
4536,4536.T,参天製薬,2024-05,CONTINUE,3,84.11,96.46,True,True,12.35,2024-03,1520.0,1628.0,1628.0,7.11,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2024-05,CONTINUE,10,58.79,71.09,True,True,12.31,2023-08,588.0,654.0,654.0,11.22,,,,,,,,,,,
9934,9934.T,因幡電機産業,2024-05,CONTINUE,3,82.08,94.39,True,True,12.31,2024-03,1755.0,1937.5,1937.5,10.4,,,,,,,,,,,
6250,6250.T,やまびこ,2024-05,CONTINUE,5,87.75,100.0,True,False,12.25,2024-01,1665.0,2148.0,2148.0,29.01,,,,,,,,,,,
6701,6701.T,日本電気,2024-05,CONTINUE,3,87.77,100.0,False,False,12.23,2024-03,2193.0,2325.0,2325.0,6.02,,,,,,,,,,,
8362,8362.T,福井銀行,2024-05,CONTINUE,5,76.83,89.04,True,True,12.22,2024-01,1727.0,2040.0,2040.0,18.12,,,,,,,,,,,
8622,8622.T,水戸証券,2024-05,CONTINUE,3,87.8,100.0,True,True,12.2,2024-03,496.0,544.0,544.0,9.68,,,,,,,,,,,
6222,6222.T,島精機製作所,2024-05,NEW,1,34.56,46.71,True,True,12.15,2024-05,1506.0,1506.0,1506.0,0.0,1450.28,1391.59,1554.68,True,True,False,False,True,False,False,197263.0
8022,8022.T,美津濃,2024-05,CONTINUE,3,87.85,100.0,True,True,12.15,2024-03,2130.0,2716.67,2716.67,27.54,,,,,,,,,,,
6073,6073.T,アサンテ,2024-05,CONTINUE,5,54.58,66.67,True,True,12.09,2024-01,1696.0,1701.0,1701.0,0.29,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2024-05,CONTINUE,6,46.26,58.29,True,False,12.04,2023-12,935.0,968.0,968.0,3.53,,,,,,,,,,,
7965,7965.T,象印マホービン,2024-05,CONTINUE,2,47.99,60.0,True,True,12.01,2024-04,1543.0,1539.0,1539.0,-0.26,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2024-05,CONTINUE,2,87.15,99.14,True,True,11.98,2024-04,1938.5,2264.0,2264.0,16.79,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2024-05,CONTINUE,3,53.49,65.46,True,False,11.97,2024-03,3840.0,3889.0,3889.0,1.28,,,,,,,,,,,
8370,8370.T,紀陽銀行,2024-05,CONTINUE,8,75.9,87.85,True,True,11.95,2023-10,1548.0,1903.0,1903.0,22.93,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2024-05,CONTINUE,7,88.07,100.0,True,False,11.93,2023-11,2064.0,3415.0,3415.0,65.46,,,,,,,,,,,
4452,4452.T,花王,2024-05,CONTINUE,11,73.03,84.92,True,True,11.89,2023-07,2701.0,3444.0,3444.0,27.51,,,,,,,,,,,
4218,4218.T,ニチバン,2024-05,CONTINUE,4,44.34,56.19,False,False,11.85,2024-02,1892.0,1787.0,1787.0,-5.55,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2024-05,CONTINUE,14,76.55,88.34,True,True,11.79,2023-04,4430.0,5816.0,5816.0,31.29,,,,,,,,,,,
8366,8366.T,滋賀銀行,2024-05,NEW,1,77.63,89.41,True,True,11.78,2024-05,899.0,899.0,899.0,0.0,820.12,815.23,750.47,True,True,True,True,True,True,True,537200.0
4187,4187.T,大阪有機化学工業,2024-05,CONTINUE,5,76.31,88.07,True,True,11.76,2024-01,2959.0,3480.0,3480.0,17.61,,,,,,,,,,,
5101,5101.T,横浜ゴム,2024-05,CONTINUE,3,70.35,82.11,False,False,11.76,2024-03,4034.0,3940.0,3940.0,-2.33,,,,,,,,,,,
6841,6841.T,横河電機,2024-05,CONTINUE,3,88.3,100.0,True,True,11.7,2024-03,3485.0,4036.0,4036.0,15.81,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2024-05,CONTINUE,5,36.47,48.1,False,False,11.63,2024-01,1127.0,1060.0,1060.0,-5.94,,,,,,,,,,,
7276,7276.T,小糸製作所,2024-05,NEW,1,39.72,51.34,False,True,11.62,2024-05,2218.5,2218.5,2218.5,0.0,2184.98,2114.01,2236.61,True,True,False,False,False,False,False,2116277.0
4205,4205.T,日本ゼオン,2024-05,CONTINUE,3,51.97,63.58,False,False,11.6,2024-03,1324.0,1455.5,1455.5,9.93,,,,,,,,,,,
6859,6859.T,エスペック,2024-05,CONTINUE,3,80.69,92.26,True,True,11.57,2024-03,3050.0,3265.0,3265.0,7.05,,,,,,,,,,,
3663,3663.T,セルシス,2024-05,CONTINUE,4,59.41,70.9,False,True,11.49,2024-02,820.0,831.0,831.0,1.34,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-05,NEW,1,67.77,79.23,True,True,11.47,2024-05,5160.0,5160.0,5160.0,0.0,5162.8,4919.13,4652.07,False,True,True,True,True,True,True,35980.0
8558,8558.T,東和銀行,2024-05,CONTINUE,5,66.47,77.95,True,True,11.47,2024-01,641.0,715.0,715.0,11.54,,,,,,,,,,,
9663,9663.T,ナガワ,2024-05,CONTINUE,17,58.65,70.06,True,False,11.41,2023-01,7960.0,7800.0,7800.0,-2.01,,,,,,,,,,,
3950,3950.T,ザ・パック,2024-05,CONTINUE,5,72.22,83.62,True,True,11.4,2024-01,1136.67,1326.67,1326.67,16.72,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2024-05,CONTINUE,10,88.61,100.0,True,True,11.39,2023-08,403.1,629.8,629.8,56.24,,,,,,,,,,,
4344,4344.T,ソースネクスト,2024-05,CONTINUE,4,45.78,57.14,True,True,11.36,2024-02,132.0,191.0,191.0,44.7,,,,,,,,,,,
8218,8218.T,コメリ,2024-05,CONTINUE,8,77.8,89.16,False,False,11.36,2023-10,3130.0,3740.0,3740.0,19.49,,,,,,,,,,,
6586,6586.T,マキタ,2024-05,CONTINUE,4,78.06,89.4,True,True,11.34,2024-02,3907.0,4633.0,4633.0,18.58,,,,,,,,,,,
3302,3302.T,帝国繊維,2024-05,CONTINUE,3,81.02,92.31,False,True,11.29,2024-03,2338.0,2395.0,2395.0,2.44,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2024-05,CONTINUE,5,33.56,44.84,False,False,11.28,2024-01,1486.25,1425.0,1425.0,-4.12,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2024-05,CONTINUE,10,84.7,95.95,True,True,11.25,2023-08,1748.0,2417.0,2417.0,38.27,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-05,CONTINUE,5,49.62,60.84,False,False,11.22,2024-01,2863.0,3038.0,3038.0,6.11,,,,,,,,,,,
6141,6141.T,DMG森精機,2024-05,CONTINUE,4,88.79,100.0,True,False,11.21,2024-02,3459.0,4468.0,4468.0,29.17,,,,,,,,,,,
8185,8185.T,チヨダ,2024-05,CONTINUE,3,58.88,70.09,False,True,11.21,2024-03,889.0,907.0,907.0,2.02,,,,,,,,,,,
4005,4005.T,住友化学,2024-05,CONTINUE,3,27.92,39.1,True,True,11.17,2024-03,337.3,322.3,322.3,-4.45,,,,,,,,,,,
7701,7701.T,島津製作所,2024-05,CONTINUE,3,48.39,59.49,False,False,11.1,2024-03,4217.0,4068.0,4068.0,-3.53,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2024-05,CONTINUE,3,61.69,72.77,False,False,11.09,2024-03,2884.0,2774.0,2774.0,-3.81,,,,,,,,,,,
8097,8097.T,三愛オブリ,2024-05,CONTINUE,4,84.68,95.73,True,True,11.05,2024-02,1962.0,2077.0,2077.0,5.86,,,,,,,,,,,
6412,6412.T,平和,2024-05,CONTINUE,2,27.21,38.24,False,True,11.03,2024-04,1977.0,2016.0,2016.0,1.97,,,,,,,,,,,
6810,6810.T,マクセル,2024-05,NEW,1,57.24,68.17,True,True,10.93,2024-05,1673.0,1673.0,1673.0,0.0,1568.0,1564.08,1592.61,True,True,True,False,True,False,True,242047.0
3402,3402.T,東レ,2024-05,NEW,1,53.32,64.22,True,True,10.9,2024-05,785.8,785.8,785.8,0.0,756.97,726.69,747.14,True,True,True,False,True,True,False,7719483.0
2053,2053.T,中部飼料,2024-05,CONTINUE,5,83.79,94.59,True,True,10.8,2024-01,1208.0,1607.0,1607.0,33.03,,,,,,,,,,,
6787,6787.T,メイコー,2024-05,NEW,1,78.65,89.45,True,True,10.8,2024-05,7050.0,7050.0,7050.0,0.0,6034.2,5346.67,4343.95,True,True,True,True,True,True,True,194567.0
9274,9274.T,ＫＰＰグループホールディングス,2024-05,CONTINUE,9,61.69,72.47,True,True,10.78,2023-09,686.0,825.0,825.0,20.26,,,,,,,,,,,
3153,3153.T,八洲電機,2024-05,CONTINUE,3,65.19,75.96,False,False,10.77,2024-03,1561.0,1486.0,1486.0,-4.8,,,,,,,,,,,
9031,9031.T,西日本鉄道,2024-05,CONTINUE,3,53.37,64.14,False,False,10.77,2024-03,2516.0,2475.5,2475.5,-1.61,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2024-05,CONTINUE,2,66.17,76.85,True,True,10.69,2024-04,4115.0,4145.0,4145.0,0.73,,,,,,,,,,,
4633,4633.T,サカタインクス,2024-05,CONTINUE,4,89.36,100.0,True,False,10.64,2024-02,1444.0,1908.0,1908.0,32.13,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2024-05,CONTINUE,3,15.07,25.7,False,False,10.62,2024-03,1141.0,830.0,830.0,-27.26,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2024-05,CONTINUE,5,38.1,48.72,False,False,10.62,2024-01,3930.0,3825.0,3825.0,-2.67,,,,,,,,,,,
3687,3687.T,フィックスターズ,2024-05,CONTINUE,5,56.44,67.03,False,False,10.6,2024-01,1709.0,1847.0,1847.0,8.07,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2024-05,CONTINUE,7,71.72,82.32,False,False,10.6,2023-11,878.75,1041.25,1041.25,18.49,,,,,,,,,,,
6432,6432.T,竹内製作所,2024-05,CONTINUE,3,82.77,93.29,True,True,10.51,2024-03,6160.0,6090.0,6090.0,-1.14,,,,,,,,,,,
3679,3679.T,じげん,2024-05,NEW,1,57.68,68.16,True,True,10.48,2024-05,628.0,628.0,628.0,0.0,596.6,577.4,553.16,True,True,True,True,True,True,False,562450.0
3984,3984.T,ユーザーローカル,2024-05,CONTINUE,4,48.88,59.34,False,False,10.46,2024-02,2487.0,2045.0,2045.0,-17.77,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2024-05,CONTINUE,2,71.39,81.82,True,True,10.43,2024-04,2443.0,2598.5,2598.5,6.37,,,,,,,,,,,
6387,6387.T,サムコ,2024-05,NEW,1,44.81,55.22,False,True,10.41,2024-05,4415.0,4415.0,4415.0,0.0,4527.2,4835.27,4642.0,False,False,False,False,False,False,False,40030.0
6572,6572.T,オープングループ,2024-05,NEW,1,23.46,33.85,False,True,10.39,2024-05,250.0,250.0,250.0,0.0,250.88,262.23,287.73,False,False,False,False,False,False,False,190033.0
3632,3632.T,グリーホールディングス,2024-05,CONTINUE,3,24.57,34.95,True,True,10.38,2024-03,485.0,514.0,514.0,5.98,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2024-05,CONTINUE,3,56.77,67.15,True,True,10.38,2024-03,2643.0,2727.0,2727.0,3.18,,,,,,,,,,,
4042,4042.T,東ソー,2024-05,CONTINUE,3,56.65,66.99,False,False,10.34,2024-03,2069.5,1993.0,1993.0,-3.7,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2024-05,CONTINUE,2,86.57,96.9,True,True,10.33,2024-04,949.0,957.0,957.0,0.84,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-05,CONTINUE,3,45.26,55.49,False,False,10.23,2024-03,2525.0,2183.0,2183.0,-13.54,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-05,NEW,1,74.21,84.43,False,True,10.22,2024-05,6474.0,6474.0,6474.0,0.0,6415.72,6196.07,5740.66,True,True,True,True,True,True,True,1032130.0
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-05,CONTINUE,6,47.56,57.77,True,False,10.21,2023-12,2989.0,3110.0,3110.0,4.05,,,,,,,,,,,
9438,9438.T,エムティーアイ,2024-05,CONTINUE,4,72.81,83.0,True,True,10.19,2024-02,753.0,878.0,878.0,16.6,,,,,,,,,,,
6376,6376.T,日機装,2024-05,CONTINUE,10,70.21,80.37,False,False,10.16,2023-08,1008.0,1225.0,1225.0,21.53,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2024-05,NEW,1,58.55,68.71,True,True,10.16,2024-05,1420.0,1420.0,1420.0,0.0,1321.04,1303.36,1365.36,True,True,True,False,True,False,False,2438083.0
9319,9319.T,中央倉庫,2024-05,NEW,1,59.04,69.18,False,True,10.14,2024-05,1166.0,1166.0,1166.0,0.0,1147.72,1148.36,1121.78,True,True,True,False,True,False,True,18313.0
6258,6258.T,平田機工,2024-05,CONTINUE,3,50.56,60.6,False,False,10.04,2024-03,2620.0,2310.0,2310.0,-11.83,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2024-05,CONTINUE,6,26.57,36.6,False,False,10.03,2023-12,3030.0,2825.0,2825.0,-6.77,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2024-05,CONTINUE,5,69.31,79.32,True,True,10.01,2024-01,1425.0,1540.0,1540.0,8.07,,,,,,,,,,,
8860,8860.T,フジ住宅,2024-05,CONTINUE,3,63.74,73.74,True,True,10.0,2024-03,772.0,754.0,754.0,-2.33,,,,,,,,,,,
8399,8399.T,琉球銀行,2024-05,CONTINUE,2,73.06,83.01,True,True,9.95,2024-04,1181.0,1277.0,1277.0,8.13,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-05,CONTINUE,5,81.9,91.77,True,True,9.87,2024-01,1830.0,2545.0,2545.0,39.07,,,,,,,,,,,
8387,8387.T,四国銀行,2024-05,CONTINUE,5,69.3,79.17,True,True,9.87,2024-01,1027.0,1184.0,1184.0,15.29,,,,,,,,,,,
5393,5393.T,ニチアス,2024-05,CONTINUE,6,90.15,100.0,True,False,9.85,2023-12,1130.0,1585.0,1585.0,40.27,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2024-05,CONTINUE,2,83.34,93.19,True,True,9.85,2024-04,3773.0,3971.0,3971.0,5.25,,,,,,,,,,,
8392,8392.T,大分銀行,2024-05,CONTINUE,2,83.39,93.21,True,True,9.82,2024-04,587.4,702.0,702.0,19.51,,,,,,,,,,,
4526,4526.T,理研ビタミン,2024-05,CONTINUE,4,76.97,86.79,True,False,9.81,2024-02,2533.0,2647.0,2647.0,4.5,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2024-05,CONTINUE,3,38.37,48.13,False,False,9.76,2024-03,2560.0,2563.0,2563.0,0.12,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2024-05,CONTINUE,4,90.29,100.0,True,True,9.71,2024-02,758.0,944.5,944.5,24.6,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-05,CONTINUE,5,54.96,64.67,False,False,9.71,2024-01,1180.5,1180.0,1180.0,-0.04,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-05,CONTINUE,5,77.95,87.57,True,True,9.62,2024-01,815.25,1051.75,1051.75,29.01,,,,,,,,,,,
2335,2335.T,キューブシステム,2024-05,CONTINUE,3,45.97,55.56,True,True,9.59,2024-03,1108.0,1109.0,1109.0,0.09,,,,,,,,,,,
7984,7984.T,コクヨ,2024-05,CONTINUE,2,86.4,95.92,False,True,9.53,2024-04,674.88,674.88,674.88,0.0,,,,,,,,,,,
8065,8065.T,佐藤商事,2024-05,CONTINUE,4,62.37,71.89,False,False,9.52,2024-02,1815.0,1675.0,1675.0,-7.71,,,,,,,,,,,
2209,2209.T,井村屋グループ,2024-05,CONTINUE,8,68.66,78.04,True,True,9.39,2023-10,2350.0,2574.0,2574.0,9.53,,,,,,,,,,,
4047,4047.T,関東電化工業,2024-05,CONTINUE,5,42.95,52.34,False,False,9.39,2024-01,890.0,878.0,878.0,-1.35,,,,,,,,,,,
3028,3028.T,アルペン,2024-05,CONTINUE,5,51.38,60.76,False,False,9.38,2024-01,2034.0,2010.0,2010.0,-1.18,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2024-05,NEW,1,54.98,64.31,True,True,9.34,2024-05,1183.0,1183.0,1183.0,0.0,1130.24,1074.35,1078.4,True,True,True,False,True,True,True,18130.0
3661,3661.T,エムアップホールディングス,2024-05,CONTINUE,3,53.08,62.41,True,True,9.33,2024-03,619.5,625.5,625.5,0.97,,,,,,,,,,,
8059,8059.T,第一実業,2024-05,CONTINUE,3,71.52,80.85,True,True,9.33,2024-03,2124.0,2371.0,2371.0,11.63,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2024-05,CONTINUE,2,25.06,34.35,False,True,9.29,2024-04,1475.0,1368.0,1368.0,-7.25,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2024-05,CONTINUE,5,90.71,100.0,True,True,9.29,2024-01,3930.0,5429.0,5429.0,38.14,,,,,,,,,,,
6869,6869.T,シスメックス,2024-05,NEW,1,45.69,54.96,False,True,9.27,2024-05,2679.5,2679.5,2679.5,0.0,2647.28,2646.62,2601.04,True,True,True,True,True,False,False,1702783.0
9759,9759.T,ＮＳＤ,2024-05,CONTINUE,3,63.19,72.47,False,False,9.27,2024-03,2962.0,2946.0,2946.0,-0.54,,,,,,,,,,,
7762,7762.T,シチズン時計,2024-05,CONTINUE,2,67.65,76.83,True,False,9.18,2024-04,1048.0,1017.0,1017.0,-2.96,,,,,,,,,,,
8237,8237.T,松屋,2024-05,CONTINUE,3,45.03,54.21,True,True,9.17,2024-03,1134.0,985.0,985.0,-13.14,,,,,,,,,,,
4216,4216.T,旭有機材,2024-05,NEW,1,66.36,75.52,False,True,9.15,2024-05,4785.0,4785.0,4785.0,0.0,4815.2,4788.87,4251.55,False,False,True,True,False,True,True,148940.0
5301,5301.T,東海カーボン,2024-05,CONTINUE,2,33.26,42.32,True,True,9.06,2024-04,1049.0,996.0,996.0,-5.05,,,,,,,,,,,
9324,9324.T,安田倉庫,2024-05,CONTINUE,8,80.43,89.49,True,True,9.06,2023-10,1086.0,1466.0,1466.0,34.99,,,,,,,,,,,
6430,6430.T,ダイコク電機,2024-05,NEW,1,53.24,62.27,False,True,9.03,2024-05,3620.0,3620.0,3620.0,0.0,3464.4,3741.8,4058.6,True,False,False,False,False,False,False,143403.0
9065,9065.T,山九,2024-05,CONTINUE,3,62.38,71.42,True,True,9.03,2024-03,5215.0,5674.0,5674.0,8.8,,,,,,,,,,,
6247,6247.T,日阪製作所,2024-05,CONTINUE,3,66.03,75.0,True,False,8.97,2024-03,1020.0,1027.0,1027.0,0.69,,,,,,,,,,,
7199,7199.T,プレミアグループ,2024-05,CONTINUE,8,62.97,71.91,False,False,8.94,2023-10,1597.0,2085.0,2085.0,30.56,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2024-05,CONTINUE,5,91.08,100.0,True,False,8.92,2024-01,1046.0,1457.0,1457.0,39.29,,,,,,,,,,,
4985,4985.T,アース製薬,2024-05,NEW,1,48.87,57.76,True,True,8.89,2024-05,4695.0,4695.0,4695.0,0.0,4537.2,4368.2,4643.98,True,True,True,False,True,True,False,75500.0
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-05,CONTINUE,5,28.35,37.21,True,False,8.86,2024-01,2286.0,2157.0,2157.0,-5.64,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2024-05,NEW,1,53.91,62.74,True,True,8.83,2024-05,3070.0,3070.0,3070.0,0.0,2784.96,2624.77,2466.2,True,True,True,True,True,True,True,92040.0
1911,1911.T,住友林業,2024-05,CONTINUE,3,82.52,91.35,True,True,8.82,2024-03,1636.0,1808.67,1808.67,10.55,,,,,,,,,,,
1899,1899.T,福田組,2024-05,NEW,1,64.75,73.55,False,True,8.8,2024-05,2800.0,2800.0,2800.0,0.0,2753.2,2729.0,2588.34,True,True,True,True,True,True,True,12380.0
6480,6480.T,日本トムソン,2024-05,CONTINUE,5,52.88,61.68,False,False,8.8,2024-01,595.0,603.0,603.0,1.34,,,,,,,,,,,
4665,4665.T,ダスキン,2024-05,NEW,1,66.13,74.92,True,True,8.79,2024-05,3649.0,3649.0,3649.0,0.0,3376.48,3328.77,3311.03,True,True,True,True,True,False,True,104107.0
8309,8309.T,三井住友トラストグループ,2024-05,CONTINUE,5,91.06,99.79,True,True,8.73,2024-01,3041.0,3643.0,3643.0,19.8,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2024-05,CONTINUE,2,73.19,81.92,False,False,8.72,2024-04,1087.0,1025.0,1025.0,-5.7,,,,,,,,,,,
8142,8142.T,トーホー,2024-05,NEW,1,64.51,73.2,False,True,8.69,2024-05,1016.67,1016.67,1016.67,0.0,1056.73,1017.92,1016.06,False,False,True,True,True,True,True,89630.0
1926,1926.T,ライト工業,2024-05,CONTINUE,3,52.71,61.36,False,True,8.65,2024-03,2021.0,2010.0,2010.0,-0.54,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2024-05,CONTINUE,3,64.31,72.96,False,False,8.64,2024-03,1803.0,1783.0,1783.0,-1.11,,,,,,,,,,,
2378,2378.T,ルネサンス,2024-05,CONTINUE,4,51.42,60.06,False,False,8.64,2024-02,1076.0,943.0,943.0,-12.36,,,,,,,,,,,
7282,7282.T,豊田合成,2024-05,NEW,1,66.37,74.98,False,True,8.61,2024-05,3045.0,3045.0,3045.0,0.0,3055.62,3109.36,3035.03,False,False,True,False,False,True,True,423363.0
9533,9533.T,東邦瓦斯,2024-05,CONTINUE,12,91.4,100.0,True,False,8.6,2023-06,623.12,1031.0,1031.0,65.46,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2024-05,CONTINUE,3,91.41,100.0,True,True,8.59,2024-03,2964.67,3430.0,3430.0,15.7,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2024-05,CONTINUE,4,70.89,79.44,True,False,8.56,2024-02,1534.0,1547.0,1547.0,0.85,,,,,,,,,,,
9119,9119.T,飯野海運,2024-05,NEW,1,66.45,75.0,True,True,8.55,2024-05,1309.0,1309.0,1309.0,0.0,1281.4,1269.95,1192.14,True,True,True,True,True,False,True,465170.0
8876,8876.T,リログループ,2024-05,CONTINUE,5,34.94,43.45,True,True,8.51,2024-01,1489.5,1585.0,1585.0,6.41,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2024-05,NEW,1,67.24,75.73,True,True,8.49,2024-05,2097.0,2097.0,2097.0,0.0,2000.76,2039.46,1934.6,True,True,True,False,False,False,True,2756513.0
2752,2752.T,フジオフードグループ本社,2024-05,NEW,1,61.09,69.57,True,True,8.47,2024-05,1516.0,1516.0,1516.0,0.0,1443.96,1396.63,1405.71,True,True,True,False,True,False,True,87803.0
4095,4095.T,日本パーカライジング,2024-05,CONTINUE,4,71.65,80.11,True,True,8.46,2024-02,1252.0,1247.0,1247.0,-0.4,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2024-05,CONTINUE,5,56.53,64.89,False,False,8.37,2024-01,159.47,200.67,200.67,25.84,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2024-05,CONTINUE,2,91.69,100.0,True,True,8.31,2024-04,1595.5,1920.0,1920.0,20.34,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2024-05,CONTINUE,3,91.7,100.0,True,True,8.3,2024-03,3032.0,3214.0,3214.0,6.0,,,,,,,,,,,
6151,6151.T,日東工器,2024-05,CONTINUE,2,70.78,79.04,False,False,8.26,2024-04,2439.0,2302.0,2302.0,-5.62,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2024-05,CONTINUE,2,83.85,92.1,True,True,8.26,2024-04,616.0,739.0,739.0,19.97,,,,,,,,,,,
