code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6958,6958.T,日本シイエムケイ,2022-03,OUT,7,57.22,57.71,True,True,0.49,2021-09,433.0,623.0,623.0,43.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,525.0,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.71,57.22,True,True,0.49
6988,6988.T,日東電工,2022-03,OUT,1,55.17,56.41,False,True,1.24,2022-03,1764.0,1764.0,1764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1750.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.41,55.17,True,False,1.24
6995,6995.T,東海理化電機製作所,2022-03,OUT,2,42.08,42.32,False,False,0.24,2022-02,1524.0,1505.0,1505.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1370.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.32,42.08,False,False,0.24
7199,7199.T,プレミアグループ,2022-03,OUT,2,69.56,70.12,True,False,0.56,2022-02,1378.33,1348.33,1348.33,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1291.67,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.12,69.56,False,True,0.56
7202,7202.T,いすゞ自動車,2022-03,OUT,2,58.76,61.31,True,True,2.55,2022-02,1557.0,1588.0,1588.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1517.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.31,58.76,True,True,2.55
7267,7267.T,本田技研工業,2022-03,OUT,3,55.13,57.92,True,False,2.79,2022-01,1118.0,1162.33,1162.33,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1139.67,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.92,55.13,False,True,2.79
7272,7272.T,ヤマハ発動機,2022-03,OUT,1,54.68,54.86,False,True,0.18,2022-03,918.67,918.67,918.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,896.67,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.86,54.68,True,False,0.18
7322,7322.T,三十三フィナンシャルグループ,2022-03,OUT,4,48.34,48.91,True,False,0.57,2021-12,368.0,369.0,369.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,352.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.91,48.34,False,True,0.57
7421,7421.T,カッパ・クリエイト,2022-03,OUT,2,44.95,45.54,False,False,0.6,2022-02,1387.0,1353.0,1353.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1340.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.54,44.95,False,False,0.6
7466,7466.T,ＳＰＫ,2022-03,OUT,1,50.29,50.39,False,False,0.11,2022-03,667.5,667.5,667.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,667.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.39,50.29,False,False,0.11
7476,7476.T,アズワン,2022-03,OUT,1,52.4,53.71,False,True,1.31,2022-03,3620.0,3620.0,3620.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3465.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.71,52.4,True,False,1.31
7504,7504.T,高速,2022-03,OUT,1,54.01,54.78,False,True,0.76,2022-03,1598.0,1598.0,1598.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1536.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.78,54.01,True,False,0.76
7520,7520.T,エコス,2022-03,OUT,4,52.66,55.48,True,True,2.82,2021-12,1905.0,2033.0,2033.0,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1977.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.48,52.66,True,True,2.82
7599,7599.T,ＩＤＯＭ,2022-03,OUT,1,51.27,53.03,False,True,1.76,2022-03,728.0,728.0,728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,650.0,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.03,51.27,True,False,1.76
7606,7606.T,ユナイテッドアローズ,2022-03,OUT,1,43.45,44.09,False,True,0.63,2022-03,1821.0,1821.0,1821.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1756.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.09,43.45,True,False,0.63
7616,7616.T,コロワイド,2022-03,OUT,3,45.05,49.02,True,True,3.97,2022-01,1650.0,1776.0,1776.0,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1664.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.02,45.05,True,True,3.97
7679,7679.T,薬王堂ホールディングス,2022-03,OUT,3,43.09,43.39,False,False,0.3,2022-01,2323.0,2265.0,2265.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1790.0,-22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.39,43.09,False,False,0.3
7735,7735.T,ＳＣＲＥＥＮホールディングス,2022-03,OUT,1,67.41,67.79,True,True,0.39,2022-03,3090.0,3090.0,3090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2695.0,-12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.79,67.41,True,True,0.39
7752,7752.T,リコー,2022-03,OUT,1,50.06,52.44,False,True,2.38,2022-03,1062.0,1062.0,1062.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,951.0,-10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.44,50.06,True,False,2.38
7762,7762.T,シチズン時計,2022-03,OUT,1,56.09,57.73,True,True,1.64,2022-03,521.0,521.0,521.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,493.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.73,56.09,True,True,1.64
7832,7832.T,バンダイナムコホールディングス,2022-03,OUT,1,61.34,63.72,True,True,2.38,2022-03,3097.33,3097.33,3097.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2953.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.72,61.34,True,True,2.38
7874,7874.T,レック,2022-03,OUT,3,37.14,37.9,False,False,0.76,2022-01,907.0,880.0,880.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,875.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.9,37.14,False,False,0.76
7911,7911.T,ＴＯＰＰＡＮホールディングス,2022-03,OUT,4,58.86,59.87,True,False,1.02,2021-12,2156.0,2166.0,2166.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2152.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.87,58.86,False,True,1.02
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-03,OUT,2,52.19,55.8,True,True,3.61,2022-02,1847.0,1968.0,1968.0,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1868.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.8,52.19,True,True,3.61
7931,7931.T,未来工業,2022-03,OUT,1,36.43,38.19,False,True,1.76,2022-03,1571.0,1571.0,1571.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1457.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.19,36.43,True,False,1.76
7952,7952.T,河合楽器製作所,2022-03,OUT,1,49.0,49.96,False,True,0.96,2022-03,3270.0,3270.0,3270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2960.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.96,49.0,True,False,0.96
7970,7970.T,信越ポリマー,2022-03,OUT,4,57.78,61.36,True,True,3.58,2021-12,1107.0,1132.0,1132.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1026.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.36,57.78,True,True,3.58
8001,8001.T,伊藤忠商事,2022-03,OUT,4,72.07,79.34,True,True,7.28,2021-12,703.6,828.8,828.8,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,786.4,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.34,72.07,True,True,7.28
8031,8031.T,三井物産,2022-03,OUT,4,74.83,82.31,True,True,7.47,2021-12,1361.75,1664.0,1664.0,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1575.0,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.31,74.83,True,True,7.47
8043,8043.T,スターゼン,2022-03,OUT,3,45.52,45.91,False,False,0.39,2022-01,674.67,666.67,666.67,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,659.67,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.91,45.52,False,False,0.39
8050,8050.T,セイコーグループ,2022-03,OUT,2,54.57,54.87,False,False,0.29,2022-02,1200.0,1147.0,1147.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1115.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.87,54.57,False,False,0.29
8078,8078.T,阪和興業,2022-03,OUT,2,54.44,54.49,False,False,0.04,2022-02,667.0,648.0,648.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,637.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.49,54.44,False,False,0.04
8079,8079.T,正栄食品工業,2022-03,OUT,2,51.54,52.78,True,False,1.25,2022-02,4220.0,4085.0,4085.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3915.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.78,51.54,False,True,1.25
8091,8091.T,ニチモウ,2022-03,OUT,5,66.81,74.04,True,True,7.23,2021-11,1014.5,1445.0,1445.0,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1307.0,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.04,66.81,True,True,7.23
8150,8150.T,三信電気,2022-03,OUT,2,42.72,45.59,True,False,2.87,2022-02,1689.0,1607.0,1607.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1533.0,-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.59,42.72,False,True,2.87
8154,8154.T,加賀電子,2022-03,OUT,1,60.49,62.21,False,True,1.72,2022-03,1627.5,1627.5,1627.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1540.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.21,60.49,True,False,1.72
8167,8167.T,リテールパートナーズ,2022-03,OUT,2,50.63,55.13,True,True,4.5,2022-02,1285.0,1436.0,1436.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1122.0,-12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.13,50.63,True,True,4.5
8185,8185.T,チヨダ,2022-03,OUT,4,29.47,30.74,True,True,1.27,2021-12,777.0,736.0,736.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,699.0,-10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.74,29.47,True,True,1.27
8217,8217.T,オークワ,2022-03,OUT,2,37.18,37.33,False,False,0.16,2022-02,974.0,921.0,921.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,871.0,-10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.33,37.18,False,False,0.16
8237,8237.T,松屋,2022-03,OUT,1,44.38,45.28,False,True,0.9,2022-03,767.0,767.0,767.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,710.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.28,44.38,True,False,0.9
8273,8273.T,イズミ,2022-03,OUT,2,37.93,38.7,False,True,0.77,2022-02,1071.67,1073.33,1073.33,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,934.33,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.7,37.93,True,False,0.77
8281,8281.T,ゼビオホールディングス,2022-03,OUT,2,44.8,46.55,False,False,1.75,2022-02,960.0,947.0,947.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,915.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,44.8,False,False,1.75
8338,8338.T,筑波銀行,2022-03,OUT,4,49.54,53.73,True,False,4.2,2021-12,177.0,203.0,203.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,195.0,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.73,49.54,False,True,4.2
8343,8343.T,秋田銀行,2022-03,OUT,4,49.59,51.68,True,False,2.1,2021-12,1635.0,1682.0,1682.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1673.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.68,49.59,False,True,2.1
8344,8344.T,山形銀行,2022-03,OUT,4,35.91,36.55,True,False,0.64,2021-12,868.0,867.0,867.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,867.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.55,35.91,False,True,0.64
8362,8362.T,福井銀行,2022-03,OUT,3,41.67,42.19,False,False,0.52,2022-01,1419.0,1410.0,1410.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1357.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.19,41.67,False,False,0.52
8377,8377.T,ほくほくフィナンシャルグループ,2022-03,OUT,4,44.64,45.71,True,False,1.07,2021-12,914.0,893.0,893.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,880.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.71,44.64,False,True,1.07
8392,8392.T,大分銀行,2022-03,OUT,4,39.65,42.06,True,False,2.41,2021-12,365.6,383.4,383.4,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,371.2,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.06,39.65,False,True,2.41
8393,8393.T,宮崎銀行,2022-03,OUT,4,43.06,43.18,True,False,0.12,2021-12,416.0,412.6,412.6,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,413.8,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.18,43.06,False,True,0.12
8473,8473.T,ＳＢＩホールディングス,2022-03,OUT,1,57.56,58.56,True,True,1.0,2022-03,1550.0,1550.0,1550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1456.5,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.56,57.56,True,True,1.0
8551,8551.T,北日本銀行,2022-03,OUT,4,41.67,42.19,True,False,0.52,2021-12,1592.0,1577.0,1577.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1551.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.19,41.67,False,True,0.52
8570,8570.T,イオンフィナンシャルサービス,2022-03,OUT,1,42.99,43.48,False,True,0.49,2022-03,1217.0,1217.0,1217.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1193.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.48,42.99,True,False,0.49
8591,8591.T,オリックス,2022-03,OUT,1,69.4,70.8,True,True,1.4,2022-03,2447.5,2447.5,2447.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2374.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.8,69.4,True,True,1.4
8601,8601.T,大和証券グループ本社,2022-03,OUT,4,63.9,66.05,True,True,2.14,2021-12,648.7,692.7,692.7,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,636.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.05,63.9,True,True,2.14
8604,8604.T,野村ホールディングス,2022-03,OUT,2,47.0,48.39,False,False,1.39,2022-02,526.3,515.2,515.2,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,500.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.39,47.0,False,False,1.39
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-03,OUT,3,54.4,54.56,True,False,0.15,2022-01,401.0,403.0,403.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,387.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.56,54.4,False,True,0.15
8630,8630.T,ＳＯＭＰＯホールディングス,2022-03,OUT,1,60.94,63.39,True,True,2.45,2022-03,1793.67,1793.67,1793.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1761.67,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.39,60.94,True,True,2.45
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-03,OUT,3,58.1,62.29,True,True,4.19,2022-01,1308.67,1326.0,1326.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1293.67,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.29,58.1,True,True,4.19
8793,8793.T,ＮＥＣキャピタルソリューション,2022-03,OUT,3,51.92,52.85,True,False,0.93,2022-01,2090.0,2076.0,2076.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1976.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.85,51.92,False,True,0.93
8818,8818.T,京阪神ビルディング,2022-03,OUT,2,51.33,52.99,True,True,1.66,2022-02,744.0,749.5,749.5,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,675.5,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.99,51.33,True,True,1.66
8892,8892.T,エスコン,2022-03,OUT,1,50.12,53.45,True,True,3.33,2022-03,816.0,816.0,816.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,762.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.45,50.12,True,True,3.33
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-03,OUT,3,40.93,42.16,True,False,1.23,2022-01,312.0,299.0,299.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,297.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.16,40.93,False,True,1.23
9009,9009.T,京成電鉄,2022-03,OUT,1,46.06,49.89,False,True,3.83,2022-03,1138.33,1138.33,1138.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1065.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,46.06,True,False,3.83
9081,9081.T,神奈川中央交通,2022-03,OUT,4,41.95,45.34,True,False,3.39,2021-12,3440.0,3470.0,3470.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3340.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.34,41.95,False,True,3.39
9101,9101.T,日本郵船,2022-03,OUT,2,79.91,83.66,False,True,3.75,2022-02,3556.67,3586.67,3586.67,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3153.33,-11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.66,79.91,True,False,3.75
9104,9104.T,商船三井,2022-03,OUT,3,73.38,78.25,True,True,4.86,2022-01,2933.33,3420.0,3420.0,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3070.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.25,73.38,True,True,4.86
9107,9107.T,川崎汽船,2022-03,OUT,3,74.93,78.43,True,False,3.51,2022-01,786.67,891.11,891.11,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,761.11,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.43,74.93,False,True,3.51
9110,9110.T,ＮＳユナイテッド海運,2022-03,OUT,2,63.72,67.5,False,True,3.79,2022-02,4175.0,4210.0,4210.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3595.0,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.5,63.72,True,False,3.79
9119,9119.T,飯野海運,2022-03,OUT,2,66.18,72.63,True,False,6.45,2022-02,883.0,826.0,826.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,741.0,-16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.63,66.18,False,True,6.45
9201,9201.T,日本航空,2022-03,OUT,2,44.38,46.51,False,False,2.13,2022-02,2297.0,2290.0,2290.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2151.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.51,44.38,False,False,2.13
9202,9202.T,ＡＮＡホールディングス,2022-03,OUT,2,43.61,46.89,True,True,3.28,2022-02,2526.5,2566.0,2566.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2453.5,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.89,43.61,True,True,3.28
9278,9278.T,ブックオフグループホールディングス,2022-03,OUT,4,61.81,66.64,True,True,4.83,2021-12,1008.0,1104.0,1104.0,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,998.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.64,61.81,True,True,4.83
9302,9302.T,三井倉庫ホールディングス,2022-03,OUT,1,58.29,60.67,True,True,2.37,2022-03,837.0,837.0,837.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,808.33,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.67,58.29,True,True,2.37
9303,9303.T,住友倉庫,2022-03,OUT,14,74.47,80.38,True,True,5.91,2021-02,1464.0,2300.0,2300.0,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2184.0,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.38,74.47,True,True,5.91
9304,9304.T,澁澤倉庫,2022-03,OUT,2,53.25,55.33,True,True,2.08,2022-02,556.75,578.0,578.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,566.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.33,53.25,True,True,2.08
