code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
1417,1417.T,ミライト・ワン,2025-01,CONTINUE,7,79.86,88.89,9.03,2024-07,2140.0,2310.5,2310.5,7.97
6264,6264.T,マルマエ,2025-01,NEW,1,42.77,51.79,9.02,2025-01,777.0,777.0,777.0,0.0
3349,3349.T,コスモス薬品,2025-01,CONTINUE,5,44.24,53.17,8.93,2024-09,7487.0,7261.0,7261.0,-3.02
4825,4825.T,ウェザーニューズ,2025-01,CONTINUE,8,59.36,68.28,8.92,2024-06,1172.5,1767.5,1767.5,50.75
3548,3548.T,バロックジャパンリミテッド,2025-01,CONTINUE,2,42.5,51.39,8.89,2024-12,799.0,790.0,790.0,-1.13
7004,7004.T,カナデビア,2025-01,NEW,1,56.73,65.61,8.88,2025-01,1072.0,1072.0,1072.0,0.0
3232,3232.T,三重交通グループホールディングス,2025-01,NEW,1,41.16,50.0,8.84,2025-01,517.0,517.0,517.0,0.0
9364,9364.T,上組,2025-01,NEW,1,55.05,63.89,8.84,2025-01,3384.0,3384.0,3384.0,0.0
3612,3612.T,ワールド,2025-01,NEW,1,74.64,83.43,8.79,2025-01,1242.5,1242.5,1242.5,0.0
5334,5334.T,日本特殊陶業,2025-01,NEW,1,70.19,78.87,8.68,2025-01,5141.0,5141.0,5141.0,0.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-01,CONTINUE,5,67.85,76.39,8.54,2024-09,987.5,1034.0,1034.0,4.71
4062,4062.T,イビデン,2025-01,NEW,1,31.53,40.04,8.51,2025-01,2298.0,2298.0,2298.0,0.0
8252,8252.T,丸井グループ,2025-01,CONTINUE,6,65.3,73.77,8.47,2024-08,2462.5,2593.0,2593.0,5.3
2908,2908.T,フジッコ,2025-01,NEW,1,24.56,33.01,8.45,2025-01,1650.0,1650.0,1650.0,0.0
1786,1786.T,オリエンタル白石,2025-01,CONTINUE,4,66.67,75.0,8.33,2024-10,383.0,395.0,395.0,3.13
2815,2815.T,アリアケジャパン,2025-01,NEW,1,60.0,68.33,8.33,2025-01,5210.0,5210.0,5210.0,0.0
8157,8157.T,都築電気,2025-01,CONTINUE,2,66.68,74.97,8.29,2024-12,2815.0,2786.0,2786.0,-1.03
1963,1963.T,日揮ホールディングス,2025-01,CONTINUE,4,35.6,43.88,8.28,2024-10,1319.5,1306.0,1306.0,-1.02
8278,8278.T,フジ,2025-01,CONTINUE,2,65.98,74.2,8.22,2024-12,2058.0,2140.0,2140.0,3.98
7867,7867.T,タカラトミー,2025-01,CONTINUE,5,91.81,100.0,8.19,2024-09,3912.0,4804.0,4804.0,22.8
3861,3861.T,王子ホールディングス,2025-01,NEW,1,62.93,71.03,8.09,2025-01,627.5,627.5,627.5,0.0
6988,6988.T,日東電工,2025-01,NEW,1,64.93,72.85,7.92,2025-01,2768.0,2768.0,2768.0,0.0
6480,6480.T,日本トムソン,2025-01,NEW,1,41.37,49.09,7.72,2025-01,512.0,512.0,512.0,0.0
5101,5101.T,横浜ゴム,2025-01,NEW,1,54.31,61.87,7.56,2025-01,3508.0,3508.0,3508.0,0.0
9984,9984.T,ソフトバンクグループ,2025-01,NEW,1,66.09,73.62,7.53,2025-01,2352.75,2352.75,2352.75,0.0
5857,5857.T,ＡＲＥホールディングス,2025-01,NEW,1,50.61,58.09,7.48,2025-01,1923.0,1923.0,1923.0,0.0
543A,543A.T,ARCHION,2025-01,CONTINUE,7,52.53,59.98,7.45,2024-07,490.5,510.0,510.0,3.98
7211,7211.T,三菱自動車工業,2025-01,CONTINUE,4,48.34,55.78,7.44,2024-10,460.0,461.5,461.5,0.33
3843,3843.T,フリービット,2025-01,NEW,1,55.04,62.39,7.34,2025-01,1342.0,1342.0,1342.0,0.0
5938,5938.T,ＬＩＸＩＬ,2025-01,NEW,1,46.85,54.17,7.32,2025-01,1749.5,1749.5,1749.5,0.0
4681,4681.T,リゾートトラスト,2025-01,CONTINUE,4,79.06,86.32,7.26,2024-10,1393.0,1630.5,1630.5,17.05
8739,8739.T,スパークス・グループ,2025-01,NEW,1,49.25,56.48,7.22,2025-01,1470.0,1470.0,1470.0,0.0
9716,9716.T,乃村工藝社,2025-01,CONTINUE,2,57.25,64.47,7.22,2024-12,896.0,916.0,916.0,2.23
1939,1939.T,四電工,2025-01,CONTINUE,4,75.07,82.26,7.19,2024-10,1279.0,1535.0,1535.0,20.02
5970,5970.T,ジーテクト,2025-01,NEW,1,48.97,56.15,7.17,2025-01,1717.0,1717.0,1717.0,0.0
9081,9081.T,神奈川中央交通,2025-01,CONTINUE,11,75.53,82.68,7.15,2024-03,3145.0,3790.0,3790.0,20.51
2109,2109.T,ＤＭ三井製糖,2025-01,NEW,1,61.23,68.33,7.11,2025-01,3445.0,3445.0,3445.0,0.0
1946,1946.T,トーエネック,2025-01,NEW,1,60.38,67.38,7.0,2025-01,1025.0,1025.0,1025.0,0.0
3104,3104.T,富士紡ホールディングス,2025-01,NEW,1,67.95,74.91,6.96,2025-01,1726.67,1726.67,1726.67,0.0
3963,3963.T,シンクロ・フード,2025-01,NEW,1,11.16,18.09,6.93,2025-01,373.0,373.0,373.0,0.0
4975,4975.T,ＪＣＵ,2025-01,NEW,1,44.95,51.83,6.89,2025-01,3625.0,3625.0,3625.0,0.0
7181,7181.T,かんぽ生命保険,2025-01,NEW,1,55.4,62.28,6.87,2025-01,1010.67,1010.67,1010.67,0.0
7198,7198.T,ＳＢＩアルヒ,2025-01,NEW,1,54.64,61.42,6.78,2025-01,890.0,890.0,890.0,0.0
4722,4722.T,フューチャー,2025-01,CONTINUE,7,50.96,57.53,6.57,2024-07,1714.0,1821.0,1821.0,6.24
8341,8341.T,七十七銀行,2025-01,NEW,1,69.79,76.34,6.55,2025-01,1595.33,1595.33,1595.33,0.0
8609,8609.T,岡三証券グループ,2025-01,NEW,1,42.71,49.21,6.5,2025-01,645.0,645.0,645.0,0.0
6364,6364.T,ＡＩＲＭＡＮ,2025-01,NEW,1,44.67,51.13,6.46,2025-01,1990.0,1990.0,1990.0,0.0
9531,9531.T,東京瓦斯,2025-01,CONTINUE,4,66.33,72.78,6.45,2024-10,3769.0,4392.0,4392.0,16.53
6809,6809.T,ＴＯＡ,2025-01,NEW,1,43.17,49.58,6.41,2025-01,951.0,951.0,951.0,0.0
9997,9997.T,ベルーナ,2025-01,NEW,1,79.08,85.49,6.41,2025-01,879.0,879.0,879.0,0.0
7337,7337.T,ひろぎんホールディングス,2025-01,NEW,1,71.97,78.35,6.37,2025-01,1239.5,1239.5,1239.5,0.0
7414,7414.T,小野建,2025-01,NEW,1,43.46,49.82,6.36,2025-01,1554.0,1554.0,1554.0,0.0
7846,7846.T,パイロットコーポレーション,2025-01,CONTINUE,9,48.73,55.07,6.34,2024-05,1460.67,1468.67,1468.67,0.55
9795,9795.T,ステップ,2025-01,NEW,1,67.89,74.22,6.33,2025-01,2187.0,2187.0,2187.0,0.0
2875,2875.T,東洋水産,2025-01,NEW,1,59.66,65.98,6.32,2025-01,10050.0,10050.0,10050.0,0.0
4733,4733.T,オービックビジネスコンサルタント,2025-01,CONTINUE,5,58.81,65.1,6.3,2024-09,7423.0,7818.0,7818.0,5.32
8624,8624.T,いちよし証券,2025-01,NEW,1,57.34,63.62,6.27,2025-01,857.0,857.0,857.0,0.0
7012,7012.T,川崎重工業,2025-01,NEW,1,73.99,80.21,6.22,2025-01,1413.2,1413.2,1413.2,0.0
8707,8707.T,岩井コスモホールディングス,2025-01,NEW,1,74.24,80.42,6.18,2025-01,2492.0,2492.0,2492.0,0.0
7990,7990.T,グローブライド,2025-01,NEW,1,44.81,50.98,6.17,2025-01,1918.0,1918.0,1918.0,0.0
2982,2982.T,ＡＤワークスグループ,2025-01,NEW,1,35.82,41.94,6.11,2025-01,208.0,208.0,208.0,0.0
7203,7203.T,トヨタ自動車,2025-01,CONTINUE,2,52.41,58.53,6.11,2024-12,3146.0,2973.5,2973.5,-5.48
2613,2613.T,Ｊ－オイルミルズ,2025-01,NEW,1,53.1,59.17,6.07,2025-01,2041.0,2041.0,2041.0,0.0
8388,8388.T,阿波銀行,2025-01,NEW,1,58.77,64.83,6.06,2025-01,2836.0,2836.0,2836.0,0.0
5741,5741.T,ＵＡＣＪ,2025-01,CONTINUE,3,72.9,78.95,6.04,2024-11,1347.5,1337.5,1337.5,-0.74
6191,6191.T,エアトリ,2025-01,NEW,1,40.5,46.53,6.04,2025-01,1249.0,1249.0,1249.0,0.0
8361,8361.T,大垣共立銀行,2025-01,NEW,1,59.31,65.28,5.97,2025-01,2151.0,2151.0,2151.0,0.0
7965,7965.T,象印マホービン,2025-01,CONTINUE,10,56.82,62.77,5.94,2024-04,1543.0,1690.0,1690.0,9.53
3064,3064.T,ＭｏｎｏｔａＲＯ,2025-01,CONTINUE,14,77.38,83.27,5.89,2023-12,1539.5,2661.5,2661.5,72.88
3407,3407.T,旭化成,2025-01,NEW,1,52.36,58.25,5.89,2025-01,1055.5,1055.5,1055.5,0.0
2217,2217.T,モロゾフ,2025-01,CONTINUE,2,69.16,75.0,5.84,2024-12,1616.67,1645.0,1645.0,1.75
8584,8584.T,ジャックス,2025-01,NEW,1,29.8,35.64,5.84,2025-01,3825.0,3825.0,3825.0,0.0
9010,9010.T,富士急行,2025-01,NEW,1,15.42,21.26,5.83,2025-01,2326.0,2326.0,2326.0,0.0
9470,9470.T,学研ホールディングス,2025-01,NEW,1,57.02,62.86,5.83,2025-01,1044.0,1044.0,1044.0,0.0
1934,1934.T,ユアテック,2025-01,NEW,1,74.87,80.63,5.77,2025-01,1747.0,1747.0,1747.0,0.0
6099,6099.T,エラン,2025-01,NEW,1,37.55,43.29,5.74,2025-01,743.0,743.0,743.0,0.0
3182,3182.T,オイシックス・ラ・大地,2025-01,NEW,1,52.99,58.71,5.71,2025-01,1493.0,1493.0,1493.0,0.0
7984,7984.T,コクヨ,2025-01,CONTINUE,2,65.78,71.48,5.7,2024-12,699.25,675.12,675.12,-3.45
4471,4471.T,三洋化成工業,2025-01,NEW,1,37.46,43.15,5.69,2025-01,3920.0,3920.0,3920.0,0.0
6954,6954.T,ファナック,2025-01,NEW,1,60.18,65.87,5.69,2025-01,4659.0,4659.0,4659.0,0.0
7380,7380.T,十六フィナンシャルグループ,2025-01,NEW,1,64.17,69.86,5.69,2025-01,936.0,936.0,936.0,0.0
9432,9432.T,ＮＴＴ,2025-01,CONTINUE,3,38.41,44.09,5.69,2024-11,153.4,152.7,152.7,-0.46
6869,6869.T,シスメックス,2025-01,CONTINUE,6,56.6,62.27,5.67,2024-08,2820.0,2981.0,2981.0,5.71
2432,2432.T,ディー・エヌ・エー,2025-01,CONTINUE,13,73.22,78.88,5.66,2024-01,1493.5,2740.0,2740.0,83.46
2922,2922.T,なとり,2025-01,NEW,1,62.02,67.68,5.65,2025-01,2180.0,2180.0,2180.0,0.0
8060,8060.T,キヤノンマーケティングジャパン,2025-01,NEW,1,81.2,86.77,5.57,2025-01,2551.0,2551.0,2551.0,0.0
1964,1964.T,中外炉工業,2025-01,NEW,1,67.38,72.86,5.48,2025-01,3355.0,3355.0,3355.0,0.0
4204,4204.T,積水化学工業,2025-01,CONTINUE,3,68.51,73.96,5.45,2024-11,2419.0,2579.0,2579.0,6.61
8331,8331.T,千葉銀行,2025-01,NEW,1,59.42,64.86,5.44,2025-01,1329.0,1329.0,1329.0,0.0
2801,2801.T,キッコーマン,2025-01,NEW,1,43.53,48.96,5.43,2025-01,1630.0,1630.0,1630.0,0.0
8830,8830.T,住友不動産,2025-01,NEW,1,63.05,68.45,5.4,2025-01,2696.0,2696.0,2696.0,0.0
7520,7520.T,エコス,2025-01,NEW,1,41.97,47.35,5.38,2025-01,2038.0,2038.0,2038.0,0.0
4023,4023.T,クレハ,2025-01,NEW,1,45.78,51.13,5.35,2025-01,2789.0,2789.0,2789.0,0.0
5831,5831.T,しずおかフィナンシャルグループ,2025-01,NEW,1,58.71,64.07,5.35,2025-01,1389.5,1389.5,1389.5,0.0
5901,5901.T,東洋製罐グループホールディングス,2025-01,NEW,1,52.86,58.13,5.27,2025-01,2361.0,2361.0,2361.0,0.0
4318,4318.T,クイック,2025-01,CONTINUE,2,48.8,54.05,5.25,2024-12,761.0,740.67,740.67,-2.67
1720,1720.T,東急建設,2025-01,NEW,1,41.99,47.06,5.07,2025-01,738.0,738.0,738.0,0.0
8185,8185.T,チヨダ,2025-01,NEW,1,72.66,77.73,5.07,2025-01,1279.0,1279.0,1279.0,0.0
7525,7525.T,リックス,2025-01,NEW,1,44.65,49.71,5.06,2025-01,2920.0,2920.0,2920.0,0.0
5911,5911.T,横河ブリッジホールディングス,2025-01,CONTINUE,4,49.18,54.22,5.04,2024-10,2802.0,2702.0,2702.0,-3.57
1961,1961.T,三機工業,2025-01,CONTINUE,3,91.49,96.52,5.03,2024-11,967.33,1045.0,1045.0,8.03
7296,7296.T,エフ  ･シー  ･シー,2025-01,CONTINUE,5,85.61,90.63,5.02,2024-09,2380.0,3105.0,3105.0,30.46
4547,4547.T,キッセイ薬品工業,2025-01,CONTINUE,4,67.92,72.94,5.01,2024-10,3740.0,3960.0,3960.0,5.88
9433,9433.T,ＫＤＤＩ,2025-01,CONTINUE,6,60.17,65.13,4.96,2024-08,2455.5,2593.0,2593.0,5.6
3962,3962.T,チェンジホールディングス,2025-01,CONTINUE,6,47.45,52.37,4.92,2024-08,1433.0,1469.0,1469.0,2.51
2897,2897.T,日清食品ホールディングス,2025-01,NEW,1,27.73,32.6,4.87,2025-01,3477.0,3477.0,3477.0,0.0
8359,8359.T,八十二長野銀行,2025-01,NEW,1,63.24,68.11,4.87,2025-01,1021.0,1021.0,1021.0,0.0
6737,6737.T,ＥＩＺＯ,2025-01,NEW,1,36.52,41.34,4.81,2025-01,2208.0,2208.0,2208.0,0.0
4543,4543.T,テルモ,2025-01,CONTINUE,4,69.13,73.91,4.78,2024-10,2944.5,2930.5,2930.5,-0.48
8860,8860.T,フジ住宅,2025-01,NEW,1,56.48,61.25,4.77,2025-01,768.0,768.0,768.0,0.0
4534,4534.T,持田製薬,2025-01,NEW,1,50.51,55.17,4.66,2025-01,3375.0,3375.0,3375.0,0.0
1812,1812.T,鹿島建設,2025-01,NEW,1,59.95,64.6,4.64,2025-01,2769.0,2769.0,2769.0,0.0
6644,6644.T,大崎電気工業,2025-01,CONTINUE,5,63.04,67.68,4.63,2024-09,738.0,753.0,753.0,2.03
9788,9788.T,ナック,2025-01,NEW,1,75.16,79.73,4.57,2025-01,608.0,608.0,608.0,0.0
9381,9381.T,エーアイテイー,2025-01,NEW,1,52.59,57.14,4.55,2025-01,1713.0,1713.0,1713.0,0.0
2461,2461.T,ファンコミュニケーションズ,2025-01,NEW,1,41.38,45.83,4.45,2025-01,402.0,402.0,402.0,0.0
1976,1976.T,明星工業,2025-01,NEW,1,65.42,69.86,4.44,2025-01,1409.0,1409.0,1409.0,0.0
3405,3405.T,クラレ,2025-01,CONTINUE,10,79.7,84.1,4.39,2024-04,1746.0,2283.0,2283.0,30.76
6332,6332.T,月島ホールディングス,2025-01,NEW,1,59.73,64.09,4.37,2025-01,1472.0,1472.0,1472.0,0.0
6381,6381.T,アネスト岩田,2025-01,NEW,1,60.32,64.69,4.37,2025-01,1355.0,1355.0,1355.0,0.0
6961,6961.T,エンプラス,2025-01,NEW,1,22.03,26.32,4.29,2025-01,5380.0,5380.0,5380.0,0.0
3101,3101.T,東洋紡,2025-01,NEW,1,39.52,43.65,4.13,2025-01,982.0,982.0,982.0,0.0
8364,8364.T,清水銀行,2025-01,NEW,1,47.73,51.85,4.12,2025-01,1504.0,1504.0,1504.0,0.0
9989,9989.T,サンドラッグ,2025-01,NEW,1,44.27,48.32,4.06,2025-01,4204.0,4204.0,4204.0,0.0
2918,2918.T,わらべや日洋ホールディングス,2025-01,NEW,1,20.76,24.81,4.05,2025-01,2110.0,2110.0,2110.0,0.0
6454,6454.T,マックス,2025-01,NEW,1,74.48,78.48,4.0,2025-01,993.75,993.75,993.75,0.0
2810,2810.T,ハウス食品グループ本社,2025-01,CONTINUE,5,34.63,38.61,3.98,2024-09,3046.0,2827.0,2827.0,-7.19
9983,9983.T,ファーストリテイリング,2025-01,CONTINUE,5,68.01,71.99,3.97,2024-09,47420.0,51030.0,51030.0,7.61
4272,4272.T,日本化薬,2025-01,CONTINUE,3,39.95,43.89,3.94,2024-11,1260.0,1272.5,1272.5,0.99
7011,7011.T,三菱重工業,2025-01,CONTINUE,5,96.07,100.0,3.93,2024-09,2117.5,2296.0,2296.0,8.43
1721,1721.T,コムシスホールディングス,2025-01,NEW,1,50.63,54.55,3.92,2025-01,3229.0,3229.0,3229.0,0.0
4396,4396.T,システムサポートホールディングス,2025-01,NEW,1,54.03,57.92,3.89,2025-01,992.5,992.5,992.5,0.0
9474,9474.T,ゼンリン,2025-01,NEW,1,49.0,52.78,3.78,2025-01,884.0,884.0,884.0,0.0
4390,4390.T,ＩＰＳ,2025-01,CONTINUE,4,65.9,69.67,3.77,2024-10,2425.0,2571.0,2571.0,6.02
2359,2359.T,コア,2025-01,NEW,1,55.08,58.82,3.75,2025-01,1880.0,1880.0,1880.0,0.0
6962,6962.T,大真空,2025-01,NEW,1,33.01,36.76,3.75,2025-01,600.0,600.0,600.0,0.0
6506,6506.T,安川電機,2025-01,NEW,1,38.82,42.51,3.7,2025-01,4539.0,4539.0,4539.0,0.0
5463,5463.T,丸一鋼管,2025-01,NEW,1,37.49,41.13,3.64,2025-01,1127.67,1127.67,1127.67,0.0
6966,6966.T,三井ハイテック,2025-01,NEW,1,32.65,36.27,3.62,2025-01,908.0,908.0,908.0,0.0
5802,5802.T,住友電気工業,2025-01,CONTINUE,2,78.15,81.7,3.55,2024-12,713.38,728.12,728.12,2.07
4687,4687.T,ＴＤＣソフト,2025-01,CONTINUE,2,64.89,68.4,3.51,2024-12,1575.0,1405.0,1405.0,-10.79
6507,6507.T,シンフォニアテクノロジー,2025-01,CONTINUE,2,96.61,100.0,3.39,2024-12,6420.0,7010.0,7010.0,9.19
5333,5333.T,ＮＧＫ,2025-01,NEW,1,59.6,62.97,3.37,2025-01,2000.0,2000.0,2000.0,0.0
6460,6460.T,セガサミーホールディングス,2025-01,CONTINUE,10,67.54,70.91,3.37,2024-04,2075.0,3015.0,3015.0,45.3
8214,8214.T,ＡＯＫＩホールディングス,2025-01,NEW,1,58.14,61.51,3.37,2025-01,1316.0,1316.0,1316.0,0.0
3088,3088.T,マツキヨココカラ＆カンパニー,2025-01,NEW,1,41.86,45.22,3.36,2025-01,2301.5,2301.5,2301.5,0.0
7552,7552.T,ハピネット,2025-01,CONTINUE,3,82.42,85.77,3.35,2024-11,2080.0,2340.0,2340.0,12.5
6857,6857.T,アドバンテスト,2025-01,CONTINUE,5,67.31,70.54,3.23,2024-09,6741.0,8659.0,8659.0,28.45
6810,6810.T,マクセル,2025-01,CONTINUE,2,64.66,67.82,3.16,2024-12,1872.0,2003.0,2003.0,7.0
7272,7272.T,ヤマハ発動機,2025-01,NEW,1,52.21,55.36,3.15,2025-01,1304.0,1304.0,1304.0,0.0
7381,7381.T,ＣＣＩグループ,2025-01,NEW,1,60.71,63.86,3.14,2025-01,543.0,543.0,543.0,0.0
7186,7186.T,横浜フィナンシャルグループ,2025-01,NEW,1,64.12,67.18,3.06,2025-01,906.1,906.1,906.1,0.0
6622,6622.T,ダイヘン,2025-01,NEW,1,56.76,59.71,2.95,2025-01,7130.0,7130.0,7130.0,0.0
5821,5821.T,平河ヒューテック,2025-01,CONTINUE,2,61.83,64.76,2.93,2024-12,1534.0,1540.0,1540.0,0.39
3678,3678.T,メディアドゥ,2025-01,NEW,1,51.54,54.46,2.92,2025-01,1561.0,1561.0,1561.0,0.0
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-01,NEW,1,58.52,61.43,2.91,2025-01,602.5,602.5,602.5,0.0
8354,8354.T,ふくおかフィナンシャルグループ,2025-01,NEW,1,61.43,64.33,2.9,2025-01,4237.0,4237.0,4237.0,0.0
4507,4507.T,塩野義製薬,2025-01,CONTINUE,3,48.88,51.77,2.89,2024-11,2119.0,2290.0,2290.0,8.07
9143,9143.T,ＳＧホールディングス,2025-01,CONTINUE,4,15.9,18.77,2.87,2024-10,1530.0,1464.0,1464.0,-4.31
8370,8370.T,紀陽銀行,2025-01,NEW,1,73.84,76.69,2.86,2025-01,2320.0,2320.0,2320.0,0.0
4680,4680.T,ラウンドワン,2025-01,CONTINUE,2,79.18,82.02,2.84,2024-12,1313.0,1316.0,1316.0,0.23
4301,4301.T,アミューズ,2025-01,NEW,1,50.82,53.57,2.75,2025-01,1522.0,1522.0,1522.0,0.0
5262,5262.T,日本ヒューム,2025-01,NEW,1,78.23,80.97,2.75,2025-01,767.5,767.5,767.5,0.0
8065,8065.T,佐藤商事,2025-01,NEW,1,46.94,49.6,2.66,2025-01,1456.0,1456.0,1456.0,0.0
4704,4704.T,トレンドマイクロ,2025-01,CONTINUE,4,61.07,63.72,2.65,2024-10,8071.0,9230.0,9230.0,14.36
7453,7453.T,良品計画,2025-01,NEW,1,84.91,87.55,2.64,2025-01,2061.0,2061.0,2061.0,0.0
9605,9605.T,東映,2025-01,CONTINUE,6,73.66,76.28,2.62,2024-08,4270.0,5710.0,5710.0,33.72
8125,8125.T,ワキタ,2025-01,NEW,1,64.94,67.54,2.6,2025-01,1808.0,1808.0,1808.0,0.0
9303,9303.T,住友倉庫,2025-01,NEW,1,61.04,63.64,2.6,2025-01,2711.0,2711.0,2711.0,0.0
167A,167A.T,リョーサン菱洋ホールディングス,2025-01,NEW,1,33.1,35.68,2.58,2025-01,2516.0,2516.0,2516.0,0.0
1942,1942.T,関電工,2025-01,CONTINUE,3,87.67,90.23,2.56,2024-11,2204.0,2491.5,2491.5,13.04
6744,6744.T,能美防災,2025-01,NEW,1,74.22,76.7,2.48,2025-01,3095.0,3095.0,3095.0,0.0
9202,9202.T,ＡＮＡホールディングス,2025-01,CONTINUE,5,43.49,45.88,2.38,2024-09,3069.0,2914.5,2914.5,-5.03
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-01,NEW,1,65.79,68.12,2.34,2025-01,3120.0,3120.0,3120.0,0.0
7482,7482.T,シモジマ,2025-01,NEW,1,55.43,57.65,2.22,2025-01,1320.0,1320.0,1320.0,0.0
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-01,NEW,1,34.06,36.25,2.19,2025-01,2513.0,2513.0,2513.0,0.0
6027,6027.T,弁護士ドットコム,2025-01,NEW,1,31.0,33.18,2.18,2025-01,2785.0,2785.0,2785.0,0.0
9974,9974.T,ベルク,2025-01,CONTINUE,2,49.02,51.19,2.17,2024-12,6700.0,6290.0,6290.0,-6.12
8194,8194.T,ライフコーポレーション,2025-01,NEW,1,54.59,56.74,2.15,2025-01,1802.5,1802.5,1802.5,0.0
8604,8604.T,野村ホールディングス,2025-01,NEW,1,70.35,72.38,2.03,2025-01,1019.0,1019.0,1019.0,0.0
5844,5844.T,京都フィナンシャルグループ,2025-01,NEW,1,54.45,56.46,2.01,2025-01,2344.0,2344.0,2344.0,0.0
5852,5852.T,アーレスティ,2025-01,NEW,1,38.7,40.69,2.0,2025-01,609.0,609.0,609.0,0.0
6856,6856.T,堀場製作所,2025-01,NEW,1,49.46,51.45,1.99,2025-01,9783.0,9783.0,9783.0,0.0
8111,8111.T,ゴールドウイン,2025-01,NEW,1,33.18,35.17,1.99,2025-01,2737.0,2737.0,2737.0,0.0
4956,4956.T,コニシ,2025-01,CONTINUE,2,49.59,51.53,1.94,2024-12,1308.0,1282.0,1282.0,-1.99
7942,7942.T,ＪＳＰ,2025-01,NEW,1,61.85,63.71,1.85,2025-01,2141.0,2141.0,2141.0,0.0
4326,4326.T,インテージホールディングス,2025-01,NEW,1,48.2,50.0,1.8,2025-01,1600.0,1600.0,1600.0,0.0
6143,6143.T,ソディック,2025-01,NEW,1,60.26,61.99,1.73,2025-01,829.0,829.0,829.0,0.0
4443,4443.T,Ｓａｎｓａｎ,2025-01,NEW,1,68.38,70.1,1.72,2025-01,2440.0,2440.0,2440.0,0.0
5975,5975.T,東プレ,2025-01,NEW,1,47.57,49.22,1.65,2025-01,1904.0,1904.0,1904.0,0.0
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-01,NEW,1,48.36,50.0,1.64,2025-01,1762.0,1762.0,1762.0,0.0
6390,6390.T,加藤製作所,2025-01,CONTINUE,2,53.38,55.01,1.63,2024-12,1416.0,1330.0,1330.0,-6.07
7649,7649.T,スギホールディングス,2025-01,NEW,1,63.62,65.23,1.62,2025-01,2700.5,2700.5,2700.5,0.0
7962,7962.T,キングジム,2025-01,NEW,1,48.47,50.0,1.53,2025-01,864.0,864.0,864.0,0.0
9697,9697.T,カプコン,2025-01,NEW,1,68.17,69.59,1.42,2025-01,3557.0,3557.0,3557.0,0.0
6535,6535.T,アイモバイル,2025-01,CONTINUE,2,53.89,55.29,1.4,2024-12,504.0,484.0,484.0,-3.97
6702,6702.T,富士通,2025-01,NEW,1,74.11,75.51,1.4,2025-01,3018.0,3018.0,3018.0,0.0
3180,3180.T,ビューティガレージ,2025-01,NEW,1,24.14,25.46,1.32,2025-01,1374.0,1374.0,1374.0,0.0
6632,6632.T,ＪＶＣケンウッド,2025-01,CONTINUE,5,80.67,81.99,1.32,2024-09,1345.0,1800.0,1800.0,33.83
4912,4912.T,ライオン,2025-01,CONTINUE,6,69.69,70.98,1.28,2024-08,1484.5,1663.0,1663.0,12.02
7269,7269.T,スズキ,2025-01,NEW,1,67.14,68.38,1.24,2025-01,1869.0,1869.0,1869.0,0.0
1301,1301.T,極洋,2025-01,NEW,1,55.9,57.08,1.18,2025-01,4135.0,4135.0,4135.0,0.0
2804,2804.T,ブルドックソース,2025-01,NEW,1,27.33,28.48,1.15,2025-01,1752.0,1752.0,1752.0,0.0
6523,6523.T,ＰＨＣホールディングス,2025-01,NEW,1,28.45,29.59,1.14,2025-01,1041.0,1041.0,1041.0,0.0
6859,6859.T,エスペック,2025-01,NEW,1,55.24,56.34,1.1,2025-01,2601.0,2601.0,2601.0,0.0
4188,4188.T,三菱ケミカルグループ,2025-01,NEW,1,36.79,37.88,1.09,2025-01,794.5,794.5,794.5,0.0
8273,8273.T,イズミ,2025-01,NEW,1,41.88,42.95,1.07,2025-01,1042.0,1042.0,1042.0,0.0
8601,8601.T,大和証券グループ本社,2025-01,NEW,1,62.02,63.07,1.05,2025-01,1131.0,1131.0,1131.0,0.0
7818,7818.T,トランザクション,2025-01,CONTINUE,5,46.5,47.54,1.04,2024-09,1165.0,967.5,967.5,-16.95
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-01,CONTINUE,7,55.87,56.89,1.01,2024-07,2784.0,3288.0,3288.0,18.1
3864,3864.T,三菱製紙,2025-01,NEW,1,54.05,55.04,1.0,2025-01,608.0,608.0,608.0,0.0
2931,2931.T,ユーグレナ,2025-01,NEW,1,11.06,12.04,0.98,2025-01,415.0,415.0,415.0,0.0
8425,8425.T,みずほリース,2025-01,NEW,1,52.05,53.03,0.98,2025-01,1019.0,1019.0,1019.0,0.0
5269,5269.T,日本コンクリート工業,2025-01,NEW,1,56.09,56.99,0.9,2025-01,374.0,374.0,374.0,0.0
9946,9946.T,ミニストップ,2025-01,NEW,1,67.83,68.72,0.89,2025-01,1726.0,1726.0,1726.0,0.0
6445,6445.T,ジャノメ,2025-01,CONTINUE,6,72.81,73.7,0.88,2024-08,831.0,1004.0,1004.0,20.82
