code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5541,5541.T,大平洋金属,2025-01,CONTINUE,7,70.31,88.0,True,True,17.69,2024-07,1364.0,1546.0,1546.0,13.34,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2025-01,CONTINUE,4,67.47,85.02,False,True,17.55,2024-10,2654.0,2769.0,2769.0,4.33,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2025-01,NEW,1,32.98,50.47,False,True,17.49,2025-01,1135.0,1135.0,1135.0,0.0,1156.0,1140.84,1229.12,False,False,False,False,True,True,False,302967.0,1799.0,-36.91,False,0.44,1.49,0.74,True,4,True,-10.76,-0.08,False
7231,7231.T,トピー工業,2025-01,NEW,1,34.46,51.82,False,True,17.37,2025-01,2080.0,2080.0,2080.0,0.0,2002.04,1946.48,2166.56,True,True,False,False,True,True,False,47153.0,3095.0,-32.79,False,0.73,1.55,1.02,False,4,True,-8.19,2.79,False
9304,9304.T,澁澤倉庫,2025-01,NEW,1,58.68,75.99,True,True,17.31,2025-01,773.75,773.75,773.75,0.0,763.55,772.75,759.45,True,True,True,False,False,True,True,39360.0,833.75,-7.2,False,0.92,1.15,0.97,True,1,False,0.5,0.07,False
2294,2294.T,柿安本店,2025-01,CONTINUE,4,59.66,76.92,False,False,17.27,2024-10,2672.0,2813.0,2813.0,5.28,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,2,30.41,47.67,False,False,17.27,2024-12,455.0,419.0,419.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2025-01,CONTINUE,7,82.75,100.0,False,False,17.25,2024-07,1193.75,1362.0,1362.0,14.09,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2025-01,NEW,1,55.27,72.27,False,True,17.0,2025-01,2192.0,2192.0,2192.0,0.0,2181.96,2115.76,2129.83,True,True,True,False,True,True,False,22143.0,2487.0,-11.86,False,1.15,1.53,0.88,True,3,False,2.92,1.21,False
3543,3543.T,コメダホールディングス,2025-01,CONTINUE,5,49.89,66.84,False,False,16.95,2024-09,2766.0,2765.0,2765.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-01,CONTINUE,7,56.33,73.22,True,False,16.89,2024-07,2260.0,2357.0,2357.0,4.29,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-01,NEW,1,65.04,81.8,True,True,16.76,2025-01,2140.0,2140.0,2140.0,0.0,2012.68,1931.4,1893.45,True,True,True,True,False,True,True,350087.0,2205.0,-2.95,False,1.0,2.29,0.96,True,1,True,21.48,2.26,False
7199,7199.T,プレミアグループ,2025-01,CONTINUE,2,77.57,94.32,False,False,16.75,2024-12,2584.0,2634.0,2634.0,1.93,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2025-01,CONTINUE,4,38.57,55.31,False,True,16.74,2024-10,365.0,326.0,326.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-01,NEW,1,58.84,75.47,True,True,16.63,2025-01,540.0,540.0,540.0,0.0,504.22,485.11,513.11,True,True,True,False,True,True,False,642650.0,660.0,-18.18,False,0.96,1.86,1.14,False,3,True,7.05,1.46,True
4694,4694.T,ビー・エム・エル,2025-01,NEW,1,46.98,63.5,False,True,16.52,2025-01,2851.0,2851.0,2851.0,0.0,2844.6,2825.44,2828.69,True,True,True,False,False,True,False,50177.0,3125.0,-8.77,False,0.9,1.69,0.9,True,3,True,-0.03,0.73,False
4732,4732.T,ユー・エス・エス,2025-01,CONTINUE,2,45.79,62.25,False,True,16.45,2024-12,1377.0,1393.5,1393.5,1.2,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2025-01,CONTINUE,7,55.69,71.96,False,True,16.27,2024-07,2546.0,2866.0,2866.0,12.57,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2025-01,NEW,1,51.78,68.04,False,True,16.26,2025-01,1701.0,1701.0,1701.0,0.0,1676.88,1669.05,1641.08,True,True,True,True,True,True,False,58030.0,1870.0,-9.04,False,0.57,1.34,0.68,True,3,True,1.54,1.7,False
2910,2910.T,ロック・フィールド,2025-01,CONTINUE,3,50.08,66.33,True,True,16.26,2024-11,1497.0,1592.0,1592.0,6.35,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2025-01,CONTINUE,13,83.74,100.0,True,False,16.26,2024-01,1757.0,2275.5,2275.5,29.51,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2025-01,CONTINUE,2,78.36,94.61,False,False,16.25,2024-12,9240.0,9100.0,9100.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2025-01,CONTINUE,2,65.73,81.96,True,True,16.24,2024-12,570.25,603.75,603.75,5.87,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2025-01,CONTINUE,2,52.93,69.14,False,True,16.21,2024-12,1543.0,1609.0,1609.0,4.28,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2025-01,CONTINUE,3,58.14,74.34,False,True,16.2,2024-11,1752.5,1695.0,1695.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2025-01,NEW,1,58.73,74.92,True,True,16.2,2025-01,1078.0,1078.0,1078.0,0.0,1026.44,926.49,959.15,True,True,True,False,True,True,True,255660.0,1339.0,-19.49,False,0.88,3.23,1.03,False,1,True,16.51,5.1,False
5535,5535.T,ミガロホールディングス,2025-01,NEW,1,82.0,98.05,,True,16.04,2025-01,1036.25,1036.25,1036.25,0.0,703.67,503.16,452.35,True,True,True,True,True,True,True,1427093.0,1005.0,3.11,True,1.2,5.54,1.15,False,2,True,230.45,41.87,True
8137,8137.T,サンワ   テクノス,2025-01,CONTINUE,2,51.86,67.9,False,True,16.04,2024-12,2258.0,2276.0,2276.0,0.8,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2025-01,NEW,1,56.05,72.0,False,True,15.95,2025-01,471.0,471.0,471.0,0.0,466.36,444.83,447.12,True,True,True,False,True,True,False,139777.0,1026.67,-54.12,False,1.41,2.12,0.95,True,3,True,7.1,4.16,False
8345,8345.T,岩手銀行,2025-01,NEW,1,63.88,79.8,True,True,15.92,2025-01,770.0,770.0,770.0,0.0,710.52,661.04,647.62,True,True,True,True,True,True,True,158053.0,770.0,0.0,False,2.01,2.48,1.12,False,1,True,26.87,5.39,False
4071,4071.T,プラスアルファ・コンサルティング,2025-01,CONTINUE,5,30.81,46.58,False,False,15.77,2024-09,2183.0,1801.0,1801.0,-17.5,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-01,CONTINUE,4,20.77,36.51,False,False,15.74,2024-10,2588.0,2436.0,2436.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2025-01,CONTINUE,7,57.51,73.19,False,False,15.68,2024-07,2581.0,2893.0,2893.0,12.09,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2025-01,CONTINUE,2,65.14,80.77,True,True,15.63,2024-12,1764.0,1914.0,1914.0,8.5,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2025-01,NEW,1,28.67,44.26,False,True,15.6,2025-01,1731.0,1731.0,1731.0,0.0,1659.48,1687.55,1787.37,True,True,False,False,False,False,False,13873.0,2364.0,-26.78,False,0.7,1.65,1.06,False,4,True,-9.57,3.3,False
6272,6272.T,レオン自動機,2025-01,NEW,1,46.19,61.73,False,True,15.54,2025-01,1473.0,1473.0,1473.0,0.0,1453.76,1428.88,1476.79,True,True,False,False,True,True,False,27780.0,1744.0,-15.54,False,0.73,1.51,0.99,True,4,True,0.72,2.14,False
8050,8050.T,セイコーグループ,2025-01,NEW,1,78.33,93.85,True,True,15.52,2025-01,2670.0,2670.0,2670.0,0.0,2451.8,2205.33,2169.5,True,True,True,True,True,True,True,271580.0,2725.0,-2.02,False,0.92,2.6,1.06,False,1,True,45.79,8.67,False
3676,3676.T,デジタルハーツホールディングス,2025-01,NEW,1,36.36,51.72,False,True,15.36,2025-01,874.0,874.0,874.0,0.0,823.64,818.25,900.22,True,True,False,False,True,False,False,38453.0,1170.0,-25.3,False,1.19,1.96,1.14,False,4,True,-3.09,4.09,False
7201,7201.T,日産自動車,2025-01,CONTINUE,2,35.1,50.45,False,True,15.35,2024-12,480.0,427.8,427.8,-10.88,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2025-01,CONTINUE,3,75.84,91.09,False,True,15.25,2024-11,2286.0,2932.0,2932.0,28.26,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2025-01,NEW,1,75.45,90.7,True,True,15.25,2025-01,10230.0,10230.0,10230.0,0.0,9453.0,8785.52,8372.66,True,True,True,True,True,True,True,5900600.0,10470.0,-2.29,False,0.95,3.43,1.12,False,2,True,27.39,5.31,False
8411,8411.T,みずほフィナンシャルグループ,2025-01,NEW,1,79.74,94.94,True,True,15.21,2025-01,4307.0,4307.0,4307.0,0.0,3975.56,3680.6,3312.18,True,True,True,True,True,True,True,10228750.0,4296.0,0.26,True,1.38,2.43,1.0,False,2,True,43.54,3.41,False
5444,5444.T,大和工業,2025-01,NEW,1,52.9,68.05,False,True,15.14,2025-01,7700.0,7700.0,7700.0,0.0,7393.64,7496.63,7653.44,True,True,True,False,False,True,False,173497.0,8967.0,-14.13,False,1.85,1.59,1.08,False,3,True,2.82,1.38,True
7628,7628.T,オーハシテクニカ,2025-01,NEW,1,61.68,76.81,False,True,15.14,2025-01,1005.0,1005.0,1005.0,0.0,985.88,949.45,898.16,True,True,True,True,False,True,True,29380.0,1061.5,-5.32,False,0.8,1.71,0.89,True,2,True,17.07,3.03,False
7278,7278.T,エクセディ,2025-01,CONTINUE,4,82.47,97.49,True,True,15.02,2024-10,4225.0,4815.0,4815.0,13.96,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2025-01,NEW,1,38.33,53.31,True,True,14.98,2025-01,2786.0,2786.0,2786.0,0.0,2741.48,2766.48,2908.32,True,True,False,False,True,False,False,7747.0,3790.0,-26.49,False,0.84,2.12,0.9,True,4,True,-10.67,1.32,False
5830,5830.T,いよぎんホールディングス,2025-01,NEW,1,82.36,97.21,True,True,14.86,2025-01,1655.0,1655.0,1655.0,0.0,1578.56,1534.23,1425.74,True,True,True,True,True,True,True,927260.0,1694.0,-2.3,False,1.0,2.21,0.9,True,2,True,31.29,2.37,False
7947,7947.T,エフピコ,2025-01,CONTINUE,6,56.84,71.69,True,True,14.85,2024-08,2730.5,3030.0,3030.0,10.97,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2025-01,CONTINUE,2,62.46,77.22,True,True,14.76,2024-12,1078.0,1079.0,1079.0,0.09,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2025-01,NEW,1,49.71,64.4,False,True,14.69,2025-01,2482.0,2482.0,2482.0,0.0,2359.64,2390.41,2477.45,True,True,True,False,False,False,False,76437.0,3060.0,-18.89,False,0.47,2.7,0.85,True,3,True,0.58,3.41,False
6465,6465.T,ホシザキ,2025-01,CONTINUE,3,61.13,75.81,False,False,14.68,2024-11,6055.0,5764.0,5764.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-01,NEW,1,43.45,58.11,True,True,14.66,2025-01,3260.0,3260.0,3260.0,0.0,3018.84,2791.96,2994.27,True,True,True,False,True,True,False,193490.0,4955.0,-34.21,False,0.76,4.21,1.08,False,3,True,7.7,7.49,False
3040,3040.T,ソリトンシステムズ,2025-01,NEW,1,43.69,58.29,False,True,14.6,2025-01,1153.0,1153.0,1153.0,0.0,1155.96,1197.72,1187.76,False,False,False,False,False,True,False,31997.0,1458.0,-20.92,False,0.63,1.65,0.82,True,4,False,-10.62,0.27,False
7241,7241.T,フタバ産業,2025-01,NEW,1,45.53,60.11,False,True,14.57,2025-01,763.0,763.0,763.0,0.0,711.8,687.81,775.41,True,True,False,False,True,True,False,246163.0,1214.0,-37.15,False,1.48,1.83,1.13,False,4,True,-5.87,3.0,True
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,4,60.05,74.6,False,True,14.56,2024-10,1958.0,2418.5,2418.5,23.52,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2025-01,CONTINUE,4,85.5,100.0,True,True,14.5,2024-10,1133.0,1579.0,1579.0,39.36,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-01,NEW,1,47.58,62.04,True,True,14.46,2025-01,790.1,790.1,790.1,0.0,753.02,735.62,828.25,True,True,False,False,True,True,False,1426977.0,1216.0,-35.02,False,0.91,2.39,0.97,True,4,True,-2.76,2.22,False
3591,3591.T,ワコールホールディングス,2025-01,CONTINUE,5,85.55,100.0,True,True,14.45,2024-09,4481.0,5430.0,5430.0,21.18,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2025-01,CONTINUE,4,25.75,40.21,False,True,14.45,2024-10,893.0,887.0,887.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2025-01,CONTINUE,2,45.37,59.58,False,False,14.21,2024-12,1076.0,964.0,964.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2025-01,NEW,1,38.04,52.25,True,True,14.2,2025-01,1194.0,1194.0,1194.0,0.0,1015.32,1047.28,1262.28,True,True,False,False,True,False,False,372173.0,1769.0,-32.5,False,0.99,3.63,1.49,False,4,True,-9.23,11.09,False
7282,7282.T,豊田合成,2025-01,CONTINUE,2,46.28,60.45,True,True,14.17,2024-12,2781.5,2782.0,2782.0,0.02,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2025-01,CONTINUE,2,42.71,56.8,False,False,14.09,2024-12,1023.5,982.5,982.5,-4.01,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2025-01,CONTINUE,11,70.73,84.79,False,False,14.06,2024-03,228.0,488.0,488.0,114.04,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2025-01,CONTINUE,4,35.36,49.39,True,True,14.03,2024-10,867.0,862.0,862.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2025-01,NEW,1,67.15,81.15,True,True,14.0,2025-01,1626.0,1626.0,1626.0,0.0,1542.86,1492.17,1484.81,True,True,True,True,True,True,True,4516037.0,1698.0,-4.24,False,0.9,1.33,0.81,True,2,True,13.97,3.39,False
6071,6071.T,ＩＢＪ,2025-01,NEW,1,42.41,56.36,False,True,13.95,2025-01,657.0,657.0,657.0,0.0,629.56,635.95,619.3,True,True,True,False,True,False,True,97453.0,777.0,-15.44,False,0.78,1.95,0.96,True,2,True,4.63,4.13,False
3099,3099.T,三越伊勢丹ホールディングス,2025-01,NEW,1,61.34,75.28,False,True,13.93,2025-01,2697.0,2697.0,2697.0,0.0,2567.22,2375.85,2562.72,True,True,True,False,True,True,True,3438440.0,3674.0,-26.59,False,0.91,2.96,0.98,True,1,True,19.25,2.09,False
3036,3036.T,アルコニックス,2025-01,NEW,1,62.71,76.5,True,True,13.79,2025-01,1521.0,1521.0,1521.0,0.0,1513.2,1455.25,1438.67,True,True,True,True,True,True,True,73997.0,1592.0,-4.46,False,0.82,1.11,0.86,True,2,True,9.43,0.56,False
9069,9069.T,センコーグループホールディングス,2025-01,CONTINUE,7,82.49,96.22,True,True,13.73,2024-07,1152.0,1558.0,1558.0,35.24,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-01,CONTINUE,3,59.52,73.17,True,True,13.65,2024-11,283.0,319.0,319.0,12.72,,,,,,,,,,,,,,,,,,,,,,,
5838,5838.T,楽天銀行,2025-01,CONTINUE,3,76.12,89.66,True,True,13.54,2024-11,4281.0,4790.0,4790.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2025-01,NEW,1,50.0,63.53,True,True,13.53,2025-01,524.0,524.0,524.0,0.0,501.72,478.52,490.89,True,True,True,False,True,True,False,293567.0,548.0,-4.38,False,1.33,1.2,1.06,False,3,True,7.05,2.46,True
6849,6849.T,日本光電工業,2025-01,NEW,1,58.72,72.2,False,True,13.47,2025-01,2220.0,2220.0,2220.0,0.0,2130.48,2153.65,2155.92,True,True,True,False,True,True,True,376857.0,2460.5,-9.77,False,0.93,1.86,0.98,True,1,True,-0.74,0.6,False
6817,6817.T,スミダコーポレーション,2025-01,NEW,1,28.66,42.11,True,True,13.44,2025-01,914.0,914.0,914.0,0.0,899.68,930.01,1014.16,True,False,False,False,False,False,False,374913.0,1264.0,-27.69,False,0.44,1.41,0.97,True,4,True,-13.27,2.01,False
8377,8377.T,ほくほくフィナンシャルグループ,2025-01,NEW,1,62.63,76.04,True,True,13.41,2025-01,2122.5,2122.5,2122.5,0.0,1966.58,1830.03,1873.05,True,True,True,False,True,True,True,323803.0,2323.0,-8.63,False,1.22,2.62,0.98,True,1,True,24.52,3.57,False
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-01,CONTINUE,5,74.76,88.16,True,True,13.4,2024-09,564.0,677.5,677.5,20.12,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2025-01,CONTINUE,2,59.47,72.78,False,True,13.32,2024-12,1213.0,1208.0,1208.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2025-01,NEW,1,86.69,100.0,True,True,13.31,2025-01,714.8,714.8,714.8,0.0,707.47,589.32,453.44,True,True,True,True,True,True,True,34187933.0,830.4,-13.92,False,1.68,6.89,1.1,False,2,False,121.77,-0.88,False
6758,6758.T,ソニーグループ,2025-01,CONTINUE,7,72.71,86.01,False,False,13.31,2024-07,2706.0,3440.0,3440.0,27.12,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2025-01,CONTINUE,2,85.37,98.65,True,True,13.28,2024-12,10750.0,11600.0,11600.0,7.91,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2025-01,CONTINUE,7,51.29,64.49,False,False,13.2,2024-07,1012.0,1067.0,1067.0,5.43,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2025-01,NEW,1,55.71,68.9,False,True,13.18,2025-01,2141.0,2141.0,2141.0,0.0,2140.48,2144.75,2079.12,True,False,True,False,True,True,True,37233.0,2259.0,-5.22,False,0.73,1.42,0.65,True,2,False,1.7,-0.83,False
1975,1975.T,朝日工業社,2025-01,CONTINUE,3,72.07,85.21,False,False,13.14,2024-11,1923.0,2206.0,2206.0,14.72,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2025-01,CONTINUE,2,75.38,88.46,True,True,13.08,2024-12,1056.0,1240.0,1240.0,17.42,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2025-01,NEW,1,49.06,62.14,False,True,13.07,2025-01,1986.0,1986.0,1986.0,0.0,1992.44,1938.68,1997.06,False,True,False,False,True,True,False,13403.0,2463.33,-19.38,False,1.02,1.73,0.91,True,4,False,-0.88,-0.48,False
7893,7893.T,プロネクサス,2025-01,NEW,1,58.64,71.71,False,True,13.06,2025-01,1334.0,1334.0,1334.0,0.0,1313.44,1290.04,1257.71,True,True,True,True,True,True,True,13907.0,1375.0,-2.98,False,0.87,1.31,0.87,True,2,False,6.8,1.93,False
8091,8091.T,ニチモウ,2025-01,NEW,1,47.01,60.0,False,True,12.99,2025-01,1942.0,1942.0,1942.0,0.0,1956.36,1905.87,1993.41,False,True,False,False,True,True,False,23057.0,2435.0,-20.25,False,2.07,1.74,1.17,False,4,False,-3.61,-0.06,False
8136,8136.T,サンリオ,2025-01,CONTINUE,5,87.01,100.0,True,False,12.99,2024-09,826.0,1166.0,1166.0,41.16,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2025-01,NEW,1,62.84,75.65,False,True,12.81,2025-01,780.0,780.0,780.0,0.0,799.56,771.96,734.02,False,True,True,True,True,True,True,24687.0,838.5,-6.98,False,1.66,1.72,0.95,True,2,True,7.1,0.22,False
8410,8410.T,セブン銀行,2025-01,CONTINUE,5,52.67,65.48,False,False,12.81,2024-09,286.3,307.9,307.9,7.54,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2025-01,CONTINUE,4,47.41,60.19,False,False,12.78,2024-10,5300.0,5310.0,5310.0,0.19,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2025-01,NEW,1,24.7,37.41,False,True,12.71,2025-01,2430.0,2430.0,2430.0,0.0,2445.12,2417.33,2633.55,False,True,False,False,True,True,False,31767.0,3195.0,-23.94,False,0.62,1.75,0.88,True,4,True,-9.31,0.71,False
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-01,CONTINUE,3,52.87,65.56,False,False,12.69,2024-11,4170.0,3600.0,3600.0,-13.67,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2025-01,CONTINUE,5,80.38,92.95,False,False,12.56,2024-09,2070.0,2566.67,2566.67,23.99,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2025-01,NEW,1,64.27,76.8,True,True,12.52,2025-01,684.0,684.0,684.0,0.0,643.64,609.84,618.12,True,True,True,False,True,True,False,394320.0,725.0,-5.66,False,0.92,1.98,0.99,True,1,True,16.58,3.22,False
4554,4554.T,富士製薬工業,2025-01,CONTINUE,2,47.19,59.62,False,False,12.43,2024-12,1599.0,1469.0,1469.0,-8.13,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2025-01,NEW,1,45.08,57.41,True,True,12.33,2025-01,292.0,292.0,292.0,0.0,282.84,275.56,309.16,True,True,False,False,True,True,False,452380.0,398.0,-26.63,False,1.45,2.13,0.95,True,4,True,-2.57,3.31,False
9412,9412.T,スカパーＪＳＡＴ,2025-01,NEW,1,66.84,79.1,True,True,12.26,2025-01,936.0,936.0,936.0,0.0,901.72,881.49,882.2,True,True,True,False,True,True,False,420880.0,1107.0,-15.45,False,0.87,2.05,0.88,True,3,True,10.23,2.84,False
7931,7931.T,未来工業,2025-01,NEW,1,56.17,68.42,False,True,12.25,2025-01,3680.0,3680.0,3680.0,0.0,3741.2,3696.0,3725.97,False,False,False,False,False,True,False,25127.0,5570.0,-33.93,False,2.08,3.03,1.11,False,4,True,1.57,1.76,False
8524,8524.T,北洋銀行,2025-01,NEW,1,64.17,76.34,True,True,12.17,2025-01,528.0,528.0,528.0,0.0,464.6,442.88,461.6,True,True,True,False,True,True,True,1876507.0,627.0,-15.79,False,1.71,2.99,1.1,False,1,True,27.61,6.46,True
6005,6005.T,三浦工業,2025-01,CONTINUE,12,63.22,75.34,False,False,12.11,2024-02,3190.0,3760.0,3760.0,17.87,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-01,NEW,1,58.58,70.68,False,True,12.1,2025-01,1719.0,1719.0,1719.0,0.0,1663.32,1638.71,1667.76,True,True,True,False,True,True,False,28243.0,1970.0,-12.74,False,0.86,2.09,0.84,True,1,True,4.27,2.35,False
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-01,NEW,1,63.02,75.11,False,True,12.09,2025-01,2317.5,2317.5,2317.5,0.0,2250.78,2147.71,2192.69,True,True,True,False,True,True,True,385660.0,2760.0,-16.03,False,1.27,1.82,0.97,True,2,True,16.64,1.73,False
4028,4028.T,石原産業,2025-01,NEW,1,59.38,71.43,True,True,12.05,2025-01,1607.0,1607.0,1607.0,0.0,1527.2,1483.49,1549.65,True,True,True,False,True,True,False,100120.0,1870.0,-14.06,False,1.29,1.55,1.05,False,3,True,4.38,2.45,False
6412,6412.T,平和,2025-01,CONTINUE,10,61.01,72.98,False,False,11.97,2024-04,1977.0,2335.0,2335.0,18.11,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2025-01,NEW,1,64.01,75.97,False,True,11.96,2025-01,1629.0,1629.0,1629.0,0.0,1628.16,1604.31,1555.37,True,True,True,True,True,True,True,126143.0,1882.0,-13.44,False,1.96,1.71,1.1,False,2,True,5.39,1.78,False
6807,6807.T,日本航空電子工業,2025-01,CONTINUE,6,47.81,59.74,False,False,11.93,2024-08,2597.0,2825.0,2825.0,8.78,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2025-01,CONTINUE,4,40.35,52.21,True,False,11.85,2024-10,1069.0,920.0,920.0,-13.94,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2025-01,CONTINUE,2,35.29,47.13,True,True,11.85,2024-12,3310.0,3352.0,3352.0,1.27,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2025-01,NEW,1,57.55,69.37,False,True,11.82,2025-01,2894.0,2894.0,2894.0,0.0,2979.76,3013.96,2853.05,False,False,True,False,False,True,True,97833.0,3150.0,-8.13,False,1.6,1.7,1.17,False,2,False,2.56,-0.44,False
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-01,NEW,1,75.77,87.57,True,True,11.8,2025-01,1978.5,1978.5,1978.5,0.0,1891.2,1786.48,1654.94,True,True,True,True,True,True,True,50846040.0,1991.5,-0.65,False,1.16,2.21,0.92,True,2,True,30.0,0.72,False
8399,8399.T,琉球銀行,2025-01,NEW,1,51.98,63.79,True,True,11.8,2025-01,1148.0,1148.0,1148.0,0.0,1075.16,1037.92,1109.85,True,True,True,False,True,True,False,86980.0,1342.0,-14.46,False,1.15,2.02,1.09,False,3,True,5.81,3.73,False
7128,7128.T,ユニソルホールディングス,2025-01,CONTINUE,4,41.12,52.88,False,False,11.76,2024-10,2209.0,2355.0,2355.0,6.61,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2025-01,NEW,1,69.9,81.57,True,True,11.66,2025-01,2251.5,2251.5,2251.5,0.0,2037.38,1888.64,1877.46,True,True,True,True,True,True,True,2974453.0,2201.5,2.27,True,1.47,2.42,1.09,False,1,True,26.7,5.3,True
6240,6240.T,ヤマシンフィルタ,2025-01,CONTINUE,5,70.67,82.22,False,False,11.55,2024-09,513.0,634.0,634.0,23.59,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2025-01,CONTINUE,9,70.65,82.19,True,True,11.54,2024-05,992.6,1401.4,1401.4,41.18,,,,,,,,,,,,,,,,,,,,,,,
