code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2301,2301.T,学情,2025-01,CONTINUE,2,58.44,81.05,False,True,22.61,2024-12,2202.0,2257.0,2257.0,2.5,2038.64,1837.32,1815.83,True,True,True,True,True,True,True,123307.0,2357.0,-6.58,False,0.48,2.67,0.59,True,2,True,22.62,6.91,False,False,
6754,6754.T,アンリツ,2025-01,CONTINUE,2,56.06,78.51,False,True,22.45,2024-12,1410.0,1432.0,1432.0,1.56,1247.34,1170.89,1182.89,True,True,True,False,True,True,True,776283.0,1445.5,-2.46,False,1.72,2.4,1.36,False,1,True,19.14,8.68,False,False,
3835,3835.T,ｅＢＡＳＥ,2025-01,NEW,1,33.88,56.3,False,True,22.43,2025-01,628.0,628.0,628.0,0.0,633.28,648.92,654.92,False,False,False,False,False,True,False,67317.0,819.0,-23.32,False,1.09,1.67,0.92,True,4,False,-5.78,0.51,False,False,
8016,8016.T,オンワードホールディングス,2025-01,CONTINUE,2,63.09,85.47,True,True,22.38,2024-12,590.0,623.0,623.0,5.59,555.68,536.33,563.75,True,True,True,False,True,True,True,476363.0,680.0,-13.24,False,1.27,1.6,1.01,False,1,True,9.09,2.75,False,False,
3877,3877.T,中越パルプ工業,2025-01,NEW,1,42.66,64.89,False,True,22.23,2025-01,1498.0,1498.0,1498.0,0.0,1489.84,1407.52,1454.01,True,True,True,False,True,True,False,39317.0,2072.0,-27.7,False,1.85,2.05,1.03,False,3,False,1.67,1.82,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-01,CONTINUE,6,66.26,88.46,True,True,22.2,2024-08,2292.0,3085.0,3085.0,34.6,2082.92,2156.96,2249.05,True,True,True,False,False,False,False,177100.0,2910.0,-21.24,False,0.77,3.23,0.83,True,1,True,-0.6,9.35,False,False,
2429,2429.T,ワールドホールディングス,2025-01,NEW,1,30.7,52.86,False,True,22.17,2025-01,2032.0,2032.0,2032.0,0.0,1978.52,1991.89,2077.74,True,True,False,False,False,True,False,37413.0,3130.0,-35.08,False,0.73,1.75,0.97,True,4,False,-7.45,2.67,False,False,
8070,8070.T,東京産業,2025-01,CONTINUE,8,33.76,55.43,False,True,21.68,2024-06,723.0,741.0,741.0,2.49,673.04,675.6,757.3,True,True,False,False,True,False,False,97923.0,929.0,-22.17,False,1.08,1.72,1.26,False,4,True,-8.81,3.77,False,False,
4552,4552.T,ＪＣＲファーマ,2025-01,CONTINUE,4,16.21,37.87,False,False,21.66,2024-10,689.0,553.0,553.0,-19.74,668.4,630.17,741.37,True,True,False,False,True,True,False,345600.0,1339.0,-48.54,False,1.29,2.84,1.03,False,4,True,-13.76,0.76,True,False,
7419,7419.T,ノジマ,2025-01,CONTINUE,4,74.87,96.42,False,True,21.56,2024-10,716.67,778.67,778.67,8.65,676.12,602.39,584.16,True,True,True,True,True,True,True,899250.0,699.67,2.43,True,1.15,2.2,1.03,False,2,True,31.99,-1.71,False,True,BREAKOUT
2726,2726.T,パルグループホールディングス,2025-01,CONTINUE,5,66.19,87.73,False,True,21.54,2024-09,1269.0,1720.0,1720.0,35.54,1197.22,1014.63,1073.62,True,True,True,False,True,True,True,1053247.0,1338.0,-5.16,False,1.24,3.39,1.04,False,1,True,20.77,0.23,True,True,MVP
3496,3496.T,アズーム,2025-01,CONTINUE,5,42.39,63.82,False,True,21.43,2024-09,3175.0,3280.0,3280.0,3.31,2969.6,2885.0,3102.4,True,True,True,False,True,True,False,42200.0,4235.0,-25.03,False,0.88,3.55,0.89,True,3,True,-4.57,2.25,False,False,
9869,9869.T,加藤産業,2025-01,CONTINUE,4,42.45,63.87,False,False,21.42,2024-10,4150.0,4390.0,4390.0,5.78,4224.8,4192.13,4384.93,False,False,False,False,False,False,False,27440.0,4980.0,-16.67,False,1.27,1.93,0.94,True,4,False,-3.51,-1.14,False,False,
6418,6418.T,日本金銭機械,2025-01,CONTINUE,2,51.11,72.51,False,True,21.4,2024-12,1035.0,1157.0,1157.0,11.79,1015.08,967.67,1097.19,True,True,False,False,True,True,False,175427.0,1726.0,-40.03,False,1.28,2.1,1.08,False,4,True,-8.31,-1.11,False,False,
3632,3632.T,グリーホールディングス,2025-01,NEW,1,36.87,58.25,True,True,21.38,2025-01,464.0,464.0,464.0,0.0,456.84,449.85,475.62,True,True,False,False,True,False,False,244090.0,612.0,-24.18,False,0.95,2.02,1.02,False,4,True,-7.04,2.45,False,False,
3778,3778.T,さくらインターネット,2025-01,CONTINUE,2,63.9,85.15,False,False,21.24,2024-12,4450.0,4760.0,4760.0,6.97,4541.0,4492.13,4604.23,False,False,False,False,False,True,False,4087600.0,10980.0,-59.47,False,0.49,3.64,0.89,True,4,False,21.17,-10.86,False,False,
7780,7780.T,メニコン,2025-01,CONTINUE,5,31.18,52.41,False,True,21.23,2024-09,1459.0,1399.0,1399.0,-4.11,1360.64,1340.51,1625.42,True,True,False,False,True,True,False,353760.0,2465.0,-40.81,False,1.21,2.92,0.92,True,4,True,-10.8,3.18,False,False,
4848,4848.T,フルキャストホールディングス,2025-01,CONTINUE,7,29.67,50.81,False,True,21.14,2024-07,1509.0,1510.0,1510.0,0.07,1498.76,1476.77,1610.89,True,True,False,False,True,True,False,125890.0,2339.0,-35.49,False,1.17,2.39,0.99,True,4,True,-12.18,-0.42,False,False,
8360,8360.T,山梨中央銀行,2025-01,NEW,1,62.76,83.85,True,True,21.09,2025-01,2275.0,2275.0,2275.0,0.0,2023.48,1845.51,1838.4,True,True,True,True,True,True,True,88747.0,2306.0,-1.34,False,1.1,2.87,1.09,False,1,True,31.78,8.99,False,False,
6965,6965.T,浜松ホトニクス,2025-01,NEW,1,27.57,48.44,True,True,20.87,2025-01,1921.5,1921.5,1921.5,0.0,1830.5,1861.05,2091.27,True,True,False,False,True,True,False,1651123.0,3078.0,-37.57,False,0.73,2.3,0.84,True,4,True,-16.31,2.46,False,False,
5482,5482.T,愛知製鋼,2025-01,CONTINUE,5,79.56,100.0,True,True,20.44,2024-09,981.25,1737.5,1737.5,77.07,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,
4617,4617.T,中国塗料,2025-01,NEW,1,74.81,95.2,False,True,20.4,2025-01,2368.0,2368.0,2368.0,0.0,2305.44,2317.88,2123.22,True,True,True,False,False,True,True,208123.0,2629.0,-9.93,False,1.12,2.44,0.99,True,2,True,17.53,1.61,False,False,
8200,8200.T,リンガーハット,2025-01,NEW,1,47.31,67.66,True,True,20.35,2025-01,2278.0,2278.0,2278.0,0.0,2219.24,2226.49,2250.61,True,True,True,False,True,True,False,158887.0,2490.0,-8.51,False,0.66,2.09,1.01,False,3,True,-0.88,0.55,False,False,
3197,3197.T,すかいらーくホールディングス,2025-01,CONTINUE,4,57.37,77.71,True,False,20.34,2024-10,2366.5,2457.5,2457.5,3.85,2317.56,2207.83,2245.9,True,True,True,False,True,True,True,865257.0,2541.5,-6.89,False,1.22,1.45,0.91,True,1,True,9.9,1.02,False,False,
4202,4202.T,ダイセル,2025-01,NEW,1,47.67,67.88,False,True,20.22,2025-01,1378.0,1378.0,1378.0,0.0,1360.38,1354.57,1406.49,True,True,False,False,False,True,False,620127.0,1640.0,-15.98,False,0.86,1.42,0.97,True,4,True,-0.41,1.34,False,False,
4480,4480.T,メドレー,2025-01,NEW,1,46.87,67.04,True,True,20.17,2025-01,4080.0,4080.0,4080.0,0.0,3809.6,3927.6,3753.35,True,True,True,False,False,True,False,277020.0,5110.0,-20.16,False,0.66,2.7,1.06,False,3,True,2.69,5.27,False,False,
6814,6814.T,古野電気,2025-01,CONTINUE,2,65.06,85.2,False,True,20.14,2024-12,2685.0,2653.0,2653.0,-1.19,2636.24,2310.05,2140.65,True,True,True,True,True,True,True,239643.0,2867.0,-6.35,False,0.72,3.03,0.96,True,1,False,44.13,1.82,False,False,
547A,547A.T,ムニノバホールディングス,2025-01,NEW,1,42.86,62.96,True,True,20.11,2025-01,339.0,339.0,339.0,0.0,323.56,322.77,359.39,True,True,False,False,False,False,False,2372597.0,532.0,-36.28,False,1.32,2.04,1.04,False,4,True,-6.47,3.07,False,False,
7832,7832.T,バンダイナムコホールディングス,2025-01,CONTINUE,2,68.06,87.99,True,True,19.94,2024-12,3779.0,3861.0,3861.0,2.17,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False,False,
4996,4996.T,クミアイ化学工業,2025-01,CONTINUE,6,24.69,44.44,True,True,19.75,2024-08,777.0,759.0,759.0,-2.32,757.56,779.51,839.14,True,False,False,False,False,False,False,353030.0,1178.0,-34.04,False,0.72,1.44,0.44,True,4,True,-12.58,3.28,False,False,
4189,4189.T,ＫＨネオケム,2025-01,NEW,1,39.04,58.75,True,True,19.71,2025-01,2102.0,2102.0,2102.0,0.0,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False,False,
2802,2802.T,味の素,2025-01,NEW,1,58.2,77.84,False,True,19.63,2025-01,3122.5,3122.5,3122.5,0.0,3152.9,3093.73,2949.26,False,True,True,True,False,True,True,1962627.0,3295.0,-5.24,False,1.18,1.78,1.0,True,2,False,5.82,-2.23,False,False,
8219,8219.T,青山商事,2025-01,CONTINUE,3,63.76,83.3,False,True,19.55,2024-11,751.0,729.67,729.67,-2.84,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-01,NEW,1,59.68,78.97,True,True,19.29,2025-01,2170.0,2170.0,2170.0,0.0,1942.76,1704.36,1764.01,True,True,True,False,True,True,False,68653.0,2233.0,-2.82,False,0.86,4.21,0.95,True,1,True,24.7,10.37,False,False,
8386,8386.T,百十四銀行,2025-01,NEW,1,64.74,83.99,True,True,19.26,2025-01,910.0,910.0,910.0,0.0,831.6,759.88,747.86,True,True,True,True,True,True,True,211907.0,887.5,2.54,True,1.37,1.84,1.04,False,1,True,36.04,5.21,True,True,BOTH
3992,3992.T,ニーズウェル,2025-01,NEW,1,54.94,74.19,False,True,19.25,2025-01,419.0,419.0,419.0,0.0,407.04,333.21,354.08,True,True,True,False,True,True,False,503997.0,608.0,-31.09,False,0.83,3.73,1.1,False,3,True,25.33,4.78,True,False,
9021,9021.T,西日本旅客鉄道,2025-01,NEW,1,47.29,66.47,True,True,19.18,2025-01,2863.0,2863.0,2863.0,0.0,2755.9,2751.97,2851.88,True,True,True,False,False,True,False,1403993.0,3327.0,-13.95,False,1.23,1.42,1.05,False,3,True,0.34,2.88,False,False,
4432,4432.T,ウイングアーク１ｓｔ,2025-01,CONTINUE,5,52.83,71.98,False,False,19.15,2024-09,3205.0,3440.0,3440.0,7.33,2982.88,2769.73,2834.16,True,True,True,False,True,True,False,59560.0,3320.0,-3.46,False,1.23,2.4,0.86,True,3,True,13.03,5.14,False,False,
6345,6345.T,アイチコーポレーション,2025-01,NEW,1,77.12,96.23,False,True,19.11,2025-01,1438.0,1438.0,1438.0,0.0,1411.88,1319.16,1220.78,True,True,True,True,True,True,True,71337.0,1475.0,-2.51,False,1.12,1.94,0.97,True,2,False,25.04,1.54,False,False,
6055,6055.T,ジャパンマテリアル,2025-01,NEW,1,28.26,47.35,False,True,19.09,2025-01,1746.0,1746.0,1746.0,0.0,1737.04,1730.43,1900.68,True,True,False,False,True,False,False,235150.0,2743.0,-36.35,False,1.32,2.83,0.94,True,4,True,-14.41,1.36,True,False,
3580,3580.T,小松マテーレ,2025-01,CONTINUE,5,53.76,72.82,False,True,19.06,2024-09,765.0,812.0,812.0,6.14,743.44,733.52,753.45,True,True,True,False,True,True,False,49657.0,930.0,-17.74,False,1.3,2.83,1.09,False,1,True,-0.11,3.33,False,False,
8387,8387.T,四国銀行,2025-01,NEW,1,60.84,79.6,True,True,18.76,2025-01,1222.0,1222.0,1222.0,0.0,1157.56,1078.88,1084.41,True,True,True,False,True,True,False,121343.0,1267.0,-3.55,False,1.19,1.64,1.02,False,1,True,19.7,3.36,False,False,
9672,9672.T,東京都競馬,2025-01,CONTINUE,3,51.58,70.22,False,True,18.65,2024-11,4270.0,4485.0,4485.0,5.04,4214.8,4190.6,4212.07,True,True,True,False,False,True,False,73623.0,4765.0,-10.39,False,1.2,1.73,0.83,True,3,True,2.43,0.04,False,False,
9048,9048.T,名古屋鉄道,2025-01,NEW,1,27.88,46.42,False,True,18.53,2025-01,1733.0,1733.0,1733.0,0.0,1706.54,1714.76,1788.31,True,True,False,False,False,False,False,450927.0,2314.5,-25.12,False,0.91,1.2,1.05,False,4,True,-7.6,1.41,False,False,
3087,3087.T,ドトール・日レスホールディングス,2025-01,NEW,1,60.42,78.93,True,True,18.51,2025-01,2363.0,2363.0,2363.0,0.0,2314.08,2276.2,2220.96,True,True,True,True,True,True,True,126203.0,2367.0,-0.17,False,1.67,1.44,0.82,True,2,True,6.61,0.78,False,False,
6349,6349.T,小森コーポレーション,2025-01,NEW,1,53.41,71.88,False,True,18.47,2025-01,1224.0,1224.0,1224.0,0.0,1180.92,1143.37,1184.62,True,True,True,False,True,True,False,51413.0,1412.0,-13.31,False,1.43,2.29,1.13,False,3,True,3.36,3.41,False,False,
7914,7914.T,共同印刷,2025-01,NEW,1,59.8,78.26,False,True,18.46,2025-01,1068.75,1068.75,1068.75,0.0,1020.6,971.07,914.51,True,True,True,True,True,True,True,45827.0,1065.0,0.35,True,0.86,1.6,0.86,True,2,True,25.12,3.27,False,False,
4967,4967.T,小林製薬,2025-01,CONTINUE,8,40.13,58.54,False,False,18.42,2024-06,5223.0,5790.0,5790.0,10.86,5549.72,5554.4,6182.84,False,False,False,False,True,False,False,889037.0,8270.0,-36.84,False,1.38,2.16,1.1,False,4,False,-13.45,3.42,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-01,NEW,1,62.01,80.29,True,True,18.28,2025-01,698.0,698.0,698.0,0.0,672.84,641.28,642.48,True,True,True,False,True,True,False,125650.0,800.0,-12.75,False,1.11,1.6,0.87,True,3,True,12.81,3.65,False,False,
6279,6279.T,瑞光,2025-01,CONTINUE,5,47.37,65.65,False,False,18.28,2024-09,1248.0,1337.0,1337.0,7.13,1232.2,1127.36,1317.27,True,True,False,False,True,True,False,28533.0,1960.0,-36.33,False,1.19,3.55,1.08,False,4,True,-1.68,3.82,False,False,
9991,9991.T,ジェコス,2025-01,CONTINUE,2,46.78,65.02,False,True,18.25,2024-12,1020.0,1021.0,1021.0,0.1,992.16,944.37,989.51,True,True,True,False,True,True,False,40103.0,1225.0,-16.73,False,0.87,1.23,0.97,True,3,True,3.12,1.47,False,False,
3034,3034.T,クオールホールディングス,2025-01,NEW,1,37.42,55.66,True,True,18.24,2025-01,1470.0,1470.0,1470.0,0.0,1444.68,1442.01,1485.36,True,True,False,False,False,True,False,56663.0,1863.0,-21.1,False,0.89,1.55,0.98,True,4,True,-5.01,1.58,False,False,
2593,2593.T,伊藤園,2025-01,CONTINUE,3,24.74,42.9,True,False,18.16,2024-11,3249.0,3427.0,3427.0,5.48,3240.08,3330.84,3569.55,True,False,False,False,False,False,False,288270.0,4925.0,-34.03,False,1.22,1.78,1.03,False,4,False,-16.9,-1.19,False,False,
2975,2975.T,スター・マイカ・ホールディングス,2025-01,CONTINUE,4,67.03,85.03,True,True,18.0,2024-10,645.0,855.0,855.0,32.56,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False,False,
4902,4902.T,コニカミノルタ,2025-01,CONTINUE,4,64.18,82.09,False,False,17.91,2024-10,644.6,630.0,630.0,-2.26,502.41,446.86,466.51,True,True,True,False,True,True,True,4984153.0,683.0,-5.62,False,2.69,4.07,1.47,False,2,True,44.11,20.85,False,False,
7550,7550.T,ゼンショーホールディングス,2025-01,CONTINUE,6,53.11,71.0,False,False,17.89,2024-08,7602.0,8587.0,8587.0,12.96,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False,False,
8154,8154.T,加賀電子,2025-01,CONTINUE,2,37.03,54.87,False,False,17.84,2024-12,2895.0,2787.0,2787.0,-3.73,2800.72,2783.92,2830.2,True,True,True,False,True,True,False,119957.0,3560.0,-18.68,False,0.63,2.13,0.87,True,3,True,-2.08,1.27,False,False,
6305,6305.T,日立建機,2025-01,NEW,1,47.98,65.79,True,True,17.81,2025-01,3730.0,3730.0,3730.0,0.0,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False,False,
6952,6952.T,カシオ計算機,2025-01,CONTINUE,2,52.75,70.47,False,True,17.73,2024-12,1311.5,1293.5,1293.5,-1.37,1239.86,1172.17,1202.86,True,True,True,False,True,True,True,1197103.0,1379.0,-4.89,False,0.75,1.65,0.79,True,1,True,7.56,1.63,False,False,
5541,5541.T,大平洋金属,2025-01,CONTINUE,7,70.31,88.0,True,True,17.69,2024-07,1364.0,1546.0,1546.0,13.34,1281.36,1288.21,1293.0,True,True,True,False,True,False,False,206330.0,1728.0,-21.06,False,1.65,1.84,1.14,False,3,True,0.27,0.88,True,False,
9449,9449.T,ＧＭＯインターネットグループ,2025-01,CONTINUE,4,67.47,85.02,False,True,17.55,2024-10,2654.0,2769.0,2769.0,4.33,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True,True,MVP
7613,7613.T,シークス,2025-01,NEW,1,32.98,50.47,False,True,17.49,2025-01,1135.0,1135.0,1135.0,0.0,1156.0,1140.84,1229.12,False,False,False,False,True,True,False,302967.0,1799.0,-36.91,False,0.44,1.49,0.74,True,4,True,-10.76,-0.08,False,False,
7231,7231.T,トピー工業,2025-01,NEW,1,34.46,51.82,False,True,17.37,2025-01,2080.0,2080.0,2080.0,0.0,2002.04,1946.48,2166.56,True,True,False,False,True,True,False,47153.0,3095.0,-32.79,False,0.73,1.55,1.02,False,4,True,-8.19,2.79,False,False,
9304,9304.T,澁澤倉庫,2025-01,NEW,1,58.68,75.99,True,True,17.31,2025-01,773.75,773.75,773.75,0.0,763.55,772.75,759.45,True,True,True,False,False,True,True,39360.0,833.75,-7.2,False,0.92,1.15,0.97,True,1,False,0.5,0.07,False,False,
2294,2294.T,柿安本店,2025-01,CONTINUE,4,59.66,76.92,False,False,17.27,2024-10,2672.0,2813.0,2813.0,5.28,2650.0,2631.45,2688.28,True,True,False,False,False,True,True,19803.0,3240.0,-17.53,False,1.02,1.29,1.01,False,1,False,2.4,0.23,True,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,2,30.41,47.67,False,False,17.27,2024-12,455.0,419.0,419.0,-7.91,451.68,448.09,458.44,True,True,False,False,False,True,False,163437.0,547.0,-16.82,False,0.64,3.3,0.68,True,4,False,-0.96,-0.19,False,False,
9037,9037.T,ハマキョウレックス,2025-01,CONTINUE,7,82.75,100.0,False,False,17.25,2024-07,1193.75,1362.0,1362.0,14.09,1150.25,1049.25,1005.01,True,True,True,True,True,True,True,324240.0,1196.25,-0.21,False,1.0,2.25,1.09,False,2,True,23.08,1.95,False,False,
8101,8101.T,ＧＳＩクレオス,2025-01,NEW,1,55.27,72.27,False,True,17.0,2025-01,2192.0,2192.0,2192.0,0.0,2181.96,2115.76,2129.83,True,True,True,False,True,True,False,22143.0,2487.0,-11.86,False,1.15,1.53,0.88,True,3,False,2.92,1.21,False,False,
3543,3543.T,コメダホールディングス,2025-01,CONTINUE,5,49.89,66.84,False,False,16.95,2024-09,2766.0,2765.0,2765.0,-0.04,2703.04,2682.67,2693.61,True,True,True,False,True,True,False,303943.0,3005.0,-7.95,False,0.83,1.34,0.92,True,1,True,-0.38,0.72,False,False,
3291,3291.T,飯田グループホールディングス,2025-01,CONTINUE,7,56.33,73.22,True,False,16.89,2024-07,2260.0,2357.0,2357.0,4.29,2157.76,2095.65,2135.14,True,True,True,False,True,True,False,651150.0,2725.5,-17.08,False,1.0,2.14,0.91,True,3,True,3.09,2.23,True,False,
7189,7189.T,西日本フィナンシャルホールディングス,2025-01,NEW,1,65.04,81.8,True,True,16.76,2025-01,2140.0,2140.0,2140.0,0.0,2012.68,1931.4,1893.45,True,True,True,True,False,True,True,350087.0,2205.0,-2.95,False,1.0,2.29,0.96,True,1,True,21.48,2.26,False,False,
7199,7199.T,プレミアグループ,2025-01,CONTINUE,2,77.57,94.32,False,False,16.75,2024-12,2584.0,2634.0,2634.0,1.93,2546.04,2351.16,2166.59,True,True,True,True,True,True,True,155407.0,2668.0,-3.15,False,0.72,2.17,1.02,False,2,True,27.69,-1.67,False,False,
2492,2492.T,インフォマート,2025-01,CONTINUE,4,38.57,55.31,False,True,16.74,2024-10,365.0,326.0,326.0,-10.68,348.12,314.67,344.94,True,True,True,False,True,True,False,1073970.0,500.0,-27.0,False,1.12,2.27,0.91,True,3,True,3.4,5.86,False,False,
7389,7389.T,あいちフィナンシャルグループ,2025-01,NEW,1,58.84,75.47,True,True,16.63,2025-01,540.0,540.0,540.0,0.0,504.22,485.11,513.11,True,True,True,False,True,True,False,642650.0,660.0,-18.18,False,0.96,1.86,1.14,False,3,True,7.05,1.46,True,False,
4694,4694.T,ビー・エム・エル,2025-01,NEW,1,46.98,63.5,False,True,16.52,2025-01,2851.0,2851.0,2851.0,0.0,2844.6,2825.44,2828.69,True,True,True,False,False,True,False,50177.0,3125.0,-8.77,False,0.9,1.69,0.9,True,3,True,-0.03,0.73,False,False,
4732,4732.T,ユー・エス・エス,2025-01,CONTINUE,2,45.79,62.25,False,True,16.45,2024-12,1377.0,1393.5,1393.5,1.2,1374.18,1344.04,1310.28,True,True,True,True,True,True,True,1104060.0,1491.75,-7.69,False,0.61,1.35,1.04,False,2,True,2.15,0.37,False,False,
4343,4343.T,イオンファンタジー,2025-01,CONTINUE,7,55.69,71.96,False,True,16.27,2024-07,2546.0,2866.0,2866.0,12.57,2313.76,2265.84,2443.56,True,True,True,False,True,False,False,112397.0,3375.0,-24.56,False,1.54,3.03,1.28,False,3,True,4.13,9.78,False,False,
2792,2792.T,ハニーズホールディングス,2025-01,NEW,1,51.78,68.04,False,True,16.26,2025-01,1701.0,1701.0,1701.0,0.0,1676.88,1669.05,1641.08,True,True,True,True,True,True,False,58030.0,1870.0,-9.04,False,0.57,1.34,0.68,True,3,True,1.54,1.7,False,False,
2910,2910.T,ロック・フィールド,2025-01,CONTINUE,3,50.08,66.33,True,True,16.26,2024-11,1497.0,1592.0,1592.0,6.35,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,
8595,8595.T,ジャフコグループ,2025-01,CONTINUE,13,83.74,100.0,True,False,16.26,2024-01,1757.0,2275.5,2275.5,29.51,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
6787,6787.T,メイコー,2025-01,CONTINUE,2,78.36,94.61,False,False,16.25,2024-12,9240.0,9100.0,9100.0,-1.52,9139.2,7442.93,6540.93,True,True,True,True,True,True,True,164623.0,9590.0,-3.65,False,0.65,2.47,0.85,True,2,True,66.94,-2.2,False,False,
7322,7322.T,三十三フィナンシャルグループ,2025-01,CONTINUE,2,65.73,81.96,True,True,16.24,2024-12,570.25,603.75,603.75,5.87,542.58,472.44,490.74,True,True,True,False,True,True,True,313640.0,573.25,-0.52,False,0.77,2.12,0.93,True,1,True,23.41,3.58,False,False,
5632,5632.T,三菱製鋼,2025-01,CONTINUE,2,52.93,69.14,False,True,16.21,2024-12,1543.0,1609.0,1609.0,4.28,1421.44,1374.77,1416.19,True,True,True,False,True,True,False,60983.0,1671.0,-7.66,False,1.33,2.23,1.21,False,1,True,7.64,4.99,False,False,
1951,1951.T,エクシオグループ,2025-01,CONTINUE,3,58.14,74.34,False,True,16.2,2024-11,1752.5,1695.0,1695.0,-3.28,1652.22,1587.81,1602.68,True,True,True,False,True,True,True,701553.0,1859.5,-5.75,False,1.02,2.46,1.09,False,1,True,11.54,5.2,False,False,
8237,8237.T,松屋,2025-01,NEW,1,58.73,74.92,True,True,16.2,2025-01,1078.0,1078.0,1078.0,0.0,1026.44,926.49,959.15,True,True,True,False,True,True,True,255660.0,1339.0,-19.49,False,0.88,3.23,1.03,False,1,True,16.51,5.1,False,False,
5535,5535.T,ミガロホールディングス,2025-01,NEW,1,82.0,98.05,,True,16.04,2025-01,1036.25,1036.25,1036.25,0.0,703.67,503.16,452.35,True,True,True,True,True,True,True,1427093.0,1005.0,3.11,True,1.2,5.54,1.15,False,2,True,230.45,41.87,True,False,
8137,8137.T,サンワ   テクノス,2025-01,CONTINUE,2,51.86,67.9,False,True,16.04,2024-12,2258.0,2276.0,2276.0,0.8,2188.12,2081.77,2163.82,True,True,True,False,True,True,False,25773.0,2492.0,-9.39,False,1.06,1.2,0.99,True,3,True,5.91,1.56,False,False,
4826,4826.T,ＣＩＪ,2025-01,NEW,1,56.05,72.0,False,True,15.95,2025-01,471.0,471.0,471.0,0.0,466.36,444.83,447.12,True,True,True,False,True,True,False,139777.0,1026.67,-54.12,False,1.41,2.12,0.95,True,3,True,7.1,4.16,False,False,
8345,8345.T,岩手銀行,2025-01,NEW,1,63.88,79.8,True,True,15.92,2025-01,770.0,770.0,770.0,0.0,710.52,661.04,647.62,True,True,True,True,True,True,True,158053.0,770.0,0.0,False,2.01,2.48,1.12,False,1,True,26.87,5.39,False,False,
4071,4071.T,プラスアルファ・コンサルティング,2025-01,CONTINUE,5,30.81,46.58,False,False,15.77,2024-09,2183.0,1801.0,1801.0,-17.5,2052.72,1910.48,2186.05,True,True,False,False,True,True,False,415640.0,2880.0,-24.2,False,0.73,4.19,0.8,True,4,True,-5.43,4.04,False,False,
6929,6929.T,日本セラミック,2025-01,CONTINUE,4,20.77,36.51,False,False,15.74,2024-10,2588.0,2436.0,2436.0,-5.87,2571.24,2506.19,2583.64,True,True,True,False,True,True,False,93073.0,2970.0,-12.86,False,1.13,1.32,1.01,False,3,True,-0.08,0.6,False,False,
9790,9790.T,福井コンピュータホールディングス,2025-01,CONTINUE,7,57.51,73.19,False,False,15.68,2024-07,2581.0,2893.0,2893.0,12.09,2586.56,2459.49,2544.05,False,True,True,False,True,True,False,33903.0,2808.0,-8.08,False,0.62,2.16,0.91,True,3,True,1.46,0.51,False,False,
7283,7283.T,愛三工業,2025-01,CONTINUE,2,65.14,80.77,True,True,15.63,2024-12,1764.0,1914.0,1914.0,8.5,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False,False,
