code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8237,8237.T,松屋,2024-09,NEW,1,43.59,46.36,2.77,2024-09,865.0,865.0,865.0,0.0
9722,9722.T,藤田観光,2024-09,NEW,1,71.24,73.97,2.74,2024-09,1942.0,1942.0,1942.0,0.0
1911,1911.T,住友林業,2024-09,NEW,1,78.84,81.57,2.73,2024-09,2365.0,2365.0,2365.0,0.0
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-09,NEW,1,56.78,59.45,2.67,2024-09,2147.0,2147.0,2147.0,0.0
7979,7979.T,松風,2024-09,CONTINUE,12,77.85,80.51,2.66,2023-10,1255.5,2322.0,2322.0,84.95
1377,1377.T,サカタのタネ,2024-09,NEW,1,36.97,39.6,2.63,2024-09,3530.0,3530.0,3530.0,0.0
6701,6701.T,日本電気,2024-09,CONTINUE,7,84.79,87.38,2.59,2024-03,2193.0,2750.0,2750.0,25.4
2327,2327.T,日鉄ソリューションズ,2024-09,CONTINUE,20,95.39,97.93,2.55,2023-02,1775.0,3735.0,3735.0,110.42
6644,6644.T,大崎電気工業,2024-09,NEW,1,70.99,73.53,2.54,2024-09,738.0,738.0,738.0,0.0
6794,6794.T,フォスター電機,2024-09,CONTINUE,11,78.98,81.33,2.35,2023-11,1112.0,1814.0,1814.0,63.13
3179,3179.T,シュッピン,2024-09,CONTINUE,4,56.22,58.53,2.31,2024-06,1424.0,1249.0,1249.0,-12.29
9075,9075.T,福山通運,2024-09,CONTINUE,2,46.59,48.72,2.13,2024-08,3710.0,3800.0,3800.0,2.43
9889,9889.T,ＪＢＣＣホールディングス,2024-09,CONTINUE,2,71.16,73.25,2.09,2024-08,1150.0,1067.5,1067.5,-7.17
5301,5301.T,東海カーボン,2024-09,CONTINUE,3,25.61,27.67,2.06,2024-07,968.5,921.0,921.0,-4.9
7820,7820.T,ニホンフラッシュ,2024-09,NEW,1,38.8,40.85,2.05,2024-09,902.0,902.0,902.0,0.0
1379,1379.T,ホクト,2024-09,NEW,1,45.77,47.74,1.97,2024-09,1821.0,1821.0,1821.0,0.0
4540,4540.T,ツムラ,2024-09,NEW,1,87.1,89.04,1.94,2024-09,4512.0,4512.0,4512.0,0.0
3968,3968.T,セグエグループ,2024-09,CONTINUE,2,62.79,64.71,1.92,2024-08,661.0,583.0,583.0,-11.8
9932,9932.T,杉本商事,2024-09,CONTINUE,7,68.73,70.65,1.92,2024-03,1136.0,1372.0,1372.0,20.77
3109,3109.T,シキボウ,2024-09,NEW,1,52.09,53.98,1.9,2024-09,1066.0,1066.0,1066.0,0.0
4023,4023.T,クレハ,2024-09,CONTINUE,3,50.48,52.35,1.87,2024-07,2989.0,2843.0,2843.0,-4.88
7276,7276.T,小糸製作所,2024-09,CONTINUE,5,28.77,30.64,1.87,2024-05,2218.5,1975.0,1975.0,-10.98
2206,2206.T,江崎グリコ,2024-09,NEW,1,60.56,62.42,1.86,2024-09,4389.0,4389.0,4389.0,0.0
2918,2918.T,わらべや日洋ホールディングス,2024-09,NEW,1,42.22,44.01,1.79,2024-09,2324.0,2324.0,2324.0,0.0
4337,4337.T,ぴあ,2024-09,NEW,1,39.56,41.33,1.78,2024-09,3050.0,3050.0,3050.0,0.0
6278,6278.T,ユニオンツール,2024-09,CONTINUE,7,79.07,80.75,1.68,2024-03,4490.0,6150.0,6150.0,36.97
3539,3539.T,ＪＭホールディングス,2024-09,NEW,1,84.22,85.9,1.67,2024-09,1605.0,1605.0,1605.0,0.0
2281,2281.T,プリマハム,2024-09,NEW,1,55.52,57.11,1.6,2024-09,2374.0,2374.0,2374.0,0.0
6620,6620.T,宮越ホールディングス,2024-09,CONTINUE,5,64.3,65.87,1.57,2024-05,1586.0,1944.0,1944.0,22.57
2120,2120.T,ＬＩＦＵＬＬ,2024-09,NEW,1,10.95,12.5,1.55,2024-09,142.0,142.0,142.0,0.0
2325,2325.T,ＮＪＳ,2024-09,CONTINUE,7,59.25,60.78,1.53,2024-03,3165.0,3420.0,3420.0,8.06
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-09,CONTINUE,5,39.38,40.88,1.5,2024-05,1298.0,857.0,857.0,-33.98
3333,3333.T,あさひ,2024-09,CONTINUE,12,81.79,83.22,1.43,2023-10,1300.0,1723.0,1723.0,32.54
5803,5803.T,フジクラ,2024-09,CONTINUE,8,91.82,93.18,1.36,2024-02,304.67,803.0,803.0,163.57
9433,9433.T,ＫＤＤＩ,2024-09,CONTINUE,2,57.31,58.66,1.35,2024-08,2455.5,2297.0,2297.0,-6.45
7011,7011.T,三菱重工業,2024-09,NEW,1,92.47,93.8,1.34,2024-09,2117.5,2117.5,2117.5,0.0
4565,4565.T,ネクセラファーマ,2024-09,NEW,1,31.63,32.95,1.32,2024-09,1232.0,1232.0,1232.0,0.0
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2024-09,NEW,1,28.19,29.38,1.18,2024-09,2643.0,2643.0,2643.0,0.0
4368,4368.T,扶桑化学工業,2024-09,NEW,1,42.67,43.84,1.17,2024-09,1326.67,1326.67,1326.67,0.0
2734,2734.T,サーラコーポレーション,2024-09,NEW,1,61.9,63.04,1.14,2024-09,824.0,824.0,824.0,0.0
6455,6455.T,モリタホールディングス,2024-09,CONTINUE,7,78.45,79.58,1.13,2024-03,1637.0,2203.0,2203.0,34.58
1803,1803.T,清水建設,2024-09,NEW,1,50.25,51.35,1.11,2024-09,983.5,983.5,983.5,0.0
9229,9229.T,サンウェルズ,2024-09,CONTINUE,2,35.12,36.16,1.04,2024-08,2901.0,1617.0,1617.0,-44.26
7545,7545.T,西松屋チェーン,2024-09,NEW,1,67.97,69.0,1.03,2024-09,2464.0,2464.0,2464.0,0.0
6101,6101.T,ツガミ,2024-09,CONTINUE,9,60.63,61.65,1.02,2024-01,1202.0,1482.0,1482.0,23.29
9962,9962.T,ミスミグループ本社,2024-09,CONTINUE,9,49.89,50.89,1.0,2024-01,2570.0,2590.0,2590.0,0.78
5943,5943.T,ノーリツ,2024-09,CONTINUE,8,54.32,55.31,0.99,2024-02,1682.0,1822.0,1822.0,8.32
6240,6240.T,ヤマシンフィルタ,2024-09,NEW,1,66.72,67.66,0.94,2024-09,513.0,513.0,513.0,0.0
6298,6298.T,ワイエイシイホールディングス,2024-09,NEW,1,35.58,36.52,0.94,2024-09,1085.5,1085.5,1085.5,0.0
9052,9052.T,山陽電気鉄道,2024-09,NEW,1,32.92,33.7,0.79,2024-09,2023.0,2023.0,2023.0,0.0
5393,5393.T,ニチアス,2024-09,CONTINUE,10,95.15,95.92,0.77,2023-12,1130.0,1896.67,1896.67,67.85
6742,6742.T,京三製作所,2024-09,NEW,1,47.94,48.71,0.77,2024-09,504.0,504.0,504.0,0.0
417A,417A.T,ブルーゾーンホールディングス,2024-09,NEW,1,74.65,75.41,0.76,2024-09,1944.4,1944.4,1944.4,0.0
9946,9946.T,ミニストップ,2024-09,CONTINUE,4,63.8,64.56,0.76,2024-06,1698.0,1614.0,1614.0,-4.95
3678,3678.T,メディアドゥ,2024-09,NEW,1,50.59,51.32,0.73,2024-09,1376.0,1376.0,1376.0,0.0
4025,4025.T,多木化学,2024-09,CONTINUE,8,44.87,45.57,0.7,2024-02,3585.0,3825.0,3825.0,6.69
2264,2264.T,森永乳業,2024-09,NEW,1,72.89,73.51,0.62,2024-09,878.25,878.25,878.25,0.0
9068,9068.T,丸全昭和運輸,2024-09,NEW,1,71.76,72.37,0.62,2024-09,5460.0,5460.0,5460.0,0.0
7552,7552.T,ハピネット,2024-09,NEW,1,82.58,83.18,0.6,2024-09,2072.5,2072.5,2072.5,0.0
6798,6798.T,ＳＭＫ,2024-09,NEW,1,33.82,34.38,0.56,2024-09,2290.0,2290.0,2290.0,0.0
8032,8032.T,日本紙パルプ商事,2024-09,CONTINUE,10,85.93,86.47,0.54,2023-12,498.0,674.0,674.0,35.34
8253,8253.T,クレディセゾン,2024-09,NEW,1,73.38,73.88,0.5,2024-09,3581.0,3581.0,3581.0,0.0
9041,9041.T,近鉄グループホールディングス,2024-09,NEW,1,28.49,28.98,0.49,2024-09,3566.0,3566.0,3566.0,0.0
2461,2461.T,ファンコミュニケーションズ,2024-09,CONTINUE,5,47.52,48.0,0.48,2024-05,412.0,404.0,404.0,-1.94
7421,7421.T,カッパ・クリエイト,2024-09,CONTINUE,3,56.14,56.62,0.48,2024-07,1889.0,1676.0,1676.0,-11.28
3093,3093.T,トレジャー・ファクトリー,2024-09,CONTINUE,8,65.77,66.23,0.47,2024-02,1476.0,1775.0,1775.0,20.26
4578,4578.T,大塚ホールディングス,2024-09,CONTINUE,5,73.32,73.79,0.47,2024-05,6474.0,8083.0,8083.0,24.85
4751,4751.T,サイバーエージェント,2024-09,NEW,1,57.14,57.44,0.29,2024-09,1019.5,1019.5,1019.5,0.0
3915,3915.T,テラスカイ,2024-09,CONTINUE,7,49.97,50.23,0.26,2024-03,1464.0,2136.0,2136.0,45.9
4755,4755.T,楽天グループ,2024-09,NEW,1,71.19,71.45,0.26,2024-09,925.6,925.6,925.6,0.0
9332,9332.T,ＮＩＳＳＯホールディングス,2024-09,NEW,1,41.88,42.11,0.22,2024-09,809.0,809.0,809.0,0.0
3580,3580.T,小松マテーレ,2024-09,NEW,1,52.05,52.26,0.21,2024-09,765.0,765.0,765.0,0.0
2053,2053.T,中部飼料,2024-09,CONTINUE,2,71.69,71.86,0.18,2024-08,1543.0,1481.0,1481.0,-4.02
6785,6785.T,鈴木,2024-09,CONTINUE,5,78.49,78.61,0.12,2024-05,1446.0,1635.0,1635.0,13.07
6507,6507.T,シンフォニアテクノロジー,2024-09,NEW,1,91.09,91.2,0.11,2024-09,5050.0,5050.0,5050.0,0.0
3903,3903.T,ｇｕｍｉ,2024-09,NEW,1,13.25,13.33,0.09,2024-09,332.0,332.0,332.0,0.0
7840,7840.T,フランスベッドホールディングス,2024-09,NEW,1,51.79,51.87,0.08,2024-09,1217.0,1217.0,1217.0,0.0
167A,167A.T,リョーサン菱洋ホールディングス,2024-09,NEW,1,36.13,36.21,0.07,2024-09,2540.0,2540.0,2540.0,0.0
4091,4091.T,日本酸素ホールディングス,2024-09,NEW,1,89.18,89.2,0.02,2024-09,5213.0,5213.0,5213.0,0.0
