code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9506,9506.T,東北電力,2023-09,CONTINUE,9,67.65,86.32,False,False,18.67,2023-01,698.0,967.6,967.6,38.62,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2023-09,CONTINUE,5,34.86,53.47,False,False,18.61,2023-05,3470.0,3465.5,3465.5,-0.13,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2023-09,CONTINUE,4,69.62,88.2,True,False,18.58,2023-06,2662.33,2851.67,2851.67,7.11,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2023-09,CONTINUE,9,78.01,96.53,True,True,18.53,2023-01,298.0,456.0,456.0,53.02,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2023-09,CONTINUE,5,66.14,84.62,False,False,18.47,2023-05,1065.0,1196.0,1196.0,12.3,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2023-09,CONTINUE,2,79.06,97.45,True,True,18.39,2023-08,609.17,632.5,632.5,3.83,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2023-09,CONTINUE,6,79.78,98.09,False,False,18.31,2023-04,1158.0,1535.0,1535.0,32.56,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-09,CONTINUE,11,69.13,87.42,True,True,18.3,2022-11,729.2,942.7,942.7,29.28,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2023-09,CONTINUE,6,75.28,93.57,False,False,18.29,2023-04,896.0,1167.0,1167.0,30.25,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2023-09,CONTINUE,6,73.55,91.84,False,False,18.29,2023-04,2759.0,3282.0,3282.0,18.96,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2023-09,CONTINUE,2,81.74,100.0,True,False,18.26,2023-08,2410.0,2541.0,2541.0,5.44,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2023-09,CONTINUE,12,68.73,86.85,True,True,18.12,2022-10,1018.0,1373.5,1373.5,34.92,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2023-09,CONTINUE,2,76.68,94.75,True,True,18.06,2023-08,1041.5,1087.5,1087.5,4.42,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2023-09,CONTINUE,2,66.96,85.0,True,True,18.04,2023-08,1521.0,1603.0,1603.0,5.39,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2023-09,NEW,1,46.77,64.8,False,True,18.03,2023-09,1955.0,1955.0,1955.0,0.0,1944.52,1904.76,1879.28,True,True,True,True,True,True,True,32180.0,2088.0,-6.37,False,1.26,1.66,1.11,False,2,True,3.81,2.29,False
4578,4578.T,大塚ホールディングス,2023-09,CONTINUE,5,60.1,78.03,False,False,17.93,2023-05,5173.0,5313.0,5313.0,2.71,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2023-09,CONTINUE,14,80.94,98.86,False,False,17.92,2022-08,639.0,912.5,912.5,42.8,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2023-09,CONTINUE,8,70.16,88.05,True,True,17.9,2023-02,1505.0,1758.0,1758.0,16.81,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-09,CONTINUE,8,82.12,100.0,True,False,17.88,2023-02,2463.0,3575.0,3575.0,45.15,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2023-09,CONTINUE,8,77.15,94.92,True,True,17.77,2023-02,1016.0,1387.0,1387.0,36.52,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2023-09,CONTINUE,8,82.3,100.0,True,False,17.7,2023-02,480.0,689.0,689.0,43.54,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2023-09,CONTINUE,8,74.18,91.81,False,False,17.63,2023-02,1412.0,1907.0,1907.0,35.06,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2023-09,CONTINUE,9,53.81,71.36,False,False,17.54,2023-01,2241.0,2392.5,2392.5,6.76,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-09,CONTINUE,12,82.52,100.0,True,True,17.48,2022-10,599.67,1385.0,1385.0,130.96,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2023-09,CONTINUE,5,72.69,90.17,False,False,17.48,2023-05,1544.0,1902.0,1902.0,23.19,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2023-09,CONTINUE,2,54.95,72.41,True,True,17.46,2023-08,686.0,713.0,713.0,3.94,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2023-09,CONTINUE,2,63.16,80.59,True,True,17.43,2023-08,782.5,840.17,840.17,7.37,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2023-09,CONTINUE,3,44.09,61.5,True,False,17.41,2023-07,3704.0,3708.0,3708.0,0.11,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2023-09,CONTINUE,6,74.03,91.4,False,False,17.37,2023-04,1021.67,1240.0,1240.0,21.37,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2023-09,CONTINUE,4,70.24,87.57,False,False,17.32,2023-06,2905.0,3330.0,3330.0,14.63,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2023-09,CONTINUE,3,57.7,75.0,False,False,17.3,2023-07,3920.0,4055.0,4055.0,3.44,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2023-09,CONTINUE,4,62.71,79.93,False,False,17.22,2023-06,1979.0,2073.0,2073.0,4.75,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2023-09,NEW,1,75.11,92.24,True,True,17.12,2023-09,710.0,710.0,710.0,0.0,704.68,660.77,574.92,True,True,True,True,True,True,True,237623.0,766.0,-7.31,False,1.01,2.96,0.94,True,2,True,33.31,-2.54,False
2975,2975.T,スター・マイカ・ホールディングス,2023-09,CONTINUE,4,25.3,42.35,True,True,17.05,2023-06,653.0,629.0,629.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2023-09,CONTINUE,8,66.54,83.59,False,False,17.05,2023-02,1809.75,2401.0,2401.0,32.67,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2023-09,CONTINUE,8,79.57,96.61,False,False,17.04,2023-02,1805.0,2614.0,2614.0,44.82,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2023-09,CONTINUE,3,81.61,98.59,True,True,16.98,2023-07,1206.0,1435.0,1435.0,18.99,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2023-09,CONTINUE,6,44.5,61.38,False,False,16.88,2023-04,1786.0,1865.0,1865.0,4.42,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-09,CONTINUE,12,83.21,100.0,True,False,16.79,2022-10,1897.5,2765.0,2765.0,45.72,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2023-09,CONTINUE,4,75.08,91.83,True,True,16.75,2023-06,1040.0,1346.0,1346.0,29.42,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2023-09,CONTINUE,5,64.68,81.44,True,True,16.75,2023-05,443.0,670.0,670.0,51.24,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2023-09,CONTINUE,3,53.39,70.11,False,False,16.72,2023-07,240.5,250.5,250.5,4.16,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2023-09,CONTINUE,8,72.72,89.43,False,False,16.71,2023-02,472.0,652.2,652.2,38.18,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2023-09,CONTINUE,2,82.01,98.66,True,True,16.65,2023-08,506.0,536.0,536.0,5.93,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2023-09,CONTINUE,4,30.85,47.49,False,False,16.64,2023-06,664.0,620.0,620.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2023-09,CONTINUE,8,57.23,73.84,True,True,16.61,2023-02,1775.0,2127.5,2127.5,19.86,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2023-09,CONTINUE,5,35.32,51.92,False,False,16.6,2023-05,3290.0,3195.0,3195.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2023-09,CONTINUE,2,82.7,99.29,True,True,16.59,2023-08,2227.0,2449.0,2449.0,9.97,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2023-09,CONTINUE,2,83.43,100.0,True,False,16.57,2023-08,737.0,851.0,851.0,15.47,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2023-09,CONTINUE,8,75.1,91.64,False,False,16.54,2023-02,1246.0,1702.0,1702.0,36.6,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2023-09,CONTINUE,4,36.06,52.59,True,True,16.53,2023-06,1239.0,1205.0,1205.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2023-09,CONTINUE,8,60.28,76.79,True,False,16.51,2023-02,3760.0,4471.0,4471.0,18.91,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-09,CONTINUE,9,83.53,100.0,True,False,16.47,2023-01,628.25,938.75,938.75,49.42,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2023-09,CONTINUE,2,70.55,86.96,True,True,16.41,2023-08,652.0,700.0,700.0,7.36,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2023-09,CONTINUE,8,73.79,90.2,False,False,16.4,2023-02,1196.0,1697.0,1697.0,41.89,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2023-09,CONTINUE,8,83.62,100.0,True,False,16.38,2023-02,711.0,996.0,996.0,40.08,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2023-09,CONTINUE,12,83.63,100.0,True,False,16.37,2022-10,1453.0,2043.0,2043.0,40.61,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2023-09,CONTINUE,8,79.13,95.44,False,False,16.31,2023-02,1997.0,2997.0,2997.0,50.08,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2023-09,CONTINUE,2,29.94,46.23,False,True,16.29,2023-08,2657.0,2665.0,2665.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2023-09,CONTINUE,8,50.33,66.6,False,True,16.27,2023-02,2476.67,2829.5,2829.5,14.25,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-09,CONTINUE,2,83.84,100.0,True,True,16.16,2023-08,1733.0,1747.0,1747.0,0.81,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2023-09,CONTINUE,4,32.86,48.99,False,False,16.13,2023-06,2712.5,2703.0,2703.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2023-09,CONTINUE,13,72.65,88.78,False,False,16.12,2022-09,900.5,1202.5,1202.5,33.54,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2023-09,CONTINUE,8,67.7,83.8,False,False,16.1,2023-02,546.0,731.7,731.7,34.01,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2023-09,CONTINUE,3,64.78,80.87,True,True,16.1,2023-07,3358.0,3795.0,3795.0,13.01,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2023-09,CONTINUE,6,64.74,80.79,False,False,16.05,2023-04,2203.0,2751.0,2751.0,24.88,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2023-09,CONTINUE,2,51.74,67.74,False,True,16.01,2023-08,7660.0,7540.0,7540.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2023-09,CONTINUE,6,48.7,64.71,True,False,16.0,2023-04,878.0,913.0,913.0,3.99,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2023-09,CONTINUE,5,46.7,62.63,False,True,15.93,2023-05,831.0,746.0,746.0,-10.23,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2023-09,CONTINUE,7,64.76,80.62,False,False,15.86,2023-03,1720.0,2234.5,2234.5,29.91,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2023-09,CONTINUE,2,64.37,80.16,True,True,15.79,2023-08,608.0,639.0,639.0,5.1,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2023-09,CONTINUE,7,53.9,69.67,False,True,15.77,2023-03,2114.0,2373.0,2373.0,12.25,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2023-09,NEW,1,60.89,76.67,False,True,15.77,2023-09,611.0,611.0,611.0,0.0,593.48,582.19,556.84,True,True,True,True,True,False,True,30853.0,669.0,-8.67,False,0.99,2.17,1.02,False,2,True,10.16,1.25,False
6013,6013.T,タクマ,2023-09,CONTINUE,8,59.24,75.0,False,False,15.76,2023-02,1371.0,1548.0,1548.0,12.91,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2023-09,CONTINUE,3,72.42,88.15,True,True,15.73,2023-07,3950.0,5070.0,5070.0,28.35,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2023-09,CONTINUE,2,59.34,75.05,True,True,15.71,2023-08,2272.0,2418.0,2418.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2023-09,CONTINUE,5,84.35,100.0,False,False,15.65,2023-05,560.0,685.75,685.75,22.46,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2023-09,CONTINUE,2,60.14,75.78,True,True,15.64,2023-08,880.0,982.0,982.0,11.59,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2023-09,CONTINUE,8,84.37,100.0,True,False,15.63,2023-02,975.0,1652.2,1652.2,69.46,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2023-09,CONTINUE,9,69.78,85.39,True,False,15.61,2023-01,1665.0,1915.0,1915.0,15.02,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2023-09,CONTINUE,8,67.84,83.43,False,False,15.59,2023-02,1605.33,1863.33,1863.33,16.07,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2023-09,CONTINUE,5,68.77,84.37,False,False,15.59,2023-05,3292.0,4043.0,4043.0,22.81,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2023-09,CONTINUE,6,43.38,58.95,True,True,15.58,2023-04,4850.0,5439.0,5439.0,12.14,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2023-09,CONTINUE,4,54.82,70.31,False,False,15.49,2023-06,1693.25,1583.75,1583.75,-6.47,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2023-09,CONTINUE,2,84.55,100.0,True,False,15.45,2023-08,910.3,917.2,917.2,0.76,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2023-09,CONTINUE,4,66.27,81.67,False,True,15.4,2023-06,154.0,169.05,169.05,9.77,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2023-09,CONTINUE,5,49.64,65.02,False,False,15.38,2023-05,1896.0,1816.5,1816.5,-4.19,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2023-09,CONTINUE,9,66.61,81.93,True,False,15.32,2023-01,2620.0,3125.0,3125.0,19.27,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2023-09,CONTINUE,5,66.66,81.97,True,True,15.31,2023-05,1068.0,1108.4,1108.4,3.78,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2023-09,CONTINUE,14,84.74,100.0,True,True,15.26,2022-08,1539.0,2454.0,2454.0,59.45,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2023-09,CONTINUE,8,81.27,96.51,True,True,15.24,2023-02,660.0,835.0,835.0,26.52,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2023-09,CONTINUE,3,74.96,90.12,True,True,15.16,2023-07,2770.0,3140.0,3140.0,13.36,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-09,CONTINUE,9,70.74,85.85,False,False,15.11,2023-01,1986.0,2666.0,2666.0,34.24,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2023-09,NEW,1,84.89,100.0,True,True,15.11,2023-09,4590.0,4590.0,4590.0,0.0,4745.0,4112.13,3400.79,False,True,True,True,True,True,True,189740.0,5170.0,-11.22,False,1.14,3.29,1.11,False,2,False,73.58,0.55,False
7182,7182.T,ゆうちょ銀行,2023-09,CONTINUE,2,67.32,82.43,True,True,15.11,2023-08,1168.5,1301.0,1301.0,11.34,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2023-09,CONTINUE,6,74.24,89.32,True,False,15.07,2023-04,2584.0,2941.0,2941.0,13.82,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2023-09,CONTINUE,2,84.98,100.0,True,False,15.02,2023-08,671.5,697.6,697.6,3.89,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2023-09,CONTINUE,4,34.52,49.54,False,False,15.01,2023-06,2444.5,2481.5,2481.5,1.51,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-09,CONTINUE,3,60.0,75.0,False,False,15.0,2023-07,543.5,571.0,571.0,5.06,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2023-09,CONTINUE,7,53.83,68.8,True,False,14.97,2023-03,3245.0,3900.0,3900.0,20.18,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2023-09,CONTINUE,2,67.47,82.44,True,True,14.97,2023-08,2012.0,2074.0,2074.0,3.08,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2023-09,CONTINUE,13,85.14,100.0,True,False,14.86,2022-09,643.0,1006.0,1006.0,56.45,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2023-09,CONTINUE,6,44.44,59.3,False,False,14.86,2023-04,1033.0,1049.0,1049.0,1.55,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2023-09,CONTINUE,6,63.78,78.63,False,False,14.85,2023-04,378.0,698.0,698.0,84.66,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2023-09,CONTINUE,8,85.16,100.0,True,False,14.84,2023-02,630.33,947.67,947.67,50.34,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2023-09,CONTINUE,4,67.93,82.73,False,False,14.8,2023-06,734.8,724.0,724.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2023-09,NEW,1,38.54,53.33,False,True,14.79,2023-09,7980.0,7980.0,7980.0,0.0,7862.4,7563.07,7643.7,True,True,True,False,True,True,True,30297.0,8360.0,-4.55,False,0.95,1.64,0.95,True,2,True,4.51,2.37,False
8219,8219.T,青山商事,2023-09,CONTINUE,5,82.66,97.46,True,True,14.79,2023-05,425.67,557.0,557.0,30.85,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2023-09,CONTINUE,8,79.29,94.07,True,True,14.77,2023-02,436.0,836.0,836.0,91.74,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2023-09,CONTINUE,2,85.29,100.0,True,False,14.71,2023-08,1320.0,1600.5,1600.5,21.25,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-09,CONTINUE,6,56.51,71.17,False,True,14.66,2023-04,1883.0,2720.0,2720.0,44.45,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2023-09,CONTINUE,2,73.71,88.34,False,False,14.63,2023-08,309.8,310.9,310.9,0.36,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2023-09,CONTINUE,4,77.71,92.31,True,True,14.6,2023-06,2585.0,2750.0,2750.0,6.38,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2023-09,CONTINUE,6,58.29,72.87,False,True,14.57,2023-04,2719.0,2914.5,2914.5,7.19,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2023-09,CONTINUE,8,66.48,81.0,True,True,14.52,2023-02,3205.0,3792.0,3792.0,18.32,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2023-09,CONTINUE,2,62.94,77.46,True,True,14.51,2023-08,572.7,651.4,651.4,13.74,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2023-09,CONTINUE,5,52.84,67.35,False,False,14.5,2023-05,1981.5,1896.75,1896.75,-4.28,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2023-09,CONTINUE,2,49.98,64.44,False,False,14.45,2023-08,2340.0,2267.5,2267.5,-3.1,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-09,CONTINUE,2,65.51,79.95,True,True,14.44,2023-08,627.5,653.0,653.0,4.06,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2023-09,CONTINUE,5,63.12,77.55,False,False,14.43,2023-05,2852.0,3226.0,3226.0,13.11,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2023-09,CONTINUE,9,85.58,100.0,True,False,14.42,2023-01,1594.0,2433.5,2433.5,52.67,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2023-09,CONTINUE,5,76.37,90.74,True,True,14.38,2023-05,796.0,1020.0,1020.0,28.14,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2023-09,CONTINUE,12,85.63,100.0,False,False,14.37,2022-10,734.0,970.0,970.0,32.15,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2023-09,CONTINUE,2,77.53,91.89,True,True,14.36,2023-08,413.0,461.0,461.0,11.62,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2023-09,CONTINUE,4,74.5,88.79,False,True,14.29,2023-06,1565.0,1572.5,1572.5,0.48,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2023-09,CONTINUE,2,85.79,100.0,True,True,14.21,2023-08,954.0,1107.5,1107.5,16.09,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2023-09,CONTINUE,8,80.06,94.25,True,False,14.2,2023-02,1543.0,2376.0,2376.0,53.99,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2023-09,CONTINUE,8,59.72,73.88,False,False,14.17,2023-02,2009.0,2288.0,2288.0,13.89,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2023-09,CONTINUE,5,71.79,85.86,True,False,14.07,2023-05,1460.5,1682.0,1682.0,15.17,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2023-09,CONTINUE,6,65.69,79.75,False,False,14.05,2023-04,3085.0,3320.0,3320.0,7.62,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2023-09,CONTINUE,3,56.89,70.94,True,True,14.05,2023-07,1938.0,1886.0,1886.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2023-09,CONTINUE,4,63.97,77.98,False,False,14.01,2023-06,1268.0,1345.0,1345.0,6.07,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2023-09,CONTINUE,7,66.44,80.44,False,False,14.0,2023-03,1330.0,1593.0,1593.0,19.77,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2023-09,CONTINUE,5,70.12,84.06,False,False,13.94,2023-05,1609.2,1855.0,1855.0,15.27,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-09,CONTINUE,5,74.78,88.67,True,False,13.89,2023-05,1163.0,1341.0,1341.0,15.31,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2023-09,CONTINUE,5,30.43,44.26,False,False,13.84,2023-05,2048.0,1915.0,1915.0,-6.49,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2023-09,CONTINUE,2,86.17,100.0,True,False,13.83,2023-08,1157.5,1310.5,1310.5,13.22,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2023-09,CONTINUE,6,79.36,93.13,True,False,13.77,2023-04,1965.0,2455.0,2455.0,24.94,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-09,CONTINUE,8,57.47,71.21,False,False,13.74,2023-02,2456.0,2663.0,2663.0,8.43,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2023-09,CONTINUE,4,56.46,70.19,False,False,13.73,2023-06,1030.0,1088.0,1088.0,5.63,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2023-09,CONTINUE,2,86.29,100.0,True,False,13.71,2023-08,1050.0,1056.67,1056.67,0.63,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2023-09,CONTINUE,2,53.8,67.44,False,True,13.65,2023-08,294.0,321.0,321.0,9.18,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2023-09,CONTINUE,6,86.42,100.0,False,False,13.58,2023-04,2205.0,2790.0,2790.0,26.53,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2023-09,CONTINUE,4,83.36,96.92,False,False,13.55,2023-06,3680.0,4016.67,4016.67,9.15,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2023-09,NEW,1,36.6,50.13,False,True,13.53,2023-09,1905.0,1905.0,1905.0,0.0,1840.6,1710.75,2114.36,True,True,False,False,True,True,False,173170.0,3795.0,-49.8,False,1.07,4.4,1.03,False,4,False,-6.76,4.49,False
