code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8346,8346.T,東邦銀行,2022-10,CONTINUE,2,43.37,60.71,False,True,17.34,2022-09,203.0,205.0,205.0,0.99,205.16,206.2,207.78,False,False,False,False,False,True,True,424463.0,230.0,-11.74,False,1.42,1.48,1.12,False,4,False,-3.52,-1.58,False,False,
3401,3401.T,帝人,2022-10,CONTINUE,9,37.01,54.33,True,True,17.31,2022-02,1383.0,1350.0,1350.0,-2.39,1422.32,1414.97,,False,False,,,False,False,,912737.0,,,,0.93,2.41,0.75,True,1,False,,,,False,
2918,2918.T,わらべや日洋ホールディングス,2022-10,CONTINUE,4,37.68,54.96,False,False,17.28,2022-07,2214.0,1760.0,1760.0,-20.51,2046.92,1802.41,1909.86,True,True,True,False,True,True,False,167633.0,,,,0.49,1.98,0.57,True,3,True,,,,False,
7552,7552.T,ハピネット,2022-10,CONTINUE,3,82.72,100.0,True,False,17.28,2022-08,808.0,1023.0,1023.0,26.61,812.38,797.89,773.51,False,True,True,True,True,True,True,46960.0,830.0,-2.65,False,0.6,1.22,0.86,True,2,True,5.27,-1.17,False,False,
8934,8934.T,サンフロンティア不動産,2022-10,CONTINUE,3,50.37,67.65,False,True,17.27,2022-08,1203.0,1149.0,1149.0,-4.49,1161.0,1107.35,1061.48,True,True,True,True,True,True,True,99357.0,1263.0,-4.75,False,0.77,2.15,0.9,True,2,True,13.55,2.61,False,False,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-10,CONTINUE,5,58.03,75.29,True,True,17.26,2022-06,3160.0,3695.0,3695.0,16.93,3060.8,3024.2,3033.31,True,True,True,False,True,True,True,99807.0,,,,1.42,3.46,1.0,False,3,False,,,,False,
8160,8160.T,木曽路,2022-10,CONTINUE,5,44.12,61.36,True,True,17.24,2022-06,2183.0,2200.0,2200.0,0.78,2143.76,2090.36,2167.14,True,True,True,False,True,False,False,91840.0,,,,0.86,1.38,1.1,False,3,True,,,,False,
6474,6474.T,不二越,2022-10,CONTINUE,2,43.66,60.87,True,True,17.21,2022-09,3525.0,3900.0,3900.0,10.64,3723.4,3671.4,3874.9,False,False,False,False,False,False,False,40187.0,4725.0,-25.4,False,1.41,1.95,1.11,False,4,False,-10.64,-2.74,False,False,
6806,6806.T,ヒロセ電機,2022-10,CONTINUE,5,54.99,72.2,False,False,17.21,2022-06,18010.0,19310.0,19310.0,7.22,17836.0,17313.6,18017.8,True,True,False,False,True,True,True,113910.0,,,,0.99,2.9,1.1,False,4,False,,,,False,
7282,7282.T,豊田合成,2022-10,CONTINUE,4,50.85,68.06,True,True,17.21,2022-07,2091.0,2376.0,2376.0,13.63,2159.08,2040.03,2192.18,False,True,False,False,True,True,False,471120.0,,,,1.32,2.54,0.98,True,4,False,,,,False,
4574,4574.T,大幸薬品,2022-10,CONTINUE,11,15.93,33.12,True,False,17.19,2021-12,824.0,550.0,550.0,-33.25,759.08,828.89,,True,False,,,False,False,,295533.0,,,,1.54,3.49,1.19,False,1,True,,,,False,
1721,1721.T,コムシスホールディングス,2022-10,NEW,1,34.56,51.69,True,True,17.13,2022-10,2440.0,2440.0,2440.0,0.0,2460.88,2556.16,2604.74,False,False,False,False,False,False,False,438003.0,2972.0,-17.9,False,0.86,1.38,0.82,True,4,False,-10.21,-1.63,False,False,
6381,6381.T,アネスト岩田,2022-10,CONTINUE,8,40.7,57.72,True,True,17.02,2022-03,830.0,892.0,892.0,7.47,821.6,828.35,,True,True,,,True,False,,105267.0,,,,0.77,1.91,1.0,False,1,True,,,,False,
7744,7744.T,ノーリツ鋼機,2022-10,CONTINUE,5,55.3,72.31,True,True,17.01,2022-06,766.0,893.33,893.33,16.62,792.93,749.65,778.21,False,True,False,False,True,True,False,578670.0,,,,1.18,3.2,1.12,False,4,False,,,,False,
4410,4410.T,ハリマ化成グループ,2022-10,CONTINUE,3,43.3,60.27,False,False,16.98,2022-08,930.0,826.0,826.0,-11.18,866.72,796.53,805.58,True,True,True,False,True,True,True,132110.0,991.0,-6.16,False,0.48,1.96,1.12,False,1,True,14.51,4.24,False,False,
8130,8130.T,サンゲツ,2022-10,CONTINUE,3,47.4,64.38,False,False,16.98,2022-08,1628.0,1576.0,1576.0,-3.19,1631.2,1581.77,1574.07,False,True,True,True,True,True,True,143167.0,1698.0,-4.12,False,1.01,1.58,0.89,True,1,True,4.12,1.51,False,False,
9364,9364.T,上組,2022-10,CONTINUE,7,69.17,86.09,True,False,16.92,2022-04,2210.0,2828.0,2828.0,27.96,2177.52,2199.75,,True,True,,,False,False,,298420.0,,,,0.97,1.8,1.01,False,1,False,,,,False,
7240,7240.T,ＮＯＫ,2022-10,CONTINUE,4,41.18,58.02,True,True,16.84,2022-07,1188.0,1216.0,1216.0,2.36,1154.88,1139.88,1203.62,True,True,False,False,False,True,False,471253.0,,,,0.67,2.23,0.81,True,4,True,,,,False,
8136,8136.T,サンリオ,2022-10,CONTINUE,5,81.11,97.87,False,True,16.76,2022-06,205.67,264.33,264.33,28.53,173.81,172.13,168.07,True,True,True,True,True,True,True,3759850.0,,,,2.45,2.98,1.28,False,1,True,,,,False,
9984,9984.T,ソフトバンクグループ,2022-10,CONTINUE,7,52.01,68.78,True,True,16.76,2022-04,1317.25,1600.0,1600.0,21.47,1384.14,1314.89,,False,True,,,True,True,,69316213.0,,,,1.1,3.65,1.04,False,1,False,,,,False,
4612,4612.T,日本ペイントホールディングス,2022-10,CONTINUE,10,31.77,48.5,False,True,16.73,2022-01,909.0,950.0,950.0,4.51,1064.4,1174.44,,False,False,,,False,False,,6722360.0,,,,0.92,5.39,0.77,True,1,False,,,,False,
1911,1911.T,住友林業,2022-10,CONTINUE,3,55.3,71.98,True,True,16.68,2022-08,790.33,776.67,776.67,-1.73,746.0,688.28,710.73,True,True,True,False,True,True,True,3843950.0,826.0,-4.32,False,0.75,1.96,0.77,True,1,True,12.06,2.48,False,False,
1950,1950.T,日本電設工業,2022-10,CONTINUE,8,42.33,58.96,False,False,16.63,2022-03,1583.0,1665.0,1665.0,5.18,1623.0,1588.61,,False,False,,,True,False,,80143.0,,,,1.02,3.16,1.1,False,1,True,,,,False,
2307,2307.T,クロスキャット,2022-10,CONTINUE,2,69.86,86.38,True,True,16.52,2022-09,1321.0,1442.0,1442.0,9.16,1364.6,1139.29,1001.41,False,True,True,True,True,True,True,196753.0,1552.0,-14.88,False,0.55,5.66,1.1,False,2,False,45.47,-13.93,False,False,
9722,9722.T,藤田観光,2022-10,CONTINUE,5,67.96,84.48,True,True,16.51,2022-06,571.8,632.0,632.0,10.53,547.98,495.33,484.82,True,True,True,True,True,True,True,390900.0,,,,1.15,3.05,0.9,True,1,True,,,,False,
2353,2353.T,日本駐車場開発,2022-10,CONTINUE,8,75.71,92.17,True,True,16.47,2022-03,154.0,258.0,258.0,67.53,149.8,140.97,,True,True,,,True,True,,1968623.0,,,,0.87,2.5,0.74,True,1,True,,,,False,
4709,4709.T,ＩＤホールディングス,2022-10,CONTINUE,3,48.13,64.55,True,True,16.42,2022-08,453.0,453.5,453.5,0.11,442.82,427.35,426.93,True,True,True,True,True,True,False,39593.0,492.5,-8.02,False,0.75,1.5,0.96,True,3,True,3.47,1.16,False,False,
7242,7242.T,カヤバ,2022-10,CONTINUE,5,54.0,70.4,True,True,16.4,2022-06,1547.5,1627.5,1627.5,5.17,1512.94,1466.29,1505.38,True,True,True,False,True,True,False,206833.0,,,,0.95,2.15,1.11,False,3,True,,,,False,
3038,3038.T,神戸物産,2022-10,CONTINUE,2,38.17,54.55,False,False,16.38,2022-09,3495.0,3235.0,3235.0,-7.44,3509.0,3552.43,3597.43,False,False,False,False,False,True,False,1087680.0,4565.0,-23.44,False,1.1,2.76,1.04,False,4,False,-4.55,-1.1,False,False,
7459,7459.T,メディパルホールディングス,2022-10,NEW,1,39.36,55.74,False,True,16.38,2022-10,1845.0,1845.0,1845.0,0.0,1846.08,1909.51,1969.66,False,False,False,False,False,False,False,606897.0,2238.0,-17.56,False,1.47,1.77,0.91,True,4,True,-10.61,-1.23,False,False,
4784,4784.T,ＧＭＯインターネット,2022-10,CONTINUE,6,46.48,62.84,True,True,16.35,2022-05,407.0,445.0,445.0,9.34,404.76,402.69,431.21,True,True,False,False,True,False,,2947.0,,,,0.79,0.97,0.93,True,4,True,,,,False,
2281,2281.T,プリマハム,2022-10,CONTINUE,5,18.81,35.15,False,False,16.34,2022-06,2277.0,1967.0,1967.0,-13.61,2155.28,2176.28,2433.51,True,True,False,False,True,False,False,92747.0,,,,1.22,1.62,1.2,False,4,True,,,,False,
7613,7613.T,シークス,2022-10,CONTINUE,4,44.27,60.58,True,False,16.31,2022-07,966.0,1149.0,1149.0,18.94,956.04,1003.8,1159.71,True,False,False,False,False,False,False,113713.0,,,,0.65,1.8,0.92,True,4,False,,,,False,
8011,8011.T,三陽商会,2022-10,CONTINUE,5,62.76,79.04,True,True,16.27,2022-06,972.0,1177.0,1177.0,21.09,904.8,830.45,867.55,True,True,True,False,True,True,True,75957.0,,,,1.94,4.05,0.99,True,1,True,,,,False,
4078,4078.T,堺化学工業,2022-10,CONTINUE,3,44.53,60.76,False,True,16.23,2022-08,1972.0,1965.0,1965.0,-0.35,1953.48,1913.61,1998.57,True,True,False,False,True,True,False,36777.0,2484.0,-20.61,False,0.76,1.36,0.96,True,4,True,-1.71,-0.28,False,False,
2815,2815.T,アリアケジャパン,2022-10,CONTINUE,3,40.44,56.59,True,True,16.15,2022-08,4740.0,5150.0,5150.0,8.65,4997.8,5180.53,5602.68,False,False,False,False,False,False,False,84317.0,7590.0,-37.55,False,1.51,1.83,0.74,True,4,False,-15.82,-0.12,False,False,
7510,7510.T,たけびし,2022-10,CONTINUE,5,47.96,64.09,True,True,16.13,2022-06,1494.0,1534.0,1534.0,2.68,1468.84,1459.52,1477.15,True,True,True,False,True,True,False,11530.0,,,,1.3,1.4,1.17,False,3,True,,,,False,
5970,5970.T,ジーテクト,2022-10,CONTINUE,3,41.79,57.85,True,True,16.05,2022-08,1397.0,1330.0,1330.0,-4.8,1390.84,1328.25,1349.4,True,True,True,False,True,True,False,54917.0,1591.0,-12.19,False,1.22,1.82,0.96,True,3,True,1.67,1.61,False,False,
7990,7990.T,グローブライド,2022-10,NEW,1,33.39,49.44,False,True,16.05,2022-10,2334.0,2334.0,2334.0,0.0,2233.64,2378.96,2492.26,True,False,False,False,False,True,False,98210.0,4480.0,-47.9,False,1.2,2.66,1.0,False,4,True,-13.26,0.68,True,False,
5989,5989.T,エイチワン,2022-10,CONTINUE,3,35.57,51.61,True,True,16.04,2022-08,608.0,600.0,600.0,-1.32,616.12,607.77,626.75,False,True,False,False,True,True,False,36363.0,768.0,-20.83,False,0.78,1.49,0.81,True,4,False,-5.69,0.82,False,False,
8276,8276.T,平和堂,2022-10,CONTINUE,7,34.19,50.2,False,False,16.01,2022-04,1955.0,1883.0,1883.0,-3.68,1914.04,1934.41,,True,True,,,False,False,,103790.0,,,,1.11,1.69,1.0,False,1,False,,,,False,
2726,2726.T,パルグループホールディングス,2022-10,CONTINUE,5,60.72,76.72,False,False,16.0,2022-06,449.75,531.5,531.5,18.18,431.14,390.66,402.7,True,True,True,False,True,True,True,518213.0,,,,0.85,2.12,1.06,False,1,True,,,,False,
1929,1929.T,日特建設,2022-10,CONTINUE,9,66.96,82.8,True,False,15.84,2022-02,738.0,876.0,876.0,18.7,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,
2664,2664.T,カワチ薬品,2022-10,CONTINUE,2,38.82,54.63,False,False,15.8,2022-09,2131.0,2061.0,2061.0,-3.28,2098.0,2120.89,2175.7,True,True,False,False,False,True,False,40977.0,2481.0,-14.11,False,1.9,1.45,1.04,False,4,False,-3.95,0.31,True,False,
5929,5929.T,三和ホールディングス,2022-10,CONTINUE,6,39.7,55.5,False,False,15.8,2022-05,1236.0,1282.0,1282.0,3.72,1205.28,1212.03,1295.7,True,True,False,False,True,False,,616910.0,,,,0.94,3.46,0.69,True,4,True,,,,False,
6594,6594.T,ニデック,2022-10,CONTINUE,4,25.56,41.34,False,False,15.77,2022-07,4599.0,4119.0,4119.0,-10.44,4449.26,4296.29,5226.31,True,True,False,False,True,False,False,5379453.0,,,,0.91,2.93,1.0,True,4,True,,,,False,
6351,6351.T,鶴見製作所,2022-10,CONTINUE,9,70.11,85.87,False,False,15.76,2022-02,896.5,1105.5,1105.5,23.31,870.0,832.08,,True,True,,,True,False,,67700.0,,,,0.95,2.72,1.12,False,1,True,,,,False,
3086,3086.T,Ｊ．フロントリテイリング,2022-10,CONTINUE,5,64.18,79.93,False,False,15.74,2022-06,1160.0,1202.0,1202.0,3.62,1119.04,1029.44,1023.84,True,True,True,True,True,True,True,1939430.0,,,,1.04,2.85,0.92,True,1,True,,,,False,
8154,8154.T,加賀電子,2022-10,CONTINUE,4,73.24,88.96,True,True,15.72,2022-07,1612.5,2207.5,2207.5,36.9,1539.32,1535.88,1533.56,True,True,True,True,False,False,False,137573.0,,,,0.8,1.81,0.89,True,1,True,,,,False,
4202,4202.T,ダイセル,2022-10,CONTINUE,3,45.34,61.04,True,False,15.7,2022-08,878.0,848.0,848.0,-3.42,861.72,849.43,831.21,True,True,True,True,True,True,False,643547.0,931.0,-5.69,False,0.89,1.57,0.85,True,1,True,2.55,1.36,False,False,
1719,1719.T,安藤・間,2022-10,NEW,1,53.95,69.63,True,True,15.69,2022-10,863.0,863.0,863.0,0.0,850.24,868.0,866.37,True,False,False,False,False,True,False,551193.0,940.0,-8.19,False,1.8,1.75,0.9,True,4,False,0.22,-0.56,False,False,
3901,3901.T,マークラインズ,2022-10,NEW,1,44.11,59.76,True,True,15.65,2022-10,2565.0,2565.0,2565.0,0.0,2450.08,2337.04,2431.65,True,True,True,False,True,True,False,50827.0,3435.0,-25.33,False,1.36,2.56,1.06,False,3,True,-1.51,1.19,False,False,
2379,2379.T,ディップ,2022-10,NEW,1,58.61,74.25,True,True,15.64,2022-10,4170.0,4170.0,4170.0,0.0,3859.6,3701.47,3629.1,True,True,True,True,True,True,False,330707.0,4930.0,-15.42,False,0.95,3.7,0.83,True,1,True,11.84,4.52,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2022-10,NEW,1,20.77,36.36,False,True,15.6,2022-10,165.0,165.0,165.0,0.0,162.6,169.35,195.03,True,False,False,False,False,True,False,287393.0,378.0,-56.35,False,1.21,2.25,0.9,True,4,False,-23.37,0.82,False,False,
6237,6237.T,イワキ,2022-10,NEW,1,76.93,92.53,True,True,15.6,2022-10,1414.0,1414.0,1414.0,0.0,1349.16,1203.24,1083.16,True,True,True,True,True,True,True,102533.0,1490.0,-5.1,False,0.62,3.23,1.07,False,2,True,38.96,4.87,False,False,
3191,3191.T,ジョイフル本田,2022-10,CONTINUE,3,74.82,90.37,True,False,15.55,2022-08,1741.0,1814.0,1814.0,4.19,1685.48,1621.49,1570.29,True,True,True,True,True,True,True,153097.0,1795.0,-3.01,False,0.69,1.96,0.94,True,2,True,11.27,0.69,False,False,
4228,4228.T,積水化成品工業,2022-10,CONTINUE,3,8.0,23.53,False,True,15.53,2022-08,407.0,387.0,387.0,-4.91,410.8,410.45,442.18,False,False,False,False,False,False,False,61823.0,635.0,-35.91,False,0.89,1.28,0.98,True,4,False,-12.61,1.59,False,False,
3762,3762.T,テクマトリックス,2022-10,NEW,1,43.62,59.12,False,True,15.51,2022-10,1694.0,1694.0,1694.0,0.0,1721.92,1759.99,1753.03,False,False,False,False,True,True,False,194120.0,2208.0,-23.28,False,1.3,3.73,0.95,True,1,True,-6.08,2.25,False,False,
7004,7004.T,カナデビア,2022-10,CONTINUE,3,55.18,70.69,False,False,15.51,2022-08,884.0,859.0,859.0,-2.83,849.88,839.23,795.48,True,True,True,True,True,True,False,1004837.0,1010.0,-12.48,False,0.95,2.36,1.0,False,1,True,9.1,0.78,False,False,
9889,9889.T,ＪＢＣＣホールディングス,2022-10,CONTINUE,4,64.97,80.46,True,True,15.49,2022-07,430.0,485.25,485.25,12.85,407.83,394.23,404.28,True,True,True,False,True,True,True,137667.0,,,,1.54,2.08,1.09,False,1,True,,,,False,
6287,6287.T,サトー,2022-10,CONTINUE,6,26.02,41.49,True,False,15.47,2022-05,1901.0,1837.0,1837.0,-3.37,1808.96,1821.8,2216.88,True,True,False,False,True,False,,125927.0,,,,1.46,2.59,0.82,True,4,True,,,,False,
7226,7226.T,極東開発工業,2022-10,CONTINUE,5,35.33,50.78,False,False,15.45,2022-06,1437.0,1383.0,1383.0,-3.76,1430.24,1368.04,1473.79,True,True,False,False,True,True,False,114370.0,,,,0.86,1.72,0.8,True,4,True,,,,False,
8088,8088.T,岩谷産業,2022-10,CONTINUE,5,41.38,56.82,True,False,15.44,2022-06,1307.5,1370.0,1370.0,4.78,1321.7,1310.73,1438.2,False,False,False,False,True,False,False,755187.0,,,,0.77,2.39,0.94,True,4,False,,,,False,
2267,2267.T,ヤクルト本社,2022-10,CONTINUE,9,73.17,88.59,False,False,15.42,2022-02,3115.0,4120.0,4120.0,32.26,2991.0,2953.27,,True,True,,,True,True,,1258893.0,,,,1.05,2.81,1.16,False,1,True,,,,False,
6440,6440.T,ＪＵＫＩ,2022-10,NEW,1,48.0,63.41,True,True,15.42,2022-10,730.0,730.0,730.0,0.0,709.72,714.35,732.11,True,True,False,False,True,True,False,206810.0,1057.0,-30.94,False,0.93,2.03,0.82,True,1,True,-8.6,-0.53,False,False,
6463,6463.T,ＴＰＲ,2022-10,CONTINUE,3,33.33,48.74,True,True,15.4,2022-08,639.0,624.0,624.0,-2.35,640.26,624.65,665.17,False,True,False,False,True,True,False,167193.0,790.0,-19.11,False,0.77,1.55,0.85,True,4,True,-7.36,0.84,False,False,
8157,8157.T,都築電気,2022-10,NEW,1,31.16,46.55,False,True,15.39,2022-10,1345.0,1345.0,1345.0,0.0,1266.56,1314.23,1386.49,True,True,False,False,False,True,False,33987.0,1946.0,-30.88,False,1.58,2.55,1.15,False,4,True,-10.75,1.05,True,False,
6370,6370.T,栗田工業,2022-10,CONTINUE,5,54.01,69.39,True,False,15.38,2022-06,4910.0,5460.0,5460.0,11.2,5021.6,4696.33,5057.65,False,True,False,False,True,True,False,440547.0,,,,0.8,2.92,0.95,True,4,False,,,,False,
2503,2503.T,キリンホールディングス,2022-10,CONTINUE,7,58.9,74.2,False,False,15.3,2022-04,1900.5,2189.5,2189.5,15.21,1812.88,1845.58,,True,True,,,False,False,,3222630.0,,,,1.26,1.73,1.18,False,1,True,,,,False,
2914,2914.T,日本たばこ産業,2022-10,CONTINUE,4,69.35,84.59,True,False,15.24,2022-07,2387.5,2464.0,2464.0,3.2,2373.32,2322.28,2285.21,True,True,True,True,False,True,True,5809527.0,,,,0.93,1.05,0.86,True,1,True,,,,False,
4189,4189.T,ＫＨネオケム,2022-10,CONTINUE,2,35.27,50.51,False,False,15.24,2022-09,2636.0,2539.0,2539.0,-3.68,2572.64,2529.73,2678.34,True,True,False,False,True,True,False,166607.0,3540.0,-25.54,False,1.14,2.42,1.01,False,4,True,-4.77,0.56,False,False,
2429,2429.T,ワールドホールディングス,2022-10,CONTINUE,5,50.15,65.35,True,True,15.2,2022-06,2212.0,2610.0,2610.0,17.99,2267.84,2306.13,2480.2,False,False,False,False,False,True,False,41280.0,,,,0.81,3.01,1.22,False,4,False,,,,False,
6331,6331.T,三菱化工機,2022-10,CONTINUE,6,38.83,54.02,True,False,15.19,2022-05,695.0,714.33,714.33,2.78,661.73,663.8,735.88,True,True,False,False,True,False,,50200.0,,,,1.15,1.85,0.95,True,4,True,,,,False,
7272,7272.T,ヤマハ発動機,2022-10,CONTINUE,4,55.69,70.87,True,True,15.18,2022-07,852.67,1023.33,1023.33,20.02,844.37,867.28,915.65,True,False,False,False,False,False,False,5771660.0,,,,0.65,2.03,0.91,True,4,False,,,,False,
7741,7741.T,ＨＯＹＡ,2022-10,CONTINUE,3,35.71,50.62,False,False,14.91,2022-08,14250.0,13875.0,13875.0,-2.63,14342.4,13292.13,14538.85,False,True,False,False,True,True,False,1031293.0,19435.0,-26.68,False,1.03,2.45,0.94,True,4,True,-7.24,-3.07,False,False,
6330,6330.T,東洋エンジニアリング,2022-10,CONTINUE,5,27.8,42.67,False,True,14.87,2022-06,645.0,586.0,586.0,-9.15,640.56,633.63,705.77,True,True,False,False,True,True,False,126197.0,,,,0.98,3.3,0.96,True,4,False,,,,False,
7276,7276.T,小糸製作所,2022-10,CONTINUE,3,23.12,37.94,True,True,14.82,2022-08,2392.5,2114.0,2114.0,-11.64,2315.5,2296.77,2654.74,True,True,False,False,True,True,False,937667.0,3690.0,-35.16,False,0.78,2.31,0.94,True,4,True,-15.72,-0.48,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-10,NEW,1,39.32,54.09,False,True,14.76,2022-10,2770.0,2770.0,2770.0,0.0,2703.96,2910.8,2895.26,True,False,False,False,False,False,False,292347.0,3245.0,-14.64,False,0.95,1.37,0.94,True,4,True,-7.6,1.1,False,False,
6277,6277.T,ホソカワミクロン,2022-10,CONTINUE,4,40.72,55.49,True,True,14.76,2022-07,2727.0,2696.0,2696.0,-1.14,2700.32,2575.4,2817.49,True,True,False,False,True,True,False,42927.0,,,,0.77,2.0,0.9,True,4,True,,,,False,
5957,5957.T,日東精工,2022-10,CONTINUE,4,38.44,53.19,False,False,14.75,2022-07,517.0,517.0,517.0,0.0,495.28,493.69,546.75,True,True,False,False,True,True,False,54427.0,,,,1.95,1.7,0.89,True,4,True,,,,False,
8074,8074.T,ＹＵＡＳＡ,2022-10,CONTINUE,10,71.03,85.71,True,False,14.69,2022-01,2900.0,3705.0,3705.0,27.76,2925.2,2945.75,,False,False,,,True,False,,34473.0,,,,1.13,1.97,1.17,False,1,False,,,,False,
8113,8113.T,ユニ・チャーム,2022-10,CONTINUE,5,42.7,57.35,False,False,14.65,2022-06,1513.33,1510.67,1510.67,-0.18,1455.53,1453.33,1521.13,True,True,False,False,False,True,False,4028810.0,,,,1.11,2.03,1.15,False,4,True,,,,False,
2270,2270.T,雪印メグミルク,2022-10,NEW,1,21.19,35.83,False,True,14.64,2022-10,1620.0,1620.0,1620.0,0.0,1664.28,1738.31,1854.51,False,False,False,False,False,False,False,245487.0,2296.0,-29.44,False,1.56,1.43,0.91,True,4,False,-17.89,-0.77,False,False,
9627,9627.T,アインホールディングス,2022-10,CONTINUE,7,41.45,56.01,False,True,14.56,2022-04,5840.0,6250.0,6250.0,7.02,6054.4,6060.8,,False,False,,,False,True,,131517.0,,,,2.28,3.05,1.07,False,1,False,,,,False,
3050,3050.T,ＤＣＭホールディングス,2022-10,CONTINUE,2,60.85,75.38,False,False,14.53,2022-09,1177.0,1159.0,1159.0,-1.53,1041.6,1036.65,1061.14,True,True,True,False,False,False,False,518497.0,1158.0,1.64,True,1.95,1.8,1.37,False,1,True,9.37,3.03,True,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-10,NEW,1,45.05,59.57,False,True,14.52,2022-10,888.0,888.0,888.0,0.0,879.6,884.91,880.03,True,True,True,False,False,True,True,354113.0,924.0,-3.9,False,0.69,0.95,0.87,True,1,True,0.57,0.67,False,False,
8370,8370.T,紀陽銀行,2022-10,NEW,1,42.63,57.14,False,True,14.52,2022-10,1433.0,1433.0,1433.0,0.0,1430.44,1463.68,1435.37,True,False,False,False,False,True,True,133287.0,1630.0,-12.09,False,1.36,2.02,1.0,True,4,True,-0.93,-0.9,False,False,
6078,6078.T,バリューＨＲ,2022-10,NEW,1,74.26,88.73,True,True,14.47,2022-10,1535.0,1535.0,1535.0,0.0,1515.0,1461.55,1364.16,True,True,True,True,True,True,True,92753.0,1588.0,-3.34,False,1.29,2.75,0.89,True,2,True,26.54,2.12,False,False,
2674,2674.T,ハードオフコーポレーション,2022-10,CONTINUE,7,81.52,95.93,True,False,14.4,2022-04,815.0,1269.0,1269.0,55.71,797.48,785.43,,True,True,,,False,True,,40927.0,,,,1.05,1.96,1.06,False,1,False,,,,False,
4502,4502.T,武田薬品工業,2022-10,NEW,1,55.89,70.24,True,True,14.36,2022-10,3918.0,3918.0,3918.0,0.0,3788.64,3837.2,3678.11,True,True,True,False,False,True,True,5039130.0,4063.0,-3.57,False,1.11,1.34,0.87,True,2,True,8.54,0.66,True,True,MVP
6471,6471.T,日本精工,2022-10,CONTINUE,4,52.15,66.46,True,True,14.31,2022-07,742.0,786.0,786.0,5.93,737.28,737.72,748.44,True,True,False,False,False,True,False,2304773.0,,,,1.05,2.17,0.92,True,4,True,,,,False,
2734,2734.T,サーラコーポレーション,2022-10,CONTINUE,5,66.31,80.58,True,True,14.27,2022-06,705.0,789.0,789.0,11.91,648.0,638.81,631.86,True,True,True,True,True,True,True,78757.0,,,,1.89,1.93,1.12,False,2,True,,,,False,
3093,3093.T,トレジャー・ファクトリー,2022-10,CONTINUE,7,85.74,100.0,True,False,14.26,2022-04,480.5,1115.0,1115.0,132.05,510.3,477.06,,False,True,,,True,True,,77813.0,,,,1.18,5.52,0.9,True,1,False,,,,False,
2791,2791.T,大黒天物産,2022-10,CONTINUE,6,34.65,48.85,False,False,14.2,2022-05,4635.0,4540.0,4540.0,-2.05,4681.0,4856.8,5657.95,False,False,False,False,False,False,,57860.0,,,,1.99,2.64,0.99,True,4,False,,,,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-10,CONTINUE,7,70.36,84.53,True,True,14.17,2022-04,847.0,1250.0,1250.0,47.58,862.08,839.72,,False,True,,,True,True,,370747.0,,,,0.88,2.23,0.95,True,1,True,,,,False,
3834,3834.T,朝日ネット,2022-10,CONTINUE,7,34.64,48.7,False,False,14.06,2022-04,583.0,605.0,605.0,3.77,579.2,594.13,,True,False,,,False,False,,51547.0,,,,0.98,1.53,1.0,False,1,False,,,,False,
6859,6859.T,エスペック,2022-10,CONTINUE,3,41.93,55.88,True,True,13.96,2022-08,1830.0,1910.0,1910.0,4.37,1874.8,1822.89,1943.15,False,True,False,False,True,True,False,50200.0,2463.0,-25.7,False,0.81,1.8,0.8,True,4,False,-9.23,-1.68,False,False,
4114,4114.T,日本触媒,2022-10,CONTINUE,3,40.75,54.69,False,False,13.93,2022-08,1385.0,1335.0,1335.0,-3.61,1370.3,1338.03,1342.22,True,True,True,False,True,True,False,361187.0,1572.5,-11.92,False,0.75,2.29,0.93,True,3,True,1.44,0.43,False,False,
4044,4044.T,セントラル硝子,2022-10,CONTINUE,7,80.4,94.32,True,False,13.92,2022-04,2391.0,3510.0,3510.0,46.8,2261.52,2139.97,,True,True,,,True,True,,97813.0,,,,0.78,1.7,0.84,True,1,True,,,,False,
8892,8892.T,エスコン,2022-10,CONTINUE,2,53.53,67.41,False,False,13.88,2022-09,818.0,811.0,811.0,-0.86,800.92,788.84,781.62,True,True,True,True,False,True,True,78683.0,848.0,-3.54,False,1.57,1.41,1.06,False,2,True,4.34,0.3,False,False,
6632,6632.T,ＪＶＣケンウッド,2022-10,CONTINUE,7,52.38,66.25,True,True,13.87,2022-04,185.0,216.0,216.0,16.76,175.28,179.27,,True,True,,,False,True,,2082153.0,,,,2.43,3.86,1.37,False,1,True,,,,False,
