code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2461,2461.T,ファンコミュニケーションズ,2021-08,CONTINUE,3,42.63,49.09,True,False,6.46,2021-06,396.0,411.0,411.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,False,
6817,6817.T,スミダコーポレーション,2021-08,CONTINUE,3,72.24,78.7,False,False,6.45,2021-06,1208.0,1311.0,1311.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,False,
4714,4714.T,リソー教育グループ,2021-08,CONTINUE,2,64.31,70.75,True,True,6.43,2021-07,361.0,399.0,399.0,10.53,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7516,7516.T,コーナン商事,2021-08,CONTINUE,3,52.4,58.78,False,False,6.39,2021-06,3820.0,3630.0,3630.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,False,
7433,7433.T,伯東,2021-08,CONTINUE,13,80.86,87.23,True,True,6.38,2020-08,1106.0,1805.0,1805.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,False,
4519,4519.T,中外製薬,2021-08,NEW,1,36.99,43.34,False,True,6.35,2021-08,4308.0,4308.0,4308.0,0.0,4143.8,,,True,,,,,,,,,,,,1.82,1.09,False,1,True,,,,False,
2211,2211.T,不二家,2021-08,NEW,1,56.08,62.36,True,True,6.28,2021-08,2378.0,2378.0,2378.0,0.0,2277.2,,,True,,,,,,,,,,,,1.32,1.01,False,1,True,,,,False,
4577,4577.T,ダイト,2021-08,CONTINUE,2,44.74,50.99,True,True,6.26,2021-07,1506.82,1640.91,1640.91,8.9,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6768,6768.T,タムラ製作所,2021-08,CONTINUE,3,67.65,73.9,False,False,6.25,2021-06,833.0,740.0,740.0,-11.16,,,,,,,,,,,,,,,,,,,,,,,,False,
9889,9889.T,ＪＢＣＣホールディングス,2021-08,CONTINUE,3,53.23,59.27,True,True,6.04,2021-06,364.75,388.25,388.25,6.44,,,,,,,,,,,,,,,,,,,,,,,,False,
6367,6367.T,ダイキン工業,2021-08,NEW,1,74.5,80.47,True,True,5.97,2021-08,27405.0,27405.0,27405.0,0.0,25262.6,,,True,,,,,,,,,,,,1.64,0.88,True,1,True,,,,False,
3148,3148.T,クリエイトＳＤホールディングス,2021-08,CONTINUE,2,57.68,63.64,True,False,5.96,2021-07,3670.0,3885.0,3885.0,5.86,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4188,4188.T,三菱ケミカルグループ,2021-08,CONTINUE,10,77.52,83.23,True,False,5.71,2020-11,577.5,965.8,965.8,67.24,,,,,,,,,,,,,,,,,,,,,,,,False,
6490,6490.T,ＰＩＬＬＡＲ,2021-08,CONTINUE,4,84.05,89.7,True,True,5.65,2021-05,1934.0,2589.0,2589.0,33.87,,,,,,,,,,,,,,,,,,,,,,,,False,
9065,9065.T,山九,2021-08,CONTINUE,7,64.63,70.15,True,False,5.52,2021-02,4440.0,5130.0,5130.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,False,
8084,8084.T,ＲＹＯＤＥＮ,2021-08,CONTINUE,2,71.35,76.86,True,True,5.51,2021-07,1662.0,1786.0,1786.0,7.46,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9110,9110.T,ＮＳユナイテッド海運,2021-08,CONTINUE,9,86.45,91.82,True,True,5.37,2020-12,1395.0,3655.0,3655.0,162.01,,,,,,,,,,,,,,,,,,,,,,,,False,
8011,8011.T,三陽商会,2021-08,CONTINUE,10,58.05,63.36,True,False,5.31,2020-11,529.0,861.0,861.0,62.76,,,,,,,,,,,,,,,,,,,,,,,,False,
7202,7202.T,いすゞ自動車,2021-08,CONTINUE,10,64.43,69.56,False,False,5.12,2020-11,1018.0,1392.0,1392.0,36.74,,,,,,,,,,,,,,,,,,,,,,,,False,
3921,3921.T,ネオジャパン,2021-08,NEW,1,37.18,42.28,False,True,5.11,2021-08,1555.0,1555.0,1555.0,0.0,1399.04,,,True,,,,,,,,,,,,2.77,1.1,False,1,True,,,,False,
9715,9715.T,トランス・コスモス,2021-08,CONTINUE,6,76.51,81.62,True,True,5.11,2021-03,2986.0,3440.0,3440.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,False,
2587,2587.T,サントリービバレッジ＆フード,2021-08,CONTINUE,6,52.83,57.92,True,True,5.09,2021-03,4115.0,4405.0,4405.0,7.05,,,,,,,,,,,,,,,,,,,,,,,,False,
2676,2676.T,高千穂交易,2021-08,NEW,1,66.94,72.0,True,True,5.06,2021-08,590.0,590.0,590.0,0.0,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
3854,3854.T,アイル,2021-08,NEW,1,56.0,60.99,True,True,4.99,2021-08,1827.0,1827.0,1827.0,0.0,1606.28,,,True,,,,,,,,,,,,3.09,1.07,False,1,True,,,,False,
2379,2379.T,ディップ,2021-08,CONTINUE,10,72.89,77.8,True,True,4.91,2020-11,2434.0,3500.0,3500.0,43.8,,,,,,,,,,,,,,,,,,,,,,,,False,
3139,3139.T,ラクト・ジャパン,2021-08,CONTINUE,3,31.57,36.43,True,False,4.86,2021-06,2798.0,2714.0,2714.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
6572,6572.T,オープングループ,2021-08,CONTINUE,5,38.92,43.73,True,False,4.8,2021-04,745.0,613.0,613.0,-17.72,,,,,,,,,,,,,,,,,,,,,,,,False,
2871,2871.T,ニチレイ,2021-08,CONTINUE,2,40.85,45.63,False,False,4.78,2021-07,1498.5,1402.0,1402.0,-6.44,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9434,9434.T,ソフトバンク,2021-08,NEW,1,57.14,61.9,True,True,4.76,2021-08,147.35,147.35,147.35,0.0,146.42,,,True,,,,,,,,,,,,0.74,0.77,True,1,True,,,,False,
8544,8544.T,京葉銀行,2021-08,CONTINUE,7,37.95,42.7,True,False,4.74,2021-02,430.0,445.0,445.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,False,
7990,7990.T,グローブライド,2021-08,CONTINUE,2,90.21,94.84,True,True,4.63,2021-07,2645.0,3700.0,3700.0,39.89,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7456,7456.T,松田産業,2021-08,CONTINUE,10,86.74,91.35,True,True,4.61,2020-11,1721.0,2925.0,2925.0,69.96,,,,,,,,,,,,,,,,,,,,,,,,False,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-08,CONTINUE,10,62.7,67.31,True,False,4.6,2020-11,1011.67,1185.0,1185.0,17.13,,,,,,,,,,,,,,,,,,,,,,,,False,
4553,4553.T,東和薬品,2021-08,CONTINUE,10,74.65,79.22,True,False,4.57,2020-11,1901.0,2952.0,2952.0,55.29,,,,,,,,,,,,,,,,,,,,,,,,False,
8600,8600.T,トモニホールディングス,2021-08,CONTINUE,4,44.71,49.25,True,True,4.54,2021-05,297.0,323.0,323.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,False,
4461,4461.T,第一工業製薬,2021-08,CONTINUE,2,15.29,19.69,False,False,4.4,2021-07,3365.0,3295.0,3295.0,-2.08,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8093,8093.T,極東貿易,2021-08,CONTINUE,10,73.8,78.2,False,False,4.4,2020-11,688.5,1198.5,1198.5,74.07,,,,,,,,,,,,,,,,,,,,,,,,False,
2371,2371.T,カカクコム,2021-08,NEW,1,61.81,66.19,True,True,4.38,2021-08,3430.0,3430.0,3430.0,0.0,3216.16,,,True,,,,,,,,,,,,2.68,0.84,True,1,True,,,,False,
4392,4392.T,ＦＩＧ,2021-08,CONTINUE,4,47.34,51.72,False,False,4.38,2021-05,288.0,275.0,275.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,False,
2760,2760.T,東京エレクトロン   デバイス,2021-08,CONTINUE,8,68.37,72.71,False,True,4.34,2021-01,1140.0,1853.33,1853.33,62.57,,,,,,,,,,,,,,,,,,,,,,,,False,
8214,8214.T,ＡＯＫＩホールディングス,2021-08,NEW,1,50.21,54.55,True,True,4.34,2021-08,627.0,627.0,627.0,0.0,631.0,,,False,,,,,,,,,,,,2.26,0.93,True,1,True,,,,False,
3865,3865.T,北越コーポレーション,2021-08,CONTINUE,10,81.53,85.83,True,False,4.3,2020-11,351.0,604.0,604.0,72.08,,,,,,,,,,,,,,,,,,,,,,,,False,
3182,3182.T,オイシックス・ラ・大地,2021-08,CONTINUE,2,72.45,76.64,True,False,4.19,2021-07,3890.0,3725.0,3725.0,-4.24,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2353,2353.T,日本駐車場開発,2021-08,CONTINUE,3,59.86,64.0,True,False,4.14,2021-06,169.0,167.0,167.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,False,
6465,6465.T,ホシザキ,2021-08,NEW,1,57.56,61.66,True,True,4.1,2021-08,5165.0,5165.0,5165.0,0.0,4869.8,,,True,,,,,,,,,,,,1.79,0.98,True,1,True,,,,False,
7033,7033.T,マネジメントソリューションズ,2021-08,CONTINUE,3,68.28,72.38,False,False,4.1,2021-06,2800.0,2850.0,2850.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,False,
4547,4547.T,キッセイ薬品工業,2021-08,CONTINUE,9,43.92,47.81,True,False,3.89,2020-12,2237.0,2422.0,2422.0,8.27,,,,,,,,,,,,,,,,,,,,,,,,False,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-08,CONTINUE,2,71.63,75.51,True,True,3.88,2021-07,1258.0,1450.5,1450.5,15.3,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9039,9039.T,サカイ引越センター,2021-08,CONTINUE,4,43.48,47.35,True,False,3.87,2021-05,2790.0,2432.5,2432.5,-12.81,,,,,,,,,,,,,,,,,,,,,,,,False,
3946,3946.T,トーモク,2021-08,CONTINUE,2,59.0,62.76,False,False,3.76,2021-07,1902.0,1909.0,1909.0,0.37,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8566,8566.T,リコーリース,2021-08,CONTINUE,10,71.98,75.71,True,False,3.74,2020-11,2901.0,3650.0,3650.0,25.82,,,,,,,,,,,,,,,,,,,,,,,,False,
1888,1888.T,若築建設,2021-08,CONTINUE,13,83.42,87.08,True,True,3.67,2020-08,1189.0,1953.0,1953.0,64.26,,,,,,,,,,,,,,,,,,,,,,,,False,
2491,2491.T,バリューコマース,2021-08,CONTINUE,2,68.33,71.97,True,True,3.64,2021-07,3790.0,4515.0,4515.0,19.13,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6315,6315.T,ＴＯＷＡ,2021-08,CONTINUE,2,81.95,85.52,True,True,3.58,2021-07,796.0,908.67,908.67,14.15,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7751,7751.T,キヤノン,2021-08,CONTINUE,11,63.38,66.93,True,False,3.54,2020-10,1800.5,2611.5,2611.5,45.04,,,,,,,,,,,,,,,,,,,,,,,,False,
6702,6702.T,富士通,2021-08,CONTINUE,6,70.98,74.52,True,True,3.53,2021-03,1600.0,2030.0,2030.0,26.88,,,,,,,,,,,,,,,,,,,,,,,,False,
2395,2395.T,新日本科学,2021-08,CONTINUE,3,60.93,64.44,False,False,3.51,2021-06,819.0,850.0,850.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,False,
6339,6339.T,新東工業,2021-08,CONTINUE,3,48.64,52.11,False,False,3.48,2021-06,821.0,779.0,779.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,False,
4668,4668.T,明光ネットワークジャパン,2021-08,CONTINUE,6,28.85,32.31,False,False,3.45,2021-03,597.0,574.0,574.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,False,
8113,8113.T,ユニ・チャーム,2021-08,CONTINUE,2,57.03,60.47,True,True,3.44,2021-07,1460.67,1634.67,1634.67,11.91,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4275,4275.T,カーリット,2021-08,CONTINUE,2,76.16,79.59,True,True,3.43,2021-07,740.0,878.0,878.0,18.65,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7731,7731.T,ニコン,2021-08,CONTINUE,10,59.47,62.86,True,True,3.39,2020-11,649.0,1159.0,1159.0,78.58,,,,,,,,,,,,,,,,,,,,,,,,False,
3002,3002.T,グンゼ,2021-08,CONTINUE,7,57.4,60.78,False,False,3.38,2021-02,1817.5,2230.0,2230.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,False,
7414,7414.T,小野建,2021-08,CONTINUE,3,70.59,73.96,True,True,3.37,2021-06,1269.0,1590.0,1590.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,False,
4326,4326.T,インテージホールディングス,2021-08,CONTINUE,15,86.58,89.93,False,False,3.35,2020-06,880.0,1523.0,1523.0,73.07,,,,,,,,,,,,,,,,,,,,,,,,False,
2590,2590.T,ダイドーグループホールディングス,2021-08,CONTINUE,2,60.81,64.15,True,True,3.34,2021-07,2655.0,2810.0,2810.0,5.84,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2212,2212.T,山崎製パン,2021-08,NEW,1,48.06,51.37,True,True,3.31,2021-08,1805.0,1805.0,1805.0,0.0,1656.68,,,True,,,,,,,,,,,,1.84,1.03,False,1,True,,,,False,
5357,5357.T,ヨータイ,2021-08,CONTINUE,14,92.34,95.59,True,True,3.25,2020-07,698.0,1275.0,1275.0,82.66,,,,,,,,,,,,,,,,,,,,,,,,False,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2021-08,CONTINUE,9,91.5,94.75,True,True,3.25,2020-12,449.0,1028.33,1028.33,129.03,,,,,,,,,,,,,,,,,,,,,,,,False,
7322,7322.T,三十三フィナンシャルグループ,2021-08,CONTINUE,7,59.3,62.4,True,False,3.1,2021-02,337.5,364.0,364.0,7.85,,,,,,,,,,,,,,,,,,,,,,,,False,
4849,4849.T,エン,2021-08,CONTINUE,10,63.27,66.15,True,False,2.88,2020-11,3250.0,3725.0,3725.0,14.62,,,,,,,,,,,,,,,,,,,,,,,,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2021-08,CONTINUE,2,66.14,68.95,True,True,2.81,2021-07,1510.0,1609.33,1609.33,6.58,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6358,6358.T,酒井重工業,2021-08,CONTINUE,3,59.97,62.76,True,False,2.79,2021-06,1240.0,1227.0,1227.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,False,
5480,5480.T,日本冶金工業,2021-08,CONTINUE,10,79.42,82.19,True,True,2.77,2020-11,1650.0,2691.0,2691.0,63.09,,,,,,,,,,,,,,,,,,,,,,,,False,
7607,7607.T,進和,2021-08,CONTINUE,2,59.11,61.81,False,False,2.69,2021-07,2253.0,2277.0,2277.0,1.07,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6724,6724.T,セイコーエプソン,2021-08,NEW,1,78.15,80.79,True,True,2.64,2021-08,2050.0,2050.0,2050.0,0.0,2046.4,,,True,,,,,,,,,,,,2.39,1.12,False,1,False,,,,False,
6718,6718.T,アイホン,2021-08,CONTINUE,9,69.24,71.86,True,True,2.63,2020-12,1701.0,2194.0,2194.0,28.98,,,,,,,,,,,,,,,,,,,,,,,,False,
3903,3903.T,ｇｕｍｉ,2021-08,NEW,1,46.4,49.0,False,True,2.6,2021-08,890.0,890.0,890.0,0.0,810.68,,,True,,,,,,,,,,,,3.54,1.15,False,1,True,,,,False,
8154,8154.T,加賀電子,2021-08,CONTINUE,10,72.99,75.58,True,False,2.59,2020-11,1082.5,1449.5,1449.5,33.9,,,,,,,,,,,,,,,,,,,,,,,,False,
6264,6264.T,マルマエ,2021-08,CONTINUE,9,68.2,70.68,False,False,2.48,2020-12,675.5,1002.0,1002.0,48.33,,,,,,,,,,,,,,,,,,,,,,,,False,
2882,2882.T,イートアンドホールディングス,2021-08,CONTINUE,2,62.13,64.6,True,False,2.47,2021-07,2048.0,2076.0,2076.0,1.37,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4097,4097.T,高圧ガス工業,2021-08,NEW,1,50.9,53.37,True,True,2.47,2021-08,747.0,747.0,747.0,0.0,715.24,,,True,,,,,,,,,,,,3.21,1.18,False,1,True,,,,False,
7283,7283.T,愛三工業,2021-08,CONTINUE,10,70.33,72.68,False,False,2.35,2020-11,443.0,847.0,847.0,91.2,,,,,,,,,,,,,,,,,,,,,,,,False,
5408,5408.T,中山製鋼所,2021-08,NEW,1,71.22,73.47,True,True,2.25,2021-08,505.0,505.0,505.0,0.0,419.32,,,True,,,,,,,,,,,,3.73,1.28,False,1,True,,,,False,
9107,9107.T,川崎汽船,2021-08,CONTINUE,3,87.91,90.13,True,True,2.22,2021-06,443.89,612.22,612.22,37.92,,,,,,,,,,,,,,,,,,,,,,,,False,
9310,9310.T,日本トランスシティ,2021-08,CONTINUE,3,57.26,59.38,True,False,2.11,2021-06,537.0,591.0,591.0,10.06,,,,,,,,,,,,,,,,,,,,,,,,False,
9101,9101.T,日本郵船,2021-08,CONTINUE,13,97.97,100.0,True,False,2.03,2020-08,552.67,2956.67,2956.67,434.98,,,,,,,,,,,,,,,,,,,,,,,,False,
3201,3201.T,日本毛織,2021-08,CONTINUE,3,47.39,49.4,False,False,2.02,2021-06,967.0,1028.0,1028.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,False,
8132,8132.T,シナネンホールディングス,2021-08,NEW,1,69.99,71.97,True,True,1.98,2021-08,3495.0,3495.0,3495.0,0.0,3365.8,,,True,,,,,,,,,,,,2.72,1.02,False,1,True,,,,False,
8818,8818.T,京阪神ビルディング,2021-08,NEW,1,55.0,56.96,True,True,1.96,2021-08,766.0,766.0,766.0,0.0,722.2,,,True,,,,,,,,,,,,2.16,1.09,False,1,True,,,,False,
4062,4062.T,イビデン,2021-08,CONTINUE,2,76.61,78.52,False,False,1.91,2021-07,2885.0,2970.0,2970.0,2.95,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8876,8876.T,リログループ,2021-08,NEW,1,58.03,59.94,True,True,1.91,2021-08,2466.0,2466.0,2466.0,0.0,2430.08,,,True,,,,,,,,,,,,3.69,0.95,True,1,False,,,,False,
2181,2181.T,パーソルホールディングス,2021-08,NEW,1,76.61,78.41,True,True,1.8,2021-08,257.2,257.2,257.2,0.0,243.87,,,True,,,,,,,,,,,,2.62,0.78,True,1,True,,,,False,
9824,9824.T,泉州電業,2021-08,NEW,1,74.26,75.99,True,True,1.72,2021-08,2162.5,2162.5,2162.5,0.0,1987.0,,,True,,,,,,,,,,,,1.92,1.34,False,1,True,,,,False,
6516,6516.T,山洋電気,2021-08,CONTINUE,2,69.75,71.43,True,False,1.68,2021-07,2346.67,2393.33,2393.33,1.99,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9627,9627.T,アインホールディングス,2021-08,NEW,1,53.29,54.95,True,True,1.66,2021-08,7430.0,7430.0,7430.0,0.0,7081.6,,,True,,,,,,,,,,,,1.94,0.98,True,1,True,,,,False,
7915,7915.T,ＮＩＳＳＨＡ,2021-08,NEW,1,72.13,73.78,True,True,1.65,2021-08,1778.0,1778.0,1778.0,0.0,1687.52,,,True,,,,,,,,,,,,3.76,0.87,True,1,False,,,,False,
4684,4684.T,オービック,2021-08,CONTINUE,2,55.71,57.32,True,False,1.6,2021-07,3844.0,4190.0,4190.0,9.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9202,9202.T,ＡＮＡホールディングス,2021-08,CONTINUE,7,53.25,54.78,True,True,1.53,2021-02,2554.0,2605.5,2605.5,2.02,,,,,,,,,,,,,,,,,,,,,,,,False,
2201,2201.T,森永製菓,2021-08,NEW,1,44.59,46.09,True,True,1.5,2021-08,1930.0,1930.0,1930.0,0.0,1871.2,,,True,,,,,,,,,,,,1.99,0.88,True,1,True,,,,False,
4569,4569.T,杏林製薬,2021-08,CONTINUE,2,35.88,37.35,True,True,1.47,2021-07,1771.0,1823.0,1823.0,2.94,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8141,8141.T,新光商事,2021-08,CONTINUE,4,44.44,45.9,True,False,1.46,2021-05,734.0,790.0,790.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,False,
3132,3132.T,マクニカホールディングス,2021-08,CONTINUE,3,78.18,79.62,True,False,1.44,2021-06,890.33,883.67,883.67,-0.75,,,,,,,,,,,,,,,,,,,,,,,,False,
8061,8061.T,西華産業,2021-08,CONTINUE,6,65.44,66.86,True,False,1.42,2021-03,515.33,573.33,573.33,11.25,,,,,,,,,,,,,,,,,,,,,,,,False,
9932,9932.T,杉本商事,2021-08,NEW,1,73.23,74.59,True,True,1.36,2021-08,1335.0,1335.0,1335.0,0.0,1251.24,,,True,,,,,,,,,,,,3.02,1.03,False,1,True,,,,False,
9746,9746.T,ＴＫＣ,2021-08,NEW,1,64.09,65.41,True,True,1.32,2021-08,3765.0,3765.0,3765.0,0.0,3487.2,,,True,,,,,,,,,,,,2.85,1.0,False,1,True,,,,False,
6151,6151.T,日東工器,2021-08,CONTINUE,6,56.66,57.87,True,False,1.21,2021-03,1923.0,1985.0,1985.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,False,
8381,8381.T,山陰合同銀行,2021-08,CONTINUE,4,53.38,54.55,True,False,1.17,2021-05,524.0,573.0,573.0,9.35,,,,,,,,,,,,,,,,,,,,,,,,False,
6997,6997.T,日本ケミコン,2021-08,CONTINUE,9,55.54,56.67,False,False,1.14,2020-12,1830.0,2166.0,2166.0,18.36,,,,,,,,,,,,,,,,,,,,,,,,False,
1968,1968.T,太平電業,2021-08,NEW,1,67.61,68.7,True,True,1.09,2021-08,898.0,898.0,898.0,0.0,892.48,,,True,,,,,,,,,,,,1.33,0.88,True,1,True,,,,False,
2980,2980.T,SREホールディングス,2021-08,NEW,1,81.51,82.57,True,True,1.06,2021-08,7550.0,7550.0,7550.0,0.0,6724.8,,,True,,,,,,,,,,,,4.53,1.01,False,1,True,,,,False,
4847,4847.T,インテリジェント   ウェイブ,2021-08,NEW,1,32.31,33.33,True,True,1.02,2021-08,638.0,638.0,638.0,0.0,607.4,,,True,,,,,,,,,,,,2.22,0.8,True,1,True,,,,False,
6616,6616.T,トレックス・セミコンダクター,2021-08,CONTINUE,9,73.47,74.47,False,False,1.0,2020-12,1329.0,2645.0,2645.0,99.02,,,,,,,,,,,,,,,,,,,,,,,,False,
8386,8386.T,百十四銀行,2021-08,CONTINUE,6,36.07,37.04,True,False,0.97,2021-03,422.5,398.0,398.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,False,
8697,8697.T,日本取引所グループ,2021-08,CONTINUE,2,53.42,54.38,False,False,0.96,2021-07,1240.5,1309.5,1309.5,5.56,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3116,3116.T,トヨタ紡織,2021-08,CONTINUE,9,66.44,67.39,False,False,0.95,2020-12,1675.0,2071.0,2071.0,23.64,,,,,,,,,,,,,,,,,,,,,,,,False,
4151,4151.T,協和キリン,2021-08,CONTINUE,6,62.31,63.26,True,False,0.95,2021-03,3310.0,3595.0,3595.0,8.61,,,,,,,,,,,,,,,,,,,,,,,,False,
5108,5108.T,ブリヂストン,2021-08,CONTINUE,13,71.8,72.74,True,False,0.95,2020-08,1680.5,2532.0,2532.0,50.67,,,,,,,,,,,,,,,,,,,,,,,,False,
1882,1882.T,東亜道路工業,2021-08,CONTINUE,14,86.58,87.5,False,False,0.92,2020-07,338.5,459.5,459.5,35.75,,,,,,,,,,,,,,,,,,,,,,,,False,
7157,7157.T,ライフネット生命保険,2021-08,NEW,1,52.51,53.35,True,True,0.84,2021-08,1293.0,1293.0,1293.0,0.0,1180.84,,,True,,,,,,,,,,,,3.84,1.11,False,1,True,,,,False,
4324,4324.T,電通グループ,2021-08,NEW,1,70.08,70.87,True,True,0.78,2021-08,4080.0,4080.0,4080.0,0.0,4012.0,,,True,,,,,,,,,,,,3.04,0.94,True,1,False,,,,False,
4973,4973.T,日本高純度化学,2021-08,CONTINUE,3,64.2,64.95,True,False,0.74,2021-06,2900.0,2991.0,2991.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,False,
8892,8892.T,エスコン,2021-08,CONTINUE,3,47.72,48.45,True,False,0.74,2021-06,765.0,782.0,782.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,False,
9001,9001.T,東武鉄道,2021-08,NEW,1,34.07,34.78,True,True,0.71,2021-08,2871.0,2871.0,2871.0,0.0,2855.32,,,True,,,,,,,,,,,,2.04,1.18,False,1,True,,,,False,
5411,5411.T,ＪＦＥホールディングス,2021-08,CONTINUE,13,77.97,78.67,True,True,0.7,2020-08,803.0,1785.0,1785.0,122.29,,,,,,,,,,,,,,,,,,,,,,,,False,
7966,7966.T,リンテック,2021-08,CONTINUE,6,47.49,48.18,True,False,0.7,2021-03,2504.0,2493.0,2493.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,False,
1780,1780.T,ヤマウラ,2021-08,NEW,1,65.4,66.06,True,True,0.65,2021-08,960.0,960.0,960.0,0.0,924.56,,,True,,,,,,,,,,,,0.95,0.72,True,1,True,,,,False,
2163,2163.T,アルトナー,2021-08,NEW,1,43.81,44.37,False,True,0.55,2021-08,819.0,819.0,819.0,0.0,806.64,,,True,,,,,,,,,,,,1.61,1.05,False,1,True,,,,False,
9790,9790.T,福井コンピュータホールディングス,2021-08,CONTINUE,2,69.43,69.9,True,False,0.47,2021-07,4025.0,4355.0,4355.0,8.2,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7236,7236.T,ティラド,2021-08,CONTINUE,9,88.37,88.83,True,True,0.46,2020-12,134.0,312.5,312.5,133.21,,,,,,,,,,,,,,,,,,,,,,,,False,
4743,4743.T,アイティフォー,2021-08,NEW,1,56.9,57.33,True,True,0.43,2021-08,874.0,874.0,874.0,0.0,796.92,,,True,,,,,,,,,,,,2.68,0.83,True,1,True,,,,False,
2502,2502.T,アサヒグループホールディングス,2021-08,CONTINUE,10,67.32,67.75,True,True,0.42,2020-11,1345.67,1704.67,1704.67,26.68,,,,,,,,,,,,,,,,,,,,,,,,False,
7203,7203.T,トヨタ自動車,2021-08,CONTINUE,3,70.09,70.5,False,False,0.42,2021-06,1942.0,1918.4,1918.4,-1.22,,,,,,,,,,,,,,,,,,,,,,,,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2021-08,NEW,1,63.83,64.24,False,True,0.41,2021-08,3290.0,3290.0,3290.0,0.0,3147.8,,,True,,,,,,,,,,,,2.62,1.08,False,1,True,,,,False,
2307,2307.T,クロスキャット,2021-08,NEW,1,46.44,46.84,False,True,0.4,2021-08,563.5,563.5,563.5,0.0,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,
6036,6036.T,ＫｅｅＰｅｒ技研,2021-08,CONTINUE,3,88.52,88.8,True,True,0.28,2021-06,2900.0,3600.0,3600.0,24.14,,,,,,,,,,,,,,,,,,,,,,,,False,
9974,9974.T,ベルク,2021-08,CONTINUE,2,34.93,35.2,False,False,0.27,2021-07,5360.0,5800.0,5800.0,8.21,,,,,,,,,,,,,,,,,,,1,True,,,,False,
