code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8227,8227.T,しまむら,2025-08,OUT,5,74.8,76.97,True,False,2.16,2025-04,9512.0,10885.0,10885.0,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,9889.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.97,74.8,False,True,2.16
8630,8630.T,ＳＯＭＰＯホールディングス,2025-08,OUT,1,78.19,79.01,False,True,0.82,2025-08,4757.0,4757.0,4757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4575.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.01,78.19,True,False,0.82
8706,8706.T,極東証券,2025-08,OUT,3,58.77,62.32,True,True,3.55,2025-06,1520.0,1603.0,1603.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1515.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.32,58.77,True,True,3.55
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-08,OUT,1,66.78,67.72,True,True,0.94,2025-08,3462.0,3462.0,3462.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3356.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.72,66.78,True,True,0.94
8750,8750.T,第一ライフグループ,2025-08,OUT,2,62.22,66.01,False,True,3.78,2025-07,1203.5,1226.5,1226.5,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1166.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.01,62.22,True,False,3.78
8766,8766.T,東京海上ホールディングス,2025-08,OUT,6,70.61,73.46,True,True,2.85,2025-03,5736.0,6401.0,6401.0,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,6269.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.46,70.61,True,True,2.85
8795,8795.T,Ｔ＆Ｄホールディングス,2025-08,OUT,2,68.62,73.81,True,True,5.19,2025-07,3717.0,3859.0,3859.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3622.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.81,68.62,True,True,5.19
9006,9006.T,京浜急行電鉄,2025-08,OUT,12,62.66,64.43,True,False,1.76,2024-09,1169.5,1549.5,1549.5,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1501.0,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.43,62.66,False,True,1.76
9021,9021.T,西日本旅客鉄道,2025-08,OUT,10,60.37,62.68,True,False,2.31,2024-11,2815.5,3295.0,3295.0,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3243.0,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.68,60.37,False,True,2.31
9025,9025.T,鴻池運輸,2025-08,OUT,3,67.99,74.89,True,True,6.9,2025-06,2945.0,3415.0,3415.0,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3280.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.89,67.99,True,True,6.9
9068,9068.T,丸全昭和運輸,2025-08,OUT,4,75.5,79.42,True,True,3.92,2025-05,6350.0,7290.0,7290.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,6950.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.42,75.5,True,True,3.92
9076,9076.T,セイノーホールディングス,2025-08,OUT,2,57.76,59.95,False,False,2.19,2025-07,2302.0,2300.0,2300.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2180.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.95,57.76,False,False,2.19
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-08,OUT,2,43.45,45.66,True,True,2.21,2025-07,1169.0,1189.0,1189.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1069.0,-8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.66,43.45,True,True,2.21
9101,9101.T,日本郵船,2025-08,OUT,4,57.79,59.47,True,True,1.68,2025-05,5271.0,5333.0,5333.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,5051.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.47,57.79,True,True,1.68
9107,9107.T,川崎汽船,2025-08,OUT,2,56.24,59.27,True,True,3.03,2025-07,2142.5,2268.5,2268.5,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2106.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.27,56.24,True,True,3.03
9142,9142.T,九州旅客鉄道,2025-08,OUT,1,58.59,64.04,True,True,5.45,2025-08,4069.0,4069.0,4069.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3919.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.04,58.59,True,True,5.45
9143,9143.T,ＳＧホールディングス,2025-08,OUT,3,42.12,44.96,True,False,2.84,2025-06,1606.5,1589.0,1589.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1529.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.96,42.12,False,True,2.84
9201,9201.T,日本航空,2025-08,OUT,10,61.34,68.49,True,True,7.15,2024-11,2495.5,3137.0,3137.0,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2983.0,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.49,61.34,True,True,7.15
9229,9229.T,サンウェルズ,2025-08,OUT,4,39.35,41.52,True,True,2.17,2025-05,595.0,784.0,784.0,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,650.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.52,39.35,True,True,2.17
9301,9301.T,三菱倉庫,2025-08,OUT,4,65.57,66.37,True,False,0.79,2025-05,1167.5,1229.5,1229.5,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1212.5,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.37,65.57,False,True,0.79
9302,9302.T,三井倉庫ホールディングス,2025-08,OUT,14,91.04,92.98,True,True,1.94,2024-07,1606.67,4185.0,4185.0,160.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4135.0,157.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.98,91.04,True,True,1.94
9305,9305.T,ヤマタネ,2025-08,OUT,5,82.84,87.99,True,True,5.15,2025-04,2250.0,2988.0,2988.0,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2828.0,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.99,82.84,True,True,5.15
9319,9319.T,中央倉庫,2025-08,OUT,2,59.14,59.59,False,False,0.46,2025-07,1443.0,1429.0,1429.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1402.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.59,59.14,False,False,0.46
9432,9432.T,ＮＴＴ,2025-08,OUT,5,49.44,50.46,True,True,1.02,2025-04,149.3,155.8,155.8,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,154.7,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.46,49.44,True,True,1.02
9433,9433.T,ＫＤＤＩ,2025-08,OUT,3,58.36,59.88,True,True,1.52,2025-06,2480.0,2550.5,2550.5,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2360.5,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.88,58.36,True,True,1.52
9434,9434.T,ソフトバンク,2025-08,OUT,1,70.99,72.17,True,True,1.19,2025-08,228.2,228.2,228.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,217.7,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.17,70.99,True,True,1.19
9449,9449.T,ＧＭＯインターネットグループ,2025-08,OUT,13,76.11,80.12,True,True,4.01,2024-08,2516.5,3955.0,3955.0,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3620.0,43.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.12,76.11,True,True,4.01
9531,9531.T,東京瓦斯,2025-08,OUT,2,75.16,80.62,True,True,5.46,2025-07,5049.0,5632.0,5632.0,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,5264.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.62,75.16,True,True,5.46
9552,9552.T,クオンツ総研ホールディングス,2025-08,OUT,4,40.98,41.63,True,False,0.65,2025-05,1428.0,1370.0,1370.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1304.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.63,40.98,False,True,0.65
9601,9601.T,松竹,2025-08,OUT,1,65.26,66.96,True,True,1.7,2025-08,14200.0,14200.0,14200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,12300.0,-13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.96,65.26,True,True,1.7
9603,9603.T,エイチ・アイ・エス,2025-08,OUT,1,43.85,44.0,True,True,0.15,2025-08,1492.0,1492.0,1492.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1405.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.0,43.85,True,True,0.15
9722,9722.T,藤田観光,2025-08,OUT,3,64.04,67.64,True,True,3.6,2025-06,2228.0,2348.0,2348.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2098.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.64,64.04,True,True,3.6
9744,9744.T,メイテックグループホールディングス,2025-08,OUT,4,59.45,62.49,True,True,3.03,2025-05,3222.0,3267.0,3267.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3192.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.49,59.45,True,True,3.03
9746,9746.T,ＴＫＣ,2025-08,OUT,6,65.4,65.98,True,False,0.58,2025-03,3850.0,4420.0,4420.0,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4230.0,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.98,65.4,False,True,0.58
9769,9769.T,学究社,2025-08,OUT,9,65.2,65.6,True,False,0.4,2024-12,2055.0,2308.0,2308.0,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2306.0,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.6,65.2,False,True,0.4
9793,9793.T,ダイセキ,2025-08,OUT,1,45.47,46.13,False,True,0.67,2025-08,3575.0,3575.0,3575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3420.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.13,45.47,True,False,0.67
9824,9824.T,泉州電業,2025-08,OUT,1,51.92,52.73,True,True,0.82,2025-08,4510.0,4510.0,4510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4410.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.73,51.92,True,True,0.82
9850,9850.T,グルメ杵屋,2025-08,OUT,1,41.01,44.1,True,True,3.1,2025-08,1000.0,1000.0,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,967.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,41.01,True,True,3.1
9887,9887.T,松屋フーズホールディングス,2025-08,OUT,3,59.64,68.52,True,True,8.88,2025-06,5920.0,6960.0,6960.0,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,6000.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.52,59.64,True,True,8.88
9889,9889.T,ＪＢＣＣホールディングス,2025-08,OUT,1,70.59,70.61,True,True,0.02,2025-08,1375.0,1375.0,1375.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1308.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.61,70.59,True,True,0.02
9902,9902.T,日伝,2025-08,OUT,2,50.43,50.59,False,False,0.16,2025-07,2856.0,2808.0,2808.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2721.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.59,50.43,False,False,0.16
9932,9932.T,杉本商事,2025-08,OUT,5,69.49,70.49,True,True,1.0,2025-04,1608.0,1803.0,1803.0,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1669.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.49,69.49,True,True,1.0
9936,9936.T,王将フードサービス,2025-08,OUT,6,74.95,76.87,True,True,1.92,2025-03,3215.0,3810.0,3810.0,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3700.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.87,74.95,True,True,1.92
9989,9989.T,サンドラッグ,2025-08,OUT,1,58.63,59.14,True,True,0.52,2025-08,4629.0,4629.0,4629.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4337.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.14,58.63,True,True,0.52
