code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6419,6419.T,マースグループホールディングス,2026-02,OUT,7,41.66,66.67,False,False,25.01,2025-08,3155.0,3165.0,3165.0,0.32,,,,,,,,,,,,,,,2026-03,3005.0,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2026-02,OUT,7,42.98,53.63,True,False,10.65,2025-08,2582.0,2690.0,2690.0,4.18,,,,,,,,,,,,,,,2026-03,2421.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2026-02,OUT,8,69.35,80.69,True,True,11.33,2025-07,5420.0,7500.0,7500.0,38.38,,,,,,,,,,,,,,,2026-03,6180.0,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2026-02,OUT,2,83.47,86.87,True,True,3.39,2026-01,1198.0,1482.0,1482.0,23.71,,,,,,,,,,,,,,,2026-03,1255.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2026-02,OUT,1,83.61,100.0,True,True,16.39,2026-02,4158.0,4158.0,4158.0,0.0,,,,,,,,,,,,,,,2026-03,3975.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2026-02,OUT,8,64.74,76.86,True,False,12.12,2025-07,1292.0,1430.0,1430.0,10.68,,,,,,,,,,,,,,,2026-03,1199.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2026-02,OUT,1,40.76,46.55,True,True,5.8,2026-02,5496.0,5496.0,5496.0,0.0,,,,,,,,,,,,,,,2026-03,5052.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2026-02,OUT,11,90.38,100.0,True,True,9.62,2025-04,624.0,1408.5,1408.5,125.72,,,,,,,,,,,,,,,2026-03,1087.5,74.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2026-02,OUT,9,81.65,94.7,True,True,13.05,2025-06,227.7,423.0,423.0,85.77,,,,,,,,,,,,,,,2026-03,319.3,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2026-02,OUT,8,90.05,100.0,True,False,9.95,2025-07,1310.5,2149.0,2149.0,63.98,,,,,,,,,,,,,,,2026-03,1635.5,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2026-02,OUT,8,87.44,100.0,True,False,12.56,2025-07,3235.0,5370.0,5370.0,66.0,,,,,,,,,,,,,,,2026-03,4445.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2026-02,OUT,8,70.49,94.43,True,False,23.94,2025-07,2397.0,3364.0,3364.0,40.34,,,,,,,,,,,,,,,2026-03,2535.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2026-02,OUT,14,93.47,95.97,True,True,2.51,2025-01,512.0,1074.0,1074.0,109.77,,,,,,,,,,,,,,,2026-03,853.0,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2026-02,OUT,8,86.96,100.0,True,False,13.04,2025-07,2421.0,3425.0,3425.0,41.47,,,,,,,,,,,,,,,2026-03,2844.0,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2026-02,OUT,14,89.15,94.36,True,False,5.21,2025-01,1175.0,2162.0,2162.0,84.0,,,,,,,,,,,,,,,2026-03,1769.0,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2026-02,OUT,2,63.15,77.02,False,False,13.87,2026-01,5361.0,5226.0,5226.0,-2.52,,,,,,,,,,,,,,,2026-03,4464.0,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2026-02,OUT,12,88.85,96.04,True,True,7.19,2025-03,2720.0,5991.0,5991.0,120.26,,,,,,,,,,,,,,,2026-03,4988.0,83.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2026-02,OUT,9,72.38,82.8,True,True,10.42,2025-06,6654.0,13910.0,13910.0,109.05,,,,,,,,,,,,,,,2026-03,10580.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2026-02,OUT,2,70.26,75.31,True,True,5.05,2026-01,10430.0,13180.0,13180.0,26.37,,,,,,,,,,,,,,,2026-03,10370.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2026-02,OUT,1,74.8,81.64,True,True,6.84,2026-02,7820.0,7820.0,7820.0,0.0,,,,,,,,,,,,,,,2026-03,7500.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2026-02,OUT,5,83.01,97.6,True,True,14.58,2025-10,3950.0,5110.0,5110.0,29.37,,,,,,,,,,,,,,,2026-03,4360.0,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2026-02,OUT,2,44.61,60.09,True,True,15.48,2026-01,2596.0,3295.0,3295.0,26.93,,,,,,,,,,,,,,,2026-03,2661.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2026-02,OUT,9,90.63,95.62,True,True,4.99,2025-06,2180.0,5780.0,5780.0,165.14,,,,,,,,,,,,,,,2026-03,3950.0,81.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2026-02,OUT,7,82.56,100.0,True,False,17.44,2025-08,1265.25,1840.0,1840.0,45.43,,,,,,,,,,,,,,,2026-03,1565.5,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2026-02,OUT,15,96.16,100.0,True,False,3.84,2024-12,2079.0,5850.0,5850.0,181.39,,,,,,,,,,,,,,,2026-03,4735.0,127.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2026-02,OUT,8,74.49,84.66,True,True,10.17,2025-07,7230.0,14600.0,14600.0,101.94,,,,,,,,,,,,,,,2026-03,11170.0,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2026-02,OUT,1,54.53,59.19,False,True,4.65,2026-02,1863.0,1863.0,1863.0,0.0,,,,,,,,,,,,,,,2026-03,1565.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2026-02,OUT,1,88.02,89.13,True,True,1.11,2026-02,1743.0,1743.0,1743.0,0.0,,,,,,,,,,,,,,,2026-03,1670.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2026-02,OUT,13,94.6,100.0,True,False,5.4,2025-02,3000.0,4860.0,4860.0,62.0,,,,,,,,,,,,,,,2026-03,4220.0,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2026-02,OUT,12,90.73,100.0,True,False,9.27,2025-03,984.0,3230.0,3230.0,228.25,,,,,,,,,,,,,,,2026-03,2573.0,161.48,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2026-02,OUT,10,61.81,71.5,False,False,9.69,2025-05,2647.0,2959.0,2959.0,11.79,,,,,,,,,,,,,,,2026-03,2706.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2026-02,OUT,8,60.08,61.79,True,True,1.71,2025-07,657.0,877.0,877.0,33.49,,,,,,,,,,,,,,,2026-03,740.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2026-02,OUT,9,78.3,93.09,True,True,14.79,2025-06,5306.0,10480.0,10480.0,97.51,,,,,,,,,,,,,,,2026-03,8152.0,53.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2026-02,OUT,1,57.51,69.42,True,True,11.91,2026-02,2303.0,2303.0,2303.0,0.0,,,,,,,,,,,,,,,2026-03,2055.0,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2026-02,OUT,11,95.22,98.67,True,True,3.44,2025-04,977.0,1801.0,1801.0,84.34,,,,,,,,,,,,,,,2026-03,1600.0,63.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2026-02,OUT,1,71.27,81.47,True,True,10.19,2026-02,4495.0,4495.0,4495.0,0.0,,,,,,,,,,,,,,,2026-03,4100.0,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2026-02,OUT,10,93.88,97.72,True,True,3.84,2025-05,943.33,2143.33,2143.33,127.21,,,,,,,,,,,,,,,2026-03,2058.0,118.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2026-02,OUT,1,79.51,85.73,True,True,6.22,2026-02,3027.0,3027.0,3027.0,0.0,,,,,,,,,,,,,,,2026-03,2738.0,-9.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2026-02,OUT,8,56.2,58.31,True,True,2.11,2025-07,1857.0,2424.5,2424.5,30.56,,,,,,,,,,,,,,,2026-03,1966.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2026-02,OUT,7,79.23,93.66,True,True,14.42,2025-08,1811.5,2344.5,2344.5,29.42,,,,,,,,,,,,,,,2026-03,2082.0,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2026-02,OUT,8,71.14,77.41,True,True,6.27,2025-07,845.0,1334.0,1334.0,57.87,,,,,,,,,,,,,,,2026-03,1171.0,38.58,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2026-02,OUT,8,84.98,97.05,True,True,12.07,2025-07,1855.0,3080.0,3080.0,66.04,,,,,,,,,,,,,,,2026-03,2679.0,44.42,,,,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2026-02,OUT,8,81.83,94.8,True,True,12.97,2025-07,1890.0,3130.0,3130.0,65.61,,,,,,,,,,,,,,,2026-03,2886.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2026-02,OUT,9,67.38,83.97,True,True,16.58,2025-06,2216.0,2942.0,2942.0,32.76,,,,,,,,,,,,,,,2026-03,2545.0,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2026-02,OUT,1,61.82,68.67,True,True,6.85,2026-02,23335.0,23335.0,23335.0,0.0,,,,,,,,,,,,,,,2026-03,20170.0,-13.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2026-02,OUT,14,84.98,88.31,True,True,3.33,2025-01,951.0,1839.0,1839.0,93.38,,,,,,,,,,,,,,,2026-03,1751.0,84.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2026-02,OUT,10,84.09,100.0,True,True,15.91,2025-05,3549.0,6245.0,6245.0,75.97,,,,,,,,,,,,,,,2026-03,4744.0,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2026-02,OUT,14,73.46,82.78,True,True,9.33,2025-01,2430.0,4170.0,4170.0,71.6,,,,,,,,,,,,,,,2026-03,2984.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2026-02,OUT,11,82.38,98.78,True,True,16.4,2025-04,960.0,1862.0,1862.0,93.96,,,,,,,,,,,,,,,2026-03,1452.0,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2026-02,OUT,14,96.66,100.0,True,False,3.34,2025-01,9783.0,21045.0,21045.0,115.12,,,,,,,,,,,,,,,2026-03,17865.0,82.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2026-02,OUT,7,77.64,81.77,True,False,4.13,2025-08,11675.0,26850.0,26850.0,129.98,,,,,,,,,,,,,,,2026-03,20330.0,74.13,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2026-02,OUT,1,72.98,78.15,True,True,5.17,2026-02,3865.0,3865.0,3865.0,0.0,,,,,,,,,,,,,,,2026-03,2973.0,-23.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2026-02,OUT,2,73.61,77.57,True,True,3.97,2026-01,8920.0,12200.0,12200.0,36.77,,,,,,,,,,,,,,,2026-03,9240.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2026-02,OUT,8,69.56,88.34,True,False,18.78,2025-07,5510.0,9140.0,9140.0,65.88,,,,,,,,,,,,,,,2026-03,7610.0,38.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2026-02,OUT,10,51.72,66.43,True,True,14.71,2025-05,1961.5,2250.0,2250.0,14.71,,,,,,,,,,,,,,,2026-03,1947.5,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2026-02,OUT,14,85.54,96.34,True,True,10.81,2025-01,2638.0,3840.0,3840.0,45.56,,,,,,,,,,,,,,,2026-03,3195.0,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2026-02,OUT,9,79.15,88.54,True,True,9.4,2025-06,1743.0,3200.0,3200.0,83.59,,,,,,,,,,,,,,,2026-03,2603.0,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2026-02,OUT,10,74.34,84.29,False,False,9.95,2025-05,14605.0,33660.0,33660.0,130.47,,,,,,,,,,,,,,,2026-03,33350.0,128.35,,,,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2026-02,OUT,1,74.72,91.25,True,True,16.53,2026-02,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,2026-03,2859.0,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2026-02,OUT,7,74.91,90.35,True,True,15.44,2025-08,2154.0,3216.0,3216.0,49.3,,,,,,,,,,,,,,,2026-03,2815.5,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2026-02,OUT,17,79.55,81.75,True,False,2.19,2024-10,2588.0,3910.0,3910.0,51.08,,,,,,,,,,,,,,,2026-03,3380.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2026-02,OUT,10,94.9,100.0,True,False,5.1,2025-05,2376.0,8410.0,8410.0,253.96,,,,,,,,,,,,,,,2026-03,7380.0,210.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2026-02,OUT,8,78.61,100.0,True,False,21.39,2025-07,4271.0,7113.0,7113.0,66.54,,,,,,,,,,,,,,,2026-03,5302.0,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2026-02,OUT,9,84.0,94.46,True,True,10.45,2025-06,4405.0,14250.0,14250.0,223.5,,,,,,,,,,,,,,,2026-03,11660.0,164.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2026-02,OUT,1,52.99,74.16,True,True,21.17,2026-02,877.0,877.0,877.0,0.0,,,,,,,,,,,,,,,2026-03,589.0,-32.84,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2026-02,OUT,13,97.75,100.0,True,False,2.25,2025-02,1659.0,2763.5,2763.5,66.58,,,,,,,,,,,,,,,2026-03,2378.0,43.34,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2026-02,OUT,7,74.63,84.55,True,True,9.92,2025-08,2432.0,4108.0,4108.0,68.91,,,,,,,,,,,,,,,2026-03,3409.0,40.17,,,,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2026-02,OUT,8,88.35,100.0,True,False,11.65,2025-07,2423.0,3365.0,3365.0,38.88,,,,,,,,,,,,,,,2026-03,2941.0,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2026-02,OUT,15,92.54,98.15,True,True,5.61,2024-12,1097.0,2157.0,2157.0,96.63,,,,,,,,,,,,,,,2026-03,1715.0,56.34,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2026-02,OUT,9,84.88,94.97,True,True,10.08,2025-06,843.0,1988.0,1988.0,135.82,,,,,,,,,,,,,,,2026-03,1446.0,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2026-02,OUT,1,55.82,57.14,True,True,1.32,2026-02,1088.0,1088.0,1088.0,0.0,,,,,,,,,,,,,,,2026-03,1007.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2026-02,OUT,2,75.47,81.38,True,True,5.91,2026-01,2575.0,3651.0,3651.0,41.79,,,,,,,,,,,,,,,2026-03,2897.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2026-02,OUT,8,86.15,92.83,True,True,6.69,2025-07,2406.0,4250.0,4250.0,76.64,,,,,,,,,,,,,,,2026-03,3435.0,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2026-02,OUT,2,37.65,55.08,False,True,17.43,2026-01,2283.0,2354.0,2354.0,3.11,,,,,,,,,,,,,,,2026-03,2174.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2026-02,OUT,1,27.57,32.13,True,True,4.57,2026-02,2091.0,2091.0,2091.0,0.0,,,,,,,,,,,,,,,2026-03,1575.0,-24.68,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2026-02,OUT,8,89.95,100.0,True,False,10.05,2025-07,823.7,1343.0,1343.0,63.04,,,,,,,,,,,,,,,2026-03,1193.0,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2026-02,OUT,14,96.97,100.0,True,False,3.03,2025-01,602.5,1462.5,1462.5,142.74,,,,,,,,,,,,,,,2026-03,1376.25,128.42,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2026-02,OUT,10,89.25,97.26,True,True,8.01,2025-05,927.0,1690.0,1690.0,82.31,,,,,,,,,,,,,,,2026-03,1374.0,48.22,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2026-02,OUT,8,93.64,100.0,True,False,6.36,2025-07,2401.0,4454.0,4454.0,85.51,,,,,,,,,,,,,,,2026-03,3706.0,54.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2026-02,OUT,8,64.46,99.49,False,True,35.03,2025-07,2696.5,3825.0,3825.0,41.85,,,,,,,,,,,,,,,2026-03,3162.0,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2026-02,OUT,2,84.04,87.84,True,True,3.79,2026-01,2186.0,2723.0,2723.0,24.57,,,,,,,,,,,,,,,2026-03,2299.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2026-02,OUT,1,91.51,100.0,True,True,8.49,2026-02,3635.0,3635.0,3635.0,0.0,,,,,,,,,,,,,,,2026-03,2900.0,-20.22,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2026-02,OUT,1,75.0,90.48,True,True,15.48,2026-02,149.0,149.0,149.0,0.0,,,,,,,,,,,,,,,2026-03,117.0,-21.48,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2026-02,OUT,8,75.74,98.23,True,True,22.49,2025-07,1792.0,2349.0,2349.0,31.08,,,,,,,,,,,,,,,2026-03,2028.0,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2026-02,OUT,7,72.89,100.0,True,False,27.11,2025-08,2578.0,3327.0,3327.0,29.05,,,,,,,,,,,,,,,2026-03,2800.5,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2026-02,OUT,1,86.91,90.42,True,True,3.51,2026-02,1173.0,1173.0,1173.0,0.0,,,,,,,,,,,,,,,2026-03,958.0,-18.33,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2026-02,OUT,1,88.6,92.0,True,True,3.4,2026-02,5290.0,5290.0,5290.0,0.0,,,,,,,,,,,,,,,2026-03,4145.0,-21.64,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2026-02,OUT,12,79.24,99.22,True,True,19.99,2025-03,421.0,570.0,570.0,35.39,,,,,,,,,,,,,,,2026-03,490.0,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2026-02,OUT,12,90.98,100.0,True,True,9.02,2025-03,559.0,1006.0,1006.0,79.96,,,,,,,,,,,,,,,2026-03,810.0,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2026-02,OUT,14,66.35,89.37,True,True,23.03,2025-01,1065.5,1388.5,1388.5,30.31,,,,,,,,,,,,,,,2026-03,1039.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2026-02,OUT,1,52.83,71.31,False,True,18.49,2026-02,1584.5,1584.5,1584.5,0.0,,,,,,,,,,,,,,,2026-03,1257.5,-20.64,,,,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2026-02,OUT,8,73.74,95.02,True,True,21.28,2025-07,1937.0,2821.0,2821.0,45.64,,,,,,,,,,,,,,,2026-03,2439.0,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2026-02,OUT,1,91.0,93.14,True,True,2.14,2026-02,5091.0,5091.0,5091.0,0.0,,,,,,,,,,,,,,,2026-03,4008.0,-21.27,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2026-02,OUT,4,66.42,91.98,False,True,25.56,2025-11,2193.0,2296.0,2296.0,4.7,,,,,,,,,,,,,,,2026-03,1836.0,-16.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2026-02,OUT,1,65.59,78.73,False,True,13.14,2026-02,2014.5,2014.5,2014.5,0.0,,,,,,,,,,,,,,,2026-03,1774.0,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2026-02,OUT,15,94.17,100.0,True,False,5.83,2024-12,570.25,1577.5,1577.5,176.63,,,,,,,,,,,,,,,2026-03,1439.0,152.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2026-02,OUT,8,91.48,100.0,True,False,8.52,2025-07,1240.0,2041.0,2041.0,64.6,,,,,,,,,,,,,,,2026-03,1869.0,50.73,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2026-02,OUT,8,86.5,98.81,True,True,12.31,2025-07,1325.5,1936.5,1936.5,46.1,,,,,,,,,,,,,,,2026-03,1719.0,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2026-02,OUT,14,93.03,99.08,True,True,6.06,2025-01,2657.0,6010.0,6010.0,126.19,,,,,,,,,,,,,,,2026-03,5240.0,97.21,,,,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2026-02,OUT,14,95.4,100.0,True,False,4.6,2025-01,936.0,2060.0,2060.0,120.09,,,,,,,,,,,,,,,2026-03,1776.0,89.74,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2026-02,OUT,1,72.36,72.86,True,True,0.5,2026-02,3597.0,3597.0,3597.0,0.0,,,,,,,,,,,,,,,2026-03,3334.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2026-02,OUT,5,92.07,98.93,True,True,6.85,2025-10,4140.0,8750.0,8750.0,111.35,,,,,,,,,,,,,,,2026-03,6220.0,50.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2026-02,OUT,11,90.69,93.17,True,True,2.49,2025-04,2241.0,3710.0,3710.0,65.55,,,,,,,,,,,,,,,2026-03,3335.0,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2026-02,OUT,12,82.76,100.0,False,False,17.24,2025-03,2178.0,3075.0,3075.0,41.18,,,,,,,,,,,,,,,2026-03,2574.0,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2026-02,OUT,1,80.33,83.01,False,True,2.68,2026-02,3855.0,3855.0,3855.0,0.0,,,,,,,,,,,,,,,2026-03,3405.0,-11.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2026-02,OUT,3,66.17,68.78,False,False,2.61,2025-12,1576.0,1596.0,1596.0,1.27,,,,,,,,,,,,,,,2026-03,1369.0,-13.13,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2026-02,OUT,5,64.6,73.23,True,True,8.63,2025-10,1369.0,1606.0,1606.0,17.31,,,,,,,,,,,,,,,2026-03,1435.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2026-02,OUT,13,92.58,100.0,True,False,7.42,2025-02,1682.5,3015.0,3015.0,79.2,,,,,,,,,,,,,,,2026-03,2651.0,57.56,,,,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2026-02,OUT,4,48.09,63.77,False,False,15.68,2025-11,1380.0,1370.0,1370.0,-0.72,,,,,,,,,,,,,,,2026-03,1350.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2026-02,OUT,6,48.28,75.7,False,True,27.42,2025-09,3735.0,4359.0,4359.0,16.71,,,,,,,,,,,,,,,2026-03,3689.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2026-02,OUT,1,74.71,76.73,True,True,2.02,2026-02,4660.0,4660.0,4660.0,0.0,,,,,,,,,,,,,,,2026-03,4115.0,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2026-02,OUT,2,84.85,86.61,True,True,1.76,2026-01,6630.0,8770.0,8770.0,32.28,,,,,,,,,,,,,,,2026-03,6160.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
