code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6278,6278.T,ユニオンツール,2026-02,OUT,2,68.94,78.8,True,True,9.86,2026-01,10310.0,15750.0,15750.0,52.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,12910.0,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.8,68.94,True,True,9.86
6282,6282.T,オイレス工業,2026-02,OUT,3,58.99,67.85,True,True,8.86,2025-12,2351.0,2686.0,2686.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2385.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.85,58.99,True,True,8.86
6284,6284.T,日精エー  ･エス  ･ビー機械,2026-02,OUT,1,63.73,75.91,True,True,12.19,2026-02,9260.0,9260.0,9260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7410.0,-19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.91,63.73,True,True,12.19
6287,6287.T,サトー,2026-02,OUT,1,58.36,63.48,True,True,5.12,2026-02,2500.0,2500.0,2500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2232.0,-10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.48,58.36,True,True,5.12
6289,6289.T,技研製作所,2026-02,OUT,9,54.31,67.86,True,True,13.56,2025-06,1469.0,2462.0,2462.0,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1944.0,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.86,54.31,True,True,13.56
6294,6294.T,オカダアイヨン,2026-02,OUT,8,57.1,64.73,True,True,7.63,2025-07,1929.0,2533.0,2533.0,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2180.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.73,57.1,True,True,7.63
6298,6298.T,ワイエイシイホールディングス,2026-02,OUT,8,55.57,62.38,True,True,6.8,2025-07,814.0,1225.0,1225.0,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,996.0,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.38,55.57,True,True,6.8
6301,6301.T,小松製作所,2026-02,OUT,2,69.73,82.28,True,True,12.54,2026-01,5929.0,7533.0,7533.0,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6013.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.28,69.73,True,True,12.54
6302,6302.T,住友重機械工業,2026-02,OUT,8,68.43,80.01,True,True,11.59,2025-07,3366.0,6173.0,6173.0,83.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4708.0,39.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.01,68.43,True,True,11.59
6305,6305.T,日立建機,2026-02,OUT,2,66.69,79.82,True,True,13.13,2026-01,5051.0,7027.0,7027.0,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5271.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.82,66.69,True,True,13.13
6306,6306.T,日工,2026-02,OUT,3,62.23,70.28,True,True,8.05,2025-12,791.0,877.0,877.0,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,780.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.28,62.23,True,True,8.05
6309,6309.T,巴工業,2026-02,OUT,3,68.21,77.0,True,True,8.8,2025-12,1789.0,2233.0,2233.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1808.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.0,68.21,True,True,8.8
6315,6315.T,ＴＯＷＡ,2026-02,OUT,10,57.65,62.83,True,True,5.19,2025-05,1543.0,3010.0,3010.0,95.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2219.0,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.83,57.65,True,True,5.19
6323,6323.T,ローツェ,2026-02,OUT,3,61.87,70.17,True,True,8.29,2025-12,2248.0,3329.0,3329.0,48.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2570.0,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.17,61.87,True,True,8.29
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-02,OUT,5,50.06,57.69,True,True,7.63,2025-10,2852.0,4555.0,4555.0,59.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3465.0,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.69,50.06,True,True,7.63
6326,6326.T,クボタ,2026-02,OUT,8,62.32,76.72,True,True,14.4,2025-07,1689.5,3176.0,3176.0,87.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2457.0,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.72,62.32,True,True,14.4
6328,6328.T,荏原実業,2026-02,OUT,1,62.96,74.57,True,True,11.61,2026-02,2960.0,2960.0,2960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2390.0,-19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.57,62.96,True,True,11.61
6331,6331.T,三菱化工機,2026-02,OUT,1,85.06,86.26,True,True,1.2,2026-02,3815.0,3815.0,3815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2914.0,-23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.26,85.06,True,True,1.2
6332,6332.T,月島ホールディングス,2026-02,OUT,2,73.12,79.81,False,True,6.69,2026-01,2971.0,3485.0,3485.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2689.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.81,73.12,True,False,6.69
6333,6333.T,ＴＥＩＫＯＫＵ,2026-02,OUT,1,58.55,64.9,True,True,6.35,2026-02,3425.0,3425.0,3425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2786.0,-18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.9,58.55,True,True,6.35
6339,6339.T,新東工業,2026-02,OUT,9,61.73,68.46,True,True,6.73,2025-06,864.0,1209.0,1209.0,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,912.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.46,61.73,True,True,6.73
6340,6340.T,澁谷工業,2026-02,OUT,2,54.88,60.03,True,True,5.15,2026-01,3520.0,3725.0,3725.0,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3355.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.03,54.88,True,True,5.15
6345,6345.T,アイチコーポレーション,2026-02,OUT,3,58.4,63.56,True,True,5.16,2025-12,1369.0,1466.0,1466.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1299.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.56,58.4,True,True,5.16
6349,6349.T,小森コーポレーション,2026-02,OUT,4,69.66,76.2,True,True,6.54,2025-11,1590.0,1818.0,1818.0,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1529.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.2,69.66,True,True,6.54
6351,6351.T,鶴見製作所,2026-02,OUT,2,61.58,62.49,True,True,0.91,2026-01,2182.0,2227.0,2227.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2053.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.49,61.58,True,True,0.91
6358,6358.T,酒井重工業,2026-02,OUT,4,45.13,50.88,True,True,5.75,2025-11,2093.0,2263.0,2263.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2035.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,45.13,True,True,5.75
6361,6361.T,荏原製作所,2026-02,OUT,2,75.81,80.25,True,True,4.44,2026-01,4656.0,5542.0,5542.0,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4254.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.25,75.81,True,True,4.44
6364,6364.T,ＡＩＲＭＡＮ,2026-02,OUT,2,52.19,61.04,True,True,8.86,2026-01,1930.0,2258.0,2258.0,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1920.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.04,52.19,True,True,8.86
6367,6367.T,ダイキン工業,2026-02,OUT,1,49.86,51.68,True,True,1.82,2026-02,19915.0,19915.0,19915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,18685.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.68,49.86,True,True,1.82
6368,6368.T,オルガノ,2026-02,OUT,2,80.17,84.13,True,True,3.95,2026-01,16230.0,17350.0,17350.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,13610.0,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.13,80.17,True,True,3.95
6369,6369.T,トーヨーカネツ,2026-02,OUT,10,67.65,76.77,True,True,9.12,2025-05,1875.0,3085.0,3085.0,64.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2753.0,46.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.77,67.65,True,True,9.12
6370,6370.T,栗田工業,2026-02,OUT,5,62.3,73.35,True,True,11.05,2025-10,5858.0,8713.0,8713.0,48.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7328.0,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.35,62.3,True,True,11.05
6371,6371.T,椿本チエイン,2026-02,OUT,8,71.58,78.64,True,True,7.05,2025-07,2128.0,2675.0,2675.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2300.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.64,71.58,True,True,7.05
6379,6379.T,レイズネクスト,2026-02,OUT,10,74.34,79.55,True,True,5.21,2025-05,1702.0,2629.0,2629.0,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2256.0,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.55,74.34,True,True,5.21
6381,6381.T,アネスト岩田,2026-02,OUT,3,62.61,67.08,True,True,4.48,2025-12,1634.0,1754.0,1754.0,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1588.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.08,62.61,True,True,4.48
6383,6383.T,ダイフク,2026-02,OUT,8,75.64,82.87,True,True,7.23,2025-07,3876.0,6472.0,6472.0,66.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5422.0,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.87,75.64,True,True,7.23
6390,6390.T,加藤製作所,2026-02,OUT,2,56.4,69.81,True,True,13.41,2026-01,1368.0,1783.0,1783.0,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1370.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.81,56.4,True,True,13.41
6407,6407.T,ＣＫＤ,2026-02,OUT,3,62.96,75.78,True,True,12.83,2025-12,3060.0,5560.0,5560.0,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4270.0,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.78,62.96,True,True,12.83
6413,6413.T,理想科学工業,2026-02,OUT,8,45.38,48.94,True,True,3.55,2025-07,1169.0,1287.0,1287.0,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1127.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.94,45.38,True,True,3.55
6418,6418.T,日本金銭機械,2026-02,OUT,7,51.52,61.55,True,True,10.03,2025-08,1006.0,1257.0,1257.0,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1017.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.55,51.52,True,True,10.03
6420,6420.T,ガリレイ,2026-02,OUT,2,70.11,72.1,False,True,1.99,2026-01,3855.0,3915.0,3915.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3510.0,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.1,70.11,True,False,1.99
6432,6432.T,竹内製作所,2026-02,OUT,1,66.9,68.78,True,True,1.88,2026-02,7500.0,7500.0,7500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6180.0,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.78,66.9,True,True,1.88
6445,6445.T,ジャノメ,2026-02,OUT,2,70.7,81.2,True,True,10.51,2026-01,1198.0,1482.0,1482.0,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1255.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.2,70.7,True,True,10.51
6448,6448.T,ブラザー工業,2026-02,OUT,5,60.74,64.54,True,True,3.8,2025-10,2629.5,3232.0,3232.0,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2872.0,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.54,60.74,True,True,3.8
6455,6455.T,モリタホールディングス,2026-02,OUT,6,76.19,81.55,True,True,5.36,2025-09,2324.0,2992.0,2992.0,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2673.0,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.55,76.19,True,True,5.36
6457,6457.T,グローリー,2026-02,OUT,4,72.19,75.11,True,True,2.92,2025-11,3925.0,4158.0,4158.0,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3975.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.11,72.19,True,True,2.92
6460,6460.T,セガサミーホールディングス,2026-02,OUT,1,47.98,48.68,False,True,0.7,2026-02,2615.0,2615.0,2615.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2423.5,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.68,47.98,True,False,0.7
6463,6463.T,ＴＰＲ,2026-02,OUT,8,65.64,70.54,True,True,4.9,2025-07,1060.5,1410.0,1410.0,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1229.0,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.54,65.64,True,True,4.9
6464,6464.T,ツバキ・ナカシマ,2026-02,OUT,1,27.97,28.43,False,True,0.46,2026-02,358.0,358.0,358.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,287.0,-19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.43,27.97,True,False,0.46
6465,6465.T,ホシザキ,2026-02,OUT,1,49.47,52.29,False,True,2.82,2026-02,5496.0,5496.0,5496.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5052.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.29,49.47,True,False,2.82
6471,6471.T,日本精工,2026-02,OUT,10,70.03,84.03,True,True,14.0,2025-05,649.9,1408.5,1408.5,116.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1087.5,67.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.03,70.03,True,True,14.0
6472,6472.T,ＮＴＮ,2026-02,OUT,9,68.1,73.7,True,True,5.61,2025-06,227.7,423.0,423.0,85.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,319.3,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.7,68.1,True,True,5.61
6473,6473.T,ジェイテクト,2026-02,OUT,9,74.68,82.31,True,True,7.63,2025-06,1188.0,2149.0,2149.0,80.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1635.5,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.31,74.68,True,True,7.63
6474,6474.T,不二越,2026-02,OUT,8,69.8,79.47,True,True,9.68,2025-07,3235.0,5370.0,5370.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4445.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.47,69.8,True,True,9.68
6479,6479.T,ミネベアミツミ,2026-02,OUT,9,61.94,65.2,True,True,3.26,2025-06,2116.5,3364.0,3364.0,58.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2535.0,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.2,61.94,True,True,3.26
6480,6480.T,日本トムソン,2026-02,OUT,10,73.0,82.86,True,True,9.86,2025-05,520.0,1074.0,1074.0,106.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,853.0,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.86,73.0,True,True,9.86
6481,6481.T,ＴＨＫ,2026-02,OUT,2,65.44,76.98,True,True,11.54,2026-01,4596.0,5637.0,5637.0,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4573.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.98,65.44,True,True,11.54
6486,6486.T,イーグル工業,2026-02,OUT,8,81.47,86.59,True,True,5.13,2025-07,2421.0,3425.0,3425.0,41.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2844.0,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.59,81.47,True,True,5.13
6490,6490.T,ＰＩＬＬＡＲ,2026-02,OUT,10,66.19,81.05,True,True,14.86,2025-05,3765.0,8500.0,8500.0,125.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7000.0,85.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.05,66.19,True,True,14.86
6498,6498.T,キッツ,2026-02,OUT,10,79.96,84.94,True,True,4.98,2025-05,1167.0,2162.0,2162.0,85.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1769.0,51.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.94,79.96,True,True,4.98
6503,6503.T,三菱電機,2026-02,OUT,12,83.02,88.59,True,True,5.57,2025-03,2720.0,5991.0,5991.0,120.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4988.0,83.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.59,83.02,True,True,5.57
6504,6504.T,富士電機,2026-02,OUT,1,70.58,74.7,True,True,4.11,2026-02,13910.0,13910.0,13910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,10580.0,-23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.7,70.58,True,True,4.11
6506,6506.T,安川電機,2026-02,OUT,6,53.37,60.21,True,True,6.84,2025-09,3157.0,5515.0,5515.0,74.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4020.0,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.21,53.37,True,True,6.84
6507,6507.T,シンフォニアテクノロジー,2026-02,OUT,1,69.22,74.9,True,True,5.68,2026-02,13180.0,13180.0,13180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,10370.0,-21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.9,69.22,True,True,5.68
6516,6516.T,山洋電気,2026-02,OUT,6,74.15,80.88,True,True,6.73,2025-09,3525.0,5110.0,5110.0,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4360.0,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.88,74.15,True,True,6.73
6517,6517.T,デンヨー,2026-02,OUT,4,68.4,74.33,True,True,5.93,2025-11,3320.0,3895.0,3895.0,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3430.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.33,68.4,True,True,5.93
6525,6525.T,KOKUSAI ELECTRIC,2026-02,OUT,3,64.87,67.2,True,True,2.33,2025-12,5495.0,6464.0,6464.0,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5012.0,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.2,64.87,True,True,2.33
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2026-02,OUT,7,51.1,52.63,True,False,1.53,2025-08,745.0,1147.0,1147.0,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1011.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,51.1,False,True,1.53
6539,6539.T,ＭＳ－Ｊａｐａｎ,2026-02,OUT,8,51.3,55.63,True,True,4.33,2025-07,962.0,1082.0,1082.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,983.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.63,51.3,True,True,4.33
6564,6564.T,ミダックホールディングス,2026-02,OUT,3,49.39,53.08,True,True,3.69,2025-12,1920.0,2086.0,2086.0,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1917.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.08,49.39,True,True,3.69
6584,6584.T,三櫻工業,2026-02,OUT,1,54.77,55.69,False,True,0.92,2026-02,888.0,888.0,888.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,672.0,-24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,54.77,True,False,0.92
6586,6586.T,マキタ,2026-02,OUT,2,57.46,68.7,True,True,11.25,2026-01,5351.0,6055.0,6055.0,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5077.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.7,57.46,True,True,11.25
6590,6590.T,芝浦メカトロニクス,2026-02,OUT,10,79.44,85.78,True,True,6.34,2025-05,1636.0,5780.0,5780.0,253.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3950.0,141.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.78,79.44,True,True,6.34
6592,6592.T,マブチモーター,2026-02,OUT,8,70.86,81.64,True,True,10.78,2025-07,1093.75,1840.0,1840.0,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1565.5,43.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.64,70.86,True,True,10.78
6594,6594.T,ニデック,2026-02,OUT,2,37.83,44.02,True,True,6.19,2026-01,2206.0,2462.0,2462.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1966.0,-10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.02,37.83,True,True,6.19
6615,6615.T,ユー・エム・シー・エレクトロニクス,2026-02,OUT,4,44.14,49.93,True,True,5.79,2025-11,282.0,349.0,349.0,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,303.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.93,44.14,True,True,5.79
