code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4912,4912.T,ライオン,2023-04,OUT,1,40.2,41.81,True,True,1.61,2023-04,1482.0,1482.0,1482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1346.0,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.81,40.2,True,True,1.61
4914,4914.T,高砂香料工業,2023-04,OUT,2,47.3,47.93,False,False,0.63,2023-03,523.4,517.8,517.8,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,503.6,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.93,47.3,False,False,0.63
4919,4919.T,ミルボン,2023-04,OUT,1,49.17,50.07,True,True,0.89,2023-04,5720.0,5720.0,5720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4600.0,-19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.07,49.17,True,True,0.89
4922,4922.T,コーセーホールディングス,2023-04,OUT,3,53.93,56.61,True,True,2.69,2023-02,15390.0,15810.0,15810.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,14000.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.61,53.93,True,True,2.69
4923,4923.T,コタ,2023-04,OUT,1,69.16,73.11,True,True,3.95,2023-04,1441.56,1441.56,1441.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1351.52,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.11,69.16,True,True,3.95
4951,4951.T,エステー,2023-04,OUT,6,45.59,47.95,True,True,2.36,2022-11,1538.0,1588.0,1588.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1494.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.95,45.59,True,True,2.36
4958,4958.T,長谷川香料,2023-04,OUT,1,59.68,62.51,False,True,2.83,2023-04,3220.0,3220.0,3220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3015.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.51,59.68,True,False,2.83
4968,4968.T,荒川化学工業,2023-04,OUT,6,39.8,39.92,True,False,0.12,2022-11,995.0,990.0,990.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,965.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.92,39.8,False,True,0.12
5020,5020.T,ＥＮＥＯＳホールディングス,2023-04,OUT,3,49.48,52.3,True,True,2.82,2023-02,470.3,482.0,482.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,463.8,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.3,49.48,True,True,2.82
5021,5021.T,コスモエネルギーホールディングス,2023-04,OUT,3,64.22,68.38,True,True,4.16,2023-02,2047.5,2160.0,2160.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1957.5,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.38,64.22,True,True,4.16
5074,5074.T,テスホールディングス,2023-04,OUT,6,41.07,43.59,True,True,2.52,2022-11,1112.0,1193.0,1193.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,997.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.59,41.07,True,True,2.52
5121,5121.T,藤倉コンポジット,2023-04,OUT,4,61.63,62.18,True,False,0.55,2023-01,895.0,1028.0,1028.0,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,899.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.18,61.63,False,True,0.55
5122,5122.T,オカモト,2023-04,OUT,6,48.27,51.8,True,True,3.53,2022-11,3850.0,4040.0,4040.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3880.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.8,48.27,True,True,3.53
5186,5186.T,ニッタ,2023-04,OUT,4,55.21,59.61,True,True,4.4,2023-01,2864.0,3085.0,3085.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3005.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.61,55.21,True,True,4.4
5202,5202.T,日本板硝子,2023-04,OUT,1,57.27,57.4,True,True,0.13,2023-04,653.0,653.0,653.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,588.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.4,57.27,True,True,0.13
5232,5232.T,住友大阪セメント,2023-04,OUT,4,53.45,57.79,True,True,4.34,2023-01,3410.0,3810.0,3810.0,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3465.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,53.45,True,True,4.34
5233,5233.T,太平洋セメント,2023-04,OUT,11,50.6,52.87,True,False,2.27,2022-06,2025.0,2430.0,2430.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2373.0,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,50.6,False,True,2.27
5288,5288.T,アジアパイルホールディングス,2023-04,OUT,12,71.84,76.66,True,True,4.82,2022-05,461.0,737.0,737.0,59.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,595.0,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.66,71.84,True,True,4.82
5301,5301.T,東海カーボン,2023-04,OUT,6,51.25,52.37,True,False,1.12,2022-11,1047.0,1228.0,1228.0,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1156.0,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.37,51.25,False,True,1.12
5332,5332.T,ＴＯＴＯ,2023-04,OUT,1,47.28,47.92,False,True,0.64,2023-04,4645.0,4645.0,4645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4235.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.92,47.28,True,False,0.64
5334,5334.T,日本特殊陶業,2023-04,OUT,3,60.58,64.25,True,True,3.68,2023-02,2739.0,2834.0,2834.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2580.0,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.25,60.58,True,True,3.68
5393,5393.T,ニチアス,2023-04,OUT,6,53.86,58.05,True,True,4.19,2022-11,806.0,912.0,912.0,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,880.0,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,53.86,True,True,4.19
5471,5471.T,大同特殊鋼,2023-04,OUT,7,59.18,61.03,True,True,1.85,2022-10,772.0,1042.0,1042.0,34.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1038.0,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.03,59.18,True,True,1.85
5602,5602.T,栗本鐵工所,2023-04,OUT,6,62.87,64.94,True,False,2.07,2022-11,359.2,402.2,402.2,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,389.4,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.94,62.87,False,True,2.07
5659,5659.T,日本精線,2023-04,OUT,4,53.96,54.18,True,False,0.22,2023-01,908.0,906.0,906.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,872.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.18,53.96,False,True,0.22
5714,5714.T,ＤＯＷＡホールディングス,2023-04,OUT,1,47.82,48.99,False,True,1.17,2023-04,4430.0,4430.0,4430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4045.0,-8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.99,47.82,True,False,1.17
5741,5741.T,ＵＡＣＪ,2023-04,OUT,6,54.25,57.22,True,True,2.97,2022-11,576.25,674.75,674.75,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,639.5,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.22,54.25,True,True,2.97
5757,5757.T,ＣＫサンエツ,2023-04,OUT,2,57.52,58.06,False,False,0.54,2023-03,4350.0,4300.0,4300.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4005.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.06,57.52,False,False,0.54
5801,5801.T,古河電気工業,2023-04,OUT,1,49.2,49.82,False,True,0.62,2023-04,247.7,247.7,247.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,238.2,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,49.2,True,False,0.62
5802,5802.T,住友電気工業,2023-04,OUT,4,56.89,61.22,True,True,4.33,2023-01,388.62,431.0,431.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,413.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.22,56.89,True,True,4.33
5821,5821.T,平河ヒューテック,2023-04,OUT,7,58.07,61.03,True,False,2.96,2022-10,1085.0,1442.0,1442.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1370.0,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.03,58.07,False,True,2.96
5857,5857.T,ＡＲＥホールディングス,2023-04,OUT,4,51.28,51.31,False,False,0.03,2023-01,2038.0,2000.0,2000.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1883.0,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.31,51.28,False,False,0.03
5902,5902.T,ホッカンホールディングス,2023-04,OUT,2,48.82,50.28,True,True,1.47,2023-03,1371.0,1397.0,1397.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1317.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,48.82,True,True,1.47
5930,5930.T,文化シャッター,2023-04,OUT,1,57.98,59.24,True,True,1.27,2023-04,1155.0,1155.0,1155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1095.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.24,57.98,True,True,1.27
5932,5932.T,三協立山,2023-04,OUT,4,45.89,47.63,True,False,1.74,2023-01,672.0,682.0,682.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,630.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.63,45.89,False,True,1.74
5947,5947.T,リンナイ,2023-04,OUT,1,48.81,49.05,False,True,0.24,2023-04,3280.0,3280.0,3280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2961.0,-9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.05,48.81,True,False,0.24
5959,5959.T,岡部,2023-04,OUT,9,55.07,63.71,True,True,8.64,2022-08,659.0,840.0,840.0,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,758.0,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.71,55.07,True,True,8.64
5970,5970.T,ジーテクト,2023-04,OUT,1,52.68,53.32,False,True,0.64,2023-04,1483.0,1483.0,1483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1328.0,-10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.32,52.68,True,False,0.64
5981,5981.T,東京製綱,2023-04,OUT,4,55.71,57.42,True,False,1.71,2023-01,1042.0,1155.0,1155.0,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1055.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.42,55.71,False,True,1.71
5988,5988.T,パイオラックス,2023-04,OUT,4,54.06,57.86,True,True,3.79,2023-01,1774.0,2010.0,2010.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1906.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.86,54.06,True,True,3.79
5989,5989.T,エイチワン,2023-04,OUT,1,48.05,51.01,True,True,2.96,2023-04,669.0,669.0,669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,629.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.01,48.05,True,True,2.96
5991,5991.T,日本発条,2023-04,OUT,4,53.86,58.93,True,True,5.07,2023-01,914.0,1002.0,1002.0,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,945.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.93,53.86,True,True,5.07
6073,6073.T,アサンテ,2023-04,OUT,7,50.88,51.35,True,True,0.48,2022-10,1602.0,1659.0,1659.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1588.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.35,50.88,True,True,0.48
6101,6101.T,ツガミ,2023-04,OUT,4,52.61,53.16,True,False,0.56,2023-01,1426.0,1404.0,1404.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1309.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.16,52.61,False,True,0.56
6140,6140.T,旭ダイヤモンド工業,2023-04,OUT,4,62.88,66.78,True,False,3.9,2023-01,742.0,905.0,905.0,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,814.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.78,62.88,False,True,3.9
6143,6143.T,ソディック,2023-04,OUT,4,43.59,43.92,True,False,0.32,2023-01,752.0,749.0,749.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,702.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.92,43.59,False,True,0.32
6167,6167.T,冨士ダイス,2023-04,OUT,4,52.73,57.15,True,False,4.42,2023-01,587.0,738.0,738.0,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,673.0,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.15,52.73,False,True,4.42
6191,6191.T,エアトリ,2023-04,OUT,2,49.97,51.95,True,True,1.98,2023-03,2621.0,2723.0,2723.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2610.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.95,49.97,True,True,1.98
6237,6237.T,イワキ,2023-04,OUT,2,60.05,60.71,False,True,0.67,2023-03,1299.0,1303.0,1303.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1262.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.71,60.05,True,False,0.67
6247,6247.T,日阪製作所,2023-04,OUT,4,54.83,56.32,True,True,1.48,2023-01,860.0,910.0,910.0,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,869.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.32,54.83,True,True,1.48
6269,6269.T,三井海洋開発,2023-04,OUT,1,46.26,47.49,False,True,1.23,2023-04,1465.0,1465.0,1465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1313.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.49,46.26,True,False,1.23
6277,6277.T,ホソカワミクロン,2023-04,OUT,2,50.36,53.05,True,True,2.69,2023-03,2900.0,2938.0,2938.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2729.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,50.36,True,True,2.69
6287,6287.T,サトー,2023-04,OUT,6,49.69,53.56,True,True,3.87,2022-11,1954.0,2293.0,2293.0,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1873.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.56,49.69,True,True,3.87
6302,6302.T,住友重機械工業,2023-04,OUT,4,53.19,57.57,True,True,4.39,2023-01,2877.0,3270.0,3270.0,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3110.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.57,53.19,True,True,4.39
6306,6306.T,日工,2023-04,OUT,4,49.99,53.46,True,True,3.47,2023-01,629.0,646.0,646.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,621.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.46,49.99,True,True,3.47
6309,6309.T,巴工業,2023-04,OUT,1,55.0,55.25,False,True,0.25,2023-04,811.67,811.67,811.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,796.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.25,55.0,True,False,0.25
6310,6310.T,井関農機,2023-04,OUT,1,43.46,43.83,False,True,0.37,2023-04,1197.0,1197.0,1197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1160.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.83,43.46,True,False,0.37
6326,6326.T,クボタ,2023-04,OUT,3,46.18,48.58,True,True,2.4,2023-02,2055.5,2048.0,2048.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1927.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.58,46.18,True,True,2.4
6330,6330.T,東洋エンジニアリング,2023-04,OUT,1,46.19,46.26,True,True,0.06,2023-04,578.0,578.0,578.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,525.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.26,46.19,True,True,0.06
6349,6349.T,小森コーポレーション,2023-04,OUT,7,60.04,66.86,True,True,6.82,2022-10,810.0,1048.0,1048.0,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,903.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.86,60.04,True,True,6.82
6363,6363.T,酉島製作所,2023-04,OUT,4,67.32,68.9,False,True,1.58,2023-01,1515.0,1575.0,1575.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1544.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.9,67.32,True,False,1.58
6379,6379.T,レイズネクスト,2023-04,OUT,7,64.87,68.53,True,False,3.66,2022-10,1247.0,1451.0,1451.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1346.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.53,64.87,False,True,3.66
6395,6395.T,タダノ,2023-04,OUT,7,50.56,53.5,True,True,2.94,2022-10,910.0,1058.0,1058.0,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1028.0,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.5,50.56,True,True,2.94
6412,6412.T,平和,2023-04,OUT,3,67.95,70.91,True,True,2.96,2023-02,2555.0,2685.0,2685.0,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2328.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.91,67.95,True,True,2.96
6413,6413.T,理想科学工業,2023-04,OUT,1,54.3,57.28,False,True,2.97,2023-04,1236.5,1236.5,1236.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1107.5,-10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.28,54.3,True,False,2.97
6417,6417.T,ＳＡＮＫＹＯ,2023-04,OUT,1,79.22,81.79,True,True,2.57,2023-04,1198.0,1198.0,1198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1124.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.79,79.22,True,True,2.57
6440,6440.T,ＪＵＫＩ,2023-04,OUT,1,43.21,44.11,False,True,0.9,2023-04,640.0,640.0,640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,558.0,-12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.11,43.21,True,False,0.9
6445,6445.T,ジャノメ,2023-04,OUT,3,45.13,45.91,True,False,0.78,2023-02,636.0,620.0,620.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,589.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.91,45.13,False,True,0.78
6457,6457.T,グローリー,2023-04,OUT,4,58.58,66.21,True,False,7.62,2023-01,2266.0,2884.0,2884.0,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2648.0,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.21,58.58,False,True,7.62
6459,6459.T,大和冷機工業,2023-04,OUT,4,59.2,65.63,True,True,6.43,2023-01,1204.0,1429.0,1429.0,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1351.0,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.63,59.2,True,True,6.43
6472,6472.T,ＮＴＮ,2023-04,OUT,3,57.3,61.05,True,False,3.76,2023-02,337.0,333.0,333.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,277.0,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.05,57.3,False,True,3.76
6480,6480.T,日本トムソン,2023-04,OUT,4,51.87,52.84,False,True,0.97,2023-01,591.0,586.0,586.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,554.0,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,51.87,True,False,0.97
6481,6481.T,ＴＨＫ,2023-04,OUT,4,52.1,55.23,True,False,3.14,2023-01,2736.0,3030.0,3030.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2946.0,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.23,52.1,False,True,3.14
6507,6507.T,シンフォニアテクノロジー,2023-04,OUT,1,59.97,63.37,True,True,3.4,2023-04,1729.0,1729.0,1729.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1622.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.37,59.97,True,True,3.4
6535,6535.T,アイモバイル,2023-04,OUT,4,50.52,51.98,True,False,1.45,2023-01,418.0,434.67,434.67,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,428.33,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.98,50.52,False,True,1.45
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,OUT,4,52.21,53.62,True,False,1.41,2023-01,909.5,1005.0,1005.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,939.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.62,52.21,False,True,1.41
