code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2148,2148.T,アイティメディア,2022-11,CONTINUE,6,39.4,69.31,True,True,29.91,2022-06,1604.0,1862.0,1862.0,16.08,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2022-11,CONTINUE,5,38.26,68.14,True,True,29.88,2022-07,743.0,748.0,748.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2022-11,CONTINUE,8,54.47,84.35,False,True,29.88,2022-04,3985.0,4615.0,4615.0,15.81,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2022-11,NEW,1,59.19,89.03,False,True,29.83,2022-11,910.0,910.0,910.0,0.0,887.32,829.39,763.74,True,True,True,True,True,True,True,151757.0,979.0,-7.05,False,1.11,2.68,0.91,True,2,True,15.07,-0.07,False
4617,4617.T,中国塗料,2022-11,CONTINUE,2,68.3,98.1,True,True,29.8,2022-10,914.0,1033.0,1033.0,13.02,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2022-11,CONTINUE,2,24.68,54.47,False,True,29.8,2022-10,6956.0,7044.0,7044.0,1.27,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2022-11,CONTINUE,4,67.44,97.22,True,True,29.78,2022-08,389.0,451.0,451.0,15.94,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2022-11,CONTINUE,2,35.55,65.31,True,True,29.77,2022-10,901.0,1199.0,1199.0,33.07,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2022-11,CONTINUE,4,49.46,79.17,True,True,29.7,2022-08,1069.0,1124.0,1124.0,5.14,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2022-11,CONTINUE,7,56.27,85.93,True,True,29.66,2022-05,593.0,746.0,746.0,25.8,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2022-11,CONTINUE,4,70.43,100.0,False,False,29.57,2022-08,969.0,1052.0,1052.0,8.57,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2022-11,CONTINUE,3,68.33,97.87,True,False,29.54,2022-09,282.0,312.0,312.0,10.64,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2022-11,CONTINUE,6,49.11,78.61,True,True,29.5,2022-06,2146.0,2459.0,2459.0,14.59,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2022-11,CONTINUE,6,54.09,83.56,True,True,29.47,2022-06,1800.0,2547.0,2547.0,41.5,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2022-11,CONTINUE,2,35.59,64.96,True,True,29.38,2022-10,2204.0,2293.0,2293.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2022-11,CONTINUE,5,49.03,78.35,False,True,29.31,2022-07,1558.0,1759.0,1759.0,12.9,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2022-11,NEW,1,69.75,99.02,True,True,29.27,2022-11,311.33,311.33,311.33,0.0,282.61,267.21,256.79,True,True,True,True,True,True,True,108620.0,314.0,-0.85,False,1.03,2.62,1.27,False,2,True,26.52,7.14,False
7272,7272.T,ヤマハ発動機,2022-11,CONTINUE,5,56.15,85.38,True,True,29.22,2022-07,852.67,1138.33,1138.33,33.5,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2022-11,CONTINUE,4,40.98,70.17,True,True,29.19,2022-08,1335.0,1323.0,1323.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2022-11,CONTINUE,4,42.15,71.29,True,True,29.14,2022-08,1171.0,1109.0,1109.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2022-11,CONTINUE,4,34.4,63.5,True,True,29.1,2022-08,683.0,719.0,719.0,5.27,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2022-11,CONTINUE,8,41.29,70.35,False,False,29.07,2022-04,3282.0,3326.0,3326.0,1.34,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2022-11,CONTINUE,4,50.65,79.7,False,True,29.05,2022-08,1240.0,1331.67,1331.67,7.39,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2022-11,CONTINUE,2,56.08,85.11,False,True,29.04,2022-10,298.6,315.0,315.0,5.49,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2022-11,CONTINUE,4,71.08,100.0,False,False,28.92,2022-08,1651.0,1961.0,1961.0,18.78,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2022-11,CONTINUE,4,65.4,94.27,True,True,28.88,2022-08,1723.0,2246.0,2246.0,30.35,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2022-11,CONTINUE,6,37.89,66.67,False,False,28.77,2022-06,3055.0,3290.0,3290.0,7.69,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2022-11,CONTINUE,2,61.9,90.6,True,True,28.7,2022-10,1583.0,1768.0,1768.0,11.69,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2022-11,CONTINUE,4,47.62,76.32,True,True,28.7,2022-08,1429.0,1458.0,1458.0,2.03,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2022-11,NEW,1,27.41,56.04,False,True,28.63,2022-11,2673.0,2673.0,2673.0,0.0,2506.12,2675.93,2796.09,True,False,False,False,False,True,False,620443.0,3855.0,-30.66,False,0.91,4.32,1.05,False,4,True,-10.84,1.01,False
3180,3180.T,ビューティガレージ,2022-11,CONTINUE,4,43.15,71.75,True,True,28.6,2022-08,1469.0,1507.5,1507.5,2.62,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2022-11,CONTINUE,2,39.17,67.76,False,True,28.59,2022-10,3180.0,3055.0,3055.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2022-11,CONTINUE,7,49.73,78.25,False,False,28.52,2022-05,385.67,577.0,577.0,49.61,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2022-11,CONTINUE,10,69.33,97.84,True,True,28.51,2022-02,2001.0,3075.0,3075.0,53.67,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2022-11,CONTINUE,2,39.71,68.22,True,True,28.51,2022-10,2224.0,2303.0,2303.0,3.55,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2022-11,CONTINUE,5,32.09,60.59,False,False,28.5,2022-07,943.0,1035.0,1035.0,9.76,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2022-11,CONTINUE,2,26.22,54.68,False,False,28.46,2022-10,2566.0,2377.0,2377.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2022-11,CONTINUE,4,39.45,67.85,False,True,28.4,2022-08,1128.0,1121.0,1121.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2022-11,CONTINUE,5,54.67,83.07,False,True,28.4,2022-07,701.0,844.0,844.0,20.4,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2022-11,CONTINUE,4,36.4,64.75,True,True,28.35,2022-08,371.0,366.67,366.67,-1.17,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2022-11,CONTINUE,8,56.25,84.57,True,True,28.32,2022-04,1243.33,1525.0,1525.0,22.65,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2022-11,NEW,1,42.84,71.16,True,True,28.32,2022-11,1274.0,1274.0,1274.0,0.0,1205.74,1129.8,1140.02,True,True,True,False,True,True,False,9079777.0,1407.0,-9.45,False,0.85,2.16,0.76,True,1,True,6.25,2.69,False
3457,3457.T,ＡｎｄＤｏホールディングス,2022-11,CONTINUE,2,35.49,63.79,False,True,28.3,2022-10,878.0,853.0,853.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2022-11,CONTINUE,7,48.65,76.9,True,True,28.25,2022-05,1332.0,1500.0,1500.0,12.61,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2022-11,CONTINUE,4,40.32,68.57,True,True,28.25,2022-08,608.0,648.0,648.0,6.58,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2022-11,CONTINUE,6,54.79,82.92,True,True,28.12,2022-06,780.33,956.33,956.33,22.55,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2022-11,CONTINUE,2,40.61,68.7,True,True,28.09,2022-10,1453.0,1487.0,1487.0,2.34,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2022-11,CONTINUE,5,41.33,69.39,True,True,28.06,2022-07,2727.0,2944.0,2944.0,7.96,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2022-11,CONTINUE,5,56.15,84.2,True,True,28.05,2022-07,616.0,816.0,816.0,32.47,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2022-11,CONTINUE,8,40.61,68.64,True,False,28.03,2022-04,2540.0,2414.0,2414.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2022-11,CONTINUE,9,41.11,68.97,True,False,27.85,2022-03,800.0,848.75,848.75,6.09,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-11,CONTINUE,2,52.61,80.45,True,True,27.84,2022-10,748.0,826.0,826.0,10.43,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2022-11,NEW,1,39.4,67.22,True,True,27.82,2022-11,1529.0,1529.0,1529.0,0.0,1452.0,1456.8,1502.82,True,True,True,False,True,False,False,17733.0,1705.0,-10.32,False,1.61,2.12,1.29,False,3,True,-0.39,3.61,False
2802,2802.T,味の素,2022-11,CONTINUE,3,72.19,100.0,True,False,27.81,2022-09,1981.0,2167.5,2167.5,9.41,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2022-11,CONTINUE,2,59.09,86.86,True,True,27.77,2022-10,1606.0,1717.0,1717.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2022-11,CONTINUE,4,46.75,74.44,True,True,27.69,2022-08,1247.0,1259.0,1259.0,0.96,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2022-11,CONTINUE,2,34.13,61.78,False,False,27.65,2022-10,1438.0,1444.0,1444.0,0.42,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2022-11,CONTINUE,4,16.34,43.92,False,False,27.58,2022-08,360.0,300.0,300.0,-16.67,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2022-11,CONTINUE,4,50.83,78.41,True,True,27.58,2022-08,1215.0,1248.0,1248.0,2.72,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2022-11,CONTINUE,4,50.2,77.78,True,True,27.58,2022-08,1930.0,1936.0,1936.0,0.31,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2022-11,CONTINUE,2,11.98,39.53,True,True,27.55,2022-10,2720.0,3130.0,3130.0,15.07,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2022-11,CONTINUE,4,33.65,61.19,False,False,27.55,2022-08,607.75,639.0,639.0,5.14,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2022-11,CONTINUE,2,17.51,45.03,False,True,27.52,2022-10,439.75,429.25,429.25,-2.39,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2022-11,CONTINUE,3,71.69,99.17,True,True,27.48,2022-09,282.0,376.0,376.0,33.33,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2022-11,CONTINUE,2,72.6,100.0,True,True,27.4,2022-10,645.0,694.33,694.33,7.65,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2022-11,CONTINUE,2,35.04,62.43,False,False,27.39,2022-10,2000.0,1917.0,1917.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2022-11,NEW,1,48.64,76.0,False,True,27.36,2022-11,1196.0,1196.0,1196.0,0.0,1170.48,1159.39,1150.84,True,True,True,True,True,True,True,24487.0,1251.0,-4.4,False,0.75,1.64,0.78,True,1,True,1.55,0.76,False
3922,3922.T,ＰＲＴＩＭＥＳ,2022-11,CONTINUE,3,41.5,68.86,True,True,27.35,2022-09,2150.0,2478.0,2478.0,15.26,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2022-11,NEW,1,52.24,79.54,True,True,27.3,2022-11,6630.0,6630.0,6630.0,0.0,6004.0,5184.07,5039.85,True,True,True,True,True,True,True,150237.0,7180.0,-7.66,False,0.69,4.01,0.85,True,2,True,24.52,8.27,False
4709,4709.T,ＩＤホールディングス,2022-11,CONTINUE,4,49.19,76.44,True,True,27.25,2022-08,453.0,459.0,459.0,1.32,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2022-11,CONTINUE,2,70.18,97.43,False,True,27.25,2022-10,1427.0,1606.0,1606.0,12.54,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2022-11,CONTINUE,4,72.75,100.0,True,False,27.25,2022-08,931.0,1217.0,1217.0,30.72,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2022-11,CONTINUE,5,35.77,62.99,False,True,27.22,2022-07,3275.0,3220.0,3220.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2022-11,CONTINUE,5,46.75,73.87,False,True,27.12,2022-07,810.5,861.5,861.5,6.29,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2022-11,CONTINUE,2,36.75,63.79,True,True,27.04,2022-10,3570.0,4005.0,4005.0,12.18,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2022-11,CONTINUE,4,31.26,58.22,True,True,26.96,2022-08,501.0,529.0,529.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2022-11,CONTINUE,6,49.0,75.94,True,True,26.94,2022-06,543.0,667.0,667.0,22.84,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2022-11,CONTINUE,8,48.31,75.24,True,False,26.92,2022-04,2244.0,2464.0,2464.0,9.8,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2022-11,CONTINUE,3,39.29,66.2,True,True,26.91,2022-09,748.33,806.0,806.0,7.71,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2022-11,CONTINUE,5,52.29,79.1,False,False,26.82,2022-07,1384.5,1391.0,1391.0,0.47,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2022-11,NEW,1,66.25,93.06,True,True,26.8,2022-11,874.0,874.0,874.0,0.0,798.48,766.09,768.38,True,True,True,False,True,True,True,571733.0,900.0,-2.89,False,1.54,2.7,1.07,False,1,True,13.2,5.77,False
9746,9746.T,ＴＫＣ,2022-11,CONTINUE,2,55.29,82.01,True,True,26.73,2022-10,3800.0,3735.0,3735.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2022-11,CONTINUE,6,44.04,70.52,True,True,26.48,2022-06,2025.0,2167.0,2167.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2022-11,CONTINUE,2,61.6,88.08,True,True,26.48,2022-10,426.2,467.0,467.0,9.57,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2022-11,CONTINUE,3,26.21,52.66,False,True,26.44,2022-09,976.25,987.75,987.75,1.18,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2022-11,CONTINUE,8,30.31,56.73,False,False,26.43,2022-04,1085.0,947.0,947.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2022-11,CONTINUE,5,33.48,59.89,True,True,26.41,2022-07,2174.0,2193.0,2193.0,0.87,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2022-11,CONTINUE,2,45.64,71.93,False,True,26.29,2022-10,1900.0,1956.0,1956.0,2.95,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2022-11,CONTINUE,3,27.6,53.89,False,True,26.29,2022-09,22740.0,23380.0,23380.0,2.81,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-11,CONTINUE,5,43.35,69.53,False,True,26.18,2022-07,1633.0,1647.0,1647.0,0.86,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2022-11,CONTINUE,6,36.55,62.71,True,True,26.16,2022-06,648.0,725.0,725.0,11.88,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2022-11,CONTINUE,3,37.33,63.46,False,False,26.13,2022-09,3215.0,3165.0,3165.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2022-11,CONTINUE,4,24.61,50.73,True,True,26.12,2022-08,2392.5,2165.0,2165.0,-9.51,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2022-11,CONTINUE,2,46.7,72.82,True,True,26.12,2022-10,1433.0,1521.0,1521.0,6.14,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2022-11,CONTINUE,4,53.74,79.79,True,True,26.05,2022-08,530.67,650.33,650.33,22.55,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2022-11,CONTINUE,4,57.74,83.75,False,False,26.01,2022-08,2964.0,3125.0,3125.0,5.43,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2022-11,CONTINUE,3,28.6,54.61,False,False,26.01,2022-09,1009.0,1155.0,1155.0,14.47,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2022-11,NEW,1,58.64,84.63,True,True,25.99,2022-11,726.0,726.0,726.0,0.0,689.99,646.12,660.26,True,True,True,False,True,True,True,83720.0,816.25,-11.06,False,1.34,1.89,0.79,True,1,True,10.66,3.66,False
6418,6418.T,日本金銭機械,2022-11,NEW,1,64.65,90.63,True,True,25.98,2022-11,1014.0,1014.0,1014.0,0.0,798.24,714.08,686.82,True,True,True,True,True,True,True,151753.0,985.0,2.94,True,2.52,3.23,1.26,False,2,True,51.67,17.49,True
6058,6058.T,ベクトル,2022-11,NEW,1,53.77,79.66,True,True,25.89,2022-11,1281.0,1281.0,1281.0,0.0,1150.8,1145.28,1128.44,True,True,True,True,True,False,True,450157.0,1388.0,-7.71,False,1.54,3.75,1.08,False,2,True,9.42,7.66,False
3196,3196.T,ホットランドホールディングス,2022-11,CONTINUE,2,61.1,86.93,True,True,25.82,2022-10,1403.0,1527.0,1527.0,8.84,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2022-11,CONTINUE,4,33.12,58.93,False,False,25.8,2022-08,170.0,165.0,165.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2022-11,CONTINUE,8,47.01,72.73,True,True,25.72,2022-04,492.0,533.0,533.0,8.33,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2022-11,NEW,1,43.6,69.3,True,True,25.7,2022-11,2571.0,2571.0,2571.0,0.0,2464.76,2431.75,2615.06,True,True,False,False,True,True,False,132073.0,4410.0,-41.7,False,1.21,2.83,0.87,True,4,True,-10.6,0.47,False
8418,8418.T,山口フィナンシャルグループ,2022-11,CONTINUE,4,74.35,100.0,True,False,25.65,2022-08,764.0,816.0,816.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2022-11,CONTINUE,3,55.09,80.7,False,False,25.61,2022-09,1368.0,1360.0,1360.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2022-11,CONTINUE,8,36.73,62.24,True,True,25.52,2022-04,2978.0,3410.0,3410.0,14.51,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2022-11,CONTINUE,5,16.11,41.51,False,False,25.4,2022-07,744.0,745.0,745.0,0.13,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2022-11,CONTINUE,2,35.85,61.24,False,True,25.39,2022-10,7100.0,6820.0,6820.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2022-11,CONTINUE,2,16.73,42.09,True,True,25.36,2022-10,1109.0,1228.5,1228.5,10.78,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2022-11,NEW,1,27.87,53.17,True,True,25.31,2022-11,1047.0,1047.0,1047.0,0.0,1030.84,1012.93,1057.29,True,True,False,False,True,True,False,1934293.0,1329.0,-21.22,False,0.96,2.54,1.0,True,4,True,-4.72,2.4,False
6869,6869.T,シスメックス,2022-11,CONTINUE,5,27.06,52.35,False,True,25.29,2022-07,3102.0,2772.67,2772.67,-10.62,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2022-11,CONTINUE,7,34.89,60.16,False,True,25.27,2022-05,420.0,420.0,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2022-11,NEW,1,22.28,47.54,False,True,25.25,2022-11,729.2,729.2,729.2,0.0,702.19,706.28,751.6,True,True,False,False,True,False,False,5866990.0,966.0,-24.51,False,0.91,1.66,0.82,True,4,True,-8.02,2.82,False
6463,6463.T,ＴＰＲ,2022-11,CONTINUE,4,31.01,56.25,False,True,25.24,2022-08,639.0,616.0,616.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2022-11,CONTINUE,2,58.27,83.48,True,True,25.22,2022-10,536.0,578.0,578.0,7.84,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2022-11,CONTINUE,2,50.6,75.81,False,True,25.2,2022-10,520.0,547.0,547.0,5.19,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2022-11,CONTINUE,5,48.82,74.01,False,True,25.19,2022-07,930.0,1002.0,1002.0,7.74,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2022-11,CONTINUE,4,63.24,88.43,True,True,25.19,2022-08,961.3,1078.0,1078.0,12.14,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2022-11,CONTINUE,2,47.68,72.84,True,True,25.17,2022-10,950.0,1026.0,1026.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2022-11,CONTINUE,9,61.09,86.22,False,False,25.14,2022-03,583.0,701.0,701.0,20.24,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2022-11,CONTINUE,4,23.98,48.98,False,False,25.0,2022-08,3335.0,3280.0,3280.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2022-11,CONTINUE,2,55.56,80.54,True,False,24.98,2022-10,893.0,929.0,929.0,4.03,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2022-11,CONTINUE,2,73.19,98.11,True,True,24.92,2022-10,559.7,660.9,660.9,18.08,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2022-11,CONTINUE,5,20.2,45.09,False,True,24.89,2022-07,2975.0,2693.0,2693.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2022-11,CONTINUE,2,49.55,74.41,True,True,24.86,2022-10,21290.0,25135.0,25135.0,18.06,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2022-11,CONTINUE,6,57.03,81.89,False,False,24.86,2022-06,466.0,504.75,504.75,8.32,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2022-11,CONTINUE,7,48.48,73.33,True,False,24.85,2022-05,201.0,222.0,222.0,10.45,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2022-11,CONTINUE,4,61.47,86.3,True,True,24.83,2022-08,878.0,998.0,998.0,13.67,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2022-11,NEW,1,46.11,70.92,True,True,24.8,2022-11,2282.5,2282.5,2282.5,0.0,2116.5,1971.6,2055.39,True,True,True,False,True,True,False,8774520.0,2845.0,-19.77,False,0.83,3.11,0.86,True,3,True,1.99,4.42,False
1951,1951.T,エクシオグループ,2022-11,CONTINUE,6,25.74,50.53,False,False,24.79,2022-06,1061.5,1063.5,1063.5,0.19,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2022-11,CONTINUE,6,58.45,83.24,True,True,24.79,2022-06,4910.0,6100.0,6100.0,24.24,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2022-11,CONTINUE,2,40.76,65.43,False,True,24.66,2022-10,3585.0,3510.0,3510.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2022-11,CONTINUE,2,42.93,67.56,False,True,24.63,2022-10,162.2,179.67,179.67,10.77,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2022-11,CONTINUE,2,48.33,72.94,True,True,24.62,2022-10,592.6,629.0,629.0,6.14,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2022-11,NEW,1,46.9,71.5,False,True,24.59,2022-11,4700.0,4700.0,4700.0,0.0,4637.8,4411.8,4386.43,True,True,True,True,True,True,True,93620.0,5530.0,-15.01,False,0.81,2.13,0.95,True,1,True,5.1,0.77,False
2659,2659.T,サンエー,2022-11,CONTINUE,4,61.54,86.11,True,False,24.57,2022-08,2077.5,2180.0,2180.0,4.93,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2022-11,CONTINUE,6,43.09,67.65,False,True,24.56,2022-06,1952.5,2012.5,2012.5,3.07,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2022-11,CONTINUE,4,52.28,76.79,True,True,24.5,2022-08,1015.0,1096.0,1096.0,7.98,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2022-11,CONTINUE,7,42.18,66.67,True,True,24.49,2022-05,4635.0,5280.0,5280.0,13.92,,,,,,,,,,,,,,,,,,,,,,,
