code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4549,4549.T,栄研化学,2025-11,OUT,1,61.04,62.44,True,True,1.4,2025-11,2478.0,2478.0,2478.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2407.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.44,61.04,True,True,1.4
4568,4568.T,第一三共,2025-11,OUT,2,43.76,47.45,True,True,3.69,2025-10,3669.0,3864.0,3864.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3348.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.45,43.76,True,True,3.69
4571,4571.T,ＮＡＮＯホールディングス,2025-11,OUT,2,42.77,45.94,True,False,3.17,2025-10,160.0,155.0,155.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,142.0,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.94,42.77,False,True,3.17
4586,4586.T,メドレックス,2025-11,OUT,6,50.09,51.5,True,False,1.41,2025-06,74.0,123.0,123.0,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,108.0,45.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.5,50.09,False,True,1.41
4596,4596.T,窪田製薬ホールディングス,2025-11,OUT,6,39.58,39.9,True,False,0.32,2025-06,49.0,54.0,54.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,42.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.9,39.58,False,True,0.32
4616,4616.T,川上塗料,2025-11,OUT,5,67.1,67.64,True,False,0.54,2025-07,1812.0,2179.0,2179.0,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1909.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.64,67.1,False,True,0.54
4617,4617.T,中国塗料,2025-11,OUT,7,83.68,88.43,True,True,4.75,2025-05,2227.0,4570.0,4570.0,105.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4415.0,98.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.43,83.68,True,True,4.75
4620,4620.T,藤倉化成,2025-11,OUT,6,66.06,69.8,True,True,3.74,2025-06,517.0,645.0,645.0,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,620.0,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.8,66.06,True,True,3.74
4627,4627.T,ナトコ,2025-11,OUT,4,53.87,53.98,True,False,0.11,2025-08,1475.0,1555.0,1555.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1556.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.98,53.87,False,True,0.11
4631,4631.T,ＤＩＣ,2025-11,OUT,5,62.9,69.66,True,True,6.76,2025-07,2993.0,3879.0,3879.0,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3653.0,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.66,62.9,True,True,6.76
4635,4635.T,東京インキ,2025-11,OUT,5,86.14,88.89,True,True,2.75,2025-07,938.0,1456.0,1456.0,55.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1435.0,52.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.89,86.14,True,True,2.75
4687,4687.T,ＴＤＣソフト,2025-11,OUT,1,60.72,61.13,True,True,0.41,2025-11,1382.0,1382.0,1382.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1364.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.13,60.72,True,True,0.41
4714,4714.T,リソー教育グループ,2025-11,OUT,1,37.67,37.71,False,True,0.04,2025-11,205.0,205.0,205.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,201.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.71,37.67,True,False,0.04
4750,4750.T,ダイサン,2025-11,OUT,1,51.77,53.32,True,True,1.55,2025-11,610.0,610.0,610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,582.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.32,51.77,True,True,1.55
4766,4766.T,ピーエイ,2025-11,OUT,1,54.5,55.26,True,True,0.76,2025-11,288.0,288.0,288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,276.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.26,54.5,True,True,0.76
4767,4767.T,テー・オー・ダブリュー,2025-11,OUT,5,60.86,64.14,True,True,3.29,2025-07,317.0,382.0,382.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,375.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.14,60.86,True,True,3.29
4769,4769.T,ＩＣ,2025-11,OUT,1,60.52,62.48,True,True,1.96,2025-11,1070.0,1070.0,1070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1055.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.48,60.52,True,True,1.96
4820,4820.T,イーエムシステムズ,2025-11,OUT,5,54.32,58.09,True,True,3.77,2025-07,768.0,834.0,834.0,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,794.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.09,54.32,True,True,3.77
4892,4892.T,サイフューズ,2025-11,OUT,1,41.86,42.22,False,True,0.36,2025-11,610.0,610.0,610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,590.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.22,41.86,True,False,0.36
4893,4893.T,ノイルイミューン・バイオテック,2025-11,OUT,1,26.14,26.34,True,True,0.21,2025-11,162.0,162.0,162.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,133.0,-17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,26.34,26.14,True,True,0.21
4927,4927.T,ポーラ・オルビスホールディングス,2025-11,OUT,4,41.77,43.58,True,True,1.81,2025-08,1293.5,1343.0,1343.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1302.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.58,41.77,True,True,1.81
4929,4929.T,アジュバンホールディングス,2025-11,OUT,5,35.29,35.58,True,True,0.29,2025-07,760.0,763.0,763.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,759.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.58,35.29,True,True,0.29
4933,4933.T,Ｉ－ｎｅ,2025-11,OUT,1,38.5,39.04,False,True,0.54,2025-11,1424.0,1424.0,1424.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1328.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.04,38.5,True,False,0.54
4937,4937.T,Ｗａｑｏｏ,2025-11,OUT,5,48.09,57.78,True,True,9.7,2025-07,1030.0,1725.0,1725.0,67.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1377.0,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.78,48.09,True,True,9.7
4951,4951.T,エステー,2025-11,OUT,1,54.7,54.76,False,True,0.06,2025-11,1590.0,1590.0,1590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1515.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.76,54.7,True,False,0.06
4980,4980.T,デクセリアルズ,2025-11,OUT,3,59.53,67.93,True,True,8.4,2025-09,2276.5,2986.5,2986.5,31.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2628.5,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.93,59.53,True,True,8.4
4985,4985.T,アース製薬,2025-11,OUT,4,50.26,51.95,True,True,1.69,2025-08,5190.0,5160.0,5160.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4965.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.95,50.26,True,True,1.69
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-11,OUT,12,65.71,70.46,True,True,4.75,2024-12,2816.0,6440.0,6440.0,128.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4850.0,72.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.46,65.71,True,True,4.75
5038,5038.T,ｅＷｅＬＬ,2025-11,OUT,4,63.83,64.46,True,True,0.63,2025-08,2863.0,2820.0,2820.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2622.0,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.46,63.83,True,True,0.63
5101,5101.T,横浜ゴム,2025-11,OUT,7,75.11,80.18,True,True,5.07,2025-05,3642.0,6193.0,6193.0,70.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,6017.0,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.18,75.11,True,True,5.07
5108,5108.T,ブリヂストン,2025-11,OUT,5,63.19,69.04,True,True,5.85,2025-07,3065.5,3661.5,3661.5,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3514.0,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.04,63.19,True,True,5.85
5132,5132.T,ｐｌｕｓｚｅｒｏ,2025-11,OUT,1,61.39,61.73,False,True,0.33,2025-11,3840.0,3840.0,3840.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2875.0,-25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.73,61.39,True,False,0.33
5133,5133.T,テリロジーホールディングス,2025-11,OUT,1,53.46,54.5,False,True,1.03,2025-11,350.0,350.0,350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,326.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.5,53.46,True,False,1.03
5184,5184.T,ニチリン,2025-11,OUT,1,60.9,61.75,True,True,0.85,2025-11,3755.0,3755.0,3755.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3695.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.75,60.9,True,True,0.85
5189,5189.T,櫻護謨,2025-11,OUT,5,57.58,58.86,True,False,1.28,2025-07,1984.0,2302.0,2302.0,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2261.0,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.86,57.58,False,True,1.28
5247,5247.T,ＢＴＭ,2025-11,OUT,1,47.99,48.46,True,True,0.47,2025-11,837.0,837.0,837.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,757.0,-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.46,47.99,True,True,0.47
5288,5288.T,アジアパイルホールディングス,2025-11,OUT,12,77.42,83.98,True,True,6.56,2024-12,837.0,1512.0,1512.0,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1410.0,68.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.98,77.42,True,True,6.56
5344,5344.T,ＭＡＲＵＷＡ,2025-11,OUT,2,59.87,62.67,True,True,2.8,2025-10,43870.0,47360.0,47360.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,42600.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.67,59.87,True,True,2.8
5527,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-11,OUT,18,61.83,62.09,True,False,0.26,2024-06,332.33,736.0,736.0,121.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,742.0,123.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,61.83,False,True,0.26
5541,5541.T,大平洋金属,2025-11,OUT,5,62.67,70.87,True,True,8.19,2025-07,1854.0,2530.0,2530.0,36.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2266.0,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.87,62.67,True,True,8.19
5582,5582.T,グリッド,2025-11,OUT,7,43.52,50.74,True,True,7.22,2025-05,2545.0,3150.0,3150.0,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2608.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.74,43.52,True,True,7.22
5589,5589.T,オートサーバー,2025-11,OUT,3,63.2,63.74,True,False,0.55,2025-09,2511.0,2530.0,2530.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2500.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.74,63.2,False,True,0.55
5753,5753.T,日本伸銅,2025-11,OUT,4,63.89,65.81,True,True,1.92,2025-08,2256.0,2280.0,2280.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2260.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.81,63.89,True,True,1.92
5821,5821.T,平河ヒューテック,2025-11,OUT,7,69.19,81.54,True,True,12.35,2025-05,1499.0,3200.0,3200.0,113.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2873.0,91.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.54,69.19,True,True,12.35
5851,5851.T,リョービ,2025-11,OUT,5,60.91,62.17,True,False,1.26,2025-07,2291.0,2731.0,2731.0,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2740.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.17,60.91,False,True,1.26
5869,5869.T,早稲田学習研究会,2025-11,OUT,6,59.72,60.36,True,False,0.64,2025-06,1041.0,1208.0,1208.0,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1230.0,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.36,59.72,False,True,0.64
5918,5918.T,瀧上工業,2025-11,OUT,4,48.97,51.14,True,True,2.17,2025-08,7060.0,7350.0,7350.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,7150.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.14,48.97,True,True,2.17
5952,5952.T,アマテイ,2025-11,OUT,2,65.1,66.01,True,False,0.9,2025-10,199.0,197.0,197.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,184.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.01,65.1,False,True,0.9
5962,5962.T,浅香工業,2025-11,OUT,10,64.01,69.04,True,False,5.03,2025-02,1598.0,1864.0,1864.0,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1768.0,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.04,64.01,False,True,5.03
5965,5965.T,フジマック,2025-11,OUT,4,57.99,59.18,True,True,1.19,2025-08,1049.0,1095.0,1095.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1067.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.18,57.99,True,True,1.19
5985,5985.T,サンコール,2025-11,OUT,5,71.71,80.33,True,True,8.62,2025-07,386.0,1156.0,1156.0,199.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,922.0,138.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.33,71.71,True,True,8.62
5991,5991.T,日本発條,2025-11,OUT,5,68.43,68.52,True,False,0.09,2025-07,1714.0,2550.5,2550.5,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2517.5,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.52,68.43,False,True,0.09
5992,5992.T,中央発條,2025-11,OUT,6,88.13,90.38,True,True,2.25,2025-06,2014.0,3800.0,3800.0,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3510.0,74.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.38,88.13,True,True,2.25
6016,6016.T,ジャパンエンジンコーポレーション,2025-11,OUT,7,82.79,87.52,True,True,4.73,2025-05,4140.0,14400.0,14400.0,247.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,12110.0,192.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.52,82.79,True,True,4.73
6018,6018.T,阪神内燃機工業,2025-11,OUT,7,67.82,74.17,True,True,6.35,2025-05,2884.0,4185.0,4185.0,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3845.0,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.17,67.82,True,True,6.35
6022,6022.T,赤阪鐵工所,2025-11,OUT,6,75.01,81.06,True,True,6.05,2025-06,2370.0,5200.0,5200.0,119.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4550.0,91.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.06,75.01,True,True,6.05
6034,6034.T,ＭＲＴ,2025-11,OUT,1,39.16,39.17,False,True,0.01,2025-11,668.0,668.0,668.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,624.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.17,39.16,True,False,0.01
6036,6036.T,ＫｅｅＰｅｒ技研,2025-11,OUT,3,43.33,43.53,True,False,0.2,2025-09,3740.0,3510.0,3510.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3520.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.53,43.33,False,True,0.2
6044,6044.T,三機サービス,2025-11,OUT,12,74.31,79.09,True,True,4.78,2024-12,977.0,2178.0,2178.0,122.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2080.0,112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.09,74.31,True,True,4.78
6055,6055.T,ジャパンマテリアル,2025-11,OUT,7,47.35,48.13,True,False,0.78,2025-05,1485.0,1694.0,1694.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1547.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.13,47.35,False,True,0.78
6078,6078.T,バリューＨＲ,2025-11,OUT,2,54.62,55.85,True,False,1.23,2025-10,1691.0,1671.0,1671.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1590.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.85,54.62,False,True,1.23
6085,6085.T,アーキテクツ・スタジオ・ジャパン,2025-11,OUT,1,62.06,69.71,True,True,7.65,2025-11,37.5,37.5,37.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,27.6,-26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.71,62.06,True,True,7.65
6091,6091.T,ウエスコホールディングス,2025-11,OUT,1,71.13,71.58,False,True,0.45,2025-11,842.0,842.0,842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,839.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.58,71.13,True,False,0.45
6092,6092.T,エンバイオ・ホールディングス,2025-11,OUT,1,49.89,50.15,False,True,0.25,2025-11,623.0,623.0,623.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,598.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.15,49.89,True,False,0.25
6104,6104.T,芝浦機械,2025-11,OUT,5,60.74,63.04,True,True,2.3,2025-07,3895.0,4335.0,4335.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4285.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.04,60.74,True,True,2.3
6113,6113.T,アマダ,2025-11,OUT,7,64.13,64.58,True,True,0.45,2025-05,1481.5,1858.0,1858.0,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1852.0,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.58,64.13,True,True,0.45
6140,6140.T,旭ダイヤモンド工業,2025-11,OUT,5,50.32,51.08,True,False,0.77,2025-07,748.0,830.0,830.0,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,832.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.08,50.32,False,True,0.77
6155,6155.T,高松機械工業,2025-11,OUT,1,47.4,57.0,True,True,9.61,2025-11,535.0,535.0,535.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,479.0,-10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.0,47.4,True,True,9.61
6176,6176.T,ブランジスタ,2025-11,OUT,6,56.56,57.61,True,True,1.06,2025-06,657.0,798.0,798.0,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,699.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.61,56.56,True,True,1.06
6180,6180.T,ＧＭＯメディア,2025-11,OUT,8,76.88,80.68,True,True,3.8,2025-04,4710.0,5930.0,5930.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5630.0,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.68,76.88,True,True,3.8
6185,6185.T,ＳＭＮ,2025-11,OUT,5,54.85,56.28,True,True,1.44,2025-07,440.0,476.0,476.0,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,460.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.28,54.85,True,True,1.44
6223,6223.T,西部技研,2025-11,OUT,6,36.75,38.94,True,True,2.19,2025-06,1605.0,1735.0,1735.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1664.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.94,36.75,True,True,2.19
6226,6226.T,守谷輸送機工業,2025-11,OUT,1,85.64,86.37,True,True,0.73,2025-11,2735.0,2735.0,2735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2442.5,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.37,85.64,True,True,0.73
6229,6229.T,オーケーエム,2025-11,OUT,5,62.89,72.61,True,True,9.73,2025-07,1280.0,1880.0,1880.0,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1728.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.61,62.89,True,True,9.73
