code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4413,4413.T,ボードルア,2024-07,NEW,1,67.43,73.15,5.73,2024-07,2275.0,2275.0,2275.0,0.0
4812,4812.T,電通総研,2024-07,NEW,1,57.47,63.2,5.73,2024-07,1896.67,1896.67,1896.67,0.0
6448,6448.T,ブラザー工業,2024-07,CONTINUE,3,74.31,80.04,5.73,2024-05,3017.0,3113.0,3113.0,3.18
3148,3148.T,クリエイトＳＤホールディングス,2024-07,CONTINUE,5,50.25,55.97,5.72,2024-03,3295.0,3370.0,3370.0,2.28
1803,1803.T,清水建設,2024-07,NEW,1,55.91,61.62,5.71,2024-07,950.7,950.7,950.7,0.0
5423,5423.T,東京製鐵,2024-07,NEW,1,70.54,76.22,5.68,2024-07,1915.0,1915.0,1915.0,0.0
4927,4927.T,ポーラ・オルビスホールディングス,2024-07,NEW,1,30.99,36.64,5.65,2024-07,1416.5,1416.5,1416.5,0.0
6965,6965.T,浜松ホトニクス,2024-07,CONTINUE,5,19.73,25.37,5.64,2024-03,2662.5,2174.5,2174.5,-18.33
6986,6986.T,双葉電子工業,2024-07,CONTINUE,2,60.51,66.11,5.61,2024-06,655.0,602.0,602.0,-8.09
3048,3048.T,ビックカメラ,2024-07,NEW,1,85.53,91.02,5.49,2024-07,1698.0,1698.0,1698.0,0.0
3548,3548.T,バロックジャパンリミテッド,2024-07,CONTINUE,2,43.37,48.86,5.49,2024-06,803.0,785.0,785.0,-2.24
9503,9503.T,関西電力,2024-07,CONTINUE,3,72.14,77.6,5.47,2024-05,2837.0,2572.5,2572.5,-9.32
6278,6278.T,ユニオンツール,2024-07,CONTINUE,5,78.25,83.64,5.39,2024-03,4490.0,5840.0,5840.0,30.07
8393,8393.T,宮崎銀行,2024-07,CONTINUE,4,78.21,83.59,5.38,2024-04,613.0,682.0,682.0,11.26
3925,3925.T,ダブルスタンダード,2024-07,CONTINUE,7,41.0,46.28,5.28,2024-01,1642.0,1848.0,1848.0,12.55
4112,4112.T,保土谷化学工業,2024-07,CONTINUE,7,75.97,81.24,5.27,2024-01,1830.0,2560.0,2560.0,39.89
9324,9324.T,安田倉庫,2024-07,CONTINUE,10,94.75,100.0,5.25,2023-10,1086.0,1610.0,1610.0,48.25
8002,8002.T,丸紅,2024-07,CONTINUE,5,69.43,74.67,5.23,2024-03,2632.0,2860.5,2860.5,8.68
5602,5602.T,栗本鐵工所,2024-07,NEW,1,79.41,84.63,5.22,2024-07,947.0,947.0,947.0,0.0
4078,4078.T,堺化学工業,2024-07,CONTINUE,4,77.94,83.11,5.17,2024-04,2056.0,2871.0,2871.0,39.64
9902,9902.T,日伝,2024-07,NEW,1,77.72,82.87,5.16,2024-07,3485.0,3485.0,3485.0,0.0
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-07,CONTINUE,5,70.18,75.27,5.09,2024-03,1652.5,1715.0,1715.0,3.78
8919,8919.T,カチタス,2024-07,CONTINUE,2,35.55,40.57,5.02,2024-06,1743.0,1879.0,1879.0,7.8
4901,4901.T,富士フイルムホールディングス,2024-07,CONTINUE,5,71.34,76.35,5.01,2024-03,3377.0,3580.0,3580.0,6.01
7715,7715.T,長野計器,2024-07,CONTINUE,4,65.22,70.22,5.0,2024-04,2391.0,2860.0,2860.0,19.62
7458,7458.T,第一興商,2024-07,NEW,1,33.35,38.31,4.96,2024-07,1822.5,1822.5,1822.5,0.0
8008,8008.T,ヨンドシーホールディングス,2024-07,NEW,1,66.12,71.08,4.96,2024-07,1971.0,1971.0,1971.0,0.0
2461,2461.T,ファンコミュニケーションズ,2024-07,CONTINUE,3,59.09,64.0,4.91,2024-05,412.0,412.0,412.0,0.0
2359,2359.T,コア,2024-07,CONTINUE,5,79.07,83.88,4.81,2024-03,1908.0,2100.0,2100.0,10.06
6724,6724.T,セイコーエプソン,2024-07,CONTINUE,5,65.62,70.36,4.74,2024-03,2651.5,2630.5,2630.5,-0.79
4839,4839.T,ＷＯＷＯＷ,2024-07,CONTINUE,7,59.69,64.41,4.73,2024-01,1127.0,1161.0,1161.0,3.02
8750,8750.T,第一ライフグループ,2024-07,CONTINUE,7,83.03,87.76,4.73,2024-01,815.25,1162.0,1162.0,42.53
9076,9076.T,セイノーホールディングス,2024-07,NEW,1,75.75,80.44,4.69,2024-07,2353.0,2353.0,2353.0,0.0
8103,8103.T,明和産業,2024-07,CONTINUE,7,60.71,65.38,4.67,2024-01,675.0,705.0,705.0,4.44
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,5,66.26,70.92,4.66,2024-03,1210.5,1389.5,1389.5,14.79
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-07,NEW,1,50.19,54.78,4.59,2024-07,2638.0,2638.0,2638.0,0.0
9769,9769.T,学究社,2024-07,CONTINUE,5,48.35,52.94,4.59,2024-03,2123.0,2124.0,2124.0,0.05
8022,8022.T,美津濃,2024-07,CONTINUE,5,80.43,85.0,4.57,2024-03,2130.0,2546.67,2546.67,19.56
6718,6718.T,アイホン,2024-07,NEW,1,71.25,75.8,4.55,2024-07,3065.0,3065.0,3065.0,0.0
8381,8381.T,山陰合同銀行,2024-07,CONTINUE,7,88.44,92.94,4.51,2024-01,1046.0,1440.0,1440.0,37.67
4275,4275.T,カーリット,2024-07,CONTINUE,5,95.5,100.0,4.5,2024-03,1105.0,1469.0,1469.0,32.94
6804,6804.T,ホシデン,2024-07,CONTINUE,5,66.79,71.28,4.49,2024-03,1941.0,2069.0,2069.0,6.59
6794,6794.T,フォスター電機,2024-07,CONTINUE,9,73.9,78.39,4.48,2023-11,1112.0,1636.0,1636.0,47.12
3665,3665.T,エニグモ,2024-07,CONTINUE,9,44.11,48.57,4.46,2023-11,383.0,351.0,351.0,-8.36
8804,8804.T,東京建物,2024-07,NEW,1,80.25,84.69,4.45,2024-07,2642.0,2642.0,2642.0,0.0
3231,3231.T,野村不動産ホールディングス,2024-07,NEW,1,65.23,69.59,4.37,2024-07,848.2,848.2,848.2,0.0
7380,7380.T,十六フィナンシャルグループ,2024-07,CONTINUE,4,85.27,89.62,4.35,2024-04,949.0,973.0,973.0,2.53
9830,9830.T,トラスコ中山,2024-07,NEW,1,58.95,63.3,4.35,2024-07,2445.0,2445.0,2445.0,0.0
3196,3196.T,ホットランドホールディングス,2024-07,NEW,1,68.69,73.01,4.32,2024-07,2383.0,2383.0,2383.0,0.0
4722,4722.T,フューチャー,2024-07,NEW,1,50.05,54.32,4.27,2024-07,1714.0,1714.0,1714.0,0.0
9310,9310.T,日本トランスシティ,2024-07,CONTINUE,4,76.68,80.94,4.26,2024-04,727.0,973.0,973.0,33.84
4801,4801.T,セントラルスポーツ,2024-07,CONTINUE,10,62.19,66.4,4.21,2023-10,2402.0,2541.0,2541.0,5.79
9301,9301.T,三菱倉庫,2024-07,CONTINUE,3,87.96,91.9,3.94,2024-05,1034.2,1059.8,1059.8,2.48
9332,9332.T,ＮＩＳＳＯホールディングス,2024-07,NEW,1,48.19,52.11,3.92,2024-07,832.0,832.0,832.0,0.0
8217,8217.T,オークワ,2024-07,CONTINUE,5,53.9,57.75,3.86,2024-03,990.0,887.0,887.0,-10.4
8278,8278.T,フジ,2024-07,NEW,1,65.83,69.68,3.86,2024-07,1977.0,1977.0,1977.0,0.0
5949,5949.T,ユニプレス,2024-07,CONTINUE,4,61.14,64.93,3.78,2024-04,1170.0,1277.0,1277.0,9.15
8074,8074.T,ＹＵＡＳＡ,2024-07,CONTINUE,7,76.43,80.2,3.77,2024-01,4935.0,5630.0,5630.0,14.08
9788,9788.T,ナック,2024-07,NEW,1,83.04,86.76,3.72,2024-07,586.0,586.0,586.0,0.0
9303,9303.T,住友倉庫,2024-07,NEW,1,76.85,80.53,3.68,2024-07,2833.0,2833.0,2833.0,0.0
8233,8233.T,高島屋,2024-07,CONTINUE,5,74.75,78.4,3.65,2024-03,1223.75,1406.5,1406.5,14.93
8075,8075.T,神鋼商事,2024-07,CONTINUE,7,80.0,83.62,3.62,2024-01,2030.0,2936.67,2936.67,44.66
7453,7453.T,良品計画,2024-07,CONTINUE,2,96.44,100.0,3.56,2024-06,1337.0,1420.75,1420.75,6.26
4022,4022.T,ラサ工業,2024-07,CONTINUE,7,75.3,78.83,3.54,2024-01,463.4,571.8,571.8,23.39
3678,3678.T,メディアドゥ,2024-07,CONTINUE,2,51.78,55.25,3.47,2024-06,1513.0,1402.0,1402.0,-7.34
9470,9470.T,学研ホールディングス,2024-07,NEW,1,69.51,72.97,3.47,2024-07,1080.0,1080.0,1080.0,0.0
5706,5706.T,三井金属,2024-07,NEW,1,83.41,86.86,3.45,2024-07,5029.0,5029.0,5029.0,0.0
6997,6997.T,日本ケミコン,2024-07,CONTINUE,5,58.31,61.68,3.37,2024-03,1450.0,1468.0,1468.0,1.24
6235,6235.T,オプトラン,2024-07,CONTINUE,6,40.34,43.64,3.3,2024-02,2031.0,1973.0,1973.0,-2.86
6620,6620.T,宮越ホールディングス,2024-07,CONTINUE,3,86.9,90.18,3.28,2024-05,1586.0,2713.0,2713.0,71.06
6981,6981.T,村田製作所,2024-07,CONTINUE,2,68.87,72.13,3.26,2024-06,3322.0,3351.0,3351.0,0.87
5803,5803.T,フジクラ,2024-07,CONTINUE,6,86.18,89.43,3.25,2024-02,304.67,509.83,509.83,67.34
7327,7327.T,第四北越フィナンシャルグループ,2024-07,CONTINUE,12,96.78,100.0,3.22,2023-08,609.17,1006.67,1006.67,65.25
9682,9682.T,ＤＴＳ,2024-07,CONTINUE,9,70.1,73.28,3.18,2023-11,878.75,1082.5,1082.5,23.19
6841,6841.T,横河電機,2024-07,CONTINUE,5,77.08,80.22,3.14,2024-03,3485.0,3821.0,3821.0,9.64
9438,9438.T,エムティーアイ,2024-07,CONTINUE,6,71.01,74.14,3.12,2024-02,753.0,837.0,837.0,11.16
3086,3086.T,Ｊ．フロントリテイリング,2024-07,CONTINUE,3,64.47,67.56,3.09,2024-05,1524.0,1828.0,1828.0,19.95
2108,2108.T,日本甜菜製糖,2024-07,NEW,1,79.79,82.8,3.01,2024-07,2714.0,2714.0,2714.0,0.0
8708,8708.T,アイザワ証券グループ,2024-07,NEW,1,82.5,85.44,2.94,2024-07,2398.0,2398.0,2398.0,0.0
6371,6371.T,椿本チエイン,2024-07,CONTINUE,5,97.07,100.0,2.93,2024-03,1716.67,2173.33,2173.33,26.6
1963,1963.T,日揮ホールディングス,2024-07,NEW,1,39.02,41.9,2.88,2024-07,1286.0,1286.0,1286.0,0.0
6178,6178.T,日本郵政,2024-07,CONTINUE,10,88.69,91.56,2.86,2023-10,1334.0,1604.0,1604.0,20.24
4208,4208.T,ＵＢＥ,2024-07,CONTINUE,5,64.24,67.08,2.83,2024-03,2730.0,2704.0,2704.0,-0.95
2784,2784.T,アルフレッサホールディングス,2024-07,NEW,1,61.65,64.47,2.82,2024-07,2364.0,2364.0,2364.0,0.0
8860,8860.T,フジ住宅,2024-07,CONTINUE,5,76.89,79.71,2.82,2024-03,772.0,812.0,812.0,5.18
2815,2815.T,アリアケジャパン,2024-07,CONTINUE,5,58.47,61.22,2.75,2024-03,5250.0,5390.0,5390.0,2.67
5288,5288.T,アジアパイルホールディングス,2024-07,CONTINUE,10,85.13,87.87,2.74,2023-10,738.0,987.0,987.0,33.74
5929,5929.T,三和ホールディングス,2024-07,CONTINUE,6,85.91,88.6,2.69,2024-02,2654.0,3250.0,3250.0,22.46
1802,1802.T,大林組,2024-07,CONTINUE,5,84.75,87.43,2.68,2024-03,1852.0,1985.5,1985.5,7.21
7599,7599.T,ＩＤＯＭ,2024-07,CONTINUE,10,61.7,64.39,2.68,2023-10,906.0,1154.0,1154.0,27.37
3864,3864.T,三菱製紙,2024-07,CONTINUE,3,61.5,64.14,2.64,2024-05,744.0,699.0,699.0,-6.05
1835,1835.T,東鉄工業,2024-07,CONTINUE,2,81.27,83.87,2.6,2024-06,3190.0,3260.0,3260.0,2.19
7350,7350.T,おきなわフィナンシャルグループ,2024-07,NEW,1,78.1,80.66,2.56,2024-07,2910.0,2910.0,2910.0,0.0
3092,3092.T,ＺＯＺＯ,2024-07,CONTINUE,10,75.02,77.56,2.54,2023-10,952.17,1462.0,1462.0,53.54
8591,8591.T,オリックス,2024-07,CONTINUE,6,87.58,90.11,2.53,2024-02,3137.0,3664.0,3664.0,16.8
4813,4813.T,ＡＣＣＥＳＳ,2024-07,CONTINUE,6,55.63,58.09,2.46,2024-02,1136.0,1331.0,1331.0,17.17
1952,1952.T,新日本空調,2024-07,CONTINUE,5,84.33,86.73,2.4,2024-03,1730.0,2272.5,2272.5,31.36
3433,3433.T,トーカロ,2024-07,CONTINUE,7,79.13,81.46,2.33,2024-01,1578.0,1982.0,1982.0,25.6
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-07,NEW,1,45.51,47.84,2.33,2024-07,2784.0,2784.0,2784.0,0.0
9697,9697.T,カプコン,2024-07,CONTINUE,3,57.4,59.63,2.23,2024-05,2900.0,3202.0,3202.0,10.41
6474,6474.T,不二越,2024-07,CONTINUE,2,37.54,39.74,2.21,2024-06,3510.0,3350.0,3350.0,-4.56
5262,5262.T,日本ヒューム,2024-07,CONTINUE,3,81.31,83.51,2.2,2024-05,547.0,620.0,620.0,13.35
8923,8923.T,トーセイ,2024-07,NEW,1,73.25,75.43,2.18,2024-07,1258.5,1258.5,1258.5,0.0
4410,4410.T,ハリマ化成グループ,2024-07,CONTINUE,7,68.73,70.83,2.1,2024-01,874.0,983.0,983.0,12.47
5393,5393.T,ニチアス,2024-07,CONTINUE,8,91.15,93.22,2.07,2023-12,1130.0,1565.0,1565.0,38.5
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-07,NEW,1,69.69,71.65,1.97,2024-07,543.0,543.0,543.0,0.0
3817,3817.T,ＳＲＡホールディングス,2024-07,CONTINUE,5,82.24,84.17,1.93,2024-03,3975.0,4370.0,4370.0,9.94
8850,8850.T,スターツコーポレーション,2024-07,NEW,1,69.77,71.7,1.93,2024-07,3485.0,3485.0,3485.0,0.0
9247,9247.T,TREホールディングス,2024-07,CONTINUE,7,63.74,65.66,1.92,2024-01,1255.0,1319.0,1319.0,5.1
7856,7856.T,萩原工業,2024-07,NEW,1,62.52,64.4,1.88,2024-07,1598.0,1598.0,1598.0,0.0
8358,8358.T,スルガ銀行,2024-07,NEW,1,88.43,90.31,1.88,2024-07,1199.0,1199.0,1199.0,0.0
1979,1979.T,大氣社,2024-07,CONTINUE,4,77.33,79.17,1.84,2024-04,2327.5,2615.0,2615.0,12.35
2613,2613.T,Ｊ－オイルミルズ,2024-07,NEW,1,76.89,78.71,1.82,2024-07,2097.0,2097.0,2097.0,0.0
8079,8079.T,正栄食品工業,2024-07,CONTINUE,2,65.17,66.95,1.78,2024-06,4690.0,5080.0,5080.0,8.32
6184,6184.T,鎌倉新書,2024-07,CONTINUE,7,25.65,27.43,1.77,2024-01,629.0,445.0,445.0,-29.25
7012,7012.T,川崎重工業,2024-07,CONTINUE,5,74.23,75.98,1.75,2024-03,1014.8,1121.2,1121.2,10.48
4526,4526.T,理研ビタミン,2024-07,CONTINUE,6,81.72,83.45,1.73,2024-02,2533.0,2832.0,2832.0,11.8
3660,3660.T,アイスタイル,2024-07,CONTINUE,5,41.05,42.67,1.62,2024-03,537.0,442.0,442.0,-17.69
8343,8343.T,秋田銀行,2024-07,CONTINUE,4,80.12,81.72,1.6,2024-04,2086.0,2565.0,2565.0,22.96
4043,4043.T,トクヤマ,2024-07,CONTINUE,5,71.72,73.3,1.58,2024-03,2730.0,2968.0,2968.0,8.72
5020,5020.T,ＥＮＥＯＳホールディングス,2024-07,CONTINUE,5,82.1,83.66,1.57,2024-03,731.9,792.2,792.2,8.24
9042,9042.T,阪急阪神ホールディングス,2024-07,NEW,1,47.28,48.8,1.51,2024-07,4305.0,4305.0,4305.0,0.0
4481,4481.T,ベース,2024-07,CONTINUE,4,19.41,20.9,1.49,2024-04,3515.0,2814.0,2814.0,-19.94
3939,3939.T,カナミックネットワーク,2024-07,CONTINUE,6,61.88,63.33,1.45,2024-02,532.0,556.0,556.0,4.51
6723,6723.T,ルネサスエレクトロニクス,2024-07,CONTINUE,3,54.69,56.12,1.43,2024-05,2936.0,2578.0,2578.0,-12.19
2503,2503.T,キリンホールディングス,2024-07,CONTINUE,4,53.18,54.59,1.42,2024-04,2300.5,2130.5,2130.5,-7.39
9755,9755.T,応用地質,2024-07,CONTINUE,4,61.75,63.14,1.39,2024-04,2459.0,2504.0,2504.0,1.83
8050,8050.T,セイコーグループ,2024-07,CONTINUE,9,76.31,77.69,1.38,2023-11,1252.5,2257.5,2257.5,80.24
2607,2607.T,不二製油,2024-07,CONTINUE,2,80.62,81.98,1.36,2024-06,2810.5,3151.0,3151.0,12.12
4188,4188.T,三菱ケミカルグループ,2024-07,NEW,1,57.01,58.21,1.2,2024-07,894.2,894.2,894.2,0.0
2288,2288.T,丸大食品,2024-07,CONTINUE,2,75.12,76.24,1.12,2024-06,1735.0,1759.0,1759.0,1.38
9044,9044.T,ＮＡＮＫＡＩ,2024-07,CONTINUE,2,34.93,36.0,1.07,2024-06,2671.0,2662.5,2662.5,-0.32
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-07,NEW,1,28.6,29.64,1.04,2024-07,1300.0,1300.0,1300.0,0.0
9629,9629.T,ピー  ･シー  ･エー,2024-07,CONTINUE,7,67.72,68.74,1.02,2024-01,1605.0,2050.0,2050.0,27.73
8803,8803.T,平和不動産,2024-07,NEW,1,62.52,63.52,1.0,2024-07,2175.0,2175.0,2175.0,0.0
3436,3436.T,ＳＵＭＣＯ,2024-07,NEW,1,71.61,72.55,0.94,2024-07,2493.5,2493.5,2493.5,0.0
4307,4307.T,野村総合研究所,2024-07,NEW,1,67.58,68.46,0.89,2024-07,4670.0,4670.0,4670.0,0.0
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,18,99.11,100.0,0.89,2023-02,1484.0,3582.0,3582.0,141.37
1766,1766.T,東建コーポレーション,2024-07,CONTINUE,11,97.53,98.37,0.84,2023-09,7980.0,11880.0,11880.0,48.87
1887,1887.T,日本国土開発,2024-07,NEW,1,39.72,40.5,0.78,2024-07,500.0,500.0,500.0,0.0
4216,4216.T,旭有機材,2024-07,CONTINUE,3,60.4,61.17,0.77,2024-05,4785.0,4820.0,4820.0,0.73
7011,7011.T,三菱重工業,2024-07,CONTINUE,5,91.43,92.18,0.75,2024-03,1428.0,1830.0,1830.0,28.15
3762,3762.T,テクマトリックス,2024-07,CONTINUE,2,56.05,56.67,0.62,2024-06,2002.0,2095.0,2095.0,4.65
8392,8392.T,大分銀行,2024-07,CONTINUE,4,79.12,79.68,0.57,2024-04,587.4,684.0,684.0,16.45
8881,8881.T,日神グループホールディングス,2024-07,CONTINUE,5,68.73,69.23,0.5,2024-03,521.0,550.0,550.0,5.57
6118,6118.T,アイダエンジニアリング,2024-07,CONTINUE,4,48.09,48.57,0.48,2024-04,896.0,857.0,857.0,-4.35
4047,4047.T,関東電化工業,2024-07,CONTINUE,7,56.14,56.6,0.46,2024-01,890.0,970.0,970.0,8.99
3836,3836.T,アバントグループ,2024-07,NEW,1,50.16,50.56,0.4,2024-07,1370.0,1370.0,1370.0,0.0
9790,9790.T,福井コンピュータホールディングス,2024-07,NEW,1,45.8,46.19,0.4,2024-07,2581.0,2581.0,2581.0,0.0
6845,6845.T,アズビル,2024-07,NEW,1,49.53,49.82,0.29,2024-07,1097.0,1097.0,1097.0,0.0
9699,9699.T,ニシオホールディングス,2024-07,NEW,1,70.59,70.87,0.29,2024-07,4100.0,4100.0,4100.0,0.0
4151,4151.T,協和キリン,2024-07,CONTINUE,6,61.89,62.17,0.28,2024-02,2971.5,3179.0,3179.0,6.98
8125,8125.T,ワキタ,2024-07,NEW,1,75.68,75.96,0.28,2024-07,1684.0,1684.0,1684.0,0.0
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,6,18.79,19.05,0.26,2024-02,512.0,447.0,447.0,-12.7
9744,9744.T,メイテックグループホールディングス,2024-07,NEW,1,85.82,86.02,0.21,2024-07,3410.0,3410.0,3410.0,0.0
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-07,CONTINUE,5,73.35,73.54,0.19,2024-03,2886.0,2827.0,2827.0,-2.04
4633,4633.T,サカタインクス,2024-07,CONTINUE,6,78.34,78.51,0.17,2024-02,1444.0,1781.0,1781.0,23.34
6143,6143.T,ソディック,2024-07,CONTINUE,3,60.36,60.53,0.17,2024-05,722.0,760.0,760.0,5.26
1762,1762.T,髙松コンストラクショングループ,2024-07,NEW,1,72.69,72.85,0.16,2024-07,3145.0,3145.0,3145.0,0.0
9946,9946.T,ミニストップ,2024-07,CONTINUE,2,78.81,78.92,0.12,2024-06,1698.0,1696.0,1696.0,-0.12
