code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8173,8173.T,Ｊｏｓｈｉｎ,2024-07,NEW,1,84.08,96.7,True,True,12.62,2024-07,2823.0,2823.0,2823.0,0.0,2691.2,2594.12,2450.45,True,True,True,True,True,True,True,52280.0,2786.0,1.33,True,1.14,1.94,1.33,False,2,True,20.29,1.12,False
6167,6167.T,冨士ダイス,2024-07,CONTINUE,7,78.06,90.61,True,True,12.55,2024-01,717.0,875.0,875.0,22.04,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2024-07,CONTINUE,5,81.27,93.81,True,True,12.54,2024-03,947.3,1092.0,1092.0,15.27,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2024-07,CONTINUE,4,76.86,89.39,True,False,12.53,2024-04,2263.0,2338.0,2338.0,3.31,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2024-07,CONTINUE,8,80.37,92.85,True,True,12.48,2023-12,1919.0,2984.0,2984.0,55.5,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2024-07,CONTINUE,5,45.1,57.52,True,True,12.42,2024-03,2022.0,1897.0,1897.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2024-07,CONTINUE,2,56.71,69.12,True,True,12.41,2024-06,3371.0,3535.0,3535.0,4.87,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2024-07,CONTINUE,5,87.65,100.0,True,False,12.35,2024-03,996.0,1317.5,1317.5,32.28,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2024-07,CONTINUE,7,46.39,58.73,True,True,12.34,2024-01,876.0,890.0,890.0,1.6,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2024-07,CONTINUE,3,79.41,91.75,True,True,12.34,2024-05,1265.0,1380.0,1380.0,9.09,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2024-07,CONTINUE,6,46.59,58.92,True,False,12.33,2024-02,3190.0,3491.0,3491.0,9.44,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2024-07,CONTINUE,4,64.61,76.92,True,False,12.31,2024-04,1496.0,1706.0,1706.0,14.04,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2024-07,NEW,1,67.39,79.68,True,True,12.29,2024-07,2727.0,2727.0,2727.0,0.0,2579.02,2430.05,2388.48,True,True,True,True,True,True,True,527247.0,2770.0,-1.55,False,1.11,1.81,1.06,False,1,True,12.37,3.16,False
8051,8051.T,山善,2024-07,CONTINUE,7,87.71,100.0,True,False,12.29,2024-01,1268.0,1559.0,1559.0,22.95,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2024-07,CONTINUE,5,67.51,79.77,True,True,12.26,2024-03,2004.0,2085.0,2085.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2024-07,CONTINUE,6,72.54,84.71,True,False,12.17,2024-02,2850.0,3395.0,3395.0,19.12,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2024-07,CONTINUE,3,64.75,76.9,True,True,12.15,2024-05,1673.0,1733.0,1733.0,3.59,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2024-07,CONTINUE,5,82.59,94.74,True,True,12.14,2024-03,1755.0,1980.0,1980.0,12.82,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2024-07,NEW,1,41.15,53.22,False,True,12.06,2024-07,1261.0,1261.0,1261.0,0.0,1245.0,1232.59,1248.18,True,True,True,False,True,False,False,27320.0,1501.0,-15.99,False,1.32,2.24,1.13,False,3,False,-3.4,-0.12,False
4578,4578.T,大塚ホールディングス,2024-07,CONTINUE,3,75.85,87.91,True,True,12.06,2024-05,6474.0,7763.0,7763.0,19.91,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2024-07,CONTINUE,5,54.8,66.7,True,False,11.9,2024-03,4588.0,4610.0,4610.0,0.48,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-07,NEW,1,42.35,54.13,False,True,11.79,2024-07,1405.0,1405.0,1405.0,0.0,1415.56,1438.65,1417.66,False,False,False,False,False,True,True,161513.0,1538.0,-8.65,False,0.38,1.2,0.95,True,1,False,-1.46,-1.32,False
3028,3028.T,アルペン,2024-07,CONTINUE,7,68.98,80.77,True,True,11.79,2024-01,2034.0,2204.0,2204.0,8.36,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2024-07,CONTINUE,6,70.44,82.22,False,False,11.78,2024-02,3835.0,5140.0,5140.0,34.03,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2024-07,CONTINUE,5,79.27,90.95,True,True,11.69,2024-03,1637.0,1938.0,1938.0,18.39,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-07,CONTINUE,2,35.3,46.97,True,True,11.67,2024-06,1999.0,1799.0,1799.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2024-07,CONTINUE,10,88.35,100.0,True,True,11.65,2023-10,1255.5,2370.0,2370.0,88.77,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2024-07,NEW,1,36.25,47.87,False,True,11.62,2024-07,490.5,490.5,490.5,0.0,436.42,447.91,474.61,True,True,True,False,True,False,False,3020640.0,631.9,-22.38,False,2.56,3.29,1.36,False,3,True,-3.3,6.09,False
9612,9612.T,ラックランド,2024-07,CONTINUE,2,31.07,42.65,True,True,11.58,2024-06,2109.0,2198.0,2198.0,4.22,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2024-07,CONTINUE,3,59.91,71.43,False,True,11.52,2024-05,1420.0,1594.0,1594.0,12.25,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2024-07,CONTINUE,4,77.71,89.2,True,False,11.5,2024-04,2837.0,3065.0,3065.0,8.04,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2024-07,CONTINUE,5,88.53,100.0,True,False,11.47,2024-03,3840.0,4295.0,4295.0,11.85,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2024-07,CONTINUE,6,45.71,57.16,False,False,11.45,2024-02,4372.0,4510.0,4510.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2024-07,NEW,1,26.08,37.52,True,True,11.44,2024-07,1392.0,1392.0,1392.0,0.0,1362.56,1366.84,1575.61,True,True,False,False,True,False,False,124067.0,2636.0,-47.19,False,0.89,2.79,1.01,False,4,True,-17.57,3.51,False
6586,6586.T,マキタ,2024-07,CONTINUE,6,71.78,83.19,True,True,11.41,2024-02,3907.0,4938.0,4938.0,26.39,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2024-07,CONTINUE,7,61.98,73.39,True,True,11.41,2024-01,687.0,827.0,827.0,20.38,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2024-07,NEW,1,60.77,72.18,True,True,11.4,2024-07,1585.0,1585.0,1585.0,0.0,1563.72,1533.68,1494.61,True,True,True,True,True,True,True,30573.0,1693.0,-6.38,False,0.99,2.44,0.97,True,2,True,6.25,-1.14,False
7600,7600.T,日本エム・ディ・エム,2024-07,CONTINUE,2,35.45,46.82,True,True,11.37,2024-06,684.0,708.0,708.0,3.51,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2024-07,NEW,1,88.69,100.0,True,True,11.31,2024-07,4100.0,4100.0,4100.0,0.0,4049.0,4003.33,3821.05,True,True,True,True,True,True,True,28707.0,4165.0,-1.56,False,0.86,1.56,0.99,True,2,True,12.38,-1.43,False
4443,4443.T,Ｓａｎｓａｎ,2024-07,CONTINUE,2,60.43,71.73,True,True,11.29,2024-06,1730.0,2256.0,2256.0,30.4,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2024-07,CONTINUE,5,57.49,68.75,True,False,11.26,2024-03,145.0,153.0,153.0,5.52,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2024-07,CONTINUE,2,41.58,52.56,True,True,10.99,2024-06,723.0,739.0,739.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2024-07,CONTINUE,2,61.73,72.67,True,True,10.93,2024-06,2081.0,2119.0,2119.0,1.83,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2024-07,NEW,1,84.73,95.59,True,True,10.86,2024-07,781.0,781.0,781.0,0.0,763.52,734.15,701.04,True,True,True,True,True,True,True,110000.0,809.0,-3.46,False,1.16,3.29,1.06,False,2,False,20.93,-1.73,False
4290,4290.T,プレステージ・インターナショナル,2024-07,CONTINUE,12,63.91,74.66,False,False,10.75,2023-08,588.0,714.0,714.0,21.43,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2024-07,CONTINUE,4,89.25,100.0,True,False,10.75,2024-04,2353.33,2740.0,2740.0,16.43,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2024-07,CONTINUE,6,82.91,93.64,False,False,10.73,2024-02,4450.0,5410.0,5410.0,21.57,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2024-07,NEW,1,87.94,98.54,True,True,10.6,2024-07,3056.67,3056.67,3056.67,0.0,2912.67,2788.36,2667.78,True,True,True,True,True,True,True,113200.0,3000.0,1.89,True,1.12,1.58,1.19,False,2,True,23.93,2.01,True
6103,6103.T,オークマ,2024-07,CONTINUE,5,58.85,69.31,False,False,10.46,2024-03,3566.0,3784.5,3784.5,6.13,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2024-07,NEW,1,59.94,70.36,True,True,10.43,2024-07,456.5,456.5,456.5,0.0,444.76,439.69,441.02,True,True,True,False,True,True,False,3863327.0,487.8,-6.42,False,1.14,1.34,1.18,False,3,True,2.07,0.97,False
7071,7071.T,アンビスホールディングス,2024-07,NEW,1,43.05,53.45,True,True,10.4,2024-07,2582.0,2582.0,2582.0,0.0,2338.32,2265.53,2527.97,True,True,True,False,True,False,False,417487.0,3295.0,-21.64,False,1.11,4.16,1.27,False,3,True,8.54,11.04,False
7186,7186.T,横浜フィナンシャルグループ,2024-07,CONTINUE,6,89.62,100.0,False,False,10.38,2024-02,758.0,960.0,960.0,26.65,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2024-07,CONTINUE,5,77.44,87.77,True,False,10.33,2024-03,2284.0,2364.0,2364.0,3.5,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2024-07,CONTINUE,3,44.04,54.26,False,False,10.22,2024-05,628.0,584.0,584.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2024-07,CONTINUE,4,89.78,100.0,True,True,10.22,2024-04,3773.0,4386.0,4386.0,16.25,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2024-07,CONTINUE,10,77.52,87.68,True,False,10.16,2023-10,1065.0,1575.0,1575.0,47.89,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2024-07,NEW,1,76.68,86.79,True,True,10.11,2024-07,1068.0,1068.0,1068.0,0.0,1067.84,1031.15,1005.62,True,True,True,True,True,True,True,104217.0,1108.0,-3.61,False,0.9,1.61,1.06,False,2,False,10.72,-1.65,False
7513,7513.T,コジマ,2024-07,CONTINUE,2,87.52,97.56,True,True,10.04,2024-06,972.0,1081.0,1081.0,11.21,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2024-07,NEW,1,50.25,60.14,True,True,9.89,2024-07,1089.0,1089.0,1089.0,0.0,1045.72,1028.76,1067.08,True,True,True,False,True,True,False,89917.0,1404.0,-22.44,False,1.05,1.74,1.17,False,3,True,-0.8,1.11,True
2270,2270.T,雪印メグミルク,2024-07,CONTINUE,4,71.65,81.5,True,True,9.85,2024-04,2546.0,2862.0,2862.0,12.41,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2024-07,NEW,1,60.14,69.98,True,True,9.83,2024-07,2533.0,2533.0,2533.0,0.0,2414.72,2418.71,2403.83,True,True,True,False,True,True,False,160040.0,2597.0,-2.46,False,1.62,1.96,1.11,False,1,True,6.84,2.81,True
5707,5707.T,東邦亜鉛,2024-07,CONTINUE,5,19.5,29.33,True,True,9.83,2024-03,1141.0,790.0,790.0,-30.76,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2024-07,NEW,1,83.8,93.62,False,True,9.82,2024-07,950.0,950.0,950.0,0.0,935.0,906.55,812.54,True,True,True,True,False,True,True,296747.0,983.75,-3.43,False,1.28,2.24,1.07,False,2,True,26.57,-0.83,False
4205,4205.T,日本ゼオン,2024-07,CONTINUE,5,46.34,56.11,False,True,9.77,2024-03,1324.0,1336.5,1336.5,0.94,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-07,CONTINUE,7,60.21,69.91,True,False,9.71,2024-01,1757.0,1910.5,1910.5,8.74,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-07,NEW,1,56.55,66.25,False,True,9.7,2024-07,537.5,537.5,537.5,0.0,540.16,543.81,535.12,False,False,True,False,False,True,False,1235767.0,617.0,-12.88,False,1.17,1.77,0.99,True,3,False,0.01,-1.44,False
6345,6345.T,アイチコーポレーション,2024-07,CONTINUE,2,79.44,89.13,True,True,9.69,2024-06,1247.0,1266.0,1266.0,1.52,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2024-07,CONTINUE,4,84.16,93.84,True,False,9.69,2024-04,2198.0,2761.0,2761.0,25.61,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2024-07,CONTINUE,5,50.84,60.49,False,False,9.65,2024-03,2658.0,2754.0,2754.0,3.61,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2024-07,CONTINUE,2,75.54,85.1,True,True,9.56,2024-06,2318.0,2511.0,2511.0,8.33,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-07,CONTINUE,9,66.84,76.3,True,True,9.46,2023-11,590.0,900.0,900.0,52.54,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2024-07,CONTINUE,4,85.6,95.01,False,False,9.41,2024-04,1031.67,1086.67,1086.67,5.33,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2024-07,CONTINUE,6,81.99,91.38,True,False,9.39,2024-02,572.6,707.0,707.0,23.47,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2024-07,NEW,1,43.71,53.09,False,True,9.38,2024-07,1586.0,1586.0,1586.0,0.0,1659.88,1646.11,1560.48,False,False,True,True,True,False,False,815000.0,3380.0,-53.08,False,0.65,3.55,1.06,False,3,False,-14.44,-4.69,False
4345,4345.T,シーティーエス,2024-07,CONTINUE,7,62.94,72.31,True,False,9.37,2024-01,698.0,833.0,833.0,19.34,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2024-07,CONTINUE,3,76.18,85.48,True,True,9.31,2024-05,2800.0,3105.0,3105.0,10.89,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2024-07,CONTINUE,7,90.7,100.0,False,False,9.3,2024-01,3930.0,6022.0,6022.0,53.23,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-07,CONTINUE,2,45.6,54.85,True,True,9.25,2024-06,872.0,872.0,872.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2024-07,NEW,1,59.43,68.67,False,True,9.24,2024-07,2474.0,2474.0,2474.0,0.0,2494.16,2373.31,2328.65,False,True,True,True,False,True,True,1065267.0,2749.0,-10.0,False,1.3,1.82,1.17,False,2,False,12.35,-1.98,False
6479,6479.T,ミネベアミツミ,2024-07,NEW,1,73.95,83.19,True,True,9.23,2024-07,3628.0,3628.0,3628.0,0.0,3549.76,3265.66,2998.3,True,True,True,True,True,True,True,1546993.0,3799.0,-4.5,False,0.94,2.7,1.07,False,2,True,31.53,-0.02,False
4577,4577.T,ダイト,2024-07,CONTINUE,5,58.08,67.25,True,True,9.17,2024-03,1170.0,1197.0,1197.0,2.31,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2024-07,NEW,1,60.52,69.62,True,True,9.1,2024-07,1879.0,1879.0,1879.0,0.0,1856.72,1782.21,1850.43,True,True,True,False,True,True,False,29377.0,2221.0,-15.4,False,1.31,2.03,1.15,False,3,True,2.46,1.13,False
4784,4784.T,ＧＭＯインターネット,2024-07,CONTINUE,4,54.34,63.43,False,False,9.09,2024-04,337.0,476.0,476.0,41.25,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2024-07,CONTINUE,2,38.31,47.39,False,False,9.08,2024-06,6886.0,7340.0,7340.0,6.59,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2024-07,CONTINUE,3,75.22,84.25,False,False,9.03,2024-05,1368.0,1475.0,1475.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2024-07,CONTINUE,4,64.13,73.08,False,False,8.95,2024-04,749.0,757.5,757.5,1.13,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-07,CONTINUE,6,34.31,43.24,False,True,8.93,2024-02,3375.0,3230.0,3230.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2024-07,CONTINUE,5,67.16,76.07,True,True,8.91,2024-03,2231.0,2273.5,2273.5,1.9,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2024-07,CONTINUE,7,91.14,100.0,True,True,8.86,2024-01,3041.0,3841.0,3841.0,26.31,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2024-07,CONTINUE,6,47.17,55.82,True,False,8.66,2024-02,917.0,946.0,946.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2024-07,CONTINUE,6,41.78,50.41,True,True,8.63,2024-02,1712.0,1717.0,1717.0,0.29,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2024-07,CONTINUE,7,58.56,67.16,False,False,8.6,2024-01,5444.0,6462.0,6462.0,18.7,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2024-07,CONTINUE,8,48.42,56.92,False,False,8.5,2023-12,1083.0,1369.0,1369.0,26.41,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2024-07,CONTINUE,5,49.75,58.17,True,False,8.42,2024-03,1134.0,1078.0,1078.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2024-07,NEW,1,25.98,34.37,False,False,8.39,2024-07,5760.0,5760.0,5760.0,0.0,6520.2,6517.12,6883.05,False,False,False,False,False,True,False,1559563.0,9614.0,-40.09,False,2.01,3.92,1.12,False,4,False,-21.05,-4.4,False
8001,8001.T,伊藤忠商事,2024-07,NEW,1,83.86,92.21,False,True,8.35,2024-07,1556.6,1556.6,1556.6,0.0,1581.34,1484.37,1326.42,False,True,True,True,True,True,True,13364617.0,1649.0,-5.6,False,1.0,2.25,1.16,False,2,False,25.18,-4.68,False
6282,6282.T,オイレス工業,2024-07,NEW,1,68.24,76.57,False,True,8.33,2024-07,2364.0,2364.0,2364.0,0.0,2338.08,2303.4,2148.56,True,True,True,True,True,True,True,38537.0,2432.0,-2.8,False,0.65,1.99,1.05,False,2,True,11.27,-0.53,False
3199,3199.T,綿半ホールディングス,2024-07,CONTINUE,10,91.68,100.0,True,False,8.32,2023-10,1329.0,1855.0,1855.0,39.58,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2024-07,CONTINUE,5,91.74,100.0,True,False,8.26,2024-03,2964.67,3638.33,3638.33,22.72,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2024-07,CONTINUE,4,75.48,83.72,True,False,8.24,2024-04,306.0,327.0,327.0,6.86,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2024-07,CONTINUE,5,57.14,65.33,True,True,8.19,2024-03,1414.5,1450.0,1450.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2024-07,NEW,1,46.65,54.76,True,True,8.12,2024-07,3155.0,3155.0,3155.0,0.0,3089.0,3061.0,3215.47,True,True,False,False,True,False,False,6627.0,3980.0,-20.73,False,1.05,1.32,1.07,False,4,True,-2.99,0.8,False
9505,9505.T,北陸電力,2024-07,CONTINUE,4,59.79,67.91,False,False,8.12,2024-04,926.7,954.9,954.9,3.04,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2024-07,NEW,1,48.39,56.42,True,True,8.03,2024-07,1604.0,1604.0,1604.0,0.0,1537.88,1504.63,1661.44,True,True,False,False,True,False,False,66240.0,2169.0,-26.05,False,0.98,3.4,1.15,False,4,True,-1.09,4.21,False
8411,8411.T,みずほフィナンシャルグループ,2024-07,CONTINUE,5,91.99,100.0,True,False,8.01,2024-03,3032.0,3448.0,3448.0,13.72,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2024-07,CONTINUE,2,47.79,55.73,False,False,7.94,2024-06,2012.0,1927.0,1927.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2024-07,CONTINUE,3,80.36,88.29,True,False,7.93,2024-05,2175.0,2475.0,2475.0,13.79,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2024-07,NEW,1,80.34,88.19,True,True,7.85,2024-07,2141.67,2141.67,2141.67,0.0,1905.07,1817.4,1540.91,True,True,True,True,True,True,True,4590880.0,2249.67,-4.8,False,0.96,4.09,1.15,False,2,True,57.38,12.04,False
5301,5301.T,東海カーボン,2024-07,NEW,1,38.4,46.19,True,True,7.79,2024-07,968.5,968.5,968.5,0.0,946.18,977.34,1024.59,True,False,False,False,False,False,False,1356830.0,1267.0,-23.56,False,1.08,2.12,1.11,False,4,False,-10.84,1.25,True
7839,7839.T,ＳＨＯＥＩ,2024-07,CONTINUE,5,31.46,39.24,False,False,7.78,2024-03,2262.0,2005.0,2005.0,-11.36,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2024-07,NEW,1,42.23,50.0,False,True,7.77,2024-07,1107.0,1107.0,1107.0,0.0,1089.76,1122.68,1117.63,True,False,False,False,False,False,False,282737.0,1276.0,-13.24,False,0.95,1.82,1.23,False,1,True,-3.37,1.61,False
9519,9519.T,レノバ,2024-07,CONTINUE,8,31.62,39.26,True,True,7.63,2023-12,1189.0,917.0,917.0,-22.88,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2024-07,CONTINUE,5,36.4,44.0,False,False,7.6,2024-03,1930.0,1747.5,1747.5,-9.46,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2024-07,CONTINUE,3,73.34,80.88,False,False,7.54,2024-05,2423.5,2326.0,2326.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2024-07,CONTINUE,6,78.11,85.65,True,False,7.54,2024-02,966.0,1130.0,1130.0,16.98,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2024-07,NEW,1,60.5,68.0,True,True,7.5,2024-07,3540.0,3540.0,3540.0,0.0,3343.6,3162.75,3229.78,True,True,True,False,True,True,True,35837.0,3545.0,-0.14,False,1.03,2.28,1.17,False,1,True,9.03,2.82,False
4483,4483.T,ＪＭＤＣ,2024-07,NEW,1,29.83,37.28,False,True,7.44,2024-07,3307.0,3307.0,3307.0,0.0,3415.6,3191.63,3770.99,False,True,False,False,True,False,False,348103.0,5575.0,-40.68,False,0.76,4.28,0.93,True,4,False,-16.47,0.22,False
7911,7911.T,ＴＯＰＰＡＮホールディングス,2024-07,NEW,1,70.48,77.9,False,True,7.42,2024-07,4275.0,4275.0,4275.0,0.0,4434.88,4124.57,3854.74,False,True,True,True,True,True,True,887747.0,4684.0,-8.73,False,0.98,2.19,1.12,False,2,False,19.67,-3.78,False
4687,4687.T,ＴＤＣソフト,2024-07,NEW,1,71.78,79.18,True,True,7.4,2024-07,1291.0,1291.0,1291.0,0.0,1274.84,1159.95,1076.24,True,True,True,True,True,True,True,101073.0,1399.0,-7.72,False,0.91,4.45,1.15,False,2,True,29.79,0.74,False
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-07,CONTINUE,6,63.28,70.62,False,False,7.35,2024-02,1347.0,1545.0,1545.0,14.7,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-07,NEW,1,71.97,79.31,True,True,7.34,2024-07,1152.0,1152.0,1152.0,0.0,1116.6,1133.25,1111.53,True,True,True,False,False,False,True,339740.0,1208.0,-4.64,False,1.11,1.42,1.03,False,2,True,4.98,1.56,False
9743,9743.T,丹青社,2024-07,CONTINUE,2,57.86,65.21,False,False,7.34,2024-06,1002.0,926.0,926.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-07,CONTINUE,18,87.01,94.34,True,True,7.33,2023-02,1775.0,3445.0,3445.0,94.08,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2024-07,CONTINUE,3,51.64,58.97,True,True,7.33,2024-05,678.0,885.0,885.0,30.53,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2024-07,CONTINUE,7,53.85,61.15,True,False,7.3,2024-01,3080.0,3400.0,3400.0,10.39,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2024-07,CONTINUE,7,83.26,90.56,True,False,7.29,2024-01,573.2,1050.0,1050.0,83.18,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2024-07,CONTINUE,5,85.63,92.79,False,False,7.17,2024-03,2193.0,2600.0,2600.0,18.56,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2024-07,CONTINUE,4,87.24,94.38,True,True,7.13,2024-04,3180.0,3848.0,3848.0,21.01,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2024-07,CONTINUE,7,77.95,85.08,True,True,7.13,2024-01,1391.25,1635.5,1635.5,17.56,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2024-07,CONTINUE,4,45.24,52.34,True,False,7.1,2024-04,1565.67,1672.67,1672.67,6.83,,,,,,,,,,,,,,,,,,,,,,,
