code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6785,6785.T,鈴木,2026-05,OUT,1,77.9,78.27,True,True,0.37,2026-05,3430.0,3430.0,3430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3255.0,-5.1,13.64,15.1,1.37,2180.53,4.01,41.04,14.16,8.04,9.64,15.33,24.9,101.6,1.95,1.37,5.04,67.69,429.63,376.06,,,81.43,16.35,86.22,0.49,14.36,92.0,,2025-08-06,2025-08-12,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,78.27,77.9,True,True,0.37
6787,6787.T,メイコー,2026-05,OUT,5,86.76,93.33,True,True,6.57,2026-01,12710.0,38600.0,38600.0,203.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,31000.0,143.9,29.85,35.88,4.26,5309.1,71.0,15.16,15.38,5.19,8.22,10.31,24.5,128.8,1.11,0.71,84.77,40.64,5808.38,6827.77,275.34,-290.28,275.05,1219.06,389.91,1.63,25.67,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,93.33,86.76,True,True,6.57
6798,6798.T,ＳＭＫ,2026-05,OUT,2,64.58,66.95,True,True,2.37,2026-04,3340.0,3565.0,3565.0,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3140.0,-5.99,333.26,,0.59,4923.14,3.42,1130.09,0.19,0.47,0.12,3.14,-3.0,,2.14,1.59,45.62,54.07,185.17,230.56,20.23,6.31,96.73,142.12,30.57,0.56,6.33,92.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,66.95,64.58,True,True,2.37
6807,6807.T,日本航空電子工業,2026-05,OUT,1,48.78,50.48,True,True,1.7,2026-05,2527.0,2527.0,2527.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2311.0,-8.55,22.99,11.25,1.13,2140.96,2.07,57.22,5.08,2.5,3.1,4.95,10.7,-12.2,2.47,1.65,28.92,62.19,1625.7,1558.28,169.88,-97.19,484.99,417.5,286.7,0.52,67.43,100.0,2026-07-29,2026-07-29,2026-07-29,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,50.48,48.78,True,True,1.7
6820,6820.T,アイコム,2026-05,OUT,1,53.24,54.53,True,True,1.3,2026-05,3115.0,3115.0,3115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3060.0,-1.77,17.54,,0.64,5092.58,2.67,40.39,3.79,2.34,7.21,12.95,0.4,63.8,9.4,6.35,,89.16,467.88,191.1,26.98,7.84,276.78,0.0,38.73,0.15,14.35,92.0,,2025-08-12,2025-08-18,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,54.53,53.24,True,True,1.3
6875,6875.T,メガチップス,2026-05,OUT,1,72.11,77.51,True,True,5.4,2026-05,12380.0,12380.0,12380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,10520.0,-15.02,16.05,33.77,0.75,12349.87,2.8,43.23,6.13,-0.05,25.67,-18.35,-7.8,,2.79,2.28,,72.41,1307.26,1245.94,52.97,60.93,152.93,0.0,11.34,1.09,14.07,92.0,2026-05-14,2026-08-06,2026-08-06,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,77.51,72.11,True,True,5.4
6929,6929.T,日本セラミック,2026-05,OUT,1,65.86,66.52,False,True,0.67,2026-05,3985.0,3985.0,3985.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3750.0,-5.9,11.25,20.68,1.72,2124.55,4.52,38.51,15.27,7.49,26.6,24.12,-1.1,28.0,10.64,9.09,0.07,84.44,755.71,521.18,53.81,,259.85,0.3,75.54,0.38,20.7,96.0,,2025-07-31,2025-08-04,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,66.52,65.86,True,False,0.67
6954,6954.T,ファナック,2026-05,OUT,1,67.55,69.04,False,True,1.5,2026-05,7892.0,7892.0,7892.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7355.0,-6.8,37.17,38.34,3.32,1998.45,1.61,60.0,9.35,5.7,19.41,23.9,10.6,11.0,6.89,5.14,,89.2,61933.7,54575.77,2508.96,1594.52,7538.71,0.0,2315.45,0.94,933.16,96.0,2026-07-31,2026-07-31,2026-07-31,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,69.04,67.55,True,False,1.5
6958,6958.T,日本シイエムケイ,2026-05,OUT,2,61.08,68.02,True,True,6.94,2026-04,627.0,768.0,768.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,653.0,4.15,11.1,8.76,0.54,1171.07,4.47,35.4,5.04,1.16,4.02,5.45,9.5,,1.62,1.08,49.08,55.1,447.01,699.47,78.17,-29.39,195.48,422.34,93.3,0.93,71.29,96.0,,2025-08-07,2025-08-11,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,68.02,61.08,True,True,6.94
7033,7033.T,マネジメントソリューションズ,2026-05,OUT,2,40.45,41.97,True,True,1.52,2026-04,1322.0,1385.0,1385.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1298.0,-1.82,12.18,10.35,3.56,383.04,3.67,28.61,,,7.74,15.35,11.1,10.0,2.86,2.76,10.02,67.69,214.62,192.13,,,29.48,6.17,32.36,1.46,15.76,84.0,,2025-08-14,2025-08-14,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,41.97,40.45,True,True,1.52
7130,7130.T,ヤマエグループホールディングス,2026-05,OUT,1,58.67,58.88,True,True,0.21,2026-05,2942.0,2942.0,2942.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2850.0,-3.13,7.54,,0.78,3882.44,2.66,20.03,11.58,2.64,1.02,1.47,12.0,108.3,1.03,0.75,105.02,23.74,835.75,1666.39,241.5,-30.15,514.7,1241.33,338.05,-0.01,27.77,96.0,,2025-05-09,2025-05-09,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,58.88,58.67,True,True,0.21
7201,7201.T,日産自動車,2026-05,OUT,1,45.54,48.29,True,True,2.74,2026-05,396.8,396.8,396.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,300.0,-24.4,,-22.45,0.24,1372.56,,0.0,-9.86,0.19,-4.44,1.99,-1.7,,1.56,1.25,170.18,26.06,11513.59,83420.38,7946.74,-13422.45,21721.3,89201.22,3216.55,0.4,3496.38,88.0,2026-08-03,2026-08-03,2026-08-03,2024-03-28,2024-03-28,tv_wilder_rsi14_sma5_v1,48.29,45.54,True,True,2.74
7211,7211.T,三菱自動車工業,2026-05,OUT,1,43.83,46.55,True,True,2.73,2026-05,371.5,371.5,371.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,312.1,-15.99,50.79,4.17,0.55,687.01,2.63,133.69,2.19,2.02,0.35,4.77,15.2,87.1,1.38,0.87,41.05,38.02,5091.09,5094.86,357.55,-1320.39,4388.91,3954.19,1581.49,0.21,1338.35,100.0,2026-08-03,2026-08-03,2026-08-03,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,46.55,43.83,True,True,2.73
7220,7220.T,武蔵精密工業,2026-05,OUT,2,61.56,83.27,True,True,21.71,2026-04,4295.0,9460.0,9460.0,120.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3905.0,-9.08,156.27,17.06,1.63,1861.88,1.32,207.36,1.84,4.19,0.36,8.33,4.0,-25.0,1.27,0.69,75.23,40.46,1985.89,2738.97,330.07,58.34,326.51,987.36,380.22,1.17,65.54,100.0,2026-08-05,2026-08-05,2026-08-05,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,83.27,61.56,True,True,21.71
7239,7239.T,タチエス,2026-05,OUT,1,63.51,63.8,False,True,0.29,2026-05,2272.0,2272.0,2272.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2123.0,-6.56,7.92,8.86,0.7,3056.07,5.36,38.74,9.52,4.24,3.46,8.12,10.4,-38.6,2.17,1.72,6.07,61.56,736.52,354.02,135.83,56.82,456.92,64.25,167.28,0.61,34.32,100.0,,2025-08-05,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,63.8,63.51,True,False,0.29
7244,7244.T,市光工業,2026-05,OUT,1,57.84,58.71,True,True,0.87,2026-05,545.0,545.0,545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,501.0,-8.07,7.97,8.02,1.55,332.16,3.5,21.72,21.04,3.83,4.93,4.94,7.1,-30.6,0.99,0.71,77.46,61.02,494.72,670.79,,,94.22,257.68,155.71,0.6,96.25,92.0,,2025-08-06,2025-08-12,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,58.71,57.84,True,True,0.87
7276,7276.T,小糸製作所,2026-05,OUT,1,61.47,63.53,True,True,2.06,2026-05,2797.0,2797.0,2797.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2549.5,-8.85,40.98,16.28,1.05,2343.34,2.43,92.99,3.05,3.58,1.75,6.88,6.7,,2.88,2.22,0.28,68.07,6486.71,4353.34,999.05,354.28,2745.18,19.2,981.42,0.7,262.41,96.0,2026-07-29,2026-07-29,2026-07-29,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,63.53,61.47,True,True,2.06
7384,7384.T,プロクレアホールディングス,2026-05,OUT,11,83.8,88.78,True,True,4.98,2025-07,1535.0,3915.0,3915.0,155.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3720.0,142.35,28.9,,0.67,5748.22,2.59,37.46,2.36,0.06,4.79,-5.42,5.3,,,,,2.78,1092.97,-7372.75,-2514.8,,11520.97,3055.28,,0.28,28.32,72.0,,2025-02-07,2025-02-07,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,88.78,83.8,True,True,4.98
7419,7419.T,ノジマ,2026-05,OUT,2,64.06,70.71,True,True,6.65,2026-04,1219.0,1433.0,1433.0,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1325.0,8.7,10.7,4.52,1.58,848.13,1.49,14.12,17.41,5.92,3.96,6.36,13.4,4.3,1.54,1.14,31.99,41.29,3885.56,3744.97,575.77,-324.02,963.0,796.65,828.72,0.45,290.4,100.0,2026-07-30,2026-07-30,2026-07-30,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,70.71,64.06,True,True,6.65
7453,7453.T,良品計画,2026-05,OUT,2,68.7,71.28,True,True,2.59,2026-04,3617.0,3883.0,3883.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3539.0,-2.16,37.88,27.04,6.19,688.47,75.0,26.72,-4.76,3.27,-1.73,3.75,-3.3,,4.01,2.03,59.9,59.01,22607.98,11394.33,123.66,-75.59,923.08,1096.09,376.41,1.01,530.83,96.0,2026-07-10,2026-10-09,2026-10-09,2026-08-28,2026-08-28,tv_wilder_rsi14_sma5_v1,71.28,68.7,True,True,2.59
7513,7513.T,コジマ,2026-05,OUT,1,66.67,68.14,True,True,1.47,2026-05,1387.0,1387.0,1387.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1296.0,-6.56,20.33,,1.45,908.68,4.24,30.8,8.26,4.54,2.0,4.22,7.4,58.9,2.12,1.08,11.51,58.16,1023.41,806.0,,,302.47,85.07,,0.06,77.53,84.0,,2025-07-09,2025-07-14,2026-08-28,2026-08-28,tv_wilder_rsi14_sma5_v1,68.14,66.67,True,True,1.47
7613,7613.T,シークス,2026-05,OUT,1,51.32,54.85,True,True,3.52,2026-05,1398.0,1398.0,1398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1304.0,-6.72,25.38,8.05,0.6,2247.18,3.73,92.82,2.82,2.6,0.98,3.63,2.0,20.2,2.18,1.28,34.34,49.67,632.12,694.13,,,309.17,365.67,177.18,0.71,47.14,92.0,,2025-08-07,2025-08-12,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,54.85,51.32,True,True,3.52
7630,7630.T,壱番屋,2026-05,OUT,1,40.59,40.69,False,True,0.1,2026-05,885.0,885.0,885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,876.0,-1.02,56.8,42.13,4.57,199.09,1.76,99.63,7.54,6.32,3.55,6.4,7.8,-21.1,2.35,1.97,3.97,67.04,1452.41,1360.05,,,111.45,12.87,70.94,0.1,159.61,92.0,2026-06-26,2026-06-26,2026-06-26,2026-08-28,2027-02-25,tv_wilder_rsi14_sma5_v1,40.69,40.59,True,False,0.1
7725,7725.T,インターアクション,2026-05,OUT,2,58.42,70.51,True,True,12.09,2026-04,1813.0,2154.0,2154.0,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1833.0,1.1,33.22,16.27,1.62,1063.74,2.62,85.21,4.7,3.37,11.0,3.45,-17.9,-50.8,9.77,8.32,5.14,86.15,174.3,94.02,13.4,11.39,85.82,5.55,9.16,0.85,10.15,100.0,,2025-07-10,2025-07-14,2026-11-27,2027-05-28,tv_wilder_rsi14_sma5_v1,70.51,58.42,True,True,12.09
7826,7826.T,フルヤ金属,2026-05,OUT,9,70.59,73.97,True,True,3.38,2025-09,2799.0,8770.0,8770.0,213.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,8100.0,189.39,21.14,16.28,2.16,3006.47,2.38,31.21,5.69,3.85,5.37,32.09,120.4,361.4,3.92,1.54,22.45,52.09,1598.95,1708.27,,,57.56,166.17,17.41,0.77,24.6,92.0,,2025-05-09,2025-05-09,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,73.97,70.59,True,True,3.38
7936,7936.T,アシックス,2026-05,OUT,1,69.65,70.77,True,True,1.12,2026-05,4843.0,4843.0,4843.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4375.0,-9.66,35.46,48.44,10.97,446.23,78.0,20.3,40.86,17.2,13.02,22.48,29.7,48.6,1.81,0.96,42.27,46.34,34701.24,34866.28,953.34,382.37,1193.89,1343.51,1870.11,0.99,708.91,100.0,2026-08-14,2026-08-14,2026-08-14,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,70.77,69.65,True,True,1.12
7944,7944.T,ローランド,2026-05,OUT,10,56.41,64.15,True,True,7.74,2025-08,3325.0,4570.0,4570.0,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4130.0,24.21,50.25,12.51,2.63,1557.59,4.16,208.49,4.48,7.7,1.69,7.6,13.7,-19.5,3.1,1.49,49.33,49.21,1078.75,1123.34,147.31,58.1,162.61,204.17,128.7,0.08,26.38,100.0,,2025-08-05,2025-08-11,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,64.15,56.41,True,True,7.74
7951,7951.T,ヤマハ,2026-05,OUT,2,48.1,49.26,True,True,1.16,2026-04,1125.0,1156.0,1156.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1142.5,1.56,23.25,16.07,1.13,1087.41,2.12,49.34,5.12,3.33,5.1,6.25,11.6,,3.72,2.1,3.47,77.46,5393.14,4441.91,457.77,172.27,1131.59,166.53,474.32,0.19,439.9,96.0,2026-08-04,2026-08-04,2026-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,49.26,48.1,True,True,1.16
7990,7990.T,グローブライド,2026-05,OUT,1,53.46,62.19,True,True,8.73,2026-05,2618.0,2618.0,2618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2333.0,-10.89,10.13,14.08,0.82,2966.75,4.11,37.49,8.58,3.48,4.26,1.11,5.8,162.4,2.43,0.89,46.88,54.06,515.75,692.47,80.33,22.84,130.25,304.41,110.33,0.88,21.2,100.0,,2025-08-06,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,62.19,53.46,True,True,8.73
7995,7995.T,バルカー,2026-05,OUT,2,71.35,81.12,True,True,9.77,2026-04,5790.0,8200.0,8200.0,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7180.0,24.01,21.69,17.33,2.08,3035.07,2.69,51.52,9.86,5.51,8.76,14.83,7.5,-18.4,3.03,1.59,31.74,64.12,1111.85,1202.94,50.28,0.66,79.15,169.86,99.6,0.95,17.62,100.0,,2025-07-28,2025-08-01,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,81.12,71.35,True,True,9.77
8037,8037.T,カメイ,2026-05,OUT,1,77.44,78.42,True,True,0.98,2026-05,3605.0,3605.0,3605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3405.0,-5.55,9.34,12.2,0.64,5671.52,3.58,29.57,7.32,3.24,2.04,3.8,-2.7,32.6,1.62,1.21,32.07,52.42,1110.76,1045.04,296.9,167.06,685.71,571.97,312.39,0.51,30.6,100.0,,2025-08-06,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,78.42,77.44,True,True,0.98
8061,8061.T,西華産業,2026-05,OUT,1,78.06,78.97,False,True,0.91,2026-05,3225.0,3225.0,3225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2729.0,-15.38,12.27,,1.68,1509.95,3.67,39.53,14.8,3.07,6.92,9.18,33.7,64.3,1.28,0.74,42.93,27.54,901.84,953.52,54.26,1.38,198.38,235.2,88.77,0.65,35.59,96.0,,2025-08-06,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,78.97,78.06,True,False,0.91
8065,8065.T,佐藤商事,2026-05,OUT,2,80.68,85.21,True,True,4.53,2026-04,2743.0,3240.0,3240.0,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2813.0,2.55,9.61,,0.8,3714.51,2.92,26.44,9.04,2.72,2.25,3.48,8.6,41.0,1.33,0.96,47.44,42.45,616.92,922.35,13.86,-22.14,59.77,365.0,90.64,0.46,20.71,96.0,,2025-07-30,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,85.21,80.68,True,True,4.53
8078,8078.T,阪和興業,2026-05,OUT,1,73.9,74.46,True,True,0.56,2026-05,1893.0,1893.0,1893.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1694.0,-10.51,8.5,3.96,0.75,2197.63,4.02,30.03,9.1,3.07,1.44,2.43,9.8,-4.7,1.99,1.24,81.27,35.25,3174.13,3348.27,743.31,569.75,863.98,3518.75,682.67,0.51,193.31,100.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,74.46,73.9,True,True,0.56
8081,8081.T,カナデン,2026-05,OUT,1,70.44,73.41,False,True,2.97,2026-05,2651.0,2651.0,2651.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2517.0,-5.05,14.07,,1.1,2283.09,3.99,40.46,8.02,3.56,2.72,5.93,2.4,-0.7,1.74,1.52,0.15,51.96,558.28,317.95,92.38,85.53,241.26,0.78,62.41,0.5,22.3,96.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,73.41,70.44,True,False,2.97
8086,8086.T,ニプロ,2026-05,OUT,1,62.03,68.34,True,True,6.32,2026-05,1721.0,1721.0,1721.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1576.5,-8.4,21.69,15.06,0.95,1680.71,2.01,39.53,4.87,1.97,2.04,6.27,4.8,,1.39,0.62,191.49,22.59,2596.48,8655.79,546.57,14.08,978.35,6410.51,1013.62,-0.01,163.1,96.0,2026-08-10,2026-08-10,2026-08-10,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,68.34,62.03,True,True,6.32
8088,8088.T,岩谷産業,2026-05,OUT,1,59.11,59.78,True,True,0.67,2026-05,2016.0,2016.0,2016.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1899.0,-5.8,9.29,2.8,1.01,1898.97,2.44,22.69,11.62,2.7,5.25,6.66,3.4,73.1,1.51,0.97,55.07,48.58,4432.04,6746.72,591.32,-306.36,276.7,2472.41,721.93,0.31,230.18,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,59.78,59.11,True,True,0.67
8113,8113.T,ユニ・チャーム,2026-05,OUT,5,36.0,37.22,True,True,1.22,2026-01,939.4,948.2,948.2,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,943.6,0.45,28.25,5.52,2.14,455.33,2.26,52.14,7.7,5.86,6.31,13.44,2.9,-19.6,2.57,1.57,1.18,64.97,16781.24,15551.22,1328.31,349.2,2333.53,104.45,1590.53,0.26,1720.8,100.0,2026-08-05,2026-08-05,2026-08-05,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,37.22,36.0,True,True,1.22
8132,8132.T,シナネンホールディングス,2026-05,OUT,1,62.62,63.29,True,True,0.67,2026-05,7600.0,7600.0,7600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,6760.0,-11.05,17.01,,1.25,5535.76,1.73,29.43,7.7,2.57,1.49,2.53,-10.7,68.5,1.54,1.29,8.2,55.6,751.21,630.59,65.87,65.46,168.71,49.31,76.44,-0.03,10.84,96.0,,2025-08-07,2025-08-12,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,63.29,62.62,True,True,0.67
8137,8137.T,サンワ   テクノス,2026-05,OUT,1,74.6,77.33,True,True,2.73,2026-05,3850.0,3850.0,3850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3645.0,-5.32,17.21,,1.08,3397.92,3.56,57.45,6.36,2.61,2.2,3.96,16.3,93.1,2.05,1.64,15.17,52.13,568.54,405.9,37.61,30.65,245.91,80.6,46.64,0.54,15.56,96.0,,2025-07-28,2025-08-01,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,77.33,74.6,True,True,2.73
8151,8151.T,東陽テクニカ,2026-05,OUT,1,66.83,71.04,True,True,4.21,2026-05,2090.0,2090.0,2090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1945.0,-6.94,16.23,15.25,1.37,1376.77,3.7,59.22,8.68,5.2,6.88,22.31,33.0,131.9,1.65,1.12,17.29,70.3,408.98,399.13,16.87,4.43,61.78,51.5,48.11,0.56,21.6,100.0,,2025-08-05,2025-08-12,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,71.04,66.83,True,True,4.21
8157,8157.T,都築電気,2026-05,OUT,1,67.39,67.51,False,True,0.12,2026-05,4090.0,4090.0,4090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3905.0,-4.52,10.94,,1.47,2652.72,4.88,35.4,14.15,6.1,6.24,11.47,10.4,3.4,2.54,2.32,17.19,55.13,709.41,364.03,63.22,57.53,434.67,83.94,94.3,0.51,18.21,96.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,67.51,67.39,True,False,0.12
8282,8282.T,ケーズホールディングス,2026-05,OUT,7,68.68,78.71,True,True,10.03,2025-11,1574.5,2096.0,2096.0,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1905.5,21.02,19.49,18.03,1.1,1610.73,2.7,50.44,5.73,3.96,1.88,5.21,6.6,,2.1,0.47,24.29,59.44,2744.88,3157.81,375.21,217.01,191.58,604.51,404.0,0.08,154.51,96.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,78.71,68.68,True,True,10.03
8628,8628.T,松井証券,2026-05,OUT,1,67.27,68.34,True,True,1.07,2026-05,972.0,972.0,972.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,961.0,-1.13,17.76,21.78,3.04,350.67,4.69,83.39,,,30.53,49.19,60.4,117.9,1.12,1.1,444.48,6.08,2743.38,-2244.68,,,8639.05,3660.18,,0.73,257.59,80.0,2026-07-28,2026-07-28,2026-07-28,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,68.34,67.27,True,True,1.07
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-05,OUT,7,44.15,47.06,True,True,2.91,2025-11,387.0,414.0,414.0,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,401.0,3.62,11.85,,0.66,618.58,5.6,60.52,5.42,2.79,2.22,12.88,30.1,-55.1,1.79,0.5,297.69,20.05,549.17,2701.59,55.97,-440.1,590.27,2682.65,245.98,0.1,133.62,96.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,47.06,44.15,True,True,2.91
8919,8919.T,カチタス,2026-05,OUT,1,62.79,63.9,False,True,1.11,2026-05,3470.0,3470.0,3470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3305.0,-4.76,20.24,23.75,4.76,678.15,2.79,50.2,25.25,12.94,8.21,10.22,19.9,27.4,2.82,0.26,49.94,56.9,2523.28,2718.55,-51.97,-63.79,82.28,265.0,183.95,0.65,78.24,100.0,2026-05-08,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,63.9,62.79,True,False,1.11
8935,8935.T,ＦＪネクストホールディングス,2026-05,OUT,1,62.98,64.39,True,True,1.41,2026-05,1867.0,1867.0,1867.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1780.0,-4.66,5.82,,0.72,2476.99,4.49,18.32,13.0,8.21,7.03,13.56,48.2,90.7,6.05,1.95,18.18,71.24,583.32,473.42,71.03,81.34,257.4,147.5,147.76,0.5,32.75,96.0,,2025-07-30,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,64.39,62.98,True,True,1.41
9042,9042.T,阪急阪神ホールディングス,2026-05,OUT,5,58.8,61.98,True,True,3.18,2026-01,4316.0,4683.0,4683.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4272.0,-1.02,14.16,14.39,1.01,4653.52,2.14,30.28,7.15,2.27,6.53,3.97,6.5,,1.28,0.34,119.41,31.15,10950.91,25696.69,516.79,-781.47,722.76,14345.57,1954.27,-0.07,234.04,96.0,2026-07-31,2026-07-31,2026-07-31,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,61.98,58.8,True,True,3.18
