code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6370,6370.T,栗田工業,2022-07,CONTINUE,2,54.96,76.56,True,True,21.6,2022-06,4910.0,5380.0,5380.0,9.57,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2022-07,NEW,1,60.67,82.26,False,True,21.59,2022-07,1331.5,1331.5,1331.5,0.0,1330.0,1254.54,1235.6,True,True,True,True,True,True,True,52713.0,,,,1.24,1.1,0.87,True,1,True,,,
3284,3284.T,フージャースホールディングス,2022-07,CONTINUE,4,58.42,80.0,False,True,21.58,2022-04,652.0,814.0,814.0,24.85,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2022-07,CONTINUE,2,59.63,81.17,True,True,21.54,2022-06,1110.0,1224.0,1224.0,10.27,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2022-07,CONTINUE,4,66.6,88.13,True,False,21.53,2022-04,3262.0,3523.0,3523.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2022-07,CONTINUE,9,74.45,95.87,True,True,21.42,2021-11,1021.0,1463.0,1463.0,43.29,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2022-07,CONTINUE,2,34.85,56.24,True,False,21.39,2022-06,2241.0,2236.0,2236.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2022-07,CONTINUE,4,41.92,63.3,True,False,21.38,2022-04,2244.0,2334.0,2334.0,4.01,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2022-07,CONTINUE,7,67.58,88.96,True,True,21.37,2022-01,2900.0,3605.0,3605.0,24.31,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2022-07,CONTINUE,4,68.07,89.4,True,True,21.33,2022-04,2183.33,2760.0,2760.0,26.41,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2022-07,CONTINUE,2,43.71,64.97,True,True,21.26,2022-06,5725.0,6077.0,6077.0,6.15,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2022-07,CONTINUE,4,73.13,94.34,True,True,21.21,2022-04,2210.0,2700.0,2700.0,22.17,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2022-07,CONTINUE,4,43.82,65.02,False,False,21.2,2022-04,1786.67,1873.33,1873.33,4.85,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2022-07,CONTINUE,6,52.86,74.03,True,False,21.17,2022-02,1387.0,1474.0,1474.0,6.27,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2022-07,CONTINUE,3,57.7,78.86,True,False,21.16,2022-05,456.5,467.5,467.5,2.41,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2022-07,NEW,1,27.27,48.33,True,True,21.06,2022-07,696.0,696.0,696.0,0.0,665.36,641.49,799.21,True,True,False,False,True,False,False,96047.0,,,,1.37,2.13,0.76,True,4,True,,,
6235,6235.T,オプトラン,2022-07,CONTINUE,2,30.8,51.77,True,True,20.98,2022-06,1800.0,1881.0,1881.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2022-07,CONTINUE,4,60.04,80.92,False,False,20.89,2022-04,775.0,745.0,745.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2022-07,CONTINUE,2,29.8,50.68,True,True,20.88,2022-06,1348.0,1413.0,1413.0,4.82,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2022-07,CONTINUE,5,38.74,59.6,False,False,20.86,2022-03,2013.0,1864.0,1864.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2022-07,CONTINUE,7,48.14,68.92,True,True,20.78,2022-01,1751.0,1808.0,1808.0,3.26,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2022-07,CONTINUE,4,74.44,95.19,False,False,20.76,2022-04,540.0,594.6,594.6,10.11,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2022-07,CONTINUE,3,16.31,36.96,True,True,20.65,2022-05,836.0,835.0,835.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2022-07,CONTINUE,2,39.02,59.57,True,False,20.55,2022-06,1595.0,1650.0,1650.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2022-07,CONTINUE,3,58.29,78.83,False,False,20.54,2022-05,1880.0,1857.5,1857.5,-1.2,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2022-07,CONTINUE,3,37.2,57.73,True,True,20.54,2022-05,361.0,357.0,357.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2022-07,CONTINUE,2,25.9,46.44,False,True,20.54,2022-06,886.0,883.0,883.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2022-07,CONTINUE,4,65.96,86.5,True,True,20.54,2022-04,2604.0,2775.0,2775.0,6.57,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2022-07,NEW,1,31.2,51.7,False,True,20.5,2022-07,1855.0,1855.0,1855.0,0.0,1901.9,1813.23,1912.49,False,True,False,False,True,True,False,93793.0,,,,0.99,2.16,1.08,False,4,False,,,
2217,2217.T,モロゾフ,2022-07,CONTINUE,11,78.97,99.43,True,False,20.46,2021-09,940.0,1216.67,1216.67,29.43,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-07,NEW,1,37.27,57.61,True,True,20.35,2022-07,1765.0,1765.0,1765.0,0.0,1588.48,1497.11,2154.74,True,True,False,False,True,False,False,2656097.0,,,,0.88,3.69,0.82,True,4,True,,,
9644,9644.T,タナベコンサルティンググループ,2022-07,CONTINUE,3,46.69,66.97,False,False,20.28,2022-05,350.0,342.0,342.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2022-07,CONTINUE,8,33.99,54.25,False,True,20.26,2021-12,981.0,976.0,976.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2022-07,CONTINUE,4,67.81,88.06,True,True,20.25,2022-04,480.5,750.5,750.5,56.19,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2022-07,CONTINUE,6,72.7,92.95,True,True,20.25,2022-02,1612.0,2587.0,2587.0,60.48,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2022-07,CONTINUE,2,30.61,50.81,False,False,20.2,2022-06,1547.5,1540.0,1540.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2022-07,CONTINUE,3,17.07,37.24,False,True,20.17,2022-05,1353.0,1181.0,1181.0,-12.71,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2022-07,CONTINUE,5,47.12,67.29,True,True,20.16,2022-03,2332.0,2406.0,2406.0,3.17,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2022-07,CONTINUE,4,58.51,78.66,True,True,20.15,2022-04,1243.33,1483.33,1483.33,19.3,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2022-07,CONTINUE,4,68.52,88.66,True,True,20.14,2022-04,589.0,675.0,675.0,14.6,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2022-07,CONTINUE,6,62.64,82.67,True,False,20.03,2022-02,738.0,870.0,870.0,17.89,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2022-07,CONTINUE,2,49.11,69.13,True,False,20.03,2022-06,3115.0,3340.0,3340.0,7.22,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2022-07,CONTINUE,4,31.84,51.86,True,True,20.02,2022-04,1643.0,1622.0,1622.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2022-07,CONTINUE,2,46.27,66.27,True,True,20.0,2022-06,2212.0,2375.0,2375.0,7.37,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2022-07,CONTINUE,4,61.15,81.14,False,False,19.98,2022-04,1773.0,2300.0,2300.0,29.72,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2022-07,CONTINUE,5,61.95,81.93,True,False,19.98,2022-03,2979.0,3150.0,3150.0,5.74,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2022-07,CONTINUE,2,58.76,78.72,True,True,19.95,2022-06,2043.0,2262.0,2262.0,10.72,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2022-07,CONTINUE,4,59.61,79.55,False,False,19.93,2022-04,912.0,1061.0,1061.0,16.34,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2022-07,CONTINUE,6,72.1,92.01,True,False,19.91,2022-02,339.6,492.1,492.1,44.91,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2022-07,NEW,1,41.13,61.04,False,True,19.9,2022-07,3275.0,3275.0,3275.0,0.0,3138.04,3078.64,3179.68,True,True,True,False,True,True,False,43543.0,,,,0.49,2.01,0.84,True,3,True,,,
8014,8014.T,蝶理,2022-07,CONTINUE,4,63.66,83.51,False,True,19.84,2022-04,1910.0,1983.0,1983.0,3.82,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2022-07,CONTINUE,4,63.68,83.46,True,True,19.78,2022-04,883.33,1150.0,1150.0,30.19,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2022-07,CONTINUE,2,37.2,56.97,False,False,19.77,2022-06,3005.0,2916.0,2916.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2022-07,NEW,1,26.12,45.87,True,True,19.75,2022-07,1568.0,1568.0,1568.0,0.0,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,
2053,2053.T,中部飼料,2022-07,CONTINUE,9,42.33,62.07,True,True,19.74,2021-11,944.0,1094.0,1094.0,15.89,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2022-07,CONTINUE,4,57.18,76.92,True,False,19.74,2022-04,1405.0,1575.0,1575.0,12.1,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2022-07,CONTINUE,4,59.63,79.34,True,False,19.71,2022-04,997.0,1085.0,1085.0,8.83,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2022-07,CONTINUE,4,61.79,81.42,False,False,19.62,2022-04,631.0,644.0,644.0,2.06,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2022-07,CONTINUE,2,61.36,80.93,False,True,19.57,2022-06,5760.0,5900.0,5900.0,2.43,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2022-07,CONTINUE,8,53.83,73.39,True,True,19.56,2021-12,1332.5,1410.0,1410.0,5.82,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2022-07,NEW,1,33.33,52.8,True,True,19.47,2022-07,1578.0,1578.0,1578.0,0.0,1533.52,1502.23,1594.36,True,True,False,False,True,True,False,23220.0,,,,1.18,1.0,1.02,False,4,True,,,
6841,6841.T,横河電機,2022-07,CONTINUE,3,67.06,86.48,True,True,19.43,2022-05,2318.0,2347.0,2347.0,1.25,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2022-07,NEW,1,48.41,67.83,True,True,19.42,2022-07,2205.0,2205.0,2205.0,0.0,2132.2,2065.67,2147.11,True,True,True,False,True,True,False,187737.0,,,,0.74,1.56,0.95,True,3,True,,,
5333,5333.T,ＮＧＫ,2022-07,NEW,1,50.87,70.26,True,True,19.38,2022-07,1938.0,1938.0,1938.0,0.0,1877.16,1834.8,1850.65,True,True,True,False,False,True,False,1056803.0,,,,0.96,1.82,0.92,True,1,True,,,
4044,4044.T,セントラル硝子,2022-07,CONTINUE,4,80.64,100.0,True,True,19.36,2022-04,2391.0,3265.0,3265.0,36.55,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2022-07,NEW,1,43.44,62.77,True,True,19.33,2022-07,1321.0,1321.0,1321.0,0.0,1087.8,1098.95,1730.9,True,True,False,False,True,False,False,3142543.0,,,,0.76,6.1,1.19,False,4,True,,,
2918,2918.T,わらべや日洋ホールディングス,2022-07,NEW,1,55.97,75.27,True,True,19.3,2022-07,2214.0,2214.0,2214.0,0.0,2046.92,1802.41,1909.86,True,True,True,False,True,True,False,167633.0,,,,0.49,1.98,0.57,True,3,True,,,
8614,8614.T,東洋証券,2022-07,CONTINUE,4,70.56,89.8,True,True,19.24,2022-04,175.0,238.0,238.0,36.0,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2022-07,CONTINUE,10,60.63,79.84,True,True,19.21,2021-10,2420.0,2602.0,2602.0,7.52,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2022-07,CONTINUE,2,80.83,100.0,True,False,19.17,2022-06,2365.0,2491.0,2491.0,5.33,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2022-07,CONTINUE,3,27.32,46.43,True,True,19.11,2022-05,831.0,802.0,802.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2022-07,CONTINUE,4,26.09,45.18,False,False,19.09,2022-04,2422.0,2436.0,2436.0,0.58,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2022-07,CONTINUE,4,63.49,82.54,True,True,19.05,2022-04,3435.0,3845.0,3845.0,11.94,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2022-07,CONTINUE,4,27.59,46.6,True,True,19.02,2022-04,773.0,807.0,807.0,4.4,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2022-07,CONTINUE,4,53.45,72.47,False,False,19.02,2022-04,1296.0,1341.0,1341.0,3.47,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2022-07,NEW,1,43.33,62.3,False,True,18.97,2022-07,701.0,701.0,701.0,0.0,668.28,667.31,691.8,True,True,True,False,False,False,False,205870.0,,,,1.51,1.78,0.97,True,3,True,,,
6140,6140.T,旭ダイヤモンド工業,2022-07,NEW,1,63.03,81.98,True,True,18.95,2022-07,644.0,644.0,644.0,0.0,630.48,599.0,617.71,True,True,True,False,True,True,True,179477.0,,,,0.72,1.67,0.86,True,3,True,,,
3154,3154.T,メディアスホールディングス,2022-07,CONTINUE,5,44.07,62.96,False,True,18.9,2022-03,965.0,1012.0,1012.0,4.87,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2022-07,CONTINUE,4,48.3,67.17,False,False,18.87,2022-04,435.5,485.17,485.17,11.4,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2022-07,CONTINUE,2,49.16,68.03,False,False,18.87,2022-06,1195.0,1101.0,1101.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2022-07,CONTINUE,2,29.36,48.18,True,False,18.82,2022-06,446.0,425.0,425.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,NEW,1,37.59,56.36,True,True,18.77,2022-07,790.0,790.0,790.0,0.0,754.06,763.09,899.05,True,True,False,False,True,False,False,492053.0,,,,0.85,2.54,0.88,True,4,True,,,
8060,8060.T,キヤノンマーケティングジャパン,2022-07,CONTINUE,5,63.76,82.51,True,True,18.75,2022-03,1261.5,1557.5,1557.5,23.46,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2022-07,CONTINUE,5,56.8,75.49,True,True,18.69,2022-03,892.0,1036.0,1036.0,16.14,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2022-07,CONTINUE,7,39.63,58.29,False,False,18.66,2022-01,5616.0,5971.0,5971.0,6.32,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2022-07,CONTINUE,4,81.36,100.0,False,False,18.64,2022-04,2375.0,2550.0,2550.0,7.37,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2022-07,CONTINUE,2,51.91,70.53,True,True,18.61,2022-06,766.0,791.33,791.33,3.31,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2022-07,CONTINUE,2,59.04,77.6,False,False,18.57,2022-06,571.8,541.0,541.0,-5.39,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2022-07,CONTINUE,4,54.42,72.94,False,False,18.51,2022-04,2318.0,2443.0,2443.0,5.39,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2022-07,CONTINUE,4,51.35,69.81,False,False,18.46,2022-04,460.0,484.0,484.0,5.22,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2022-07,CONTINUE,2,52.34,70.73,False,True,18.39,2022-06,432.0,441.0,441.0,2.08,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2022-07,CONTINUE,2,60.69,79.05,False,True,18.36,2022-06,1287.6,1340.8,1340.8,4.13,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2022-07,CONTINUE,7,60.15,78.43,True,False,18.28,2022-01,2269.0,2621.0,2621.0,15.51,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2022-07,CONTINUE,2,38.28,56.52,True,True,18.24,2022-06,1307.5,1390.0,1390.0,6.31,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2022-07,NEW,1,50.37,68.49,False,True,18.12,2022-07,1169.0,1169.0,1169.0,0.0,1128.28,1077.41,1190.51,True,True,False,False,True,True,False,129620.0,,,,0.82,1.78,0.97,True,4,True,,,
6351,6351.T,鶴見製作所,2022-07,CONTINUE,6,65.77,83.87,True,True,18.1,2022-02,896.5,1022.5,1022.5,14.05,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2022-07,CONTINUE,2,82.02,100.0,True,False,17.98,2022-06,454.2,542.0,542.0,19.33,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2022-07,CONTINUE,4,62.36,80.25,False,False,17.89,2022-04,2554.0,2782.0,2782.0,8.93,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2022-07,CONTINUE,13,82.12,100.0,True,False,17.88,2021-07,1934.0,2250.0,2250.0,16.34,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2022-07,CONTINUE,5,36.18,53.97,True,True,17.79,2022-03,1527.0,1562.0,1562.0,2.29,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2022-07,NEW,1,68.26,85.97,False,True,17.71,2022-07,2404.0,2404.0,2404.0,0.0,2390.76,2277.41,2218.99,True,True,True,True,True,True,True,47487.0,,,,2.95,2.5,1.05,False,2,False,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-07,CONTINUE,4,57.32,75.0,False,False,17.68,2022-04,847.0,996.0,996.0,17.59,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2022-07,CONTINUE,4,67.79,85.41,False,False,17.62,2022-04,1715.0,2097.5,2097.5,22.3,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2022-07,CONTINUE,10,82.43,100.0,True,False,17.57,2021-10,2385.5,3738.0,3738.0,56.7,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2022-07,NEW,1,15.95,33.51,False,True,17.56,2022-07,1655.0,1655.0,1655.0,0.0,1510.8,1649.71,2125.94,True,True,False,False,True,False,False,1138973.0,,,,1.3,3.58,0.91,True,4,True,,,
9627,9627.T,アインホールディングス,2022-07,CONTINUE,4,57.73,75.2,False,False,17.47,2022-04,5840.0,7660.0,7660.0,31.16,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2022-07,CONTINUE,2,33.72,51.18,True,True,17.46,2022-06,3925.0,4110.0,4110.0,4.71,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2022-07,CONTINUE,5,61.4,78.82,False,False,17.41,2022-03,2002.5,2146.0,2146.0,7.17,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2022-07,CONTINUE,2,59.13,76.5,True,True,17.37,2022-06,2815.0,3155.0,3155.0,12.08,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2022-07,CONTINUE,2,26.37,43.73,True,True,17.36,2022-06,1259.0,1294.0,1294.0,2.78,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2022-07,NEW,1,42.73,60.07,True,True,17.35,2022-07,1067.0,1067.0,1067.0,0.0,1026.4,1023.39,1073.88,True,True,False,False,False,False,False,1258703.0,,,,0.74,1.82,0.98,True,4,True,,,
9302,9302.T,三井倉庫ホールディングス,2022-07,CONTINUE,5,69.3,86.65,True,True,17.35,2022-03,837.0,1031.67,1031.67,23.26,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2022-07,CONTINUE,2,50.29,67.56,False,True,17.28,2022-06,1411.0,1491.0,1491.0,5.67,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2022-07,CONTINUE,2,67.22,84.47,True,True,17.25,2022-06,449.75,567.75,567.75,26.24,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2022-07,CONTINUE,4,43.68,60.86,True,True,17.18,2022-04,1193.0,1223.0,1223.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2022-07,CONTINUE,5,39.35,56.45,True,True,17.11,2022-03,2596.0,2512.0,2512.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2022-07,CONTINUE,4,44.43,61.54,True,False,17.11,2022-04,1532.0,1579.0,1579.0,3.07,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2022-07,CONTINUE,4,48.07,65.11,False,False,17.04,2022-04,439.67,440.0,440.0,0.08,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2022-07,CONTINUE,2,58.72,75.71,True,False,16.98,2022-06,1269.0,1288.0,1288.0,1.5,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2022-07,CONTINUE,6,69.37,86.34,True,True,16.97,2022-02,1448.0,1927.0,1927.0,33.08,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2022-07,NEW,1,39.96,56.88,True,True,16.92,2022-07,893.0,893.0,893.0,0.0,846.39,807.89,854.36,True,True,True,False,True,False,False,7711820.0,,,,0.61,1.49,0.7,True,3,True,,,
2317,2317.T,システナ,2022-07,CONTINUE,3,47.43,64.34,True,False,16.91,2022-05,420.0,454.0,454.0,8.1,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2022-07,CONTINUE,2,47.33,64.24,True,False,16.91,2022-06,3050.0,3130.0,3130.0,2.62,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2022-07,CONTINUE,4,38.73,55.64,True,False,16.91,2022-04,1095.0,1035.0,1035.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2022-07,CONTINUE,3,50.63,67.53,True,False,16.9,2022-05,385.0,380.2,380.2,-1.25,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2022-07,CONTINUE,5,65.6,82.47,True,True,16.87,2022-03,5435.0,6380.0,6380.0,17.39,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2022-07,CONTINUE,2,56.43,73.25,True,True,16.82,2022-06,522.0,608.0,608.0,16.48,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-07,CONTINUE,2,50.78,67.58,True,True,16.8,2022-06,1370.0,1440.0,1440.0,5.11,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2022-07,CONTINUE,4,72.63,89.38,True,True,16.75,2022-04,420.0,557.0,557.0,32.62,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2022-07,CONTINUE,2,48.87,65.55,True,True,16.69,2022-06,2413.0,2536.0,2536.0,5.1,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2022-07,CONTINUE,2,73.0,89.65,True,True,16.65,2022-06,1595.0,1828.0,1828.0,14.61,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2022-07,CONTINUE,3,39.47,56.12,True,True,16.65,2022-05,1557.0,1562.0,1562.0,0.32,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2022-07,CONTINUE,2,35.71,52.33,False,False,16.61,2022-06,756.0,770.0,770.0,1.85,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2022-07,CONTINUE,4,48.48,65.09,True,True,16.61,2022-04,2242.0,2263.0,2263.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2022-07,NEW,1,53.42,70.0,False,True,16.58,2022-07,817.0,817.0,817.0,0.0,812.92,800.96,827.87,True,True,False,False,True,True,False,46790.0,,,,0.78,1.23,0.86,True,4,True,,,
4246,4246.T,ダイキョーニシカワ,2022-07,NEW,1,31.23,47.68,True,True,16.46,2022-07,557.0,557.0,557.0,0.0,535.12,513.89,560.35,True,True,False,False,True,True,False,84130.0,,,,0.75,1.67,0.85,True,4,True,,,
5929,5929.T,三和ホールディングス,2022-07,CONTINUE,3,56.0,72.46,True,True,16.45,2022-05,1236.0,1430.0,1430.0,15.7,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2022-07,CONTINUE,2,58.02,74.43,True,True,16.41,2022-06,746.0,806.0,806.0,8.04,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2022-07,NEW,1,46.6,62.97,True,True,16.37,2022-07,2737.0,2737.0,2737.0,0.0,2665.96,2465.19,2713.21,True,True,True,False,True,True,False,63443.0,,,,0.91,1.95,1.01,False,3,True,,,
