code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5331,5331.T,ノリタケ,2022-10,OUT,1,48.46,48.73,False,True,0.27,2022-10,1032.5,1032.5,1032.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1010.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.73,48.46,True,False,0.27
5368,5368.T,日本インシュレーション,2022-10,OUT,1,53.95,55.12,True,True,1.17,2022-10,899.0,899.0,899.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,813.0,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.12,53.95,True,True,1.17
5631,5631.T,日本製鋼所,2022-10,OUT,1,50.7,52.43,False,True,1.74,2022-10,3075.0,3075.0,3075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2920.0,-5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.43,50.7,True,False,1.74
5901,5901.T,東洋製罐グループホールディングス,2022-10,OUT,4,57.08,60.01,True,False,2.94,2022-07,1526.0,1701.0,1701.0,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1594.0,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.01,57.08,False,True,2.94
5905,5905.T,日本製罐,2022-10,OUT,4,49.4,50.48,True,False,1.09,2022-07,1140.0,1154.0,1154.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1155.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.48,49.4,False,True,1.09
5943,5943.T,ノーリツ,2022-10,OUT,4,45.85,46.88,True,False,1.03,2022-07,1486.0,1528.0,1528.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1484.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.88,45.85,False,True,1.03
5946,5946.T,長府製作所,2022-10,OUT,4,44.54,49.89,True,False,5.36,2022-07,1858.0,2032.0,2032.0,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1972.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,44.54,False,True,5.36
5986,5986.T,モリテック　スチール,2022-10,OUT,3,42.95,46.11,True,False,3.16,2022-08,291.0,327.0,327.0,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,245.0,-15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.11,42.95,False,True,3.16
6018,6018.T,阪神内燃機工業,2022-10,OUT,4,34.47,39.08,True,True,4.61,2022-07,1450.0,1448.0,1448.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1391.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.08,34.47,True,True,4.61
6033,6033.T,エクストリーム,2022-10,OUT,8,50.83,51.17,True,False,0.34,2022-03,983.0,1285.0,1285.0,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1191.0,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.17,50.83,False,True,0.34
6035,6035.T,アイ・アールジャパンホールディングス,2022-10,OUT,1,30.73,31.46,False,True,0.73,2022-10,2180.0,2180.0,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1808.0,-17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.46,30.73,True,False,0.73
6050,6050.T,イー・ガーディアン,2022-10,OUT,1,52.04,52.99,True,True,0.95,2022-10,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2866.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.99,52.04,True,True,0.95
6085,6085.T,アーキテクツ・スタジオ・ジャパン,2022-10,OUT,2,41.67,43.27,True,False,1.6,2022-09,21.67,21.0,21.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,19.87,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.27,41.67,False,True,1.6
6089,6089.T,ウィルグループ,2022-10,OUT,4,56.67,60.84,True,True,4.17,2022-07,1212.0,1426.0,1426.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1360.0,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.84,56.67,True,True,4.17
6090,6090.T,ヒューマン・メタボローム・テクノロジーズ,2022-10,OUT,6,50.35,51.26,True,False,0.91,2022-05,599.0,828.0,828.0,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,706.0,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.26,50.35,False,True,0.91
6098,6098.T,リクルートホールディングス,2022-10,OUT,1,45.95,47.69,True,True,1.73,2022-10,4590.0,4590.0,4590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4329.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.69,45.95,True,True,1.73
6099,6099.T,エラン,2022-10,OUT,1,50.37,51.69,True,True,1.31,2022-10,1143.0,1143.0,1143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1025.0,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,50.37,True,True,1.31
6104,6104.T,芝浦機械,2022-10,OUT,1,50.4,50.66,False,True,0.25,2022-10,2892.0,2892.0,2892.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2742.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.66,50.4,True,False,0.25
6118,6118.T,アイダエンジニアリング,2022-10,OUT,1,45.54,45.65,False,True,0.11,2022-10,865.0,865.0,865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,835.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.65,45.54,True,False,0.11
6140,6140.T,旭ダイヤモンド工業,2022-10,OUT,6,59.1,60.91,True,True,1.8,2022-05,597.0,743.0,743.0,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,720.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.91,59.1,True,True,1.8
6144,6144.T,西部電機,2022-10,OUT,1,60.02,60.6,True,True,0.57,2022-10,1490.0,1490.0,1490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1465.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.6,60.02,True,True,0.57
6145,6145.T,ＮＩＴＴＯＫＵ,2022-10,OUT,1,42.34,42.94,True,True,0.59,2022-10,2534.0,2534.0,2534.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2298.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.94,42.34,True,True,0.59
6151,6151.T,日東工器,2022-10,OUT,4,41.51,42.29,True,True,0.78,2022-07,1593.0,1579.0,1579.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1526.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.29,41.51,True,True,0.78
6156,6156.T,エーワン精密,2022-10,OUT,1,59.82,62.78,False,True,2.96,2022-10,1715.0,1715.0,1715.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1671.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.78,59.82,True,False,2.96
6166,6166.T,中村超硬,2022-10,OUT,1,42.68,43.51,True,True,0.83,2022-10,589.0,589.0,589.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,568.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.51,42.68,True,True,0.83
6195,6195.T,ホープ,2022-10,OUT,8,38.46,38.64,True,False,0.18,2022-03,170.0,230.0,230.0,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,215.0,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.64,38.46,False,True,0.18
6197,6197.T,ソラスト,2022-10,OUT,4,39.03,41.77,True,True,2.74,2022-07,851.0,897.0,897.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,821.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.77,39.03,True,True,2.74
6198,6198.T,キャリア,2022-10,OUT,1,42.87,43.97,True,True,1.1,2022-10,353.0,353.0,353.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,326.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.97,42.87,True,True,1.1
6247,6247.T,日阪製作所,2022-10,OUT,1,49.88,51.08,True,True,1.21,2022-10,845.0,845.0,845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,818.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.08,49.88,True,True,1.21
6250,6250.T,やまびこ,2022-10,OUT,1,47.37,47.53,False,True,0.16,2022-10,1145.0,1145.0,1145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1134.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.53,47.37,True,False,0.16
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-10,OUT,5,46.64,49.06,True,True,2.42,2022-06,3955.0,4970.0,4970.0,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3660.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.06,46.64,True,True,2.42
6327,6327.T,北川精機,2022-10,OUT,1,44.19,45.79,True,True,1.6,2022-10,483.0,483.0,483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,452.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.79,44.19,True,True,1.6
6331,6331.T,三菱化工機,2022-10,OUT,1,47.46,48.89,True,True,1.43,2022-10,714.33,714.33,714.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,705.33,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.89,47.46,True,True,1.43
6351,6351.T,鶴見製作所,2022-10,OUT,11,63.03,64.75,True,False,1.72,2021-12,828.0,1105.5,1105.5,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,998.0,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.75,63.03,False,True,1.72
6356,6356.T,日本ギア工業,2022-10,OUT,6,52.53,53.99,True,False,1.46,2022-05,286.0,333.0,333.0,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,326.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.99,52.53,False,True,1.46
6371,6371.T,椿本チエイン,2022-10,OUT,1,49.73,50.95,True,True,1.21,2022-10,1061.67,1061.67,1061.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1048.33,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.95,49.73,True,True,1.21
6380,6380.T,オリエンタルチエン工業,2022-10,OUT,4,58.23,70.21,True,True,11.98,2022-07,690.0,889.0,889.0,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,815.0,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.21,58.23,True,True,11.98
6408,6408.T,小倉クラッチ,2022-10,OUT,4,45.44,46.98,True,False,1.54,2022-07,2350.0,2464.0,2464.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2348.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.98,45.44,False,True,1.54
6436,6436.T,アマノ,2022-10,OUT,1,48.71,50.26,True,True,1.55,2022-10,2547.0,2547.0,2547.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2475.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.26,48.71,True,True,1.55
6440,6440.T,ＪＵＫＩ,2022-10,OUT,1,46.73,47.68,True,True,0.95,2022-10,730.0,730.0,730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,671.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,46.73,True,True,0.95
6464,6464.T,ツバキ・ナカシマ,2022-10,OUT,4,43.61,49.38,True,True,5.77,2022-07,943.0,1234.0,1234.0,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1035.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.38,43.61,True,True,5.77
6496,6496.T,中北製作所,2022-10,OUT,1,32.19,32.84,True,True,0.65,2022-10,2034.0,2034.0,2034.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2020.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.84,32.19,True,True,0.65
6518,6518.T,三相電機,2022-10,OUT,4,52.6,52.79,True,False,0.19,2022-07,1064.0,1080.0,1080.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1052.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.79,52.6,False,True,0.19
6544,6544.T,ジャパンエレベーターサービスホールディングス,2022-10,OUT,4,47.15,48.33,True,False,1.18,2022-07,790.0,879.0,879.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,871.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.33,47.15,False,True,1.18
6564,6564.T,ミダックホールディングス,2022-10,OUT,6,54.49,58.51,True,True,4.02,2022-05,2852.0,3700.0,3700.0,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3370.0,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.51,54.49,True,True,4.02
6584,6584.T,三櫻工業,2022-10,OUT,1,43.13,43.19,True,True,0.06,2022-10,679.0,679.0,679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,669.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.19,43.13,True,True,0.06
6638,6638.T,ミマキエンジニアリング,2022-10,OUT,4,47.77,53.47,True,True,5.7,2022-07,605.0,736.0,736.0,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,654.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.47,47.77,True,True,5.7
6663,6663.T,太洋テクノレックス,2022-10,OUT,5,43.59,43.89,True,True,0.3,2022-06,396.0,403.0,403.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,369.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.89,43.59,True,True,0.3
6677,6677.T,エスケーエレクトロニクス,2022-10,OUT,6,50.8,54.29,True,True,3.49,2022-05,966.0,1256.0,1256.0,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1129.0,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.29,50.8,True,True,3.49
6703,6703.T,沖電気工業,2022-10,OUT,1,33.86,34.58,True,True,0.72,2022-10,737.0,737.0,737.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,728.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.58,33.86,True,True,0.72
6706,6706.T,電気興業,2022-10,OUT,1,46.69,47.82,False,True,1.13,2022-10,2400.0,2400.0,2400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2100.0,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.82,46.69,True,False,1.13
6718,6718.T,アイホン,2022-10,OUT,4,50.13,52.48,True,True,2.35,2022-07,1875.0,2000.0,2000.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1917.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.48,50.13,True,True,2.35
6763,6763.T,帝国通信工業,2022-10,OUT,1,59.65,61.66,True,True,2.01,2022-10,1507.0,1507.0,1507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1403.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.66,59.65,True,True,2.01
6775,6775.T,ＴＢグループ,2022-10,OUT,1,40.66,41.41,True,True,0.75,2022-10,163.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,161.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.41,40.66,True,True,0.75
6786,6786.T,ＲＶＨ,2022-10,OUT,5,40.93,42.04,True,True,1.11,2022-06,70.0,77.0,77.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,74.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.04,40.93,True,True,1.11
6809,6809.T,ＴＯＡ,2022-10,OUT,1,46.02,46.39,False,True,0.37,2022-10,779.0,779.0,779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,766.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.39,46.02,True,False,0.37
6836,6836.T,ぷらっとホーム,2022-10,OUT,3,34.29,38.76,True,True,4.47,2022-08,283.33,254.0,254.0,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,206.67,-27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.76,34.29,True,True,4.47
6844,6844.T,新電元工業,2022-10,OUT,6,51.48,53.15,True,True,1.66,2022-05,3200.0,3680.0,3680.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3335.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.15,51.48,True,True,1.66
6848,6848.T,東亜ディーケーケー,2022-10,OUT,1,48.11,48.12,False,True,0.02,2022-10,857.0,857.0,857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,849.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.12,48.11,True,False,0.02
6932,6932.T,遠藤照明,2022-10,OUT,1,45.19,45.22,False,True,0.03,2022-10,752.0,752.0,752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,747.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.22,45.19,True,False,0.03
6941,6941.T,山一電機,2022-10,OUT,1,53.75,57.99,True,True,4.24,2022-10,2137.0,2137.0,2137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1845.0,-13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.99,53.75,True,True,4.24
6951,6951.T,日本電子,2022-10,OUT,1,48.36,48.91,False,True,0.55,2022-10,5460.0,5460.0,5460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4560.0,-16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.91,48.36,True,False,0.55
6962,6962.T,大真空,2022-10,OUT,1,51.12,51.15,False,True,0.02,2022-10,929.0,929.0,929.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,839.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.15,51.12,True,False,0.02
7030,7030.T,スプリックス,2022-10,OUT,1,43.5,43.8,False,True,0.3,2022-10,993.0,993.0,993.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,993.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.8,43.5,True,False,0.3
7031,7031.T,インバウンドテック,2022-10,OUT,3,47.14,53.13,True,True,5.98,2022-08,1446.67,1554.0,1554.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1286.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.13,47.14,True,True,5.98
7080,7080.T,スポーツフィールド,2022-10,OUT,8,51.12,55.33,True,True,4.21,2022-03,164.0,543.25,543.25,231.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,489.75,198.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.33,51.12,True,True,4.21
7081,7081.T,コーユーレンティア,2022-10,OUT,4,53.44,57.27,True,True,3.84,2022-07,689.5,816.0,816.0,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,764.5,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,53.44,True,True,3.84
7087,7087.T,ウイルテック,2022-10,OUT,1,50.37,50.57,False,True,0.2,2022-10,845.0,845.0,845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,833.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.57,50.37,True,False,0.2
7089,7089.T,フォースタートアップス,2022-10,OUT,3,51.59,56.31,True,True,4.71,2022-08,1552.5,1555.0,1555.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1311.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.31,51.59,True,True,4.71
7091,7091.T,リビングプラットフォーム,2022-10,OUT,3,53.94,55.35,True,True,1.41,2022-08,1961.0,1884.0,1884.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1726.0,-11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.35,53.94,True,True,1.41
7148,7148.T,ＦＰＧ,2022-10,OUT,11,63.41,63.74,True,True,0.34,2021-12,684.0,1162.0,1162.0,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1165.0,70.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.74,63.41,True,True,0.34
7172,7172.T,ジャパンインベストメントアドバイザー,2022-10,OUT,1,48.56,49.89,True,True,1.32,2022-10,865.18,865.18,865.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,760.99,-12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,48.56,True,True,1.32
7198,7198.T,ＳＢＩアルヒ,2022-10,OUT,5,45.01,53.11,True,True,8.11,2022-06,1012.0,1397.0,1397.0,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1007.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.11,45.01,True,True,8.11
7219,7219.T,エッチ・ケー・エス,2022-10,OUT,5,56.51,56.58,True,False,0.07,2022-06,1985.0,1990.0,1990.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1970.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.58,56.51,False,True,0.07
7226,7226.T,極東開発工業,2022-10,OUT,1,46.48,46.55,True,True,0.08,2022-10,1383.0,1383.0,1383.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1363.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,46.48,True,True,0.08
