code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4502,4502.T,武田薬品工業,2024-10,NEW,1,44.09,58.23,False,True,14.14,2024-10,4264.0,4264.0,4264.0,0.0,4216.76,4239.08,4235.28,True,True,True,False,False,True,True,4011863.0,4494.0,-5.12,False,1.08,1.44,1.05,False,3,False,0.28,-0.02,False
3939,3939.T,カナミックネットワーク,2024-10,NEW,1,53.44,67.5,False,True,14.06,2024-10,548.0,548.0,548.0,0.0,547.76,535.12,514.12,True,True,True,True,True,False,True,102883.0,605.0,-9.42,False,0.69,2.78,1.01,False,2,False,10.86,0.5,False
1873,1873.T,日本ハウスホールディングス,2024-10,CONTINUE,8,40.07,54.12,False,False,14.04,2024-03,351.0,322.0,322.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2024-10,NEW,1,65.53,79.35,True,True,13.83,2024-10,2808.5,2808.5,2808.5,0.0,2774.2,2663.29,2550.24,True,True,True,True,True,True,True,1087973.0,2893.0,-2.92,False,0.91,1.91,0.98,True,2,True,13.66,0.19,False
4718,4718.T,早稲田アカデミー,2024-10,CONTINUE,2,63.33,77.14,True,True,13.81,2024-09,1588.0,1679.0,1679.0,5.73,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-10,CONTINUE,10,51.3,65.06,True,True,13.76,2024-01,2133.0,2168.0,2168.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2024-10,NEW,1,36.04,49.74,False,True,13.71,2024-10,2211.5,2211.5,2211.5,0.0,2286.08,2299.69,2274.16,False,False,False,False,False,True,False,446640.0,2551.0,-13.31,False,1.74,1.78,0.98,True,4,False,-6.18,-3.53,False
5929,5929.T,三和ホールディングス,2024-10,CONTINUE,9,86.42,100.0,False,False,13.58,2024-02,2654.0,3926.0,3926.0,47.93,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2024-10,CONTINUE,8,53.02,66.51,True,False,13.5,2024-03,2248.0,2623.0,2623.0,16.68,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2024-10,NEW,1,67.74,81.17,False,True,13.43,2024-10,1159.0,1159.0,1159.0,0.0,1186.56,1162.95,1156.1,False,False,True,True,True,True,True,37113.0,1300.0,-10.85,False,1.42,2.15,1.04,False,1,False,2.93,-2.01,False
7220,7220.T,武蔵精密工業,2024-10,CONTINUE,8,59.18,72.52,True,True,13.34,2024-03,1686.0,2011.0,2011.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2024-10,NEW,1,65.27,78.61,False,True,13.33,2024-10,5293.0,5293.0,5293.0,0.0,5269.56,5230.21,5100.28,True,True,True,True,False,True,True,347830.0,5619.0,-5.8,False,0.98,1.31,0.95,True,1,False,9.77,-1.03,False
4751,4751.T,サイバーエージェント,2024-10,CONTINUE,2,54.7,68.03,False,True,13.32,2024-09,1019.5,1006.5,1006.5,-1.28,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2024-10,NEW,1,79.92,93.16,True,True,13.25,2024-10,2963.0,2963.0,2963.0,0.0,3031.22,2774.67,2525.55,False,True,True,True,True,True,True,5714193.0,3189.0,-7.09,False,1.11,1.82,0.89,True,2,True,32.07,-1.46,False
4553,4553.T,東和薬品,2024-10,NEW,1,60.86,74.07,False,True,13.22,2024-10,3150.0,3150.0,3150.0,0.0,3090.4,2964.55,2869.73,True,True,True,True,True,True,True,81933.0,3240.0,-2.78,False,1.66,1.73,0.92,True,2,True,13.39,-0.07,False
4548,4548.T,生化学工業,2024-10,CONTINUE,6,60.61,73.82,False,False,13.21,2024-05,787.0,878.0,878.0,11.56,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2024-10,CONTINUE,2,39.24,52.45,True,False,13.21,2024-09,3069.0,3010.0,3010.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2024-10,CONTINUE,6,35.07,48.2,False,False,13.13,2024-05,1869.0,1849.0,1849.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-10,CONTINUE,3,37.33,50.45,False,False,13.12,2024-08,2556.0,2175.0,2175.0,-14.91,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2024-10,NEW,1,36.05,49.1,False,True,13.05,2024-10,1075.0,1075.0,1075.0,0.0,1077.76,1160.67,1229.2,False,False,False,False,False,False,False,165667.0,1570.0,-31.53,False,1.34,2.2,0.96,True,4,False,-17.02,0.15,False
3580,3580.T,小松マテーレ,2024-10,CONTINUE,2,59.4,72.43,True,True,13.04,2024-09,765.0,818.0,818.0,6.93,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2024-10,NEW,1,62.49,75.47,False,True,12.98,2024-10,3540.0,3540.0,3540.0,0.0,3524.4,3382.36,3286.39,True,True,True,True,True,True,True,72153.0,3645.0,-2.88,False,1.48,1.58,0.97,True,2,True,10.06,-0.54,False
8439,8439.T,東京センチュリー,2024-10,NEW,1,59.47,72.44,False,True,12.97,2024-10,1564.5,1564.5,1564.5,0.0,1614.02,1583.85,1561.78,False,False,True,True,False,True,True,423763.0,1784.0,-12.3,False,0.82,1.96,0.93,True,3,False,-0.05,-3.4,False
3088,3088.T,マツキヨココカラ＆カンパニー,2024-10,CONTINUE,3,26.49,39.39,False,False,12.89,2024-08,2348.0,2090.0,2090.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2024-10,CONTINUE,5,68.2,81.06,False,False,12.86,2024-06,314.0,365.0,365.0,16.24,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2024-10,NEW,1,64.78,77.53,False,True,12.75,2024-10,1393.0,1393.0,1393.0,0.0,1410.95,1337.77,1288.83,False,True,True,True,False,True,True,694967.0,1475.0,-5.56,False,1.27,1.48,0.87,True,2,False,14.55,-1.68,False
2676,2676.T,高千穂交易,2024-10,CONTINUE,2,69.4,81.97,True,True,12.57,2024-09,1952.5,2067.5,2067.5,5.89,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2024-10,NEW,1,66.35,78.83,True,True,12.48,2024-10,1047.0,1047.0,1047.0,0.0,1028.28,1010.96,999.15,True,True,True,True,True,True,True,39643.0,1173.0,-10.74,False,0.98,0.93,0.98,True,2,True,8.54,1.53,False
6806,6806.T,ヒロセ電機,2024-10,CONTINUE,7,53.87,66.24,True,False,12.37,2024-04,16775.0,18395.0,18395.0,9.66,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2024-10,CONTINUE,2,52.78,65.13,True,True,12.35,2024-09,1097.5,1174.0,1174.0,6.97,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2024-10,NEW,1,87.69,100.0,True,True,12.31,2024-10,6490.0,6490.0,6490.0,0.0,6174.0,5610.13,4968.38,True,True,True,True,True,True,True,13637.0,6500.0,-0.15,False,1.07,2.69,0.94,True,2,False,43.83,1.93,False
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-10,CONTINUE,4,49.73,62.03,True,False,12.3,2024-07,2638.0,2631.0,2631.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2024-10,CONTINUE,8,36.82,49.05,True,False,12.23,2024-03,2626.0,2514.0,2514.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2024-10,NEW,1,52.66,64.8,True,True,12.14,2024-10,1852.5,1852.5,1852.5,0.0,1884.8,1837.79,1844.89,False,True,True,False,True,True,True,621537.0,2018.0,-8.2,False,0.85,1.37,0.88,True,3,True,-0.9,-2.13,False
7600,7600.T,日本エム・ディ・エム,2024-10,CONTINUE,5,38.45,50.51,True,False,12.06,2024-06,684.0,625.0,625.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2024-10,NEW,1,46.92,58.96,False,True,12.04,2024-10,2952.0,2952.0,2952.0,0.0,2870.5,2839.41,2863.03,True,True,True,False,True,False,True,2747227.0,3195.0,-7.61,False,0.89,1.75,0.92,True,1,True,-0.91,-0.84,False
8056,8056.T,ＢＩＰＲＯＧＹ,2024-10,NEW,1,68.5,80.54,False,True,12.04,2024-10,4848.0,4848.0,4848.0,0.0,4826.88,4691.75,4515.48,True,True,True,True,True,True,True,304857.0,4998.0,-3.0,False,1.22,1.58,0.93,True,1,True,11.66,-0.74,False
6417,6417.T,ＳＡＮＫＹＯ,2024-10,NEW,1,69.9,81.9,False,True,12.0,2024-10,2039.0,2039.0,2039.0,0.0,2095.62,1956.36,1789.92,False,True,True,True,True,True,True,1679970.0,2218.0,-8.07,False,1.01,2.12,0.96,True,2,False,28.76,-0.25,False
7821,7821.T,前田工繊,2024-10,NEW,1,58.86,70.81,False,True,11.95,2024-10,1781.0,1781.0,1781.0,0.0,1822.64,1679.91,1670.09,False,True,True,True,True,True,True,156493.0,1897.5,-6.14,False,0.77,1.7,1.0,False,1,False,11.68,-2.91,False
7575,7575.T,日本ライフライン,2024-10,NEW,1,54.26,66.17,False,True,11.91,2024-10,1204.0,1204.0,1204.0,0.0,1214.44,1160.83,1188.92,False,True,True,False,True,True,False,131707.0,1357.0,-11.27,False,0.94,1.22,0.96,True,3,False,3.05,-1.3,False
9861,9861.T,吉野家ホールディングス,2024-10,CONTINUE,2,55.09,66.91,False,False,11.82,2024-09,3141.0,3108.0,3108.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2024-10,CONTINUE,2,70.29,82.05,False,False,11.76,2024-09,1581.8,1468.0,1468.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-10,CONTINUE,11,82.03,93.7,True,False,11.67,2023-12,916.25,1322.5,1322.5,44.34,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2024-10,CONTINUE,2,58.32,69.93,True,True,11.61,2024-09,981.25,1085.0,1085.0,10.57,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2024-10,NEW,1,28.27,39.84,False,True,11.57,2024-10,3370.0,3370.0,3370.0,0.0,3449.0,3449.79,3652.37,False,False,False,False,True,False,True,62103.0,4675.0,-27.91,False,1.31,2.78,1.05,False,4,False,-9.93,1.77,False
4732,4732.T,ユー・エス・エス,2024-10,CONTINUE,3,50.72,62.21,False,False,11.49,2024-08,1339.0,1283.0,1283.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2024-10,NEW,1,27.28,38.58,False,True,11.31,2024-10,1530.0,1530.0,1530.0,0.0,1530.48,1530.39,1672.69,False,False,False,False,False,True,False,1275437.0,2207.5,-30.69,False,0.98,1.95,1.04,False,4,False,-10.58,-0.43,False
7296,7296.T,エフ  ･シー  ･シー,2024-10,CONTINUE,2,71.62,82.83,False,True,11.21,2024-09,2380.0,2397.0,2397.0,0.71,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2024-10,NEW,1,45.99,57.16,False,True,11.17,2024-10,788.75,788.75,788.75,0.0,778.85,745.14,758.54,True,True,True,False,True,True,True,91307.0,833.75,-5.4,False,0.86,2.09,1.01,False,1,True,4.78,1.44,False
6078,6078.T,バリューＨＲ,2024-10,CONTINUE,5,74.04,85.19,True,True,11.14,2024-06,1447.0,1733.0,1733.0,19.77,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2024-10,CONTINUE,4,57.26,68.32,False,False,11.05,2024-07,4055.0,4145.0,4145.0,2.22,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-10,NEW,1,52.34,63.38,True,True,11.04,2024-10,645.0,645.0,645.0,0.0,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False
2874,2874.T,横浜冷凍,2024-10,NEW,1,22.87,33.88,False,True,11.01,2024-10,927.0,927.0,927.0,0.0,951.84,984.96,1022.3,False,False,False,False,False,False,False,174453.0,1203.0,-22.94,False,0.76,1.63,0.99,True,4,False,-14.17,-2.26,False
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2024-10,NEW,1,35.16,46.15,True,True,10.99,2024-10,2798.0,2798.0,2798.0,0.0,2790.64,2769.71,2989.36,True,True,False,False,True,False,False,41223.0,3470.0,-19.37,False,0.86,2.45,0.99,True,4,False,-9.16,1.15,False
7504,7504.T,高速,2024-10,CONTINUE,2,65.45,76.44,True,False,10.99,2024-09,2534.0,2515.0,2515.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2024-10,CONTINUE,10,67.89,78.86,True,False,10.97,2024-01,1688.5,2358.0,2358.0,39.65,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2024-10,CONTINUE,6,49.85,60.77,False,False,10.92,2024-05,2900.0,3062.0,3062.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-10,CONTINUE,6,76.63,87.41,True,True,10.78,2024-05,6474.0,9272.0,9272.0,43.22,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-10,CONTINUE,5,62.87,73.57,False,False,10.7,2024-06,2002.0,2230.0,2230.0,11.39,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2024-10,NEW,1,53.91,64.59,True,True,10.68,2024-10,2501.0,2501.0,2501.0,0.0,2357.96,2307.13,2315.51,True,True,True,False,True,False,True,47597.0,2610.0,-4.18,False,1.23,2.41,1.34,False,1,True,10.09,7.1,False
6143,6143.T,ソディック,2024-10,CONTINUE,6,65.36,76.0,True,False,10.64,2024-05,722.0,774.0,774.0,7.2,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-10,CONTINUE,8,49.88,60.36,True,False,10.48,2024-03,954.0,1023.0,1023.0,7.23,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2024-10,CONTINUE,2,12.45,22.92,True,True,10.47,2024-09,2763.0,2577.0,2577.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2024-10,CONTINUE,2,89.55,100.0,True,True,10.45,2024-09,5213.0,5378.0,5378.0,3.17,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2024-10,NEW,1,34.52,44.93,False,True,10.41,2024-10,1863.0,1863.0,1863.0,0.0,1874.24,1846.99,2147.3,False,True,False,False,True,False,False,223933.0,2743.0,-32.08,False,0.85,2.55,0.85,True,4,False,-14.89,0.69,False
7459,7459.T,メディパルホールディングス,2024-10,NEW,1,47.65,57.92,False,True,10.27,2024-10,2425.5,2425.5,2425.5,0.0,2521.12,2556.15,2429.79,False,False,False,False,False,True,True,493883.0,2770.0,-12.44,False,0.94,1.76,0.85,True,1,False,-3.72,-4.32,False
4763,4763.T,クリーク・アンド・リバー社,2024-10,NEW,1,34.44,44.67,True,True,10.24,2024-10,1612.0,1612.0,1612.0,0.0,1516.08,1468.39,1695.57,True,True,False,False,True,False,False,64907.0,2260.0,-28.67,False,1.11,2.25,0.91,True,4,True,-1.08,9.73,False
9435,9435.T,光通信,2024-10,CONTINUE,2,65.54,75.74,False,False,10.21,2024-09,31870.0,31100.0,31100.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2024-10,NEW,1,40.36,50.55,False,True,10.18,2024-10,4134.0,4134.0,4134.0,0.0,4355.36,4346.04,4339.8,False,False,False,True,False,False,False,90677.0,5158.0,-19.85,False,2.27,2.39,1.13,False,1,False,-9.36,-4.17,False
6804,6804.T,ホシデン,2024-10,CONTINUE,8,70.88,81.0,True,True,10.13,2024-03,1941.0,2299.0,2299.0,18.44,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2024-10,CONTINUE,3,73.06,83.12,True,True,10.06,2024-08,1150.0,1107.5,1107.5,-3.7,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2024-10,CONTINUE,2,18.59,28.57,True,True,9.98,2024-09,142.0,148.0,148.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2024-10,NEW,1,58.74,68.71,True,True,9.98,2024-10,3525.0,3525.0,3525.0,0.0,3598.4,3511.53,3467.7,False,True,True,True,False,True,True,11497.0,3995.0,-11.76,False,0.86,1.85,1.02,False,2,False,8.81,-0.38,False
9603,9603.T,エイチ・アイ・エス,2024-10,CONTINUE,9,43.1,52.98,True,True,9.88,2024-02,1712.0,1752.0,1752.0,2.34,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2024-10,CONTINUE,2,42.39,52.25,False,False,9.86,2024-09,3175.0,2950.0,2950.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2024-10,CONTINUE,4,49.95,59.77,False,False,9.82,2024-07,690.5,579.0,579.0,-16.15,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2024-10,CONTINUE,7,65.86,75.63,False,False,9.77,2024-04,1746.0,2093.5,2093.5,19.9,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2024-10,CONTINUE,3,58.0,67.77,True,True,9.77,2024-08,2455.5,2389.0,2389.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2024-10,CONTINUE,3,81.25,90.89,True,True,9.64,2024-08,2458.0,2700.0,2700.0,9.85,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2024-10,NEW,1,45.63,55.24,False,True,9.61,2024-10,1786.0,1786.0,1786.0,0.0,1798.62,1836.87,1933.22,False,False,False,False,False,False,False,797083.0,2338.0,-23.61,False,1.64,1.29,1.08,False,4,False,-6.69,-0.22,False
4462,4462.T,石原ケミカル,2024-10,CONTINUE,5,71.67,81.25,False,False,9.58,2024-06,2318.0,2439.0,2439.0,5.22,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2024-10,NEW,1,57.48,67.0,False,True,9.52,2024-10,3600.0,3600.0,3600.0,0.0,3612.2,3506.4,3485.32,False,True,True,True,True,True,True,157827.0,3785.0,-4.89,False,0.39,1.18,0.77,True,2,True,5.51,-0.76,False
6071,6071.T,ＩＢＪ,2024-10,CONTINUE,4,53.19,62.38,True,False,9.19,2024-07,632.0,652.0,652.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2024-10,NEW,1,38.36,47.54,True,True,9.18,2024-10,1722.0,1722.0,1722.0,0.0,1740.76,1741.53,1969.62,False,False,False,False,True,False,False,18000.0,2364.0,-27.16,False,1.12,1.79,1.05,False,4,True,-14.36,-0.12,False
9766,9766.T,コナミグループ,2024-10,CONTINUE,3,76.63,85.71,False,False,9.08,2024-08,13145.0,14090.0,14090.0,7.19,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2024-10,CONTINUE,4,69.43,78.44,False,False,9.01,2024-07,1751.0,1765.0,1765.0,0.8,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2024-10,NEW,1,52.95,61.94,True,True,8.99,2024-10,1326.0,1326.0,1326.0,0.0,1277.88,1223.73,1317.79,True,True,True,False,True,True,False,137020.0,1658.0,-20.02,False,1.61,2.41,1.11,False,3,True,8.66,4.6,False
1939,1939.T,四電工,2024-10,NEW,1,75.49,84.44,False,True,8.95,2024-10,1279.0,1279.0,1279.0,0.0,1271.41,1254.0,1250.43,True,True,True,True,False,True,True,73563.0,1456.67,-12.2,False,1.34,2.16,1.02,False,1,False,10.46,-1.13,False
3865,3865.T,北越コーポレーション,2024-10,NEW,1,62.84,71.73,False,True,8.89,2024-10,1532.0,1532.0,1532.0,0.0,1555.96,1423.51,1402.83,False,True,True,True,True,True,True,321670.0,2865.0,-46.53,False,1.71,4.19,1.18,False,3,True,30.55,2.57,False
3402,3402.T,東レ,2024-10,CONTINUE,6,54.95,63.79,True,False,8.83,2024-05,785.8,836.2,836.2,6.41,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2024-10,CONTINUE,8,27.68,36.51,True,True,8.83,2024-03,1860.0,1765.0,1765.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2024-10,CONTINUE,2,57.97,66.67,True,True,8.69,2024-09,755.0,814.0,814.0,7.81,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-10,CONTINUE,2,64.76,73.2,True,True,8.45,2024-09,1429.0,1393.0,1393.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2024-10,CONTINUE,4,62.74,71.15,False,False,8.42,2024-07,2275.0,2352.5,2352.5,3.41,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2024-10,CONTINUE,2,77.94,86.34,False,False,8.4,2024-09,1738.0,1657.0,1657.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2024-10,CONTINUE,4,71.31,79.68,False,False,8.37,2024-07,1757.5,1773.0,1773.0,0.88,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-10,CONTINUE,3,75.09,83.39,False,False,8.3,2024-08,38650.0,42990.0,42990.0,11.23,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2024-10,CONTINUE,9,84.3,92.53,False,False,8.23,2024-02,1132.0,1883.0,1883.0,66.34,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2024-10,NEW,1,67.83,76.0,True,True,8.17,2024-10,2242.5,2242.5,2242.5,0.0,2136.5,1993.57,2059.56,True,True,True,False,True,True,True,66227.0,2390.0,-6.17,False,1.36,2.13,1.0,False,1,True,18.11,3.28,False
6785,6785.T,鈴木,2024-10,CONTINUE,6,79.01,87.19,True,True,8.17,2024-05,1446.0,1893.0,1893.0,30.91,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2024-10,NEW,1,24.18,32.33,False,True,8.15,2024-10,3225.0,3225.0,3225.0,0.0,3179.4,3133.81,3314.55,True,True,False,False,True,False,False,55630.0,3975.0,-18.87,False,1.31,1.84,1.01,False,4,True,-6.18,1.34,False
4521,4521.T,科研製薬,2024-10,CONTINUE,10,59.41,67.55,True,False,8.14,2024-01,3490.0,3905.0,3905.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2024-10,CONTINUE,2,92.1,100.0,False,True,7.9,2024-09,2117.5,2193.0,2193.0,3.57,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2024-10,NEW,1,53.61,61.45,True,True,7.84,2024-10,2931.0,2931.0,2931.0,0.0,2801.26,2720.39,2997.51,True,True,False,False,True,False,True,1425917.0,3678.0,-20.31,False,1.4,2.55,1.04,False,4,True,4.3,4.82,False
4784,4784.T,ＧＭＯインターネット,2024-10,CONTINUE,7,51.53,59.36,False,False,7.82,2024-04,337.0,432.0,432.0,28.19,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2024-10,NEW,1,68.43,76.21,False,True,7.79,2024-10,1133.0,1133.0,1133.0,0.0,1093.24,1035.72,1004.24,True,True,True,True,True,True,True,193467.0,1173.0,-3.41,False,0.68,2.33,0.84,True,2,True,16.54,1.19,False
8614,8614.T,東洋証券,2024-10,NEW,1,75.87,83.64,True,True,7.77,2024-10,518.0,518.0,518.0,0.0,472.32,427.69,390.95,True,True,True,True,True,True,True,642043.0,544.0,-4.78,False,4.05,6.59,1.42,False,2,True,45.75,7.25,False
4194,4194.T,ビジョナル,2024-10,CONTINUE,2,53.17,60.93,True,True,7.76,2024-09,7930.0,8233.0,8233.0,3.82,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2024-10,CONTINUE,2,77.92,85.6,True,False,7.68,2024-09,4481.0,4769.0,4769.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2024-10,CONTINUE,2,68.36,75.99,False,False,7.64,2024-09,1299.67,1246.67,1246.67,-4.08,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2024-10,CONTINUE,2,38.13,45.74,True,True,7.61,2024-09,1085.5,1104.5,1104.5,1.75,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2024-10,CONTINUE,3,57.26,64.8,True,False,7.53,2024-08,2820.0,2853.5,2853.5,1.19,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2024-10,CONTINUE,3,77.83,85.14,True,True,7.31,2024-08,1690.0,1774.0,1774.0,4.97,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2024-10,NEW,1,78.39,85.64,True,True,7.25,2024-10,6770.0,6770.0,6770.0,0.0,6642.0,5995.33,5808.9,True,True,True,True,True,True,True,50900.0,6980.0,-3.01,False,0.62,1.83,0.81,True,1,True,27.72,2.26,False
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-10,NEW,1,52.03,59.26,False,True,7.23,2024-10,1958.0,1958.0,1958.0,0.0,1978.34,2067.41,2057.32,False,False,False,False,False,False,False,568910.0,2329.0,-15.93,False,0.86,1.74,0.85,True,4,False,-6.39,-1.74,False
2897,2897.T,日清食品ホールディングス,2024-10,NEW,1,48.22,55.44,False,True,7.22,2024-10,4120.0,4120.0,4120.0,0.0,4079.36,4013.0,4198.23,True,True,False,False,True,False,False,982847.0,5225.0,-21.15,False,1.73,1.55,0.85,True,4,True,-5.66,-0.17,False
5911,5911.T,横河ブリッジホールディングス,2024-10,NEW,1,51.21,58.33,False,True,7.12,2024-10,2802.0,2802.0,2802.0,0.0,2665.36,2653.25,2745.8,True,True,True,False,True,False,True,112663.0,2995.0,-6.44,False,2.34,1.89,1.39,False,1,True,3.29,1.63,True
4968,4968.T,荒川化学工業,2024-10,CONTINUE,2,78.95,86.05,True,True,7.1,2024-09,1224.0,1330.0,1330.0,8.66,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2024-10,CONTINUE,2,67.94,75.04,False,True,7.1,2024-09,1942.0,1886.0,1886.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2024-10,NEW,1,56.13,63.0,True,True,6.87,2024-10,1282.0,1282.0,1282.0,0.0,1269.56,1158.0,1244.64,True,True,True,False,True,True,False,49420.0,1540.0,-16.75,False,0.43,2.19,0.84,True,3,True,3.19,-0.12,False
