code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6501,6501.T,日立製作所,2021-07,OUT,12,87.42,93.51,False,False,6.09,2020-08,706.0,1251.6,1251.6,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1217.0,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2021-07,OUT,1,58.56,60.81,False,True,2.25,2021-07,3840.0,3840.0,3840.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3515.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2021-07,OUT,3,92.81,100.0,True,False,7.19,2021-05,3025.0,5130.0,5130.0,69.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4455.0,47.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2021-07,OUT,2,63.57,71.34,False,False,7.78,2021-06,1173.0,1234.0,1234.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1122.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2021-07,OUT,1,79.64,81.49,False,False,1.85,2021-07,494.67,494.67,494.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,442.0,-10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2021-07,OUT,10,65.45,89.06,False,False,23.62,2020-10,141.0,235.0,235.0,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,208.0,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2021-07,OUT,4,64.16,68.07,True,True,3.91,2021-04,572.0,627.0,627.0,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,560.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2021-07,OUT,5,60.14,74.67,False,False,14.53,2021-03,2087.5,2302.5,2302.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2125.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2021-07,OUT,5,24.36,47.02,False,True,22.66,2021-03,981.0,914.0,914.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,928.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2021-07,OUT,9,72.84,85.38,False,False,12.54,2020-11,2346.0,4430.0,4430.0,88.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4060.0,73.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2021-07,OUT,1,54.94,67.12,False,True,12.18,2021-07,759.0,759.0,759.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,728.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2021-07,OUT,1,70.19,72.02,False,True,1.84,2021-07,4330.0,4330.0,4330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4173.33,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2021-07,OUT,1,54.61,57.85,False,True,3.24,2021-07,1680.0,1680.0,1680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1472.0,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2021-07,OUT,1,63.11,67.07,False,True,3.96,2021-07,1161.0,1161.0,1161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1094.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2021-07,OUT,1,73.32,75.1,False,True,1.77,2021-07,1678.0,1678.0,1678.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1584.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2021-07,OUT,8,45.41,62.94,True,False,17.53,2020-12,350.0,509.0,509.0,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,462.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2021-07,OUT,9,66.44,79.43,False,False,12.99,2020-11,221.57,359.43,359.43,62.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,349.43,57.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2021-07,OUT,12,60.36,92.5,False,False,32.14,2020-08,541.0,733.0,733.0,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,681.0,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2021-07,OUT,6,47.47,55.38,False,False,7.91,2021-02,227.0,234.0,234.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,246.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2021-07,OUT,2,55.44,59.91,False,False,4.46,2021-06,926.58,912.94,912.94,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,875.73,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2021-07,OUT,12,50.26,53.7,False,False,3.44,2020-08,255.0,306.0,306.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,281.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2021-07,OUT,2,76.57,77.4,False,False,0.82,2021-06,2474.0,2264.0,2264.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1937.0,-21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2021-07,OUT,8,40.51,51.82,True,False,11.31,2020-12,884.0,956.0,956.0,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,920.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2021-07,OUT,7,44.62,51.85,True,False,7.24,2021-01,153.0,170.0,170.0,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,188.0,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2021-07,OUT,2,75.38,83.67,True,False,8.29,2021-06,1486.0,1455.0,1455.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1356.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2021-07,OUT,2,53.58,59.23,True,True,5.64,2021-06,523.0,567.0,567.0,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,486.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2021-07,OUT,12,71.49,74.15,False,False,2.66,2020-08,1062.5,1792.5,1792.5,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1555.0,46.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2021-07,OUT,8,54.11,74.59,False,False,20.48,2020-12,511.0,603.0,603.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,587.0,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2021-07,OUT,2,70.72,79.1,True,False,8.38,2021-06,347.0,358.0,358.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,346.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2021-07,OUT,6,64.01,75.32,False,False,11.31,2021-02,1208.33,1471.67,1471.67,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1401.67,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2021-07,OUT,9,69.97,83.77,False,False,13.8,2020-11,617.0,1072.0,1072.0,73.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,955.0,54.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2021-07,OUT,9,65.21,83.44,False,False,18.23,2020-11,957.17,1164.33,1164.33,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1114.0,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2021-07,OUT,9,43.2,62.57,False,False,19.37,2020-11,2073.0,2141.0,2141.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2036.5,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2021-07,OUT,8,47.11,56.33,True,False,9.21,2020-12,1267.0,1653.0,1653.0,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1667.0,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2021-07,OUT,9,65.57,69.42,False,False,3.85,2020-11,513.0,787.0,787.0,53.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,659.0,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2021-07,OUT,2,53.81,62.13,False,False,8.32,2021-06,1715.0,1620.0,1620.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1491.0,-13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2021-07,OUT,3,53.8,55.74,True,False,1.94,2021-05,394.83,403.0,403.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,451.67,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2021-07,OUT,2,48.63,55.41,False,False,6.78,2021-06,1966.0,1866.0,1866.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1948.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2021-07,OUT,1,47.18,57.24,False,True,10.06,2021-07,1374.0,1374.0,1374.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1323.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2021-07,OUT,1,75.24,81.05,True,True,5.81,2021-07,999.0,999.0,999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,939.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2021-07,OUT,1,64.01,75.37,True,True,11.36,2021-07,2416.0,2416.0,2416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2297.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2021-07,OUT,2,45.19,57.04,False,True,11.84,2021-06,1802.0,1754.0,1754.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1631.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2021-07,OUT,2,43.93,51.9,False,False,7.97,2021-06,748.5,749.0,749.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,740.5,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2021-07,OUT,1,39.6,53.42,False,True,13.83,2021-07,971.0,971.0,971.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,950.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2021-07,OUT,5,62.31,63.05,False,False,0.75,2021-03,2923.33,2690.0,2690.0,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2833.33,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2021-07,OUT,1,38.74,43.08,False,True,4.34,2021-07,2329.0,2329.0,2329.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2177.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2021-07,OUT,9,67.74,77.85,False,False,10.1,2020-11,697.0,1191.0,1191.0,70.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1120.0,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2021-07,OUT,5,59.17,61.73,False,False,2.56,2021-03,654.5,634.0,634.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,542.5,-17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2021-07,OUT,1,39.06,58.5,False,True,19.44,2021-07,1222.0,1222.0,1222.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1269.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2021-07,OUT,4,87.37,100.0,False,False,12.63,2021-04,1687.5,1830.0,1830.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1650.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2021-07,OUT,9,49.73,52.4,False,False,2.66,2020-11,1937.0,2216.0,2216.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2473.0,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2021-07,OUT,1,70.54,76.16,True,True,5.63,2021-07,509.0,509.0,509.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,443.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2021-07,OUT,2,46.71,58.68,False,True,11.98,2021-06,1707.0,1762.0,1762.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1766.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2021-07,OUT,3,35.5,47.95,False,False,12.45,2021-05,1729.0,1627.0,1627.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1650.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2021-07,OUT,2,70.77,71.65,False,False,0.89,2021-06,703.0,602.0,602.0,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,583.75,-16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2021-07,OUT,8,50.29,51.04,False,False,0.74,2020-12,872.5,970.5,970.5,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,971.5,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2021-07,OUT,2,65.18,74.47,True,False,9.29,2021-06,3855.0,4405.0,4405.0,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3740.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2021-07,OUT,1,44.08,49.28,False,False,5.19,2021-07,882.0,882.0,882.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,878.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2021-07,OUT,9,60.0,69.35,False,False,9.35,2020-11,940.0,1020.0,1020.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,970.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2021-07,OUT,6,42.07,53.54,False,False,11.47,2021-02,354.0,363.0,363.0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,359.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2021-07,OUT,15,47.36,56.76,False,False,9.4,2020-05,1474.0,1407.0,1407.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1457.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2021-07,OUT,1,63.37,73.36,True,True,9.99,2021-07,1024.0,1024.0,1024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,968.5,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2021-07,OUT,8,50.67,59.61,True,True,8.94,2020-12,1517.0,1589.0,1589.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1662.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2021-07,OUT,2,52.2,65.71,False,False,13.51,2021-06,2173.0,2134.0,2134.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2137.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2021-07,OUT,12,75.83,77.8,False,False,1.96,2020-08,639.6,925.9,925.9,44.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,875.6,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2021-07,OUT,5,53.27,65.09,False,False,11.82,2021-03,222.25,221.38,221.38,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,221.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2021-07,OUT,1,41.78,44.0,False,False,2.22,2021-07,1808.0,1808.0,1808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1756.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2021-07,OUT,8,41.86,66.22,False,False,24.36,2020-12,207.0,300.0,300.0,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,289.0,39.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2021-07,OUT,6,59.45,81.38,False,False,21.92,2021-02,677.5,755.0,755.0,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,708.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2021-07,OUT,12,77.75,99.58,False,False,21.83,2020-08,957.0,1249.75,1249.75,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1214.5,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2021-07,OUT,9,45.72,53.29,False,True,7.57,2020-11,707.5,724.0,724.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,746.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2021-07,OUT,1,57.64,67.09,True,True,9.45,2021-07,1029.0,1029.0,1029.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1095.0,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2021-07,OUT,1,49.46,61.67,False,True,12.21,2021-07,3290.0,3290.0,3290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2995.0,-8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2021-07,OUT,11,58.42,60.25,False,False,1.83,2020-09,1051.0,1221.5,1221.5,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1256.5,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2021-07,OUT,3,63.3,73.94,False,True,10.64,2021-05,1112.0,1209.0,1209.0,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1155.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2021-07,OUT,1,64.03,70.51,True,True,6.48,2021-07,701.0,701.0,701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,706.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2021-07,OUT,1,49.24,68.68,False,True,19.44,2021-07,3120.0,3120.0,3120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2972.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2021-07,OUT,3,44.07,52.85,False,True,8.79,2021-05,3965.0,3910.0,3910.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4165.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2021-07,OUT,8,56.92,64.91,False,False,7.99,2020-12,1214.0,1357.0,1357.0,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1281.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2021-07,OUT,2,58.62,63.06,False,False,4.44,2021-06,1026.5,1031.0,1031.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1002.5,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2021-07,OUT,3,60.51,76.29,True,True,15.78,2021-05,1180.0,1358.0,1358.0,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1373.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2021-07,OUT,9,69.18,90.95,False,False,21.76,2020-11,1378.0,1700.0,1700.0,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1683.0,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2021-07,OUT,8,46.2,50.85,False,False,4.64,2020-12,445.0,468.0,468.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,467.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2021-07,OUT,3,49.41,66.04,False,True,16.63,2021-05,1112.0,1022.0,1022.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1014.0,-8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2021-07,OUT,1,42.66,49.28,True,True,6.62,2021-07,1832.0,1832.0,1832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1909.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2021-07,OUT,12,49.58,57.26,True,True,7.68,2020-08,1622.0,1587.0,1587.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1609.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2021-07,OUT,2,66.39,83.05,False,False,16.66,2021-06,2161.0,2123.0,2123.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1633.0,-24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2021-07,OUT,1,53.66,54.64,False,True,0.98,2021-07,3130.0,3130.0,3130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3305.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2021-07,OUT,13,49.57,53.79,False,False,4.22,2020-07,743.0,980.5,980.5,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,967.0,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2021-07,OUT,1,45.13,45.16,False,False,0.03,2021-07,2265.0,2265.0,2265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2204.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2021-07,OUT,1,26.64,40.0,False,True,13.36,2021-07,1089.0,1089.0,1089.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1112.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2021-07,OUT,9,54.22,58.48,False,False,4.26,2020-11,401.5,564.5,564.5,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,550.0,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2021-07,OUT,1,54.45,59.64,False,True,5.19,2021-07,2080.0,2080.0,2080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2191.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2021-07,OUT,1,53.17,62.18,False,True,9.0,2021-07,1944.0,1944.0,1944.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1965.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2021-07,OUT,9,62.12,66.93,False,False,4.81,2020-11,1895.0,2462.0,2462.0,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2581.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2021-07,OUT,6,53.37,53.92,True,False,0.55,2021-02,342.0,350.0,350.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,355.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
