code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4462,4462.T,石原ケミカル,2022-08,OUT,1,55.35,57.12,True,True,1.77,2022-08,1329.0,1329.0,1329.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1241.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.12,55.35,True,True,1.77
4471,4471.T,三洋化成工業,2022-08,OUT,1,44.48,44.53,False,False,0.04,2022-08,4770.0,4770.0,4770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4380.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.53,44.48,False,False,0.04
4480,4480.T,メドレー,2022-08,OUT,6,52.02,54.24,True,False,2.23,2022-03,2584.0,3135.0,3135.0,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2495.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.24,52.02,False,True,2.23
4483,4483.T,ＪＭＤＣ,2022-08,OUT,2,54.63,57.1,False,True,2.46,2022-07,6570.0,6740.0,6740.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4765.0,-27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.1,54.63,True,False,2.46
4502,4502.T,武田薬品工業,2022-08,OUT,8,52.52,53.0,True,False,0.48,2022-01,3328.0,3850.0,3850.0,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3767.0,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.0,52.52,False,True,0.48
4543,4543.T,テルモ,2022-08,OUT,4,51.76,55.28,True,False,3.52,2022-05,2085.0,2253.0,2253.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2037.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.28,51.76,False,True,3.52
4549,4549.T,栄研化学,2022-08,OUT,3,44.9,49.12,True,False,4.22,2022-06,1784.0,1910.0,1910.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1796.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.12,44.9,False,True,4.22
4574,4574.T,大幸薬品,2022-08,OUT,2,32.64,34.26,True,True,1.63,2022-07,620.0,622.0,622.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,561.0,-9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.26,32.64,True,True,1.63
4577,4577.T,ダイト,2022-08,OUT,1,41.67,42.11,False,True,0.44,2022-08,1209.09,1209.09,1209.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1119.09,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.11,41.67,True,False,0.44
4611,4611.T,大日本塗料,2022-08,OUT,1,36.32,37.96,False,True,1.63,2022-08,745.0,745.0,745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,715.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.96,36.32,True,False,1.63
4612,4612.T,日本ペイントホールディングス,2022-08,OUT,3,42.34,44.95,True,True,2.6,2022-06,1011.0,1086.0,1086.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,979.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.95,42.34,True,True,2.6
4631,4631.T,ＤＩＣ,2022-08,OUT,2,39.07,41.41,True,True,2.33,2022-07,2451.0,2505.0,2505.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2407.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.41,39.07,True,True,2.33
4634,4634.T,ａｒｔｉｅｎｃｅ,2022-08,OUT,2,43.13,43.2,True,False,0.06,2022-07,1935.0,1914.0,1914.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1900.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.2,43.13,False,True,0.06
4661,4661.T,オリエンタルランド,2022-08,OUT,1,57.65,60.43,False,True,2.77,2022-08,4170.0,4170.0,4170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3941.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.43,57.65,True,False,2.77
4666,4666.T,パーク２４,2022-08,OUT,1,49.11,50.8,True,True,1.69,2022-08,1996.0,1996.0,1996.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1869.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.8,49.11,True,True,1.69
4668,4668.T,明光ネットワークジャパン,2022-08,OUT,7,44.14,44.71,True,False,0.57,2022-02,563.0,608.0,608.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,604.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.71,44.14,False,True,0.57
4684,4684.T,オービック,2022-08,OUT,4,55.1,57.91,True,False,2.81,2022-05,3816.0,4154.0,4154.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3878.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.91,55.1,False,True,2.81
4704,4704.T,トレンドマイクロ,2022-08,OUT,2,63.95,68.91,True,True,4.95,2022-07,7710.0,8620.0,8620.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,7820.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.91,63.95,True,True,4.95
4719,4719.T,アルファシステムズ,2022-08,OUT,4,59.9,61.72,True,False,1.82,2022-05,4155.0,4640.0,4640.0,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4090.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.72,59.9,False,True,1.82
4733,4733.T,オービックビジネスコンサルタント,2022-08,OUT,5,45.69,50.02,True,True,4.34,2022-04,4700.0,5060.0,5060.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4480.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,45.69,True,True,4.34
4751,4751.T,サイバーエージェント,2022-08,OUT,1,43.78,44.23,False,True,0.45,2022-08,1369.0,1369.0,1369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1218.0,-11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.23,43.78,True,False,0.45
4801,4801.T,セントラルスポーツ,2022-08,OUT,4,48.94,50.56,True,False,1.62,2022-05,2427.0,2530.0,2530.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2444.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.56,48.94,False,True,1.62
4809,4809.T,パラカ,2022-08,OUT,8,56.59,62.59,True,True,6.0,2022-01,1591.0,2004.0,2004.0,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1816.0,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.59,56.59,True,True,6.0
4819,4819.T,デジタルガレージ,2022-08,OUT,1,46.55,46.81,False,True,0.26,2022-08,3910.0,3910.0,3910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3470.0,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.81,46.55,True,False,0.26
4820,4820.T,イーエムシステムズ,2022-08,OUT,7,59.85,60.27,True,False,0.42,2022-02,720.0,1025.0,1025.0,42.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,858.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.27,59.85,False,True,0.42
4825,4825.T,ウェザーニューズ,2022-08,OUT,2,55.06,59.51,False,True,4.45,2022-07,1935.0,2017.5,2017.5,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1865.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.51,55.06,True,False,4.45
4847,4847.T,インテリジェント   ウェイブ,2022-08,OUT,7,56.13,66.93,True,True,10.8,2022-02,583.0,924.0,924.0,58.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,736.0,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.93,56.13,True,True,10.8
4902,4902.T,コニカミノルタ,2022-08,OUT,2,42.96,45.48,False,True,2.53,2022-07,470.0,483.0,483.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,446.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.48,42.96,True,False,2.53
4923,4923.T,コタ,2022-08,OUT,3,62.77,65.86,True,False,3.09,2022-06,1189.3,1245.18,1245.18,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1208.19,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.86,62.77,False,True,3.09
4928,4928.T,ノエビアホールディングス,2022-08,OUT,4,54.91,56.57,True,False,1.65,2022-05,5510.0,5780.0,5780.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,5680.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.57,54.91,False,True,1.65
4931,4931.T,新日本製薬,2022-08,OUT,7,45.41,48.41,True,True,3.0,2022-02,1377.0,1644.0,1644.0,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1502.0,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.41,45.41,True,True,3.0
4933,4933.T,Ｉ－ｎｅ,2022-08,OUT,6,55.97,63.25,True,True,7.28,2022-03,1607.5,2595.0,2595.0,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2172.5,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.25,55.97,True,True,7.28
4951,4951.T,エステー,2022-08,OUT,3,40.91,43.02,True,False,2.11,2022-06,1506.0,1545.0,1545.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1501.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.02,40.91,False,True,2.11
4956,4956.T,コニシ,2022-08,OUT,2,48.9,51.36,True,True,2.47,2022-07,810.5,817.5,817.5,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,776.5,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.36,48.9,True,True,2.47
4968,4968.T,荒川化学工業,2022-08,OUT,1,37.2,38.92,False,True,1.73,2022-08,1026.0,1026.0,1026.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,981.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.92,37.2,True,False,1.73
4971,4971.T,メック,2022-08,OUT,1,47.68,48.1,False,True,0.42,2022-08,2508.0,2508.0,2508.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2232.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.1,47.68,True,False,0.42
4980,4980.T,デクセリアルズ,2022-08,OUT,1,63.16,63.47,False,True,0.31,2022-08,1305.0,1305.0,1305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1083.33,-16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.47,63.16,True,False,0.31
4985,4985.T,アース製薬,2022-08,OUT,2,40.87,43.48,True,True,2.6,2022-07,5330.0,5460.0,5460.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,5190.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.48,40.87,True,True,2.6
4996,4996.T,クミアイ化学工業,2022-08,OUT,1,58.41,60.8,True,True,2.39,2022-08,1088.0,1088.0,1088.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1018.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.8,58.41,True,True,2.39
5011,5011.T,ニチレキグループ,2022-08,OUT,4,48.03,50.85,True,False,2.82,2022-05,1307.0,1364.0,1364.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1283.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.85,48.03,False,True,2.82
5019,5019.T,出光興産,2022-08,OUT,1,62.02,64.61,True,True,2.59,2022-08,730.0,730.0,730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,627.0,-14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.61,62.02,True,True,2.59
5020,5020.T,ＥＮＥＯＳホールディングス,2022-08,OUT,8,57.09,59.5,True,True,2.41,2022-01,455.3,523.6,523.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,465.1,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.5,57.09,True,True,2.41
5021,5021.T,コスモエネルギーホールディングス,2022-08,OUT,7,71.13,75.09,True,True,3.97,2022-02,1298.0,2072.5,2072.5,59.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1855.0,42.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.09,71.13,True,True,3.97
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-08,OUT,4,48.46,49.02,True,False,0.57,2022-05,1724.0,1694.0,1694.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1570.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.02,48.46,False,True,0.57
5108,5108.T,ブリヂストン,2022-08,OUT,4,58.77,62.34,True,True,3.58,2022-05,2541.5,2676.5,2676.5,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2334.5,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.34,58.77,True,True,3.58
5110,5110.T,住友ゴム工業,2022-08,OUT,4,47.15,48.78,True,True,1.64,2022-05,1177.0,1200.0,1200.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1151.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.78,47.15,True,True,1.64
5121,5121.T,藤倉コンポジット,2022-08,OUT,4,63.64,69.24,True,True,5.61,2022-05,892.0,1030.0,1030.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,884.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.24,63.64,True,True,5.61
5122,5122.T,オカモト,2022-08,OUT,2,44.0,45.25,True,False,1.25,2022-07,3940.0,3900.0,3900.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3550.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.25,44.0,False,True,1.25
5142,5142.T,アキレス,2022-08,OUT,7,43.31,44.21,True,False,0.9,2022-02,1293.0,1353.0,1353.0,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1301.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.21,43.31,False,True,0.9
5185,5185.T,フコク,2022-08,OUT,4,57.49,60.03,True,True,2.54,2022-05,989.0,1015.0,1015.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,969.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.03,57.49,True,True,2.54
5186,5186.T,ニッタ,2022-08,OUT,2,54.16,57.14,True,True,2.98,2022-07,2922.0,2935.0,2935.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2780.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,54.16,True,True,2.98
5192,5192.T,三ツ星ベルト,2022-08,OUT,4,69.24,75.83,True,False,6.59,2022-05,2797.0,3210.0,3210.0,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3010.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.83,69.24,False,True,6.59
5232,5232.T,住友大阪セメント,2022-08,OUT,2,48.83,50.82,True,True,1.99,2022-07,3505.0,3530.0,3530.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3260.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.82,48.83,True,True,1.99
5262,5262.T,日本ヒューム,2022-08,OUT,1,42.42,46.52,True,True,4.1,2022-08,346.5,346.5,346.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,314.5,-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.52,42.42,True,True,4.1
5331,5331.T,ノリタケ,2022-08,OUT,2,49.01,49.64,False,False,0.63,2022-07,1060.0,1050.0,1050.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1003.75,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.64,49.01,False,False,0.63
5333,5333.T,ＮＧＫ,2022-08,OUT,4,53.5,57.47,True,True,3.96,2022-05,1916.0,1999.0,1999.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1800.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,53.5,True,True,3.96
5334,5334.T,日本特殊陶業,2022-08,OUT,4,64.96,72.8,True,True,7.84,2022-05,2443.0,2866.0,2866.0,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2562.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.8,64.96,True,True,7.84
5344,5344.T,ＭＡＲＵＷＡ,2022-08,OUT,2,68.43,72.01,False,True,3.58,2022-07,16990.0,17640.0,17640.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,15460.0,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.01,68.43,True,False,3.58
5384,5384.T,フジミインコーポレーテッド,2022-08,OUT,1,57.82,64.2,False,True,6.38,2022-08,2240.0,2240.0,2240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2016.67,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.2,57.82,True,False,6.38
5393,5393.T,ニチアス,2022-08,OUT,2,44.39,47.41,False,True,3.03,2022-07,788.67,804.67,804.67,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,748.33,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.41,44.39,True,False,3.03
5401,5401.T,日本製鉄,2022-08,OUT,1,56.14,58.02,False,True,1.88,2022-08,441.7,441.7,441.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,401.3,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.02,56.14,True,False,1.88
5406,5406.T,神戸製鋼所,2022-08,OUT,4,49.86,50.91,True,True,1.05,2022-05,680.0,636.0,636.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,580.0,-14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.91,49.86,True,True,1.05
5440,5440.T,共英製鋼,2022-08,OUT,3,47.57,52.5,True,True,4.94,2022-06,1382.0,1537.0,1537.0,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1387.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.5,47.57,True,True,4.94
5444,5444.T,大和工業,2022-08,OUT,6,68.15,72.94,True,True,4.78,2022-03,3715.0,4940.0,4940.0,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4380.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.94,68.15,True,True,4.78
5471,5471.T,大同特殊鋼,2022-08,OUT,2,42.4,45.75,True,False,3.35,2022-07,790.0,784.0,784.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,704.0,-10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.75,42.4,False,True,3.35
547A,547A.T,ムニノバホールディングス,2022-08,OUT,2,57.5,61.02,True,True,3.52,2022-07,389.0,394.0,394.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,377.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.02,57.5,True,True,3.52
5563,5563.T,新日本電工,2022-08,OUT,4,58.54,61.23,True,True,2.69,2022-05,354.0,372.0,372.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,334.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.23,58.54,True,True,2.69
5602,5602.T,栗本鐵工所,2022-08,OUT,6,48.81,49.58,True,False,0.77,2022-03,314.0,330.4,330.4,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,321.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.58,48.81,False,True,0.77
5632,5632.T,三菱製鋼,2022-08,OUT,1,48.19,50.24,False,True,2.04,2022-08,1039.0,1039.0,1039.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,907.0,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.24,48.19,True,False,2.04
5659,5659.T,日本精線,2022-08,OUT,2,53.45,57.68,True,True,4.23,2022-07,910.0,936.0,936.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,874.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.68,53.45,True,True,4.23
5702,5702.T,大紀アルミニウム工業所,2022-08,OUT,1,54.35,55.35,False,True,0.99,2022-08,1354.0,1354.0,1354.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1179.0,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.35,54.35,True,False,0.99
5703,5703.T,日本軽金属ホールディングス,2022-08,OUT,2,39.33,41.26,False,True,1.92,2022-07,1587.0,1607.0,1607.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1448.0,-8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.26,39.33,True,False,1.92
5706,5706.T,三井金属,2022-08,OUT,1,52.0,52.59,False,True,0.59,2022-08,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3040.0,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.59,52.0,True,False,0.59
5707,5707.T,東邦亜鉛,2022-08,OUT,1,49.63,50.93,False,True,1.3,2022-08,2447.0,2447.0,2447.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2173.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.93,49.63,True,False,1.3
5715,5715.T,古河機械金属,2022-08,OUT,1,47.27,49.57,False,True,2.3,2022-08,1265.0,1265.0,1265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1213.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.57,47.27,True,False,2.3
